i,j,k,x,y,z,f
0,3,8,0,0.589049,1.5708,0.0006926
0,3,9,0,0.589049,1.76715,0.000723227
0,3,10,0,0.589049,1.9635,0.000746332
0,3,11,0,0.589049,2.15984,0.000763218
0,3,12,0,0.589049,2.35619,0.000775106
0,3,13,0,0.589049,2.55254,0.000783048
0,3,14,0,0.589049,2.74889,0.000787871
0,3,15,0,0.589049,2.94524,0.000790139
0,3,16,0,0.589049,3.14159,0.000790139
0,3,17,0,0.589049,3.33794,0.000787871
0,3,18,0,0.589049,3.53429,0.000783048
0,3,19,0,0.589049,3.73064,0.000775106
0,3,20,0,0.589049,3.92699,0.000763218
0,3,21,0,0.589049,4.12334,0.000746332
0,3,22,0,0.589049,4.31969,0.000723227
0,3,23,0,0.589049,4.51604,0.0006926
0,3,24,0,0.589049,4.71239,0.00065319
0,3,25,0,0.589049,4.90874,0.000603912
0,3,26,0,0.589049,5.10509,0.000544021
0,3,27,0,0.589049,5.30144,0.000473258
0,3,28,0,0.589049,5.49779,0.000391973
0,3,29,0,0.589049,5.69414,0.000301196
0,3,30,0,0.589049,5.89049,0.000202668
0,3,31,0,0.589049,6.08684,9.91609e-05
0,4,0,0,0.785398,0,0.000132994
0,4,1,0,0.785398,0.19635,0.000271817
0,4,2,0,0.785398,0.392699,0.000403964
0,4,3,0,0.785398,0.589049,0.000525716
0,4,4,0,0.785398,0.785398,0.000634739
0,4,5,0,0.785398,0.981748,0.000729651
0,4,6,0,0.785398,1.1781,0.000809983
0,4,7,0,0.785398,1.37445,0.000876081
0,4,8,0,0.785398,1.5708,0.000928944
0,4,9,0,0.785398,1.76715,0.000970026
0,4,10,0,0.785398,1.9635,0.00100102
0,4,11,0,0.785398,2.15984,0.00102367
0,4,12,0,0.785398,2.35619,0.00103962
0,4,13,0,0.785398,2.55254,0.00105028
0,4,14,0,0.785398,2.74889,0.00105675
0,4,15,0,0.785398,2.94524,0.00105979
0,4,16,0,0.785398,3.14159,0.00105979
0,4,17,0,0.785398,3.33794,0.00105675
0,4,18,0,0.785398,3.53429,0.00105028
0,4,19,0,0.785398,3.73064,0.00103962
0,4,20,0,0.785398,3.92699,0.00102367
0,4,21,0,0.785398,4.12334,0.00100102
0,4,22,0,0.785398,4.31969,0.000970026
0,4,23,0,0.785398,4.51604,0.000928944
0,4,24,0,0.785398,4.71239,0.000876081
0,4,25,0,0.785398,4.90874,0.000809983
0,4,26,0,0.785398,5.10509,0.000729651
0,4,27,0,0.785398,5.30144,0.000634739
0,4,28,0,0.785398,5.49779,0.000525716
0,4,29,0,0.785398,5.69414,0.000403964
0,4,30,0,0.785398,5.89049,0.000271817
0,4,31,0,0.785398,6.08684,0.000132994
0,5,0,0,0.981748,0,0.000171688
0,5,1,0,0.981748,0.19635,0.000350901
0,5,2,0,0.981748,0.392699,0.000521498
0,5,3,0,0.981748,0.589049,0.000678675
0,5,4,0,0.981748,0.785398,0.000819423
0,5,5,0,0.981748,0.981748,0.000941956
0,5,6,0,0.981748,1.1781,0.00104567
0,5,7,0,0.981748,1.37445,0.001131
0,5,8,0,0.981748,1.5708,0.00119926
0,5,9,0,0.981748,1.76715,0.0012523
0,5,10,0,0.981748,1.9635,0.00129232
0,5,11,0,0.981748,2.15984,0.00132157
0,5,12,0,0.981748,2.35619,0.00134217
0,5,13,0,0.981748,2.55254,0.00135593
0,5,14,0,0.981748,2.74889,0.00136428
0,5,15,0,0.981748,2.94524,0.00136821
0,5,16,0,0.981748,3.14159,0.00136821
0,5,17,0,0.981748,3.33794,0.00136428
0,5,18,0,0.981748,3.53429,0.00135593
0,5,19,0,0.981748,3.73064,0.00134217
0,5,20,0,0.981748,3.92699,0.00132157
0,5,21,0,0.981748,4.12334,0.00129232
0,5,22,0,0.981748,4.31969,0.0012523
0,5,23,0,0.981748,4.51604,0.00119926
0,5,24,0,0.981748,4.71239,0.001131
0,5,25,0,0.981748,4.90874,0.00104567
0,5,26,0,0.981748,5.10509,0.000941956
0,5,27,0,0.981748,5.30144,0.000819423
0,5,28,0,0.981748,5.49779,0.000678675
0,5,29,0,0.981748,5.69414,0.000521498
0,5,30,0,0.981748,5.89049,0.000350901
0,5,31,0,0.981748,6.08684,0.000171688
0,6,0,0,1.1781,0,0.000215284
0,6,1,0,1.1781,0.19635,0.000440005
0,6,2,0,1.1781,0.392699,0.000653922
0,6,3,0,1.1781,0.589049,0.000851015
0,6,4,0,1.1781,0.785398,0.00102751
0,6,5,0,1.1781,0.981748,0.00118117
0,6,6,0,1.1781,1.1781,0.00131122
0,6,7,0,1.1781,1.37445,0.00141824
0,6,8,0,1.1781,1.5708,0.00150383
0,6,9,0,1.1781,1.76715,0.00157036
0,6,10,0,1.1781,1.9635,0.00162055
0,6,11,0,1.1781,2.15984,0.00165724
0,6,12,0,1.1781,2.35619,0.00168307
0,6,13,0,1.1781,2.55254,0.00170033
0,6,14,0,1.1781,2.74889,0.00171081
0,6,15,0,1.1781,2.94524,0.00171574
0,6,16,0,1.1781,3.14159,0.00171574
0,6,17,0,1.1781,3.33794,0.00171081
0,6,18,0,1.1781,3.53429,0.00170033
0,6,19,0,1.1781,3.73064,0.00168307
0,6,20,0,1.1781,3.92699,0.00165724
0,6,21,0,1.1781,4.12334,0.00162055
0,6,22,0,1.1781,4.31969,0.00157036
0,6,23,0,1.1781,4.51604,0.00150383
0,6,24,0,1.1781,4.71239,0.00141824
0,6,25,0,1.1781,4.90874,0.00131122
0,6,26,0,1.1781,5.10509,0.00118117
0,6,27,0,1.1781,5.30144,0.00102751
0,6,28,0,1.1781,5.49779,0.000851015
0,6,29,0,1.1781,5.69414,0.000653922
0,6,30,0,1.1781,5.89049,0.000440005
0,6,31,0,1.1781,6.08684,0.000215284
0,7,0,0,1.37445,0,0.000263329
0,7,1,0,1.37445,0.19635,0.000538202
0,7,2,0,1.37445,0.392699,0.000799862
0,7,3,0,1.37445,0.589049,0.00104095
0,7,4,0,1.37445,0.785398,0.00125684
0,7,5,0,1.37445,0.981748,0.00144479
0,7,6,0,1.37445,1.1781,0.00160389
0,7,7,0,1.37445,1.37445,0.0017348
0,7,8,0,1.37445,1.5708,0.00183951
0,7,9,0,1.37445,1.76715,0.00192089
0,7,10,0,1.37445,1.9635,0.0019823
0,7,11,0,1.37445,2.15984,0.00202718
0,7,12,0,1.37445,2.35619,0.00205878
0,7,13,0,1.37445,2.55254,0.0020799
0,7,14,0,1.37445,2.74889,0.00209272
0,7,15,0,1.37445,2.94524,0.00209876
0,7,16,0,1.37445,3.14159,0.00209876
0,7,17,0,1.37445,3.33794,0.00209272
0,7,18,0,1.37445,3.53429,0.0020799
0,7,19,0,1.37445,3.73064,0.00205878
0,7,20,0,1.37445,3.92699,0.00202718
0,7,21,0,1.37445,4.12334,0.0019823
0,7,22,0,1.37445,4.31969,0.00192089
0,7,23,0,1.37445,4.51604,0.00183951
0,7,24,0,1.37445,4.71239,0.0017348
0,7,25,0,1.37445,4.90874,0.00160389
0,7,26,0,1.37445,5.10509,0.00144479
0,7,27,0,1.37445,5.30144,0.00125684
0,7,28,0,1.37445,5.49779,0.00104095
0,7,29,0,1.37445,5.69414,0.000799862
0,7,30,0,1.37445,5.89049,0.000538202
0,7,31,0,1.37445,6.08684,0.000263329
0,8,0,0,1.5708,0,0.000314842
0,8,1,0,1.5708,0.19635,0.000643488
0,8,2,0,1.5708,0.392699,0.000956339
0,8,3,0,1.5708,0.589049,0.00124459
0,8,4,0,1.5708,0.785398,0.00150272
0,8,5,0,1.5708,0.981748,0.00172746
0,8,6,0,1.5708,1.1781,0.00191769
0,8,7,0,1.5708,1.37445,0.00207422
0,8,8,0,1.5708,1.5708,0.00219943
0,8,9,0,1.5708,1.76715,0.00229675
0,8,10,0,1.5708,1.9635,0.00237018
0,8,11,0,1.5708,2.15984,0.00242385
0,8,12,0,1.5708,2.35619,0.00246165
0,8,13,0,1.5708,2.55254,0.0024869
0,8,14,0,1.5708,2.74889,0.00250224
0,8,15,0,1.5708,2.94524,0.00250945
0,8,16,0,1.5708,3.14159,0.00250945
0,8,17,0,1.5708,3.33794,0.00250224
0,8,18,0,1.5708,3.53429,0.0024869
0,8,19,0,1.5708,3.73064,0.00246165
0,8,20,0,1.5708,3.92699,0.00242385
0,8,21,0,1.5708,4.12334,0.00237018
0,8,22,0,1.5708,4.31969,0.00229675
0,8,23,0,1.5708,4.51604,0.00219943
0,8,24,0,1.5708,4.71239,0.00207422
0,8,25,0,1.5708,4.90874,0.00191769
0,8,26,0,1.5708,5.10509,0.00172746
0,8,27,0,1.5708,5.30144,0.00150272
0,8,28,0,1.5708,5.49779,0.00124459
0,8,29,0,1.5708,5.69414,0.000956339
0,8,30,0,1.5708,5.89049,0.000643488
0,8,31,0,1.5708,6.08684,0.000314842
0,9,0,0,1.76715,0,0.000368325
0,9,1,0,1.76715,0.19635,0.0007528
0,9,2,0,1.76715,0.392699,0.0011188
0,9,3,0,1.76715,0.589049,0.00145602
0,9,4,0,1.76715,0.785398,0.00175801
0,9,5,0,1.76715,0.981748,0.00202093
0,9,6,0,1.76715,1.1781,0.00224349
0,9,7,0,1.76715,1.37445,0.00242663
0,9,8,0,1.76715,1.5708,0.00257313
0,9,9,0,1.76715,1.76715,0.00268699
0,9,10,0,1.76715,1.9635,0.00277291
0,9,11,0,1.76715,2.15984,0.00283571
0,9,12,0,1.76715,2.35619,0.00287994
0,9,13,0,1.76715,2.55254,0.00290949
0,9,14,0,1.76715,2.74889,0.00292744
0,9,15,0,1.76715,2.94524,0.00293588
0,9,16,0,1.76715,3.14159,0.00293588
0,9,17,0,1.76715,3.33794,0.00292744
0,9,18,0,1.76715,3.53429,0.00290949
0,9,19,0,1.76715,3.73064,0.00287994
0,9,20,0,1.76715,3.92699,0.00283571
0,9,21,0,1.76715,4.12334,0.00277291
0,9,22,0,1.76715,4.31969,0.00268699
0,9,23,0,1.76715,4.51604,0.00257313
0,9,24,0,1.76715,4.71239,0.00242663
0,9,25,0,1.76715,4.90874,0.00224349
0,9,26,0,1.76715,5.10509,0.00202093
0,9,27,0,1.76715,5.30144,0.00175801
0,9,28,0,1.76715,5.49779,0.00145602
0,9,29,0,1.76715,5.69414,0.0011188
0,9,30,0,1.76715,5.89049,0.0007528
0,9,31,0,1.76715,6.08684,0.000368325
0,10,0,0,1.9635,0,0.000421821
0,10,1,0,1.9635,0.19635,0.00086214
0,10,2,0,1.9635,0.392699,0.0012813
0,10,3,0,1.9635,0.589049,0.00166751
0,10,4,0,1.9635,0.785398,0.00201336
0,10,5,0,1.9635,0.981748,0.00231449
0,10,6,0,1.9635,1.1781,0.00256938
0,10,7,0,1.9635,1.37445,0.00277914
0,10,8,0,1.9635,1.5708,0.00294693
0,10,9,0,1.9635,1.76715,0.00307734
0,10,10,0,1.9635,1.9635,0.00317575
0,10,11,0,1.9635,2.15984,0.00324769
0,10,12,0,1.9635,2.35619,0.00329835
0,10,13,0,1.9635,2.55254,0.0033322
0,10,14,0,1.9635,2.74889,0.00335276
0,10,15,0,1.9635,2.94524,0.00336243
0,10,16,0,1.9635,3.14159,0.00336243
0,10,17,0,1.9635,3.33794,0.00335276
0,10,18,0,1.9635,3.53429,0.0033322
0,10,19,0,1.9635,3.73064,0.00329835
0,10,20,0,1.9635,3.92699,0.00324769
0,10,21,0,1.9635,4.12334,0.00317575
0,10,22,0,1.9635,4.31969,0.00307734
0,10,23,0,1.9635,4.51604,0.00294693
0,10,24,0,1.9635,4.71239,0.00277914
0,10,25,0,1.9635,4.90874,0.00256938
0,10,26,0,1.9635,5.10509,0.00231449
0,10,27,0,1.9635,5.30144,0.00201336
0,10,28,0,1.9635,5.49779,0.00166751
0,10,29,0,1.9635,5.69414,0.0012813
0,10,30,0,1.9635,5.89049,0.00086214
0,10,31,0,1.9635,6.08684,0.000421821
0,11,0,0,2.15984,0,0.000473033
0,11,1,0,2.15984,0.19635,0.000966809
0,11,2,0,2.15984,0.392699,0.00143686
0,11,3,0,2.15984,0.589049,0.00186996
0,11,4,0,2.15984,0.785398,0.00225782
0,11,5,0,2.15984,0.981748,0.00259551
0,11,6,0,2.15984,1.1781,0.00288136
0,11,7,0,2.15984,1.37445,0.0031166
0,11,8,0,2.15984,1.5708,0.00330477
0,11,9,0,2.15984,1.76715,0.00345103
0,11,10,0,2.15984,1.9635,0.0035614
0,11,11,0,2.15984,2.15984,0.00364209
0,11,12,0,2.15984,2.35619,0.0036989
0,11,13,0,2.15984,2.55254,0.00373687
0,11,14,0,2.15984,2.74889,0.00375993
0,11,15,0,2.15984,2.94524,0.00377078
0,11,16,0,2.15984,3.14159,0.00377078
0,11,17,0,2.15984,3.33794,0.00375993
0,11,18,0,2.15984,3.53429,0.00373687
0,11,19,0,2.15984,3.73064,0.0036989
0,11,20,0,2.15984,3.92699,0.00364209
0,11,21,0,2.15984,4.12334,0.0035614
0,11,22,0,2.15984,4.31969,0.00345103
0,11,23,0,2.15984,4.51604,0.00330477
0,11,24,0,2.15984,4.71239,0.0031166
0,11,25,0,2.15984,4.90874,0.00288136
0,11,26,0,2.15984,5.10509,0.00259551
0,11,27,0,2.15984,5.30144,0.00225782
0,11,28,0,2.15984,5.49779,0.00186996
0,11,29,0,2.15984,5.69414,0.00143686
0,11,30,0,2.15984,5.89049,0.000966809
0,11,31,0,2.15984,6.08684,0.000473033
0,12,0,0,2.35619,0,0.000519484
0,12,1,0,2.35619,0.19635,0.00106175
0,12,2,0,2.35619,0.392699,0.00157796
0,12,3,0,2.35619,0.589049,0.0020536
0,12,4,0,2.35619,0.785398,0.00247955
0,12,5,0,2.35619,0.981748,0.00285041
0,12,6,0,2.35619,1.1781,0.00316434
0,12,7,0,2.35619,1.37445,0.00342269
0,12,8,0,2.35619,1.5708,0.00362936
0,12,9,0,2.35619,1.76715,0.00378999
0,12,10,0,2.35619,1.9635,0.00391121
0,12,11,0,2.35619,2.15984,0.00399983
0,12,12,0,2.35619,2.35619,0.00406223
0,12,13,0,2.35619,2.55254,0.00410394
0,12,14,0,2.35619,2.74889,0.00412926
0,12,15,0,2.35619,2.94524,0.00414118
0,12,16,0,2.35619,3.14159,0.00414118
0,12,17,0,2.35619,3.33794,0.00412926
0,12,18,0,2.35619,3.53429,0.00410394
0,12,19,0,2.35619,3.73064,0.00406223
0,12,20,0,2.35619,3.92699,0.00399983
0,12,21,0,2.35619,4.12334,0.00391121
0,12,22,0,2.35619,4.31969,0.00378999
0,12,23,0,2.35619,4.51604,0.00362936
0,12,24,0,2.35619,4.71239,0.00342269
0,12,25,0,2.35619,4.90874,0.00316434
0,12,26,0,2.35619,5.10509,0.00285041
0,12,27,0,2.35619,5.30144,0.00247955
0,12,28,0,2.35619,5.49779,0.0020536
0,12,29,0,2.35619,5.69414,0.00157796
0,12,30,0,2.35619,5.89049,0.00106175
0,12,31,0,2.35619,6.08684,0.000519484
0,13,0,0,2.55254,0,0.000558724
0,13,1,0,2.55254,0.19635,0.00114195
0,13,2,0,2.55254,0.392699,0.00169716
0,13,3,0,2.55254,0.589049,0.00220872
0,13,4,0,2.55254,0.785398,0.00266686
0,13,5,0,2.55254,0.981748,0.00306574
0,13,6,0,2.55254,1.1781,0.0034034
0,13,7,0,2.55254,1.37445,0.00368128
0,13,8,0,2.55254,1.5708,0.00390356
0,13,9,0,2.55254,1.76715,0.00407634
0,13,10,0,2.55254,1.9635,0.00420673
0,13,11,0,2.55254,2.15984,0.00430205
0,13,12,0,2.55254,2.35619,0.00436917
0,13,13,0,2.55254,2.55254,0.00441403
0,13,14,0,2.55254,2.74889,0.00444127
0,13,15,0,2.55254,2.94524,0.00445409
0,13,16,0,2.55254,3.14159,0.00445409
0,13,17,0,2.55254,3.33794,0.00444127
0,13,18,0,2.55254,3.53429,0.00441403
0,13,19,0,2.55254,3.73064,0.00436917
0,13,20,0,2.55254,3.92699,0.00430205
0,13,21,0,2.55254,4.12334,0.00420673
0,13,22,0,2.55254,4.31969,0.00407634
0,13,23,0,2.55254,4.51604,0.00390356
0,13,24,0,2.55254,4.71239,0.00368128
0,13,25,0,2.55254,4.90874,0.0034034
0,13,26,0,2.55254,5.10509,0.00306574
0,13,27,0,2.55254,5.30144,0.00266686
0,13,28,0,2.55254,5.49779,0.00220872
0,13,29,0,2.55254,5.69414,0.00169716
0,13,30,0,2.55254,5.89049,0.00114195
0,13,31,0,2.55254,6.08684,0.000558724
0,14,0,0,2.74889,0,0.000588545
0,14,1,0,2.74889,0.19635,0.0012029
0,14,2,0,2.74889,0.392699,0.00178774
0,14,3,0,2.74889,0.589049,0.00232662
0,14,4,0,2.74889,0.785398,0.00280921
0,14,5,0,2.74889,0.981748,0.00322939
0,14,6,0,2.74889,1.1781,0.00358508
0,14,7,0,2.74889,1.37445,0.00387779
0,14,8,0,2.74889,1.5708,0.00411195
0,14,9,0,2.74889,1.76715,0.00429396
0,14,10,0,2.74889,1.9635,0.00443132
0,14,11,0,2.74889,2.15984,0.00453173
0,14,12,0,2.74889,2.35619,0.00460244
0,14,13,0,2.74889,2.55254,0.0046497
0,14,14,0,2.74889,2.74889,0.0046784
0,14,15,0,2.74889,2.94524,0.0046919
0,14,16,0,2.74889,3.14159,0.0046919
0,14,17,0,2.74889,3.33794,0.0046784
0,14,18,0,2.74889,3.53429,0.0046497
0,14,19,0,2.74889,3.73064,0.00460244
0,14,20,0,2.74889,3.92699,0.00453173
0,14,21,0,2.74889,4.12334,0.00443132
0,14,22,0,2.74889,4.31969,0.00429396
0,14,23,0,2.74889,4.51604,0.00411195
0,14,24,0,2.74889,4.71239,0.00387779
0,14,25,0,2.74889,4.90874,0.00358508
0,14,26,0,2.74889,5.10509,0.00322939
0,14,27,0,2.74889,5.30144,0.00280921
0,14,28,0,2.74889,5.49779,0.00232662
0,14,29,0,2.74889,5.69414,0.00178774
0,14,30,0,2.74889,5.89049,0.0012029
0,14,31,0,2.74889,6.08684,0.000588545
0,15,0,0,2.94524,0,0.000607192
0,15,1,0,2.94524,0.19635,0.00124101
0,15,2,0,2.94524,0.392699,0.00184439
0,15,3,0,2.94524,0.589049,0.00240034
0,15,4,0,2.94524,0.785398,0.00289822
0,15,5,0,2.94524,0.981748,0.00333172
0,15,6,0,2.94524,1.1781,0.00369868
0,15,7,0,2.94524,1.37445,0.00400067
0,15,8,0,2.94524,1.5708,0.00424225
0,15,9,0,2.94524,1.76715,0.00443004
0,15,10,0,2.94524,1.9635,0.00457175
0,15,11,0,2.94524,2.15984,0.00467535
0,15,12,0,2.94524,2.35619,0.0047483
0,15,13,0,2.94524,2.55254,0.00479706
0,15,14,0,2.94524,2.74889,0.00482667
0,15,15,0,2.94524,2.94524,0.0048406
0,15,16,0,2.94524,3.14159,0.0048406
0,15,17,0,2.94524,3.33794,0.00482667
0,15,18,0,2.94524,3.53429,0.00479706
0,15,19,0,2.94524,3.73064,0.0047483
0,15,20,0,2.94524,3.92699,0.00467535
0,15,21,0,2.94524,4.12334,0.00457175
0,15,22,0,2.94524,4.31969,0.00443004
0,15,23,0,2.94524,4.51604,0.00424225
0,15,24,0,2.94524,4.71239,0.00400067
0,15,25,0,2.94524,4.90874,0.00369868
0,15,26,0,2.94524,5.10509,0.00333172
0,15,27,0,2.94524,5.30144,0.00289822
0,15,28,0,2.94524,5.49779,0.00240034
0,15,29,0,2.94524,5.69414,0.00184439
0,15,30,0,2.94524,5.89049,0.00124101
0,15,31,0,2.94524,6.08684,0.000607192
0,16,0,0,3.14159,0,0.000613533
0,16,1,0,3.14159,0.19635,0.00125397
0,16,2,0,3.14159,0.392699,0.00186365
0,16,3,0,3.14159,0.589049,0.0024254
0,16,4,0,3.14159,0.785398,0.00292849
0,16,5,0,3.14159,0.981748,0.00336651
0,16,6,0,3.14159,1.1781,0.00373731
0,16,7,0,3.14159,1.37445,0.00404246
0,16,8,0,3.14159,1.5708,0.00428656
0,16,9,0,3.14159,1.76715,0.00447631
0,16,10,0,3.14159,1.9635,0.0046195
0,16,11,0,3.14159,2.15984,0.00472418
0,16,12,0,3.14159,2.35619,0.0047979
0,16,13,0,3.14159,2.55254,0.00484717
0,16,14,0,3.14159,2.74889,0.00487709
0,16,15,0,3.14159,2.94524,0.00489117
0,16,16,0,3.14159,3.14159,0.00489117
0,16,17,0,3.14159,3.33794,0.00487709
0,16,18,0,3.14159,3.53429,0.00484717
0,16,19,0,3.14159,3.73064,0.0047979
0,16,20,0,3.14159,3.92699,0.00472418
0,16,21,0,3.14159,4.12334,0.0046195
0,16,22,0,3.14159,4.31969,0.00447631
0,16,23,0,3.14159,4.51604,0.00428656
0,16,24,0,3.14159,4.71239,0.00404246
0,16,25,0,3.14159,4.90874,0.00373731
0,16,26,0,3.14159,5.10509,0.00336651
0,16,27,0,3.14159,5.30144,0.00292849
0,16,28,0,3.14159,5.49779,0.0024254
0,16,29,0,3.14159,5.69414,0.00186365
0,16,30,0,3.14159,5.89049,0.00125397
0,16,31,0,3.14159,6.08684,0.000613533
0,17,0,0,3.33794,0,0.000607176
0,17,1,0,3.33794,0.19635,0.00124098
0,17,2,0,3.33794,0.392699,0.00184434
0,17,3,0,3.33794,0.589049,0.00240027
0,17,4,0,3.33794,0.785398,0.00289814
0,17,5,0,3.33794,0.981748,0.00333163
0,17,6,0,3.33794,1.1781,0.00369858
0,17,7,0,3.33794,1.37445,0.00400057
0,17,8,0,3.33794,1.5708,0.00424214
0,17,9,0,3.33794,1.76715,0.00442992
0,17,10,0,3.33794,1.9635,0.00457163
0,17,11,0,3.33794,2.15984,0.00467522
0,17,12,0,3.33794,2.35619,0.00474817
0,17,13,0,3.33794,2.55254,0.00479693
0,17,14,0,3.33794,2.74889,0.00482654
0,17,15,0,3.33794,2.94524,0.00484047
0,17,16,0,3.33794,3.14159,0.00484047
0,17,17,0,3.33794,3.33794,0.00482654
0,17,18,0,3.33794,3.53429,0.00479693
0,17,19,0,3.33794,3.73064,0.00474817
0,17,20,0,3.33794,3.92699,0.00467522
0,17,21,0,3.33794,4.12334,0.00457163
0,17,22,0,3.33794,4.31969,0.00442992
0,17,23,0,3.33794,4.51604,0.00424214
0,17,24,0,3.33794,4.71239,0.00400057
0,17,25,0,3.33794,4.90874,0.00369858
0,17,26,0,3.33794,5.10509,0.00333163
0,17,27,0,3.33794,5.30144,0.00289814
0,17,28,0,3.33794,5.49779,0.00240027
0,17,29,0,3.33794,5.69414,0.00184434
0,17,30,0,3.33794,5.89049,0.00124098
0,17,31,0,3.33794,6.08684,0.000607176
0,18,0,0,3.53429,0,0.000588507
0,18,1,0,3.53429,0.19635,0.00120282
0,18,2,0,3.53429,0.392699,0.00178763
0,18,3,0,3.53429,0.589049,0.00232647
0,18,4,0,3.53429,0.785398,0.00280902
0,18,5,0,3.53429,0.981748,0.00322918
0,18,6,0,3.53429,1.1781,0.00358484
0,18,7,0,3.53429,1.37445,0.00387754
0,18,8,0,3.53429,1.5708,0.00411168
0,18,9,0,3.53429,1.76715,0.00429368
0,18,10,0,3.53429,1.9635,0.00443103
