i,j,k,x,y,z,f
0,2,29,0,0.392699,5.69414,0.000156443
0,2,30,0,0.392699,5.89049,0.000105595
0,2,31,0,0.392699,6.08684,5.17645e-05
0,3,0,0,0.589049,0,7.49327e-05
0,3,1,0,0.589049,0.19635,0.000152856
0,3,2,0,0.589049,0.392699,0.000226464
0,3,3,0,0.589049,0.589049,0.000293493
0,3,4,0,0.589049,0.785398,0.000352581
0,3,5,0,0.589049,0.981748,0.000403019
0,3,6,0,0.589049,1.1781,0.00044471
0,3,7,0,0.589049,1.37445,0.000478081
0,3,8,0,0.589049,1.5708,0.000503944
0,3,9,0,0.589049,1.76715,0.000523348
0,3,10,0,0.589049,1.9635,0.000537434
0,3,11,0,0.589049,2.15984,0.000547314
0,3,12,0,0.589049,2.35619,0.000553982
0,3,13,0,0.589049,2.55254,0.000558259
0,3,14,0,0.589049,2.74889,0.000560767
0,3,15,0,0.589049,2.94524,0.000561919
0,3,16,0,0.589049,3.14159,0.000561919
0,3,17,0,0.589049,3.33794,0.000560767
0,3,18,0,0.589049,3.53429,0.000558259
0,3,19,0,0.589049,3.73064,0.000553982
0,3,20,0,0.589049,3.92699,0.000547314
0,3,21,0,0.589049,4.12334,0.000537434
0,3,22,0,0.589049,4.31969,0.000523348
0,3,23,0,0.589049,4.51604,0.000503944
0,3,24,0,0.589049,4.71239,0.000478081
0,3,25,0,0.589049,4.90874,0.00044471
0,3,26,0,0.589049,5.10509,0.000403019
0,3,27,0,0.589049,5.30144,0.000352581
0,3,28,0,0.589049,5.49779,0.000293493
0,3,29,0,0.589049,5.69414,0.000226464
0,3,30,0,0.589049,5.89049,0.000152856
0,3,31,0,0.589049,6.08684,7.49327e-05
0,4,0,0,0.785398,0,0.000102476
0,4,1,0,0.785398,0.19635,0.000209043
0,4,2,0,0.785398,0.392699,0.000309709
0,4,3,0,0.785398,0.589049,0.000401379
0,4,4,0,0.785398,0.785398,0.00048219
0,4,5,0,0.785398,0.981748,0.000551173
0,4,6,0,0.785398,1.1781,0.000608196
0,4,7,0,0.785398,1.37445,0.00065384
0,4,8,0,0.785398,1.5708,0.000689216
0,4,9,0,0.785398,1.76715,0.000715758
0,4,10,0,0.785398,1.9635,0.000735028
0,4,11,0,0.785398,2.15984,0.000748544
0,4,12,0,0.785398,2.35619,0.000757667
0,4,13,0,0.785398,2.55254,0.000763519
0,4,14,0,0.785398,2.74889,0.00076695
0,4,15,0,0.785398,2.94524,0.000768526
0,4,16,0,0.785398,3.14159,0.000768526
0,4,17,0,0.785398,3.33794,0.00076695
0,4,18,0,0.785398,3.53429,0.000763519
0,4,19,0,0.785398,3.73064,0.000757667
0,4,20,0,0.785398,3.92699,0.000748544
0,4,21,0,0.785398,4.12334,0.000735028
0,4,22,0,0.785398,4.31969,0.000715758
0,4,23,0,0.785398,4.51604,0.000689216
0,4,24,0,0.785398,4.71239,0.00065384
0,4,25,0,0.785398,4.90874,0.000608196
0,4,26,0,0.785398,5.10509,0.000551173
0,4,27,0,0.785398,5.30144,0.00048219
0,4,28,0,0.785398,5.49779,0.000401379
0,4,29,0,0.785398,5.69414,0.000309709
0,4,30,0,0.785398,5.89049,0.000209043
0,4,31,0,0.785398,6.08684,0.000102476
0,5,0,0,0.981748,0,0.000134973
0,5,1,0,0.981748,0.19635,0.000275333
0,5,2,0,0.981748,0.392699,0.000407924
0,5,3,0,0.981748,0.589049,0.000528668
0,5,4,0,0.981748,0.785398,0.000635111
0,5,5,0,0.981748,0.981748,0.000725976
0,5,6,0,0.981748,1.1781,0.000801091
0,5,7,0,0.981748,1.37445,0.000861218
0,5,8,0,0.981748,1.5708,0.000907821
0,5,9,0,0.981748,1.76715,0.000942789
0,5,10,0,0.981748,1.9635,0.000968176
0,5,11,0,0.981748,2.15984,0.000985985
0,5,12,0,0.981748,2.35619,0.000998006
0,5,13,0,0.981748,2.55254,0.00100572
0,5,14,0,0.981748,2.74889,0.00101024
0,5,15,0,0.981748,2.94524,0.00101232
0,5,16,0,0.981748,3.14159,0.00101232
0,5,17,0,0.981748,3.33794,0.00101024
0,5,18,0,0.981748,3.53429,0.00100572
0,5,19,0,0.981748,3.73064,0.000998006
0,5,20,0,0.981748,3.92699,0.000985985
0,5,21,0,0.981748,4.12334,0.000968176
0,5,22,0,0.981748,4.31969,0.000942789
0,5,23,0,0.981748,4.51604,0.000907821
0,5,24,0,0.981748,4.71239,0.000861218
0,5,25,0,0.981748,4.90874,0.000801091
0,5,26,0,0.981748,5.10509,0.000725976
0,5,27,0,0.981748,5.30144,0.000635111
0,5,28,0,0.981748,5.49779,0.000528668
0,5,29,0,0.981748,5.69414,0.000407924
0,5,30,0,0.981748,5.89049,0.000275333
0,5,31,0,0.981748,6.08684,0.000134973
0,6,0,0,1.1781,0,0.000172608
0,6,1,0,1.1781,0.19635,0.000352107
0,6,2,0,1.1781,0.392699,0.000521671
0,6,3,0,1.1781,0.589049,0.000676088
0,6,4,0,1.1781,0.785398,0.000812218
0,6,5,0,1.1781,0.981748,0.000928429
0,6,6,0,1.1781,1.1781,0.0010245
0,6,7,0,1.1781,1.37445,0.0011014
0,6,8,0,1.1781,1.5708,0.00116101
0,6,9,0,1.1781,1.76715,0.00120574
0,6,10,0,1.1781,1.9635,0.00123822
0,6,11,0,1.1781,2.15984,0.001261
0,6,12,0,1.1781,2.35619,0.00127638
0,6,13,0,1.1781,2.55254,0.00128624
0,6,14,0,1.1781,2.74889,0.00129203
0,6,15,0,1.1781,2.94524,0.00129469
0,6,16,0,1.1781,3.14159,0.00129469
0,6,17,0,1.1781,3.33794,0.00129203
0,6,18,0,1.1781,3.53429,0.00128624
0,6,19,0,1.1781,3.73064,0.00127638
0,6,20,0,1.1781,3.92699,0.001261
0,6,21,0,1.1781,4.12334,0.00123822
0,6,22,0,1.1781,4.31969,0.00120574
0,6,23,0,1.1781,4.51604,0.00116101
0,6,24,0,1.1781,4.71239,0.0011014
0,6,25,0,1.1781,4.90874,0.0010245
0,6,26,0,1.1781,5.10509,0.000928429
0,6,27,0,1.1781,5.30144,0.000812218
0,6,28,0,1.1781,5.49779,0.000676088
0,6,29,0,1.1781,5.69414,0.000521671
0,6,30,0,1.1781,5.89049,0.000352107
0,6,31,0,1.1781,6.08684,0.000172608
0,7,0,0,1.37445,0,0.000215093
0,7,1,0,1.37445,0.19635,0.000438774
0,7,2,0,1.37445,0.392699,0.000650077
0,7,3,0,1.37445,0.589049,0.000842506
0,7,4,0,1.37445,0.785398,0.00101215
0,7,5,0,1.37445,0.981748,0.00115698
0,7,6,0,1.37445,1.1781,0.0012767
0,7,7,0,1.37445,1.37445,0.00137255
0,7,8,0,1.37445,1.5708,0.00144684
0,7,9,0,1.37445,1.76715,0.00150259
0,7,10,0,1.37445,1.9635,0.00154307
0,7,11,0,1.37445,2.15984,0.00157147
0,7,12,0,1.37445,2.35619,0.00159065
0,7,13,0,1.37445,2.55254,0.00160295
0,7,14,0,1.37445,2.74889,0.00161016
0,7,15,0,1.37445,2.94524,0.00161347
0,7,16,0,1.37445,3.14159,0.00161347
0,7,17,0,1.37445,3.33794,0.00161016
0,7,18,0,1.37445,3.53429,0.00160295
0,7,19,0,1.37445,3.73064,0.00159065
0,7,20,0,1.37445,3.92699,0.00157147
0,7,21,0,1.37445,4.12334,0.00154307
0,7,22,0,1.37445,4.31969,0.00150259
0,7,23,0,1.37445,4.51604,0.00144684
0,7,24,0,1.37445,4.71239,0.00137255
0,7,25,0,1.37445,4.90874,0.0012767
0,7,26,0,1.37445,5.10509,0.00115698
0,7,27,0,1.37445,5.30144,0.00101215
0,7,28,0,1.37445,5.49779,0.000842506
0,7,29,0,1.37445,5.69414,0.000650077
0,7,30,0,1.37445,5.89049,0.000438774
0,7,31,0,1.37445,6.08684,0.000215093
0,8,0,0,1.5708,0,0.000261605
0,8,1,0,1.5708,0.19635,0.000533658
0,8,2,0,1.5708,0.392699,0.000790658
0,8,3,0,1.5708,0.589049,0.00102471
0,8,4,0,1.5708,0.785398,0.00123104
0,8,5,0,1.5708,0.981748,0.0014072
0,8,6,0,1.5708,1.1781,0.00155283
0,8,7,0,1.5708,1.37445,0.00166942
0,8,8,0,1.5708,1.5708,0.00175979
0,8,9,0,1.5708,1.76715,0.00182761
0,8,10,0,1.5708,1.9635,0.00187686
0,8,11,0,1.5708,2.15984,0.00191141
0,8,12,0,1.5708,2.35619,0.00193473
0,8,13,0,1.5708,2.55254,0.0019497
0,8,14,0,1.5708,2.74889,0.00195848
0,8,15,0,1.5708,2.94524,0.00196251
0,8,16,0,1.5708,3.14159,0.00196251
0,8,17,0,1.5708,3.33794,0.00195848
0,8,18,0,1.5708,3.53429,0.0019497
0,8,19,0,1.5708,3.73064,0.00193473
0,8,20,0,1.5708,3.92699,0.00191141
0,8,21,0,1.5708,4.12334,0.00187686
0,8,22,0,1.5708,4.31969,0.00182761
0,8,23,0,1.5708,4.51604,0.00175979
0,8,24,0,1.5708,4.71239,0.00166942
0,8,25,0,1.5708,4.90874,0.00155283
0,8,26,0,1.5708,5.10509,0.0014072
0,8,27,0,1.5708,5.30144,0.00123104
0,8,28,0,1.5708,5.49779,0.00102471
0,8,29,0,1.5708,5.69414,0.000790658
0,8,30,0,1.5708,5.89049,0.000533658
0,8,31,0,1.5708,6.08684,0.000261605
0,9,0,0,1.76715,0,0.000310776
0,9,1,0,1.76715,0.19635,0.000633964
0,9,2,0,1.76715,0.392699,0.000939272
0,9,3,0,1.76715,0.589049,0.00121732
0,9,4,0,1.76715,0.785398,0.00146245
0,9,5,0,1.76715,0.981748,0.00167173
0,9,6,0,1.76715,1.1781,0.00184474
0,9,7,0,1.76715,1.37445,0.00198326
0,9,8,0,1.76715,1.5708,0.00209064
0,9,9,0,1.76715,1.76715,0.00217122
0,9,10,0,1.76715,1.9635,0.00222973
0,9,11,0,1.76715,2.15984,0.00227079
0,9,12,0,1.76715,2.35619,0.00229851
0,9,13,0,1.76715,2.55254,0.00231629
0,9,14,0,1.76715,2.74889,0.00232672
0,9,15,0,1.76715,2.94524,0.00233151
0,9,16,0,1.76715,3.14159,0.00233151
0,9,17,0,1.76715,3.33794,0.00232672
0,9,18,0,1.76715,3.53429,0.00231629
0,9,19,0,1.76715,3.73064,0.00229851
0,9,20,0,1.76715,3.92699,0.00227079
0,9,21,0,1.76715,4.12334,0.00222973
0,9,22,0,1.76715,4.31969,0.00217122
0,9,23,0,1.76715,4.51604,0.00209064
0,9,24,0,1.76715,4.71239,0.00198326
0,9,25,0,1.76715,4.90874,0.00184474
0,9,26,0,1.76715,5.10509,0.00167173
0,9,27,0,1.76715,5.30144,0.00146245
0,9,28,0,1.76715,5.49779,0.00121732
0,9,29,0,1.76715,5.69414,0.000939272
0,9,30,0,1.76715,5.89049,0.000633964
0,9,31,0,1.76715,6.08684,0.000310776
0,10,0,0,1.9635,0,0.000360725
0,10,1,0,1.9635,0.19635,0.000735859
0,10,2,0,1.9635,0.392699,0.00109024
0,10,3,0,1.9635,0.589049,0.00141298
0,10,4,0,1.9635,0.785398,0.00169752
0,10,5,0,1.9635,0.981748,0.00194045
0,10,6,0,1.9635,1.1781,0.00214129
0,10,7,0,1.9635,1.37445,0.00230208
0,10,8,0,1.9635,1.5708,0.00242673
0,10,9,0,1.9635,1.76715,0.00252028
0,10,10,0,1.9635,1.9635,0.00258821
0,10,11,0,1.9635,2.15984,0.00263588
0,10,12,0,1.9635,2.35619,0.00266806
0,10,13,0,1.9635,2.55254,0.00268871
0,10,14,0,1.9635,2.74889,0.00270082
0,10,15,0,1.9635,2.94524,0.00270638
0,10,16,0,1.9635,3.14159,0.00270638
0,10,17,0,1.9635,3.33794,0.00270082
0,10,18,0,1.9635,3.53429,0.00268871
0,10,19,0,1.9635,3.73064,0.00266806
0,10,20,0,1.9635,3.92699,0.00263588
0,10,21,0,1.9635,4.12334,0.00258821
0,10,22,0,1.9635,4.31969,0.00252028
0,10,23,0,1.9635,4.51604,0.00242673
0,10,24,0,1.9635,4.71239,0.00230208
0,10,25,0,1.9635,4.90874,0.00214129
0,10,26,0,1.9635,5.10509,0.00194045
0,10,27,0,1.9635,5.30144,0.00169752
0,10,28,0,1.9635,5.49779,0.00141298
0,10,29,0,1.9635,5.69414,0.00109024
0,10,30,0,1.9635,5.89049,0.000735859
0,10,31,0,1.9635,6.08684,0.000360725
0,11,0,0,2.15984,0,0.00040917
0,11,1,0,2.15984,0.19635,0.000834684
0,11,2,0,2.15984,0.392699,0.00123666
0,11,3,0,2.15984,0.589049,0.00160275
0,11,4,0,2.15984,0.785398,0.00192551
0,11,5,0,2.15984,0.981748,0.00220108
0,11,6,0,2.15984,1.1781,0.00242891
0,11,7,0,2.15984,1.37445,0.00261131
0,11,8,0,2.15984,1.5708,0.00275272
0,11,9,0,2.15984,1.76715,0.00285884
0,11,10,0,2.15984,1.9635,0.00293591
0,11,11,0,2.15984,2.15984,0.00298999
0,11,12,0,2.15984,2.35619,0.0030265
0,11,13,0,2.15984,2.55254,0.00304993
0,11,14,0,2.15984,2.74889,0.00306367
0,11,15,0,2.15984,2.94524,0.00306998
0,11,16,0,2.15984,3.14159,0.00306998
0,11,17,0,2.15984,3.33794,0.00306367
0,11,18,0,2.15984,3.53429,0.00304993
0,11,19,0,2.15984,3.73064,0.0030265
0,11,20,0,2.15984,3.92699,0.00298999
0,11,21,0,2.15984,4.12334,0.00293591
0,11,22,0,2.15984,4.31969,0.00285884
0,11,23,0,2.15984,4.51604,0.00275272
0,11,24,0,2.15984,4.71239,0.00261131
0,11,25,0,2.15984,4.90874,0.00242891
0,11,26,0,2.15984,5.10509,0.00220108
0,11,27,0,2.15984,5.30144,0.00192551
0,11,28,0,2.15984,5.49779,0.00160275
0,11,29,0,2.15984,5.69414,0.00123666
0,11,30,0,2.15984,5.89049,0.000834684
0,11,31,0,2.15984,6.08684,0.00040917
0,12,0,0,2.35619,0,0.000453587
0,12,1,0,2.35619,0.19635,0.000925294
0,12,2,0,2.35619,0.392699,0.00137091
0,12,3,0,2.35619,0.589049,0.00177675
0,12,4,0,2.35619,0.785398,0.00213456
0,12,5,0,2.35619,0.981748,0.00244005
0,12,6,0,2.35619,1.1781,0.00269262
0,12,7,0,2.35619,1.37445,0.00289484
0,12,8,0,2.35619,1.5708,0.00305161
0,12,9,0,2.35619,1.76715,0.00316927
0,12,10,0,2.35619,1.9635,0.00325471
0,12,11,0,2.35619,2.15984,0.00331467
0,12,12,0,2.35619,2.35619,0.00335515
0,12,13,0,2.35619,2.55254,0.00338113
0,12,14,0,2.35619,2.74889,0.00339637
0,12,15,0,2.35619,2.94524,0.00340336
0,12,16,0,2.35619,3.14159,0.00340336
0,12,17,0,2.35619,3.33794,0.00339637
0,12,18,0,2.35619,3.53429,0.00338113
0,12,19,0,2.35619,3.73064,0.00335515
0,12,20,0,2.35619,3.92699,0.00331467
0,12,21,0,2.35619,4.12334,0.00325471
0,12,22,0,2.35619,4.31969,0.00316927
0,12,23,0,2.35619,4.51604,0.00305161
0,12,24,0,2.35619,4.71239,0.00289484
0,12,25,0,2.35619,4.90874,0.00269262
0,12,26,0,2.35619,5.10509,0.00244005
0,12,27,0,2.35619,5.30144,0.00213456
0,12,28,0,2.35619,5.49779,0.00177675
0,12,29,0,2.35619,5.69414,0.00137091
0,12,30,0,2.35619,5.89049,0.000925294
0,12,31,0,2.35619,6.08684,0.000453587
0,13,0,0,2.55254,0,0.000491432
0,13,1,0,2.55254,0.19635,0.0010025
0,13,2,0,2.55254,0.392699,0.0014853
0,13,3,0,2.55254,0.589049,0.001925
0,13,4,0,2.55254,0.785398,0.00231267
0,13,5,0,2.55254,0.981748,0.00264366
0,13,6,0,2.55254,1.1781,0.00291732
0,13,7,0,2.55254,1.37445,0.00313642
0,13,8,0,2.55254,1.5708,0.00330628
0,13,9,0,2.55254,1.76715,0.00343377
0,13,10,0,2.55254,1.9635,0.00352635
0,13,11,0,2.55254,2.15984,0.00359132
0,13,12,0,2.55254,2.35619,0.00363519
0,13,13,0,2.55254,2.55254,0.00366334
0,13,14,0,2.55254,2.74889,0.00367985
0,13,15,0,2.55254,2.94524,0.00368743
0,13,16,0,2.55254,3.14159,0.00368743
0,13,17,0,2.55254,3.33794,0.00367985
0,13,18,0,2.55254,3.53429,0.00366334
0,13,19,0,2.55254,3.73064,0.00363519
0,13,20,0,2.55254,3.92699,0.00359132
0,13,21,0,2.55254,4.12334,0.00352635
0,13,22,0,2.55254,4.31969,0.00343377
0,13,23,0,2.55254,4.51604,0.00330628
0,13,24,0,2.55254,4.71239,0.00313642
0,13,25,0,2.55254,4.90874,0.00291732
0,13,26,0,2.55254,5.10509,0.00264366
0,13,27,0,2.55254,5.30144,0.00231267
0,13,28,0,2.55254,5.49779,0.001925
0,13,29,0,2.55254,5.69414,0.0014853
0,13,30,0,2.55254,5.89049,0.0010025
0,13,31,0,2.55254,6.08684,0.000491432
0,14,0,0,2.74889,0,0.000520378
0,14,1,0,2.74889,0.19635,0.00106155
0,14,2,0,2.74889,0.392699,0.00157279
0,14,3,0,2.74889,0.589049,0.00203839
0,14,4,0,2.74889,0.785398,0.0024489
0,14,5,0,2.74889,0.981748,0.00279939
0,14,6,0,2.74889,1.1781,0.00308918
0,14,7,0,2.74889,1.37445,0.0033212
0,14,8,0,2.74889,1.5708,0.00350107
0,14,9,0,2.74889,1.76715,0.00363608
0,14,10,0,2.74889,1.9635,0.00373412
0,14,11,0,2.74889,2.15984,0.00380292
0,14,12,0,2.74889,2.35619,0.00384938
0,14,13,0,2.74889,2.55254,0.00387919
0,14,14,0,2.74889,2.74889,0.00389667
0,14,15,0,2.74889,2.94524,0.0039047
0,14,16,0,2.74889,3.14159,0.0039047
0,14,17,0,2.74889,3.33794,0.00389667
0,14,18,0,2.74889,3.53429,0.00387919
0,14,19,0,2.74889,3.73064,0.00384938
0,14,20,0,2.74889,3.92699,0.00380292
0,14,21,0,2.74889,4.12334,0.00373412
0,14,22,0,2.74889,4.31969,0.00363608
0,14,23,0,2.74889,4.51604,0.00350107
0,14,24,0,2.74889,4.71239,0.0033212
0,14,25,0,2.74889,4.90874,0.00308918
0,14,26,0,2.74889,5.10509,0.00279939
0,14,27,0,2.74889,5.30144,0.0024489
0,14,28,0,2.74889,5.49779,0.00203839
0,14,29,0,2.74889,5.69414,0.00157279
0,14,30,0,2.74889,5.89049,0.00106155
0,14,31,0,2.74889,6.08684,0.000520378
0,15,0,0,2.94524,0,0.000538556
0,15,1,0,2.94524,0.19635,0.00109863
0,15,2,0,2.94524,0.392699,0.00162773
0,15,3,0,2.94524,0.589049,0.0021096
0,15,4,0,2.94524,0.785398,0.00253446
0,15,5,0,2.94524,0.981748,0.00289719
0,15,6,0,2.94524,1.1781,0.00319711
0,15,7,0,2.94524,1.37445,0.00343724
0,15,8,0,2.94524,1.5708,0.0036234
0,15,9,0,2.94524,1.76715,0.00376313
0,15,10,0,2.94524,1.9635,0.0038646
0,15,11,0,2.94524,2.15984,0.00393581
0,15,12,0,2.94524,2.35619,0.00398389
0,15,13,0,2.94524,2.55254,0.00401474
0,15,14,0,2.94524,2.74889,0.00403284
0,15,15,0,2.94524,2.94524,0.00404115
0,15,16,0,2.94524,3.14159,0.00404115
0,15,17,0,2.94524,3.33794,0.00403284
0,15,18,0,2.94524,3.53429,0.00401474
0,15,19,0,2.94524,3.73064,0.00398389
0,15,20,0,2.94524,3.92699,0.00393581
0,15,21,0,2.94524,4.12334,0.0038646
0,15,22,0,2.94524,4.31969,0.00376313
0,15,23,0,2.94524,4.51604,0.0036234
0,15,24,0,2.94524,4.71239,0.00343724
0,15,25,0,2.94524,4.90874,0.00319711
0,15,26,0,2.94524,5.10509,0.00289719
0,15,27,0,2.94524,5.30144,0.00253446
0,15,28,0,2.94524,5.49779,0.0021096
0,15,29,0,2.94524,5.69414,0.00162773
0,15,30,0,2.94524,5.89049,0.00109863
0,15,31,0,2.94524,6.08684,0.000538556
0,16,0,0,3.14159,0,0.000544754
0,16,1,0,3.14159,0.19635,0.00111127
0,16,2,0,3.14159,0.392699,0.00164646
0,16,3,0,3.14159,0.589049,0.00213388
0,16,4,0,3.14159,0.785398,0.00256362
0,16,5,0,3.14159,0.981748,0.00293054
0,16,6,0,3.14159,1.1781,0.00323391
0,16,7,0,3.14159,1.37445,0.0034768
0,16,8,0,3.14159,1.5708,0.00366511
0,16,9,0,3.14159,1.76715,0.00380644
0,16,10,0,3.14159,1.9635,0.00390909
0,16,11,0,3.14159,2.15984,0.00398111
0,16,12,0,3.14159,2.35619,0.00402975
0,16,13,0,3.14159,2.55254,0.00406096
0,16,14,0,3.14159,2.74889,0.00407927
0,16,15,0,3.14159,2.94524,0.00408767
0,16,16,0,3.14159,3.14159,0.00408767
0,16,17,0,3.14159,3.33794,0.00407927
0,16,18,0,3.14159,3.53429,0.00406096
0,16,19,0,3.14159,3.73064,0.00402975
0,16,20,0,3.14159,3.92699,0.00398111
0,16,21,0,3.14159,4.12334,0.00390909
0,16,22,0,3.14159,4.31969,0.00380644
0,16,23,0,3.14159,4.51604,0.00366511
0,16,24,0,3.14159,4.71239,0.0034768
0,16,25,0,3.14159,4.90874,0.00323391
0,16,26,0,3.14159,5.10509,0.00293054
0,16,27,0,3.14159,5.30144,0.00256362
0,16,28,0,3.14159,5.49779,0.00213388
0,16,29,0,3.14159,5.69414,0.00164646
0,16,30,0,3.14159,5.89049,0.00111127
0,16,31,0,3.14159,6.08684,0.000544754
0,17,0,0,3.33794,0,0.000538551
0,17,1,0,3.33794,0.19635,0.00109862
0,17,2,0,3.33794,0.392699,0.00162771
0,17,3,0,3.33794,0.589049,0.00210958
0,17,4,0,3.33794,0.785398,0.00253443
0,17,5,0,3.33794,0.981748,0.00289716
0,17,6,0,3.33794,1.1781,0.00319707
0,17,7,0,3.33794,1.37445,0.0034372
0,17,8,0,3.33794,1.5708,0.00362336
0,17,9,0,3.33794,1.76715,0.00376308
0,17,10,0,3.33794,1.9635,0.00386456
0,17,11,0,3.33794,2.15984,0.00393577
0,17,12,0,3.33794,2.35619,0.00398385
0,17,13,0,3.33794,2.55254,0.0040147
0,17,14,0,3.33794,2.74889,0.0040328
0,17,15,0,3.33794,2.94524,0.00404111
0,17,16,0,3.33794,3.14159,0.00404111
0,17,17,0,3.33794,3.33794,0.0040328
0,17,18,0,3.33794,3.53429,0.0040147
0,17,19,0,3.33794,3.73064,0.00398385
0,17,20,0,3.33794,3.92699,0.00393577
0,17,21,0,3.33794,4.12334,0.00386456
0,17,22,0,3.33794,4.31969,0.00376308
0,17,23,0,3.33794,4.51604,0.00362336
0,17,24,0,3.33794,4.71239,0.0034372
0,17,25,0,3.33794,4.90874,0.00319707
0,17,26,0,3.33794,5.10509,0.00289716
0,17,27,0,3.33794,5.30144,0.00253443
0,17,28,0,3.33794,5.49779,0.00210958
0,17,29,0,3.33794,5.69414,0.00162771
0,17,30,0,3.33794,5.89049,0.00109862
0,17,31,0,3.33794,6.08684,0.000538551
0,18,0,0,3.53429,0,0.000520364
0,18,1,0,3.53429,0.19635,0.00106152
0,18,2,0,3.53429,0.392699,0.00157274
0,18,3,0,3.53429,0.589049,0.00203834
0,18,4,0,3.53429,0.785398,0.00244884
0,18,5,0,3.53429,0.981748,0.00279932
0,18,6,0,3.53429,1.1781,0.00308909
0,18,7,0,3.53429,1.37445,0.00332111
0,18,8,0,3.53429,1.5708,0.00350098
0,18,9,0,3.53429,1.76715,0.00363598
