i,j,k,x,y,z,f
0,8,15,0,1.5708,2.94524,0.0015733
0,8,16,0,1.5708,3.14159,0.0015733
0,8,17,0,1.5708,3.33794,0.00157092
0,8,18,0,1.5708,3.53429,0.00156561
0,8,19,0,1.5708,3.73064,0.00155626
0,8,20,0,1.5708,3.92699,0.00154114
0,8,21,0,1.5708,4.12334,0.00151786
0,8,22,0,1.5708,4.31969,0.00148347
0,8,23,0,1.5708,4.51604,0.00143447
0,8,24,0,1.5708,4.71239,0.00136717
0,8,25,0,1.5708,4.90874,0.00127795
0,8,26,0,1.5708,5.10509,0.00116382
0,8,27,0,1.5708,5.30144,0.00102293
0,8,28,0,1.5708,5.49779,0.000855091
0,8,29,0,1.5708,5.69414,0.000662124
0,8,30,0,1.5708,5.89049,0.000448093
0,8,31,0,1.5708,6.08684,0.000220023
0,9,0,0,1.76715,0,0.000264666
0,9,1,0,1.76715,0.19635,0.000539014
0,9,2,0,1.76715,0.392699,0.000796477
0,9,3,0,1.76715,0.589049,0.0010286
0,9,4,0,1.76715,0.785398,0.00123051
0,9,5,0,1.76715,0.981748,0.0014
0,9,6,0,1.76715,1.1781,0.0015373
0,9,7,0,1.76715,1.37445,0.00164464
0,9,8,0,1.76715,1.5708,0.00172562
0,9,9,0,1.76715,1.76715,0.00178456
0,9,10,0,1.76715,1.9635,0.00182595
0,9,11,0,1.76715,2.15984,0.00185396
0,9,12,0,1.76715,2.35619,0.00187216
0,9,13,0,1.76715,2.55254,0.00188341
0,9,14,0,1.76715,2.74889,0.00188979
0,9,15,0,1.76715,2.94524,0.00189266
0,9,16,0,1.76715,3.14159,0.00189266
0,9,17,0,1.76715,3.33794,0.00188979
0,9,18,0,1.76715,3.53429,0.00188341
0,9,19,0,1.76715,3.73064,0.00187216
0,9,20,0,1.76715,3.92699,0.00185396
0,9,21,0,1.76715,4.12334,0.00182595
0,9,22,0,1.76715,4.31969,0.00178456
0,9,23,0,1.76715,4.51604,0.00172562
0,9,24,0,1.76715,4.71239,0.00164464
0,9,25,0,1.76715,4.90874,0.0015373
0,9,26,0,1.76715,5.10509,0.0014
0,9,27,0,1.76715,5.30144,0.00123051
0,9,28,0,1.76715,5.49779,0.0010286
0,9,29,0,1.76715,5.69414,0.000796477
0,9,30,0,1.76715,5.89049,0.000539014
0,9,31,0,1.76715,6.08684,0.000264666
0,10,0,0,1.9635,0,0.000310574
0,10,1,0,1.9635,0.19635,0.000632511
0,10,2,0,1.9635,0.392699,0.000934635
0,10,3,0,1.9635,0.589049,0.00120703
0,10,4,0,1.9635,0.785398,0.00144398
0,10,5,0,1.9635,0.981748,0.00164287
0,10,6,0,1.9635,1.1781,0.00180401
0,10,7,0,1.9635,1.37445,0.00192998
0,10,8,0,1.9635,1.5708,0.00202502
0,10,9,0,1.9635,1.76715,0.0020942
0,10,10,0,1.9635,1.9635,0.00214278
0,10,11,0,1.9635,2.15984,0.00217566
0,10,12,0,1.9635,2.35619,0.00219702
0,10,13,0,1.9635,2.55254,0.00221023
0,10,14,0,1.9635,2.74889,0.00221772
0,10,15,0,1.9635,2.94524,0.00222109
0,10,16,0,1.9635,3.14159,0.00222109
0,10,17,0,1.9635,3.33794,0.00221772
0,10,18,0,1.9635,3.53429,0.00221023
0,10,19,0,1.9635,3.73064,0.00219702
0,10,20,0,1.9635,3.92699,0.00217566
0,10,21,0,1.9635,4.12334,0.00214278
0,10,22,0,1.9635,4.31969,0.0020942
0,10,23,0,1.9635,4.51604,0.00202502
0,10,24,0,1.9635,4.71239,0.00192998
0,10,25,0,1.9635,4.90874,0.00180401
0,10,26,0,1.9635,5.10509,0.00164287
0,10,27,0,1.9635,5.30144,0.00144398
0,10,28,0,1.9635,5.49779,0.00120703
0,10,29,0,1.9635,5.69414,0.000934635
0,10,30,0,1.9635,5.89049,0.000632511
0,10,31,0,1.9635,6.08684,0.000310574
0,11,0,0,2.15984,0,0.000355562
0,11,1,0,2.15984,0.19635,0.000724134
0,11,2,0,2.15984,0.392699,0.00107003
0,11,3,0,2.15984,0.589049,0.00138189
0,11,4,0,2.15984,0.785398,0.00165317
0,11,5,0,2.15984,0.981748,0.00188089
0,11,6,0,2.15984,1.1781,0.00206537
0,11,7,0,2.15984,1.37445,0.00220961
0,11,8,0,2.15984,1.5708,0.00231843
0,11,9,0,2.15984,1.76715,0.00239765
0,11,10,0,2.15984,1.9635,0.00245328
0,11,11,0,2.15984,2.15984,0.00249093
0,11,12,0,2.15984,2.35619,0.0025154
0,11,13,0,2.15984,2.55254,0.00253052
0,11,14,0,2.15984,2.74889,0.0025391
0,11,15,0,2.15984,2.94524,0.00254295
0,11,16,0,2.15984,3.14159,0.00254295
0,11,17,0,2.15984,3.33794,0.0025391
0,11,18,0,2.15984,3.53429,0.00253052
0,11,19,0,2.15984,3.73064,0.0025154
0,11,20,0,2.15984,3.92699,0.00249093
0,11,21,0,2.15984,4.12334,0.00245328
0,11,22,0,2.15984,4.31969,0.00239765
0,11,23,0,2.15984,4.51604,0.00231843
0,11,24,0,2.15984,4.71239,0.00220961
0,11,25,0,2.15984,4.90874,0.00206537
0,11,26,0,2.15984,5.10509,0.00188089
0,11,27,0,2.15984,5.30144,0.00165317
0,11,28,0,2.15984,5.49779,0.00138189
0,11,29,0,2.15984,5.69414,0.00107003
0,11,30,0,2.15984,5.89049,0.000724134
0,11,31,0,2.15984,6.08684,0.000355562
0,12,0,0,2.35619,0,0.000397165
0,12,1,0,2.35619,0.19635,0.000808864
0,12,2,0,2.35619,0.392699,0.00119523
0,12,3,0,2.35619,0.589049,0.00154359
0,12,4,0,2.35619,0.785398,0.00184662
0,12,5,0,2.35619,0.981748,0.002101
0,12,6,0,2.35619,1.1781,0.00230708
0,12,7,0,2.35619,1.37445,0.00246821
0,12,8,0,2.35619,1.5708,0.00258978
0,12,9,0,2.35619,1.76715,0.00267828
0,12,10,0,2.35619,1.9635,0.00274043
0,12,11,0,2.35619,2.15984,0.00278249
0,12,12,0,2.35619,2.35619,0.00280983
0,12,13,0,2.35619,2.55254,0.00282673
0,12,14,0,2.35619,2.74889,0.00283632
0,12,15,0,2.35619,2.94524,0.00284062
0,12,16,0,2.35619,3.14159,0.00284062
0,12,17,0,2.35619,3.33794,0.00283632
0,12,18,0,2.35619,3.53429,0.00282673
0,12,19,0,2.35619,3.73064,0.00280983
0,12,20,0,2.35619,3.92699,0.00278249
0,12,21,0,2.35619,4.12334,0.00274043
0,12,22,0,2.35619,4.31969,0.00267828
0,12,23,0,2.35619,4.51604,0.00258978
0,12,24,0,2.35619,4.71239,0.00246821
0,12,25,0,2.35619,4.90874,0.00230708
0,12,26,0,2.35619,5.10509,0.002101
0,12,27,0,2.35619,5.30144,0.00184662
0,12,28,0,2.35619,5.49779,0.00154359
0,12,29,0,2.35619,5.69414,0.00119523
0,12,30,0,2.35619,5.89049,0.000808864
0,12,31,0,2.35619,6.08684,0.000397165
0,13,0,0,2.55254,0,0.000432855
0,13,1,0,2.55254,0.19635,0.000881552
0,13,2,0,2.55254,0.392699,0.00130264
0,13,3,0,2.55254,0.589049,0.00168231
0,13,4,0,2.55254,0.785398,0.00201258
0,13,5,0,2.55254,0.981748,0.00228983
0,13,6,0,2.55254,1.1781,0.00251444
0,13,7,0,2.55254,1.37445,0.00269006
0,13,8,0,2.55254,1.5708,0.00282257
0,13,9,0,2.55254,1.76715,0.00291903
0,13,10,0,2.55254,1.9635,0.00298678
0,13,11,0,2.55254,2.15984,0.00303262
0,13,12,0,2.55254,2.35619,0.00306242
0,13,13,0,2.55254,2.55254,0.00308084
0,13,14,0,2.55254,2.74889,0.0030913
0,13,15,0,2.55254,2.94524,0.00309599
0,13,16,0,2.55254,3.14159,0.00309599
0,13,17,0,2.55254,3.33794,0.0030913
0,13,18,0,2.55254,3.53429,0.00308084
0,13,19,0,2.55254,3.73064,0.00306242
0,13,20,0,2.55254,3.92699,0.00303262
0,13,21,0,2.55254,4.12334,0.00298678
0,13,22,0,2.55254,4.31969,0.00291903
0,13,23,0,2.55254,4.51604,0.00282257
0,13,24,0,2.55254,4.71239,0.00269006
0,13,25,0,2.55254,4.90874,0.00251444
0,13,26,0,2.55254,5.10509,0.00228983
0,13,27,0,2.55254,5.30144,0.00201258
0,13,28,0,2.55254,5.49779,0.00168231
0,13,29,0,2.55254,5.69414,0.00130264
0,13,30,0,2.55254,5.89049,0.000881552
0,13,31,0,2.55254,6.08684,0.000432855
0,14,0,0,2.74889,0,0.000460293
0,14,1,0,2.74889,0.19635,0.000937432
0,14,2,0,2.74889,0.392699,0.00138522
0,14,3,0,2.74889,0.589049,0.00178896
0,14,4,0,2.74889,0.785398,0.00214016
0,14,5,0,2.74889,0.981748,0.002435
0,14,6,0,2.74889,1.1781,0.00267386
0,14,7,0,2.74889,1.37445,0.00286062
0,14,8,0,2.74889,1.5708,0.00300153
0,14,9,0,2.74889,1.76715,0.00310412
0,14,10,0,2.74889,1.9635,0.00317616
0,14,11,0,2.74889,2.15984,0.00322492
0,14,12,0,2.74889,2.35619,0.00325661
0,14,13,0,2.74889,2.55254,0.00327621
0,14,14,0,2.74889,2.74889,0.00328733
0,14,15,0,2.74889,2.94524,0.00329231
0,14,16,0,2.74889,3.14159,0.00329231
0,14,17,0,2.74889,3.33794,0.00328733
0,14,18,0,2.74889,3.53429,0.00327621
0,14,19,0,2.74889,3.73064,0.00325661
0,14,20,0,2.74889,3.92699,0.00322492
0,14,21,0,2.74889,4.12334,0.00317616
0,14,22,0,2.74889,4.31969,0.00310412
0,14,23,0,2.74889,4.51604,0.00300153
0,14,24,0,2.74889,4.71239,0.00286062
0,14,25,0,2.74889,4.90874,0.00267386
0,14,26,0,2.74889,5.10509,0.002435
0,14,27,0,2.74889,5.30144,0.00214016
0,14,28,0,2.74889,5.49779,0.00178896
0,14,29,0,2.74889,5.69414,0.00138522
0,14,30,0,2.74889,5.89049,0.000937432
0,14,31,0,2.74889,6.08684,0.000460293
0,15,0,0,2.94524,0,0.000477583
0,15,1,0,2.94524,0.19635,0.000972645
0,15,2,0,2.94524,0.392699,0.00143725
0,15,3,0,2.94524,0.589049,0.00185616
0,15,4,0,2.94524,0.785398,0.00222056
0,15,5,0,2.94524,0.981748,0.00252647
0,15,6,0,2.94524,1.1781,0.00277431
0,15,7,0,2.94524,1.37445,0.00296809
0,15,8,0,2.94524,1.5708,0.0031143
0,15,9,0,2.94524,1.76715,0.00322075
0,15,10,0,2.94524,1.9635,0.00329551
0,15,11,0,2.94524,2.15984,0.0033461
0,15,12,0,2.94524,2.35619,0.00337898
0,15,13,0,2.94524,2.55254,0.00339932
0,15,14,0,2.94524,2.74889,0.00341085
0,15,15,0,2.94524,2.94524,0.00341603
0,15,16,0,2.94524,3.14159,0.00341603
0,15,17,0,2.94524,3.33794,0.00341085
0,15,18,0,2.94524,3.53429,0.00339932
0,15,19,0,2.94524,3.73064,0.00337898
0,15,20,0,2.94524,3.92699,0.0033461
0,15,21,0,2.94524,4.12334,0.00329551
0,15,22,0,2.94524,4.31969,0.00322075
0,15,23,0,2.94524,4.51604,0.0031143
0,15,24,0,2.94524,4.71239,0.00296809
0,15,25,0,2.94524,4.90874,0.00277431
0,15,26,0,2.94524,5.10509,0.00252647
0,15,27,0,2.94524,5.30144,0.00222056
0,15,28,0,2.94524,5.49779,0.00185616
0,15,29,0,2.94524,5.69414,0.00143725
0,15,30,0,2.94524,5.89049,0.000972645
0,15,31,0,2.94524,6.08684,0.000477583
0,16,0,0,3.14159,0,0.000483489
0,16,1,0,3.14159,0.19635,0.000984673
0,16,2,0,3.14159,0.392699,0.00145503
0,16,3,0,3.14159,0.589049,0.00187912
0,16,4,0,3.14159,0.785398,0.00224802
0,16,5,0,3.14159,0.981748,0.00255772
0,16,6,0,3.14159,1.1781,0.00280863
0,16,7,0,3.14159,1.37445,0.0030048
0,16,8,0,3.14159,1.5708,0.00315282
0,16,9,0,3.14159,1.76715,0.00326059
0,16,10,0,3.14159,1.9635,0.00333627
0,16,11,0,3.14159,2.15984,0.00338749
0,16,12,0,3.14159,2.35619,0.00342078
0,16,13,0,3.14159,2.55254,0.00344137
0,16,14,0,3.14159,2.74889,0.00345305
0,16,15,0,3.14159,2.94524,0.00345829
0,16,16,0,3.14159,3.14159,0.00345829
0,16,17,0,3.14159,3.33794,0.00345305
0,16,18,0,3.14159,3.53429,0.00344137
0,16,19,0,3.14159,3.73064,0.00342078
0,16,20,0,3.14159,3.92699,0.00338749
0,16,21,0,3.14159,4.12334,0.00333627
0,16,22,0,3.14159,4.31969,0.00326059
0,16,23,0,3.14159,4.51604,0.00315282
0,16,24,0,3.14159,4.71239,0.0030048
0,16,25,0,3.14159,4.90874,0.00280863
0,16,26,0,3.14159,5.10509,0.00255772
0,16,27,0,3.14159,5.30144,0.00224802
0,16,28,0,3.14159,5.49779,0.00187912
0,16,29,0,3.14159,5.69414,0.00145503
0,16,30,0,3.14159,5.89049,0.000984673
0,16,31,0,3.14159,6.08684,0.000483489
0,17,0,0,3.33794,0,0.000477581
0,17,1,0,3.33794,0.19635,0.00097264
0,17,2,0,3.33794,0.392699,0.00143724
0,17,3,0,3.33794,0.589049,0.00185615
0,17,4,0,3.33794,0.785398,0.00222055
0,17,5,0,3.33794,0.981748,0.00252646
0,17,6,0,3.33794,1.1781,0.0027743
0,17,7,0,3.33794,1.37445,0.00296808
0,17,8,0,3.33794,1.5708,0.00311429
0,17,9,0,3.33794,1.76715,0.00322074
0,17,10,0,3.33794,1.9635,0.00329549
0,17,11,0,3.33794,2.15984,0.00334608
0,17,12,0,3.33794,2.35619,0.00337897
0,17,13,0,3.33794,2.55254,0.0033993
0,17,14,0,3.33794,2.74889,0.00341084
0,17,15,0,3.33794,2.94524,0.00341601
0,17,16,0,3.33794,3.14159,0.00341601
0,17,17,0,3.33794,3.33794,0.00341084
0,17,18,0,3.33794,3.53429,0.0033993
0,17,19,0,3.33794,3.73064,0.00337897
0,17,20,0,3.33794,3.92699,0.00334608
0,17,21,0,3.33794,4.12334,0.00329549
0,17,22,0,3.33794,4.31969,0.00322074
0,17,23,0,3.33794,4.51604,0.00311429
0,17,24,0,3.33794,4.71239,0.00296808
0,17,25,0,3.33794,4.90874,0.0027743
0,17,26,0,3.33794,5.10509,0.00252646
0,17,27,0,3.33794,5.30144,0.00222055
0,17,28,0,3.33794,5.49779,0.00185615
0,17,29,0,3.33794,5.69414,0.00143724
0,17,30,0,3.33794,5.89049,0.00097264
0,17,31,0,3.33794,6.08684,0.000477581
0,18,0,0,3.53429,0,0.000460287
0,18,1,0,3.53429,0.19635,0.00093742
0,18,2,0,3.53429,0.392699,0.0013852
0,18,3,0,3.53429,0.589049,0.00178894
0,18,4,0,3.53429,0.785398,0.00214014
0,18,5,0,3.53429,0.981748,0.00243496
0,18,6,0,3.53429,1.1781,0.00267382
0,18,7,0,3.53429,1.37445,0.00286058
