i,j,k,x,y,z,f
0,2,19,0,0.392699,3.73064,0.000693194
0,2,20,0,0.392699,3.92699,0.000680641
0,2,21,0,0.392699,4.12334,0.00066331
0,2,22,0,0.392699,4.31969,0.000640255
0,2,23,0,0.392699,4.51604,0.000610506
0,2,24,0,0.392699,4.71239,0.000573159
0,2,25,0,0.392699,4.90874,0.000527489
0,2,26,0,0.392699,5.10509,0.00047306
0,2,27,0,0.392699,5.30144,0.000409824
0,2,28,0,0.392699,5.49779,0.000338196
0,2,29,0,0.392699,5.69414,0.000259094
0,2,30,0,0.392699,5.89049,0.00017395
0,2,31,0,0.392699,6.08684,8.49933e-05
0,3,0,0,0.589049,0,0.000119415
0,3,1,0,0.589049,0.19635,0.000244398
0,3,2,0,0.589049,0.392699,0.000364025
0,3,3,0,0.589049,0.589049,0.000475164
0,3,4,0,0.589049,0.785398,0.000575802
0,3,5,0,0.589049,0.981748,0.000664652
0,3,6,0,0.589049,1.1781,0.000741127
0,3,7,0,0.589049,1.37445,0.000805297
0,3,8,0,0.589049,1.5708,0.000857773
0,3,9,0,0.589049,1.76715,0.000899575
0,3,10,0,0.589049,1.9635,0.000931971
0,3,11,0,0.589049,2.15984,0.000956325
0,3,12,0,0.589049,2.35619,0.000973964
0,3,13,0,0.589049,2.55254,0.000986069
0,3,14,0,0.589049,2.74889,0.000993585
0,3,15,0,0.589049,2.94524,0.000997175
0,3,16,0,0.589049,3.14159,0.000997175
0,3,17,0,0.589049,3.33794,0.000993585
0,3,18,0,0.589049,3.53429,0.000986069
0,3,19,0,0.589049,3.73064,0.000973964
0,3,20,0,0.589049,3.92699,0.000956325
0,3,21,0,0.589049,4.12334,0.000931971
0,3,22,0,0.589049,4.31969,0.000899575
0,3,23,0,0.589049,4.51604,0.000857773
0,3,24,0,0.589049,4.71239,0.000805297
0,3,25,0,0.589049,4.90874,0.000741127
0,3,26,0,0.589049,5.10509,0.000664652
0,3,27,0,0.589049,5.30144,0.000575802
0,3,28,0,0.589049,5.49779,0.000475164
0,3,29,0,0.589049,5.69414,0.000364025
0,3,30,0,0.589049,5.89049,0.000244398
0,3,31,0,0.589049,6.08684,0.000119415
0,4,0,0,0.785398,0,0.000157959
0,4,1,0,0.785398,0.19635,0.000323284
0,4,2,0,0.785398,0.392699,0.000481525
0,4,3,0,0.785398,0.589049,0.000628538
0,4,4,0,0.785398,0.785398,0.000761664
0,4,5,0,0.785398,0.981748,0.000879196
0,4,6,0,0.785398,1.1781,0.000980361
0,4,7,0,0.785398,1.37445,0.00106525
0,4,8,0,0.785398,1.5708,0.00113467
0,4,9,0,0.785398,1.76715,0.00118997
0,4,10,0,0.785398,1.9635,0.00123283
0,4,11,0,0.785398,2.15984,0.00126505
0,4,12,0,0.785398,2.35619,0.00128839
0,4,13,0,0.785398,2.55254,0.0013044
0,4,14,0,0.785398,2.74889,0.00131435
0,4,15,0,0.785398,2.94524,0.00131909
0,4,16,0,0.785398,3.14159,0.00131909
0,4,17,0,0.785398,3.33794,0.00131435
0,4,18,0,0.785398,3.53429,0.0013044
0,4,19,0,0.785398,3.73064,0.00128839
0,4,20,0,0.785398,3.92699,0.00126505
0,4,21,0,0.785398,4.12334,0.00123283
0,4,22,0,0.785398,4.31969,0.00118997
0,4,23,0,0.785398,4.51604,0.00113467
0,4,24,0,0.785398,4.71239,0.00106525
0,4,25,0,0.785398,4.90874,0.000980361
0,4,26,0,0.785398,5.10509,0.000879196
0,4,27,0,0.785398,5.30144,0.000761664
0,4,28,0,0.785398,5.49779,0.000628538
0,4,29,0,0.785398,5.69414,0.000481525
0,4,30,0,0.785398,5.89049,0.000323284
0,4,31,0,0.785398,6.08684,0.000157959
0,5,0,0,0.981748,0,0.000200988
0,5,1,0,0.981748,0.19635,0.00041135
0,5,2,0,0.981748,0.392699,0.000612699
0,5,3,0,0.981748,0.589049,0.000799763
0,5,4,0,0.981748,0.785398,0.000969157
0,5,5,0,0.981748,0.981748,0.00111871
0,5,6,0,0.981748,1.1781,0.00124744
0,5,7,0,0.981748,1.37445,0.00135546
0,5,8,0,0.981748,1.5708,0.0014438
0,5,9,0,0.981748,1.76715,0.00151418
0,5,10,0,0.981748,1.9635,0.00156872
0,5,11,0,0.981748,2.15984,0.00160972
0,5,12,0,0.981748,2.35619,0.00163942
0,5,13,0,0.981748,2.55254,0.0016598
0,5,14,0,0.981748,2.74889,0.00167246
0,5,15,0,0.981748,2.94524,0.00167851
0,5,16,0,0.981748,3.14159,0.00167851
0,5,17,0,0.981748,3.33794,0.00167246
0,5,18,0,0.981748,3.53429,0.0016598
0,5,19,0,0.981748,3.73064,0.00163942
0,5,20,0,0.981748,3.92699,0.00160972
0,5,21,0,0.981748,4.12334,0.00156872
0,5,22,0,0.981748,4.31969,0.00151418
0,5,23,0,0.981748,4.51604,0.0014438
0,5,24,0,0.981748,4.71239,0.00135546
0,5,25,0,0.981748,4.90874,0.00124744
0,5,26,0,0.981748,5.10509,0.00111871
0,5,27,0,0.981748,5.30144,0.000969157
0,5,28,0,0.981748,5.49779,0.000799763
0,5,29,0,0.981748,5.69414,0.000612699
0,5,30,0,0.981748,5.89049,0.00041135
0,5,31,0,0.981748,6.08684,0.000200988
0,6,0,0,1.1781,0,0.00024843
0,6,1,0,1.1781,0.19635,0.000508448
0,6,2,0,1.1781,0.392699,0.000757326
0,6,3,0,1.1781,0.589049,0.000988549
0,6,4,0,1.1781,0.785398,0.00119793
0,6,5,0,1.1781,0.981748,0.0013828
0,6,6,0,1.1781,1.1781,0.00154192
0,6,7,0,1.1781,1.37445,0.00167545
0,6,8,0,1.1781,1.5708,0.00178465
0,6,9,0,1.1781,1.76715,0.00187165
0,6,10,0,1.1781,1.9635,0.00193907
0,6,11,0,1.1781,2.15984,0.00198977
0,6,12,0,1.1781,2.35619,0.00202648
0,6,13,0,1.1781,2.55254,0.00205168
0,6,14,0,1.1781,2.74889,0.00206733
0,6,15,0,1.1781,2.94524,0.0020748
0,6,16,0,1.1781,3.14159,0.0020748
0,6,17,0,1.1781,3.33794,0.00206733
0,6,18,0,1.1781,3.53429,0.00205168
0,6,19,0,1.1781,3.73064,0.00202648
0,6,20,0,1.1781,3.92699,0.00198977
0,6,21,0,1.1781,4.12334,0.00193907
0,6,22,0,1.1781,4.31969,0.00187165
0,6,23,0,1.1781,4.51604,0.00178465
0,6,24,0,1.1781,4.71239,0.00167545
0,6,25,0,1.1781,4.90874,0.00154192
0,6,26,0,1.1781,5.10509,0.0013828
0,6,27,0,1.1781,5.30144,0.00119793
0,6,28,0,1.1781,5.49779,0.000988549
0,6,29,0,1.1781,5.69414,0.000757326
0,6,30,0,1.1781,5.89049,0.000508448
0,6,31,0,1.1781,6.08684,0.00024843
0,7,0,0,1.37445,0,0.000299729
0,7,1,0,1.37445,0.19635,0.000613439
0,7,2,0,1.37445,0.392699,0.000913711
0,7,3,0,1.37445,0.589049,0.00119268
0,7,4,0,1.37445,0.785398,0.00144531
0,7,5,0,1.37445,0.981748,0.00166836
0,7,6,0,1.37445,1.1781,0.00186035
0,7,7,0,1.37445,1.37445,0.00202146
0,7,8,0,1.37445,1.5708,0.00215323
0,7,9,0,1.37445,1.76715,0.0022582
0,7,10,0,1.37445,1.9635,0.00233956
0,7,11,0,1.37445,2.15984,0.00240073
0,7,12,0,1.37445,2.35619,0.00244504
0,7,13,0,1.37445,2.55254,0.00247544
0,7,14,0,1.37445,2.74889,0.00249433
0,7,15,0,1.37445,2.94524,0.00250335
0,7,16,0,1.37445,3.14159,0.00250335
0,7,17,0,1.37445,3.33794,0.00249433
0,7,18,0,1.37445,3.53429,0.00247544
0,7,19,0,1.37445,3.73064,0.00244504
0,7,20,0,1.37445,3.92699,0.00240073
0,7,21,0,1.37445,4.12334,0.00233956
0,7,22,0,1.37445,4.31969,0.0022582
0,7,23,0,1.37445,4.51604,0.00215323
0,7,24,0,1.37445,4.71239,0.00202146
0,7,25,0,1.37445,4.90874,0.00186035
0,7,26,0,1.37445,5.10509,0.00166836
0,7,27,0,1.37445,5.30144,0.00144531
0,7,28,0,1.37445,5.49779,0.00119268
0,7,29,0,1.37445,5.69414,0.000913711
0,7,30,0,1.37445,5.89049,0.000613439
0,7,31,0,1.37445,6.08684,0.000299729
0,8,0,0,1.5708,0,0.00035383
0,8,1,0,1.5708,0.19635,0.000724166
0,8,2,0,1.5708,0.392699,0.00107864
0,8,3,0,1.5708,0.589049,0.00140797
0,8,4,0,1.5708,0.785398,0.00170621
0,8,5,0,1.5708,0.981748,0.00196952
0,8,6,0,1.5708,1.1781,0.00219618
0,8,7,0,1.5708,1.37445,0.00238639
0,8,8,0,1.5708,1.5708,0.00254195
0,8,9,0,1.5708,1.76715,0.00266588
0,8,10,0,1.5708,1.9635,0.00276193
0,8,11,0,1.5708,2.15984,0.00283415
0,8,12,0,1.5708,2.35619,0.00288647
0,8,13,0,1.5708,2.55254,0.00292237
0,8,14,0,1.5708,2.74889,0.00294467
0,8,15,0,1.5708,2.94524,0.00295532
0,8,16,0,1.5708,3.14159,0.00295532
0,8,17,0,1.5708,3.33794,0.00294467
0,8,18,0,1.5708,3.53429,0.00292237
0,8,19,0,1.5708,3.73064,0.00288647
0,8,20,0,1.5708,3.92699,0.00283415
0,8,21,0,1.5708,4.12334,0.00276193
0,8,22,0,1.5708,4.31969,0.00266588
0,8,23,0,1.5708,4.51604,0.00254195
0,8,24,0,1.5708,4.71239,0.00238639
0,8,25,0,1.5708,4.90874,0.00219618
0,8,26,0,1.5708,5.10509,0.00196952
0,8,27,0,1.5708,5.30144,0.00170621
0,8,28,0,1.5708,5.49779,0.00140797
0,8,29,0,1.5708,5.69414,0.00107864
0,8,30,0,1.5708,5.89049,0.000724166
0,8,31,0,1.5708,6.08684,0.00035383
0,9,0,0,1.76715,0,0.000409206
0,9,1,0,1.76715,0.19635,0.0008375
0,9,2,0,1.76715,0.392699,0.00124745
0,9,3,0,1.76715,0.589049,0.00162833
0,9,4,0,1.76715,0.785398,0.00197325
0,9,5,0,1.76715,0.981748,0.00227778
0,9,6,0,1.76715,1.1781,0.00253993
0,9,7,0,1.76715,1.37445,0.00275991
0,9,8,0,1.76715,1.5708,0.00293983
0,9,9,0,1.76715,1.76715,0.00308317
0,9,10,0,1.76715,1.9635,0.00319427
0,9,11,0,1.76715,2.15984,0.00327781
0,9,12,0,1.76715,2.35619,0.00333832
0,9,13,0,1.76715,2.55254,0.00337985
0,9,14,0,1.76715,2.74889,0.00340565
0,9,15,0,1.76715,2.94524,0.00341796
0,9,16,0,1.76715,3.14159,0.00341796
0,9,17,0,1.76715,3.33794,0.00340565
0,9,18,0,1.76715,3.53429,0.00337985
0,9,19,0,1.76715,3.73064,0.00333832
0,9,20,0,1.76715,3.92699,0.00327781
0,9,21,0,1.76715,4.12334,0.00319427
0,9,22,0,1.76715,4.31969,0.00308317
0,9,23,0,1.76715,4.51604,0.00293983
0,9,24,0,1.76715,4.71239,0.00275991
0,9,25,0,1.76715,4.90874,0.00253993
0,9,26,0,1.76715,5.10509,0.00227778
0,9,27,0,1.76715,5.30144,0.00197325
0,9,28,0,1.76715,5.49779,0.00162833
0,9,29,0,1.76715,5.69414,0.00124745
0,9,30,0,1.76715,5.89049,0.0008375
0,9,31,0,1.76715,6.08684,0.000409206
0,10,0,0,1.9635,0,0.000463926
0,10,1,0,1.9635,0.19635,0.000949494
0,10,2,0,1.9635,0.392699,0.00141427
0,10,3,0,1.9635,0.589049,0.00184608
0,10,4,0,1.9635,0.785398,0.00223713
0,10,5,0,1.9635,0.981748,0.0025824
0,10,6,0,1.9635,1.1781,0.00287961
0,10,7,0,1.9635,1.37445,0.00312902
0,10,8,0,1.9635,1.5708,0.00333302
0,10,9,0,1.9635,1.76715,0.00349554
0,10,10,0,1.9635,1.9635,0.00362151
0,10,11,0,1.9635,2.15984,0.00371623
0,10,12,0,1.9635,2.35619,0.00378484
0,10,13,0,1.9635,2.55254,0.00383194
0,10,14,0,1.9635,2.74889,0.00386118
0,10,15,0,1.9635,2.94524,0.00387515
0,10,16,0,1.9635,3.14159,0.00387515
0,10,17,0,1.9635,3.33794,0.00386118
0,10,18,0,1.9635,3.53429,0.00383194
0,10,19,0,1.9635,3.73064,0.00378484
0,10,20,0,1.9635,3.92699,0.00371623
0,10,21,0,1.9635,4.12334,0.00362151
0,10,22,0,1.9635,4.31969,0.00349554
0,10,23,0,1.9635,4.51604,0.00333302
0,10,24,0,1.9635,4.71239,0.00312902
0,10,25,0,1.9635,4.90874,0.00287961
0,10,26,0,1.9635,5.10509,0.0025824
0,10,27,0,1.9635,5.30144,0.00223713
0,10,28,0,1.9635,5.49779,0.00184608
0,10,29,0,1.9635,5.69414,0.00141427
0,10,30,0,1.9635,5.89049,0.000949494
0,10,31,0,1.9635,6.08684,0.000463926
0,11,0,0,2.15984,0,0.000515775
0,11,1,0,2.15984,0.19635,0.00105561
0,11,2,0,2.15984,0.392699,0.00157233
0,11,3,0,2.15984,0.589049,0.00205242
0,11,4,0,2.15984,0.785398,0.00248717
0,11,5,0,2.15984,0.981748,0.00287104
0,11,6,0,2.15984,1.1781,0.00320148
0,11,7,0,2.15984,1.37445,0.00347878
0,11,8,0,2.15984,1.5708,0.00370559
0,11,9,0,2.15984,1.76715,0.00388629
0,11,10,0,2.15984,1.9635,0.00402635
0,11,11,0,2.15984,2.15984,0.00413166
0,11,12,0,2.15984,2.35619,0.00420796
0,11,13,0,2.15984,2.55254,0.00426032
0,11,14,0,2.15984,2.74889,0.00429284
0,11,15,0,2.15984,2.94524,0.00430837
0,11,16,0,2.15984,3.14159,0.00430837
0,11,17,0,2.15984,3.33794,0.00429284
0,11,18,0,2.15984,3.53429,0.00426032
0,11,19,0,2.15984,3.73064,0.00420796
0,11,20,0,2.15984,3.92699,0.00413166
0,11,21,0,2.15984,4.12334,0.00402635
0,11,22,0,2.15984,4.31969,0.00388629
0,11,23,0,2.15984,4.51604,0.00370559
0,11,24,0,2.15984,4.71239,0.00347878
0,11,25,0,2.15984,4.90874,0.00320148
0,11,26,0,2.15984,5.10509,0.00287104
0,11,27,0,2.15984,5.30144,0.00248717
0,11,28,0,2.15984,5.49779,0.00205242
0,11,29,0,2.15984,5.69414,0.00157233
0,11,30,0,2.15984,5.89049,0.00105561
0,11,31,0,2.15984,6.08684,0.000515775
0,12,0,0,2.35619,0,0.000562412
0,12,1,0,2.35619,0.19635,0.00115106
0,12,2,0,2.35619,0.392699,0.00171451
0,12,3,0,2.35619,0.589049,0.002238
0,12,4,0,2.35619,0.785398,0.00271208
0,12,5,0,2.35619,0.981748,0.00313066
0,12,6,0,2.35619,1.1781,0.00349099
0,12,7,0,2.35619,1.37445,0.00379338
0,12,8,0,2.35619,1.5708,0.0040407
0,12,9,0,2.35619,1.76715,0.00423775
0,12,10,0,2.35619,1.9635,0.00439049
0,12,11,0,2.35619,2.15984,0.00450534
0,12,12,0,2.35619,2.35619,0.00458854
0,12,13,0,2.35619,2.55254,0.00464564
0,12,14,0,2.35619,2.74889,0.00468111
0,12,15,0,2.35619,2.94524,0.00469804
0,12,16,0,2.35619,3.14159,0.00469804
0,12,17,0,2.35619,3.33794,0.00468111
0,12,18,0,2.35619,3.53429,0.00464564
0,12,19,0,2.35619,3.73064,0.00458854
0,12,20,0,2.35619,3.92699,0.00450534
0,12,21,0,2.35619,4.12334,0.00439049
0,12,22,0,2.35619,4.31969,0.00423775
0,12,23,0,2.35619,4.51604,0.0040407
0,12,24,0,2.35619,4.71239,0.00379338
0,12,25,0,2.35619,4.90874,0.00349099
0,12,26,0,2.35619,5.10509,0.00313066
0,12,27,0,2.35619,5.30144,0.00271208
0,12,28,0,2.35619,5.49779,0.002238
0,12,29,0,2.35619,5.69414,0.00171451
0,12,30,0,2.35619,5.89049,0.00115106
0,12,31,0,2.35619,6.08684,0.000562412
0,13,0,0,2.55254,0,0.000601547
0,13,1,0,2.55254,0.19635,0.00123116
0,13,2,0,2.55254,0.392699,0.00183381
0,13,3,0,2.55254,0.589049,0.00239374
0,13,4,0,2.55254,0.785398,0.00290081
0,13,5,0,2.55254,0.981748,0.00334852
0,13,6,0,2.55254,1.1781,0.00373393
0,13,7,0,2.55254,1.37445,0.00405737
0,13,8,0,2.55254,1.5708,0.00432192
0,13,9,0,2.55254,1.76715,0.00453269
0,13,10,0,2.55254,1.9635,0.00469607
0,13,11,0,2.55254,2.15984,0.00481891
0,13,12,0,2.55254,2.35619,0.00490791
0,13,13,0,2.55254,2.55254,0.00496899
0,13,14,0,2.55254,2.74889,0.00500693
0,13,15,0,2.55254,2.94524,0.00502504
0,13,16,0,2.55254,3.14159,0.00502504
0,13,17,0,2.55254,3.33794,0.00500693
0,13,18,0,2.55254,3.53429,0.00496899
0,13,19,0,2.55254,3.73064,0.00490791
0,13,20,0,2.55254,3.92699,0.00481891
0,13,21,0,2.55254,4.12334,0.00469607
0,13,22,0,2.55254,4.31969,0.00453269
0,13,23,0,2.55254,4.51604,0.00432192
0,13,24,0,2.55254,4.71239,0.00405737
0,13,25,0,2.55254,4.90874,0.00373393
0,13,26,0,2.55254,5.10509,0.00334852
0,13,27,0,2.55254,5.30144,0.00290081
0,13,28,0,2.55254,5.49779,0.00239374
0,13,29,0,2.55254,5.69414,0.00183381
0,13,30,0,2.55254,5.89049,0.00123116
0,13,31,0,2.55254,6.08684,0.000601547
0,14,0,0,2.74889,0,0.00063114
0,14,1,0,2.74889,0.19635,0.00129173
0,14,2,0,2.74889,0.392699,0.00192403
0,14,3,0,2.74889,0.589049,0.0025115
0,14,4,0,2.74889,0.785398,0.00304352
0,14,5,0,2.74889,0.981748,0.00351327
0,14,6,0,2.74889,1.1781,0.00391765
0,14,7,0,2.74889,1.37445,0.004257
0,14,8,0,2.74889,1.5708,0.00453457
0,14,9,0,2.74889,1.76715,0.00475572
0,14,10,0,2.74889,1.9635,0.00492714
0,14,11,0,2.74889,2.15984,0.00505604
0,14,12,0,2.74889,2.35619,0.00514942
0,14,13,0,2.74889,2.55254,0.00521351
0,14,14,0,2.74889,2.74889,0.00525331
0,14,15,0,2.74889,2.94524,0.00527232
0,14,16,0,2.74889,3.14159,0.00527232
0,14,17,0,2.74889,3.33794,0.00525331
0,14,18,0,2.74889,3.53429,0.00521351
0,14,19,0,2.74889,3.73064,0.00514942
0,14,20,0,2.74889,3.92699,0.00505604
0,14,21,0,2.74889,4.12334,0.00492714
0,14,22,0,2.74889,4.31969,0.00475572
0,14,23,0,2.74889,4.51604,0.00453457
0,14,24,0,2.74889,4.71239,0.004257
0,14,25,0,2.74889,4.90874,0.00391765
0,14,26,0,2.74889,5.10509,0.00351327
0,14,27,0,2.74889,5.30144,0.00304352
0,14,28,0,2.74889,5.49779,0.0025115
0,14,29,0,2.74889,5.69414,0.00192403
0,14,30,0,2.74889,5.89049,0.00129173
0,14,31,0,2.74889,6.08684,0.00063114
0,15,0,0,2.94524,0,0.000649581
0,15,1,0,2.94524,0.19635,0.00132947
0,15,2,0,2.94524,0.392699,0.00198025
0,15,3,0,2.94524,0.589049,0.00258489
0,15,4,0,2.94524,0.785398,0.00313245
0,15,5,0,2.94524,0.981748,0.00361593
0,15,6,0,2.94524,1.1781,0.00403213
0,15,7,0,2.94524,1.37445,0.0043814
0,15,8,0,2.94524,1.5708,0.00466709
0,15,9,0,2.94524,1.76715,0.0048947
0,15,10,0,2.94524,1.9635,0.00507113
0,15,11,0,2.94524,2.15984,0.0052038
0,15,12,0,2.94524,2.35619,0.00529991
0,15,13,0,2.94524,2.55254,0.00536588
0,15,14,0,2.94524,2.74889,0.00540685
0,15,15,0,2.94524,2.94524,0.00542641
0,15,16,0,2.94524,3.14159,0.00542641
0,15,17,0,2.94524,3.33794,0.00540685
0,15,18,0,2.94524,3.53429,0.00536588
0,15,19,0,2.94524,3.73064,0.00529991
0,15,20,0,2.94524,3.92699,0.0052038
0,15,21,0,2.94524,4.12334,0.00507113
0,15,22,0,2.94524,4.31969,0.0048947
0,15,23,0,2.94524,4.51604,0.00466709
0,15,24,0,2.94524,4.71239,0.0043814
0,15,25,0,2.94524,4.90874,0.00403213
0,15,26,0,2.94524,5.10509,0.00361593
0,15,27,0,2.94524,5.30144,0.00313245
0,15,28,0,2.94524,5.49779,0.00258489
0,15,29,0,2.94524,5.69414,0.00198025
0,15,30,0,2.94524,5.89049,0.00132947
0,15,31,0,2.94524,6.08684,0.000649581
0,16,0,0,3.14159,0,0.000655836
0,16,1,0,3.14159,0.19635,0.00134227
0,16,2,0,3.14159,0.392699,0.00199932
0,16,3,0,3.14159,0.589049,0.00260978
0,16,4,0,3.14159,0.785398,0.00316262
0,16,5,0,3.14159,0.981748,0.00365075
0,16,6,0,3.14159,1.1781,0.00407096
0,16,7,0,3.14159,1.37445,0.0044236
0,16,8,0,3.14159,1.5708,0.00471204
0,16,9,0,3.14159,1.76715,0.00494184
0,16,10,0,3.14159,1.9635,0.00511998
0,16,11,0,3.14159,2.15984,0.00525392
0,16,12,0,3.14159,2.35619,0.00535096
0,16,13,0,3.14159,2.55254,0.00541756
0,16,14,0,3.14159,2.74889,0.00545893
0,16,15,0,3.14159,2.94524,0.00547868
0,16,16,0,3.14159,3.14159,0.00547868
0,16,17,0,3.14159,3.33794,0.00545893
0,16,18,0,3.14159,3.53429,0.00541756
0,16,19,0,3.14159,3.73064,0.00535096
0,16,20,0,3.14159,3.92699,0.00525392
0,16,21,0,3.14159,4.12334,0.00511998
0,16,22,0,3.14159,4.31969,0.00494184
0,16,23,0,3.14159,4.51604,0.00471204
0,16,24,0,3.14159,4.71239,0.0044236
0,16,25,0,3.14159,4.90874,0.00407096
0,16,26,0,3.14159,5.10509,0.00365075
0,16,27,0,3.14159,5.30144,0.00316262
0,16,28,0,3.14159,5.49779,0.00260978
0,16,29,0,3.14159,5.69414,0.00199932
0,16,30,0,3.14159,5.89049,0.00134227
0,16,31,0,3.14159,6.08684,0.000655836
0,17,0,0,3.33794,0,0.000649547
0,17,1,0,3.33794,0.19635,0.0013294
0,17,2,0,3.33794,0.392699,0.00198014
0,17,3,0,3.33794,0.589049,0.00258475
0,17,4,0,3.33794,0.785398,0.00313229
0,17,5,0,3.33794,0.981748,0.00361573
0,17,6,0,3.33794,1.1781,0.00403191
0,17,7,0,3.33794,1.37445,0.00438117
0,17,8,0,3.33794,1.5708,0.00466684
0,17,9,0,3.33794,1.76715,0.00489444
0,17,10,0,3.33794,1.9635,0.00507086
0,17,11,0,3.33794,2.15984,0.00520352
0,17,12,0,3.33794,2.35619,0.00529963
0,17,13,0,3.33794,2.55254,0.00536559
0,17,14,0,3.33794,2.74889,0.00540656
0,17,15,0,3.33794,2.94524,0.00542613
0,17,16,0,3.33794,3.14159,0.00542613
0,17,17,0,3.33794,3.33794,0.00540656
0,17,18,0,3.33794,3.53429,0.00536559
0,17,19,0,3.33794,3.73064,0.00529963
0,17,20,0,3.33794,3.92699,0.00520352
0,17,21,0,3.33794,4.12334,0.00507086
0,17,22,0,3.33794,4.31969,0.00489444
0,17,23,0,3.33794,4.51604,0.00466684
0,17,24,0,3.33794,4.71239,0.00438117
0,17,25,0,3.33794,4.90874,0.00403191
0,17,26,0,3.33794,5.10509,0.00361573
0,17,27,0,3.33794,5.30144,0.00313229
0,17,28,0,3.33794,5.49779,0.00258475
0,17,29,0,3.33794,5.69414,0.00198014
0,17,30,0,3.33794,5.89049,0.0013294
0,17,31,0,3.33794,6.08684,0.000649547
0,18,0,0,3.53429,0,0.000631061
0,18,1,0,3.53429,0.19635,0.00129156
0,18,2,0,3.53429,0.392699,0.00192379
0,18,3,0,3.53429,0.589049,0.00251119
0,18,4,0,3.53429,0.785398,0.00304314
0,18,5,0,3.53429,0.981748,0.00351282
0,18,6,0,3.53429,1.1781,0.00391715
0,18,7,0,3.53429,1.37445,0.00425647
0,18,8,0,3.53429,1.5708,0.004534
0,18,9,0,3.53429,1.76715,0.00475512
0,18,10,0,3.53429,1.9635,0.00492652
