i,j,k,x,y,z,f
0,6,8,0,1.1781,1.5708,0.00103193
0,6,9,0,1.1781,1.76715,0.00106932
0,6,10,0,1.1781,1.9635,0.00109602
0,6,11,0,1.1781,2.15984,0.0011144
0,6,12,0,1.1781,2.35619,0.00112657
0,6,13,0,1.1781,2.55254,0.00113424
0,6,14,0,1.1781,2.74889,0.00113866
0,6,15,0,1.1781,2.94524,0.00114067
0,6,16,0,1.1781,3.14159,0.00114067
0,6,17,0,1.1781,3.33794,0.00113866
0,6,18,0,1.1781,3.53429,0.00113424
0,6,19,0,1.1781,3.73064,0.00112657
0,6,20,0,1.1781,3.92699,0.0011144
0,6,21,0,1.1781,4.12334,0.00109602
0,6,22,0,1.1781,4.31969,0.00106932
0,6,23,0,1.1781,4.51604,0.00103193
0,6,24,0,1.1781,4.71239,0.000981317
0,6,25,0,1.1781,4.90874,0.000915112
0,6,26,0,1.1781,5.10509,0.000831403
0,6,27,0,1.1781,5.30144,0.000729091
0,6,28,0,1.1781,5.49779,0.000608207
0,6,29,0,1.1781,5.69414,0.000470142
0,6,30,0,1.1781,5.89049,0.000317757
0,6,31,0,1.1781,6.08684,0.000155899
0,7,0,0,1.37445,0,0.000195808
0,7,1,0,1.37445,0.19635,0.000399101
0,7,2,0,1.37445,0.392699,0.000590499
0,7,3,0,1.37445,0.589049,0.000763914
0,7,4,0,1.37445,0.785398,0.000915751
0,7,5,0,1.37445,0.981748,0.00104427
0,7,6,0,1.37445,1.1781,0.00114942
0,7,7,0,1.37445,1.37445,0.00123258
0,7,8,0,1.37445,1.5708,0.00129616
0,7,9,0,1.37445,1.76715,0.00134314
0,7,10,0,1.37445,1.9635,0.00137668
0,7,11,0,1.37445,2.15984,0.00139978
0,7,12,0,1.37445,2.35619,0.00141507
0,7,13,0,1.37445,2.55254,0.00142471
0,7,14,0,1.37445,2.74889,0.00143026
0,7,15,0,1.37445,2.94524,0.00143278
0,7,16,0,1.37445,3.14159,0.00143278
0,7,17,0,1.37445,3.33794,0.00143026
0,7,18,0,1.37445,3.53429,0.00142471
0,7,19,0,1.37445,3.73064,0.00141507
0,7,20,0,1.37445,3.92699,0.00139978
0,7,21,0,1.37445,4.12334,0.00137668
0,7,22,0,1.37445,4.31969,0.00134314
0,7,23,0,1.37445,4.51604,0.00129616
0,7,24,0,1.37445,4.71239,0.00123258
0,7,25,0,1.37445,4.90874,0.00114942
0,7,26,0,1.37445,5.10509,0.00104427
0,7,27,0,1.37445,5.30144,0.000915751
0,7,28,0,1.37445,5.49779,0.000763914
0,7,29,0,1.37445,5.69414,0.000590499
0,7,30,0,1.37445,5.89049,0.000399101
0,7,31,0,1.37445,6.08684,0.000195808
0,8,0,0,1.5708,0,0.000239872
0,8,1,0,1.5708,0.19635,0.000488915
0,8,2,0,1.5708,0.392699,0.000723388
0,8,3,0,1.5708,0.589049,0.000935834
0,8,4,0,1.5708,0.785398,0.00112185
0,8,5,0,1.5708,0.981748,0.0012793
0,8,6,0,1.5708,1.1781,0.00140812
0,8,7,0,1.5708,1.37445,0.00151002
0,8,8,0,1.5708,1.5708,0.00158792
0,8,9,0,1.5708,1.76715,0.00164549
0,8,10,0,1.5708,1.9635,0.00168658
0,8,11,0,1.5708,2.15984,0.00171489
0,8,12,0,1.5708,2.35619,0.00173364
0,8,13,0,1.5708,2.55254,0.00174544
0,8,14,0,1.5708,2.74889,0.00175225
0,8,15,0,1.5708,2.94524,0.00175534
0,8,16,0,1.5708,3.14159,0.00175534
0,8,17,0,1.5708,3.33794,0.00175225
0,8,18,0,1.5708,3.53429,0.00174544
0,8,19,0,1.5708,3.73064,0.00173364
0,8,20,0,1.5708,3.92699,0.00171489
0,8,21,0,1.5708,4.12334,0.00168658
0,8,22,0,1.5708,4.31969,0.00164549
0,8,23,0,1.5708,4.51604,0.00158792
0,8,24,0,1.5708,4.71239,0.00151002
0,8,25,0,1.5708,4.90874,0.00140812
0,8,26,0,1.5708,5.10509,0.0012793
0,8,27,0,1.5708,5.30144,0.00112185
0,8,28,0,1.5708,5.49779,0.000935834
0,8,29,0,1.5708,5.69414,0.000723388
0,8,30,0,1.5708,5.89049,0.000488915
0,8,31,0,1.5708,6.08684,0.000239872
0,9,0,0,1.76715,0,0.000286797
0,9,1,0,1.76715,0.19635,0.00058456
0,9,2,0,1.76715,0.392699,0.000864906
0,9,3,0,1.76715,0.589049,0.00111892
0,9,4,0,1.76715,0.785398,0.00134133
0,9,5,0,1.76715,0.981748,0.0015296
0,9,6,0,1.76715,1.1781,0.00168364
0,9,7,0,1.76715,1.37445,0.00180548
0,9,8,0,1.76715,1.5708,0.00189864
0,9,9,0,1.76715,1.76715,0.00196748
0,9,10,0,1.76715,1.9635,0.00201663
0,9,11,0,1.76715,2.15984,0.00205048
0,9,12,0,1.76715,2.35619,0.0020729
0,9,13,0,1.76715,2.55254,0.00208702
0,9,14,0,1.76715,2.74889,0.00209517
0,9,15,0,1.76715,2.94524,0.00209887
0,9,16,0,1.76715,3.14159,0.00209887
0,9,17,0,1.76715,3.33794,0.00209517
0,9,18,0,1.76715,3.53429,0.00208702
0,9,19,0,1.76715,3.73064,0.0020729
0,9,20,0,1.76715,3.92699,0.00205048
0,9,21,0,1.76715,4.12334,0.00201663
0,9,22,0,1.76715,4.31969,0.00196748
0,9,23,0,1.76715,4.51604,0.00189864
0,9,24,0,1.76715,4.71239,0.00180548
0,9,25,0,1.76715,4.90874,0.00168364
0,9,26,0,1.76715,5.10509,0.0015296
0,9,27,0,1.76715,5.30144,0.00134133
0,9,28,0,1.76715,5.49779,0.00111892
0,9,29,0,1.76715,5.69414,0.000864906
0,9,30,0,1.76715,5.89049,0.00058456
0,9,31,0,1.76715,6.08684,0.000286797
0,10,0,0,1.9635,0,0.000334768
0,10,1,0,1.9635,0.19635,0.000682336
0,10,2,0,1.9635,0.392699,0.00100958
0,10,3,0,1.9635,0.589049,0.00130608
0,10,4,0,1.9635,0.785398,0.00156571
0,10,5,0,1.9635,0.981748,0.00178547
0,10,6,0,1.9635,1.1781,0.0019653
0,10,7,0,1.9635,1.37445,0.00210754
0,10,8,0,1.9635,1.5708,0.0022163
0,10,9,0,1.9635,1.76715,0.00229667
0,10,10,0,1.9635,1.9635,0.00235404
0,10,11,0,1.9635,2.15984,0.00239357
0,10,12,0,1.9635,2.35619,0.00241975
0,10,13,0,1.9635,2.55254,0.00243624
0,10,14,0,1.9635,2.74889,0.00244575
0,10,15,0,1.9635,2.94524,0.00245007
0,10,16,0,1.9635,3.14159,0.00245007
0,10,17,0,1.9635,3.33794,0.00244575
0,10,18,0,1.9635,3.53429,0.00243624
0,10,19,0,1.9635,3.73064,0.00241975
0,10,20,0,1.9635,3.92699,0.00239357
0,10,21,0,1.9635,4.12334,0.00235404
0,10,22,0,1.9635,4.31969,0.00229667
0,10,23,0,1.9635,4.51604,0.0022163
0,10,24,0,1.9635,4.71239,0.00210754
0,10,25,0,1.9635,4.90874,0.0019653
0,10,26,0,1.9635,5.10509,0.00178547
0,10,27,0,1.9635,5.30144,0.00156571
0,10,28,0,1.9635,5.49779,0.00130608
0,10,29,0,1.9635,5.69414,0.00100958
0,10,30,0,1.9635,5.89049,0.000682336
0,10,31,0,1.9635,6.08684,0.000334768
0,11,0,0,2.15984,0,0.000381543
0,11,1,0,2.15984,0.19635,0.000777676
0,11,2,0,2.15984,0.392699,0.00115064
0,11,3,0,2.15984,0.589049,0.00148859
0,11,4,0,2.15984,0.785398,0.0017845
0,11,5,0,2.15984,0.981748,0.00203498
0,11,6,0,2.15984,1.1781,0.00223995
0,11,7,0,2.15984,1.37445,0.00240208
0,11,8,0,2.15984,1.5708,0.00252605
0,11,9,0,2.15984,1.76715,0.00261766
0,11,10,0,2.15984,1.9635,0.00268306
0,11,11,0,2.15984,2.15984,0.00272812
0,11,12,0,2.15984,2.35619,0.00275797
0,11,13,0,2.15984,2.55254,0.00277677
0,11,14,0,2.15984,2.74889,0.00278761
0,11,15,0,2.15984,2.94524,0.00279253
0,11,16,0,2.15984,3.14159,0.00279253
0,11,17,0,2.15984,3.33794,0.00278761
0,11,18,0,2.15984,3.53429,0.00277677
0,11,19,0,2.15984,3.73064,0.00275797
0,11,20,0,2.15984,3.92699,0.00272812
0,11,21,0,2.15984,4.12334,0.00268306
0,11,22,0,2.15984,4.31969,0.00261766
0,11,23,0,2.15984,4.51604,0.00252605
0,11,24,0,2.15984,4.71239,0.00240208
0,11,25,0,2.15984,4.90874,0.00223995
0,11,26,0,2.15984,5.10509,0.00203498
0,11,27,0,2.15984,5.30144,0.0017845
0,11,28,0,2.15984,5.49779,0.00148859
0,11,29,0,2.15984,5.69414,0.00115064
0,11,30,0,2.15984,5.89049,0.000777676
0,11,31,0,2.15984,6.08684,0.000381543
0,12,0,0,2.35619,0,0.00042462
0,12,1,0,2.35619,0.19635,0.000865478
0,12,2,0,2.35619,0.392699,0.00128056
0,12,3,0,2.35619,0.589049,0.00165666
0,12,4,0,2.35619,0.785398,0.00198599
0,12,5,0,2.35619,0.981748,0.00226477
0,12,6,0,2.35619,1.1781,0.00249289
0,12,7,0,2.35619,1.37445,0.00267333
0,12,8,0,2.35619,1.5708,0.00281131
0,12,9,0,2.35619,1.76715,0.00291328
0,12,10,0,2.35619,1.9635,0.00298608
0,12,11,0,2.35619,2.15984,0.00303624
0,12,12,0,2.35619,2.35619,0.00306946
0,12,13,0,2.35619,2.55254,0.00309039
0,12,14,0,2.35619,2.74889,0.00310246
0,12,15,0,2.35619,2.94524,0.00310794
0,12,16,0,2.35619,3.14159,0.00310794
0,12,17,0,2.35619,3.33794,0.00310246
0,12,18,0,2.35619,3.53429,0.00309039
0,12,19,0,2.35619,3.73064,0.00306946
0,12,20,0,2.35619,3.92699,0.00303624
0,12,21,0,2.35619,4.12334,0.00298608
0,12,22,0,2.35619,4.31969,0.00291328
0,12,23,0,2.35619,4.51604,0.00281131
0,12,24,0,2.35619,4.71239,0.00267333
0,12,25,0,2.35619,4.90874,0.00249289
0,12,26,0,2.35619,5.10509,0.00226477
0,12,27,0,2.35619,5.30144,0.00198599
0,12,28,0,2.35619,5.49779,0.00165666
0,12,29,0,2.35619,5.69414,0.00128056
0,12,30,0,2.35619,5.89049,0.000865478
0,12,31,0,2.35619,6.08684,0.00042462
0,13,0,0,2.55254,0,0.000461452
0,13,1,0,2.55254,0.19635,0.000940553
0,13,2,0,2.55254,0.392699,0.00139164
0,13,3,0,2.55254,0.589049,0.00180037
0,13,4,0,2.55254,0.785398,0.00215828
0,13,5,0,2.55254,0.981748,0.00246124
0,13,6,0,2.55254,1.1781,0.00270916
0,13,7,0,2.55254,1.37445,0.00290528
0,13,8,0,2.55254,1.5708,0.00305524
0,13,9,0,2.55254,1.76715,0.00316606
0,13,10,0,2.55254,1.9635,0.00324519
0,13,11,0,2.55254,2.15984,0.0032997
0,13,12,0,2.55254,2.35619,0.00333581
0,13,13,0,2.55254,2.55254,0.00335856
0,13,14,0,2.55254,2.74889,0.00337168
0,13,15,0,2.55254,2.94524,0.00337764
0,13,16,0,2.55254,3.14159,0.00337764
0,13,17,0,2.55254,3.33794,0.00337168
0,13,18,0,2.55254,3.53429,0.00335856
0,13,19,0,2.55254,3.73064,0.00333581
0,13,20,0,2.55254,3.92699,0.0032997
0,13,21,0,2.55254,4.12334,0.00324519
0,13,22,0,2.55254,4.31969,0.00316606
0,13,23,0,2.55254,4.51604,0.00305524
0,13,24,0,2.55254,4.71239,0.00290528
0,13,25,0,2.55254,4.90874,0.00270916
0,13,26,0,2.55254,5.10509,0.00246124
0,13,27,0,2.55254,5.30144,0.00215828
0,13,28,0,2.55254,5.49779,0.00180037
0,13,29,0,2.55254,5.69414,0.00139164
0,13,30,0,2.55254,5.89049,0.000940553
0,13,31,0,2.55254,6.08684,0.000461452
0,14,0,0,2.74889,0,0.000489699
0,14,1,0,2.74889,0.19635,0.000998127
0,14,2,0,2.74889,0.392699,0.00147683
0,14,3,0,2.74889,0.589049,0.00191058
0,14,4,0,2.74889,0.785398,0.00229041
0,14,5,0,2.74889,0.981748,0.00261192
0,14,6,0,2.74889,1.1781,0.00287502
0,14,7,0,2.74889,1.37445,0.00308315
0,14,8,0,2.74889,1.5708,0.0032423
0,14,9,0,2.74889,1.76715,0.00335991
0,14,10,0,2.74889,1.9635,0.00344389
0,14,11,0,2.74889,2.15984,0.00350175
0,14,12,0,2.74889,2.35619,0.00354008
0,14,13,0,2.74889,2.55254,0.00356422
0,14,14,0,2.74889,2.74889,0.00357814
0,14,15,0,2.74889,2.94524,0.00358446
0,14,16,0,2.74889,3.14159,0.00358446
0,14,17,0,2.74889,3.33794,0.00357814
0,14,18,0,2.74889,3.53429,0.00356422
0,14,19,0,2.74889,3.73064,0.00354008
0,14,20,0,2.74889,3.92699,0.00350175
0,14,21,0,2.74889,4.12334,0.00344389
0,14,22,0,2.74889,4.31969,0.00335991
0,14,23,0,2.74889,4.51604,0.0032423
0,14,24,0,2.74889,4.71239,0.00308315
0,14,25,0,2.74889,4.90874,0.00287502
0,14,26,0,2.74889,5.10509,0.00261192
0,14,27,0,2.74889,5.30144,0.00229041
0,14,28,0,2.74889,5.49779,0.00191058
0,14,29,0,2.74889,5.69414,0.00147683
0,14,30,0,2.74889,5.89049,0.000998127
0,14,31,0,2.74889,6.08684,0.000489699
0,15,0,0,2.94524,0,0.000507468
0,15,1,0,2.94524,0.19635,0.00103435
0,15,2,0,2.94524,0.392699,0.00153042
0,15,3,0,2.94524,0.589049,0.00197992
0,15,4,0,2.94524,0.785398,0.00237353
0,15,5,0,2.94524,0.981748,0.00270671
0,15,6,0,2.94524,1.1781,0.00297937
0,15,7,0,2.94524,1.37445,0.00319505
0,15,8,0,2.94524,1.5708,0.00335998
0,15,9,0,2.94524,1.76715,0.00348187
0,15,10,0,2.94524,1.9635,0.0035689
0,15,11,0,2.94524,2.15984,0.00362886
0,15,12,0,2.94524,2.35619,0.00366858
0,15,13,0,2.94524,2.55254,0.0036936
0,15,14,0,2.94524,2.74889,0.00370803
0,15,15,0,2.94524,2.94524,0.00371458
0,15,16,0,2.94524,3.14159,0.00371458
0,15,17,0,2.94524,3.33794,0.00370803
0,15,18,0,2.94524,3.53429,0.0036936
0,15,19,0,2.94524,3.73064,0.00366858
0,15,20,0,2.94524,3.92699,0.00362886
0,15,21,0,2.94524,4.12334,0.0035689
0,15,22,0,2.94524,4.31969,0.00348187
0,15,23,0,2.94524,4.51604,0.00335998
0,15,24,0,2.94524,4.71239,0.00319505
0,15,25,0,2.94524,4.90874,0.00297937
0,15,26,0,2.94524,5.10509,0.00270671
0,15,27,0,2.94524,5.30144,0.00237353
0,15,28,0,2.94524,5.49779,0.00197992
0,15,29,0,2.94524,5.69414,0.00153042
0,15,30,0,2.94524,5.89049,0.00103435
0,15,31,0,2.94524,6.08684,0.000507468
0,16,0,0,3.14159,0,0.000513532
0,16,1,0,3.14159,0.19635,0.00104671
0,16,2,0,3.14159,0.392699,0.00154871
0,16,3,0,3.14159,0.589049,0.00200358
0,16,4,0,3.14159,0.785398,0.00240189
0,16,5,0,3.14159,0.981748,0.00273906
0,16,6,0,3.14159,1.1781,0.00301498
0,16,7,0,3.14159,1.37445,0.00323324
0,16,8,0,3.14159,1.5708,0.00340014
0,16,9,0,3.14159,1.76715,0.00352349
0,16,10,0,3.14159,1.9635,0.00361156
0,16,11,0,3.14159,2.15984,0.00367224
0,16,12,0,3.14159,2.35619,0.00371243
0,16,13,0,3.14159,2.55254,0.00373775
0,16,14,0,3.14159,2.74889,0.00375236
0,16,15,0,3.14159,2.94524,0.00375899
0,16,16,0,3.14159,3.14159,0.00375899
0,16,17,0,3.14159,3.33794,0.00375236
0,16,18,0,3.14159,3.53429,0.00373775
0,16,19,0,3.14159,3.73064,0.00371243
0,16,20,0,3.14159,3.92699,0.00367224
0,16,21,0,3.14159,4.12334,0.00361156
0,16,22,0,3.14159,4.31969,0.00352349
0,16,23,0,3.14159,4.51604,0.00340014
0,16,24,0,3.14159,4.71239,0.00323324
0,16,25,0,3.14159,4.90874,0.00301498
0,16,26,0,3.14159,5.10509,0.00273906
0,16,27,0,3.14159,5.30144,0.00240189
0,16,28,0,3.14159,5.49779,0.00200358
0,16,29,0,3.14159,5.69414,0.00154871
0,16,30,0,3.14159,5.89049,0.00104671
0,16,31,0,3.14159,6.08684,0.000513532
0,17,0,0,3.33794,0,0.000507464
0,17,1,0,3.33794,0.19635,0.00103434
0,17,2,0,3.33794,0.392699,0.00153041
0,17,3,0,3.33794,0.589049,0.0019799
0,17,4,0,3.33794,0.785398,0.00237351
0,17,5,0,3.33794,0.981748,0.00270669
0,17,6,0,3.33794,1.1781,0.00297935
0,17,7,0,3.33794,1.37445,0.00319503
0,17,8,0,3.33794,1.5708,0.00335996
0,17,9,0,3.33794,1.76715,0.00348184
0,17,10,0,3.33794,1.9635,0.00356887
0,17,11,0,3.33794,2.15984,0.00362883
0,17,12,0,3.33794,2.35619,0.00366855
0,17,13,0,3.33794,2.55254,0.00369357
0,17,14,0,3.33794,2.74889,0.003708
0,17,15,0,3.33794,2.94524,0.00371456
0,17,16,0,3.33794,3.14159,0.00371456
0,17,17,0,3.33794,3.33794,0.003708
0,17,18,0,3.33794,3.53429,0.00369357
0,17,19,0,3.33794,3.73064,0.00366855
0,17,20,0,3.33794,3.92699,0.00362883
0,17,21,0,3.33794,4.12334,0.00356887
0,17,22,0,3.33794,4.31969,0.00348184
0,17,23,0,3.33794,4.51604,0.00335996
0,17,24,0,3.33794,4.71239,0.00319503
0,17,25,0,3.33794,4.90874,0.00297935
0,17,26,0,3.33794,5.10509,0.00270669
0,17,27,0,3.33794,5.30144,0.00237351
0,17,28,0,3.33794,5.49779,0.0019799
0,17,29,0,3.33794,5.69414,0.00153041
0,17,30,0,3.33794,5.89049,0.00103434
0,17,31,0,3.33794,6.08684,0.000507464
0,18,0,0,3.53429,0,0.000489689
0,18,1,0,3.53429,0.19635,0.000998108
0,18,2,0,3.53429,0.392699,0.0014768
0,18,3,0,3.53429,0.589049,0.00191055
0,18,4,0,3.53429,0.785398,0.00229036
0,18,5,0,3.53429,0.981748,0.00261187
0,18,6,0,3.53429,1.1781,0.00287497
0,18,7,0,3.53429,1.37445,0.00308309
