i,j,k,x,y,z,f
0,2,17,0,0.392699,3.33794,0.000530761
0,2,18,0,0.392699,3.53429,0.000527631
0,2,19,0,0.392699,3.73064,0.000522456
0,2,20,0,0.392699,3.92699,0.000514673
0,2,21,0,0.392699,4.12334,0.000503561
0,2,22,0,0.392699,4.31969,0.000488282
0,2,23,0,0.392699,4.51604,0.000467935
0,2,24,0,0.392699,4.71239,0.00044164
0,2,25,0,0.392699,4.90874,0.000408635
0,2,26,0,0.392699,5.10509,0.000368385
0,2,27,0,0.392699,5.30144,0.000320692
0,2,28,0,0.392699,5.49779,0.000265776
0,2,29,0,0.392699,5.69414,0.00020433
0,2,30,0,0.392699,5.89049,0.000137541
0,2,31,0,0.392699,6.08684,6.73116e-05
0,3,0,0,0.589049,0,9.59438e-05
0,3,1,0,0.589049,0.19635,0.000196047
0,3,2,0,0.589049,0.392699,0.000291246
0,3,3,0,0.589049,0.589049,0.000378832
0,3,4,0,0.589049,0.785398,0.00045711
0,3,5,0,0.589049,0.981748,0.000525094
0,3,6,0,0.589049,1.1781,0.000582467
0,3,7,0,0.589049,1.37445,0.000629516
0,3,8,0,0.589049,1.5708,0.000667001
0,3,9,0,0.589049,1.76715,0.000696008
0,3,10,0,0.589049,1.9635,0.00071779
0,3,11,0,0.589049,2.15984,0.000733632
0,3,12,0,0.589049,2.35619,0.000744729
0,3,13,0,0.589049,2.55254,0.000752107
0,3,14,0,0.589049,2.74889,0.000756569
0,3,15,0,0.589049,2.94524,0.000758662
0,3,16,0,0.589049,3.14159,0.000758662
0,3,17,0,0.589049,3.33794,0.000756569
0,3,18,0,0.589049,3.53429,0.000752107
0,3,19,0,0.589049,3.73064,0.000744729
0,3,20,0,0.589049,3.92699,0.000733632
0,3,21,0,0.589049,4.12334,0.00071779
0,3,22,0,0.589049,4.31969,0.000696008
0,3,23,0,0.589049,4.51604,0.000667001
0,3,24,0,0.589049,4.71239,0.000629516
0,3,25,0,0.589049,4.90874,0.000582467
0,3,26,0,0.589049,5.10509,0.000525094
0,3,27,0,0.589049,5.30144,0.00045711
0,3,28,0,0.589049,5.49779,0.000378832
0,3,29,0,0.589049,5.69414,0.000291246
0,3,30,0,0.589049,5.89049,0.000196047
0,3,31,0,0.589049,6.08684,9.59438e-05
0,4,0,0,0.785398,0,0.000128984
0,4,1,0,0.785398,0.19635,0.00026356
0,4,2,0,0.785398,0.392699,0.000391544
0,4,3,0,0.785398,0.589049,0.000509294
0,4,4,0,0.785398,0.785398,0.000614533
0,4,5,0,0.785398,0.981748,0.000705933
0,4,6,0,0.785398,1.1781,0.00078307
0,4,7,0,0.785398,1.37445,0.000846328
0,4,8,0,0.785398,1.5708,0.000896729
0,4,9,0,0.785398,1.76715,0.00093573
0,4,10,0,0.785398,1.9635,0.00096502
0,4,11,0,0.785398,2.15984,0.000986322
0,4,12,0,0.785398,2.35619,0.00100124
0,4,13,0,0.785398,2.55254,0.00101117
0,4,14,0,0.785398,2.74889,0.00101717
0,4,15,0,0.785398,2.94524,0.00101998
0,4,16,0,0.785398,3.14159,0.00101998
0,4,17,0,0.785398,3.33794,0.00101717
0,4,18,0,0.785398,3.53429,0.00101117
0,4,19,0,0.785398,3.73064,0.00100124
0,4,20,0,0.785398,3.92699,0.000986322
0,4,21,0,0.785398,4.12334,0.00096502
0,4,22,0,0.785398,4.31969,0.00093573
0,4,23,0,0.785398,4.51604,0.000896729
0,4,24,0,0.785398,4.71239,0.000846328
0,4,25,0,0.785398,4.90874,0.00078307
0,4,26,0,0.785398,5.10509,0.000705933
0,4,27,0,0.785398,5.30144,0.000614533
0,4,28,0,0.785398,5.49779,0.000509294
0,4,29,0,0.785398,5.69414,0.000391544
0,4,30,0,0.785398,5.89049,0.00026356
0,4,31,0,0.785398,6.08684,0.000128984
0,5,0,0,0.981748,0,0.00016692
0,5,1,0,0.981748,0.19635,0.000341077
0,5,2,0,0.981748,0.392699,0.000506706
0,5,3,0,0.981748,0.589049,0.000659091
0,5,4,0,0.981748,0.785398,0.000795287
0,5,5,0,0.981748,0.981748,0.000913576
0,5,6,0,0.981748,1.1781,0.00101341
0,5,7,0,0.981748,1.37445,0.00109528
0,5,8,0,0.981748,1.5708,0.00116051
0,5,9,0,0.981748,1.76715,0.001211
0,5,10,0,0.981748,1.9635,0.00124891
0,5,11,0,0.981748,2.15984,0.00127648
0,5,12,0,0.981748,2.35619,0.0012958
0,5,13,0,0.981748,2.55254,0.00130864
0,5,14,0,0.981748,2.74889,0.00131641
0,5,15,0,0.981748,2.94524,0.00132006
0,5,16,0,0.981748,3.14159,0.00132006
0,5,17,0,0.981748,3.33794,0.00131641
0,5,18,0,0.981748,3.53429,0.00130864
0,5,19,0,0.981748,3.73064,0.0012958
0,5,20,0,0.981748,3.92699,0.00127648
0,5,21,0,0.981748,4.12334,0.00124891
0,5,22,0,0.981748,4.31969,0.001211
0,5,23,0,0.981748,4.51604,0.00116051
0,5,24,0,0.981748,4.71239,0.00109528
0,5,25,0,0.981748,4.90874,0.00101341
0,5,26,0,0.981748,5.10509,0.000913576
0,5,27,0,0.981748,5.30144,0.000795287
0,5,28,0,0.981748,5.49779,0.000659091
0,5,29,0,0.981748,5.69414,0.000506706
0,5,30,0,0.981748,5.89049,0.000341077
0,5,31,0,0.981748,6.08684,0.00016692
0,6,0,0,1.1781,0,0.000209812
0,6,1,0,1.1781,0.19635,0.000428723
0,6,2,0,1.1781,0.392699,0.000636915
0,6,3,0,1.1781,0.589049,0.000828461
0,6,4,0,1.1781,0.785398,0.000999662
0,6,5,0,1.1781,0.981748,0.00114836
0,6,6,0,1.1781,1.1781,0.00127385
0,6,7,0,1.1781,1.37445,0.00137677
0,6,8,0,1.1781,1.5708,0.00145878
0,6,9,0,1.1781,1.76715,0.00152224
0,6,10,0,1.1781,1.9635,0.00156991
0,6,11,0,1.1781,2.15984,0.00160458
0,6,12,0,1.1781,2.35619,0.00162886
0,6,13,0,1.1781,2.55254,0.00164501
0,6,14,0,1.1781,2.74889,0.00165478
0,6,15,0,1.1781,2.94524,0.00165937
0,6,16,0,1.1781,3.14159,0.00165937
0,6,17,0,1.1781,3.33794,0.00165478
0,6,18,0,1.1781,3.53429,0.00164501
0,6,19,0,1.1781,3.73064,0.00162886
0,6,20,0,1.1781,3.92699,0.00160458
0,6,21,0,1.1781,4.12334,0.00156991
0,6,22,0,1.1781,4.31969,0.00152224
0,6,23,0,1.1781,4.51604,0.00145878
0,6,24,0,1.1781,4.71239,0.00137677
0,6,25,0,1.1781,4.90874,0.00127385
0,6,26,0,1.1781,5.10509,0.00114836
0,6,27,0,1.1781,5.30144,0.000999662
0,6,28,0,1.1781,5.49779,0.000828461
0,6,29,0,1.1781,5.69414,0.000636915
0,6,30,0,1.1781,5.89049,0.000428723
0,6,31,0,1.1781,6.08684,0.000209812
0,7,0,0,1.37445,0,0.000257227
0,7,1,0,1.37445,0.19635,0.00052561
0,7,2,0,1.37445,0.392699,0.000780853
0,7,3,0,1.37445,0.589049,0.00101569
0,7,4,0,1.37445,0.785398,0.00122559
0,7,5,0,1.37445,0.981748,0.0014079
0,7,6,0,1.37445,1.1781,0.00156176
0,7,7,0,1.37445,1.37445,0.00168796
0,7,8,0,1.37445,1.5708,0.00178851
0,7,9,0,1.37445,1.76715,0.00186633
0,7,10,0,1.37445,1.9635,0.00192478
0,7,11,0,1.37445,2.15984,0.00196729
0,7,12,0,1.37445,2.35619,0.00199707
0,7,13,0,1.37445,2.55254,0.00201688
0,7,14,0,1.37445,2.74889,0.00202886
0,7,15,0,1.37445,2.94524,0.00203448
0,7,16,0,1.37445,3.14159,0.00203448
0,7,17,0,1.37445,3.33794,0.00202886
0,7,18,0,1.37445,3.53429,0.00201688
0,7,19,0,1.37445,3.73064,0.00199707
0,7,20,0,1.37445,3.92699,0.00196729
0,7,21,0,1.37445,4.12334,0.00192478
0,7,22,0,1.37445,4.31969,0.00186633
0,7,23,0,1.37445,4.51604,0.00178851
0,7,24,0,1.37445,4.71239,0.00168796
0,7,25,0,1.37445,4.90874,0.00156176
0,7,26,0,1.37445,5.10509,0.0014079
0,7,27,0,1.37445,5.30144,0.00122559
0,7,28,0,1.37445,5.49779,0.00101569
0,7,29,0,1.37445,5.69414,0.000780853
0,7,30,0,1.37445,5.89049,0.00052561
0,7,31,0,1.37445,6.08684,0.000257227
0,8,0,0,1.5708,0,0.000308201
0,8,1,0,1.5708,0.19635,0.000629768
0,8,2,0,1.5708,0.392699,0.000935595
0,8,3,0,1.5708,0.589049,0.00121698
0,8,4,0,1.5708,0.785398,0.00146848
0,8,5,0,1.5708,0.981748,0.00168692
0,8,6,0,1.5708,1.1781,0.00187129
0,8,7,0,1.5708,1.37445,0.00202251
0,8,8,0,1.5708,1.5708,0.002143
0,8,9,0,1.5708,1.76715,0.00223625
0,8,10,0,1.5708,1.9635,0.0023063
0,8,11,0,1.5708,2.15984,0.00235725
0,8,12,0,1.5708,2.35619,0.00239294
0,8,13,0,1.5708,2.55254,0.00241668
0,8,14,0,1.5708,2.74889,0.00243104
0,8,15,0,1.5708,2.94524,0.00243777
0,8,16,0,1.5708,3.14159,0.00243777
0,8,17,0,1.5708,3.33794,0.00243104
0,8,18,0,1.5708,3.53429,0.00241668
0,8,19,0,1.5708,3.73064,0.00239294
0,8,20,0,1.5708,3.92699,0.00235725
0,8,21,0,1.5708,4.12334,0.0023063
0,8,22,0,1.5708,4.31969,0.00223625
0,8,23,0,1.5708,4.51604,0.002143
0,8,24,0,1.5708,4.71239,0.00202251
0,8,25,0,1.5708,4.90874,0.00187129
0,8,26,0,1.5708,5.10509,0.00168692
0,8,27,0,1.5708,5.30144,0.00146848
0,8,28,0,1.5708,5.49779,0.00121698
0,8,29,0,1.5708,5.69414,0.000935595
0,8,30,0,1.5708,5.89049,0.000629768
0,8,31,0,1.5708,6.08684,0.000308201
0,9,0,0,1.76715,0,0.000361245
0,9,1,0,1.76715,0.19635,0.000738159
0,9,2,0,1.76715,0.392699,0.00109662
0,9,3,0,1.76715,0.589049,0.00142644
0,9,4,0,1.76715,0.785398,0.00172123
0,9,5,0,1.76715,0.981748,0.00197729
0,9,6,0,1.76715,1.1781,0.00219341
0,9,7,0,1.76715,1.37445,0.00237066
0,9,8,0,1.76715,1.5708,0.0025119
0,9,9,0,1.76715,1.76715,0.00262122
0,9,10,0,1.76715,1.9635,0.00270333
0,9,11,0,1.76715,2.15984,0.00276306
0,9,12,0,1.76715,2.35619,0.00280491
0,9,13,0,1.76715,2.55254,0.00283274
0,9,14,0,1.76715,2.74889,0.00284958
0,9,15,0,1.76715,2.94524,0.00285748
0,9,16,0,1.76715,3.14159,0.00285748
0,9,17,0,1.76715,3.33794,0.00284958
0,9,18,0,1.76715,3.53429,0.00283274
0,9,19,0,1.76715,3.73064,0.00280491
0,9,20,0,1.76715,3.92699,0.00276306
0,9,21,0,1.76715,4.12334,0.00270333
0,9,22,0,1.76715,4.31969,0.00262122
0,9,23,0,1.76715,4.51604,0.0025119
0,9,24,0,1.76715,4.71239,0.00237066
0,9,25,0,1.76715,4.90874,0.00219341
0,9,26,0,1.76715,5.10509,0.00197729
0,9,27,0,1.76715,5.30144,0.00172123
0,9,28,0,1.76715,5.49779,0.00142644
0,9,29,0,1.76715,5.69414,0.00109662
0,9,30,0,1.76715,5.89049,0.000738159
0,9,31,0,1.76715,6.08684,0.000361245
0,10,0,0,1.9635,0,0.000414407
0,10,1,0,1.9635,0.19635,0.000846789
0,10,2,0,1.9635,0.392699,0.00125801
0,10,3,0,1.9635,0.589049,0.00163637
0,10,4,0,1.9635,0.785398,0.00197456
0,10,5,0,1.9635,0.981748,0.0022683
0,10,6,0,1.9635,1.1781,0.00251624
0,10,7,0,1.9635,1.37445,0.00271959
0,10,8,0,1.9635,1.5708,0.00288164
0,10,9,0,1.9635,1.76715,0.00300706
0,10,10,0,1.9635,1.9635,0.00310127
0,10,11,0,1.9635,2.15984,0.0031698
0,10,12,0,1.9635,2.35619,0.00321781
0,10,13,0,1.9635,2.55254,0.00324975
0,10,14,0,1.9635,2.74889,0.00326907
0,10,15,0,1.9635,2.94524,0.00327813
0,10,16,0,1.9635,3.14159,0.00327813
0,10,17,0,1.9635,3.33794,0.00326907
0,10,18,0,1.9635,3.53429,0.00324975
0,10,19,0,1.9635,3.73064,0.00321781
0,10,20,0,1.9635,3.92699,0.0031698
0,10,21,0,1.9635,4.12334,0.00310127
0,10,22,0,1.9635,4.31969,0.00300706
0,10,23,0,1.9635,4.51604,0.00288164
0,10,24,0,1.9635,4.71239,0.00271959
0,10,25,0,1.9635,4.90874,0.00251624
0,10,26,0,1.9635,5.10509,0.0022683
0,10,27,0,1.9635,5.30144,0.00197456
0,10,28,0,1.9635,5.49779,0.00163637
0,10,29,0,1.9635,5.69414,0.00125801
0,10,30,0,1.9635,5.89049,0.000846789
0,10,31,0,1.9635,6.08684,0.000414407
0,11,0,0,2.15984,0,0.000465383
0,11,1,0,2.15984,0.19635,0.000950953
0,11,2,0,2.15984,0.392699,0.00141276
0,11,3,0,2.15984,0.589049,0.00183767
0,11,4,0,2.15984,0.785398,0.00221746
0,11,5,0,2.15984,0.981748,0.00254735
0,11,6,0,2.15984,1.1781,0.0028258
0,11,7,0,2.15984,1.37445,0.00305418
0,11,8,0,2.15984,1.5708,0.00323618
0,11,9,0,2.15984,1.76715,0.00337704
0,11,10,0,2.15984,1.9635,0.00348285
0,11,11,0,2.15984,2.15984,0.00355982
0,11,12,0,2.15984,2.35619,0.00361375
0,11,13,0,2.15984,2.55254,0.00364962
0,11,14,0,2.15984,2.74889,0.00367132
0,11,15,0,2.15984,2.94524,0.0036815
0,11,16,0,2.15984,3.14159,0.0036815
0,11,17,0,2.15984,3.33794,0.00367132
0,11,18,0,2.15984,3.53429,0.00364962
0,11,19,0,2.15984,3.73064,0.00361375
0,11,20,0,2.15984,3.92699,0.00355982
0,11,21,0,2.15984,4.12334,0.00348285
0,11,22,0,2.15984,4.31969,0.00337704
0,11,23,0,2.15984,4.51604,0.00323618
0,11,24,0,2.15984,4.71239,0.00305418
0,11,25,0,2.15984,4.90874,0.0028258
0,11,26,0,2.15984,5.10509,0.00254735
0,11,27,0,2.15984,5.30144,0.00221746
0,11,28,0,2.15984,5.49779,0.00183767
0,11,29,0,2.15984,5.69414,0.00141276
0,11,30,0,2.15984,5.89049,0.000950953
0,11,31,0,2.15984,6.08684,0.000465383
0,12,0,0,2.35619,0,0.000511683
0,12,1,0,2.35619,0.19635,0.00104556
0,12,2,0,2.35619,0.392699,0.00155332
0,12,3,0,2.35619,0.589049,0.0020205
0,12,4,0,2.35619,0.785398,0.00243809
0,12,5,0,2.35619,0.981748,0.00280081
0,12,6,0,2.35619,1.1781,0.00310697
0,12,7,0,2.35619,1.37445,0.00335809
0,12,8,0,2.35619,1.5708,0.0035582
0,12,9,0,2.35619,1.76715,0.00371309
0,12,10,0,2.35619,1.9635,0.00382944
0,12,11,0,2.35619,2.15984,0.00391408
0,12,12,0,2.35619,2.35619,0.00397339
0,12,13,0,2.35619,2.55254,0.00401283
0,12,14,0,2.35619,2.74889,0.00403669
0,12,15,0,2.35619,2.94524,0.00404789
0,12,16,0,2.35619,3.14159,0.00404789
0,12,17,0,2.35619,3.33794,0.00403669
0,12,18,0,2.35619,3.53429,0.00401283
0,12,19,0,2.35619,3.73064,0.00397339
0,12,20,0,2.35619,3.92699,0.00391408
0,12,21,0,2.35619,4.12334,0.00382944
0,12,22,0,2.35619,4.31969,0.00371309
0,12,23,0,2.35619,4.51604,0.0035582
0,12,24,0,2.35619,4.71239,0.00335809
0,12,25,0,2.35619,4.90874,0.00310697
0,12,26,0,2.35619,5.10509,0.00280081
0,12,27,0,2.35619,5.30144,0.00243809
0,12,28,0,2.35619,5.49779,0.0020205
0,12,29,0,2.35619,5.69414,0.00155332
0,12,30,0,2.35619,5.89049,0.00104556
0,12,31,0,2.35619,6.08684,0.000511683
0,13,0,0,2.55254,0,0.000550838
0,13,1,0,2.55254,0.19635,0.00112557
0,13,2,0,2.55254,0.392699,0.00167219
0,13,3,0,2.55254,0.589049,0.00217512
0,13,4,0,2.55254,0.785398,0.00262467
0,13,5,0,2.55254,0.981748,0.00301516
0,13,6,0,2.55254,1.1781,0.00334476
0,13,7,0,2.55254,1.37445,0.0036151
0,13,8,0,2.55254,1.5708,0.00383054
0,13,9,0,2.55254,1.76715,0.00399729
0,13,10,0,2.55254,1.9635,0.00412256
0,13,11,0,2.55254,2.15984,0.00421368
0,13,12,0,2.55254,2.35619,0.00427753
0,13,13,0,2.55254,2.55254,0.00432
0,13,14,0,2.55254,2.74889,0.00434569
0,13,15,0,2.55254,2.94524,0.00435774
0,13,16,0,2.55254,3.14159,0.00435774
0,13,17,0,2.55254,3.33794,0.00434569
0,13,18,0,2.55254,3.53429,0.00432
0,13,19,0,2.55254,3.73064,0.00427753
0,13,20,0,2.55254,3.92699,0.00421368
0,13,21,0,2.55254,4.12334,0.00412256
0,13,22,0,2.55254,4.31969,0.00399729
0,13,23,0,2.55254,4.51604,0.00383054
0,13,24,0,2.55254,4.71239,0.0036151
0,13,25,0,2.55254,4.90874,0.00334476
0,13,26,0,2.55254,5.10509,0.00301516
0,13,27,0,2.55254,5.30144,0.00262467
0,13,28,0,2.55254,5.49779,0.00217512
0,13,29,0,2.55254,5.69414,0.00167219
0,13,30,0,2.55254,5.89049,0.00112557
0,13,31,0,2.55254,6.08684,0.000550838
0,14,0,0,2.74889,0,0.000580619
0,14,1,0,2.74889,0.19635,0.00118643
0,14,2,0,2.74889,0.392699,0.00176259
0,14,3,0,2.74889,0.589049,0.00229273
0,14,4,0,2.74889,0.785398,0.00276659
0,14,5,0,2.74889,0.981748,0.00317819
0,14,6,0,2.74889,1.1781,0.00352562
0,14,7,0,2.74889,1.37445,0.00381058
0,14,8,0,2.74889,1.5708,0.00403768
0,14,9,0,2.74889,1.76715,0.00421346
0,14,10,0,2.74889,1.9635,0.0043455
0,14,11,0,2.74889,2.15984,0.00444156
0,14,12,0,2.74889,2.35619,0.00450886
0,14,13,0,2.74889,2.55254,0.00455363
0,14,14,0,2.74889,2.74889,0.00458072
0,14,15,0,2.74889,2.94524,0.00459342
0,14,16,0,2.74889,3.14159,0.00459342
0,14,17,0,2.74889,3.33794,0.00458072
0,14,18,0,2.74889,3.53429,0.00455363
0,14,19,0,2.74889,3.73064,0.00450886
0,14,20,0,2.74889,3.92699,0.00444156
0,14,21,0,2.74889,4.12334,0.0043455
0,14,22,0,2.74889,4.31969,0.00421346
0,14,23,0,2.74889,4.51604,0.00403768
0,14,24,0,2.74889,4.71239,0.00381058
0,14,25,0,2.74889,4.90874,0.00352562
0,14,26,0,2.74889,5.10509,0.00317819
0,14,27,0,2.74889,5.30144,0.00276659
0,14,28,0,2.74889,5.49779,0.00229273
0,14,29,0,2.74889,5.69414,0.00176259
0,14,30,0,2.74889,5.89049,0.00118643
0,14,31,0,2.74889,6.08684,0.000580619
0,15,0,0,2.94524,0,0.000599251
0,15,1,0,2.94524,0.19635,0.0012245
0,15,2,0,2.94524,0.392699,0.00181916
0,15,3,0,2.94524,0.589049,0.0023663
0,15,4,0,2.94524,0.785398,0.00285537
0,15,5,0,2.94524,0.981748,0.00328018
0,15,6,0,2.94524,1.1781,0.00363877
0,15,7,0,2.94524,1.37445,0.00393288
0,15,8,0,2.94524,1.5708,0.00416727
0,15,9,0,2.94524,1.76715,0.0043487
0,15,10,0,2.94524,1.9635,0.00448498
0,15,11,0,2.94524,2.15984,0.00458412
0,15,12,0,2.94524,2.35619,0.00465359
0,15,13,0,2.94524,2.55254,0.0046998
0,15,14,0,2.94524,2.74889,0.00472776
0,15,15,0,2.94524,2.94524,0.00474087
0,15,16,0,2.94524,3.14159,0.00474087
0,15,17,0,2.94524,3.33794,0.00472776
0,15,18,0,2.94524,3.53429,0.0046998
0,15,19,0,2.94524,3.73064,0.00465359
0,15,20,0,2.94524,3.92699,0.00458412
0,15,21,0,2.94524,4.12334,0.00448498
0,15,22,0,2.94524,4.31969,0.0043487
0,15,23,0,2.94524,4.51604,0.00416727
0,15,24,0,2.94524,4.71239,0.00393288
0,15,25,0,2.94524,4.90874,0.00363877
0,15,26,0,2.94524,5.10509,0.00328018
0,15,27,0,2.94524,5.30144,0.00285537
0,15,28,0,2.94524,5.49779,0.0023663
0,15,29,0,2.94524,5.69414,0.00181916
0,15,30,0,2.94524,5.89049,0.0012245
0,15,31,0,2.94524,6.08684,0.000599251
0,16,0,0,3.14159,0,0.000605589
0,16,1,0,3.14159,0.19635,0.00123745
0,16,2,0,3.14159,0.392699,0.0018384
0,16,3,0,3.14159,0.589049,0.00239133
0,16,4,0,3.14159,0.785398,0.00288557
0,16,5,0,3.14159,0.981748,0.00331488
0,16,6,0,3.14159,1.1781,0.00367726
0,16,7,0,3.14159,1.37445,0.00397449
0,16,8,0,3.14159,1.5708,0.00421136
0,16,9,0,3.14159,1.76715,0.0043947
0,16,10,0,3.14159,1.9635,0.00453243
0,16,11,0,3.14159,2.15984,0.00463262
0,16,12,0,3.14159,2.35619,0.00470283
0,16,13,0,3.14159,2.55254,0.00474953
0,16,14,0,3.14159,2.74889,0.00477777
0,16,15,0,3.14159,2.94524,0.00479103
0,16,16,0,3.14159,3.14159,0.00479103
0,16,17,0,3.14159,3.33794,0.00477777
0,16,18,0,3.14159,3.53429,0.00474953
0,16,19,0,3.14159,3.73064,0.00470283
0,16,20,0,3.14159,3.92699,0.00463262
0,16,21,0,3.14159,4.12334,0.00453243
0,16,22,0,3.14159,4.31969,0.0043947
0,16,23,0,3.14159,4.51604,0.00421136
0,16,24,0,3.14159,4.71239,0.00397449
0,16,25,0,3.14159,4.90874,0.00367726
0,16,26,0,3.14159,5.10509,0.00331488
0,16,27,0,3.14159,5.30144,0.00288557
0,16,28,0,3.14159,5.49779,0.00239133
0,16,29,0,3.14159,5.69414,0.0018384
0,16,30,0,3.14159,5.89049,0.00123745
0,16,31,0,3.14159,6.08684,0.000605589
0,17,0,0,3.33794,0,0.000599237
0,17,1,0,3.33794,0.19635,0.00122447
0,17,2,0,3.33794,0.392699,0.00181911
0,17,3,0,3.33794,0.589049,0.00236625
0,17,4,0,3.33794,0.785398,0.0028553
0,17,5,0,3.33794,0.981748,0.0032801
0,17,6,0,3.33794,1.1781,0.00363868
0,17,7,0,3.33794,1.37445,0.00393279
0,17,8,0,3.33794,1.5708,0.00416717
0,17,9,0,3.33794,1.76715,0.00434859
0,17,10,0,3.33794,1.9635,0.00448487
0,17,11,0,3.33794,2.15984,0.00458401
0,17,12,0,3.33794,2.35619,0.00465348
0,17,13,0,3.33794,2.55254,0.00469969
0,17,14,0,3.33794,2.74889,0.00472764
0,17,15,0,3.33794,2.94524,0.00474075
0,17,16,0,3.33794,3.14159,0.00474075
0,17,17,0,3.33794,3.33794,0.00472764
0,17,18,0,3.33794,3.53429,0.00469969
0,17,19,0,3.33794,3.73064,0.00465348
0,17,20,0,3.33794,3.92699,0.00458401
0,17,21,0,3.33794,4.12334,0.00448487
0,17,22,0,3.33794,4.31969,0.00434859
0,17,23,0,3.33794,4.51604,0.00416717
0,17,24,0,3.33794,4.71239,0.00393279
0,17,25,0,3.33794,4.90874,0.00363868
0,17,26,0,3.33794,5.10509,0.0032801
0,17,27,0,3.33794,5.30144,0.0028553
0,17,28,0,3.33794,5.49779,0.00236625
0,17,29,0,3.33794,5.69414,0.00181911
0,17,30,0,3.33794,5.89049,0.00122447
0,17,31,0,3.33794,6.08684,0.000599237
0,18,0,0,3.53429,0,0.000580585
0,18,1,0,3.53429,0.19635,0.00118636
0,18,2,0,3.53429,0.392699,0.00176249
0,18,3,0,3.53429,0.589049,0.00229259
0,18,4,0,3.53429,0.785398,0.00276642
0,18,5,0,3.53429,0.981748,0.003178
0,18,6,0,3.53429,1.1781,0.00352541
0,18,7,0,3.53429,1.37445,0.00381036
0,18,8,0,3.53429,1.5708,0.00403744
0,18,9,0,3.53429,1.76715,0.00421321
0,18,10,0,3.53429,1.9635,0.00434524
