i,j,k,x,y,z,f
0,6,12,0,1.1781,2.35619,0.00133264
0,6,13,0,1.1781,2.55254,0.0013434
0,6,14,0,1.1781,2.74889,0.00134975
0,6,15,0,1.1781,2.94524,0.00135268
0,6,16,0,1.1781,3.14159,0.00135268
0,6,17,0,1.1781,3.33794,0.00134975
0,6,18,0,1.1781,3.53429,0.0013434
0,6,19,0,1.1781,3.73064,0.00133264
0,6,20,0,1.1781,3.92699,0.00131597
0,6,21,0,1.1781,4.12334,0.00129143
0,6,22,0,1.1781,4.31969,0.00125668
0,6,23,0,1.1781,4.51604,0.0012091
0,6,24,0,1.1781,4.71239,0.00114602
0,6,25,0,1.1781,4.90874,0.00106504
0,6,26,0,1.1781,5.10509,0.000964308
0,6,27,0,1.1781,5.30144,0.000842889
0,6,28,0,1.1781,5.49779,0.000701086
0,6,29,0,1.1781,5.69414,0.000540618
0,6,30,0,1.1781,5.89049,0.000364723
0,6,31,0,1.1781,6.08684,0.00017874
0,7,0,0,1.37445,0,0.000222114
0,7,1,0,1.37445,0.19635,0.00045323
0,7,2,0,1.37445,0.392699,0.000671811
0,7,3,0,1.37445,0.589049,0.000871224
0,7,4,0,1.37445,0.785398,0.00104745
0,7,5,0,1.37445,0.981748,0.00119834
0,7,6,0,1.37445,1.1781,0.00132353
0,7,7,0,1.37445,1.37445,0.00142418
0,7,8,0,1.37445,1.5708,0.00150257
0,7,9,0,1.37445,1.76715,0.00156171
0,7,10,0,1.37445,1.9635,0.00160491
0,7,11,0,1.37445,2.15984,0.00163541
0,7,12,0,1.37445,2.35619,0.00165613
0,7,13,0,1.37445,2.55254,0.00166951
0,7,14,0,1.37445,2.74889,0.0016774
0,7,15,0,1.37445,2.94524,0.00168104
0,7,16,0,1.37445,3.14159,0.00168104
0,7,17,0,1.37445,3.33794,0.0016774
0,7,18,0,1.37445,3.53429,0.00166951
0,7,19,0,1.37445,3.73064,0.00165613
0,7,20,0,1.37445,3.92699,0.00163541
0,7,21,0,1.37445,4.12334,0.00160491
0,7,22,0,1.37445,4.31969,0.00156171
0,7,23,0,1.37445,4.51604,0.00150257
0,7,24,0,1.37445,4.71239,0.00142418
0,7,25,0,1.37445,4.90874,0.00132353
0,7,26,0,1.37445,5.10509,0.00119834
0,7,27,0,1.37445,5.30144,0.00104745
0,7,28,0,1.37445,5.49779,0.000871224
0,7,29,0,1.37445,5.69414,0.000671811
0,7,30,0,1.37445,5.89049,0.00045323
0,7,31,0,1.37445,6.08684,0.000222114
0,8,0,0,1.5708,0,0.000269456
0,8,1,0,1.5708,0.19635,0.000549833
0,8,2,0,1.5708,0.392699,0.000815007
0,8,3,0,1.5708,0.589049,0.00105693
0,8,4,0,1.5708,0.785398,0.00127072
0,8,5,0,1.5708,0.981748,0.00145379
0,8,6,0,1.5708,1.1781,0.00160568
0,8,7,0,1.5708,1.37445,0.00172779
0,8,8,0,1.5708,1.5708,0.0018229
0,8,9,0,1.5708,1.76715,0.00189466
0,8,10,0,1.5708,1.9635,0.00194708
0,8,11,0,1.5708,2.15984,0.00198409
0,8,12,0,1.5708,2.35619,0.00200924
0,8,13,0,1.5708,2.55254,0.00202548
0,8,14,0,1.5708,2.74889,0.00203506
0,8,15,0,1.5708,2.94524,0.00203947
0,8,16,0,1.5708,3.14159,0.00203947
0,8,17,0,1.5708,3.33794,0.00203506
0,8,18,0,1.5708,3.53429,0.00202548
0,8,19,0,1.5708,3.73064,0.00200924
0,8,20,0,1.5708,3.92699,0.00198409
0,8,21,0,1.5708,4.12334,0.00194708
0,8,22,0,1.5708,4.31969,0.00189466
0,8,23,0,1.5708,4.51604,0.0018229
0,8,24,0,1.5708,4.71239,0.00172779
0,8,25,0,1.5708,4.90874,0.00160568
0,8,26,0,1.5708,5.10509,0.00145379
0,8,27,0,1.5708,5.30144,0.00127072
0,8,28,0,1.5708,5.49779,0.00105693
0,8,29,0,1.5708,5.69414,0.000815007
0,8,30,0,1.5708,5.89049,0.000549833
0,8,31,0,1.5708,6.08684,0.000269456
0,9,0,0,1.76715,0,0.000319371
0,9,1,0,1.76715,0.19635,0.000651688
0,9,2,0,1.76715,0.392699,0.000965987
0,9,3,0,1.76715,0.589049,0.00125273
0,9,4,0,1.76715,0.785398,0.00150614
0,9,5,0,1.76715,0.981748,0.00172313
0,9,6,0,1.76715,1.1781,0.00190317
0,9,7,0,1.76715,1.37445,0.00204792
0,9,8,0,1.76715,1.5708,0.00216066
0,9,9,0,1.76715,1.76715,0.00224573
0,9,10,0,1.76715,1.9635,0.00230787
0,9,11,0,1.76715,2.15984,0.00235175
0,9,12,0,1.76715,2.35619,0.00238157
0,9,13,0,1.76715,2.55254,0.00240082
0,9,14,0,1.76715,2.74889,0.00241218
0,9,15,0,1.76715,2.94524,0.00241741
0,9,16,0,1.76715,3.14159,0.00241741
0,9,17,0,1.76715,3.33794,0.00241218
0,9,18,0,1.76715,3.53429,0.00240082
0,9,19,0,1.76715,3.73064,0.00238157
0,9,20,0,1.76715,3.92699,0.00235175
0,9,21,0,1.76715,4.12334,0.00230787
0,9,22,0,1.76715,4.31969,0.00224573
0,9,23,0,1.76715,4.51604,0.00216066
0,9,24,0,1.76715,4.71239,0.00204792
0,9,25,0,1.76715,4.90874,0.00190317
0,9,26,0,1.76715,5.10509,0.00172313
0,9,27,0,1.76715,5.30144,0.00150614
0,9,28,0,1.76715,5.49779,0.00125273
0,9,29,0,1.76715,5.69414,0.000965987
0,9,30,0,1.76715,5.89049,0.000651688
0,9,31,0,1.76715,6.08684,0.000319371
0,10,0,0,1.9635,0,0.000369962
0,10,1,0,1.9635,0.19635,0.000754922
0,10,2,0,1.9635,0.392699,0.00111901
0,10,3,0,1.9635,0.589049,0.00145119
0,10,4,0,1.9635,0.785398,0.00174474
0,10,5,0,1.9635,0.981748,0.00199612
0,10,6,0,1.9635,1.1781,0.0022047
0,10,7,0,1.9635,1.37445,0.00237239
0,10,8,0,1.9635,1.5708,0.00250301
0,10,9,0,1.9635,1.76715,0.00260157
0,10,10,0,1.9635,1.9635,0.00267357
0,10,11,0,1.9635,2.15984,0.00272441
0,10,12,0,1.9635,2.35619,0.00275896
0,10,13,0,1.9635,2.55254,0.00278127
0,10,14,0,1.9635,2.74889,0.00279443
0,10,15,0,1.9635,2.94524,0.00280049
0,10,16,0,1.9635,3.14159,0.00280049
0,10,17,0,1.9635,3.33794,0.00279443
0,10,18,0,1.9635,3.53429,0.00278127
0,10,19,0,1.9635,3.73064,0.00275896
0,10,20,0,1.9635,3.92699,0.00272441
0,10,21,0,1.9635,4.12334,0.00267357
0,10,22,0,1.9635,4.31969,0.00260157
0,10,23,0,1.9635,4.51604,0.00250301
0,10,24,0,1.9635,4.71239,0.00237239
0,10,25,0,1.9635,4.90874,0.0022047
0,10,26,0,1.9635,5.10509,0.00199612
0,10,27,0,1.9635,5.30144,0.00174474
0,10,28,0,1.9635,5.49779,0.00145119
0,10,29,0,1.9635,5.69414,0.00111901
0,10,30,0,1.9635,5.89049,0.000754922
0,10,31,0,1.9635,6.08684,0.000369962
0,11,0,0,2.15984,0,0.000418935
0,11,1,0,2.15984,0.19635,0.000854855
0,11,2,0,2.15984,0.392699,0.00126714
0,11,3,0,2.15984,0.589049,0.00164329
0,11,4,0,2.15984,0.785398,0.00197572
0,11,5,0,2.15984,0.981748,0.00226038
0,11,6,0,2.15984,1.1781,0.00249659
0,11,7,0,2.15984,1.37445,0.00268649
0,11,8,0,2.15984,1.5708,0.00283442
0,11,9,0,2.15984,1.76715,0.00294604
0,11,10,0,2.15984,1.9635,0.00302758
0,11,11,0,2.15984,2.15984,0.00308516
0,11,12,0,2.15984,2.35619,0.00312429
0,11,13,0,2.15984,2.55254,0.00314956
0,11,14,0,2.15984,2.74889,0.00316447
0,11,15,0,2.15984,2.94524,0.00317134
0,11,16,0,2.15984,3.14159,0.00317134
0,11,17,0,2.15984,3.33794,0.00316447
0,11,18,0,2.15984,3.53429,0.00314956
0,11,19,0,2.15984,3.73064,0.00312429
0,11,20,0,2.15984,3.92699,0.00308516
0,11,21,0,2.15984,4.12334,0.00302758
0,11,22,0,2.15984,4.31969,0.00294604
0,11,23,0,2.15984,4.51604,0.00283442
0,11,24,0,2.15984,4.71239,0.00268649
0,11,25,0,2.15984,4.90874,0.00249659
0,11,26,0,2.15984,5.10509,0.00226038
0,11,27,0,2.15984,5.30144,0.00197572
0,11,28,0,2.15984,5.49779,0.00164329
0,11,29,0,2.15984,5.69414,0.00126714
0,11,30,0,2.15984,5.89049,0.000854855
0,11,31,0,2.15984,6.08684,0.000418935
0,12,0,0,2.35619,0,0.000463766
0,12,1,0,2.35619,0.19635,0.000946336
0,12,2,0,2.35619,0.392699,0.00140275
0,12,3,0,2.35619,0.589049,0.00181916
0,12,4,0,2.35619,0.785398,0.00218716
0,12,5,0,2.35619,0.981748,0.0025023
0,12,6,0,2.35619,1.1781,0.00276379
0,12,7,0,2.35619,1.37445,0.00297403
0,12,8,0,2.35619,1.5708,0.00313781
0,12,9,0,2.35619,1.76715,0.00326139
0,12,10,0,2.35619,1.9635,0.00335166
0,12,11,0,2.35619,2.15984,0.00341541
0,12,12,0,2.35619,2.35619,0.00345874
0,12,13,0,2.35619,2.55254,0.00348672
0,12,14,0,2.35619,2.74889,0.00350323
0,12,15,0,2.35619,2.94524,0.00351083
0,12,16,0,2.35619,3.14159,0.00351083
0,12,17,0,2.35619,3.33794,0.00350323
0,12,18,0,2.35619,3.53429,0.00348672
0,12,19,0,2.35619,3.73064,0.00345874
0,12,20,0,2.35619,3.92699,0.00341541
0,12,21,0,2.35619,4.12334,0.00335166
0,12,22,0,2.35619,4.31969,0.00326139
0,12,23,0,2.35619,4.51604,0.00313781
0,12,24,0,2.35619,4.71239,0.00297403
0,12,25,0,2.35619,4.90874,0.00276379
0,12,26,0,2.35619,5.10509,0.0025023
0,12,27,0,2.35619,5.30144,0.00218716
0,12,28,0,2.35619,5.49779,0.00181916
0,12,29,0,2.35619,5.69414,0.00140275
0,12,30,0,2.35619,5.89049,0.000946336
0,12,31,0,2.35619,6.08684,0.000463766
0,13,0,0,2.55254,0,0.000501916
0,13,1,0,2.55254,0.19635,0.00102418
0,13,2,0,2.55254,0.392699,0.00151814
0,13,3,0,2.55254,0.589049,0.00196881
0,13,4,0,2.55254,0.785398,0.00236709
0,13,5,0,2.55254,0.981748,0.00270817
0,13,6,0,2.55254,1.1781,0.00299118
0,13,7,0,2.55254,1.37445,0.00321873
0,13,8,0,2.55254,1.5708,0.00339598
0,13,9,0,2.55254,1.76715,0.00352974
0,13,10,0,2.55254,1.9635,0.00362745
0,13,11,0,2.55254,2.15984,0.00369645
0,13,12,0,2.55254,2.35619,0.00374335
0,13,13,0,2.55254,2.55254,0.00377364
0,13,14,0,2.55254,2.74889,0.0037915
0,13,15,0,2.55254,2.94524,0.00379974
0,13,16,0,2.55254,3.14159,0.00379974
0,13,17,0,2.55254,3.33794,0.0037915
0,13,18,0,2.55254,3.53429,0.00377364
0,13,19,0,2.55254,3.73064,0.00374335
0,13,20,0,2.55254,3.92699,0.00369645
0,13,21,0,2.55254,4.12334,0.00362745
0,13,22,0,2.55254,4.31969,0.00352974
0,13,23,0,2.55254,4.51604,0.00339598
0,13,24,0,2.55254,4.71239,0.00321873
0,13,25,0,2.55254,4.90874,0.00299118
0,13,26,0,2.55254,5.10509,0.00270817
0,13,27,0,2.55254,5.30144,0.00236709
0,13,28,0,2.55254,5.49779,0.00196881
0,13,29,0,2.55254,5.69414,0.00151814
0,13,30,0,2.55254,5.89049,0.00102418
0,13,31,0,2.55254,6.08684,0.000501916
0,14,0,0,2.74889,0,0.000531067
0,14,1,0,2.74889,0.19635,0.00108367
0,14,2,0,2.74889,0.392699,0.00160632
0,14,3,0,2.74889,0.589049,0.00208316
0,14,4,0,2.74889,0.785398,0.00250459
0,14,5,0,2.74889,0.981748,0.00286548
0,14,6,0,2.74889,1.1781,0.00316494
0,14,7,0,2.74889,1.37445,0.00340571
0,14,8,0,2.74889,1.5708,0.00359327
0,14,9,0,2.74889,1.76715,0.0037348
0,14,10,0,2.74889,1.9635,0.00383819
0,14,11,0,2.74889,2.15984,0.00391121
0,14,12,0,2.74889,2.35619,0.00396084
0,14,13,0,2.74889,2.55254,0.00399289
0,14,14,0,2.74889,2.74889,0.00401179
0,14,15,0,2.74889,2.94524,0.00402051
0,14,16,0,2.74889,3.14159,0.00402051
0,14,17,0,2.74889,3.33794,0.00401179
0,14,18,0,2.74889,3.53429,0.00399289
0,14,19,0,2.74889,3.73064,0.00396084
0,14,20,0,2.74889,3.92699,0.00391121
0,14,21,0,2.74889,4.12334,0.00383819
0,14,22,0,2.74889,4.31969,0.0037348
0,14,23,0,2.74889,4.51604,0.00359327
0,14,24,0,2.74889,4.71239,0.00340571
0,14,25,0,2.74889,4.90874,0.00316494
0,14,26,0,2.74889,5.10509,0.00286548
0,14,27,0,2.74889,5.30144,0.00250459
0,14,28,0,2.74889,5.49779,0.00208316
0,14,29,0,2.74889,5.69414,0.00160632
0,14,30,0,2.74889,5.89049,0.00108367
0,14,31,0,2.74889,6.08684,0.000531067
0,15,0,0,2.94524,0,0.000549362
0,15,1,0,2.94524,0.19635,0.001121
0,15,2,0,2.94524,0.392699,0.00166166
0,15,3,0,2.94524,0.589049,0.00215493
0,15,4,0,2.94524,0.785398,0.00259088
0,15,5,0,2.94524,0.981748,0.0029642
0,15,6,0,2.94524,1.1781,0.00327398
0,15,7,0,2.94524,1.37445,0.00352306
0,15,8,0,2.94524,1.5708,0.00371708
0,15,9,0,2.94524,1.76715,0.0038635
0,15,10,0,2.94524,1.9635,0.00397046
0,15,11,0,2.94524,2.15984,0.00404599
0,15,12,0,2.94524,2.35619,0.00409733
0,15,13,0,2.94524,2.55254,0.00413049
0,15,14,0,2.94524,2.74889,0.00415005
0,15,15,0,2.94524,2.94524,0.00415907
0,15,16,0,2.94524,3.14159,0.00415907
0,15,17,0,2.94524,3.33794,0.00415005
0,15,18,0,2.94524,3.53429,0.00413049
0,15,19,0,2.94524,3.73064,0.00409733
0,15,20,0,2.94524,3.92699,0.00404599
0,15,21,0,2.94524,4.12334,0.00397046
0,15,22,0,2.94524,4.31969,0.0038635
0,15,23,0,2.94524,4.51604,0.00371708
0,15,24,0,2.94524,4.71239,0.00352306
0,15,25,0,2.94524,4.90874,0.00327398
0,15,26,0,2.94524,5.10509,0.0029642
0,15,27,0,2.94524,5.30144,0.00259088
0,15,28,0,2.94524,5.49779,0.00215493
0,15,29,0,2.94524,5.69414,0.00166166
0,15,30,0,2.94524,5.89049,0.001121
0,15,31,0,2.94524,6.08684,0.000549362
0,16,0,0,3.14159,0,0.000555598
0,16,1,0,3.14159,0.19635,0.00113372
0,16,2,0,3.14159,0.392699,0.00168052
0,16,3,0,3.14159,0.589049,0.00217939
0,16,4,0,3.14159,0.785398,0.00262029
0,16,5,0,3.14159,0.981748,0.00299785
0,16,6,0,3.14159,1.1781,0.00331115
0,16,7,0,3.14159,1.37445,0.00356305
0,16,8,0,3.14159,1.5708,0.00375928
0,16,9,0,3.14159,1.76715,0.00390736
0,16,10,0,3.14159,1.9635,0.00401554
0,16,11,0,3.14159,2.15984,0.00409193
0,16,12,0,3.14159,2.35619,0.00414385
0,16,13,0,3.14159,2.55254,0.00417739
0,16,14,0,3.14159,2.74889,0.00419717
0,16,15,0,3.14159,2.94524,0.00420629
0,16,16,0,3.14159,3.14159,0.00420629
0,16,17,0,3.14159,3.33794,0.00419717
0,16,18,0,3.14159,3.53429,0.00417739
0,16,19,0,3.14159,3.73064,0.00414385
0,16,20,0,3.14159,3.92699,0.00409193
0,16,21,0,3.14159,4.12334,0.00401554
0,16,22,0,3.14159,4.31969,0.00390736
0,16,23,0,3.14159,4.51604,0.00375928
0,16,24,0,3.14159,4.71239,0.00356305
0,16,25,0,3.14159,4.90874,0.00331115
0,16,26,0,3.14159,5.10509,0.00299785
0,16,27,0,3.14159,5.30144,0.00262029
0,16,28,0,3.14159,5.49779,0.00217939
0,16,29,0,3.14159,5.69414,0.00168052
0,16,30,0,3.14159,5.89049,0.00113372
0,16,31,0,3.14159,6.08684,0.000555598
0,17,0,0,3.33794,0,0.000549356
0,17,1,0,3.33794,0.19635,0.00112099
0,17,2,0,3.33794,0.392699,0.00166164
0,17,3,0,3.33794,0.589049,0.00215491
0,17,4,0,3.33794,0.785398,0.00259085
0,17,5,0,3.33794,0.981748,0.00296417
0,17,6,0,3.33794,1.1781,0.00327394
0,17,7,0,3.33794,1.37445,0.00352301
0,17,8,0,3.33794,1.5708,0.00371704
0,17,9,0,3.33794,1.76715,0.00386345
0,17,10,0,3.33794,1.9635,0.00397041
0,17,11,0,3.33794,2.15984,0.00404594
0,17,12,0,3.33794,2.35619,0.00409728
0,17,13,0,3.33794,2.55254,0.00413044
0,17,14,0,3.33794,2.74889,0.00415
0,17,15,0,3.33794,2.94524,0.00415901
0,17,16,0,3.33794,3.14159,0.00415901
0,17,17,0,3.33794,3.33794,0.00415
0,17,18,0,3.33794,3.53429,0.00413044
0,17,19,0,3.33794,3.73064,0.00409728
0,17,20,0,3.33794,3.92699,0.00404594
0,17,21,0,3.33794,4.12334,0.00397041
0,17,22,0,3.33794,4.31969,0.00386345
0,17,23,0,3.33794,4.51604,0.00371704
0,17,24,0,3.33794,4.71239,0.00352301
0,17,25,0,3.33794,4.90874,0.00327394
0,17,26,0,3.33794,5.10509,0.00296417
0,17,27,0,3.33794,5.30144,0.00259085
0,17,28,0,3.33794,5.49779,0.00215491
0,17,29,0,3.33794,5.69414,0.00166164
0,17,30,0,3.33794,5.89049,0.00112099
0,17,31,0,3.33794,6.08684,0.000549356
0,18,0,0,3.53429,0,0.000531051
0,18,1,0,3.53429,0.19635,0.00108363
0,18,2,0,3.53429,0.392699,0.00160627
0,18,3,0,3.53429,0.589049,0.0020831
0,18,4,0,3.53429,0.785398,0.00250451
0,18,5,0,3.53429,0.981748,0.00286539
0,18,6,0,3.53429,1.1781,0.00316484
0,18,7,0,3.53429,1.37445,0.0034056
0,18,8,0,3.53429,1.5708,0.00359316
0,18,9,0,3.53429,1.76715,0.00373468
