i,j,k,x,y,z,f
0,3,12,0,0.589049,2.35619,0.000663767
0,3,13,0,0.589049,2.55254,0.000669736
0,3,14,0,0.589049,2.74889,0.000673304
0,3,15,0,0.589049,2.94524,0.000674964
0,3,16,0,0.589049,3.14159,0.000674964
0,3,17,0,0.589049,3.33794,0.000673304
0,3,18,0,0.589049,3.53429,0.000669736
0,3,19,0,0.589049,3.73064,0.000663767
0,3,20,0,0.589049,3.92699,0.000654664
0,3,21,0,0.589049,4.12334,0.000641481
0,3,22,0,0.589049,4.31969,0.000623096
0,3,23,0,0.589049,4.51604,0.000598288
0,3,24,0,0.589049,4.71239,0.000565838
0,3,25,0,0.589049,4.90874,0.000524664
0,3,26,0,0.589049,5.10509,0.000473975
0,3,27,0,0.589049,5.30144,0.000413421
0,3,28,0,0.589049,5.49779,0.000343221
0,3,29,0,0.589049,5.69414,0.00026425
0,3,30,0,0.589049,5.89049,0.000178066
0,3,31,0,0.589049,6.08684,8.72016e-05
0,4,0,0,0.785398,0,0.000118023
0,4,1,0,0.785398,0.19635,0.000241003
0,4,2,0,0.785398,0.392699,0.00035765
0,4,3,0,0.785398,0.589049,0.000464537
0,4,4,0,0.785398,0.785398,0.000559552
0,4,5,0,0.785398,0.981748,0.000641515
0,4,6,0,0.785398,1.1781,0.000710126
0,4,7,0,0.785398,1.37445,0.000765859
0,4,8,0,0.785398,1.5708,0.000809785
0,4,9,0,0.785398,1.76715,0.000843368
0,4,10,0,0.785398,1.9635,0.000868257
0,4,11,0,0.785398,2.15984,0.000886105
0,4,12,0,0.785398,2.35619,0.000898429
0,4,13,0,0.785398,2.55254,0.000906511
0,4,14,0,0.785398,2.74889,0.000911342
0,4,15,0,0.785398,2.94524,0.00091359
0,4,16,0,0.785398,3.14159,0.00091359
0,4,17,0,0.785398,3.33794,0.000911342
0,4,18,0,0.785398,3.53429,0.000906511
0,4,19,0,0.785398,3.73064,0.000898429
0,4,20,0,0.785398,3.92699,0.000886105
0,4,21,0,0.785398,4.12334,0.000868257
0,4,22,0,0.785398,4.31969,0.000843368
0,4,23,0,0.785398,4.51604,0.000809785
0,4,24,0,0.785398,4.71239,0.000765859
0,4,25,0,0.785398,4.90874,0.000710126
0,4,26,0,0.785398,5.10509,0.000641515
0,4,27,0,0.785398,5.30144,0.000559552
0,4,28,0,0.785398,5.49779,0.000464537
0,4,29,0,0.785398,5.69414,0.00035765
0,4,30,0,0.785398,5.89049,0.000241003
0,4,31,0,0.785398,6.08684,0.000118023
0,5,0,0,0.981748,0,0.000153802
0,5,1,0,0.981748,0.19635,0.000314064
0,5,2,0,0.981748,0.392699,0.000466075
0,5,3,0,0.981748,0.589049,0.000605368
0,5,4,0,0.981748,0.785398,0.000729192
0,5,5,0,0.981748,0.981748,0.000836009
0,5,6,0,0.981748,1.1781,0.000925428
0,5,7,0,0.981748,1.37445,0.000998065
0,5,8,0,0.981748,1.5708,0.00105532
0,5,9,0,0.981748,1.76715,0.00109909
0,5,10,0,0.981748,1.9635,0.00113153
0,5,11,0,0.981748,2.15984,0.0011548
0,5,12,0,0.981748,2.35619,0.00117086
0,5,13,0,0.981748,2.55254,0.0011814
0,5,14,0,0.981748,2.74889,0.0011877
0,5,15,0,0.981748,2.94524,0.00119063
0,5,16,0,0.981748,3.14159,0.00119063
0,5,17,0,0.981748,3.33794,0.0011877
0,5,18,0,0.981748,3.53429,0.0011814
0,5,19,0,0.981748,3.73064,0.00117086
0,5,20,0,0.981748,3.92699,0.0011548
0,5,21,0,0.981748,4.12334,0.00113153
0,5,22,0,0.981748,4.31969,0.00109909
0,5,23,0,0.981748,4.51604,0.00105532
0,5,24,0,0.981748,4.71239,0.000998065
0,5,25,0,0.981748,4.90874,0.000925428
0,5,26,0,0.981748,5.10509,0.000836009
0,5,27,0,0.981748,5.30144,0.000729192
0,5,28,0,0.981748,5.49779,0.000605368
0,5,29,0,0.981748,5.69414,0.000466075
0,5,30,0,0.981748,5.89049,0.000314064
0,5,31,0,0.981748,6.08684,0.000153802
0,6,0,0,1.1781,0,0.00019465
0,6,1,0,1.1781,0.19635,0.000397477
0,6,2,0,1.1781,0.392699,0.000589863
0,6,3,0,1.1781,0.589049,0.000766156
0,6,4,0,1.1781,0.785398,0.000922874
0,6,5,0,1.1781,0.981748,0.00105807
0,6,6,0,1.1781,1.1781,0.00117125
0,6,7,0,1.1781,1.37445,0.00126319
0,6,8,0,1.1781,1.5708,0.00133566
0,6,9,0,1.1781,1.76715,0.00139106
0,6,10,0,1.1781,1.9635,0.00143213
0,6,11,0,1.1781,2.15984,0.00146158
0,6,12,0,1.1781,2.35619,0.00148192
0,6,13,0,1.1781,2.55254,0.00149526
0,6,14,0,1.1781,2.74889,0.00150324
0,6,15,0,1.1781,2.94524,0.00150695
0,6,16,0,1.1781,3.14159,0.00150695
0,6,17,0,1.1781,3.33794,0.00150324
0,6,18,0,1.1781,3.53429,0.00149526
0,6,19,0,1.1781,3.73064,0.00148192
0,6,20,0,1.1781,3.92699,0.00146158
0,6,21,0,1.1781,4.12334,0.00143213
0,6,22,0,1.1781,4.31969,0.00139106
0,6,23,0,1.1781,4.51604,0.00133566
0,6,24,0,1.1781,4.71239,0.00126319
0,6,25,0,1.1781,4.90874,0.00117125
0,6,26,0,1.1781,5.10509,0.00105807
0,6,27,0,1.1781,5.30144,0.000922874
0,6,28,0,1.1781,5.49779,0.000766156
0,6,29,0,1.1781,5.69414,0.000589863
0,6,30,0,1.1781,5.89049,0.000397477
0,6,31,0,1.1781,6.08684,0.00019465
0,7,0,0,1.37445,0,0.00024019
0,7,1,0,1.37445,0.19635,0.000490472
0,7,2,0,1.37445,0.392699,0.000727872
0,7,3,0,1.37445,0.589049,0.000945415
0,7,4,0,1.37445,0.785398,0.00113881
0,7,5,0,1.37445,0.981748,0.00130564
0,7,6,0,1.37445,1.1781,0.00144531
0,7,7,0,1.37445,1.37445,0.00155878
0,7,8,0,1.37445,1.5708,0.00164821
0,7,9,0,1.37445,1.76715,0.0017166
0,7,10,0,1.37445,1.9635,0.00176728
0,7,11,0,1.37445,2.15984,0.00180364
0,7,12,0,1.37445,2.35619,0.00182874
0,7,13,0,1.37445,2.55254,0.00184521
0,7,14,0,1.37445,2.74889,0.00185505
0,7,15,0,1.37445,2.94524,0.00185963
0,7,16,0,1.37445,3.14159,0.00185963
0,7,17,0,1.37445,3.33794,0.00185505
0,7,18,0,1.37445,3.53429,0.00184521
0,7,19,0,1.37445,3.73064,0.00182874
0,7,20,0,1.37445,3.92699,0.00180364
0,7,21,0,1.37445,4.12334,0.00176728
0,7,22,0,1.37445,4.31969,0.0017166
0,7,23,0,1.37445,4.51604,0.00164821
0,7,24,0,1.37445,4.71239,0.00155878
0,7,25,0,1.37445,4.90874,0.00144531
0,7,26,0,1.37445,5.10509,0.00130564
0,7,27,0,1.37445,5.30144,0.00113881
0,7,28,0,1.37445,5.49779,0.000945415
0,7,29,0,1.37445,5.69414,0.000727872
0,7,30,0,1.37445,5.89049,0.000490472
0,7,31,0,1.37445,6.08684,0.00024019
0,8,0,0,1.5708,0,0.000289511
0,8,1,0,1.5708,0.19635,0.000591186
0,8,2,0,1.5708,0.392699,0.000877336
0,8,3,0,1.5708,0.589049,0.00113956
0,8,4,0,1.5708,0.785398,0.00137267
0,8,5,0,1.5708,0.981748,0.00157377
0,8,6,0,1.5708,1.1781,0.00174213
0,8,7,0,1.5708,1.37445,0.00187891
0,8,8,0,1.5708,1.5708,0.00198673
0,8,9,0,1.5708,1.76715,0.00206917
0,8,10,0,1.5708,1.9635,0.00213028
0,8,11,0,1.5708,2.15984,0.0021741
0,8,12,0,1.5708,2.35619,0.00220437
0,8,13,0,1.5708,2.55254,0.00222423
0,8,14,0,1.5708,2.74889,0.0022361
0,8,15,0,1.5708,2.94524,0.00224162
0,8,16,0,1.5708,3.14159,0.00224162
0,8,17,0,1.5708,3.33794,0.0022361
0,8,18,0,1.5708,3.53429,0.00222423
0,8,19,0,1.5708,3.73064,0.00220437
0,8,20,0,1.5708,3.92699,0.0021741
0,8,21,0,1.5708,4.12334,0.00213028
0,8,22,0,1.5708,4.31969,0.00206917
0,8,23,0,1.5708,4.51604,0.00198673
0,8,24,0,1.5708,4.71239,0.00187891
0,8,25,0,1.5708,4.90874,0.00174213
0,8,26,0,1.5708,5.10509,0.00157377
0,8,27,0,1.5708,5.30144,0.00137267
0,8,28,0,1.5708,5.49779,0.00113956
0,8,29,0,1.5708,5.69414,0.000877336
0,8,30,0,1.5708,5.89049,0.000591186
0,8,31,0,1.5708,6.08684,0.000289511
0,9,0,0,1.76715,0,0.000341163
0,9,1,0,1.76715,0.19635,0.000696661
0,9,2,0,1.76715,0.392699,0.00103387
0,9,3,0,1.76715,0.589049,0.00134288
0,9,4,0,1.76715,0.785398,0.00161759
0,9,5,0,1.76715,0.981748,0.00185458
0,9,6,0,1.76715,1.1781,0.002053
0,9,7,0,1.76715,1.37445,0.00221419
0,9,8,0,1.76715,1.5708,0.00234126
0,9,9,0,1.76715,1.76715,0.00243842
0,9,10,0,1.76715,1.9635,0.00251045
0,9,11,0,1.76715,2.15984,0.0025621
0,9,12,0,1.76715,2.35619,0.00259778
0,9,13,0,1.76715,2.55254,0.00262119
0,9,14,0,1.76715,2.74889,0.00263518
0,9,15,0,1.76715,2.94524,0.00264169
0,9,16,0,1.76715,3.14159,0.00264169
0,9,17,0,1.76715,3.33794,0.00263518
0,9,18,0,1.76715,3.53429,0.00262119
0,9,19,0,1.76715,3.73064,0.00259778
0,9,20,0,1.76715,3.92699,0.0025621
0,9,21,0,1.76715,4.12334,0.00251045
0,9,22,0,1.76715,4.31969,0.00243842
0,9,23,0,1.76715,4.51604,0.00234126
0,9,24,0,1.76715,4.71239,0.00221419
0,9,25,0,1.76715,4.90874,0.002053
0,9,26,0,1.76715,5.10509,0.00185458
0,9,27,0,1.76715,5.30144,0.00161759
0,9,28,0,1.76715,5.49779,0.00134288
0,9,29,0,1.76715,5.69414,0.00103387
0,9,30,0,1.76715,5.89049,0.000696661
0,9,31,0,1.76715,6.08684,0.000341163
0,10,0,0,1.9635,0,0.000393212
0,10,1,0,1.9635,0.19635,0.000802948
0,10,2,0,1.9635,0.392699,0.0011916
0,10,3,0,1.9635,0.589049,0.00154776
0,10,4,0,1.9635,0.785398,0.00186439
0,10,5,0,1.9635,0.981748,0.00213756
0,10,6,0,1.9635,1.1781,0.00236626
0,10,7,0,1.9635,1.37445,0.00255206
0,10,8,0,1.9635,1.5708,0.00269853
0,10,9,0,1.9635,1.76715,0.00281053
0,10,10,0,1.9635,1.9635,0.00289356
0,10,11,0,1.9635,2.15984,0.00295311
0,10,12,0,1.9635,2.35619,0.00299424
0,10,13,0,1.9635,2.55254,0.00302122
0,10,14,0,1.9635,2.74889,0.00303735
0,10,15,0,1.9635,2.94524,0.00304486
0,10,16,0,1.9635,3.14159,0.00304486
0,10,17,0,1.9635,3.33794,0.00303735
0,10,18,0,1.9635,3.53429,0.00302122
0,10,19,0,1.9635,3.73064,0.00299424
0,10,20,0,1.9635,3.92699,0.00295311
0,10,21,0,1.9635,4.12334,0.00289356
0,10,22,0,1.9635,4.31969,0.00281053
0,10,23,0,1.9635,4.51604,0.00269853
0,10,24,0,1.9635,4.71239,0.00255206
0,10,25,0,1.9635,4.90874,0.00236626
0,10,26,0,1.9635,5.10509,0.00213756
0,10,27,0,1.9635,5.30144,0.00186439
0,10,28,0,1.9635,5.49779,0.00154776
0,10,29,0,1.9635,5.69414,0.0011916
0,10,30,0,1.9635,5.89049,0.000802948
0,10,31,0,1.9635,6.08684,0.000393212
0,11,0,0,2.15984,0,0.000443351
0,11,1,0,2.15984,0.19635,0.000905334
0,11,2,0,2.15984,0.392699,0.00134355
0,11,3,0,2.15984,0.589049,0.00174513
0,11,4,0,2.15984,0.785398,0.00210214
0,11,5,0,2.15984,0.981748,0.00241015
0,11,6,0,2.15984,1.1781,0.00266802
0,11,7,0,2.15984,1.37445,0.00287753
0,11,8,0,2.15984,1.5708,0.00304269
0,11,9,0,2.15984,1.76715,0.00316899
0,11,10,0,2.15984,1.9635,0.00326262
0,11,11,0,2.15984,2.15984,0.00332978
0,11,12,0,2.15984,2.35619,0.00337616
0,11,13,0,2.15984,2.55254,0.00340659
0,11,14,0,2.15984,2.74889,0.00342478
0,11,15,0,2.15984,2.94524,0.00343324
0,11,16,0,2.15984,3.14159,0.00343324
0,11,17,0,2.15984,3.33794,0.00342478
0,11,18,0,2.15984,3.53429,0.00340659
0,11,19,0,2.15984,3.73064,0.00337616
0,11,20,0,2.15984,3.92699,0.00332978
0,11,21,0,2.15984,4.12334,0.00326262
0,11,22,0,2.15984,4.31969,0.00316899
0,11,23,0,2.15984,4.51604,0.00304269
0,11,24,0,2.15984,4.71239,0.00287753
0,11,25,0,2.15984,4.90874,0.00266802
0,11,26,0,2.15984,5.10509,0.00241015
0,11,27,0,2.15984,5.30144,0.00210214
0,11,28,0,2.15984,5.49779,0.00174513
0,11,29,0,2.15984,5.69414,0.00134355
0,11,30,0,2.15984,5.89049,0.000905334
0,11,31,0,2.15984,6.08684,0.000443351
0,12,0,0,2.35619,0,0.000489064
0,12,1,0,2.35619,0.19635,0.000998683
0,12,2,0,2.35619,0.392699,0.00148209
0,12,3,0,2.35619,0.589049,0.00192508
0,12,4,0,2.35619,0.785398,0.00231891
0,12,5,0,2.35619,0.981748,0.00265869
0,12,6,0,2.35619,1.1781,0.00294316
0,12,7,0,2.35619,1.37445,0.00317429
0,12,8,0,2.35619,1.5708,0.00335649
0,12,9,0,2.35619,1.76715,0.00349582
0,12,10,0,2.35619,1.9635,0.00359911
0,12,11,0,2.35619,2.15984,0.00367321
0,12,12,0,2.35619,2.35619,0.00372438
0,12,13,0,2.35619,2.55254,0.00375795
0,12,14,0,2.35619,2.74889,0.00377802
0,12,15,0,2.35619,2.94524,0.00378736
0,12,16,0,2.35619,3.14159,0.00378736
0,12,17,0,2.35619,3.33794,0.00377802
0,12,18,0,2.35619,3.53429,0.00375795
0,12,19,0,2.35619,3.73064,0.00372438
0,12,20,0,2.35619,3.92699,0.00367321
0,12,21,0,2.35619,4.12334,0.00359911
0,12,22,0,2.35619,4.31969,0.00349582
0,12,23,0,2.35619,4.51604,0.00335649
0,12,24,0,2.35619,4.71239,0.00317429
0,12,25,0,2.35619,4.90874,0.00294316
0,12,26,0,2.35619,5.10509,0.00265869
0,12,27,0,2.35619,5.30144,0.00231891
0,12,28,0,2.35619,5.49779,0.00192508
0,12,29,0,2.35619,5.69414,0.00148209
0,12,30,0,2.35619,5.89049,0.000998683
0,12,31,0,2.35619,6.08684,0.000489064
0,13,0,0,2.55254,0,0.00052784
0,13,1,0,2.55254,0.19635,0.00107786
0,13,2,0,2.55254,0.392699,0.0015996
0,13,3,0,2.55254,0.589049,0.00207771
0,13,4,0,2.55254,0.785398,0.00250278
0,13,5,0,2.55254,0.981748,0.0028695
0,13,6,0,2.55254,1.1781,0.00317654
0,13,7,0,2.55254,1.37445,0.00342601
0,13,8,0,2.55254,1.5708,0.00362267
0,13,9,0,2.55254,1.76715,0.00377306
0,13,10,0,2.55254,1.9635,0.00388455
0,13,11,0,2.55254,2.15984,0.00396452
0,13,12,0,2.55254,2.35619,0.00401976
0,13,13,0,2.55254,2.55254,0.004056
0,13,14,0,2.55254,2.74889,0.00407767
0,13,15,0,2.55254,2.94524,0.00408775
0,13,16,0,2.55254,3.14159,0.00408775
0,13,17,0,2.55254,3.33794,0.00407767
0,13,18,0,2.55254,3.53429,0.004056
0,13,19,0,2.55254,3.73064,0.00401976
0,13,20,0,2.55254,3.92699,0.00396452
0,13,21,0,2.55254,4.12334,0.00388455
0,13,22,0,2.55254,4.31969,0.00377306
0,13,23,0,2.55254,4.51604,0.00362267
0,13,24,0,2.55254,4.71239,0.00342601
0,13,25,0,2.55254,4.90874,0.00317654
0,13,26,0,2.55254,5.10509,0.0028695
0,13,27,0,2.55254,5.30144,0.00250278
0,13,28,0,2.55254,5.49779,0.00207771
0,13,29,0,2.55254,5.69414,0.0015996
0,13,30,0,2.55254,5.89049,0.00107786
0,13,31,0,2.55254,6.08684,0.00052784
0,14,0,0,2.74889,0,0.000557398
0,14,1,0,2.74889,0.19635,0.00113823
0,14,2,0,2.74889,0.392699,0.00168918
0,14,3,0,2.74889,0.589049,0.00219407
0,14,4,0,2.74889,0.785398,0.00264294
0,14,5,0,2.74889,0.981748,0.00303021
0,14,6,0,2.74889,1.1781,0.00335446
0,14,7,0,2.74889,1.37445,0.0036179
0,14,8,0,2.74889,1.5708,0.00382558
0,14,9,0,2.74889,1.76715,0.0039844
0,14,10,0,2.74889,1.9635,0.00410214
0,14,11,0,2.74889,2.15984,0.0041866
0,14,12,0,2.74889,2.35619,0.00424494
0,14,13,0,2.74889,2.55254,0.00428321
0,14,14,0,2.74889,2.74889,0.00430609
0,14,15,0,2.74889,2.94524,0.00431674
0,14,16,0,2.74889,3.14159,0.00431674
0,14,17,0,2.74889,3.33794,0.00430609
0,14,18,0,2.74889,3.53429,0.00428321
0,14,19,0,2.74889,3.73064,0.00424494
0,14,20,0,2.74889,3.92699,0.0041866
0,14,21,0,2.74889,4.12334,0.00410214
0,14,22,0,2.74889,4.31969,0.0039844
0,14,23,0,2.74889,4.51604,0.00382558
0,14,24,0,2.74889,4.71239,0.0036179
0,14,25,0,2.74889,4.90874,0.00335446
0,14,26,0,2.74889,5.10509,0.00303021
0,14,27,0,2.74889,5.30144,0.00264294
0,14,28,0,2.74889,5.49779,0.00219407
0,14,29,0,2.74889,5.69414,0.00168918
0,14,30,0,2.74889,5.89049,0.00113823
0,14,31,0,2.74889,6.08684,0.000557398
0,15,0,0,2.94524,0,0.000575919
0,15,1,0,2.94524,0.19635,0.00117605
0,15,2,0,2.94524,0.392699,0.0017453
0,15,3,0,2.94524,0.589049,0.00226698
0,15,4,0,2.94524,0.785398,0.00273077
0,15,5,0,2.94524,0.981748,0.00313091
0,15,6,0,2.94524,1.1781,0.00346593
0,15,7,0,2.94524,1.37445,0.00373813
0,15,8,0,2.94524,1.5708,0.00395272
0,15,9,0,2.94524,1.76715,0.00411682
0,15,10,0,2.94524,1.9635,0.00423848
0,15,11,0,2.94524,2.15984,0.00432575
0,15,12,0,2.94524,2.35619,0.00438603
0,15,13,0,2.94524,2.55254,0.00442558
0,15,14,0,2.94524,2.74889,0.00444922
0,15,15,0,2.94524,2.94524,0.00446022
0,15,16,0,2.94524,3.14159,0.00446022
0,15,17,0,2.94524,3.33794,0.00444922
0,15,18,0,2.94524,3.53429,0.00442558
0,15,19,0,2.94524,3.73064,0.00438603
0,15,20,0,2.94524,3.92699,0.00432575
0,15,21,0,2.94524,4.12334,0.00423848
0,15,22,0,2.94524,4.31969,0.00411682
0,15,23,0,2.94524,4.51604,0.00395272
0,15,24,0,2.94524,4.71239,0.00373813
0,15,25,0,2.94524,4.90874,0.00346593
0,15,26,0,2.94524,5.10509,0.00313091
0,15,27,0,2.94524,5.30144,0.00273077
0,15,28,0,2.94524,5.49779,0.00226698
0,15,29,0,2.94524,5.69414,0.0017453
0,15,30,0,2.94524,5.89049,0.00117605
0,15,31,0,2.94524,6.08684,0.000575919
0,16,0,0,3.14159,0,0.000582226
0,16,1,0,3.14159,0.19635,0.00118892
0,16,2,0,3.14159,0.392699,0.00176442
0,16,3,0,3.14159,0.589049,0.0022918
0,16,4,0,3.14159,0.785398,0.00276067
0,16,5,0,3.14159,0.981748,0.0031652
0,16,6,0,3.14159,1.1781,0.00350389
0,16,7,0,3.14159,1.37445,0.00377907
0,16,8,0,3.14159,1.5708,0.00399601
0,16,9,0,3.14159,1.76715,0.00416191
0,16,10,0,3.14159,1.9635,0.0042849
0,16,11,0,3.14159,2.15984,0.00437313
0,16,12,0,3.14159,2.35619,0.00443407
0,16,13,0,3.14159,2.55254,0.00447405
0,16,14,0,3.14159,2.74889,0.00449795
0,16,15,0,3.14159,2.94524,0.00450908
0,16,16,0,3.14159,3.14159,0.00450908
0,16,17,0,3.14159,3.33794,0.00449795
0,16,18,0,3.14159,3.53429,0.00447405
0,16,19,0,3.14159,3.73064,0.00443407
0,16,20,0,3.14159,3.92699,0.00437313
0,16,21,0,3.14159,4.12334,0.0042849
0,16,22,0,3.14159,4.31969,0.00416191
0,16,23,0,3.14159,4.51604,0.00399601
0,16,24,0,3.14159,4.71239,0.00377907
0,16,25,0,3.14159,4.90874,0.00350389
0,16,26,0,3.14159,5.10509,0.0031652
0,16,27,0,3.14159,5.30144,0.00276067
0,16,28,0,3.14159,5.49779,0.0022918
0,16,29,0,3.14159,5.69414,0.00176442
0,16,30,0,3.14159,5.89049,0.00118892
0,16,31,0,3.14159,6.08684,0.000582226
0,17,0,0,3.33794,0,0.000575909
0,17,1,0,3.33794,0.19635,0.00117603
0,17,2,0,3.33794,0.392699,0.00174527
0,17,3,0,3.33794,0.589049,0.00226694
0,17,4,0,3.33794,0.785398,0.00273072
0,17,5,0,3.33794,0.981748,0.00313086
0,17,6,0,3.33794,1.1781,0.00346587
0,17,7,0,3.33794,1.37445,0.00373807
0,17,8,0,3.33794,1.5708,0.00395265
0,17,9,0,3.33794,1.76715,0.00411675
0,17,10,0,3.33794,1.9635,0.00423841
0,17,11,0,3.33794,2.15984,0.00432568
0,17,12,0,3.33794,2.35619,0.00438595
0,17,13,0,3.33794,2.55254,0.0044255
0,17,14,0,3.33794,2.74889,0.00444914
0,17,15,0,3.33794,2.94524,0.00446014
0,17,16,0,3.33794,3.14159,0.00446014
0,17,17,0,3.33794,3.33794,0.00444914
0,17,18,0,3.33794,3.53429,0.0044255
0,17,19,0,3.33794,3.73064,0.00438595
0,17,20,0,3.33794,3.92699,0.00432568
0,17,21,0,3.33794,4.12334,0.00423841
0,17,22,0,3.33794,4.31969,0.00411675
0,17,23,0,3.33794,4.51604,0.00395265
0,17,24,0,3.33794,4.71239,0.00373807
0,17,25,0,3.33794,4.90874,0.00346587
0,17,26,0,3.33794,5.10509,0.00313086
0,17,27,0,3.33794,5.30144,0.00273072
0,17,28,0,3.33794,5.49779,0.00226694
0,17,29,0,3.33794,5.69414,0.00174527
0,17,30,0,3.33794,5.89049,0.00117603
0,17,31,0,3.33794,6.08684,0.000575909
0,18,0,0,3.53429,0,0.000557374
0,18,1,0,3.53429,0.19635,0.00113818
0,18,2,0,3.53429,0.392699,0.0016891
0,18,3,0,3.53429,0.589049,0.00219398
0,18,4,0,3.53429,0.785398,0.00264283
0,18,5,0,3.53429,0.981748,0.00303008
0,18,6,0,3.53429,1.1781,0.00335431
0,18,7,0,3.53429,1.37445,0.00361774
0,18,8,0,3.53429,1.5708,0.00382541
0,18,9,0,3.53429,1.76715,0.00398423
0,18,10,0,3.53429,1.9635,0.00410196
