i,j,k,x,y,z,f
0,1,12,0,0.19635,2.35619,0.000196925
0,1,13,0,0.19635,2.55254,0.000198239
0,1,14,0,0.19635,2.74889,0.000198996
0,1,15,0,0.19635,2.94524,0.000199338
0,1,16,0,0.19635,3.14159,0.000199338
0,1,17,0,0.19635,3.33794,0.000198996
0,1,18,0,0.19635,3.53429,0.000198239
0,1,19,0,0.19635,3.73064,0.000196925
0,1,20,0,0.19635,3.92699,0.000194832
0,1,21,0,0.19635,4.12334,0.000191661
0,1,22,0,0.19635,4.31969,0.000187045
0,1,23,0,0.19635,4.51604,0.000180562
0,1,24,0,0.19635,4.71239,0.000171767
0,1,25,0,0.19635,4.90874,0.000160238
0,1,26,0,0.19635,5.10509,0.000145635
0,1,27,0,0.19635,5.30144,0.000127759
0,1,28,0,0.19635,5.49779,0.000106611
0,1,29,0,0.19635,5.69414,8.24319e-05
0,1,30,0,0.19635,5.89049,5.57248e-05
0,1,31,0,0.19635,6.08684,2.73434e-05
0,2,0,0,0.392699,0,4.44128e-05
0,2,1,0,0.392699,0.19635,9.05118e-05
0,2,2,0,0.392699,0.392699,0.000133892
0,2,3,0,0.392699,0.589049,0.000173165
0,2,4,0,0.392699,0.785398,0.000207517
0,2,5,0,0.392699,0.981748,0.000236555
0,2,6,0,0.392699,1.1781,0.000260276
0,2,7,0,0.392699,1.37445,0.000279004
0,2,8,0,0.392699,1.5708,0.000293292
0,2,9,0,0.392699,1.76715,0.000303825
0,2,10,0,0.392699,1.9635,0.000311324
0,2,11,0,0.392699,2.15984,0.000316475
0,2,12,0,0.392699,2.35619,0.000319877
0,2,13,0,0.392699,2.55254,0.000322013
0,2,14,0,0.392699,2.74889,0.000323242
0,2,15,0,0.392699,2.94524,0.000323798
0,2,16,0,0.392699,3.14159,0.000323798
0,2,17,0,0.392699,3.33794,0.000323242
0,2,18,0,0.392699,3.53429,0.000322013
0,2,19,0,0.392699,3.73064,0.000319877
0,2,20,0,0.392699,3.92699,0.000316475
0,2,21,0,0.392699,4.12334,0.000311324
0,2,22,0,0.392699,4.31969,0.000303825
0,2,23,0,0.392699,4.51604,0.000293292
0,2,24,0,0.392699,4.71239,0.000279004
0,2,25,0,0.392699,4.90874,0.000260276
0,2,26,0,0.392699,5.10509,0.000236555
0,2,27,0,0.392699,5.30144,0.000207517
0,2,28,0,0.392699,5.49779,0.000173165
0,2,29,0,0.392699,5.69414,0.000133892
0,2,30,0,0.392699,5.89049,9.05118e-05
0,2,31,0,0.392699,6.08684,4.44128e-05
0,3,0,0,0.589049,0,6.48575e-05
0,3,1,0,0.589049,0.19635,0.000132178
0,3,2,0,0.589049,0.392699,0.000195528
0,3,3,0,0.589049,0.589049,0.000252883
0,3,4,0,0.589049,0.785398,0.000303051
0,3,5,0,0.589049,0.981748,0.000345459
0,3,6,0,0.589049,1.1781,0.000380105
0,3,7,0,0.589049,1.37445,0.000407458
0,3,8,0,0.589049,1.5708,0.000428328
0,3,9,0,0.589049,1.76715,0.000443713
0,3,10,0,0.589049,1.9635,0.000454668
0,3,11,0,0.589049,2.15984,0.000462193
0,3,12,0,0.589049,2.35619,0.000467163
0,3,13,0,0.589049,2.55254,0.000470283
0,3,14,0,0.589049,2.74889,0.000472079
0,3,15,0,0.589049,2.94524,0.000472892
0,3,16,0,0.589049,3.14159,0.000472892
0,3,17,0,0.589049,3.33794,0.000472079
0,3,18,0,0.589049,3.53429,0.000470283
0,3,19,0,0.589049,3.73064,0.000467163
0,3,20,0,0.589049,3.92699,0.000462193
0,3,21,0,0.589049,4.12334,0.000454668
0,3,22,0,0.589049,4.31969,0.000443713
0,3,23,0,0.589049,4.51604,0.000428328
0,3,24,0,0.589049,4.71239,0.000407458
0,3,25,0,0.589049,4.90874,0.000380105
0,3,26,0,0.589049,5.10509,0.000345459
0,3,27,0,0.589049,5.30144,0.000303051
0,3,28,0,0.589049,5.49779,0.000252883
0,3,29,0,0.589049,5.69414,0.000195528
0,3,30,0,0.589049,5.89049,0.000132178
0,3,31,0,0.589049,6.08684,6.48575e-05
0,4,0,0,0.785398,0,8.95544e-05
0,4,1,0,0.785398,0.19635,0.00018251
0,4,2,0,0.785398,0.392699,0.000269985
0,4,3,0,0.785398,0.589049,0.000349182
0,4,4,0,0.785398,0.785398,0.000418458
0,4,5,0,0.785398,0.981748,0.00047702
0,4,6,0,0.785398,1.1781,0.000524864
0,4,7,0,0.785398,1.37445,0.00056264
0,4,8,0,0.785398,1.5708,0.000591463
0,4,9,0,0.785398,1.76715,0.000612713
0,4,10,0,0.785398,1.9635,0.000627844
0,4,11,0,0.785398,2.15984,0.000638239
0,4,12,0,0.785398,2.35619,0.000645104
0,4,13,0,0.785398,2.55254,0.000649415
0,4,14,0,0.785398,2.74889,0.000651896
0,4,15,0,0.785398,2.94524,0.00065302
0,4,16,0,0.785398,3.14159,0.00065302
0,4,17,0,0.785398,3.33794,0.000651896
0,4,18,0,0.785398,3.53429,0.000649415
0,4,19,0,0.785398,3.73064,0.000645104
0,4,20,0,0.785398,3.92699,0.000638239
0,4,21,0,0.785398,4.12334,0.000627844
0,4,22,0,0.785398,4.31969,0.000612713
0,4,23,0,0.785398,4.51604,0.000591463
0,4,24,0,0.785398,4.71239,0.00056264
0,4,25,0,0.785398,4.90874,0.000524864
0,4,26,0,0.785398,5.10509,0.00047702
0,4,27,0,0.785398,5.30144,0.000418458
0,4,28,0,0.785398,5.49779,0.000349182
0,4,29,0,0.785398,5.69414,0.000269985
0,4,30,0,0.785398,5.89049,0.00018251
0,4,31,0,0.785398,6.08684,8.95544e-05
0,5,0,0,0.981748,0,0.000119113
0,5,1,0,0.981748,0.19635,0.000242752
0,5,2,0,0.981748,0.392699,0.000359101
0,5,3,0,0.981748,0.589049,0.000464443
0,5,4,0,0.981748,0.785398,0.00055659
0,5,5,0,0.981748,0.981748,0.000634489
0,5,6,0,0.981748,1.1781,0.000698134
0,5,7,0,0.981748,1.37445,0.000748387
0,5,8,0,0.981748,1.5708,0.000786733
0,5,9,0,0.981748,1.76715,0.000815004
0,5,10,0,0.981748,1.9635,0.000835137
0,5,11,0,0.981748,2.15984,0.000848969
0,5,12,0,0.981748,2.35619,0.000858104
0,5,13,0,0.981748,2.55254,0.000863841
0,5,14,0,0.981748,2.74889,0.000867143
0,5,15,0,0.981748,2.94524,0.000868639
0,5,16,0,0.981748,3.14159,0.000868639
0,5,17,0,0.981748,3.33794,0.000867143
0,5,18,0,0.981748,3.53429,0.000863841
0,5,19,0,0.981748,3.73064,0.000858104
0,5,20,0,0.981748,3.92699,0.000848969
0,5,21,0,0.981748,4.12334,0.000835137
0,5,22,0,0.981748,4.31969,0.000815004
0,5,23,0,0.981748,4.51604,0.000786733
0,5,24,0,0.981748,4.71239,0.000748387
0,5,25,0,0.981748,4.90874,0.000698134
0,5,26,0,0.981748,5.10509,0.000634489
0,5,27,0,0.981748,5.30144,0.00055659
0,5,28,0,0.981748,5.49779,0.000464443
0,5,29,0,0.981748,5.69414,0.000359101
0,5,30,0,0.981748,5.89049,0.000242752
0,5,31,0,0.981748,6.08684,0.000119113
0,6,0,0,1.1781,0,0.000153781
0,6,1,0,1.1781,0.19635,0.000313404
0,6,2,0,1.1781,0.392699,0.000463618
0,6,3,0,1.1781,0.589049,0.000599625
0,6,4,0,1.1781,0.785398,0.000718597
0,6,5,0,1.1781,0.981748,0.000819178
0,6,6,0,1.1781,1.1781,0.000901356
0,6,7,0,1.1781,1.37445,0.000966247
0,6,8,0,1.1781,1.5708,0.00101576
0,6,9,0,1.1781,1.76715,0.00105227
0,6,10,0,1.1781,1.9635,0.00107827
0,6,11,0,1.1781,2.15984,0.00109614
0,6,12,0,1.1781,2.35619,0.00110794
0,6,13,0,1.1781,2.55254,0.00111535
0,6,14,0,1.1781,2.74889,0.00111961
0,6,15,0,1.1781,2.94524,0.00112155
0,6,16,0,1.1781,3.14159,0.00112155
0,6,17,0,1.1781,3.33794,0.00111961
0,6,18,0,1.1781,3.53429,0.00111535
0,6,19,0,1.1781,3.73064,0.00110794
0,6,20,0,1.1781,3.92699,0.00109614
0,6,21,0,1.1781,4.12334,0.00107827
0,6,22,0,1.1781,4.31969,0.00105227
0,6,23,0,1.1781,4.51604,0.00101576
0,6,24,0,1.1781,4.71239,0.000966247
0,6,25,0,1.1781,4.90874,0.000901356
0,6,26,0,1.1781,5.10509,0.000819178
0,6,27,0,1.1781,5.30144,0.000718597
0,6,28,0,1.1781,5.49779,0.000599625
0,6,29,0,1.1781,5.69414,0.000463618
0,6,30,0,1.1781,5.89049,0.000313404
0,6,31,0,1.1781,6.08684,0.000153781
0,7,0,0,1.37445,0,0.000193347
0,7,1,0,1.37445,0.19635,0.000394041
0,7,2,0,1.37445,0.392699,0.000582907
0,7,3,0,1.37445,0.589049,0.000753913
0,7,4,0,1.37445,0.785398,0.000903505
0,7,5,0,1.37445,0.981748,0.00102997
0,7,6,0,1.37445,1.1781,0.00113331
0,7,7,0,1.37445,1.37445,0.00121491
0,7,8,0,1.37445,1.5708,0.00127718
0,7,9,0,1.37445,1.76715,0.00132309
0,7,10,0,1.37445,1.9635,0.00135579
0,7,11,0,1.37445,2.15984,0.00137826
0,7,12,0,1.37445,2.35619,0.00139311
0,7,13,0,1.37445,2.55254,0.00140243
0,7,14,0,1.37445,2.74889,0.00140779
0,7,15,0,1.37445,2.94524,0.00141022
0,7,16,0,1.37445,3.14159,0.00141022
0,7,17,0,1.37445,3.33794,0.00140779
0,7,18,0,1.37445,3.53429,0.00140243
0,7,19,0,1.37445,3.73064,0.00139311
0,7,20,0,1.37445,3.92699,0.00137826
0,7,21,0,1.37445,4.12334,0.00135579
0,7,22,0,1.37445,4.31969,0.00132309
0,7,23,0,1.37445,4.51604,0.00127718
0,7,24,0,1.37445,4.71239,0.00121491
0,7,25,0,1.37445,4.90874,0.00113331
0,7,26,0,1.37445,5.10509,0.00102997
0,7,27,0,1.37445,5.30144,0.000903505
0,7,28,0,1.37445,5.49779,0.000753913
0,7,29,0,1.37445,5.69414,0.000582907
0,7,30,0,1.37445,5.89049,0.000394041
0,7,31,0,1.37445,6.08684,0.000193347
0,8,0,0,1.5708,0,0.000237081
0,8,1,0,1.5708,0.19635,0.000483171
0,8,2,0,1.5708,0.392699,0.000714761
0,8,3,0,1.5708,0.589049,0.000924453
0,8,4,0,1.5708,0.785398,0.00110789
0,8,5,0,1.5708,0.981748,0.00126298
0,8,6,0,1.5708,1.1781,0.0013897
0,8,7,0,1.5708,1.37445,0.00148977
0,8,8,0,1.5708,1.5708,0.00156614
0,8,9,0,1.5708,1.76715,0.00162246
0,8,10,0,1.5708,1.9635,0.00166256
0,8,11,0,1.5708,2.15984,0.00169013
0,8,12,0,1.5708,2.35619,0.00170833
0,8,13,0,1.5708,2.55254,0.00171977
0,8,14,0,1.5708,2.74889,0.00172635
0,8,15,0,1.5708,2.94524,0.00172933
0,8,16,0,1.5708,3.14159,0.00172933
0,8,17,0,1.5708,3.33794,0.00172635
0,8,18,0,1.5708,3.53429,0.00171977
0,8,19,0,1.5708,3.73064,0.00170833
0,8,20,0,1.5708,3.92699,0.00169013
0,8,21,0,1.5708,4.12334,0.00166256
0,8,22,0,1.5708,4.31969,0.00162246
0,8,23,0,1.5708,4.51604,0.00156614
0,8,24,0,1.5708,4.71239,0.00148977
0,8,25,0,1.5708,4.90874,0.0013897
0,8,26,0,1.5708,5.10509,0.00126298
0,8,27,0,1.5708,5.30144,0.00110789
0,8,28,0,1.5708,5.49779,0.000924453
0,8,29,0,1.5708,5.69414,0.000714761
0,8,30,0,1.5708,5.89049,0.000483171
0,8,31,0,1.5708,6.08684,0.000237081
0,9,0,0,1.76715,0,0.000283698
0,9,1,0,1.76715,0.19635,0.000578178
0,9,2,0,1.76715,0.392699,0.000855311
0,9,3,0,1.76715,0.589049,0.00110624
0,9,4,0,1.76715,0.785398,0.00132576
0,9,5,0,1.76715,0.981748,0.00151135
0,9,6,0,1.76715,1.1781,0.00166301
0,9,7,0,1.76715,1.37445,0.00178277
0,9,8,0,1.76715,1.5708,0.00187417
0,9,9,0,1.76715,1.76715,0.00194158
0,9,10,0,1.76715,1.9635,0.00198958
0,9,11,0,1.76715,2.15984,0.00202257
0,9,12,0,1.76715,2.35619,0.00204437
0,9,13,0,1.76715,2.55254,0.00205806
0,9,14,0,1.76715,2.74889,0.00206594
0,9,15,0,1.76715,2.94524,0.00206951
0,9,16,0,1.76715,3.14159,0.00206951
0,9,17,0,1.76715,3.33794,0.00206594
0,9,18,0,1.76715,3.53429,0.00205806
0,9,19,0,1.76715,3.73064,0.00204437
0,9,20,0,1.76715,3.92699,0.00202257
0,9,21,0,1.76715,4.12334,0.00198958
0,9,22,0,1.76715,4.31969,0.00194158
0,9,23,0,1.76715,4.51604,0.00187417
0,9,24,0,1.76715,4.71239,0.00178277
0,9,25,0,1.76715,4.90874,0.00166301
0,9,26,0,1.76715,5.10509,0.00151135
0,9,27,0,1.76715,5.30144,0.00132576
0,9,28,0,1.76715,5.49779,0.00110624
0,9,29,0,1.76715,5.69414,0.000855311
0,9,30,0,1.76715,5.89049,0.000578178
0,9,31,0,1.76715,6.08684,0.000283698
0,10,0,0,1.9635,0,0.000331393
0,10,1,0,1.9635,0.19635,0.000675382
0,10,2,0,1.9635,0.392699,0.00099911
0,10,3,0,1.9635,0.589049,0.00129223
0,10,4,0,1.9635,0.785398,0.00154867
0,10,5,0,1.9635,0.981748,0.00176548
0,10,6,0,1.9635,1.1781,0.00194264
0,10,7,0,1.9635,1.37445,0.00208256
0,10,8,0,1.9635,1.5708,0.00218934
0,10,9,0,1.9635,1.76715,0.00226809
0,10,10,0,1.9635,1.9635,0.00232418
0,10,11,0,1.9635,2.15984,0.00236273
0,10,12,0,1.9635,2.35619,0.00238819
0,10,13,0,1.9635,2.55254,0.00240419
0,10,14,0,1.9635,2.74889,0.0024134
0,10,15,0,1.9635,2.94524,0.00241757
0,10,16,0,1.9635,3.14159,0.00241757
0,10,17,0,1.9635,3.33794,0.0024134
0,10,18,0,1.9635,3.53429,0.00240419
0,10,19,0,1.9635,3.73064,0.00238819
0,10,20,0,1.9635,3.92699,0.00236273
0,10,21,0,1.9635,4.12334,0.00232418
0,10,22,0,1.9635,4.31969,0.00226809
0,10,23,0,1.9635,4.51604,0.00218934
0,10,24,0,1.9635,4.71239,0.00208256
0,10,25,0,1.9635,4.90874,0.00194264
0,10,26,0,1.9635,5.10509,0.00176548
0,10,27,0,1.9635,5.30144,0.00154867
0,10,28,0,1.9635,5.49779,0.00129223
0,10,29,0,1.9635,5.69414,0.00099911
0,10,30,0,1.9635,5.89049,0.000675382
0,10,31,0,1.9635,6.08684,0.000331393
0,11,0,0,2.15984,0,0.000377932
0,11,1,0,2.15984,0.19635,0.00077023
0,11,2,0,2.15984,0.392699,0.00113942
0,11,3,0,2.15984,0.589049,0.00147372
0,11,4,0,2.15984,0.785398,0.00176617
0,11,5,0,2.15984,0.981748,0.00201344
0,11,6,0,2.15984,1.1781,0.00221551
0,11,7,0,2.15984,1.37445,0.00237508
0,11,8,0,2.15984,1.5708,0.00249688
0,11,9,0,2.15984,1.76715,0.0025867
0,11,10,0,2.15984,1.9635,0.00265068
0,11,11,0,2.15984,2.15984,0.00269465
0,11,12,0,2.15984,2.35619,0.0027237
0,11,13,0,2.15984,2.55254,0.00274195
0,11,14,0,2.15984,2.74889,0.00275246
0,11,15,0,2.15984,2.94524,0.00275722
0,11,16,0,2.15984,3.14159,0.00275722
0,11,17,0,2.15984,3.33794,0.00275246
0,11,18,0,2.15984,3.53429,0.00274195
0,11,19,0,2.15984,3.73064,0.0027237
0,11,20,0,2.15984,3.92699,0.00269465
0,11,21,0,2.15984,4.12334,0.00265068
0,11,22,0,2.15984,4.31969,0.0025867
0,11,23,0,2.15984,4.51604,0.00249688
0,11,24,0,2.15984,4.71239,0.00237508
0,11,25,0,2.15984,4.90874,0.00221551
0,11,26,0,2.15984,5.10509,0.00201344
0,11,27,0,2.15984,5.30144,0.00176617
0,11,28,0,2.15984,5.49779,0.00147372
0,11,29,0,2.15984,5.69414,0.00113942
0,11,30,0,2.15984,5.89049,0.00077023
0,11,31,0,2.15984,6.08684,0.000377932
0,12,0,0,2.35619,0,0.000420816
0,12,1,0,2.35619,0.19635,0.00085763
0,12,2,0,2.35619,0.392699,0.00126872
0,12,3,0,2.35619,0.589049,0.00164095
0,12,4,0,2.35619,0.785398,0.0019666
0,12,5,0,2.35619,0.981748,0.00224194
0,12,6,0,2.35619,1.1781,0.00246694
0,12,7,0,2.35619,1.37445,0.00264464
0,12,8,0,2.35619,1.5708,0.00278027
0,12,9,0,2.35619,1.76715,0.0028803
0,12,10,0,2.35619,1.9635,0.00295155
0,12,11,0,2.35619,2.15984,0.00300052
0,12,12,0,2.35619,2.35619,0.00303287
0,12,13,0,2.35619,2.55254,0.0030532
0,12,14,0,2.35619,2.74889,0.0030649
0,12,15,0,2.35619,2.94524,0.0030702
0,12,16,0,2.35619,3.14159,0.0030702
0,12,17,0,2.35619,3.33794,0.0030649
0,12,18,0,2.35619,3.53429,0.0030532
0,12,19,0,2.35619,3.73064,0.00303287
0,12,20,0,2.35619,3.92699,0.00300052
0,12,21,0,2.35619,4.12334,0.00295155
0,12,22,0,2.35619,4.31969,0.0028803
0,12,23,0,2.35619,4.51604,0.00278027
0,12,24,0,2.35619,4.71239,0.00264464
0,12,25,0,2.35619,4.90874,0.00246694
0,12,26,0,2.35619,5.10509,0.00224194
0,12,27,0,2.35619,5.30144,0.0019666
0,12,28,0,2.35619,5.49779,0.00164095
0,12,29,0,2.35619,5.69414,0.00126872
0,12,30,0,2.35619,5.89049,0.00085763
0,12,31,0,2.35619,6.08684,0.000420816
0,13,0,0,2.55254,0,0.0004575
0,13,1,0,2.55254,0.19635,0.000932394
0,13,2,0,2.55254,0.392699,0.00137932
0,13,3,0,2.55254,0.589049,0.00178401
0,13,4,0,2.55254,0.785398,0.00213806
0,13,5,0,2.55254,0.981748,0.00243741
0,13,6,0,2.55254,1.1781,0.00268204
0,13,7,0,2.55254,1.37445,0.00287524
0,13,8,0,2.55254,1.5708,0.0030227
0,13,9,0,2.55254,1.76715,0.00313146
0,13,10,0,2.55254,1.9635,0.00320893
0,13,11,0,2.55254,2.15984,0.00326218
0,13,12,0,2.55254,2.35619,0.00329736
0,13,13,0,2.55254,2.55254,0.00331946
0,13,14,0,2.55254,2.74889,0.00333218
0,13,15,0,2.55254,2.94524,0.00333795
0,13,16,0,2.55254,3.14159,0.00333795
0,13,17,0,2.55254,3.33794,0.00333218
0,13,18,0,2.55254,3.53429,0.00331946
0,13,19,0,2.55254,3.73064,0.00329736
0,13,20,0,2.55254,3.92699,0.00326218
0,13,21,0,2.55254,4.12334,0.00320893
0,13,22,0,2.55254,4.31969,0.00313146
0,13,23,0,2.55254,4.51604,0.0030227
0,13,24,0,2.55254,4.71239,0.00287524
0,13,25,0,2.55254,4.90874,0.00268204
0,13,26,0,2.55254,5.10509,0.00243741
0,13,27,0,2.55254,5.30144,0.00213806
0,13,28,0,2.55254,5.49779,0.00178401
0,13,29,0,2.55254,5.69414,0.00137932
0,13,30,0,2.55254,5.89049,0.000932394
0,13,31,0,2.55254,6.08684,0.0004575
0,14,0,0,2.74889,0,0.000485642
0,14,1,0,2.74889,0.19635,0.00098975
0,14,2,0,2.74889,0.392699,0.00146417
0,14,3,0,2.74889,0.589049,0.00189376
0,14,4,0,2.74889,0.785398,0.00226959
0,14,5,0,2.74889,0.981748,0.00258736
0,14,6,0,2.74889,1.1781,0.00284705
0,14,7,0,2.74889,1.37445,0.00305214
0,14,8,0,2.74889,1.5708,0.00320869
0,14,9,0,2.74889,1.76715,0.00332414
0,14,10,0,2.74889,1.9635,0.00340639
0,14,11,0,2.74889,2.15984,0.00346291
0,14,12,0,2.74889,2.35619,0.00350026
0,14,13,0,2.74889,2.55254,0.00352373
0,14,14,0,2.74889,2.74889,0.00353724
0,14,15,0,2.74889,2.94524,0.00354336
0,14,16,0,2.74889,3.14159,0.00354336
0,14,17,0,2.74889,3.33794,0.00353724
0,14,18,0,2.74889,3.53429,0.00352373
0,14,19,0,2.74889,3.73064,0.00350026
0,14,20,0,2.74889,3.92699,0.00346291
0,14,21,0,2.74889,4.12334,0.00340639
0,14,22,0,2.74889,4.31969,0.00332414
0,14,23,0,2.74889,4.51604,0.00320869
0,14,24,0,2.74889,4.71239,0.00305214
0,14,25,0,2.74889,4.90874,0.00284705
0,14,26,0,2.74889,5.10509,0.00258736
0,14,27,0,2.74889,5.30144,0.00226959
0,14,28,0,2.74889,5.49779,0.00189376
0,14,29,0,2.74889,5.69414,0.00146417
0,14,30,0,2.74889,5.89049,0.00098975
0,14,31,0,2.74889,6.08684,0.000485642
0,15,0,0,2.94524,0,0.000503351
0,15,1,0,2.94524,0.19635,0.00102584
0,15,2,0,2.94524,0.392699,0.00151756
0,15,3,0,2.94524,0.589049,0.00196282
0,15,4,0,2.94524,0.785398,0.00235235
0,15,5,0,2.94524,0.981748,0.00268172
0,15,6,0,2.94524,1.1781,0.00295088
0,15,7,0,2.94524,1.37445,0.00316346
0,15,8,0,2.94524,1.5708,0.00332572
0,15,9,0,2.94524,1.76715,0.00344539
0,15,10,0,2.94524,1.9635,0.00353064
0,15,11,0,2.94524,2.15984,0.00358923
0,15,12,0,2.94524,2.35619,0.00362794
0,15,13,0,2.94524,2.55254,0.00365226
0,15,14,0,2.94524,2.74889,0.00366627
0,15,15,0,2.94524,2.94524,0.00367261
0,15,16,0,2.94524,3.14159,0.00367261
0,15,17,0,2.94524,3.33794,0.00366627
0,15,18,0,2.94524,3.53429,0.00365226
0,15,19,0,2.94524,3.73064,0.00362794
0,15,20,0,2.94524,3.92699,0.00358923
0,15,21,0,2.94524,4.12334,0.00353064
0,15,22,0,2.94524,4.31969,0.00344539
0,15,23,0,2.94524,4.51604,0.00332572
0,15,24,0,2.94524,4.71239,0.00316346
0,15,25,0,2.94524,4.90874,0.00295088
0,15,26,0,2.94524,5.10509,0.00268172
0,15,27,0,2.94524,5.30144,0.00235235
0,15,28,0,2.94524,5.49779,0.00196282
0,15,29,0,2.94524,5.69414,0.00151756
0,15,30,0,2.94524,5.89049,0.00102584
0,15,31,0,2.94524,6.08684,0.000503351
0,16,0,0,3.14159,0,0.000509395
0,16,1,0,3.14159,0.19635,0.00103816
0,16,2,0,3.14159,0.392699,0.00153579
0,16,3,0,3.14159,0.589049,0.00198639
0,16,4,0,3.14159,0.785398,0.0023806
0,16,5,0,3.14159,0.981748,0.00271393
0,16,6,0,3.14159,1.1781,0.00298632
0,16,7,0,3.14159,1.37445,0.00320145
0,16,8,0,3.14159,1.5708,0.00336566
0,16,9,0,3.14159,1.76715,0.00348677
0,16,10,0,3.14159,1.9635,0.00357304
0,16,11,0,3.14159,2.15984,0.00363234
0,16,12,0,3.14159,2.35619,0.00367152
0,16,13,0,3.14159,2.55254,0.00369614
0,16,14,0,3.14159,2.74889,0.00371031
0,16,15,0,3.14159,2.94524,0.00371673
0,16,16,0,3.14159,3.14159,0.00371673
0,16,17,0,3.14159,3.33794,0.00371031
0,16,18,0,3.14159,3.53429,0.00369614
0,16,19,0,3.14159,3.73064,0.00367152
0,16,20,0,3.14159,3.92699,0.00363234
0,16,21,0,3.14159,4.12334,0.00357304
0,16,22,0,3.14159,4.31969,0.00348677
0,16,23,0,3.14159,4.51604,0.00336566
0,16,24,0,3.14159,4.71239,0.00320145
0,16,25,0,3.14159,4.90874,0.00298632
0,16,26,0,3.14159,5.10509,0.00271393
0,16,27,0,3.14159,5.30144,0.0023806
0,16,28,0,3.14159,5.49779,0.00198639
0,16,29,0,3.14159,5.69414,0.00153579
0,16,30,0,3.14159,5.89049,0.00103816
0,16,31,0,3.14159,6.08684,0.000509395
0,17,0,0,3.33794,0,0.000503347
0,17,1,0,3.33794,0.19635,0.00102583
0,17,2,0,3.33794,0.392699,0.00151755
0,17,3,0,3.33794,0.589049,0.0019628
0,17,4,0,3.33794,0.785398,0.00235234
0,17,5,0,3.33794,0.981748,0.0026817
0,17,6,0,3.33794,1.1781,0.00295086
0,17,7,0,3.33794,1.37445,0.00316344
0,17,8,0,3.33794,1.5708,0.00332569
0,17,9,0,3.33794,1.76715,0.00344536
0,17,10,0,3.33794,1.9635,0.00353061
0,17,11,0,3.33794,2.15984,0.0035892
0,17,12,0,3.33794,2.35619,0.00362792
0,17,13,0,3.33794,2.55254,0.00365224
0,17,14,0,3.33794,2.74889,0.00366624
0,17,15,0,3.33794,2.94524,0.00367259
0,17,16,0,3.33794,3.14159,0.00367259
0,17,17,0,3.33794,3.33794,0.00366624
0,17,18,0,3.33794,3.53429,0.00365224
0,17,19,0,3.33794,3.73064,0.00362792
0,17,20,0,3.33794,3.92699,0.0035892
0,17,21,0,3.33794,4.12334,0.00353061
0,17,22,0,3.33794,4.31969,0.00344536
0,17,23,0,3.33794,4.51604,0.00332569
0,17,24,0,3.33794,4.71239,0.00316344
0,17,25,0,3.33794,4.90874,0.00295086
0,17,26,0,3.33794,5.10509,0.0026817
0,17,27,0,3.33794,5.30144,0.00235234
0,17,28,0,3.33794,5.49779,0.0019628
0,17,29,0,3.33794,5.69414,0.00151755
0,17,30,0,3.33794,5.89049,0.00102583
0,17,31,0,3.33794,6.08684,0.000503347
0,18,0,0,3.53429,0,0.000485634
0,18,1,0,3.53429,0.19635,0.000989732
0,18,2,0,3.53429,0.392699,0.00146415
0,18,3,0,3.53429,0.589049,0.00189373
0,18,4,0,3.53429,0.785398,0.00226955
0,18,5,0,3.53429,0.981748,0.00258732
0,18,6,0,3.53429,1.1781,0.002847
0,18,7,0,3.53429,1.37445,0.00305209
