i,j,k,x,y,z,f
0,3,2,0,0.589049,0.392699,0.00024025
0,3,3,0,0.589049,0.589049,0.00031162
0,3,4,0,0.589049,0.785398,0.000374735
0,3,5,0,0.589049,0.981748,0.000428825
0,3,6,0,0.589049,1.1781,0.000473751
0,3,7,0,0.589049,1.37445,0.000509911
0,3,8,0,0.589049,1.5708,0.000538115
0,3,9,0,0.589049,1.76715,0.000559428
0,3,10,0,0.589049,1.9635,0.000575021
0,3,11,0,0.589049,2.15984,0.000586052
0,3,12,0,0.589049,2.35619,0.000593561
0,3,13,0,0.589049,2.55254,0.000598419
0,3,14,0,0.589049,2.74889,0.000601289
0,3,15,0,0.589049,2.94524,0.000602613
0,3,16,0,0.589049,3.14159,0.000602613
0,3,17,0,0.589049,3.33794,0.000601289
0,3,18,0,0.589049,3.53429,0.000598419
0,3,19,0,0.589049,3.73064,0.000593561
0,3,20,0,0.589049,3.92699,0.000586052
0,3,21,0,0.589049,4.12334,0.000575021
0,3,22,0,0.589049,4.31969,0.000559428
0,3,23,0,0.589049,4.51604,0.000538115
0,3,24,0,0.589049,4.71239,0.000509911
0,3,25,0,0.589049,4.90874,0.000473751
0,3,26,0,0.589049,5.10509,0.000428825
0,3,27,0,0.589049,5.30144,0.000374735
0,3,28,0,0.589049,5.49779,0.00031162
0,3,29,0,0.589049,5.69414,0.00024025
0,3,30,0,0.589049,5.89049,0.000162059
0,3,31,0,0.589049,6.08684,7.94135e-05
0,4,0,0,0.785398,0,0.000108177
0,4,1,0,0.785398,0.19635,0.000220758
0,4,2,0,0.785398,0.392699,0.00032727
0,4,3,0,0.785398,0.589049,0.000424494
0,4,4,0,0.785398,0.785398,0.000510473
0,4,5,0,0.785398,0.981748,0.00058416
0,4,6,0,0.785398,1.1781,0.000645364
0,4,7,0,0.785398,1.37445,0.000694629
0,4,8,0,0.785398,1.5708,0.000733055
0,4,9,0,0.785398,1.76715,0.000762093
0,4,10,0,0.785398,1.9635,0.00078334
0,4,11,0,0.785398,2.15984,0.00079837
0,4,12,0,0.785398,2.35619,0.000808603
0,4,13,0,0.785398,2.55254,0.000815224
0,4,14,0,0.785398,2.74889,0.000819135
0,4,15,0,0.785398,2.94524,0.00082094
0,4,16,0,0.785398,3.14159,0.00082094
0,4,17,0,0.785398,3.33794,0.000819135
0,4,18,0,0.785398,3.53429,0.000815224
0,4,19,0,0.785398,3.73064,0.000808603
0,4,20,0,0.785398,3.92699,0.00079837
0,4,21,0,0.785398,4.12334,0.00078334
0,4,22,0,0.785398,4.31969,0.000762093
0,4,23,0,0.785398,4.51604,0.000733055
0,4,24,0,0.785398,4.71239,0.000694629
0,4,25,0,0.785398,4.90874,0.000645364
0,4,26,0,0.785398,5.10509,0.00058416
0,4,27,0,0.785398,5.30144,0.000510473
0,4,28,0,0.785398,5.49779,0.000424494
0,4,29,0,0.785398,5.69414,0.00032727
0,4,30,0,0.785398,5.89049,0.000220758
0,4,31,0,0.785398,6.08684,0.000108177
0,5,0,0,0.981748,0,0.000141908
0,5,1,0,0.981748,0.19635,0.000289594
0,5,2,0,0.981748,0.392699,0.00042932
0,5,3,0,0.981748,0.589049,0.000556863
0,5,4,0,0.981748,0.785398,0.000669657
0,5,5,0,0.981748,0.981748,0.000766328
0,5,6,0,0.981748,1.1781,0.000846625
0,5,7,0,0.981748,1.37445,0.00091126
0,5,8,0,0.981748,1.5708,0.000961677
0,5,9,0,0.981748,1.76715,0.000999778
0,5,10,0,0.981748,1.9635,0.00102766
0,5,11,0,0.981748,2.15984,0.00104738
0,5,12,0,0.981748,2.35619,0.00106081
0,5,13,0,0.981748,2.55254,0.0010695
0,5,14,0,0.981748,2.74889,0.00107463
0,5,15,0,0.981748,2.94524,0.001077
0,5,16,0,0.981748,3.14159,0.001077
0,5,17,0,0.981748,3.33794,0.00107463
0,5,18,0,0.981748,3.53429,0.0010695
0,5,19,0,0.981748,3.73064,0.00106081
0,5,20,0,0.981748,3.92699,0.00104738
0,5,21,0,0.981748,4.12334,0.00102766
0,5,22,0,0.981748,4.31969,0.000999778
0,5,23,0,0.981748,4.51604,0.000961677
0,5,24,0,0.981748,4.71239,0.00091126
0,5,25,0,0.981748,4.90874,0.000846625
0,5,26,0,0.981748,5.10509,0.000766328
0,5,27,0,0.981748,5.30144,0.000669657
0,5,28,0,0.981748,5.49779,0.000556863
0,5,29,0,0.981748,5.69414,0.00042932
0,5,30,0,0.981748,5.89049,0.000289594
0,5,31,0,0.981748,6.08684,0.000141908
0,6,0,0,1.1781,0,0.000180765
0,6,1,0,1.1781,0.19635,0.000368891
0,6,2,0,1.1781,0.392699,0.00054688
0,6,3,0,1.1781,0.589049,0.000709352
0,6,4,0,1.1781,0.785398,0.000853038
0,6,5,0,1.1781,0.981748,0.000976189
0,6,6,0,1.1781,1.1781,0.00107848
0,6,7,0,1.1781,1.37445,0.00116083
0,6,8,0,1.1781,1.5708,0.00122506
0,6,9,0,1.1781,1.76715,0.00127361
0,6,10,0,1.1781,1.9635,0.00130913
0,6,11,0,1.1781,2.15984,0.00133426
0,6,12,0,1.1781,2.35619,0.00135137
0,6,13,0,1.1781,2.55254,0.00136245
0,6,14,0,1.1781,2.74889,0.00136899
0,6,15,0,1.1781,2.94524,0.00137201
0,6,16,0,1.1781,3.14159,0.00137201
0,6,17,0,1.1781,3.33794,0.00136899
0,6,18,0,1.1781,3.53429,0.00136245
0,6,19,0,1.1781,3.73064,0.00135137
0,6,20,0,1.1781,3.92699,0.00133426
0,6,21,0,1.1781,4.12334,0.00130913
0,6,22,0,1.1781,4.31969,0.00127361
0,6,23,0,1.1781,4.51604,0.00122506
0,6,24,0,1.1781,4.71239,0.00116083
0,6,25,0,1.1781,4.90874,0.00107848
0,6,26,0,1.1781,5.10509,0.000976189
0,6,27,0,1.1781,5.30144,0.000853038
0,6,28,0,1.1781,5.49779,0.000709352
0,6,29,0,1.1781,5.69414,0.00054688
0,6,30,0,1.1781,5.89049,0.000368891
0,6,31,0,1.1781,6.08684,0.000180765
0,7,0,0,1.37445,0,0.000224426
0,7,1,0,1.37445,0.19635,0.000457992
0,7,2,0,1.37445,0.392699,0.000678974
0,7,3,0,1.37445,0.589049,0.000880694
0,7,4,0,1.37445,0.785398,0.00105909
0,7,5,0,1.37445,0.981748,0.001212
0,7,6,0,1.37445,1.1781,0.00133901
0,7,7,0,1.37445,1.37445,0.00144126
0,7,8,0,1.37445,1.5708,0.00152102
0,7,9,0,1.37445,1.76715,0.0015813
0,7,10,0,1.37445,1.9635,0.00162542
0,7,11,0,1.37445,2.15984,0.00165663
0,7,12,0,1.37445,2.35619,0.00167788
0,7,13,0,1.37445,2.55254,0.00169164
0,7,14,0,1.37445,2.74889,0.00169976
0,7,15,0,1.37445,2.94524,0.00170351
0,7,16,0,1.37445,3.14159,0.00170351
0,7,17,0,1.37445,3.33794,0.00169976
0,7,18,0,1.37445,3.53429,0.00169164
0,7,19,0,1.37445,3.73064,0.00167788
0,7,20,0,1.37445,3.92699,0.00165663
0,7,21,0,1.37445,4.12334,0.00162542
0,7,22,0,1.37445,4.31969,0.0015813
0,7,23,0,1.37445,4.51604,0.00152102
0,7,24,0,1.37445,4.71239,0.00144126
0,7,25,0,1.37445,4.90874,0.00133901
0,7,26,0,1.37445,5.10509,0.001212
0,7,27,0,1.37445,5.30144,0.00105909
0,7,28,0,1.37445,5.49779,0.000880694
0,7,29,0,1.37445,5.69414,0.000678974
0,7,30,0,1.37445,5.89049,0.000457992
0,7,31,0,1.37445,6.08684,0.000224426
0,8,0,0,1.5708,0,0.000272034
0,8,1,0,1.5708,0.19635,0.000555147
0,8,2,0,1.5708,0.392699,0.000823009
0,8,3,0,1.5708,0.589049,0.00106753
0,8,4,0,1.5708,0.785398,0.00128378
0,8,5,0,1.5708,0.981748,0.00146913
0,8,6,0,1.5708,1.1781,0.0016231
0,8,7,0,1.5708,1.37445,0.00174705
0,8,8,0,1.5708,1.5708,0.00184375
0,8,9,0,1.5708,1.76715,0.00191683
0,8,10,0,1.5708,1.9635,0.00197032
0,8,11,0,1.5708,2.15984,0.00200816
0,8,12,0,1.5708,2.35619,0.00203393
0,8,13,0,1.5708,2.55254,0.00205061
0,8,14,0,1.5708,2.74889,0.00206046
0,8,15,0,1.5708,2.94524,0.00206501
0,8,16,0,1.5708,3.14159,0.00206501
0,8,17,0,1.5708,3.33794,0.00206046
0,8,18,0,1.5708,3.53429,0.00205061
0,8,19,0,1.5708,3.73064,0.00203393
0,8,20,0,1.5708,3.92699,0.00200816
0,8,21,0,1.5708,4.12334,0.00197032
0,8,22,0,1.5708,4.31969,0.00191683
0,8,23,0,1.5708,4.51604,0.00184375
0,8,24,0,1.5708,4.71239,0.00174705
0,8,25,0,1.5708,4.90874,0.0016231
0,8,26,0,1.5708,5.10509,0.00146913
0,8,27,0,1.5708,5.30144,0.00128378
0,8,28,0,1.5708,5.49779,0.00106753
0,8,29,0,1.5708,5.69414,0.000823009
0,8,30,0,1.5708,5.89049,0.000555147
0,8,31,0,1.5708,6.08684,0.000272034
0,9,0,0,1.76715,0,0.000322186
0,9,1,0,1.76715,0.19635,0.000657494
0,9,2,0,1.76715,0.392699,0.000974743
0,9,3,0,1.76715,0.589049,0.00126435
0,9,4,0,1.76715,0.785398,0.00152048
0,9,5,0,1.76715,0.981748,0.00174001
0,9,6,0,1.76715,1.1781,0.00192238
0,9,7,0,1.76715,1.37445,0.0020692
0,9,8,0,1.76715,1.5708,0.00218374
0,9,9,0,1.76715,1.76715,0.00227031
0,9,10,0,1.76715,1.9635,0.00233367
0,9,11,0,1.76715,2.15984,0.0023785
0,9,12,0,1.76715,2.35619,0.00240903
0,9,13,0,1.76715,2.55254,0.00242879
0,9,14,0,1.76715,2.74889,0.00244046
0,9,15,0,1.76715,2.94524,0.00244585
0,9,16,0,1.76715,3.14159,0.00244585
0,9,17,0,1.76715,3.33794,0.00244046
0,9,18,0,1.76715,3.53429,0.00242879
0,9,19,0,1.76715,3.73064,0.00240903
0,9,20,0,1.76715,3.92699,0.0023785
0,9,21,0,1.76715,4.12334,0.00233367
0,9,22,0,1.76715,4.31969,0.00227031
0,9,23,0,1.76715,4.51604,0.00218374
0,9,24,0,1.76715,4.71239,0.0020692
0,9,25,0,1.76715,4.90874,0.00192238
0,9,26,0,1.76715,5.10509,0.00174001
0,9,27,0,1.76715,5.30144,0.00152048
0,9,28,0,1.76715,5.49779,0.00126435
0,9,29,0,1.76715,5.69414,0.000974743
0,9,30,0,1.76715,5.89049,0.000657494
0,9,31,0,1.76715,6.08684,0.000322186
0,10,0,0,1.9635,0,0.000372979
0,10,1,0,1.9635,0.19635,0.000761151
0,10,2,0,1.9635,0.392699,0.00112842
0,10,3,0,1.9635,0.589049,0.00146368
0,10,4,0,1.9635,0.785398,0.0017602
0,10,5,0,1.9635,0.981748,0.00201436
0,10,6,0,1.9635,1.1781,0.0022255
0,10,7,0,1.9635,1.37445,0.00239548
0,10,8,0,1.9635,1.5708,0.00252809
0,10,9,0,1.9635,1.76715,0.00262833
0,10,10,0,1.9635,1.9635,0.00270169
0,10,11,0,1.9635,2.15984,0.0027536
0,10,12,0,1.9635,2.35619,0.00278895
0,10,13,0,1.9635,2.55254,0.00281183
0,10,14,0,1.9635,2.74889,0.00282534
0,10,15,0,1.9635,2.94524,0.00283158
0,10,16,0,1.9635,3.14159,0.00283158
0,10,17,0,1.9635,3.33794,0.00282534
0,10,18,0,1.9635,3.53429,0.00281183
0,10,19,0,1.9635,3.73064,0.00278895
0,10,20,0,1.9635,3.92699,0.0027536
0,10,21,0,1.9635,4.12334,0.00270169
0,10,22,0,1.9635,4.31969,0.00262833
0,10,23,0,1.9635,4.51604,0.00252809
0,10,24,0,1.9635,4.71239,0.00239548
0,10,25,0,1.9635,4.90874,0.0022255
0,10,26,0,1.9635,5.10509,0.00201436
0,10,27,0,1.9635,5.30144,0.0017602
0,10,28,0,1.9635,5.49779,0.00146368
0,10,29,0,1.9635,5.69414,0.00112842
0,10,30,0,1.9635,5.89049,0.000761151
0,10,31,0,1.9635,6.08684,0.000372979
0,11,0,0,2.15984,0,0.000422117
0,11,1,0,2.15984,0.19635,0.000861429
0,11,2,0,2.15984,0.392699,0.00127709
0,11,3,0,2.15984,0.589049,0.00165653
0,11,4,0,2.15984,0.785398,0.00199212
0,11,5,0,2.15984,0.981748,0.00227978
0,11,6,0,2.15984,1.1781,0.00251874
0,11,7,0,2.15984,1.37445,0.00271113
0,11,8,0,2.15984,1.5708,0.00286123
0,11,9,0,2.15984,1.76715,0.00297468
0,11,10,0,2.15984,1.9635,0.00305772
0,11,11,0,2.15984,2.15984,0.00311648
0,11,12,0,2.15984,2.35619,0.0031565
0,11,13,0,2.15984,2.55254,0.0031824
0,11,14,0,2.15984,2.74889,0.0031977
0,11,15,0,2.15984,2.94524,0.00320476
0,11,16,0,2.15984,3.14159,0.00320476
0,11,17,0,2.15984,3.33794,0.0031977
0,11,18,0,2.15984,3.53429,0.0031824
0,11,19,0,2.15984,3.73064,0.0031565
0,11,20,0,2.15984,3.92699,0.00311648
0,11,21,0,2.15984,4.12334,0.00305772
0,11,22,0,2.15984,4.31969,0.00297468
0,11,23,0,2.15984,4.51604,0.00286123
0,11,24,0,2.15984,4.71239,0.00271113
0,11,25,0,2.15984,4.90874,0.00251874
0,11,26,0,2.15984,5.10509,0.00227978
0,11,27,0,2.15984,5.30144,0.00199212
0,11,28,0,2.15984,5.49779,0.00165653
0,11,29,0,2.15984,5.69414,0.00127709
0,11,30,0,2.15984,5.89049,0.000861429
0,11,31,0,2.15984,6.08684,0.000422117
0,12,0,0,2.35619,0,0.000467076
0,12,1,0,2.35619,0.19635,0.000953179
0,12,2,0,2.35619,0.392699,0.00141311
0,12,3,0,2.35619,0.589049,0.00183297
0,12,4,0,2.35619,0.785398,0.00220431
0,12,5,0,2.35619,0.981748,0.00252262
0,12,6,0,2.35619,1.1781,0.00278705
0,12,7,0,2.35619,1.37445,0.00299994
0,12,8,0,2.35619,1.5708,0.00316604
0,12,9,0,2.35619,1.76715,0.00329159
0,12,10,0,2.35619,1.9635,0.00338349
0,12,11,0,2.35619,2.15984,0.00344852
0,12,12,0,2.35619,2.35619,0.0034928
0,12,13,0,2.35619,2.55254,0.00352147
0,12,14,0,2.35619,2.74889,0.0035384
0,12,15,0,2.35619,2.94524,0.00354622
0,12,16,0,2.35619,3.14159,0.00354622
0,12,17,0,2.35619,3.33794,0.0035384
0,12,18,0,2.35619,3.53429,0.00352147
0,12,19,0,2.35619,3.73064,0.0034928
0,12,20,0,2.35619,3.92699,0.00344852
0,12,21,0,2.35619,4.12334,0.00338349
0,12,22,0,2.35619,4.31969,0.00329159
0,12,23,0,2.35619,4.51604,0.00316604
0,12,24,0,2.35619,4.71239,0.00299994
0,12,25,0,2.35619,4.90874,0.00278705
0,12,26,0,2.35619,5.10509,0.00252262
0,12,27,0,2.35619,5.30144,0.00220431
0,12,28,0,2.35619,5.49779,0.00183297
0,12,29,0,2.35619,5.69414,0.00141311
0,12,30,0,2.35619,5.89049,0.000953179
0,12,31,0,2.35619,6.08684,0.000467076
0,13,0,0,2.55254,0,0.000505318
0,13,1,0,2.55254,0.19635,0.00103122
0,13,2,0,2.55254,0.392699,0.00152881
0,13,3,0,2.55254,0.589049,0.00198305
0,13,4,0,2.55254,0.785398,0.00238481
0,13,5,0,2.55254,0.981748,0.00272919
0,13,6,0,2.55254,1.1781,0.00301528
0,13,7,0,2.55254,1.37445,0.00324561
0,13,8,0,2.55254,1.5708,0.00342532
0,13,9,0,2.55254,1.76715,0.00356117
0,13,10,0,2.55254,1.9635,0.00366059
0,13,11,0,2.55254,2.15984,0.00373095
0,13,12,0,2.55254,2.35619,0.00377887
0,13,13,0,2.55254,2.55254,0.00380989
0,13,14,0,2.55254,2.74889,0.00382821
0,13,15,0,2.55254,2.94524,0.00383667
0,13,16,0,2.55254,3.14159,0.00383667
0,13,17,0,2.55254,3.33794,0.00382821
0,13,18,0,2.55254,3.53429,0.00380989
0,13,19,0,2.55254,3.73064,0.00377887
0,13,20,0,2.55254,3.92699,0.00373095
0,13,21,0,2.55254,4.12334,0.00366059
0,13,22,0,2.55254,4.31969,0.00356117
0,13,23,0,2.55254,4.51604,0.00342532
0,13,24,0,2.55254,4.71239,0.00324561
0,13,25,0,2.55254,4.90874,0.00301528
0,13,26,0,2.55254,5.10509,0.00272919
0,13,27,0,2.55254,5.30144,0.00238481
0,13,28,0,2.55254,5.49779,0.00198305
0,13,29,0,2.55254,5.69414,0.00152881
0,13,30,0,2.55254,5.89049,0.00103122
0,13,31,0,2.55254,6.08684,0.000505318
0,14,0,0,2.74889,0,0.000534531
0,14,1,0,2.74889,0.19635,0.00109084
0,14,2,0,2.74889,0.392699,0.0016172
0,14,3,0,2.74889,0.589049,0.0020977
0,14,4,0,2.74889,0.785398,0.00252269
0,14,5,0,2.74889,0.981748,0.00288698
0,14,6,0,2.74889,1.1781,0.00318962
0,14,7,0,2.74889,1.37445,0.00343328
0,14,8,0,2.74889,1.5708,0.00362339
0,14,9,0,2.74889,1.76715,0.0037671
0,14,10,0,2.74889,1.9635,0.00387228
0,14,11,0,2.74889,2.15984,0.00394671
0,14,12,0,2.74889,2.35619,0.00399741
0,14,13,0,2.74889,2.55254,0.00403022
0,14,14,0,2.74889,2.74889,0.00404961
0,14,15,0,2.74889,2.94524,0.00405856
0,14,16,0,2.74889,3.14159,0.00405856
0,14,17,0,2.74889,3.33794,0.00404961
0,14,18,0,2.74889,3.53429,0.00403022
0,14,19,0,2.74889,3.73064,0.00399741
0,14,20,0,2.74889,3.92699,0.00394671
0,14,21,0,2.74889,4.12334,0.00387228
0,14,22,0,2.74889,4.31969,0.0037671
0,14,23,0,2.74889,4.51604,0.00362339
0,14,24,0,2.74889,4.71239,0.00343328
0,14,25,0,2.74889,4.90874,0.00318962
0,14,26,0,2.74889,5.10509,0.00288698
0,14,27,0,2.74889,5.30144,0.00252269
0,14,28,0,2.74889,5.49779,0.0020977
0,14,29,0,2.74889,5.69414,0.0016172
0,14,30,0,2.74889,5.89049,0.00109084
0,14,31,0,2.74889,6.08684,0.000534531
0,15,0,0,2.94524,0,0.000552861
0,15,1,0,2.94524,0.19635,0.00112825
0,15,2,0,2.94524,0.392699,0.00167266
0,15,3,0,2.94524,0.589049,0.00216964
0,15,4,0,2.94524,0.785398,0.00260921
0,15,5,0,2.94524,0.981748,0.002986
0,15,6,0,2.94524,1.1781,0.00329902
0,15,7,0,2.94524,1.37445,0.00355104
0,15,8,0,2.94524,1.5708,0.00374767
0,15,9,0,2.94524,1.76715,0.00389631
0,15,10,0,2.94524,1.9635,0.00400511
0,15,11,0,2.94524,2.15984,0.0040821
0,15,12,0,2.94524,2.35619,0.00413453
0,15,13,0,2.94524,2.55254,0.00416847
0,15,14,0,2.94524,2.74889,0.00418853
0,15,15,0,2.94524,2.94524,0.00419778
0,15,16,0,2.94524,3.14159,0.00419778
0,15,17,0,2.94524,3.33794,0.00418853
0,15,18,0,2.94524,3.53429,0.00416847
0,15,19,0,2.94524,3.73064,0.00413453
0,15,20,0,2.94524,3.92699,0.0040821
0,15,21,0,2.94524,4.12334,0.00400511
0,15,22,0,2.94524,4.31969,0.00389631
0,15,23,0,2.94524,4.51604,0.00374767
0,15,24,0,2.94524,4.71239,0.00355104
0,15,25,0,2.94524,4.90874,0.00329902
0,15,26,0,2.94524,5.10509,0.002986
0,15,27,0,2.94524,5.30144,0.00260921
0,15,28,0,2.94524,5.49779,0.00216964
0,15,29,0,2.94524,5.69414,0.00167266
0,15,30,0,2.94524,5.89049,0.00112825
0,15,31,0,2.94524,6.08684,0.000552861
0,16,0,0,3.14159,0,0.000559108
0,16,1,0,3.14159,0.19635,0.001141
0,16,2,0,3.14159,0.392699,0.00169156
0,16,3,0,3.14159,0.589049,0.00219416
0,16,4,0,3.14159,0.785398,0.00263869
0,16,5,0,3.14159,0.981748,0.00301974
0,16,6,0,3.14159,1.1781,0.0033363
0,16,7,0,3.14159,1.37445,0.00359117
0,16,8,0,3.14159,1.5708,0.00379003
0,16,9,0,3.14159,1.76715,0.00394034
0,16,10,0,3.14159,1.9635,0.00405037
0,16,11,0,3.14159,2.15984,0.00412823
0,16,12,0,3.14159,2.35619,0.00418126
0,16,13,0,3.14159,2.55254,0.00421559
0,16,14,0,3.14159,2.74889,0.00423587
0,16,15,0,3.14159,2.94524,0.00424523
0,16,16,0,3.14159,3.14159,0.00424523
0,16,17,0,3.14159,3.33794,0.00423587
0,16,18,0,3.14159,3.53429,0.00421559
0,16,19,0,3.14159,3.73064,0.00418126
0,16,20,0,3.14159,3.92699,0.00412823
0,16,21,0,3.14159,4.12334,0.00405037
0,16,22,0,3.14159,4.31969,0.00394034
0,16,23,0,3.14159,4.51604,0.00379003
0,16,24,0,3.14159,4.71239,0.00359117
0,16,25,0,3.14159,4.90874,0.0033363
0,16,26,0,3.14159,5.10509,0.00301974
0,16,27,0,3.14159,5.30144,0.00263869
0,16,28,0,3.14159,5.49779,0.00219416
0,16,29,0,3.14159,5.69414,0.00169156
0,16,30,0,3.14159,5.89049,0.001141
0,16,31,0,3.14159,6.08684,0.000559108
0,17,0,0,3.33794,0,0.000552854
0,17,1,0,3.33794,0.19635,0.00112823
0,17,2,0,3.33794,0.392699,0.00167264
0,17,3,0,3.33794,0.589049,0.00216961
0,17,4,0,3.33794,0.785398,0.00260917
0,17,5,0,3.33794,0.981748,0.00298596
0,17,6,0,3.33794,1.1781,0.00329898
0,17,7,0,3.33794,1.37445,0.003551
0,17,8,0,3.33794,1.5708,0.00374763
0,17,9,0,3.33794,1.76715,0.00389626
0,17,10,0,3.33794,1.9635,0.00400506
0,17,11,0,3.33794,2.15984,0.00408204
0,17,12,0,3.33794,2.35619,0.00413448
0,17,13,0,3.33794,2.55254,0.00416842
0,17,14,0,3.33794,2.74889,0.00418847
0,17,15,0,3.33794,2.94524,0.00419773
0,17,16,0,3.33794,3.14159,0.00419773
0,17,17,0,3.33794,3.33794,0.00418847
0,17,18,0,3.33794,3.53429,0.00416842
0,17,19,0,3.33794,3.73064,0.00413448
0,17,20,0,3.33794,3.92699,0.00408204
0,17,21,0,3.33794,4.12334,0.00400506
0,17,22,0,3.33794,4.31969,0.00389626
0,17,23,0,3.33794,4.51604,0.00374763
0,17,24,0,3.33794,4.71239,0.003551
0,17,25,0,3.33794,4.90874,0.00329898
0,17,26,0,3.33794,5.10509,0.00298596
0,17,27,0,3.33794,5.30144,0.00260917
0,17,28,0,3.33794,5.49779,0.00216961
0,17,29,0,3.33794,5.69414,0.00167264
0,17,30,0,3.33794,5.89049,0.00112823
0,17,31,0,3.33794,6.08684,0.000552854
0,18,0,0,3.53429,0,0.000534514
0,18,1,0,3.53429,0.19635,0.0010908
0,18,2,0,3.53429,0.392699,0.00161715
0,18,3,0,3.53429,0.589049,0.00209763
0,18,4,0,3.53429,0.785398,0.00252261
0,18,5,0,3.53429,0.981748,0.00288689
0,18,6,0,3.53429,1.1781,0.00318952
0,18,7,0,3.53429,1.37445,0.00343317
0,18,8,0,3.53429,1.5708,0.00362327
0,18,9,0,3.53429,1.76715,0.00376697
0,18,10,0,3.53429,1.9635,0.00387215
