i,j,k,x,y,z,f
0,1,16,0,0.19635,3.14159,0.00040525
0,1,17,0,0.19635,3.33794,0.000403923
0,1,18,0,0.19635,3.53429,0.000401126
0,1,19,0,0.19635,3.73064,0.000396581
0,1,20,0,0.19635,3.92699,0.000389883
0,1,21,0,0.19635,4.12334,0.000380526
0,1,22,0,0.19635,4.31969,0.000367929
0,1,23,0,0.19635,4.51604,0.00035149
0,1,24,0,0.19635,4.71239,0.000330636
0,1,25,0,0.19635,4.90874,0.000304893
0,1,26,0,0.19635,5.10509,0.000273957
0,1,27,0,0.19635,5.30144,0.000237757
0,1,28,0,0.19635,5.49779,0.000196508
0,1,29,0,0.19635,5.69414,0.000150739
0,1,30,0,0.19635,5.89049,0.000101299
0,1,31,0,0.19635,6.08684,4.95242e-05
0,2,0,0,0.392699,0,7.8304e-05
0,2,1,0,0.392699,0.19635,0.000160166
0,2,2,0,0.392699,0.392699,0.000238338
0,2,3,0,0.392699,0.589049,0.000310706
0,2,4,0,0.392699,0.785398,0.000375926
0,2,5,0,0.392699,0.981748,0.000433164
0,2,6,0,0.392699,1.1781,0.000482081
0,2,7,0,0.392699,1.37445,0.000522786
0,2,8,0,0.392699,1.5708,0.000555761
0,2,9,0,0.392699,1.76715,0.000581756
0,2,10,0,0.392699,1.9635,0.000601674
0,2,11,0,0.392699,2.15984,0.000616472
0,2,12,0,0.392699,2.35619,0.000627064
0,2,13,0,0.392699,2.55254,0.000634252
0,2,14,0,0.392699,2.74889,0.000638674
0,2,15,0,0.392699,2.94524,0.000640773
0,2,16,0,0.392699,3.14159,0.000640773
0,2,17,0,0.392699,3.33794,0.000638674
0,2,18,0,0.392699,3.53429,0.000634252
0,2,19,0,0.392699,3.73064,0.000627064
0,2,20,0,0.392699,3.92699,0.000616472
0,2,21,0,0.392699,4.12334,0.000601674
0,2,22,0,0.392699,4.31969,0.000581756
0,2,23,0,0.392699,4.51604,0.000555761
0,2,24,0,0.392699,4.71239,0.000522786
0,2,25,0,0.392699,4.90874,0.000482081
0,2,26,0,0.392699,5.10509,0.000433164
0,2,27,0,0.392699,5.30144,0.000375926
0,2,28,0,0.392699,5.49779,0.000310706
0,2,29,0,0.392699,5.69414,0.000238338
0,2,30,0,0.392699,5.89049,0.000160166
0,2,31,0,0.392699,6.08684,7.8304e-05
0,3,0,0,0.589049,0,0.000110586
0,3,1,0,0.589049,0.19635,0.000226197
0,3,2,0,0.589049,0.392699,0.000336596
0,3,3,0,0.589049,0.589049,0.0004388
0,3,4,0,0.589049,0.785398,0.000530911
0,3,5,0,0.589049,0.981748,0.000611749
0,3,6,0,0.589049,1.1781,0.000680836
0,3,7,0,0.589049,1.37445,0.000738326
0,3,8,0,0.589049,1.5708,0.000784901
0,3,9,0,0.589049,1.76715,0.000821616
0,3,10,0,0.589049,1.9635,0.00084975
0,3,11,0,0.589049,2.15984,0.000870652
0,3,12,0,0.589049,2.35619,0.000885613
0,3,13,0,0.589049,2.55254,0.000895766
0,3,14,0,0.589049,2.74889,0.000902013
0,3,15,0,0.589049,2.94524,0.000904978
0,3,16,0,0.589049,3.14159,0.000904978
0,3,17,0,0.589049,3.33794,0.000902013
0,3,18,0,0.589049,3.53429,0.000895766
0,3,19,0,0.589049,3.73064,0.000885613
0,3,20,0,0.589049,3.92699,0.000870652
0,3,21,0,0.589049,4.12334,0.00084975
0,3,22,0,0.589049,4.31969,0.000821616
0,3,23,0,0.589049,4.51604,0.000784901
0,3,24,0,0.589049,4.71239,0.000738326
0,3,25,0,0.589049,4.90874,0.000680836
0,3,26,0,0.589049,5.10509,0.000611749
0,3,27,0,0.589049,5.30144,0.000530911
0,3,28,0,0.589049,5.49779,0.0004388
0,3,29,0,0.589049,5.69414,0.000336596
0,3,30,0,0.589049,5.89049,0.000226197
0,3,31,0,0.589049,6.08684,0.000110586
0,4,0,0,0.785398,0,0.000147136
0,4,1,0,0.785398,0.19635,0.000300958
0,4,2,0,0.785398,0.392699,0.000447848
0,4,3,0,0.785398,0.589049,0.000583834
0,4,4,0,0.785398,0.785398,0.000706391
0,4,5,0,0.785398,0.981748,0.000813953
0,4,6,0,0.785398,1.1781,0.000905879
0,4,7,0,0.785398,1.37445,0.000982377
0,4,8,0,0.785398,1.5708,0.00104435
0,4,9,0,0.785398,1.76715,0.00109321
0,4,10,0,0.785398,1.9635,0.00113065
0,4,11,0,0.785398,2.15984,0.00115846
0,4,12,0,0.785398,2.35619,0.00117837
0,4,13,0,0.785398,2.55254,0.00119189
0,4,14,0,0.785398,2.74889,0.0012002
0,4,15,0,0.785398,2.94524,0.00120415
0,4,16,0,0.785398,3.14159,0.00120415
0,4,17,0,0.785398,3.33794,0.0012002
0,4,18,0,0.785398,3.53429,0.00119189
0,4,19,0,0.785398,3.73064,0.00117837
0,4,20,0,0.785398,3.92699,0.00115846
0,4,21,0,0.785398,4.12334,0.00113065
0,4,22,0,0.785398,4.31969,0.00109321
0,4,23,0,0.785398,4.51604,0.00104435
0,4,24,0,0.785398,4.71239,0.000982377
0,4,25,0,0.785398,4.90874,0.000905879
0,4,26,0,0.785398,5.10509,0.000813953
0,4,27,0,0.785398,5.30144,0.000706391
0,4,28,0,0.785398,5.49779,0.000583834
0,4,29,0,0.785398,5.69414,0.000447848
0,4,30,0,0.785398,5.89049,0.000300958
0,4,31,0,0.785398,6.08684,0.000147136
0,5,0,0,0.981748,0,0.000188367
0,5,1,0,0.981748,0.19635,0.000385295
0,5,2,0,0.981748,0.392699,0.000573348
0,5,3,0,0.981748,0.589049,0.000747444
0,5,4,0,0.981748,0.785398,0.00090435
0,5,5,0,0.981748,0.981748,0.00104206
0,5,6,0,0.981748,1.1781,0.00115975
0,5,7,0,0.981748,1.37445,0.0012577
0,5,8,0,0.981748,1.5708,0.00133705
0,5,9,0,0.981748,1.76715,0.0013996
0,5,10,0,0.981748,1.9635,0.00144754
0,5,11,0,0.981748,2.15984,0.00148316
0,5,12,0,0.981748,2.35619,0.00150865
0,5,13,0,0.981748,2.55254,0.00152596
0,5,14,0,0.981748,2.74889,0.0015366
0,5,15,0,0.981748,2.94524,0.00154166
0,5,16,0,0.981748,3.14159,0.00154166
0,5,17,0,0.981748,3.33794,0.0015366
0,5,18,0,0.981748,3.53429,0.00152596
0,5,19,0,0.981748,3.73064,0.00150865
0,5,20,0,0.981748,3.92699,0.00148316
0,5,21,0,0.981748,4.12334,0.00144754
0,5,22,0,0.981748,4.31969,0.0013996
0,5,23,0,0.981748,4.51604,0.00133705
0,5,24,0,0.981748,4.71239,0.0012577
0,5,25,0,0.981748,4.90874,0.00115975
0,5,26,0,0.981748,5.10509,0.00104206
0,5,27,0,0.981748,5.30144,0.00090435
0,5,28,0,0.981748,5.49779,0.000747444
0,5,29,0,0.981748,5.69414,0.000573348
0,5,30,0,0.981748,5.89049,0.000385295
0,5,31,0,0.981748,6.08684,0.000188367
0,6,0,0,1.1781,0,0.000234255
0,6,1,0,1.1781,0.19635,0.000479158
0,6,2,0,1.1781,0.392699,0.000713025
0,6,3,0,1.1781,0.589049,0.000929537
0,6,4,0,1.1781,0.785398,0.00112467
0,6,5,0,1.1781,0.981748,0.00129594
0,6,6,0,1.1781,1.1781,0.00144231
0,6,7,0,1.1781,1.37445,0.00156413
0,6,8,0,1.1781,1.5708,0.00166282
0,6,9,0,1.1781,1.76715,0.00174062
0,6,10,0,1.1781,1.9635,0.00180025
0,6,11,0,1.1781,2.15984,0.00184455
0,6,12,0,1.1781,2.35619,0.00187627
0,6,13,0,1.1781,2.55254,0.00189779
0,6,14,0,1.1781,2.74889,0.00191104
0,6,15,0,1.1781,2.94524,0.00191732
0,6,16,0,1.1781,3.14159,0.00191732
0,6,17,0,1.1781,3.33794,0.00191104
0,6,18,0,1.1781,3.53429,0.00189779
0,6,19,0,1.1781,3.73064,0.00187627
0,6,20,0,1.1781,3.92699,0.00184455
0,6,21,0,1.1781,4.12334,0.00180025
0,6,22,0,1.1781,4.31969,0.00174062
0,6,23,0,1.1781,4.51604,0.00166282
0,6,24,0,1.1781,4.71239,0.00156413
0,6,25,0,1.1781,4.90874,0.00144231
0,6,26,0,1.1781,5.10509,0.00129594
0,6,27,0,1.1781,5.30144,0.00112467
0,6,28,0,1.1781,5.49779,0.000929537
0,6,29,0,1.1781,5.69414,0.000713025
0,6,30,0,1.1781,5.89049,0.000479158
0,6,31,0,1.1781,6.08684,0.000234255
0,7,0,0,1.37445,0,0.000284286
0,7,1,0,1.37445,0.19635,0.000581494
0,7,2,0,1.37445,0.392699,0.000865311
0,7,3,0,1.37445,0.589049,0.00112807
0,7,4,0,1.37445,0.785398,0.00136489
0,7,5,0,1.37445,0.981748,0.00157274
0,7,6,0,1.37445,1.1781,0.00175039
0,7,7,0,1.37445,1.37445,0.00189823
0,7,8,0,1.37445,1.5708,0.00201801
0,7,9,0,1.37445,1.76715,0.00211245
0,7,10,0,1.37445,1.9635,0.00218482
0,7,11,0,1.37445,2.15984,0.00223859
0,7,12,0,1.37445,2.35619,0.00227709
0,7,13,0,1.37445,2.55254,0.00230321
0,7,14,0,1.37445,2.74889,0.00231929
0,7,15,0,1.37445,2.94524,0.00232692
0,7,16,0,1.37445,3.14159,0.00232692
0,7,17,0,1.37445,3.33794,0.00231929
0,7,18,0,1.37445,3.53429,0.00230321
0,7,19,0,1.37445,3.73064,0.00227709
0,7,20,0,1.37445,3.92699,0.00223859
0,7,21,0,1.37445,4.12334,0.00218482
0,7,22,0,1.37445,4.31969,0.00211245
0,7,23,0,1.37445,4.51604,0.00201801
0,7,24,0,1.37445,4.71239,0.00189823
0,7,25,0,1.37445,4.90874,0.00175039
0,7,26,0,1.37445,5.10509,0.00157274
0,7,27,0,1.37445,5.30144,0.00136489
0,7,28,0,1.37445,5.49779,0.00112807
0,7,29,0,1.37445,5.69414,0.000865311
0,7,30,0,1.37445,5.89049,0.000581494
0,7,31,0,1.37445,6.08684,0.000284286
0,8,0,0,1.5708,0,0.000337429
0,8,1,0,1.5708,0.19635,0.000690198
0,8,2,0,1.5708,0.392699,0.00102707
0,8,3,0,1.5708,0.589049,0.00133895
0,8,4,0,1.5708,0.785398,0.00162005
0,8,5,0,1.5708,0.981748,0.00186677
0,8,6,0,1.5708,1.1781,0.00207764
0,8,7,0,1.5708,1.37445,0.00225313
0,8,8,0,1.5708,1.5708,0.00239532
0,8,9,0,1.5708,1.76715,0.00250742
0,8,10,0,1.5708,1.9635,0.00259333
0,8,11,0,1.5708,2.15984,0.00265717
0,8,12,0,1.5708,2.35619,0.00270287
0,8,13,0,1.5708,2.55254,0.00273389
0,8,14,0,1.5708,2.74889,0.00275298
0,8,15,0,1.5708,2.94524,0.00276204
0,8,16,0,1.5708,3.14159,0.00276204
0,8,17,0,1.5708,3.33794,0.00275298
0,8,18,0,1.5708,3.53429,0.00273389
0,8,19,0,1.5708,3.73064,0.00270287
0,8,20,0,1.5708,3.92699,0.00265717
0,8,21,0,1.5708,4.12334,0.00259333
0,8,22,0,1.5708,4.31969,0.00250742
0,8,23,0,1.5708,4.51604,0.00239532
0,8,24,0,1.5708,4.71239,0.00225313
0,8,25,0,1.5708,4.90874,0.00207764
0,8,26,0,1.5708,5.10509,0.00186677
0,8,27,0,1.5708,5.30144,0.00162005
0,8,28,0,1.5708,5.49779,0.00133895
0,8,29,0,1.5708,5.69414,0.00102707
0,8,30,0,1.5708,5.89049,0.000690198
0,8,31,0,1.5708,6.08684,0.000337429
0,9,0,0,1.76715,0,0.000392162
0,9,1,0,1.76715,0.19635,0.000802153
0,9,2,0,1.76715,0.392699,0.00119367
0,9,3,0,1.76715,0.589049,0.00155615
0,9,4,0,1.76715,0.785398,0.00188285
0,9,5,0,1.76715,0.981748,0.0021696
0,9,6,0,1.76715,1.1781,0.00241468
0,9,7,0,1.76715,1.37445,0.00261865
0,9,8,0,1.76715,1.5708,0.00278392
0,9,9,0,1.76715,1.76715,0.00291422
0,9,10,0,1.76715,1.9635,0.00301408
0,9,11,0,1.76715,2.15984,0.00308829
0,9,12,0,1.76715,2.35619,0.00314141
0,9,13,0,1.76715,2.55254,0.00317747
0,9,14,0,1.76715,2.74889,0.00319966
0,9,15,0,1.76715,2.94524,0.00321019
0,9,16,0,1.76715,3.14159,0.00321019
0,9,17,0,1.76715,3.33794,0.00319966
0,9,18,0,1.76715,3.53429,0.00317747
0,9,19,0,1.76715,3.73064,0.00314141
0,9,20,0,1.76715,3.92699,0.00308829
0,9,21,0,1.76715,4.12334,0.00301408
0,9,22,0,1.76715,4.31969,0.00291422
0,9,23,0,1.76715,4.51604,0.00278392
0,9,24,0,1.76715,4.71239,0.00261865
0,9,25,0,1.76715,4.90874,0.00241468
0,9,26,0,1.76715,5.10509,0.0021696
0,9,27,0,1.76715,5.30144,0.00188285
0,9,28,0,1.76715,5.49779,0.00155615
0,9,29,0,1.76715,5.69414,0.00119367
0,9,30,0,1.76715,5.89049,0.000802153
0,9,31,0,1.76715,6.08684,0.000392162
0,10,0,0,1.9635,0,0.000446534
0,10,1,0,1.9635,0.19635,0.000913368
0,10,2,0,1.9635,0.392699,0.00135918
0,10,3,0,1.9635,0.589049,0.00177191
0,10,4,0,1.9635,0.785398,0.00214392
0,10,5,0,1.9635,0.981748,0.00247043
0,10,6,0,1.9635,1.1781,0.0027495
0,10,7,0,1.9635,1.37445,0.00298177
0,10,8,0,1.9635,1.5708,0.00316996
0,10,9,0,1.9635,1.76715,0.00331834
0,10,10,0,1.9635,1.9635,0.00343207
0,10,11,0,1.9635,2.15984,0.00351657
0,10,12,0,1.9635,2.35619,0.00357707
0,10,13,0,1.9635,2.55254,0.00361813
0,10,14,0,1.9635,2.74889,0.0036434
0,10,15,0,1.9635,2.94524,0.0036554
0,10,16,0,1.9635,3.14159,0.0036554
0,10,17,0,1.9635,3.33794,0.0036434
0,10,18,0,1.9635,3.53429,0.00361813
0,10,19,0,1.9635,3.73064,0.00357707
0,10,20,0,1.9635,3.92699,0.00351657
0,10,21,0,1.9635,4.12334,0.00343207
0,10,22,0,1.9635,4.31969,0.00331834
0,10,23,0,1.9635,4.51604,0.00316996
0,10,24,0,1.9635,4.71239,0.00298177
0,10,25,0,1.9635,4.90874,0.0027495
0,10,26,0,1.9635,5.10509,0.00247043
0,10,27,0,1.9635,5.30144,0.00214392
0,10,28,0,1.9635,5.49779,0.00177191
0,10,29,0,1.9635,5.69414,0.00135918
0,10,30,0,1.9635,5.89049,0.000913368
0,10,31,0,1.9635,6.08684,0.000446534
0,11,0,0,2.15984,0,0.000498282
0,11,1,0,2.15984,0.19635,0.00101922
0,11,2,0,2.15984,0.392699,0.00151669
0,11,3,0,2.15984,0.589049,0.00197727
0,11,4,0,2.15984,0.785398,0.00239239
0,11,5,0,2.15984,0.981748,0.00275675
0,11,6,0,2.15984,1.1781,0.00306818
0,11,7,0,2.15984,1.37445,0.00332738
0,11,8,0,2.15984,1.5708,0.0035374
0,11,9,0,2.15984,1.76715,0.00370299
0,11,10,0,2.15984,1.9635,0.0038299
0,11,11,0,2.15984,2.15984,0.00392421
0,11,12,0,2.15984,2.35619,0.00399173
0,11,13,0,2.15984,2.55254,0.00403756
0,11,14,0,2.15984,2.74889,0.00406576
0,11,15,0,2.15984,2.94524,0.00407915
0,11,16,0,2.15984,3.14159,0.00407915
0,11,17,0,2.15984,3.33794,0.00406576
0,11,18,0,2.15984,3.53429,0.00403756
0,11,19,0,2.15984,3.73064,0.00399173
0,11,20,0,2.15984,3.92699,0.00392421
0,11,21,0,2.15984,4.12334,0.0038299
0,11,22,0,2.15984,4.31969,0.00370299
0,11,23,0,2.15984,4.51604,0.0035374
0,11,24,0,2.15984,4.71239,0.00332738
0,11,25,0,2.15984,4.90874,0.00306818
0,11,26,0,2.15984,5.10509,0.00275675
0,11,27,0,2.15984,5.30144,0.00239239
0,11,28,0,2.15984,5.49779,0.00197727
0,11,29,0,2.15984,5.69414,0.00151669
0,11,30,0,2.15984,5.89049,0.00101922
0,11,31,0,2.15984,6.08684,0.000498282
0,12,0,0,2.35619,0,0.000544998
0,12,1,0,2.35619,0.19635,0.00111477
0,12,2,0,2.35619,0.392699,0.00165889
0,12,3,0,2.35619,0.589049,0.00216265
0,12,4,0,2.35619,0.785398,0.0026167
0,12,5,0,2.35619,0.981748,0.00301523
0,12,6,0,2.35619,1.1781,0.00335587
0,12,7,0,2.35619,1.37445,0.00363938
0,12,8,0,2.35619,1.5708,0.0038691
0,12,9,0,2.35619,1.76715,0.00405022
0,12,10,0,2.35619,1.9635,0.00418905
0,12,11,0,2.35619,2.15984,0.00429221
0,12,12,0,2.35619,2.35619,0.00436606
0,12,13,0,2.35619,2.55254,0.0044162
0,12,14,0,2.35619,2.74889,0.00444705
0,12,15,0,2.35619,2.94524,0.00446169
0,12,16,0,2.35619,3.14159,0.00446169
0,12,17,0,2.35619,3.33794,0.00444705
0,12,18,0,2.35619,3.53429,0.0044162
0,12,19,0,2.35619,3.73064,0.00436606
0,12,20,0,2.35619,3.92699,0.00429221
0,12,21,0,2.35619,4.12334,0.00418905
0,12,22,0,2.35619,4.31969,0.00405022
0,12,23,0,2.35619,4.51604,0.0038691
0,12,24,0,2.35619,4.71239,0.00363938
0,12,25,0,2.35619,4.90874,0.00335587
0,12,26,0,2.35619,5.10509,0.00301523
0,12,27,0,2.35619,5.30144,0.0026167
0,12,28,0,2.35619,5.49779,0.00216265
0,12,29,0,2.35619,5.69414,0.00165889
0,12,30,0,2.35619,5.89049,0.00111477
0,12,31,0,2.35619,6.08684,0.000544998
0,13,0,0,2.55254,0,0.000584312
0,13,1,0,2.55254,0.19635,0.00119519
0,13,2,0,2.55254,0.392699,0.00177856
0,13,3,0,2.55254,0.589049,0.00231866
0,13,4,0,2.55254,0.785398,0.00280547
0,13,5,0,2.55254,0.981748,0.00323276
0,13,6,0,2.55254,1.1781,0.00359798
0,13,7,0,2.55254,1.37445,0.00390195
0,13,8,0,2.55254,1.5708,0.00414825
0,13,9,0,2.55254,1.76715,0.00434245
0,13,10,0,2.55254,1.9635,0.0044913
0,13,11,0,2.55254,2.15984,0.00460191
0,13,12,0,2.55254,2.35619,0.0046811
0,13,13,0,2.55254,2.55254,0.00473486
0,13,14,0,2.55254,2.74889,0.00476794
0,13,15,0,2.55254,2.94524,0.00478364
0,13,16,0,2.55254,3.14159,0.00478364
0,13,17,0,2.55254,3.33794,0.00476794
0,13,18,0,2.55254,3.53429,0.00473486
0,13,19,0,2.55254,3.73064,0.0046811
0,13,20,0,2.55254,3.92699,0.00460191
0,13,21,0,2.55254,4.12334,0.0044913
0,13,22,0,2.55254,4.31969,0.00434245
0,13,23,0,2.55254,4.51604,0.00414825
0,13,24,0,2.55254,4.71239,0.00390195
0,13,25,0,2.55254,4.90874,0.00359798
0,13,26,0,2.55254,5.10509,0.00323276
0,13,27,0,2.55254,5.30144,0.00280547
0,13,28,0,2.55254,5.49779,0.00231866
0,13,29,0,2.55254,5.69414,0.00177856
0,13,30,0,2.55254,5.89049,0.00119519
0,13,31,0,2.55254,6.08684,0.000584312
0,14,0,0,2.74889,0,0.000614106
0,14,1,0,2.74889,0.19635,0.00125613
0,14,2,0,2.74889,0.392699,0.00186925
0,14,3,0,2.74889,0.589049,0.00243689
0,14,4,0,2.74889,0.785398,0.00294853
0,14,5,0,2.74889,0.981748,0.00339761
0,14,6,0,2.74889,1.1781,0.00378146
0,14,7,0,2.74889,1.37445,0.00410094
0,14,8,0,2.74889,1.5708,0.00435981
0,14,9,0,2.74889,1.76715,0.00456392
0,14,10,0,2.74889,1.9635,0.00472036
0,14,11,0,2.74889,2.15984,0.00483662
0,14,12,0,2.74889,2.35619,0.00491985
0,14,13,0,2.74889,2.55254,0.00497635
0,14,14,0,2.74889,2.74889,0.00501113
0,14,15,0,2.74889,2.94524,0.00502763
0,14,16,0,2.74889,3.14159,0.00502763
0,14,17,0,2.74889,3.33794,0.00501113
0,14,18,0,2.74889,3.53429,0.00497635
0,14,19,0,2.74889,3.73064,0.00491985
0,14,20,0,2.74889,3.92699,0.00483662
0,14,21,0,2.74889,4.12334,0.00472036
0,14,22,0,2.74889,4.31969,0.00456392
0,14,23,0,2.74889,4.51604,0.00435981
0,14,24,0,2.74889,4.71239,0.00410094
0,14,25,0,2.74889,4.90874,0.00378146
0,14,26,0,2.74889,5.10509,0.00339761
0,14,27,0,2.74889,5.30144,0.00294853
0,14,28,0,2.74889,5.49779,0.00243689
0,14,29,0,2.74889,5.69414,0.00186925
0,14,30,0,2.74889,5.89049,0.00125613
0,14,31,0,2.74889,6.08684,0.000614106
0,15,0,0,2.94524,0,0.000632699
0,15,1,0,2.94524,0.19635,0.00129417
0,15,2,0,2.94524,0.392699,0.00192585
0,15,3,0,2.94524,0.589049,0.00251068
0,15,4,0,2.94524,0.785398,0.00303781
0,15,5,0,2.94524,0.981748,0.00350049
0,15,6,0,2.94524,1.1781,0.00389597
0,15,7,0,2.94524,1.37445,0.00422512
0,15,8,0,2.94524,1.5708,0.00449183
0,15,9,0,2.94524,1.76715,0.00470213
0,15,10,0,2.94524,1.9635,0.00486332
0,15,11,0,2.94524,2.15984,0.0049831
0,15,12,0,2.94524,2.35619,0.00506885
0,15,13,0,2.94524,2.55254,0.00512707
0,15,14,0,2.94524,2.74889,0.00516289
0,15,15,0,2.94524,2.94524,0.0051799
0,15,16,0,2.94524,3.14159,0.0051799
0,15,17,0,2.94524,3.33794,0.00516289
0,15,18,0,2.94524,3.53429,0.00512707
0,15,19,0,2.94524,3.73064,0.00506885
0,15,20,0,2.94524,3.92699,0.0049831
0,15,21,0,2.94524,4.12334,0.00486332
0,15,22,0,2.94524,4.31969,0.00470213
0,15,23,0,2.94524,4.51604,0.00449183
0,15,24,0,2.94524,4.71239,0.00422512
0,15,25,0,2.94524,4.90874,0.00389597
0,15,26,0,2.94524,5.10509,0.00350049
0,15,27,0,2.94524,5.30144,0.00303781
0,15,28,0,2.94524,5.49779,0.00251068
0,15,29,0,2.94524,5.69414,0.00192585
0,15,30,0,2.94524,5.89049,0.00129417
0,15,31,0,2.94524,6.08684,0.000632699
0,16,0,0,3.14159,0,0.000639014
0,16,1,0,3.14159,0.19635,0.00130708
0,16,2,0,3.14159,0.392699,0.00194507
0,16,3,0,3.14159,0.589049,0.00253574
0,16,4,0,3.14159,0.785398,0.00306813
0,16,5,0,3.14159,0.981748,0.00353543
0,16,6,0,3.14159,1.1781,0.00393485
0,16,7,0,3.14159,1.37445,0.00426729
0,16,8,0,3.14159,1.5708,0.00453667
0,16,9,0,3.14159,1.76715,0.00474907
0,16,10,0,3.14159,1.9635,0.00491186
0,16,11,0,3.14159,2.15984,0.00503284
0,16,12,0,3.14159,2.35619,0.00511945
0,16,13,0,3.14159,2.55254,0.00517825
0,16,14,0,3.14159,2.74889,0.00521443
0,16,15,0,3.14159,2.94524,0.00523161
0,16,16,0,3.14159,3.14159,0.00523161
0,16,17,0,3.14159,3.33794,0.00521443
0,16,18,0,3.14159,3.53429,0.00517825
0,16,19,0,3.14159,3.73064,0.00511945
0,16,20,0,3.14159,3.92699,0.00503284
0,16,21,0,3.14159,4.12334,0.00491186
0,16,22,0,3.14159,4.31969,0.00474907
0,16,23,0,3.14159,4.51604,0.00453667
0,16,24,0,3.14159,4.71239,0.00426729
0,16,25,0,3.14159,4.90874,0.00393485
0,16,26,0,3.14159,5.10509,0.00353543
0,16,27,0,3.14159,5.30144,0.00306813
0,16,28,0,3.14159,5.49779,0.00253574
0,16,29,0,3.14159,5.69414,0.00194507
0,16,30,0,3.14159,5.89049,0.00130708
0,16,31,0,3.14159,6.08684,0.000639014
0,17,0,0,3.33794,0,0.000632674
0,17,1,0,3.33794,0.19635,0.00129412
0,17,2,0,3.33794,0.392699,0.00192577
0,17,3,0,3.33794,0.589049,0.00251058
0,17,4,0,3.33794,0.785398,0.00303769
0,17,5,0,3.33794,0.981748,0.00350035
0,17,6,0,3.33794,1.1781,0.00389581
0,17,7,0,3.33794,1.37445,0.00422495
0,17,8,0,3.33794,1.5708,0.00449165
0,17,9,0,3.33794,1.76715,0.00470194
0,17,10,0,3.33794,1.9635,0.00486312
0,17,11,0,3.33794,2.15984,0.0049829
0,17,12,0,3.33794,2.35619,0.00506865
0,17,13,0,3.33794,2.55254,0.00512686
0,17,14,0,3.33794,2.74889,0.00516269
0,17,15,0,3.33794,2.94524,0.00517969
0,17,16,0,3.33794,3.14159,0.00517969
0,17,17,0,3.33794,3.33794,0.00516269
0,17,18,0,3.33794,3.53429,0.00512686
0,17,19,0,3.33794,3.73064,0.00506865
0,17,20,0,3.33794,3.92699,0.0049829
0,17,21,0,3.33794,4.12334,0.00486312
0,17,22,0,3.33794,4.31969,0.00470194
0,17,23,0,3.33794,4.51604,0.00449165
0,17,24,0,3.33794,4.71239,0.00422495
0,17,25,0,3.33794,4.90874,0.00389581
0,17,26,0,3.33794,5.10509,0.00350035
0,17,27,0,3.33794,5.30144,0.00303769
0,17,28,0,3.33794,5.49779,0.00251058
0,17,29,0,3.33794,5.69414,0.00192577
0,17,30,0,3.33794,5.89049,0.00129412
0,17,31,0,3.33794,6.08684,0.000632674
0,18,0,0,3.53429,0,0.000614048
0,18,1,0,3.53429,0.19635,0.00125602
0,18,2,0,3.53429,0.392699,0.00186907
0,18,3,0,3.53429,0.589049,0.00243666
0,18,4,0,3.53429,0.785398,0.00294825
0,18,5,0,3.53429,0.981748,0.00339729
0,18,6,0,3.53429,1.1781,0.0037811
0,18,7,0,3.53429,1.37445,0.00410055
0,18,8,0,3.53429,1.5708,0.00435939
0,18,9,0,3.53429,1.76715,0.00456348
0,18,10,0,3.53429,1.9635,0.00471991
