i,j,k,x,y,z,f
0,2,25,0,0.392699,4.90874,0.000392624
0,2,26,0,0.392699,5.10509,0.000354224
0,2,27,0,0.392699,5.30144,0.000308585
0,2,28,0,0.392699,5.49779,0.000255905
0,2,29,0,0.392699,5.69414,0.000196844
0,2,30,0,0.392699,5.89049,0.000132554
0,2,31,0,0.392699,6.08684,6.48867e-05
0,3,0,0,0.589049,0,9.26908e-05
0,3,1,0,0.589049,0.19635,0.000189354
0,3,2,0,0.589049,0.392699,0.000281194
0,3,3,0,0.589049,0.589049,0.000365564
0,3,4,0,0.589049,0.785398,0.000440821
0,3,5,0,0.589049,0.981748,0.000506019
0,3,6,0,0.589049,1.1781,0.000560878
0,3,7,0,0.589049,1.37445,0.00060571
0,3,8,0,0.589049,1.5708,0.000641288
0,3,9,0,0.589049,1.76715,0.000668698
0,3,10,0,0.589049,1.9635,0.000689183
0,3,11,0,0.589049,2.15984,0.000704005
0,3,12,0,0.589049,2.35619,0.000714333
0,3,13,0,0.589049,2.55254,0.000721167
0,3,14,0,0.589049,2.74889,0.000725282
0,3,15,0,0.589049,2.94524,0.000727207
0,3,16,0,0.589049,3.14159,0.000727207
0,3,17,0,0.589049,3.33794,0.000725282
0,3,18,0,0.589049,3.53429,0.000721167
0,3,19,0,0.589049,3.73064,0.000714333
0,3,20,0,0.589049,3.92699,0.000704005
0,3,21,0,0.589049,4.12334,0.000689183
0,3,22,0,0.589049,4.31969,0.000668698
0,3,23,0,0.589049,4.51604,0.000641288
0,3,24,0,0.589049,4.71239,0.00060571
0,3,25,0,0.589049,4.90874,0.000560878
0,3,26,0,0.589049,5.10509,0.000506019
0,3,27,0,0.589049,5.30144,0.000440821
0,3,28,0,0.589049,5.49779,0.000365564
0,3,29,0,0.589049,5.69414,0.000281194
0,3,30,0,0.589049,5.89049,0.000189354
0,3,31,0,0.589049,6.08684,9.26908e-05
0,4,0,0,0.785398,0,0.000124916
0,4,1,0,0.785398,0.19635,0.000255187
0,4,2,0,0.785398,0.392699,0.000378957
0,4,3,0,0.785398,0.589049,0.000492662
0,4,4,0,0.785398,0.785398,0.000594087
0,4,5,0,0.785398,0.981748,0.000681957
0,4,6,0,0.785398,1.1781,0.000755896
0,4,7,0,0.785398,1.37445,0.000816321
0,4,8,0,0.785398,1.5708,0.000864275
0,4,9,0,0.785398,1.76715,0.000901221
0,4,10,0,0.785398,1.9635,0.000928834
0,4,11,0,0.785398,2.15984,0.000948814
0,4,12,0,0.785398,2.35619,0.000962737
0,4,13,0,0.785398,2.55254,0.00097195
0,4,14,0,0.785398,2.74889,0.000977498
0,4,15,0,0.785398,2.94524,0.000980093
0,4,16,0,0.785398,3.14159,0.000980093
0,4,17,0,0.785398,3.33794,0.000977498
0,4,18,0,0.785398,3.53429,0.00097195
0,4,19,0,0.785398,3.73064,0.000962737
0,4,20,0,0.785398,3.92699,0.000948814
0,4,21,0,0.785398,4.12334,0.000928834
0,4,22,0,0.785398,4.31969,0.000901221
0,4,23,0,0.785398,4.51604,0.000864275
0,4,24,0,0.785398,4.71239,0.000816321
0,4,25,0,0.785398,4.90874,0.000755896
0,4,26,0,0.785398,5.10509,0.000681957
0,4,27,0,0.785398,5.30144,0.000594087
0,4,28,0,0.785398,5.49779,0.000492662
0,4,29,0,0.785398,5.69414,0.000378957
0,4,30,0,0.785398,5.89049,0.000255187
0,4,31,0,0.785398,6.08684,0.000124916
0,5,0,0,0.981748,0,0.000162067
0,5,1,0,0.981748,0.19635,0.00033108
0,5,2,0,0.981748,0.392699,0.000491662
0,5,3,0,0.981748,0.589049,0.000639187
0,5,4,0,0.981748,0.785398,0.000770781
0,5,5,0,0.981748,0.981748,0.000884791
0,5,6,0,0.981748,1.1781,0.000980727
0,5,7,0,0.981748,1.37445,0.00105913
0,5,8,0,0.981748,1.5708,0.00112136
0,5,9,0,0.981748,1.76715,0.0011693
0,5,10,0,0.981748,1.9635,0.00120513
0,5,11,0,0.981748,2.15984,0.00123106
0,5,12,0,0.981748,2.35619,0.00124913
0,5,13,0,0.981748,2.55254,0.00126109
0,5,14,0,0.981748,2.74889,0.00126829
0,5,15,0,0.981748,2.94524,0.00127166
0,5,16,0,0.981748,3.14159,0.00127166
0,5,17,0,0.981748,3.33794,0.00126829
0,5,18,0,0.981748,3.53429,0.00126109
0,5,19,0,0.981748,3.73064,0.00124913
0,5,20,0,0.981748,3.92699,0.00123106
0,5,21,0,0.981748,4.12334,0.00120513
0,5,22,0,0.981748,4.31969,0.0011693
0,5,23,0,0.981748,4.51604,0.00112136
0,5,24,0,0.981748,4.71239,0.00105913
0,5,25,0,0.981748,4.90874,0.000980727
0,5,26,0,0.981748,5.10509,0.000884791
0,5,27,0,0.981748,5.30144,0.000770781
0,5,28,0,0.981748,5.49779,0.000639187
0,5,29,0,0.981748,5.69414,0.000491662
0,5,30,0,0.981748,5.89049,0.00033108
0,5,31,0,0.981748,6.08684,0.000162067
0,6,0,0,1.1781,0,0.000204221
0,6,1,0,1.1781,0.19635,0.000417197
0,6,2,0,1.1781,0.392699,0.00061955
0,6,3,0,1.1781,0.589049,0.000805452
0,6,4,0,1.1781,0.785398,0.000971281
0,6,5,0,1.1781,0.981748,0.00111495
0,6,6,0,1.1781,1.1781,0.00123585
0,6,7,0,1.1781,1.37445,0.00133466
0,6,8,0,1.1781,1.5708,0.00141308
0,6,9,0,1.1781,1.76715,0.00147351
0,6,10,0,1.1781,1.9635,0.00151867
0,6,11,0,1.1781,2.15984,0.00155135
0,6,12,0,1.1781,2.35619,0.00157413
0,6,13,0,1.1781,2.55254,0.0015892
0,6,14,0,1.1781,2.74889,0.00159828
0,6,15,0,1.1781,2.94524,0.00160252
0,6,16,0,1.1781,3.14159,0.00160252
0,6,17,0,1.1781,3.33794,0.00159828
0,6,18,0,1.1781,3.53429,0.0015892
0,6,19,0,1.1781,3.73064,0.00157413
0,6,20,0,1.1781,3.92699,0.00155135
0,6,21,0,1.1781,4.12334,0.00151867
0,6,22,0,1.1781,4.31969,0.00147351
0,6,23,0,1.1781,4.51604,0.00141308
0,6,24,0,1.1781,4.71239,0.00133466
0,6,25,0,1.1781,4.90874,0.00123585
0,6,26,0,1.1781,5.10509,0.00111495
0,6,27,0,1.1781,5.30144,0.000971281
0,6,28,0,1.1781,5.49779,0.000805452
0,6,29,0,1.1781,5.69414,0.00061955
0,6,30,0,1.1781,5.89049,0.000417197
0,6,31,0,1.1781,6.08684,0.000204221
0,7,0,0,1.37445,0,0.000250967
0,7,1,0,1.37445,0.19635,0.000512694
0,7,2,0,1.37445,0.392699,0.000761367
0,7,3,0,1.37445,0.589049,0.000989827
0,7,4,0,1.37445,0.785398,0.00119362
0,7,5,0,1.37445,0.981748,0.00137019
0,7,6,0,1.37445,1.1781,0.00151878
0,7,7,0,1.37445,1.37445,0.00164022
0,7,8,0,1.37445,1.5708,0.0017366
0,7,9,0,1.37445,1.76715,0.00181087
0,7,10,0,1.37445,1.9635,0.00186638
0,7,11,0,1.37445,2.15984,0.00190655
0,7,12,0,1.37445,2.35619,0.00193455
0,7,13,0,1.37445,2.55254,0.00195308
0,7,14,0,1.37445,2.74889,0.00196424
0,7,15,0,1.37445,2.94524,0.00196946
0,7,16,0,1.37445,3.14159,0.00196946
0,7,17,0,1.37445,3.33794,0.00196424
0,7,18,0,1.37445,3.53429,0.00195308
0,7,19,0,1.37445,3.73064,0.00193455
0,7,20,0,1.37445,3.92699,0.00190655
0,7,21,0,1.37445,4.12334,0.00186638
0,7,22,0,1.37445,4.31969,0.00181087
0,7,23,0,1.37445,4.51604,0.0017366
0,7,24,0,1.37445,4.71239,0.00164022
0,7,25,0,1.37445,4.90874,0.00151878
0,7,26,0,1.37445,5.10509,0.00137019
0,7,27,0,1.37445,5.30144,0.00119362
0,7,28,0,1.37445,5.49779,0.000989827
0,7,29,0,1.37445,5.69414,0.000761367
0,7,30,0,1.37445,5.89049,0.000512694
0,7,31,0,1.37445,6.08684,0.000250967
0,8,0,0,1.5708,0,0.000301358
0,8,1,0,1.5708,0.19635,0.000615636
0,8,2,0,1.5708,0.392699,0.000914244
0,8,3,0,1.5708,0.589049,0.00118858
0,8,4,0,1.5708,0.785398,0.0014333
0,8,5,0,1.5708,0.981748,0.00164534
0,8,6,0,1.5708,1.1781,0.00182377
0,8,7,0,1.5708,1.37445,0.0019696
0,8,8,0,1.5708,1.5708,0.00208536
0,8,9,0,1.5708,1.76715,0.00217455
0,8,10,0,1.5708,1.9635,0.00224122
0,8,11,0,1.5708,2.15984,0.00228947
0,8,12,0,1.5708,2.35619,0.0023231
0,8,13,0,1.5708,2.55254,0.00234535
0,8,14,0,1.5708,2.74889,0.00235876
0,8,15,0,1.5708,2.94524,0.00236503
0,8,16,0,1.5708,3.14159,0.00236503
0,8,17,0,1.5708,3.33794,0.00235876
0,8,18,0,1.5708,3.53429,0.00234535
0,8,19,0,1.5708,3.73064,0.0023231
0,8,20,0,1.5708,3.92699,0.00228947
0,8,21,0,1.5708,4.12334,0.00224122
0,8,22,0,1.5708,4.31969,0.00217455
0,8,23,0,1.5708,4.51604,0.00208536
0,8,24,0,1.5708,4.71239,0.0019696
0,8,25,0,1.5708,4.90874,0.00182377
0,8,26,0,1.5708,5.10509,0.00164534
0,8,27,0,1.5708,5.30144,0.0014333
0,8,28,0,1.5708,5.49779,0.00118858
0,8,29,0,1.5708,5.69414,0.000914244
0,8,30,0,1.5708,5.89049,0.000615636
0,8,31,0,1.5708,6.08684,0.000301358
0,9,0,0,1.76715,0,0.000353918
0,9,1,0,1.76715,0.19635,0.000723013
0,9,2,0,1.76715,0.392699,0.0010737
0,9,3,0,1.76715,0.589049,0.00139589
0,9,4,0,1.76715,0.785398,0.00168331
0,9,5,0,1.76715,0.981748,0.00193233
0,9,6,0,1.76715,1.1781,0.0021419
0,9,7,0,1.76715,1.37445,0.00231319
0,9,8,0,1.76715,1.5708,0.00244915
0,9,9,0,1.76715,1.76715,0.00255391
0,9,10,0,1.76715,1.9635,0.00263222
0,9,11,0,1.76715,2.15984,0.0026889
0,9,12,0,1.76715,2.35619,0.0027284
0,9,13,0,1.76715,2.55254,0.00275455
0,9,14,0,1.76715,2.74889,0.00277029
0,9,15,0,1.76715,2.94524,0.00277766
0,9,16,0,1.76715,3.14159,0.00277766
0,9,17,0,1.76715,3.33794,0.00277029
0,9,18,0,1.76715,3.53429,0.00275455
0,9,19,0,1.76715,3.73064,0.0027284
0,9,20,0,1.76715,3.92699,0.0026889
0,9,21,0,1.76715,4.12334,0.00263222
0,9,22,0,1.76715,4.31969,0.00255391
0,9,23,0,1.76715,4.51604,0.00244915
0,9,24,0,1.76715,4.71239,0.00231319
0,9,25,0,1.76715,4.90874,0.0021419
0,9,26,0,1.76715,5.10509,0.00193233
0,9,27,0,1.76715,5.30144,0.00168331
0,9,28,0,1.76715,5.49779,0.00139589
0,9,29,0,1.76715,5.69414,0.0010737
0,9,30,0,1.76715,5.89049,0.000723013
0,9,31,0,1.76715,6.08684,0.000353918
0,10,0,0,1.9635,0,0.000406702
0,10,1,0,1.9635,0.19635,0.000830844
0,10,2,0,1.9635,0.392699,0.00123384
0,10,3,0,1.9635,0.589049,0.00160409
0,10,4,0,1.9635,0.785398,0.00193438
0,10,5,0,1.9635,0.981748,0.00222055
0,10,6,0,1.9635,1.1781,0.00246139
0,10,7,0,1.9635,1.37445,0.00265824
0,10,8,0,1.9635,1.5708,0.00281449
0,10,9,0,1.9635,1.76715,0.00293489
0,10,10,0,1.9635,1.9635,0.0030249
0,10,11,0,1.9635,2.15984,0.00309004
0,10,12,0,1.9635,2.35619,0.00313544
0,10,13,0,1.9635,2.55254,0.00316549
0,10,14,0,1.9635,2.74889,0.00318359
0,10,15,0,1.9635,2.94524,0.00319206
0,10,16,0,1.9635,3.14159,0.00319206
0,10,17,0,1.9635,3.33794,0.00318359
0,10,18,0,1.9635,3.53429,0.00316549
0,10,19,0,1.9635,3.73064,0.00313544
0,10,20,0,1.9635,3.92699,0.00309004
0,10,21,0,1.9635,4.12334,0.0030249
0,10,22,0,1.9635,4.31969,0.00293489
0,10,23,0,1.9635,4.51604,0.00281449
0,10,24,0,1.9635,4.71239,0.00265824
0,10,25,0,1.9635,4.90874,0.00246139
0,10,26,0,1.9635,5.10509,0.00222055
0,10,27,0,1.9635,5.30144,0.00193438
0,10,28,0,1.9635,5.49779,0.00160409
0,10,29,0,1.9635,5.69414,0.00123384
0,10,30,0,1.9635,5.89049,0.000830844
0,10,31,0,1.9635,6.08684,0.000406702
0,11,0,0,2.15984,0,0.0004574
0,11,1,0,2.15984,0.19635,0.000934416
0,11,2,0,2.15984,0.392699,0.00138765
0,11,3,0,2.15984,0.589049,0.00180406
0,11,4,0,2.15984,0.785398,0.00217553
0,11,5,0,2.15984,0.981748,0.00249739
0,11,6,0,2.15984,1.1781,0.00276826
0,11,7,0,2.15984,1.37445,0.00298967
0,11,8,0,2.15984,1.5708,0.00316541
0,11,9,0,2.15984,1.76715,0.00330083
0,11,10,0,2.15984,1.9635,0.00340207
0,11,11,0,2.15984,2.15984,0.00347534
0,11,12,0,2.15984,2.35619,0.00352642
0,11,13,0,2.15984,2.55254,0.00356022
0,11,14,0,2.15984,2.74889,0.00358058
0,11,15,0,2.15984,2.94524,0.0035901
0,11,16,0,2.15984,3.14159,0.0035901
0,11,17,0,2.15984,3.33794,0.00358058
0,11,18,0,2.15984,3.53429,0.00356022
0,11,19,0,2.15984,3.73064,0.00352642
0,11,20,0,2.15984,3.92699,0.00347534
0,11,21,0,2.15984,4.12334,0.00340207
0,11,22,0,2.15984,4.31969,0.00330083
0,11,23,0,2.15984,4.51604,0.00316541
0,11,24,0,2.15984,4.71239,0.00298967
0,11,25,0,2.15984,4.90874,0.00276826
0,11,26,0,2.15984,5.10509,0.00249739
0,11,27,0,2.15984,5.30144,0.00217553
0,11,28,0,2.15984,5.49779,0.00180406
0,11,29,0,2.15984,5.69414,0.00138765
0,11,30,0,2.15984,5.89049,0.000934416
0,11,31,0,2.15984,6.08684,0.0004574
0,12,0,0,2.35619,0,0.000503513
0,12,1,0,2.35619,0.19635,0.00102862
0,12,2,0,2.35619,0.392699,0.00152755
0,12,3,0,2.35619,0.589049,0.00198594
0,12,4,0,2.35619,0.785398,0.00239487
0,12,5,0,2.35619,0.981748,0.00274919
0,12,6,0,2.35619,1.1781,0.00304738
0,12,7,0,2.35619,1.37445,0.00329112
0,12,8,0,2.35619,1.5708,0.00348459
0,12,9,0,2.35619,1.76715,0.00363368
0,12,10,0,2.35619,1.9635,0.00374514
0,12,11,0,2.35619,2.15984,0.00382581
0,12,12,0,2.35619,2.35619,0.00388204
0,12,13,0,2.35619,2.55254,0.00391926
0,12,14,0,2.35619,2.74889,0.00394167
0,12,15,0,2.35619,2.94524,0.00395216
0,12,16,0,2.35619,3.14159,0.00395216
0,12,17,0,2.35619,3.33794,0.00394167
0,12,18,0,2.35619,3.53429,0.00391926
0,12,19,0,2.35619,3.73064,0.00388204
0,12,20,0,2.35619,3.92699,0.00382581
0,12,21,0,2.35619,4.12334,0.00374514
0,12,22,0,2.35619,4.31969,0.00363368
0,12,23,0,2.35619,4.51604,0.00348459
0,12,24,0,2.35619,4.71239,0.00329112
0,12,25,0,2.35619,4.90874,0.00304738
0,12,26,0,2.35619,5.10509,0.00274919
0,12,27,0,2.35619,5.30144,0.00239487
0,12,28,0,2.35619,5.49779,0.00198594
0,12,29,0,2.35619,5.69414,0.00152755
0,12,30,0,2.35619,5.89049,0.00102862
0,12,31,0,2.35619,6.08684,0.000503513
0,13,0,0,2.55254,0,0.000542552
0,13,1,0,2.55254,0.19635,0.00110837
0,13,2,0,2.55254,0.392699,0.00164599
0,13,3,0,2.55254,0.589049,0.00213993
0,13,4,0,2.55254,0.785398,0.00258057
0,13,5,0,2.55254,0.981748,0.00296237
0,13,6,0,2.55254,1.1781,0.0032837
0,13,7,0,2.55254,1.37445,0.00354634
0,13,8,0,2.55254,1.5708,0.00375482
0,13,9,0,2.55254,1.76715,0.00391549
0,13,10,0,2.55254,1.9635,0.0040356
0,13,11,0,2.55254,2.15984,0.00412253
0,13,12,0,2.55254,2.35619,0.00418313
0,13,13,0,2.55254,2.55254,0.00422323
0,13,14,0,2.55254,2.74889,0.00424739
0,13,15,0,2.55254,2.94524,0.00425869
0,13,16,0,2.55254,3.14159,0.00425869
0,13,17,0,2.55254,3.33794,0.00424739
0,13,18,0,2.55254,3.53429,0.00422323
0,13,19,0,2.55254,3.73064,0.00418313
0,13,20,0,2.55254,3.92699,0.00412253
0,13,21,0,2.55254,4.12334,0.0040356
0,13,22,0,2.55254,4.31969,0.00391549
0,13,23,0,2.55254,4.51604,0.00375482
0,13,24,0,2.55254,4.71239,0.00354634
0,13,25,0,2.55254,4.90874,0.0032837
0,13,26,0,2.55254,5.10509,0.00296237
0,13,27,0,2.55254,5.30144,0.00258057
0,13,28,0,2.55254,5.49779,0.00213993
0,13,29,0,2.55254,5.69414,0.00164599
0,13,30,0,2.55254,5.89049,0.00110837
0,13,31,0,2.55254,6.08684,0.000542552
0,14,0,0,2.74889,0,0.00057227
0,14,1,0,2.74889,0.19635,0.00116909
0,14,2,0,2.74889,0.392699,0.00173615
0,14,3,0,2.74889,0.589049,0.00225715
0,14,4,0,2.74889,0.785398,0.00272193
0,14,5,0,2.74889,0.981748,0.00312465
0,14,6,0,2.74889,1.1781,0.00346358
0,14,7,0,2.74889,1.37445,0.00374062
0,14,8,0,2.74889,1.5708,0.00396053
0,14,9,0,2.74889,1.76715,0.00413001
0,14,10,0,2.74889,1.9635,0.0042567
0,14,11,0,2.74889,2.15984,0.0043484
0,14,12,0,2.74889,2.35619,0.00441232
0,14,13,0,2.74889,2.55254,0.00445463
0,14,14,0,2.74889,2.74889,0.00448011
0,14,15,0,2.74889,2.94524,0.00449204
0,14,16,0,2.74889,3.14159,0.00449204
0,14,17,0,2.74889,3.33794,0.00448011
0,14,18,0,2.74889,3.53429,0.00445463
0,14,19,0,2.74889,3.73064,0.00441232
0,14,20,0,2.74889,3.92699,0.0043484
0,14,21,0,2.74889,4.12334,0.0042567
0,14,22,0,2.74889,4.31969,0.00413001
0,14,23,0,2.74889,4.51604,0.00396053
0,14,24,0,2.74889,4.71239,0.00374062
0,14,25,0,2.74889,4.90874,0.00346358
0,14,26,0,2.74889,5.10509,0.00312465
0,14,27,0,2.74889,5.30144,0.00272193
0,14,28,0,2.74889,5.49779,0.00225715
0,14,29,0,2.74889,5.69414,0.00173615
0,14,30,0,2.74889,5.89049,0.00116909
0,14,31,0,2.74889,6.08684,0.00057227
0,15,0,0,2.94524,0,0.000590873
0,15,1,0,2.94524,0.19635,0.00120709
0,15,2,0,2.94524,0.392699,0.00179259
0,15,3,0,2.94524,0.589049,0.00233053
0,15,4,0,2.94524,0.785398,0.00281042
0,15,5,0,2.94524,0.981748,0.00322624
0,15,6,0,2.94524,1.1781,0.00357619
0,15,7,0,2.94524,1.37445,0.00386224
0,15,8,0,2.94524,1.5708,0.0040893
0,15,9,0,2.94524,1.76715,0.00426429
0,15,10,0,2.94524,1.9635,0.00439511
0,15,11,0,2.94524,2.15984,0.00448979
0,15,12,0,2.94524,2.35619,0.0045558
0,15,13,0,2.94524,2.55254,0.00459948
0,15,14,0,2.94524,2.74889,0.0046258
0,15,15,0,2.94524,2.94524,0.00463811
0,15,16,0,2.94524,3.14159,0.00463811
0,15,17,0,2.94524,3.33794,0.0046258
0,15,18,0,2.94524,3.53429,0.00459948
0,15,19,0,2.94524,3.73064,0.0045558
0,15,20,0,2.94524,3.92699,0.00448979
0,15,21,0,2.94524,4.12334,0.00439511
0,15,22,0,2.94524,4.31969,0.00426429
0,15,23,0,2.94524,4.51604,0.0040893
0,15,24,0,2.94524,4.71239,0.00386224
0,15,25,0,2.94524,4.90874,0.00357619
0,15,26,0,2.94524,5.10509,0.00322624
0,15,27,0,2.94524,5.30144,0.00281042
0,15,28,0,2.94524,5.49779,0.00233053
0,15,29,0,2.94524,5.69414,0.00179259
0,15,30,0,2.94524,5.89049,0.00120709
0,15,31,0,2.94524,6.08684,0.000590873
0,16,0,0,3.14159,0,0.000597204
0,16,1,0,3.14159,0.19635,0.00122002
0,16,2,0,3.14159,0.392699,0.0018118
0,16,3,0,3.14159,0.589049,0.0023555
0,16,4,0,3.14159,0.785398,0.00284053
0,16,5,0,3.14159,0.981748,0.00326081
0,16,6,0,3.14159,1.1781,0.00361451
0,16,7,0,3.14159,1.37445,0.00390363
0,16,8,0,3.14159,1.5708,0.00413312
0,16,9,0,3.14159,1.76715,0.00430999
0,16,10,0,3.14159,1.9635,0.00444221
0,16,11,0,3.14159,2.15984,0.00453791
0,16,12,0,3.14159,2.35619,0.00460462
0,16,13,0,3.14159,2.55254,0.00464877
0,16,14,0,3.14159,2.74889,0.00467537
0,16,15,0,3.14159,2.94524,0.00468781
0,16,16,0,3.14159,3.14159,0.00468781
0,16,17,0,3.14159,3.33794,0.00467537
0,16,18,0,3.14159,3.53429,0.00464877
0,16,19,0,3.14159,3.73064,0.00460462
0,16,20,0,3.14159,3.92699,0.00453791
0,16,21,0,3.14159,4.12334,0.00444221
0,16,22,0,3.14159,4.31969,0.00430999
0,16,23,0,3.14159,4.51604,0.00413312
0,16,24,0,3.14159,4.71239,0.00390363
0,16,25,0,3.14159,4.90874,0.00361451
0,16,26,0,3.14159,5.10509,0.00326081
0,16,27,0,3.14159,5.30144,0.00284053
0,16,28,0,3.14159,5.49779,0.0023555
0,16,29,0,3.14159,5.69414,0.0018118
0,16,30,0,3.14159,5.89049,0.00122002
0,16,31,0,3.14159,6.08684,0.000597204
0,17,0,0,3.33794,0,0.00059086
0,17,1,0,3.33794,0.19635,0.00120706
0,17,2,0,3.33794,0.392699,0.00179255
0,17,3,0,3.33794,0.589049,0.00233048
0,17,4,0,3.33794,0.785398,0.00281036
0,17,5,0,3.33794,0.981748,0.00322617
0,17,6,0,3.33794,1.1781,0.00357611
0,17,7,0,3.33794,1.37445,0.00386216
0,17,8,0,3.33794,1.5708,0.00408922
0,17,9,0,3.33794,1.76715,0.0042642
0,17,10,0,3.33794,1.9635,0.00439501
0,17,11,0,3.33794,2.15984,0.0044897
0,17,12,0,3.33794,2.35619,0.0045557
0,17,13,0,3.33794,2.55254,0.00459938
0,17,14,0,3.33794,2.74889,0.0046257
0,17,15,0,3.33794,2.94524,0.00463801
0,17,16,0,3.33794,3.14159,0.00463801
0,17,17,0,3.33794,3.33794,0.0046257
0,17,18,0,3.33794,3.53429,0.00459938
0,17,19,0,3.33794,3.73064,0.0045557
0,17,20,0,3.33794,3.92699,0.0044897
0,17,21,0,3.33794,4.12334,0.00439501
0,17,22,0,3.33794,4.31969,0.0042642
0,17,23,0,3.33794,4.51604,0.00408922
0,17,24,0,3.33794,4.71239,0.00386216
0,17,25,0,3.33794,4.90874,0.00357611
0,17,26,0,3.33794,5.10509,0.00322617
0,17,27,0,3.33794,5.30144,0.00281036
0,17,28,0,3.33794,5.49779,0.00233048
0,17,29,0,3.33794,5.69414,0.00179255
0,17,30,0,3.33794,5.89049,0.00120706
0,17,31,0,3.33794,6.08684,0.00059086
0,18,0,0,3.53429,0,0.00057224
0,18,1,0,3.53429,0.19635,0.00116902
0,18,2,0,3.53429,0.392699,0.00173606
0,18,3,0,3.53429,0.589049,0.00225703
0,18,4,0,3.53429,0.785398,0.00272179
0,18,5,0,3.53429,0.981748,0.00312449
0,18,6,0,3.53429,1.1781,0.0034634
0,18,7,0,3.53429,1.37445,0.00374043
0,18,8,0,3.53429,1.5708,0.00396033
0,18,9,0,3.53429,1.76715,0.00412979
0,18,10,0,3.53429,1.9635,0.00425648
