i,j,k,x,y,z,f
0,5,29,0,0.981748,5.69414,0.000604207
0,5,30,0,0.981748,5.89049,0.000405731
0,5,31,0,0.981748,6.08684,0.000198267
0,6,0,0,1.1781,0,0.000245388
0,6,1,0,1.1781,0.19635,0.00050216
0,6,2,0,1.1781,0.392699,0.000747808
0,6,3,0,1.1781,0.589049,0.000975858
0,6,4,0,1.1781,0.785398,0.00118216
0,6,5,0,1.1781,0.981748,0.00136407
0,6,6,0,1.1781,1.1781,0.00152042
0,6,7,0,1.1781,1.37445,0.00165138
0,6,8,0,1.1781,1.5708,0.00175827
0,6,9,0,1.1781,1.76715,0.00184323
0,6,10,0,1.1781,1.9635,0.00190892
0,6,11,0,1.1781,2.15984,0.00195819
0,6,12,0,1.1781,2.35619,0.00199379
0,6,13,0,1.1781,2.55254,0.00201816
0,6,14,0,1.1781,2.74889,0.00203326
0,6,15,0,1.1781,2.94524,0.00204047
0,6,16,0,1.1781,3.14159,0.00204047
0,6,17,0,1.1781,3.33794,0.00203326
0,6,18,0,1.1781,3.53429,0.00201816
0,6,19,0,1.1781,3.73064,0.00199379
0,6,20,0,1.1781,3.92699,0.00195819
0,6,21,0,1.1781,4.12334,0.00190892
0,6,22,0,1.1781,4.31969,0.00184323
0,6,23,0,1.1781,4.51604,0.00175827
0,6,24,0,1.1781,4.71239,0.00165138
0,6,25,0,1.1781,4.90874,0.00152042
0,6,26,0,1.1781,5.10509,0.00136407
0,6,27,0,1.1781,5.30144,0.00118216
0,6,28,0,1.1781,5.49779,0.000975858
0,6,29,0,1.1781,5.69414,0.000747808
0,6,30,0,1.1781,5.89049,0.00050216
0,6,31,0,1.1781,6.08684,0.000245388
0,7,0,0,1.37445,0,0.000296432
0,7,1,0,1.37445,0.19635,0.000606615
0,7,2,0,1.37445,0.392699,0.000903363
0,7,3,0,1.37445,0.589049,0.00117885
0,7,4,0,1.37445,0.785398,0.00142808
0,7,5,0,1.37445,0.981748,0.00164783
0,7,6,0,1.37445,1.1781,0.00183671
0,7,7,0,1.37445,1.37445,0.00199493
0,7,8,0,1.37445,1.5708,0.00212406
0,7,9,0,1.37445,1.76715,0.00222671
0,7,10,0,1.37445,1.9635,0.00230608
0,7,11,0,1.37445,2.15984,0.0023656
0,7,12,0,1.37445,2.35619,0.00240861
0,7,13,0,1.37445,2.55254,0.00243806
0,7,14,0,1.37445,2.74889,0.00245631
0,7,15,0,1.37445,2.94524,0.00246502
0,7,16,0,1.37445,3.14159,0.00246502
0,7,17,0,1.37445,3.33794,0.00245631
0,7,18,0,1.37445,3.53429,0.00243806
0,7,19,0,1.37445,3.73064,0.00240861
0,7,20,0,1.37445,3.92699,0.0023656
0,7,21,0,1.37445,4.12334,0.00230608
0,7,22,0,1.37445,4.31969,0.00222671
0,7,23,0,1.37445,4.51604,0.00212406
0,7,24,0,1.37445,4.71239,0.00199493
0,7,25,0,1.37445,4.90874,0.00183671
0,7,26,0,1.37445,5.10509,0.00164783
0,7,27,0,1.37445,5.30144,0.00142808
0,7,28,0,1.37445,5.49779,0.00117885
0,7,29,0,1.37445,5.69414,0.000903363
0,7,30,0,1.37445,5.89049,0.000606615
0,7,31,0,1.37445,6.08684,0.000296432
0,8,0,0,1.5708,0,0.000350347
0,8,1,0,1.5708,0.19635,0.000716948
0,8,2,0,1.5708,0.392699,0.00106767
0,8,3,0,1.5708,0.589049,0.00139327
0,8,4,0,1.5708,0.785398,0.00168783
0,8,5,0,1.5708,0.981748,0.00194757
0,8,6,0,1.5708,1.1781,0.00217081
0,8,7,0,1.5708,1.37445,0.00235782
0,8,8,0,1.5708,1.5708,0.00251046
0,8,9,0,1.5708,1.76715,0.00263179
0,8,10,0,1.5708,1.9635,0.0027256
0,8,11,0,1.5708,2.15984,0.00279596
0,8,12,0,1.5708,2.35619,0.0028468
0,8,13,0,1.5708,2.55254,0.00288161
0,8,14,0,1.5708,2.74889,0.00290319
0,8,15,0,1.5708,2.94524,0.00291348
0,8,16,0,1.5708,3.14159,0.00291348
0,8,17,0,1.5708,3.33794,0.00290319
0,8,18,0,1.5708,3.53429,0.00288161
0,8,19,0,1.5708,3.73064,0.0028468
0,8,20,0,1.5708,3.92699,0.00279596
0,8,21,0,1.5708,4.12334,0.0027256
0,8,22,0,1.5708,4.31969,0.00263179
0,8,23,0,1.5708,4.51604,0.00251046
0,8,24,0,1.5708,4.71239,0.00235782
0,8,25,0,1.5708,4.90874,0.00217081
0,8,26,0,1.5708,5.10509,0.00194757
0,8,27,0,1.5708,5.30144,0.00168783
0,8,28,0,1.5708,5.49779,0.00139327
0,8,29,0,1.5708,5.69414,0.00106767
0,8,30,0,1.5708,5.89049,0.000716948
0,8,31,0,1.5708,6.08684,0.000350347
0,9,0,0,1.76715,0,0.000405607
0,9,1,0,1.76715,0.19635,0.000830032
0,9,2,0,1.76715,0.392699,0.00123608
0,9,3,0,1.76715,0.589049,0.00161304
0,9,4,0,1.76715,0.785398,0.00195407
0,9,5,0,1.76715,0.981748,0.00225478
0,9,6,0,1.76715,1.1781,0.00251325
0,9,7,0,1.76715,1.37445,0.00272977
0,9,8,0,1.76715,1.5708,0.00290649
0,9,9,0,1.76715,1.76715,0.00304698
0,9,10,0,1.76715,1.9635,0.0031556
0,9,11,0,1.76715,2.15984,0.00323707
0,9,12,0,1.76715,2.35619,0.00329594
0,9,13,0,1.76715,2.55254,0.00333625
0,9,14,0,1.76715,2.74889,0.00336123
0,9,15,0,1.76715,2.94524,0.00337315
0,9,16,0,1.76715,3.14159,0.00337315
0,9,17,0,1.76715,3.33794,0.00336123
0,9,18,0,1.76715,3.53429,0.00333625
0,9,19,0,1.76715,3.73064,0.00329594
0,9,20,0,1.76715,3.92699,0.00323707
0,9,21,0,1.76715,4.12334,0.0031556
0,9,22,0,1.76715,4.31969,0.00304698
0,9,23,0,1.76715,4.51604,0.00290649
0,9,24,0,1.76715,4.71239,0.00272977
0,9,25,0,1.76715,4.90874,0.00251325
0,9,26,0,1.76715,5.10509,0.00225478
0,9,27,0,1.76715,5.30144,0.00195407
0,9,28,0,1.76715,5.49779,0.00161304
0,9,29,0,1.76715,5.69414,0.00123608
0,9,30,0,1.76715,5.89049,0.000830032
0,9,31,0,1.76715,6.08684,0.000405607
0,10,0,0,1.9635,0,0.000460275
0,10,1,0,1.9635,0.19635,0.000941906
0,10,2,0,1.9635,0.392699,0.00140268
0,10,3,0,1.9635,0.589049,0.00183046
0,10,4,0,1.9635,0.785398,0.00221746
0,10,5,0,1.9635,0.981748,0.00255871
0,10,6,0,1.9635,1.1781,0.00285203
0,10,7,0,1.9635,1.37445,0.00309774
0,10,8,0,1.9635,1.5708,0.0032983
0,10,9,0,1.9635,1.76715,0.00345773
0,10,10,0,1.9635,1.9635,0.00358101
0,10,11,0,1.9635,2.15984,0.00367347
0,10,12,0,1.9635,2.35619,0.00374029
0,10,13,0,1.9635,2.55254,0.00378603
0,10,14,0,1.9635,2.74889,0.00381439
0,10,15,0,1.9635,2.94524,0.00382792
0,10,16,0,1.9635,3.14159,0.00382792
0,10,17,0,1.9635,3.33794,0.00381439
0,10,18,0,1.9635,3.53429,0.00378603
0,10,19,0,1.9635,3.73064,0.00374029
0,10,20,0,1.9635,3.92699,0.00367347
0,10,21,0,1.9635,4.12334,0.00358101
0,10,22,0,1.9635,4.31969,0.00345773
0,10,23,0,1.9635,4.51604,0.0032983
0,10,24,0,1.9635,4.71239,0.00309774
0,10,25,0,1.9635,4.90874,0.00285203
0,10,26,0,1.9635,5.10509,0.00255871
0,10,27,0,1.9635,5.30144,0.00221746
0,10,28,0,1.9635,5.49779,0.00183046
0,10,29,0,1.9635,5.69414,0.00140268
0,10,30,0,1.9635,5.89049,0.000941906
0,10,31,0,1.9635,6.08684,0.000460275
0,11,0,0,2.15984,0,0.000512126
0,11,1,0,2.15984,0.19635,0.00104801
0,11,2,0,2.15984,0.392699,0.0015607
0,11,3,0,2.15984,0.589049,0.00203667
0,11,4,0,2.15984,0.785398,0.00246727
0,11,5,0,2.15984,0.981748,0.00284698
0,11,6,0,2.15984,1.1781,0.00317335
0,11,7,0,2.15984,1.37445,0.00344676
0,11,8,0,2.15984,1.5708,0.00366992
0,11,9,0,2.15984,1.76715,0.00384733
0,11,10,0,2.15984,1.9635,0.00398451
0,11,11,0,2.15984,2.15984,0.0040874
0,11,12,0,2.15984,2.35619,0.00416175
0,11,13,0,2.15984,2.55254,0.00421266
0,11,14,0,2.15984,2.74889,0.00424421
0,11,15,0,2.15984,2.94524,0.00425926
0,11,16,0,2.15984,3.14159,0.00425926
0,11,17,0,2.15984,3.33794,0.00424421
0,11,18,0,2.15984,3.53429,0.00421266
0,11,19,0,2.15984,3.73064,0.00416175
0,11,20,0,2.15984,3.92699,0.0040874
0,11,21,0,2.15984,4.12334,0.00398451
0,11,22,0,2.15984,4.31969,0.00384733
0,11,23,0,2.15984,4.51604,0.00366992
0,11,24,0,2.15984,4.71239,0.00344676
0,11,25,0,2.15984,4.90874,0.00317335
0,11,26,0,2.15984,5.10509,0.00284698
0,11,27,0,2.15984,5.30144,0.00246727
0,11,28,0,2.15984,5.49779,0.00203667
0,11,29,0,2.15984,5.69414,0.0015607
0,11,30,0,2.15984,5.89049,0.00104801
0,11,31,0,2.15984,6.08684,0.000512126
0,12,0,0,2.35619,0,0.000558801
0,12,1,0,2.35619,0.19635,0.00114353
0,12,2,0,2.35619,0.392699,0.00170294
0,12,3,0,2.35619,0.589049,0.0022223
0,12,4,0,2.35619,0.785398,0.00269215
0,12,5,0,2.35619,0.981748,0.00310648
0,12,6,0,2.35619,1.1781,0.0034626
0,12,7,0,2.35619,1.37445,0.00376093
0,12,8,0,2.35619,1.5708,0.00400445
0,12,9,0,2.35619,1.76715,0.00419804
0,12,10,0,2.35619,1.9635,0.00434773
0,12,11,0,2.35619,2.15984,0.00446001
0,12,12,0,2.35619,2.35619,0.00454114
0,12,13,0,2.35619,2.55254,0.0045967
0,12,14,0,2.35619,2.74889,0.00463113
0,12,15,0,2.35619,2.94524,0.00464756
0,12,16,0,2.35619,3.14159,0.00464756
0,12,17,0,2.35619,3.33794,0.00463113
0,12,18,0,2.35619,3.53429,0.0045967
0,12,19,0,2.35619,3.73064,0.00454114
0,12,20,0,2.35619,3.92699,0.00446001
0,12,21,0,2.35619,4.12334,0.00434773
0,12,22,0,2.35619,4.31969,0.00419804
0,12,23,0,2.35619,4.51604,0.00400445
0,12,24,0,2.35619,4.71239,0.00376093
0,12,25,0,2.35619,4.90874,0.0034626
0,12,26,0,2.35619,5.10509,0.00310648
0,12,27,0,2.35619,5.30144,0.00269215
0,12,28,0,2.35619,5.49779,0.0022223
0,12,29,0,2.35619,5.69414,0.00170294
0,12,30,0,2.35619,5.89049,0.00114353
0,12,31,0,2.35619,6.08684,0.000558801
0,13,0,0,2.55254,0,0.000597992
0,13,1,0,2.55254,0.19635,0.00122373
0,13,2,0,2.55254,0.392699,0.00182238
0,13,3,0,2.55254,0.589049,0.00237817
0,13,4,0,2.55254,0.785398,0.00288098
0,13,5,0,2.55254,0.981748,0.00332437
0,13,6,0,2.55254,1.1781,0.00370548
0,13,7,0,2.55254,1.37445,0.00402474
0,13,8,0,2.55254,1.5708,0.00428535
0,13,9,0,2.55254,1.76715,0.00449252
0,13,10,0,2.55254,1.9635,0.00465273
0,13,11,0,2.55254,2.15984,0.00477288
0,13,12,0,2.55254,2.35619,0.00485972
0,13,13,0,2.55254,2.55254,0.00491917
0,13,14,0,2.55254,2.74889,0.00495603
0,13,15,0,2.55254,2.94524,0.00497361
0,13,16,0,2.55254,3.14159,0.00497361
0,13,17,0,2.55254,3.33794,0.00495603
0,13,18,0,2.55254,3.53429,0.00491917
0,13,19,0,2.55254,3.73064,0.00485972
0,13,20,0,2.55254,3.92699,0.00477288
0,13,21,0,2.55254,4.12334,0.00465273
0,13,22,0,2.55254,4.31969,0.00449252
0,13,23,0,2.55254,4.51604,0.00428535
0,13,24,0,2.55254,4.71239,0.00402474
0,13,25,0,2.55254,4.90874,0.00370548
0,13,26,0,2.55254,5.10509,0.00332437
0,13,27,0,2.55254,5.30144,0.00288098
0,13,28,0,2.55254,5.49779,0.00237817
0,13,29,0,2.55254,5.69414,0.00182238
0,13,30,0,2.55254,5.89049,0.00122373
0,13,31,0,2.55254,6.08684,0.000597992
0,14,0,0,2.74889,0,0.000627643
0,14,1,0,2.74889,0.19635,0.00128441
0,14,2,0,2.74889,0.392699,0.00191274
0,14,3,0,2.74889,0.589049,0.00249609
0,14,4,0,2.74889,0.785398,0.00302383
0,14,5,0,2.74889,0.981748,0.00348921
0,14,6,0,2.74889,1.1781,0.00388923
0,14,7,0,2.74889,1.37445,0.00422433
0,14,8,0,2.74889,1.5708,0.00449787
0,14,9,0,2.74889,1.76715,0.00471532
0,14,10,0,2.74889,1.9635,0.00488347
0,14,11,0,2.74889,2.15984,0.00500959
0,14,12,0,2.74889,2.35619,0.00510073
0,14,13,0,2.74889,2.55254,0.00516314
0,14,14,0,2.74889,2.74889,0.00520183
0,14,15,0,2.74889,2.94524,0.00522028
0,14,16,0,2.74889,3.14159,0.00522028
0,14,17,0,2.74889,3.33794,0.00520183
0,14,18,0,2.74889,3.53429,0.00516314
0,14,19,0,2.74889,3.73064,0.00510073
0,14,20,0,2.74889,3.92699,0.00500959
0,14,21,0,2.74889,4.12334,0.00488347
0,14,22,0,2.74889,4.31969,0.00471532
0,14,23,0,2.74889,4.51604,0.00449787
0,14,24,0,2.74889,4.71239,0.00422433
0,14,25,0,2.74889,4.90874,0.00388923
0,14,26,0,2.74889,5.10509,0.00348921
0,14,27,0,2.74889,5.30144,0.00302383
0,14,28,0,2.74889,5.49779,0.00249609
0,14,29,0,2.74889,5.69414,0.00191274
0,14,30,0,2.74889,5.89049,0.00128441
0,14,31,0,2.74889,6.08684,0.000627643
0,15,0,0,2.94524,0,0.000646125
0,15,1,0,2.94524,0.19635,0.00132223
0,15,2,0,2.94524,0.392699,0.00196907
0,15,3,0,2.94524,0.589049,0.00256959
0,15,4,0,2.94524,0.785398,0.00311288
0,15,5,0,2.94524,0.981748,0.00359197
0,15,6,0,2.94524,1.1781,0.00400377
0,15,7,0,2.94524,1.37445,0.00434874
0,15,8,0,2.94524,1.5708,0.00463034
0,15,9,0,2.94524,1.76715,0.0048542
0,15,10,0,2.94524,1.9635,0.00502731
0,15,11,0,2.94524,2.15984,0.00515715
0,15,12,0,2.94524,2.35619,0.00525097
0,15,13,0,2.94524,2.55254,0.00531522
0,15,14,0,2.94524,2.74889,0.00535505
0,15,15,0,2.94524,2.94524,0.00537405
0,15,16,0,2.94524,3.14159,0.00537405
0,15,17,0,2.94524,3.33794,0.00535505
0,15,18,0,2.94524,3.53429,0.00531522
0,15,19,0,2.94524,3.73064,0.00525097
0,15,20,0,2.94524,3.92699,0.00515715
0,15,21,0,2.94524,4.12334,0.00502731
0,15,22,0,2.94524,4.31969,0.0048542
0,15,23,0,2.94524,4.51604,0.00463034
0,15,24,0,2.94524,4.71239,0.00434874
0,15,25,0,2.94524,4.90874,0.00400377
0,15,26,0,2.94524,5.10509,0.00359197
0,15,27,0,2.94524,5.30144,0.00311288
0,15,28,0,2.94524,5.49779,0.00256959
0,15,29,0,2.94524,5.69414,0.00196907
0,15,30,0,2.94524,5.89049,0.00132223
0,15,31,0,2.94524,6.08684,0.000646125
0,16,0,0,3.14159,0,0.000652396
0,16,1,0,3.14159,0.19635,0.00133506
0,16,2,0,3.14159,0.392699,0.00198818
0,16,3,0,3.14159,0.589049,0.00259453
0,16,4,0,3.14159,0.785398,0.00314309
0,16,5,0,3.14159,0.981748,0.00362683
0,16,6,0,3.14159,1.1781,0.00404263
0,16,7,0,3.14159,1.37445,0.00439095
0,16,8,0,3.14159,1.5708,0.00467528
0,16,9,0,3.14159,1.76715,0.00490132
0,16,10,0,3.14159,1.9635,0.00507611
0,16,11,0,3.14159,2.15984,0.00520721
0,16,12,0,3.14159,2.35619,0.00530195
0,16,13,0,3.14159,2.55254,0.00536682
0,16,14,0,3.14159,2.74889,0.00540704
0,16,15,0,3.14159,2.94524,0.00542622
0,16,16,0,3.14159,3.14159,0.00542622
0,16,17,0,3.14159,3.33794,0.00540704
0,16,18,0,3.14159,3.53429,0.00536682
0,16,19,0,3.14159,3.73064,0.00530195
0,16,20,0,3.14159,3.92699,0.00520721
0,16,21,0,3.14159,4.12334,0.00507611
0,16,22,0,3.14159,4.31969,0.00490132
0,16,23,0,3.14159,4.51604,0.00467528
0,16,24,0,3.14159,4.71239,0.00439095
0,16,25,0,3.14159,4.90874,0.00404263
0,16,26,0,3.14159,5.10509,0.00362683
0,16,27,0,3.14159,5.30144,0.00314309
0,16,28,0,3.14159,5.49779,0.00259453
0,16,29,0,3.14159,5.69414,0.00198818
0,16,30,0,3.14159,5.89049,0.00133506
0,16,31,0,3.14159,6.08684,0.000652396
0,17,0,0,3.33794,0,0.000646093
0,17,1,0,3.33794,0.19635,0.00132217
0,17,2,0,3.33794,0.392699,0.00196897
0,17,3,0,3.33794,0.589049,0.00256947
0,17,4,0,3.33794,0.785398,0.00311273
0,17,5,0,3.33794,0.981748,0.00359179
0,17,6,0,3.33794,1.1781,0.00400357
0,17,7,0,3.33794,1.37445,0.00434852
0,17,8,0,3.33794,1.5708,0.00463011
0,17,9,0,3.33794,1.76715,0.00485396
0,17,10,0,3.33794,1.9635,0.00502705
0,17,11,0,3.33794,2.15984,0.00515689
0,17,12,0,3.33794,2.35619,0.00525071
0,17,13,0,3.33794,2.55254,0.00531496
0,17,14,0,3.33794,2.74889,0.00535478
0,17,15,0,3.33794,2.94524,0.00537378
0,17,16,0,3.33794,3.14159,0.00537378
0,17,17,0,3.33794,3.33794,0.00535478
0,17,18,0,3.33794,3.53429,0.00531496
0,17,19,0,3.33794,3.73064,0.00525071
0,17,20,0,3.33794,3.92699,0.00515689
0,17,21,0,3.33794,4.12334,0.00502705
0,17,22,0,3.33794,4.31969,0.00485396
0,17,23,0,3.33794,4.51604,0.00463011
0,17,24,0,3.33794,4.71239,0.00434852
0,17,25,0,3.33794,4.90874,0.00400357
0,17,26,0,3.33794,5.10509,0.00359179
0,17,27,0,3.33794,5.30144,0.00311273
0,17,28,0,3.33794,5.49779,0.00256947
0,17,29,0,3.33794,5.69414,0.00196897
0,17,30,0,3.33794,5.89049,0.00132217
0,17,31,0,3.33794,6.08684,0.000646093
0,18,0,0,3.53429,0,0.000627568
0,18,1,0,3.53429,0.19635,0.00128426
0,18,2,0,3.53429,0.392699,0.00191252
0,18,3,0,3.53429,0.589049,0.00249579
0,18,4,0,3.53429,0.785398,0.00302347
0,18,5,0,3.53429,0.981748,0.0034888
0,18,6,0,3.53429,1.1781,0.00388877
0,18,7,0,3.53429,1.37445,0.00422383
0,18,8,0,3.53429,1.5708,0.00449733
0,18,9,0,3.53429,1.76715,0.00471476
0,18,10,0,3.53429,1.9635,0.00488289
