i,j,k,x,y,z,f
0,2,5,0,0.392699,0.981748,0.000340009
0,2,6,0,0.392699,1.1781,0.000376572
0,2,7,0,0.392699,1.37445,0.000406344
0,2,8,0,0.392699,1.5708,0.000429873
0,2,9,0,0.392699,1.76715,0.000447917
0,2,10,0,0.392699,1.9635,0.000461335
0,2,11,0,0.392699,2.15984,0.000470991
0,2,12,0,0.392699,2.35619,0.000477684
0,2,13,0,0.392699,2.55254,0.000482088
0,2,14,0,0.392699,2.74889,0.000484729
0,2,15,0,0.392699,2.94524,0.00048596
0,2,16,0,0.392699,3.14159,0.00048596
0,2,17,0,0.392699,3.33794,0.000484729
0,2,18,0,0.392699,3.53429,0.000482088
0,2,19,0,0.392699,3.73064,0.000477684
0,2,20,0,0.392699,3.92699,0.000470991
0,2,21,0,0.392699,4.12334,0.000461335
0,2,22,0,0.392699,4.31969,0.000447917
0,2,23,0,0.392699,4.51604,0.000429873
0,2,24,0,0.392699,4.71239,0.000406344
0,2,25,0,0.392699,4.90874,0.000376572
0,2,26,0,0.392699,5.10509,0.000340009
0,2,27,0,0.392699,5.30144,0.000296422
0,2,28,0,0.392699,5.49779,0.000245979
0,2,29,0,0.392699,5.69414,0.000189312
0,2,30,0,0.392699,5.89049,0.000127534
0,2,31,0,0.392699,6.08684,6.24448e-05
0,3,0,0,0.589049,0,8.94064e-05
0,3,1,0,0.589049,0.19635,0.000182599
0,3,2,0,0.589049,0.392699,0.000271053
0,3,3,0,0.589049,0.589049,0.000352188
0,3,4,0,0.589049,0.785398,0.000424413
0,3,5,0,0.589049,0.981748,0.000486824
0,3,6,0,0.589049,1.1781,0.000539177
0,3,7,0,0.589049,1.37445,0.000581808
0,3,8,0,0.589049,1.5708,0.0006155
0,3,9,0,0.589049,1.76715,0.00064134
0,3,10,0,0.589049,1.9635,0.000660555
0,3,11,0,0.589049,2.15984,0.000674384
0,3,12,0,0.589049,2.35619,0.000683969
0,3,13,0,0.589049,2.55254,0.000690277
0,3,14,0,0.589049,2.74889,0.000694059
0,3,15,0,0.589049,2.94524,0.000695823
0,3,16,0,0.589049,3.14159,0.000695823
0,3,17,0,0.589049,3.33794,0.000694059
0,3,18,0,0.589049,3.53429,0.000690277
0,3,19,0,0.589049,3.73064,0.000683969
0,3,20,0,0.589049,3.92699,0.000674384
0,3,21,0,0.589049,4.12334,0.000660555
0,3,22,0,0.589049,4.31969,0.00064134
0,3,23,0,0.589049,4.51604,0.0006155
0,3,24,0,0.589049,4.71239,0.000581808
0,3,25,0,0.589049,4.90874,0.000539177
0,3,26,0,0.589049,5.10509,0.000486824
0,3,27,0,0.589049,5.30144,0.000424413
0,3,28,0,0.589049,5.49779,0.000352188
0,3,29,0,0.589049,5.69414,0.000271053
0,3,30,0,0.589049,5.89049,0.000182599
0,3,31,0,0.589049,6.08684,8.94064e-05
0,4,0,0,0.785398,0,0.000120796
0,4,1,0,0.785398,0.19635,0.000246708
0,4,2,0,0.785398,0.392699,0.000366218
0,4,3,0,0.785398,0.589049,0.000475843
0,4,4,0,0.785398,0.785398,0.000573429
0,4,5,0,0.785398,0.981748,0.000657757
0,4,6,0,0.785398,1.1781,0.000728497
0,4,7,0,0.785398,1.37445,0.000786101
0,4,8,0,0.785398,1.5708,0.00083163
0,4,9,0,0.785398,1.76715,0.000866548
0,4,10,0,0.785398,1.9635,0.000892515
0,4,11,0,0.785398,2.15984,0.000911205
0,4,12,0,0.785398,2.35619,0.000924158
0,4,13,0,0.785398,2.55254,0.000932685
0,4,14,0,0.785398,2.74889,0.000937797
0,4,15,0,0.785398,2.94524,0.00094018
0,4,16,0,0.785398,3.14159,0.00094018
0,4,17,0,0.785398,3.33794,0.000937797
0,4,18,0,0.785398,3.53429,0.000932685
0,4,19,0,0.785398,3.73064,0.000924158
0,4,20,0,0.785398,3.92699,0.000911205
0,4,21,0,0.785398,4.12334,0.000892515
0,4,22,0,0.785398,4.31969,0.000866548
0,4,23,0,0.785398,4.51604,0.00083163
0,4,24,0,0.785398,4.71239,0.000786101
0,4,25,0,0.785398,4.90874,0.000728497
0,4,26,0,0.785398,5.10509,0.000657757
0,4,27,0,0.785398,5.30144,0.000573429
0,4,28,0,0.785398,5.49779,0.000475843
0,4,29,0,0.785398,5.69414,0.000366218
0,4,30,0,0.785398,5.89049,0.000246708
0,4,31,0,0.785398,6.08684,0.000120796
0,5,0,0,0.981748,0,0.000157133
0,5,1,0,0.981748,0.19635,0.000320921
0,5,2,0,0.981748,0.392699,0.000476383
0,5,3,0,0.981748,0.589049,0.000618987
0,5,4,0,0.981748,0.785398,0.000745933
0,5,5,0,0.981748,0.981748,0.000855634
0,5,6,0,0.981748,1.1781,0.000947662
0,5,7,0,0.981748,1.37445,0.0010226
0,5,8,0,0.981748,1.5708,0.00108184
0,5,9,0,0.981748,1.76715,0.00112727
0,5,10,0,0.981748,1.9635,0.00116105
0,5,11,0,0.981748,2.15984,0.00118537
0,5,12,0,0.981748,2.35619,0.00120223
0,5,13,0,0.981748,2.55254,0.00121332
0,5,14,0,0.981748,2.74889,0.00121997
0,5,15,0,0.981748,2.94524,0.00122308
0,5,16,0,0.981748,3.14159,0.00122308
0,5,17,0,0.981748,3.33794,0.00121997
0,5,18,0,0.981748,3.53429,0.00121332
0,5,19,0,0.981748,3.73064,0.00120223
0,5,20,0,0.981748,3.92699,0.00118537
0,5,21,0,0.981748,4.12334,0.00116105
0,5,22,0,0.981748,4.31969,0.00112727
0,5,23,0,0.981748,4.51604,0.00108184
0,5,24,0,0.981748,4.71239,0.0010226
0,5,25,0,0.981748,4.90874,0.000947662
0,5,26,0,0.981748,5.10509,0.000855634
0,5,27,0,0.981748,5.30144,0.000745933
0,5,28,0,0.981748,5.49779,0.000618987
0,5,29,0,0.981748,5.69414,0.000476383
0,5,30,0,0.981748,5.89049,0.000320921
0,5,31,0,0.981748,6.08684,0.000157133
0,6,0,0,1.1781,0,0.000198515
0,6,1,0,1.1781,0.19635,0.000405439
0,6,2,0,1.1781,0.392699,0.000601846
0,6,3,0,1.1781,0.589049,0.000782011
0,6,4,0,1.1781,0.785398,0.000942396
0,6,5,0,1.1781,0.981748,0.001081
0,6,6,0,1.1781,1.1781,0.00119727
0,6,7,0,1.1781,1.37445,0.00129196
0,6,8,0,1.1781,1.5708,0.00136681
0,6,9,0,1.1781,1.76715,0.00142421
0,6,10,0,1.1781,1.9635,0.0014669
0,6,11,0,1.1781,2.15984,0.00149764
0,6,12,0,1.1781,2.35619,0.00151894
0,6,13,0,1.1781,2.55254,0.00153296
0,6,14,0,1.1781,2.74889,0.00154137
0,6,15,0,1.1781,2.94524,0.00154529
0,6,16,0,1.1781,3.14159,0.00154529
0,6,17,0,1.1781,3.33794,0.00154137
0,6,18,0,1.1781,3.53429,0.00153296
0,6,19,0,1.1781,3.73064,0.00151894
0,6,20,0,1.1781,3.92699,0.00149764
0,6,21,0,1.1781,4.12334,0.0014669
0,6,22,0,1.1781,4.31969,0.00142421
0,6,23,0,1.1781,4.51604,0.00136681
0,6,24,0,1.1781,4.71239,0.00129196
0,6,25,0,1.1781,4.90874,0.00119727
0,6,26,0,1.1781,5.10509,0.001081
0,6,27,0,1.1781,5.30144,0.000942396
0,6,28,0,1.1781,5.49779,0.000782011
0,6,29,0,1.1781,5.69414,0.000601846
0,6,30,0,1.1781,5.89049,0.000405439
0,6,31,0,1.1781,6.08684,0.000198515
0,7,0,0,1.37445,0,0.000244551
0,7,1,0,1.37445,0.19635,0.000499463
0,7,2,0,1.37445,0.392699,0.000741419
0,7,3,0,1.37445,0.589049,0.00096337
0,7,4,0,1.37445,0.785398,0.00116096
0,7,5,0,1.37445,0.981748,0.00133171
0,7,6,0,1.37445,1.1781,0.00147496
0,7,7,0,1.37445,1.37445,0.00159162
0,7,8,0,1.37445,1.5708,0.00168384
0,7,9,0,1.37445,1.76715,0.00175457
0,7,10,0,1.37445,1.9635,0.00180717
0,7,11,0,1.37445,2.15984,0.00184504
0,7,12,0,1.37445,2.35619,0.00187129
0,7,13,0,1.37445,2.55254,0.00188857
0,7,14,0,1.37445,2.74889,0.00189893
0,7,15,0,1.37445,2.94524,0.00190376
0,7,16,0,1.37445,3.14159,0.00190376
0,7,17,0,1.37445,3.33794,0.00189893
0,7,18,0,1.37445,3.53429,0.00188857
0,7,19,0,1.37445,3.73064,0.00187129
0,7,20,0,1.37445,3.92699,0.00184504
0,7,21,0,1.37445,4.12334,0.00180717
0,7,22,0,1.37445,4.31969,0.00175457
0,7,23,0,1.37445,4.51604,0.00168384
0,7,24,0,1.37445,4.71239,0.00159162
0,7,25,0,1.37445,4.90874,0.00147496
0,7,26,0,1.37445,5.10509,0.00133171
0,7,27,0,1.37445,5.30144,0.00116096
0,7,28,0,1.37445,5.49779,0.00096337
0,7,29,0,1.37445,5.69414,0.000741419
0,7,30,0,1.37445,5.89049,0.000499463
0,7,31,0,1.37445,6.08684,0.000244551
0,8,0,0,1.5708,0,0.000294315
0,8,1,0,1.5708,0.19635,0.000601099
0,8,2,0,1.5708,0.392699,0.000892295
0,8,3,0,1.5708,0.589049,0.00115942
0,8,4,0,1.5708,0.785398,0.00139722
0,8,5,0,1.5708,0.981748,0.00160273
0,8,6,0,1.5708,1.1781,0.00177514
0,8,7,0,1.5708,1.37445,0.00191556
0,8,8,0,1.5708,1.5708,0.00202655
0,8,9,0,1.5708,1.76715,0.00211169
0,8,10,0,1.5708,1.9635,0.00217501
0,8,11,0,1.5708,2.15984,0.00222059
0,8,12,0,1.5708,2.35619,0.00225219
0,8,13,0,1.5708,2.55254,0.002273
0,8,14,0,1.5708,2.74889,0.00228547
0,8,15,0,1.5708,2.94524,0.00229129
0,8,16,0,1.5708,3.14159,0.00229129
0,8,17,0,1.5708,3.33794,0.00228547
0,8,18,0,1.5708,3.53429,0.002273
0,8,19,0,1.5708,3.73064,0.00225219
0,8,20,0,1.5708,3.92699,0.00222059
0,8,21,0,1.5708,4.12334,0.00217501
0,8,22,0,1.5708,4.31969,0.00211169
0,8,23,0,1.5708,4.51604,0.00202655
0,8,24,0,1.5708,4.71239,0.00191556
0,8,25,0,1.5708,4.90874,0.00177514
0,8,26,0,1.5708,5.10509,0.00160273
0,8,27,0,1.5708,5.30144,0.00139722
0,8,28,0,1.5708,5.49779,0.00115942
0,8,29,0,1.5708,5.69414,0.000892295
0,8,30,0,1.5708,5.89049,0.000601099
0,8,31,0,1.5708,6.08684,0.000294315
0,9,0,0,1.76715,0,0.000346346
0,9,1,0,1.76715,0.19635,0.000707367
0,9,2,0,1.76715,0.392699,0.00105005
0,9,3,0,1.76715,0.589049,0.0013644
0,9,4,0,1.76715,0.785398,0.00164425
0,9,5,0,1.76715,0.981748,0.0018861
0,9,6,0,1.76715,1.1781,0.00208901
0,9,7,0,1.76715,1.37445,0.00225426
0,9,8,0,1.76715,1.5708,0.0023849
0,9,9,0,1.76715,1.76715,0.0024851
0,9,10,0,1.76715,1.9635,0.00255963
0,9,11,0,1.76715,2.15984,0.00261328
0,9,12,0,1.76715,2.35619,0.00265048
0,9,13,0,1.76715,2.55254,0.00267497
0,9,14,0,1.76715,2.74889,0.00268965
0,9,15,0,1.76715,2.94524,0.0026965
0,9,16,0,1.76715,3.14159,0.0026965
0,9,17,0,1.76715,3.33794,0.00268965
0,9,18,0,1.76715,3.53429,0.00267497
0,9,19,0,1.76715,3.73064,0.00265048
0,9,20,0,1.76715,3.92699,0.00261328
0,9,21,0,1.76715,4.12334,0.00255963
0,9,22,0,1.76715,4.31969,0.0024851
0,9,23,0,1.76715,4.51604,0.0023849
0,9,24,0,1.76715,4.71239,0.00225426
0,9,25,0,1.76715,4.90874,0.00208901
0,9,26,0,1.76715,5.10509,0.0018861
0,9,27,0,1.76715,5.30144,0.00164425
0,9,28,0,1.76715,5.49779,0.0013644
0,9,29,0,1.76715,5.69414,0.00105005
0,9,30,0,1.76715,5.89049,0.000707367
0,9,31,0,1.76715,6.08684,0.000346346
0,10,0,0,1.9635,0,0.000398705
0,10,1,0,1.9635,0.19635,0.000814304
0,10,2,0,1.9635,0.392699,0.00120879
0,10,3,0,1.9635,0.589049,0.00157067
0,10,4,0,1.9635,0.785398,0.00189284
0,10,5,0,1.9635,0.981748,0.00217126
0,10,6,0,1.9635,1.1781,0.00240486
0,10,7,0,1.9635,1.37445,0.00259511
0,10,8,0,1.9635,1.5708,0.00274551
0,10,9,0,1.9635,1.76715,0.00286087
0,10,10,0,1.9635,1.9635,0.00294669
0,10,11,0,1.9635,2.15984,0.00300846
0,10,12,0,1.9635,2.35619,0.00305129
0,10,13,0,1.9635,2.55254,0.00307949
0,10,14,0,1.9635,2.74889,0.0030964
0,10,15,0,1.9635,2.94524,0.00310428
0,10,16,0,1.9635,3.14159,0.00310428
0,10,17,0,1.9635,3.33794,0.0030964
0,10,18,0,1.9635,3.53429,0.00307949
0,10,19,0,1.9635,3.73064,0.00305129
0,10,20,0,1.9635,3.92699,0.00300846
0,10,21,0,1.9635,4.12334,0.00294669
0,10,22,0,1.9635,4.31969,0.00286087
0,10,23,0,1.9635,4.51604,0.00274551
0,10,24,0,1.9635,4.71239,0.00259511
0,10,25,0,1.9635,4.90874,0.00240486
0,10,26,0,1.9635,5.10509,0.00217126
0,10,27,0,1.9635,5.30144,0.00189284
0,10,28,0,1.9635,5.49779,0.00157067
0,10,29,0,1.9635,5.69414,0.00120879
0,10,30,0,1.9635,5.89049,0.000814304
0,10,31,0,1.9635,6.08684,0.000398705
0,11,0,0,2.15984,0,0.000449082
0,11,1,0,2.15984,0.19635,0.000917195
0,11,2,0,2.15984,0.392699,0.00136153
0,11,3,0,2.15984,0.589049,0.00176914
0,11,4,0,2.15984,0.785398,0.00213202
0,11,5,0,2.15984,0.981748,0.00244564
0,11,6,0,2.15984,1.1781,0.00270877
0,11,7,0,2.15984,1.37445,0.00292307
0,11,8,0,2.15984,1.5708,0.00309248
0,11,9,0,2.15984,1.76715,0.00322244
0,11,10,0,2.15984,1.9635,0.00331911
0,11,11,0,2.15984,2.15984,0.0033887
0,11,12,0,2.15984,2.35619,0.00343695
0,11,13,0,2.15984,2.55254,0.00346872
0,11,14,0,2.15984,2.74889,0.00348777
0,11,15,0,2.15984,2.94524,0.00349665
0,11,16,0,2.15984,3.14159,0.00349665
0,11,17,0,2.15984,3.33794,0.00348777
0,11,18,0,2.15984,3.53429,0.00346872
0,11,19,0,2.15984,3.73064,0.00343695
0,11,20,0,2.15984,3.92699,0.0033887
0,11,21,0,2.15984,4.12334,0.00331911
0,11,22,0,2.15984,4.31969,0.00322244
0,11,23,0,2.15984,4.51604,0.00309248
0,11,24,0,2.15984,4.71239,0.00292307
0,11,25,0,2.15984,4.90874,0.00270877
0,11,26,0,2.15984,5.10509,0.00244564
0,11,27,0,2.15984,5.30144,0.00213202
0,11,28,0,2.15984,5.49779,0.00176914
0,11,29,0,2.15984,5.69414,0.00136153
0,11,30,0,2.15984,5.89049,0.000917195
0,11,31,0,2.15984,6.08684,0.000449082
0,12,0,0,2.35619,0,0.000494969
0,12,1,0,2.35619,0.19635,0.00101091
0,12,2,0,2.35619,0.392699,0.00150065
0,12,3,0,2.35619,0.589049,0.00194992
0,12,4,0,2.35619,0.785398,0.00234988
0,12,5,0,2.35619,0.981748,0.00269556
0,12,6,0,2.35619,1.1781,0.00298559
0,12,7,0,2.35619,1.37445,0.0032218
0,12,8,0,2.35619,1.5708,0.00340854
0,12,9,0,2.35619,1.76715,0.00355179
0,12,10,0,2.35619,1.9635,0.00365834
0,12,11,0,2.35619,2.15984,0.00373506
0,12,12,0,2.35619,2.35619,0.00378824
0,12,13,0,2.35619,2.55254,0.00382326
0,12,14,0,2.35619,2.74889,0.00384426
0,12,15,0,2.35619,2.94524,0.00385405
0,12,16,0,2.35619,3.14159,0.00385405
0,12,17,0,2.35619,3.33794,0.00384426
0,12,18,0,2.35619,3.53429,0.00382326
0,12,19,0,2.35619,3.73064,0.00378824
0,12,20,0,2.35619,3.92699,0.00373506
0,12,21,0,2.35619,4.12334,0.00365834
0,12,22,0,2.35619,4.31969,0.00355179
0,12,23,0,2.35619,4.51604,0.00340854
0,12,24,0,2.35619,4.71239,0.0032218
0,12,25,0,2.35619,4.90874,0.00298559
0,12,26,0,2.35619,5.10509,0.00269556
0,12,27,0,2.35619,5.30144,0.00234988
0,12,28,0,2.35619,5.49779,0.00194992
0,12,29,0,2.35619,5.69414,0.00150065
0,12,30,0,2.35619,5.89049,0.00101091
0,12,31,0,2.35619,6.08684,0.000494969
0,13,0,0,2.55254,0,0.000533861
0,13,1,0,2.55254,0.19635,0.00109035
0,13,2,0,2.55254,0.392699,0.00161857
0,13,3,0,2.55254,0.589049,0.00210314
0,13,4,0,2.55254,0.785398,0.00253454
0,13,5,0,2.55254,0.981748,0.00290739
0,13,6,0,2.55254,1.1781,0.00322021
0,13,7,0,2.55254,1.37445,0.003475
0,13,8,0,2.55254,1.5708,0.00367642
0,13,9,0,2.55254,1.76715,0.00383094
0,13,10,0,2.55254,1.9635,0.00394588
0,13,11,0,2.55254,2.15984,0.00402863
0,13,12,0,2.55254,2.35619,0.004086
0,13,13,0,2.55254,2.55254,0.00412377
0,13,14,0,2.55254,2.74889,0.00414643
0,13,15,0,2.55254,2.94524,0.00415699
0,13,16,0,2.55254,3.14159,0.00415699
0,13,17,0,2.55254,3.33794,0.00414643
0,13,18,0,2.55254,3.53429,0.00412377
0,13,19,0,2.55254,3.73064,0.004086
0,13,20,0,2.55254,3.92699,0.00402863
0,13,21,0,2.55254,4.12334,0.00394588
0,13,22,0,2.55254,4.31969,0.00383094
0,13,23,0,2.55254,4.51604,0.00367642
0,13,24,0,2.55254,4.71239,0.003475
0,13,25,0,2.55254,4.90874,0.00322021
0,13,26,0,2.55254,5.10509,0.00290739
0,13,27,0,2.55254,5.30144,0.00253454
0,13,28,0,2.55254,5.49779,0.00210314
0,13,29,0,2.55254,5.69414,0.00161857
0,13,30,0,2.55254,5.89049,0.00109035
0,13,31,0,2.55254,6.08684,0.000533861
0,14,0,0,2.74889,0,0.000563492
0,14,1,0,2.74889,0.19635,0.00115087
0,14,2,0,2.74889,0.392699,0.00170841
0,14,3,0,2.74889,0.589049,0.00221987
0,14,4,0,2.74889,0.785398,0.00267523
0,14,5,0,2.74889,0.981748,0.00306877
0,14,6,0,2.74889,1.1781,0.00339897
0,14,7,0,2.74889,1.37445,0.00366791
0,14,8,0,2.74889,1.5708,0.00388051
0,14,9,0,2.74889,1.76715,0.00404362
0,14,10,0,2.74889,1.9635,0.00416494
0,14,11,0,2.74889,2.15984,0.00425229
0,14,12,0,2.74889,2.35619,0.00431285
0,14,13,0,2.74889,2.55254,0.00435273
0,14,14,0,2.74889,2.74889,0.00437664
0,14,15,0,2.74889,2.94524,0.00438779
0,14,16,0,2.74889,3.14159,0.00438779
0,14,17,0,2.74889,3.33794,0.00437664
0,14,18,0,2.74889,3.53429,0.00435273
0,14,19,0,2.74889,3.73064,0.00431285
0,14,20,0,2.74889,3.92699,0.00425229
0,14,21,0,2.74889,4.12334,0.00416494
0,14,22,0,2.74889,4.31969,0.00404362
0,14,23,0,2.74889,4.51604,0.00388051
0,14,24,0,2.74889,4.71239,0.00366791
0,14,25,0,2.74889,4.90874,0.00339897
0,14,26,0,2.74889,5.10509,0.00306877
0,14,27,0,2.74889,5.30144,0.00267523
0,14,28,0,2.74889,5.49779,0.00221987
0,14,29,0,2.74889,5.69414,0.00170841
0,14,30,0,2.74889,5.89049,0.00115087
0,14,31,0,2.74889,6.08684,0.000563492
0,15,0,0,2.94524,0,0.000582051
0,15,1,0,2.94524,0.19635,0.00118877
0,15,2,0,2.94524,0.392699,0.00176468
0,15,3,0,2.94524,0.589049,0.00229299
0,15,4,0,2.94524,0.785398,0.00276334
0,15,5,0,2.94524,0.981748,0.00316986
0,15,6,0,2.94524,1.1781,0.00351093
0,15,7,0,2.94524,1.37445,0.00378873
0,15,8,0,2.94524,1.5708,0.00400835
0,15,9,0,2.94524,1.76715,0.00417683
0,15,10,0,2.94524,1.9635,0.00430215
0,15,11,0,2.94524,2.15984,0.00439238
0,15,12,0,2.94524,2.35619,0.00445494
0,15,13,0,2.94524,2.55254,0.00449613
0,15,14,0,2.94524,2.74889,0.00452084
0,15,15,0,2.94524,2.94524,0.00453236
0,15,16,0,2.94524,3.14159,0.00453236
0,15,17,0,2.94524,3.33794,0.00452084
0,15,18,0,2.94524,3.53429,0.00449613
0,15,19,0,2.94524,3.73064,0.00445494
0,15,20,0,2.94524,3.92699,0.00439238
0,15,21,0,2.94524,4.12334,0.00430215
0,15,22,0,2.94524,4.31969,0.00417683
0,15,23,0,2.94524,4.51604,0.00400835
0,15,24,0,2.94524,4.71239,0.00378873
0,15,25,0,2.94524,4.90874,0.00351093
0,15,26,0,2.94524,5.10509,0.00316986
0,15,27,0,2.94524,5.30144,0.00276334
0,15,28,0,2.94524,5.49779,0.00229299
0,15,29,0,2.94524,5.69414,0.00176468
0,15,30,0,2.94524,5.89049,0.00118877
0,15,31,0,2.94524,6.08684,0.000582051
0,16,0,0,3.14159,0,0.000588368
0,16,1,0,3.14159,0.19635,0.00120167
0,16,2,0,3.14159,0.392699,0.00178383
0,16,3,0,3.14159,0.589049,0.00231788
0,16,4,0,3.14159,0.785398,0.00279334
0,16,5,0,3.14159,0.981748,0.00320427
0,16,6,0,3.14159,1.1781,0.00354905
0,16,7,0,3.14159,1.37445,0.00382986
0,16,8,0,3.14159,1.5708,0.00405186
0,16,9,0,3.14159,1.76715,0.00422217
0,16,10,0,3.14159,1.9635,0.00434886
0,16,11,0,3.14159,2.15984,0.00444007
0,16,12,0,3.14159,2.35619,0.00450331
0,16,13,0,3.14159,2.55254,0.00454495
0,16,14,0,3.14159,2.74889,0.00456992
0,16,15,0,3.14159,2.94524,0.00458157
0,16,16,0,3.14159,3.14159,0.00458157
0,16,17,0,3.14159,3.33794,0.00456992
0,16,18,0,3.14159,3.53429,0.00454495
0,16,19,0,3.14159,3.73064,0.00450331
0,16,20,0,3.14159,3.92699,0.00444007
0,16,21,0,3.14159,4.12334,0.00434886
0,16,22,0,3.14159,4.31969,0.00422217
0,16,23,0,3.14159,4.51604,0.00405186
0,16,24,0,3.14159,4.71239,0.00382986
0,16,25,0,3.14159,4.90874,0.00354905
0,16,26,0,3.14159,5.10509,0.00320427
0,16,27,0,3.14159,5.30144,0.00279334
0,16,28,0,3.14159,5.49779,0.00231788
0,16,29,0,3.14159,5.69414,0.00178383
0,16,30,0,3.14159,5.89049,0.00120167
0,16,31,0,3.14159,6.08684,0.000588368
0,17,0,0,3.33794,0,0.00058204
0,17,1,0,3.33794,0.19635,0.00118875
0,17,2,0,3.33794,0.392699,0.00176464
0,17,3,0,3.33794,0.589049,0.00229295
0,17,4,0,3.33794,0.785398,0.00276329
0,17,5,0,3.33794,0.981748,0.0031698
0,17,6,0,3.33794,1.1781,0.00351087
0,17,7,0,3.33794,1.37445,0.00378866
0,17,8,0,3.33794,1.5708,0.00400827
0,17,9,0,3.33794,1.76715,0.00417675
0,17,10,0,3.33794,1.9635,0.00430207
0,17,11,0,3.33794,2.15984,0.0043923
0,17,12,0,3.33794,2.35619,0.00445486
0,17,13,0,3.33794,2.55254,0.00449605
0,17,14,0,3.33794,2.74889,0.00452075
0,17,15,0,3.33794,2.94524,0.00453227
0,17,16,0,3.33794,3.14159,0.00453227
0,17,17,0,3.33794,3.33794,0.00452075
0,17,18,0,3.33794,3.53429,0.00449605
0,17,19,0,3.33794,3.73064,0.00445486
0,17,20,0,3.33794,3.92699,0.0043923
0,17,21,0,3.33794,4.12334,0.00430207
0,17,22,0,3.33794,4.31969,0.00417675
0,17,23,0,3.33794,4.51604,0.00400827
0,17,24,0,3.33794,4.71239,0.00378866
0,17,25,0,3.33794,4.90874,0.00351087
0,17,26,0,3.33794,5.10509,0.0031698
0,17,27,0,3.33794,5.30144,0.00276329
0,17,28,0,3.33794,5.49779,0.00229295
0,17,29,0,3.33794,5.69414,0.00176464
0,17,30,0,3.33794,5.89049,0.00118875
0,17,31,0,3.33794,6.08684,0.00058204
0,18,0,0,3.53429,0,0.000563465
0,18,1,0,3.53429,0.19635,0.00115081
0,18,2,0,3.53429,0.392699,0.00170833
0,18,3,0,3.53429,0.589049,0.00221977
0,18,4,0,3.53429,0.785398,0.0026751
0,18,5,0,3.53429,0.981748,0.00306863
0,18,6,0,3.53429,1.1781,0.00339881
0,18,7,0,3.53429,1.37445,0.00366773
0,18,8,0,3.53429,1.5708,0.00388033
0,18,9,0,3.53429,1.76715,0.00404343
0,18,10,0,3.53429,1.9635,0.00416475
