i,j,k,x,y,z,f
0,4,24,0,0.785398,4.71239,0.000582782
0,4,25,0,0.785398,4.90874,0.000543296
0,4,26,0,0.785398,5.10509,0.000493445
0,4,27,0,0.785398,5.30144,0.000432594
0,4,28,0,0.785398,5.49779,0.000360773
0,4,29,0,0.785398,5.69414,0.000278814
0,4,30,0,0.785398,5.89049,0.000188412
0,4,31,0,0.785398,6.08684,9.24297e-05
0,5,0,0,0.981748,0,0.00012266
0,5,1,0,0.981748,0.19635,0.000250034
0,5,2,0,0.981748,0.392699,0.000370006
0,5,3,0,0.981748,0.589049,0.000478774
0,5,4,0,0.981748,0.785398,0.00057409
0,5,5,0,0.981748,0.981748,0.000654851
0,5,6,0,0.981748,1.1781,0.000721014
0,5,7,0,0.981748,1.37445,0.000773423
0,5,8,0,0.981748,1.5708,0.000813559
0,5,9,0,0.981748,1.76715,0.000843272
0,5,10,0,0.981748,1.9635,0.000864527
0,5,11,0,0.981748,2.15984,0.000879201
0,5,12,0,0.981748,2.35619,0.000888943
0,5,13,0,0.981748,2.55254,0.000895091
0,5,14,0,0.981748,2.74889,0.000898645
0,5,15,0,0.981748,2.94524,0.00090026
0,5,16,0,0.981748,3.14159,0.00090026
0,5,17,0,0.981748,3.33794,0.000898645
0,5,18,0,0.981748,3.53429,0.000895091
0,5,19,0,0.981748,3.73064,0.000888943
0,5,20,0,0.981748,3.92699,0.000879201
0,5,21,0,0.981748,4.12334,0.000864527
0,5,22,0,0.981748,4.31969,0.000843272
0,5,23,0,0.981748,4.51604,0.000813559
0,5,24,0,0.981748,4.71239,0.000773423
0,5,25,0,0.981748,4.90874,0.000721014
0,5,26,0,0.981748,5.10509,0.000654851
0,5,27,0,0.981748,5.30144,0.00057409
0,5,28,0,0.981748,5.49779,0.000478774
0,5,29,0,0.981748,5.69414,0.000370006
0,5,30,0,0.981748,5.89049,0.000250034
0,5,31,0,0.981748,6.08684,0.00012266
0,6,0,0,1.1781,0,0.000158012
0,6,1,0,1.1781,0.19635,0.000322098
0,6,2,0,1.1781,0.392699,0.00047665
0,6,3,0,1.1781,0.589049,0.000616772
0,6,4,0,1.1781,0.785398,0.000739566
0,6,5,0,1.1781,0.981748,0.000843613
0,6,6,0,1.1781,1.1781,0.000928856
0,6,7,0,1.1781,1.37445,0.000996381
0,6,8,0,1.1781,1.5708,0.0010481
0,6,9,0,1.1781,1.76715,0.00108638
0,6,10,0,1.1781,1.9635,0.00111377
0,6,11,0,1.1781,2.15984,0.00113268
0,6,12,0,1.1781,2.35619,0.00114524
0,6,13,0,1.1781,2.55254,0.00115316
0,6,14,0,1.1781,2.74889,0.00115774
0,6,15,0,1.1781,2.94524,0.00115983
0,6,16,0,1.1781,3.14159,0.00115983
0,6,17,0,1.1781,3.33794,0.00115774
0,6,18,0,1.1781,3.53429,0.00115316
0,6,19,0,1.1781,3.73064,0.00114524
0,6,20,0,1.1781,3.92699,0.00113268
0,6,21,0,1.1781,4.12334,0.00111377
0,6,22,0,1.1781,4.31969,0.00108638
0,6,23,0,1.1781,4.51604,0.0010481
0,6,24,0,1.1781,4.71239,0.000996381
0,6,25,0,1.1781,4.90874,0.000928856
0,6,26,0,1.1781,5.10509,0.000843613
0,6,27,0,1.1781,5.30144,0.000739566
0,6,28,0,1.1781,5.49779,0.000616772
0,6,29,0,1.1781,5.69414,0.00047665
0,6,30,0,1.1781,5.89049,0.000322098
0,6,31,0,1.1781,6.08684,0.000158012
0,7,0,0,1.37445,0,0.000198259
0,7,1,0,1.37445,0.19635,0.000404141
0,7,2,0,1.37445,0.392699,0.000598062
0,7,3,0,1.37445,0.589049,0.00077388
0,7,4,0,1.37445,0.785398,0.00092796
0,7,5,0,1.37445,0.981748,0.00105852
0,7,6,0,1.37445,1.1781,0.00116549
0,7,7,0,1.37445,1.37445,0.00125022
0,7,8,0,1.37445,1.5708,0.00131512
0,7,9,0,1.37445,1.76715,0.00136318
0,7,10,0,1.37445,1.9635,0.00139755
0,7,11,0,1.37445,2.15984,0.00142129
0,7,12,0,1.37445,2.35619,0.00143705
0,7,13,0,1.37445,2.55254,0.00144699
0,7,14,0,1.37445,2.74889,0.00145275
0,7,15,0,1.37445,2.94524,0.00145536
0,7,16,0,1.37445,3.14159,0.00145536
0,7,17,0,1.37445,3.33794,0.00145275
0,7,18,0,1.37445,3.53429,0.00144699
0,7,19,0,1.37445,3.73064,0.00143705
0,7,20,0,1.37445,3.92699,0.00142129
0,7,21,0,1.37445,4.12334,0.00139755
0,7,22,0,1.37445,4.31969,0.00136318
0,7,23,0,1.37445,4.51604,0.00131512
0,7,24,0,1.37445,4.71239,0.00125022
0,7,25,0,1.37445,4.90874,0.00116549
0,7,26,0,1.37445,5.10509,0.00105852
0,7,27,0,1.37445,5.30144,0.00092796
0,7,28,0,1.37445,5.49779,0.00077388
0,7,29,0,1.37445,5.69414,0.000598062
0,7,30,0,1.37445,5.89049,0.000404141
0,7,31,0,1.37445,6.08684,0.000198259
0,8,0,0,1.5708,0,0.000242648
0,8,1,0,1.5708,0.19635,0.000494627
0,8,2,0,1.5708,0.392699,0.00073197
0,8,3,0,1.5708,0.589049,0.000947159
0,8,4,0,1.5708,0.785398,0.00113575
0,8,5,0,1.5708,0.981748,0.00129555
0,8,6,0,1.5708,1.1781,0.00142648
0,8,7,0,1.5708,1.37445,0.0015302
0,8,8,0,1.5708,1.5708,0.00160965
0,8,9,0,1.5708,1.76715,0.00166847
0,8,10,0,1.5708,1.9635,0.00171056
0,8,11,0,1.5708,2.15984,0.00173962
0,8,12,0,1.5708,2.35619,0.00175891
0,8,13,0,1.5708,2.55254,0.00177109
0,8,14,0,1.5708,2.74889,0.00177813
0,8,15,0,1.5708,2.94524,0.00178134
0,8,16,0,1.5708,3.14159,0.00178134
0,8,17,0,1.5708,3.33794,0.00177813
0,8,18,0,1.5708,3.53429,0.00177109
0,8,19,0,1.5708,3.73064,0.00175891
0,8,20,0,1.5708,3.92699,0.00173962
0,8,21,0,1.5708,4.12334,0.00171056
0,8,22,0,1.5708,4.31969,0.00166847
0,8,23,0,1.5708,4.51604,0.00160965
0,8,24,0,1.5708,4.71239,0.0015302
0,8,25,0,1.5708,4.90874,0.00142648
0,8,26,0,1.5708,5.10509,0.00129555
0,8,27,0,1.5708,5.30144,0.00113575
0,8,28,0,1.5708,5.49779,0.000947159
0,8,29,0,1.5708,5.69414,0.00073197
0,8,30,0,1.5708,5.89049,0.000494627
0,8,31,0,1.5708,6.08684,0.000242648
0,9,0,0,1.76715,0,0.000289875
0,9,1,0,1.76715,0.19635,0.000590898
0,9,2,0,1.76715,0.392699,0.000874438
0,9,3,0,1.76715,0.589049,0.00113152
0,9,4,0,1.76715,0.785398,0.00135682
0,9,5,0,1.76715,0.981748,0.00154774
0,9,6,0,1.76715,1.1781,0.00170417
0,9,7,0,1.76715,1.37445,0.00182809
0,9,8,0,1.76715,1.5708,0.00192302
0,9,9,0,1.76715,1.76715,0.0019933
0,9,10,0,1.76715,1.9635,0.00204359
0,9,11,0,1.76715,2.15984,0.00207832
0,9,12,0,1.76715,2.35619,0.00210138
0,9,13,0,1.76715,2.55254,0.00211593
0,9,14,0,1.76715,2.74889,0.00212435
0,9,15,0,1.76715,2.94524,0.00212817
0,9,16,0,1.76715,3.14159,0.00212817
0,9,17,0,1.76715,3.33794,0.00212435
0,9,18,0,1.76715,3.53429,0.00211593
0,9,19,0,1.76715,3.73064,0.00210138
0,9,20,0,1.76715,3.92699,0.00207832
0,9,21,0,1.76715,4.12334,0.00204359
0,9,22,0,1.76715,4.31969,0.0019933
0,9,23,0,1.76715,4.51604,0.00192302
0,9,24,0,1.76715,4.71239,0.00182809
0,9,25,0,1.76715,4.90874,0.00170417
0,9,26,0,1.76715,5.10509,0.00154774
0,9,27,0,1.76715,5.30144,0.00135682
0,9,28,0,1.76715,5.49779,0.00113152
0,9,29,0,1.76715,5.69414,0.000874438
0,9,30,0,1.76715,5.89049,0.000590898
0,9,31,0,1.76715,6.08684,0.000289875
0,10,0,0,1.9635,0,0.000338115
0,10,1,0,1.9635,0.19635,0.000689233
0,10,2,0,1.9635,0.392699,0.00101996
0,10,3,0,1.9635,0.589049,0.00131983
0,10,4,0,1.9635,0.785398,0.00158264
0,10,5,0,1.9635,0.981748,0.00180534
0,10,6,0,1.9635,1.1781,0.00198781
0,10,7,0,1.9635,1.37445,0.00213238
0,10,8,0,1.9635,1.5708,0.00224312
0,10,9,0,1.9635,1.76715,0.00232511
0,10,10,0,1.9635,1.9635,0.00238378
0,10,11,0,1.9635,2.15984,0.0024243
0,10,12,0,1.9635,2.35619,0.0024512
0,10,13,0,1.9635,2.55254,0.00246819
0,10,14,0,1.9635,2.74889,0.00247801
0,10,15,0,1.9635,2.94524,0.00248247
0,10,16,0,1.9635,3.14159,0.00248247
0,10,17,0,1.9635,3.33794,0.00247801
0,10,18,0,1.9635,3.53429,0.00246819
0,10,19,0,1.9635,3.73064,0.0024512
0,10,20,0,1.9635,3.92699,0.0024243
0,10,21,0,1.9635,4.12334,0.00238378
0,10,22,0,1.9635,4.31969,0.00232511
0,10,23,0,1.9635,4.51604,0.00224312
0,10,24,0,1.9635,4.71239,0.00213238
0,10,25,0,1.9635,4.90874,0.00198781
0,10,26,0,1.9635,5.10509,0.00180534
0,10,27,0,1.9635,5.30144,0.00158264
0,10,28,0,1.9635,5.49779,0.00131983
0,10,29,0,1.9635,5.69414,0.00101996
0,10,30,0,1.9635,5.89049,0.000689233
0,10,31,0,1.9635,6.08684,0.000338115
0,11,0,0,2.15984,0,0.00038512
0,11,1,0,2.15984,0.19635,0.000785052
0,11,2,0,2.15984,0.392699,0.00116176
0,11,3,0,2.15984,0.589049,0.00150332
0,11,4,0,2.15984,0.785398,0.00180268
0,11,5,0,2.15984,0.981748,0.00205635
0,11,6,0,2.15984,1.1781,0.00226421
0,11,7,0,2.15984,1.37445,0.00242889
0,11,8,0,2.15984,1.5708,0.00255504
0,11,9,0,2.15984,1.76715,0.00264845
0,11,10,0,2.15984,1.9635,0.00271529
0,11,11,0,2.15984,2.15984,0.00276144
0,11,12,0,2.15984,2.35619,0.0027921
0,11,13,0,2.15984,2.55254,0.00281145
0,11,14,0,2.15984,2.74889,0.00282264
0,11,15,0,2.15984,2.94524,0.00282772
0,11,16,0,2.15984,3.14159,0.00282772
0,11,17,0,2.15984,3.33794,0.00282264
0,11,18,0,2.15984,3.53429,0.00281145
0,11,19,0,2.15984,3.73064,0.0027921
0,11,20,0,2.15984,3.92699,0.00276144
0,11,21,0,2.15984,4.12334,0.00271529
0,11,22,0,2.15984,4.31969,0.00264845
0,11,23,0,2.15984,4.51604,0.00255504
0,11,24,0,2.15984,4.71239,0.00242889
0,11,25,0,2.15984,4.90874,0.00226421
0,11,26,0,2.15984,5.10509,0.00205635
0,11,27,0,2.15984,5.30144,0.00180268
0,11,28,0,2.15984,5.49779,0.00150332
0,11,29,0,2.15984,5.69414,0.00116176
0,11,30,0,2.15984,5.89049,0.000785052
0,11,31,0,2.15984,6.08684,0.00038512
0,12,0,0,2.35619,0,0.000428384
0,12,1,0,2.35619,0.19635,0.000873246
0,12,2,0,2.35619,0.392699,0.00129228
0,12,3,0,2.35619,0.589049,0.00167222
0,12,4,0,2.35619,0.785398,0.00200521
0,12,5,0,2.35619,0.981748,0.00228739
0,12,6,0,2.35619,1.1781,0.00251862
0,12,7,0,2.35619,1.37445,0.00270181
0,12,8,0,2.35619,1.5708,0.00284214
0,12,9,0,2.35619,1.76715,0.00294606
0,12,10,0,2.35619,1.9635,0.00302042
0,12,11,0,2.35619,2.15984,0.00307177
0,12,12,0,2.35619,2.35619,0.00310587
0,12,13,0,2.35619,2.55254,0.0031274
0,12,14,0,2.35619,2.74889,0.00313985
0,12,15,0,2.35619,2.94524,0.00314551
0,12,16,0,2.35619,3.14159,0.00314551
0,12,17,0,2.35619,3.33794,0.00313985
0,12,18,0,2.35619,3.53429,0.0031274
0,12,19,0,2.35619,3.73064,0.00310587
0,12,20,0,2.35619,3.92699,0.00307177
0,12,21,0,2.35619,4.12334,0.00302042
0,12,22,0,2.35619,4.31969,0.00294606
0,12,23,0,2.35619,4.51604,0.00284214
0,12,24,0,2.35619,4.71239,0.00270181
0,12,25,0,2.35619,4.90874,0.00251862
0,12,26,0,2.35619,5.10509,0.00228739
0,12,27,0,2.35619,5.30144,0.00200521
0,12,28,0,2.35619,5.49779,0.00167222
0,12,29,0,2.35619,5.69414,0.00129228
0,12,30,0,2.35619,5.89049,0.000873246
0,12,31,0,2.35619,6.08684,0.000428384
0,13,0,0,2.55254,0,0.000465359
0,13,1,0,2.55254,0.19635,0.000948621
0,13,2,0,2.55254,0.392699,0.00140383
0,13,3,0,2.55254,0.589049,0.00181656
0,13,4,0,2.55254,0.785398,0.0021783
0,13,5,0,2.55254,0.981748,0.00248485
0,13,6,0,2.55254,1.1781,0.00273605
0,13,7,0,2.55254,1.37445,0.00293507
0,13,8,0,2.55254,1.5708,0.00308752
0,13,9,0,2.55254,1.76715,0.00320042
0,13,10,0,2.55254,1.9635,0.0032812
0,13,11,0,2.55254,2.15984,0.003337
0,13,12,0,2.55254,2.35619,0.00337405
0,13,13,0,2.55254,2.55254,0.00339744
0,13,14,0,2.55254,2.74889,0.00341097
0,13,15,0,2.55254,2.94524,0.00341712
0,13,16,0,2.55254,3.14159,0.00341712
0,13,17,0,2.55254,3.33794,0.00341097
0,13,18,0,2.55254,3.53429,0.00339744
0,13,19,0,2.55254,3.73064,0.00337405
0,13,20,0,2.55254,3.92699,0.003337
0,13,21,0,2.55254,4.12334,0.0032812
0,13,22,0,2.55254,4.31969,0.00320042
0,13,23,0,2.55254,4.51604,0.00308752
0,13,24,0,2.55254,4.71239,0.00293507
0,13,25,0,2.55254,4.90874,0.00273605
0,13,26,0,2.55254,5.10509,0.00248485
0,13,27,0,2.55254,5.30144,0.0021783
0,13,28,0,2.55254,5.49779,0.00181656
0,13,29,0,2.55254,5.69414,0.00140383
0,13,30,0,2.55254,5.89049,0.000948621
0,13,31,0,2.55254,6.08684,0.000465359
0,14,0,0,2.74889,0,0.000493706
0,14,1,0,2.74889,0.19635,0.0010064
0,14,2,0,2.74889,0.392699,0.00148934
0,14,3,0,2.74889,0.589049,0.00192722
0,14,4,0,2.74889,0.785398,0.002311
0,14,5,0,2.74889,0.981748,0.00263623
0,14,6,0,2.74889,1.1781,0.00290274
0,14,7,0,2.74889,1.37445,0.00311389
0,14,8,0,2.74889,1.5708,0.00327564
0,14,9,0,2.74889,1.76715,0.00339542
0,14,10,0,2.74889,1.9635,0.00348113
0,14,11,0,2.74889,2.15984,0.00354033
0,14,12,0,2.74889,2.35619,0.00357965
0,14,13,0,2.74889,2.55254,0.00360447
0,14,14,0,2.74889,2.74889,0.00361882
0,14,15,0,2.74889,2.94524,0.00362535
0,14,16,0,2.74889,3.14159,0.00362535
0,14,17,0,2.74889,3.33794,0.00361882
0,14,18,0,2.74889,3.53429,0.00360447
0,14,19,0,2.74889,3.73064,0.00357965
0,14,20,0,2.74889,3.92699,0.00354033
0,14,21,0,2.74889,4.12334,0.00348113
0,14,22,0,2.74889,4.31969,0.00339542
0,14,23,0,2.74889,4.51604,0.00327564
0,14,24,0,2.74889,4.71239,0.00311389
0,14,25,0,2.74889,4.90874,0.00290274
0,14,26,0,2.74889,5.10509,0.00263623
0,14,27,0,2.74889,5.30144,0.002311
0,14,28,0,2.74889,5.49779,0.00192722
0,14,29,0,2.74889,5.69414,0.00148934
0,14,30,0,2.74889,5.89049,0.0010064
0,14,31,0,2.74889,6.08684,0.000493706
0,15,0,0,2.94524,0,0.000511534
0,15,1,0,2.94524,0.19635,0.00104275
0,15,2,0,2.94524,0.392699,0.00154313
0,15,3,0,2.94524,0.589049,0.00199682
0,15,4,0,2.94524,0.785398,0.00239446
0,15,5,0,2.94524,0.981748,0.00273145
0,15,6,0,2.94524,1.1781,0.00300758
0,15,7,0,2.94524,1.37445,0.00322636
0,15,8,0,2.94524,1.5708,0.00339396
0,15,9,0,2.94524,1.76715,0.00351807
0,15,10,0,2.94524,1.9635,0.00360688
0,15,11,0,2.94524,2.15984,0.00366822
0,15,12,0,2.94524,2.35619,0.00370896
0,15,13,0,2.94524,2.55254,0.00373468
0,15,14,0,2.94524,2.74889,0.00374955
0,15,15,0,2.94524,2.94524,0.00375631
0,15,16,0,2.94524,3.14159,0.00375631
0,15,17,0,2.94524,3.33794,0.00374955
0,15,18,0,2.94524,3.53429,0.00373468
0,15,19,0,2.94524,3.73064,0.00370896
0,15,20,0,2.94524,3.92699,0.00366822
0,15,21,0,2.94524,4.12334,0.00360688
0,15,22,0,2.94524,4.31969,0.00351807
0,15,23,0,2.94524,4.51604,0.00339396
0,15,24,0,2.94524,4.71239,0.00322636
0,15,25,0,2.94524,4.90874,0.00300758
0,15,26,0,2.94524,5.10509,0.00273145
0,15,27,0,2.94524,5.30144,0.00239446
0,15,28,0,2.94524,5.49779,0.00199682
0,15,29,0,2.94524,5.69414,0.00154313
0,15,30,0,2.94524,5.89049,0.00104275
0,15,31,0,2.94524,6.08684,0.000511534
0,16,0,0,3.14159,0,0.000517618
0,16,1,0,3.14159,0.19635,0.00105515
0,16,2,0,3.14159,0.392699,0.00156148
0,16,3,0,3.14159,0.589049,0.00202057
0,16,4,0,3.14159,0.785398,0.00242294
0,16,5,0,3.14159,0.981748,0.00276393
0,16,6,0,3.14159,1.1781,0.00304335
0,16,7,0,3.14159,1.37445,0.00326474
0,16,8,0,3.14159,1.5708,0.00343433
0,16,9,0,3.14159,1.76715,0.00355992
0,16,10,0,3.14159,1.9635,0.00364979
0,16,11,0,3.14159,2.15984,0.00371186
0,16,12,0,3.14159,2.35619,0.00375308
0,16,13,0,3.14159,2.55254,0.00377911
0,16,14,0,3.14159,2.74889,0.00379416
0,16,15,0,3.14159,2.94524,0.003801
0,16,16,0,3.14159,3.14159,0.003801
0,16,17,0,3.14159,3.33794,0.00379416
0,16,18,0,3.14159,3.53429,0.00377911
0,16,19,0,3.14159,3.73064,0.00375308
0,16,20,0,3.14159,3.92699,0.00371186
0,16,21,0,3.14159,4.12334,0.00364979
0,16,22,0,3.14159,4.31969,0.00355992
0,16,23,0,3.14159,4.51604,0.00343433
0,16,24,0,3.14159,4.71239,0.00326474
0,16,25,0,3.14159,4.90874,0.00304335
0,16,26,0,3.14159,5.10509,0.00276393
0,16,27,0,3.14159,5.30144,0.00242294
0,16,28,0,3.14159,5.49779,0.00202057
0,16,29,0,3.14159,5.69414,0.00156148
0,16,30,0,3.14159,5.89049,0.00105515
0,16,31,0,3.14159,6.08684,0.000517618
0,17,0,0,3.33794,0,0.00051153
0,17,1,0,3.33794,0.19635,0.00104274
0,17,2,0,3.33794,0.392699,0.00154311
0,17,3,0,3.33794,0.589049,0.00199681
0,17,4,0,3.33794,0.785398,0.00239445
0,17,5,0,3.33794,0.981748,0.00273142
0,17,6,0,3.33794,1.1781,0.00300755
0,17,7,0,3.33794,1.37445,0.00322633
0,17,8,0,3.33794,1.5708,0.00339393
0,17,9,0,3.33794,1.76715,0.00351804
0,17,10,0,3.33794,1.9635,0.00360686
0,17,11,0,3.33794,2.15984,0.00366819
0,17,12,0,3.33794,2.35619,0.00370893
0,17,13,0,3.33794,2.55254,0.00373465
0,17,14,0,3.33794,2.74889,0.00374952
0,17,15,0,3.33794,2.94524,0.00375628
0,17,16,0,3.33794,3.14159,0.00375628
0,17,17,0,3.33794,3.33794,0.00374952
0,17,18,0,3.33794,3.53429,0.00373465
0,17,19,0,3.33794,3.73064,0.00370893
0,17,20,0,3.33794,3.92699,0.00366819
0,17,21,0,3.33794,4.12334,0.00360686
0,17,22,0,3.33794,4.31969,0.00351804
0,17,23,0,3.33794,4.51604,0.00339393
0,17,24,0,3.33794,4.71239,0.00322633
0,17,25,0,3.33794,4.90874,0.00300755
0,17,26,0,3.33794,5.10509,0.00273142
0,17,27,0,3.33794,5.30144,0.00239445
0,17,28,0,3.33794,5.49779,0.00199681
0,17,29,0,3.33794,5.69414,0.00154311
0,17,30,0,3.33794,5.89049,0.00104274
0,17,31,0,3.33794,6.08684,0.00051153
0,18,0,0,3.53429,0,0.000493696
0,18,1,0,3.53429,0.19635,0.00100638
0,18,2,0,3.53429,0.392699,0.00148931
0,18,3,0,3.53429,0.589049,0.00192718
0,18,4,0,3.53429,0.785398,0.00231096
0,18,5,0,3.53429,0.981748,0.00263618
0,18,6,0,3.53429,1.1781,0.00290268
0,18,7,0,3.53429,1.37445,0.00311383
