i,j,k,x,y,z,f
0,1,27,0,0.19635,5.30144,0.000156282
0,1,28,0,0.19635,5.49779,0.000130026
0,1,29,0,0.19635,5.69414,0.000100289
0,1,30,0,0.19635,5.89049,6.76705e-05
0,1,31,0,0.19635,6.08684,3.31669e-05
0,2,0,0,0.392699,0,5.341e-05
0,2,1,0,0.392699,0.19635,0.000108973
0,2,2,0,0.392699,0.392699,0.000161499
0,2,3,0,0.392699,0.589049,0.000209388
0,2,4,0,0.392699,0.785398,0.00025167
0,2,5,0,0.392699,0.981748,0.000287834
0,2,6,0,0.392699,1.1781,0.000317799
0,2,7,0,0.392699,1.37445,0.000341851
0,2,8,0,0.392699,1.5708,0.000360551
0,2,9,0,0.392699,1.76715,0.000374631
0,2,10,0,0.392699,1.9635,0.000384893
0,2,11,0,0.392699,2.15984,0.000392121
0,2,12,0,0.392699,2.35619,0.000397021
0,2,13,0,0.392699,2.55254,0.000400177
0,2,14,0,0.392699,2.74889,0.000402035
0,2,15,0,0.392699,2.94524,0.00040289
0,2,16,0,0.392699,3.14159,0.00040289
0,2,17,0,0.392699,3.33794,0.000402035
0,2,18,0,0.392699,3.53429,0.000400177
0,2,19,0,0.392699,3.73064,0.000397021
0,2,20,0,0.392699,3.92699,0.000392121
0,2,21,0,0.392699,4.12334,0.000384893
0,2,22,0,0.392699,4.31969,0.000374631
0,2,23,0,0.392699,4.51604,0.000360551
0,2,24,0,0.392699,4.71239,0.000341851
0,2,25,0,0.392699,4.90874,0.000317799
0,2,26,0,0.392699,5.10509,0.000287834
0,2,27,0,0.392699,5.30144,0.00025167
0,2,28,0,0.392699,5.49779,0.000209388
0,2,29,0,0.392699,5.69414,0.000161499
0,2,30,0,0.392699,5.89049,0.000108973
0,2,31,0,0.392699,6.08684,5.341e-05
0,3,0,0,0.589049,0,7.71746e-05
0,3,1,0,0.589049,0.19635,0.00015746
0,3,2,0,0.589049,0.392699,0.000233359
0,3,3,0,0.589049,0.589049,0.000302558
0,3,4,0,0.589049,0.785398,0.000363656
0,3,5,0,0.589049,0.981748,0.000415915
0,3,6,0,0.589049,1.1781,0.000459217
0,3,7,0,0.589049,1.37445,0.000493975
0,3,8,0,0.589049,1.5708,0.000521
0,3,9,0,0.589049,1.76715,0.000541349
0,3,10,0,0.589049,1.9635,0.000556181
0,3,11,0,0.589049,2.15984,0.000566628
0,3,12,0,0.589049,2.35619,0.00057371
0,3,13,0,0.589049,2.55254,0.000578273
0,3,14,0,0.589049,2.74889,0.000580959
0,3,15,0,0.589049,2.94524,0.000582195
0,3,16,0,0.589049,3.14159,0.000582195
0,3,17,0,0.589049,3.33794,0.000580959
0,3,18,0,0.589049,3.53429,0.000578273
0,3,19,0,0.589049,3.73064,0.00057371
0,3,20,0,0.589049,3.92699,0.000566628
0,3,21,0,0.589049,4.12334,0.000556181
0,3,22,0,0.589049,4.31969,0.000541349
0,3,23,0,0.589049,4.51604,0.000521
0,3,24,0,0.589049,4.71239,0.000493975
0,3,25,0,0.589049,4.90874,0.000459217
0,3,26,0,0.589049,5.10509,0.000415915
0,3,27,0,0.589049,5.30144,0.000363656
0,3,28,0,0.589049,5.49779,0.000302558
0,3,29,0,0.589049,5.69414,0.000233359
0,3,30,0,0.589049,5.89049,0.00015746
0,3,31,0,0.589049,6.08684,7.71746e-05
0,4,0,0,0.785398,0,0.000105332
0,4,1,0,0.785398,0.19635,0.00021491
0,4,2,0,0.785398,0.392699,0.000318503
0,4,3,0,0.785398,0.589049,0.000412951
0,4,4,0,0.785398,0.785398,0.000496345
0,4,5,0,0.785398,0.981748,0.000567677
0,4,6,0,0.785398,1.1781,0.000626784
0,4,7,0,0.785398,1.37445,0.00067423
0,4,8,0,0.785398,1.5708,0.000711122
0,4,9,0,0.785398,1.76715,0.000738902
0,4,10,0,0.785398,1.9635,0.00075915
0,4,11,0,0.785398,2.15984,0.000773414
0,4,12,0,0.785398,2.35619,0.000783084
0,4,13,0,0.785398,2.55254,0.000789315
0,4,14,0,0.785398,2.74889,0.000792981
0,4,15,0,0.785398,2.94524,0.000794669
0,4,16,0,0.785398,3.14159,0.000794669
0,4,17,0,0.785398,3.33794,0.000792981
0,4,18,0,0.785398,3.53429,0.000789315
0,4,19,0,0.785398,3.73064,0.000783084
0,4,20,0,0.785398,3.92699,0.000773414
0,4,21,0,0.785398,4.12334,0.00075915
0,4,22,0,0.785398,4.31969,0.000738902
0,4,23,0,0.785398,4.51604,0.000711122
0,4,24,0,0.785398,4.71239,0.00067423
0,4,25,0,0.785398,4.90874,0.000626784
0,4,26,0,0.785398,5.10509,0.000567677
0,4,27,0,0.785398,5.30144,0.000496345
0,4,28,0,0.785398,5.49779,0.000412951
0,4,29,0,0.785398,5.69414,0.000318503
0,4,30,0,0.785398,5.89049,0.00021491
0,4,31,0,0.785398,6.08684,0.000105332
0,5,0,0,0.981748,0,0.000138451
0,5,1,0,0.981748,0.19635,0.000282485
0,5,2,0,0.981748,0.392699,0.000418653
0,5,3,0,0.981748,0.589049,0.000542802
0,5,4,0,0.981748,0.785398,0.000652423
0,5,5,0,0.981748,0.981748,0.00074619
0,5,6,0,0.981748,1.1781,0.000823891
0,5,7,0,0.981748,1.37445,0.000886265
0,5,8,0,0.981748,1.5708,0.000934766
0,5,9,0,0.981748,1.76715,0.000971289
0,5,10,0,0.981748,1.9635,0.000997912
0,5,11,0,0.981748,2.15984,0.00101667
0,5,12,0,0.981748,2.35619,0.00102938
0,5,13,0,0.981748,2.55254,0.00103758
0,5,14,0,0.981748,2.74889,0.0010424
0,5,15,0,0.981748,2.94524,0.00104462
0,5,16,0,0.981748,3.14159,0.00104462
0,5,17,0,0.981748,3.33794,0.0010424
0,5,18,0,0.981748,3.53429,0.00103758
0,5,19,0,0.981748,3.73064,0.00102938
0,5,20,0,0.981748,3.92699,0.00101667
0,5,21,0,0.981748,4.12334,0.000997912
0,5,22,0,0.981748,4.31969,0.000971289
0,5,23,0,0.981748,4.51604,0.000934766
0,5,24,0,0.981748,4.71239,0.000886265
0,5,25,0,0.981748,4.90874,0.000823891
0,5,26,0,0.981748,5.10509,0.00074619
0,5,27,0,0.981748,5.30144,0.000652423
0,5,28,0,0.981748,5.49779,0.000542802
0,5,29,0,0.981748,5.69414,0.000418653
0,5,30,0,0.981748,5.89049,0.000282485
0,5,31,0,0.981748,6.08684,0.000138451
0,6,0,0,1.1781,0,0.000176705
0,6,1,0,1.1781,0.19635,0.000360536
0,6,2,0,1.1781,0.392699,0.000534329
0,6,3,0,1.1781,0.589049,0.000692786
0,6,4,0,1.1781,0.785398,0.000832702
0,6,5,0,1.1781,0.981748,0.000952386
0,6,6,0,1.1781,1.1781,0.00105157
0,6,7,0,1.1781,1.37445,0.00113118
0,6,8,0,1.1781,1.5708,0.0011931
0,6,9,0,1.1781,1.76715,0.00123972
0,6,10,0,1.1781,1.9635,0.00127371
0,6,11,0,1.1781,2.15984,0.00129766
0,6,12,0,1.1781,2.35619,0.00131389
0,6,13,0,1.1781,2.55254,0.00132435
0,6,14,0,1.1781,2.74889,0.00133051
0,6,15,0,1.1781,2.94524,0.00133334
0,6,16,0,1.1781,3.14159,0.00133334
0,6,17,0,1.1781,3.33794,0.00133051
0,6,18,0,1.1781,3.53429,0.00132435
0,6,19,0,1.1781,3.73064,0.00131389
0,6,20,0,1.1781,3.92699,0.00129766
0,6,21,0,1.1781,4.12334,0.00127371
0,6,22,0,1.1781,4.31969,0.00123972
0,6,23,0,1.1781,4.51604,0.0011931
0,6,24,0,1.1781,4.71239,0.00113118
0,6,25,0,1.1781,4.90874,0.00105157
0,6,26,0,1.1781,5.10509,0.000952386
0,6,27,0,1.1781,5.30144,0.000832702
0,6,28,0,1.1781,5.49779,0.000692786
0,6,29,0,1.1781,5.69414,0.000534329
0,6,30,0,1.1781,5.89049,0.000360536
0,6,31,0,1.1781,6.08684,0.000176705
0,7,0,0,1.37445,0,0.000219787
0,7,1,0,1.37445,0.19635,0.000448439
0,7,2,0,1.37445,0.392699,0.000664607
0,7,3,0,1.37445,0.589049,0.000861702
0,7,4,0,1.37445,0.785398,0.00103574
0,7,5,0,1.37445,0.981748,0.00118461
0,7,6,0,1.37445,1.1781,0.00130799
0,7,7,0,1.37445,1.37445,0.00140703
0,7,8,0,1.37445,1.5708,0.00148405
0,7,9,0,1.37445,1.76715,0.00154206
0,7,10,0,1.37445,1.9635,0.00158434
0,7,11,0,1.37445,2.15984,0.00161414
0,7,12,0,1.37445,2.35619,0.00163434
0,7,13,0,1.37445,2.55254,0.00164735
0,7,14,0,1.37445,2.74889,0.00165502
0,7,15,0,1.37445,2.94524,0.00165854
0,7,16,0,1.37445,3.14159,0.00165854
0,7,17,0,1.37445,3.33794,0.00165502
0,7,18,0,1.37445,3.53429,0.00164735
0,7,19,0,1.37445,3.73064,0.00163434
0,7,20,0,1.37445,3.92699,0.00161414
0,7,21,0,1.37445,4.12334,0.00158434
0,7,22,0,1.37445,4.31969,0.00154206
0,7,23,0,1.37445,4.51604,0.00148405
0,7,24,0,1.37445,4.71239,0.00140703
0,7,25,0,1.37445,4.90874,0.00130799
0,7,26,0,1.37445,5.10509,0.00118461
0,7,27,0,1.37445,5.30144,0.00103574
0,7,28,0,1.37445,5.49779,0.000861702
0,7,29,0,1.37445,5.69414,0.000664607
0,7,30,0,1.37445,5.89049,0.000448439
0,7,31,0,1.37445,6.08684,0.000219787
0,8,0,0,1.5708,0,0.000266858
0,8,1,0,1.5708,0.19635,0.000544481
0,8,2,0,1.5708,0.392699,0.000806947
0,8,3,0,1.5708,0.589049,0.00104626
0,8,4,0,1.5708,0.785398,0.00125758
0,8,5,0,1.5708,0.981748,0.00143835
0,8,6,0,1.5708,1.1781,0.00158816
0,8,7,0,1.5708,1.37445,0.00170843
0,8,8,0,1.5708,1.5708,0.00180196
0,8,9,0,1.5708,1.76715,0.0018724
0,8,10,0,1.5708,1.9635,0.00192375
0,8,11,0,1.5708,2.15984,0.00195994
0,8,12,0,1.5708,2.35619,0.00198447
0,8,13,0,1.5708,2.55254,0.00200028
0,8,14,0,1.5708,2.74889,0.00200959
0,8,15,0,1.5708,2.94524,0.00201388
0,8,16,0,1.5708,3.14159,0.00201388
0,8,17,0,1.5708,3.33794,0.00200959
0,8,18,0,1.5708,3.53429,0.00200028
0,8,19,0,1.5708,3.73064,0.00198447
0,8,20,0,1.5708,3.92699,0.00195994
0,8,21,0,1.5708,4.12334,0.00192375
0,8,22,0,1.5708,4.31969,0.0018724
0,8,23,0,1.5708,4.51604,0.00180196
0,8,24,0,1.5708,4.71239,0.00170843
0,8,25,0,1.5708,4.90874,0.00158816
0,8,26,0,1.5708,5.10509,0.00143835
0,8,27,0,1.5708,5.30144,0.00125758
0,8,28,0,1.5708,5.49779,0.00104626
0,8,29,0,1.5708,5.69414,0.000806947
0,8,30,0,1.5708,5.89049,0.000544481
0,8,31,0,1.5708,6.08684,0.000266858
0,9,0,0,1.76715,0,0.000316531
0,9,1,0,1.76715,0.19635,0.000645831
0,9,2,0,1.76715,0.392699,0.000957156
0,9,3,0,1.76715,0.589049,0.00124102
0,9,4,0,1.76715,0.785398,0.00149168
0,9,5,0,1.76715,0.981748,0.00170612
0,9,6,0,1.76715,1.1781,0.00188382
0,9,7,0,1.76715,1.37445,0.0020265
0,9,8,0,1.76715,1.5708,0.00213745
0,9,9,0,1.76715,1.76715,0.00222102
0,9,10,0,1.76715,1.9635,0.00228195
0,9,11,0,1.76715,2.15984,0.00232488
0,9,12,0,1.76715,2.35619,0.00235399
0,9,13,0,1.76715,2.55254,0.00237275
0,9,14,0,1.76715,2.74889,0.00238379
0,9,15,0,1.76715,2.94524,0.00238888
0,9,16,0,1.76715,3.14159,0.00238888
0,9,17,0,1.76715,3.33794,0.00238379
0,9,18,0,1.76715,3.53429,0.00237275
0,9,19,0,1.76715,3.73064,0.00235399
0,9,20,0,1.76715,3.92699,0.00232488
0,9,21,0,1.76715,4.12334,0.00228195
0,9,22,0,1.76715,4.31969,0.00222102
0,9,23,0,1.76715,4.51604,0.00213745
0,9,24,0,1.76715,4.71239,0.0020265
0,9,25,0,1.76715,4.90874,0.00188382
0,9,26,0,1.76715,5.10509,0.00170612
0,9,27,0,1.76715,5.30144,0.00149168
0,9,28,0,1.76715,5.49779,0.00124102
0,9,29,0,1.76715,5.69414,0.000957156
0,9,30,0,1.76715,5.89049,0.000645831
0,9,31,0,1.76715,6.08684,0.000316531
0,10,0,0,1.9635,0,0.000366914
0,10,1,0,1.9635,0.19635,0.000748631
0,10,2,0,1.9635,0.392699,0.00110951
0,10,3,0,1.9635,0.589049,0.00143857
0,10,4,0,1.9635,0.785398,0.00172914
0,10,5,0,1.9635,0.981748,0.00197772
0,10,6,0,1.9635,1.1781,0.00218373
0,10,7,0,1.9635,1.37445,0.00234912
0,10,8,0,1.9635,1.5708,0.00247776
0,10,9,0,1.9635,1.76715,0.00257464
0,10,10,0,1.9635,1.9635,0.00264528
0,10,11,0,1.9635,2.15984,0.00269505
0,10,12,0,1.9635,2.35619,0.00272881
0,10,13,0,1.9635,2.55254,0.00275056
0,10,14,0,1.9635,2.74889,0.00276336
0,10,15,0,1.9635,2.94524,0.00276926
0,10,16,0,1.9635,3.14159,0.00276926
0,10,17,0,1.9635,3.33794,0.00276336
0,10,18,0,1.9635,3.53429,0.00275056
0,10,19,0,1.9635,3.73064,0.00272881
0,10,20,0,1.9635,3.92699,0.00269505
0,10,21,0,1.9635,4.12334,0.00264528
0,10,22,0,1.9635,4.31969,0.00257464
0,10,23,0,1.9635,4.51604,0.00247776
0,10,24,0,1.9635,4.71239,0.00234912
0,10,25,0,1.9635,4.90874,0.00218373
0,10,26,0,1.9635,5.10509,0.00197772
0,10,27,0,1.9635,5.30144,0.00172914
0,10,28,0,1.9635,5.49779,0.00143857
0,10,29,0,1.9635,5.69414,0.00110951
0,10,30,0,1.9635,5.89049,0.000748631
0,10,31,0,1.9635,6.08684,0.000366914
0,11,0,0,2.15984,0,0.000415717
0,11,1,0,2.15984,0.19635,0.000848206
0,11,2,0,2.15984,0.392699,0.00125709
0,11,3,0,2.15984,0.589049,0.00162992
0,11,4,0,2.15984,0.785398,0.00195915
0,11,5,0,2.15984,0.981748,0.0022408
0,11,6,0,2.15984,1.1781,0.00247423
0,11,7,0,2.15984,1.37445,0.00266164
0,11,8,0,2.15984,1.5708,0.0028074
0,11,9,0,2.15984,1.76715,0.00291718
0,11,10,0,2.15984,1.9635,0.00299723
0,11,11,0,2.15984,2.15984,0.00305363
0,11,12,0,2.15984,2.35619,0.00309188
0,11,13,0,2.15984,2.55254,0.00311654
0,11,14,0,2.15984,2.74889,0.00313105
0,11,15,0,2.15984,2.94524,0.00313773
0,11,16,0,2.15984,3.14159,0.00313773
0,11,17,0,2.15984,3.33794,0.00313105
0,11,18,0,2.15984,3.53429,0.00311654
0,11,19,0,2.15984,3.73064,0.00309188
0,11,20,0,2.15984,3.92699,0.00305363
0,11,21,0,2.15984,4.12334,0.00299723
0,11,22,0,2.15984,4.31969,0.00291718
0,11,23,0,2.15984,4.51604,0.0028074
0,11,24,0,2.15984,4.71239,0.00266164
0,11,25,0,2.15984,4.90874,0.00247423
0,11,26,0,2.15984,5.10509,0.0022408
0,11,27,0,2.15984,5.30144,0.00195915
0,11,28,0,2.15984,5.49779,0.00162992
0,11,29,0,2.15984,5.69414,0.00125709
0,11,30,0,2.15984,5.89049,0.000848206
0,11,31,0,2.15984,6.08684,0.000415717
0,12,0,0,2.35619,0,0.000460415
0,12,1,0,2.35619,0.19635,0.000939407
0,12,2,0,2.35619,0.392699,0.00139226
0,12,3,0,2.35619,0.589049,0.00180518
0,12,4,0,2.35619,0.785398,0.00216982
0,12,5,0,2.35619,0.981748,0.00248177
0,12,6,0,2.35619,1.1781,0.0027403
0,12,7,0,2.35619,1.37445,0.00294788
0,12,8,0,2.35619,1.5708,0.00310932
0,12,9,0,2.35619,1.76715,0.00323093
0,12,10,0,2.35619,1.9635,0.00331959
0,12,11,0,2.35619,2.15984,0.00338207
0,12,12,0,2.35619,2.35619,0.00342444
0,12,13,0,2.35619,2.55254,0.00345175
0,12,14,0,2.35619,2.74889,0.00346783
0,12,15,0,2.35619,2.94524,0.00347523
0,12,16,0,2.35619,3.14159,0.00347523
0,12,17,0,2.35619,3.33794,0.00346783
0,12,18,0,2.35619,3.53429,0.00345175
0,12,19,0,2.35619,3.73064,0.00342444
0,12,20,0,2.35619,3.92699,0.00338207
0,12,21,0,2.35619,4.12334,0.00331959
0,12,22,0,2.35619,4.31969,0.00323093
0,12,23,0,2.35619,4.51604,0.00310932
0,12,24,0,2.35619,4.71239,0.00294788
0,12,25,0,2.35619,4.90874,0.0027403
0,12,26,0,2.35619,5.10509,0.00248177
0,12,27,0,2.35619,5.30144,0.00216982
0,12,28,0,2.35619,5.49779,0.00180518
0,12,29,0,2.35619,5.69414,0.00139226
0,12,30,0,2.35619,5.89049,0.000939407
0,12,31,0,2.35619,6.08684,0.000460415
0,13,0,0,2.55254,0,0.000498467
0,13,1,0,2.55254,0.19635,0.00101705
0,13,2,0,2.55254,0.392699,0.00150733
0,13,3,0,2.55254,0.589049,0.00195439
0,13,4,0,2.55254,0.785398,0.00234917
0,13,5,0,2.55254,0.981748,0.0026869
0,13,6,0,2.55254,1.1781,0.00296682
0,13,7,0,2.55254,1.37445,0.00319156
0,13,8,0,2.55254,1.5708,0.00336636
0,13,9,0,2.55254,1.76715,0.00349803
0,13,10,0,2.55254,1.9635,0.00359403
0,13,11,0,2.55254,2.15984,0.00366168
0,13,12,0,2.55254,2.35619,0.00370756
0,13,13,0,2.55254,2.55254,0.00373713
0,13,14,0,2.55254,2.74889,0.00375454
0,13,15,0,2.55254,2.94524,0.00376255
0,13,16,0,2.55254,3.14159,0.00376255
0,13,17,0,2.55254,3.33794,0.00375454
0,13,18,0,2.55254,3.53429,0.00373713
0,13,19,0,2.55254,3.73064,0.00370756
0,13,20,0,2.55254,3.92699,0.00366168
0,13,21,0,2.55254,4.12334,0.00359403
0,13,22,0,2.55254,4.31969,0.00349803
0,13,23,0,2.55254,4.51604,0.00336636
0,13,24,0,2.55254,4.71239,0.00319156
0,13,25,0,2.55254,4.90874,0.00296682
0,13,26,0,2.55254,5.10509,0.0026869
0,13,27,0,2.55254,5.30144,0.00234917
0,13,28,0,2.55254,5.49779,0.00195439
0,13,29,0,2.55254,5.69414,0.00150733
0,13,30,0,2.55254,5.89049,0.00101705
0,13,31,0,2.55254,6.08684,0.000498467
0,14,0,0,2.74889,0,0.000527554
0,14,1,0,2.74889,0.19635,0.0010764
0,14,2,0,2.74889,0.392699,0.00159529
0,14,3,0,2.74889,0.589049,0.00206843
0,14,4,0,2.74889,0.785398,0.00248626
0,14,5,0,2.74889,0.981748,0.00284371
0,14,6,0,2.74889,1.1781,0.00313996
0,14,7,0,2.74889,1.37445,0.00337783
0,14,8,0,2.74889,1.5708,0.00356284
0,14,9,0,2.74889,1.76715,0.00370219
0,14,10,0,2.74889,1.9635,0.0038038
0,14,11,0,2.74889,2.15984,0.00387541
0,14,12,0,2.74889,2.35619,0.00392397
0,14,13,0,2.74889,2.55254,0.00395527
0,14,14,0,2.74889,2.74889,0.0039737
0,14,15,0,2.74889,2.94524,0.00398218
0,14,16,0,2.74889,3.14159,0.00398218
0,14,17,0,2.74889,3.33794,0.0039737
0,14,18,0,2.74889,3.53429,0.00395527
0,14,19,0,2.74889,3.73064,0.00392397
0,14,20,0,2.74889,3.92699,0.00387541
0,14,21,0,2.74889,4.12334,0.0038038
0,14,22,0,2.74889,4.31969,0.00370219
0,14,23,0,2.74889,4.51604,0.00356284
0,14,24,0,2.74889,4.71239,0.00337783
0,14,25,0,2.74889,4.90874,0.00313996
0,14,26,0,2.74889,5.10509,0.00284371
0,14,27,0,2.74889,5.30144,0.00248626
0,14,28,0,2.74889,5.49779,0.00206843
0,14,29,0,2.74889,5.69414,0.00159529
0,14,30,0,2.74889,5.89049,0.0010764
0,14,31,0,2.74889,6.08684,0.000527554
0,15,0,0,2.94524,0,0.000545812
0,15,1,0,2.94524,0.19635,0.00111365
0,15,2,0,2.94524,0.392699,0.00165051
0,15,3,0,2.94524,0.589049,0.00214002
0,15,4,0,2.94524,0.785398,0.00257231
0,15,5,0,2.94524,0.981748,0.00294214
0,15,6,0,2.94524,1.1781,0.00324865
0,15,7,0,2.94524,1.37445,0.00349476
0,15,8,0,2.94524,1.5708,0.00368617
0,15,9,0,2.94524,1.76715,0.00383036
0,15,10,0,2.94524,1.9635,0.00393549
0,15,11,0,2.94524,2.15984,0.00400958
0,15,12,0,2.94524,2.35619,0.00405982
0,15,13,0,2.94524,2.55254,0.00409221
0,15,14,0,2.94524,2.74889,0.00411127
0,15,15,0,2.94524,2.94524,0.00412005
0,15,16,0,2.94524,3.14159,0.00412005
0,15,17,0,2.94524,3.33794,0.00411127
0,15,18,0,2.94524,3.53429,0.00409221
0,15,19,0,2.94524,3.73064,0.00405982
0,15,20,0,2.94524,3.92699,0.00400958
0,15,21,0,2.94524,4.12334,0.00393549
0,15,22,0,2.94524,4.31969,0.00383036
0,15,23,0,2.94524,4.51604,0.00368617
0,15,24,0,2.94524,4.71239,0.00349476
0,15,25,0,2.94524,4.90874,0.00324865
0,15,26,0,2.94524,5.10509,0.00294214
0,15,27,0,2.94524,5.30144,0.00257231
0,15,28,0,2.94524,5.49779,0.00214002
0,15,29,0,2.94524,5.69414,0.00165051
0,15,30,0,2.94524,5.89049,0.00111365
0,15,31,0,2.94524,6.08684,0.000545812
0,16,0,0,3.14159,0,0.000552035
0,16,1,0,3.14159,0.19635,0.00112635
0,16,2,0,3.14159,0.392699,0.00166933
0,16,3,0,3.14159,0.589049,0.00216443
0,16,4,0,3.14159,0.785398,0.00260164
0,16,5,0,3.14159,0.981748,0.00297569
0,16,6,0,3.14159,1.1781,0.0032857
0,16,7,0,3.14159,1.37445,0.00353461
0,16,8,0,3.14159,1.5708,0.00372821
0,16,9,0,3.14159,1.76715,0.00387404
0,16,10,0,3.14159,1.9635,0.00398037
0,16,11,0,3.14159,2.15984,0.00405531
0,16,12,0,3.14159,2.35619,0.00410613
0,16,13,0,3.14159,2.55254,0.00413888
0,16,14,0,3.14159,2.74889,0.00415817
0,16,15,0,3.14159,2.94524,0.00416705
0,16,16,0,3.14159,3.14159,0.00416705
0,16,17,0,3.14159,3.33794,0.00415817
0,16,18,0,3.14159,3.53429,0.00413888
0,16,19,0,3.14159,3.73064,0.00410613
0,16,20,0,3.14159,3.92699,0.00405531
0,16,21,0,3.14159,4.12334,0.00398037
0,16,22,0,3.14159,4.31969,0.00387404
0,16,23,0,3.14159,4.51604,0.00372821
0,16,24,0,3.14159,4.71239,0.00353461
0,16,25,0,3.14159,4.90874,0.0032857
0,16,26,0,3.14159,5.10509,0.00297569
0,16,27,0,3.14159,5.30144,0.00260164
0,16,28,0,3.14159,5.49779,0.00216443
0,16,29,0,3.14159,5.69414,0.00166933
0,16,30,0,3.14159,5.89049,0.00112635
0,16,31,0,3.14159,6.08684,0.000552035
0,17,0,0,3.33794,0,0.000545806
0,17,1,0,3.33794,0.19635,0.00111364
0,17,2,0,3.33794,0.392699,0.00165049
0,17,3,0,3.33794,0.589049,0.00214
0,17,4,0,3.33794,0.785398,0.00257228
0,17,5,0,3.33794,0.981748,0.0029421
0,17,6,0,3.33794,1.1781,0.00324861
0,17,7,0,3.33794,1.37445,0.00349472
0,17,8,0,3.33794,1.5708,0.00368613
0,17,9,0,3.33794,1.76715,0.00383031
0,17,10,0,3.33794,1.9635,0.00393544
0,17,11,0,3.33794,2.15984,0.00400953
0,17,12,0,3.33794,2.35619,0.00405977
0,17,13,0,3.33794,2.55254,0.00409216
0,17,14,0,3.33794,2.74889,0.00411123
0,17,15,0,3.33794,2.94524,0.00412
0,17,16,0,3.33794,3.14159,0.00412
0,17,17,0,3.33794,3.33794,0.00411123
0,17,18,0,3.33794,3.53429,0.00409216
0,17,19,0,3.33794,3.73064,0.00405977
0,17,20,0,3.33794,3.92699,0.00400953
0,17,21,0,3.33794,4.12334,0.00393544
0,17,22,0,3.33794,4.31969,0.00383031
0,17,23,0,3.33794,4.51604,0.00368613
0,17,24,0,3.33794,4.71239,0.00349472
0,17,25,0,3.33794,4.90874,0.00324861
0,17,26,0,3.33794,5.10509,0.0029421
0,17,27,0,3.33794,5.30144,0.00257228
0,17,28,0,3.33794,5.49779,0.00214
0,17,29,0,3.33794,5.69414,0.00165049
0,17,30,0,3.33794,5.89049,0.00111364
0,17,31,0,3.33794,6.08684,0.000545806
0,18,0,0,3.53429,0,0.000527538
0,18,1,0,3.53429,0.19635,0.00107636
0,18,2,0,3.53429,0.392699,0.00159524
0,18,3,0,3.53429,0.589049,0.00206837
0,18,4,0,3.53429,0.785398,0.00248618
0,18,5,0,3.53429,0.981748,0.00284362
0,18,6,0,3.53429,1.1781,0.00313987
0,18,7,0,3.53429,1.37445,0.00337773
0,18,8,0,3.53429,1.5708,0.00356273
0,18,9,0,3.53429,1.76715,0.00370208
