i,j,k,x,y,z,f
0,10,7,0,1.9635,1.37445,0.00153408
0,10,8,0,1.9635,1.5708,0.00160116
0,10,9,0,1.9635,1.76715,0.00164817
0,10,10,0,1.9635,1.9635,0.00167983
0,10,11,0,1.9635,2.15984,0.00170029
0,10,12,0,1.9635,2.35619,0.00171296
0,10,13,0,1.9635,2.55254,0.00172041
0,10,14,0,1.9635,2.74889,0.00172446
0,10,15,0,1.9635,2.94524,0.00172622
0,10,16,0,1.9635,3.14159,0.00172622
0,10,17,0,1.9635,3.33794,0.00172446
0,10,18,0,1.9635,3.53429,0.00172041
0,10,19,0,1.9635,3.73064,0.00171296
0,10,20,0,1.9635,3.92699,0.00170029
0,10,21,0,1.9635,4.12334,0.00167983
0,10,22,0,1.9635,4.31969,0.00164817
0,10,23,0,1.9635,4.51604,0.00160116
0,10,24,0,1.9635,4.71239,0.00153408
0,10,25,0,1.9635,4.90874,0.00144212
0,10,26,0,1.9635,5.10509,0.00132098
0,10,27,0,1.9635,5.30144,0.00116762
0,10,28,0,1.9635,5.49779,0.000981052
0,10,29,0,1.9635,5.69414,0.000762951
0,10,30,0,1.9635,5.89049,0.000518018
0,10,31,0,1.9635,6.08684,0.000254875
0,11,0,0,2.15984,0,0.000294956
0,11,1,0,2.15984,0.19635,0.000599481
0,11,2,0,2.15984,0.392699,0.000882937
0,11,3,0,2.15984,0.589049,0.00113534
0,11,4,0,2.15984,0.785398,0.00135126
0,11,5,0,2.15984,0.981748,0.00152875
0,11,6,0,2.15984,1.1781,0.00166896
0,11,7,0,2.15984,1.37445,0.0017754
0,11,8,0,2.15984,1.5708,0.00185304
0,11,9,0,2.15984,1.76715,0.00190745
0,11,10,0,2.15984,1.9635,0.00194409
0,11,11,0,2.15984,2.15984,0.00196778
0,11,12,0,2.15984,2.35619,0.00198245
0,11,13,0,2.15984,2.55254,0.00199108
0,11,14,0,2.15984,2.74889,0.00199577
0,11,15,0,2.15984,2.94524,0.0019978
0,11,16,0,2.15984,3.14159,0.0019978
0,11,17,0,2.15984,3.33794,0.00199577
0,11,18,0,2.15984,3.53429,0.00199108
0,11,19,0,2.15984,3.73064,0.00198245
0,11,20,0,2.15984,3.92699,0.00196778
0,11,21,0,2.15984,4.12334,0.00194409
0,11,22,0,2.15984,4.31969,0.00190745
0,11,23,0,2.15984,4.51604,0.00185304
0,11,24,0,2.15984,4.71239,0.0017754
0,11,25,0,2.15984,4.90874,0.00166896
0,11,26,0,2.15984,5.10509,0.00152875
0,11,27,0,2.15984,5.30144,0.00135126
0,11,28,0,2.15984,5.49779,0.00113534
0,11,29,0,2.15984,5.69414,0.000882937
0,11,30,0,2.15984,5.89049,0.000599481
0,11,31,0,2.15984,6.08684,0.000294956
0,12,0,0,2.35619,0,0.000332389
0,12,1,0,2.35619,0.19635,0.000675563
0,12,2,0,2.35619,0.392699,0.000994996
0,12,3,0,2.35619,0.589049,0.00127944
0,12,4,0,2.35619,0.785398,0.00152277
0,12,5,0,2.35619,0.981748,0.0017228
0,12,6,0,2.35619,1.1781,0.00188082
0,12,7,0,2.35619,1.37445,0.00200077
0,12,8,0,2.35619,1.5708,0.00208828
0,12,9,0,2.35619,1.76715,0.00214962
0,12,10,0,2.35619,1.9635,0.00219092
0,12,11,0,2.35619,2.15984,0.00221761
0,12,12,0,2.35619,2.35619,0.00223415
0,12,13,0,2.35619,2.55254,0.00224388
0,12,14,0,2.35619,2.74889,0.00224917
0,12,15,0,2.35619,2.94524,0.00225146
0,12,16,0,2.35619,3.14159,0.00225146
0,12,17,0,2.35619,3.33794,0.00224917
0,12,18,0,2.35619,3.53429,0.00224388
0,12,19,0,2.35619,3.73064,0.00223415
0,12,20,0,2.35619,3.92699,0.00221761
0,12,21,0,2.35619,4.12334,0.00219092
0,12,22,0,2.35619,4.31969,0.00214962
0,12,23,0,2.35619,4.51604,0.00208828
0,12,24,0,2.35619,4.71239,0.00200077
0,12,25,0,2.35619,4.90874,0.00188082
0,12,26,0,2.35619,5.10509,0.0017228
0,12,27,0,2.35619,5.30144,0.00152277
0,12,28,0,2.35619,5.49779,0.00127944
0,12,29,0,2.35619,5.69414,0.000994996
0,12,30,0,2.35619,5.89049,0.000675563
0,12,31,0,2.35619,6.08684,0.000332389
0,13,0,0,2.55254,0,0.000364756
0,13,1,0,2.55254,0.19635,0.000741347
0,13,2,0,2.55254,0.392699,0.00109189
0,13,3,0,2.55254,0.589049,0.00140404
0,13,4,0,2.55254,0.785398,0.00167107
0,13,5,0,2.55254,0.981748,0.00189058
0,13,6,0,2.55254,1.1781,0.002064
0,13,7,0,2.55254,1.37445,0.00219565
0,13,8,0,2.55254,1.5708,0.00229169
0,13,9,0,2.55254,1.76715,0.00235901
0,13,10,0,2.55254,1.9635,0.00240434
0,13,11,0,2.55254,2.15984,0.00243364
0,13,12,0,2.55254,2.35619,0.00245179
0,13,13,0,2.55254,2.55254,0.00246248
0,13,14,0,2.55254,2.74889,0.00246827
0,13,15,0,2.55254,2.94524,0.00247079
0,13,16,0,2.55254,3.14159,0.00247079
0,13,17,0,2.55254,3.33794,0.00246827
0,13,18,0,2.55254,3.53429,0.00246248
0,13,19,0,2.55254,3.73064,0.00245179
0,13,20,0,2.55254,3.92699,0.00243364
0,13,21,0,2.55254,4.12334,0.00240434
0,13,22,0,2.55254,4.31969,0.00235901
0,13,23,0,2.55254,4.51604,0.00229169
0,13,24,0,2.55254,4.71239,0.00219565
0,13,25,0,2.55254,4.90874,0.002064
0,13,26,0,2.55254,5.10509,0.00189058
0,13,27,0,2.55254,5.30144,0.00167107
0,13,28,0,2.55254,5.49779,0.00140404
0,13,29,0,2.55254,5.69414,0.00109189
0,13,30,0,2.55254,5.89049,0.000741347
0,13,31,0,2.55254,6.08684,0.000364756
0,14,0,0,2.74889,0,0.000389785
0,14,1,0,2.74889,0.19635,0.00079222
0,14,2,0,2.74889,0.392699,0.00116682
0,14,3,0,2.74889,0.589049,0.00150039
0,14,4,0,2.74889,0.785398,0.00178575
0,14,5,0,2.74889,0.981748,0.00202034
0,14,6,0,2.74889,1.1781,0.00220567
0,14,7,0,2.74889,1.37445,0.00234636
0,14,8,0,2.74889,1.5708,0.002449
0,14,9,0,2.74889,1.76715,0.00252094
0,14,10,0,2.74889,1.9635,0.00256939
0,14,11,0,2.74889,2.15984,0.00260071
0,14,12,0,2.74889,2.35619,0.0026201
0,14,13,0,2.74889,2.55254,0.00263152
0,14,14,0,2.74889,2.74889,0.00263772
0,14,15,0,2.74889,2.94524,0.00264041
0,14,16,0,2.74889,3.14159,0.00264041
0,14,17,0,2.74889,3.33794,0.00263772
0,14,18,0,2.74889,3.53429,0.00263152
0,14,19,0,2.74889,3.73064,0.0026201
0,14,20,0,2.74889,3.92699,0.00260071
0,14,21,0,2.74889,4.12334,0.00256939
0,14,22,0,2.74889,4.31969,0.00252094
0,14,23,0,2.74889,4.51604,0.002449
0,14,24,0,2.74889,4.71239,0.00234636
0,14,25,0,2.74889,4.90874,0.00220567
0,14,26,0,2.74889,5.10509,0.00202034
0,14,27,0,2.74889,5.30144,0.00178575
0,14,28,0,2.74889,5.49779,0.00150039
0,14,29,0,2.74889,5.69414,0.00116682
0,14,30,0,2.74889,5.89049,0.00079222
0,14,31,0,2.74889,6.08684,0.000389785
0,15,0,0,2.94524,0,0.00040562
0,15,1,0,2.94524,0.19635,0.000824403
0,15,2,0,2.94524,0.392699,0.00121422
0,15,3,0,2.94524,0.589049,0.00156135
0,15,4,0,2.94524,0.785398,0.0018583
0,15,5,0,2.94524,0.981748,0.00210243
0,15,6,0,2.94524,1.1781,0.00229529
0,15,7,0,2.94524,1.37445,0.0024417
0,15,8,0,2.94524,1.5708,0.00254851
0,15,9,0,2.94524,1.76715,0.00262338
0,15,10,0,2.94524,1.9635,0.0026738
0,15,11,0,2.94524,2.15984,0.0027064
0,15,12,0,2.94524,2.35619,0.00272658
0,15,13,0,2.94524,2.55254,0.00273847
0,15,14,0,2.94524,2.74889,0.00274492
0,15,15,0,2.94524,2.94524,0.00274772
0,15,16,0,2.94524,3.14159,0.00274772
0,15,17,0,2.94524,3.33794,0.00274492
0,15,18,0,2.94524,3.53429,0.00273847
0,15,19,0,2.94524,3.73064,0.00272658
0,15,20,0,2.94524,3.92699,0.0027064
0,15,21,0,2.94524,4.12334,0.0026738
0,15,22,0,2.94524,4.31969,0.00262338
0,15,23,0,2.94524,4.51604,0.00254851
0,15,24,0,2.94524,4.71239,0.0024417
0,15,25,0,2.94524,4.90874,0.00229529
0,15,26,0,2.94524,5.10509,0.00210243
0,15,27,0,2.94524,5.30144,0.0018583
0,15,28,0,2.94524,5.49779,0.00156135
0,15,29,0,2.94524,5.69414,0.00121422
0,15,30,0,2.94524,5.89049,0.000824403
0,15,31,0,2.94524,6.08684,0.00040562
0,16,0,0,3.14159,0,0.000411039
0,16,1,0,3.14159,0.19635,0.000835418
0,16,2,0,3.14159,0.392699,0.00123044
0,16,3,0,3.14159,0.589049,0.00158221
0,16,4,0,3.14159,0.785398,0.00188314
0,16,5,0,3.14159,0.981748,0.00213052
0,16,6,0,3.14159,1.1781,0.00232596
0,16,7,0,3.14159,1.37445,0.00247433
0,16,8,0,3.14159,1.5708,0.00258257
0,16,9,0,3.14159,1.76715,0.00265845
0,16,10,0,3.14159,1.9635,0.00270954
0,16,11,0,3.14159,2.15984,0.00274257
0,16,12,0,3.14159,2.35619,0.00276303
0,16,13,0,3.14159,2.55254,0.00277507
0,16,14,0,3.14159,2.74889,0.00278161
0,16,15,0,3.14159,2.94524,0.00278445
0,16,16,0,3.14159,3.14159,0.00278445
0,16,17,0,3.14159,3.33794,0.00278161
0,16,18,0,3.14159,3.53429,0.00277507
0,16,19,0,3.14159,3.73064,0.00276303
0,16,20,0,3.14159,3.92699,0.00274257
0,16,21,0,3.14159,4.12334,0.00270954
0,16,22,0,3.14159,4.31969,0.00265845
0,16,23,0,3.14159,4.51604,0.00258257
0,16,24,0,3.14159,4.71239,0.00247433
0,16,25,0,3.14159,4.90874,0.00232596
0,16,26,0,3.14159,5.10509,0.00213052
0,16,27,0,3.14159,5.30144,0.00188314
0,16,28,0,3.14159,5.49779,0.00158221
0,16,29,0,3.14159,5.69414,0.00123044
0,16,30,0,3.14159,5.89049,0.000835418
0,16,31,0,3.14159,6.08684,0.000411039
0,17,0,0,3.33794,0,0.000405619
0,17,1,0,3.33794,0.19635,0.000824401
0,17,2,0,3.33794,0.392699,0.00121422
0,17,3,0,3.33794,0.589049,0.00156134
0,17,4,0,3.33794,0.785398,0.0018583
0,17,5,0,3.33794,0.981748,0.00210242
0,17,6,0,3.33794,1.1781,0.00229528
0,17,7,0,3.33794,1.37445,0.0024417
0,17,8,0,3.33794,1.5708,0.00254851
0,17,9,0,3.33794,1.76715,0.00262338
0,17,10,0,3.33794,1.9635,0.0026738
0,17,11,0,3.33794,2.15984,0.00270639
0,17,12,0,3.33794,2.35619,0.00272658
0,17,13,0,3.33794,2.55254,0.00273846
0,17,14,0,3.33794,2.74889,0.00274492
0,17,15,0,3.33794,2.94524,0.00274772
0,17,16,0,3.33794,3.14159,0.00274772
0,17,17,0,3.33794,3.33794,0.00274492
0,17,18,0,3.33794,3.53429,0.00273846
0,17,19,0,3.33794,3.73064,0.00272658
0,17,20,0,3.33794,3.92699,0.00270639
0,17,21,0,3.33794,4.12334,0.0026738
0,17,22,0,3.33794,4.31969,0.00262338
0,17,23,0,3.33794,4.51604,0.00254851
0,17,24,0,3.33794,4.71239,0.0024417
0,17,25,0,3.33794,4.90874,0.00229528
0,17,26,0,3.33794,5.10509,0.00210242
0,17,27,0,3.33794,5.30144,0.0018583
0,17,28,0,3.33794,5.49779,0.00156134
0,17,29,0,3.33794,5.69414,0.00121422
0,17,30,0,3.33794,5.89049,0.000824401
0,17,31,0,3.33794,6.08684,0.000405619
0,18,0,0,3.53429,0,0.000389783
0,18,1,0,3.53429,0.19635,0.000792215
0,18,2,0,3.53429,0.392699,0.00116681
0,18,3,0,3.53429,0.589049,0.00150038
0,18,4,0,3.53429,0.785398,0.00178574
0,18,5,0,3.53429,0.981748,0.00202033
0,18,6,0,3.53429,1.1781,0.00220565
