i,j,k,x,y,z,f
0,3,24,0,0.589049,4.71239,0.000753447
0,3,25,0,0.589049,4.90874,0.000694466
0,3,26,0,0.589049,5.10509,0.000623723
0,3,27,0,0.589049,5.30144,0.000541082
0,3,28,0,0.589049,5.49779,0.000447047
0,3,29,0,0.589049,5.69414,0.000342822
0,3,30,0,0.589049,5.89049,0.00023033
0,3,31,0,0.589049,6.08684,0.000112591
0,4,0,0,0.785398,0,0.000149602
0,4,1,0,0.785398,0.19635,0.000306045
0,4,2,0,0.785398,0.392699,0.000455516
0,4,3,0,0.785398,0.589049,0.000594005
0,4,4,0,0.785398,0.785398,0.000718954
0,4,5,0,0.785398,0.981748,0.000828766
0,4,6,0,0.785398,1.1781,0.000922769
0,4,7,0,0.785398,1.37445,0.00100114
0,4,8,0,0.785398,1.5708,0.00106478
0,4,9,0,0.785398,1.76715,0.00111506
0,4,10,0,0.785398,1.9635,0.0011537
0,4,11,0,0.785398,2.15984,0.00118248
0,4,12,0,0.785398,2.35619,0.00120314
0,4,13,0,0.785398,2.55254,0.0012172
0,4,14,0,0.785398,2.74889,0.00122587
0,4,15,0,0.785398,2.94524,0.00122999
0,4,16,0,0.785398,3.14159,0.00122999
0,4,17,0,0.785398,3.33794,0.00122587
0,4,18,0,0.785398,3.53429,0.0012172
0,4,19,0,0.785398,3.73064,0.00120314
0,4,20,0,0.785398,3.92699,0.00118248
0,4,21,0,0.785398,4.12334,0.0011537
0,4,22,0,0.785398,4.31969,0.00111506
0,4,23,0,0.785398,4.51604,0.00106478
0,4,24,0,0.785398,4.71239,0.00100114
0,4,25,0,0.785398,4.90874,0.000922769
0,4,26,0,0.785398,5.10509,0.000828766
0,4,27,0,0.785398,5.30144,0.000718954
0,4,28,0,0.785398,5.49779,0.000594005
0,4,29,0,0.785398,5.69414,0.000455516
0,4,30,0,0.785398,5.89049,0.000306045
0,4,31,0,0.785398,6.08684,0.000149602
0,5,0,0,0.981748,0,0.000191255
0,5,1,0,0.981748,0.19635,0.000391254
0,5,2,0,0.981748,0.392699,0.000582342
0,5,3,0,0.981748,0.589049,0.000759392
0,5,4,0,0.981748,0.785398,0.000919135
0,5,5,0,0.981748,0.981748,0.00105953
0,5,6,0,0.981748,1.1781,0.00117971
0,5,7,0,0.981748,1.37445,0.00127991
0,5,8,0,0.981748,1.5708,0.00136127
0,5,9,0,0.981748,1.76715,0.00142557
0,5,10,0,0.981748,1.9635,0.00147497
0,5,11,0,0.981748,2.15984,0.00151177
0,5,12,0,0.981748,2.35619,0.00153819
0,5,13,0,0.981748,2.55254,0.00155617
0,5,14,0,0.981748,2.74889,0.00156725
0,5,15,0,0.981748,2.94524,0.00157252
0,5,16,0,0.981748,3.14159,0.00157252
0,5,17,0,0.981748,3.33794,0.00156725
0,5,18,0,0.981748,3.53429,0.00155617
0,5,19,0,0.981748,3.73064,0.00153819
0,5,20,0,0.981748,3.92699,0.00151177
0,5,21,0,0.981748,4.12334,0.00147497
0,5,22,0,0.981748,4.31969,0.00142557
0,5,23,0,0.981748,4.51604,0.00136127
0,5,24,0,0.981748,4.71239,0.00127991
0,5,25,0,0.981748,4.90874,0.00117971
0,5,26,0,0.981748,5.10509,0.00105953
0,5,27,0,0.981748,5.30144,0.000919135
0,5,28,0,0.981748,5.49779,0.000759392
0,5,29,0,0.981748,5.69414,0.000582342
0,5,30,0,0.981748,5.89049,0.000391254
0,5,31,0,0.981748,6.08684,0.000191255
0,6,0,0,1.1781,0,0.000237513
0,6,1,0,1.1781,0.19635,0.000485886
0,6,2,0,1.1781,0.392699,0.000723194
0,6,3,0,1.1781,0.589049,0.00094307
0,6,4,0,1.1781,0.785398,0.00114146
0,6,5,0,1.1781,0.981748,0.00131581
0,6,6,0,1.1781,1.1781,0.00146507
0,6,7,0,1.1781,1.37445,0.00158952
0,6,8,0,1.1781,1.5708,0.00169057
0,6,9,0,1.1781,1.76715,0.00177043
0,6,10,0,1.1781,1.9635,0.00183178
0,6,11,0,1.1781,2.15984,0.0018775
0,6,12,0,1.1781,2.35619,0.00191031
0,6,13,0,1.1781,2.55254,0.00193264
0,6,14,0,1.1781,2.74889,0.00194641
0,6,15,0,1.1781,2.94524,0.00195296
0,6,16,0,1.1781,3.14159,0.00195296
0,6,17,0,1.1781,3.33794,0.00194641
0,6,18,0,1.1781,3.53429,0.00193264
0,6,19,0,1.1781,3.73064,0.00191031
0,6,20,0,1.1781,3.92699,0.0018775
0,6,21,0,1.1781,4.12334,0.00183178
0,6,22,0,1.1781,4.31969,0.00177043
0,6,23,0,1.1781,4.51604,0.00169057
0,6,24,0,1.1781,4.71239,0.00158952
0,6,25,0,1.1781,4.90874,0.00146507
0,6,26,0,1.1781,5.10509,0.00131581
0,6,27,0,1.1781,5.30144,0.00114146
0,6,28,0,1.1781,5.49779,0.00094307
0,6,29,0,1.1781,5.69414,0.000723194
0,6,30,0,1.1781,5.89049,0.000485886
0,6,31,0,1.1781,6.08684,0.000237513
0,7,0,0,1.37445,0,0.000287852
0,7,1,0,1.37445,0.19635,0.000588867
0,7,2,0,1.37445,0.392699,0.000876473
0,7,3,0,1.37445,0.589049,0.00114295
0,7,4,0,1.37445,0.785398,0.00138339
0,7,5,0,1.37445,0.981748,0.00159471
0,7,6,0,1.37445,1.1781,0.00177561
0,7,7,0,1.37445,1.37445,0.00192646
0,7,8,0,1.37445,1.5708,0.00204893
0,7,9,0,1.37445,1.76715,0.00214573
0,7,10,0,1.37445,1.9635,0.0022201
0,7,11,0,1.37445,2.15984,0.00227551
0,7,12,0,1.37445,2.35619,0.00231529
0,7,13,0,1.37445,2.55254,0.00234236
0,7,14,0,1.37445,2.74889,0.00235905
0,7,15,0,1.37445,2.94524,0.00236698
0,7,16,0,1.37445,3.14159,0.00236698
0,7,17,0,1.37445,3.33794,0.00235905
0,7,18,0,1.37445,3.53429,0.00234236
0,7,19,0,1.37445,3.73064,0.00231529
0,7,20,0,1.37445,3.92699,0.00227551
0,7,21,0,1.37445,4.12334,0.0022201
0,7,22,0,1.37445,4.31969,0.00214573
0,7,23,0,1.37445,4.51604,0.00204893
0,7,24,0,1.37445,4.71239,0.00192646
0,7,25,0,1.37445,4.90874,0.00177561
0,7,26,0,1.37445,5.10509,0.00159471
0,7,27,0,1.37445,5.30144,0.00138339
0,7,28,0,1.37445,5.49779,0.00114295
0,7,29,0,1.37445,5.69414,0.000876473
0,7,30,0,1.37445,5.89049,0.000588867
0,7,31,0,1.37445,6.08684,0.000287852
0,8,0,0,1.5708,0,0.000341236
0,8,1,0,1.5708,0.19635,0.000698077
0,8,2,0,1.5708,0.392699,0.00103902
0,8,3,0,1.5708,0.589049,0.00135493
0,8,4,0,1.5708,0.785398,0.00163997
0,8,5,0,1.5708,0.981748,0.00189048
0,8,6,0,1.5708,1.1781,0.00210495
0,8,7,0,1.5708,1.37445,0.00228378
0,8,8,0,1.5708,1.5708,0.00242899
0,8,9,0,1.5708,1.76715,0.00254375
0,8,10,0,1.5708,1.9635,0.00263192
0,8,11,0,1.5708,2.15984,0.00269762
0,8,12,0,1.5708,2.35619,0.00274479
0,8,13,0,1.5708,2.55254,0.00277688
0,8,14,0,1.5708,2.74889,0.00279668
0,8,15,0,1.5708,2.94524,0.00280608
0,8,16,0,1.5708,3.14159,0.00280608
0,8,17,0,1.5708,3.33794,0.00279668
0,8,18,0,1.5708,3.53429,0.00277688
0,8,19,0,1.5708,3.73064,0.00274479
0,8,20,0,1.5708,3.92699,0.00269762
0,8,21,0,1.5708,4.12334,0.00263192
0,8,22,0,1.5708,4.31969,0.00254375
0,8,23,0,1.5708,4.51604,0.00242899
0,8,24,0,1.5708,4.71239,0.00228378
0,8,25,0,1.5708,4.90874,0.00210495
0,8,26,0,1.5708,5.10509,0.00189048
0,8,27,0,1.5708,5.30144,0.00163997
0,8,28,0,1.5708,5.49779,0.00135493
0,8,29,0,1.5708,5.69414,0.00103902
0,8,30,0,1.5708,5.89049,0.000698077
0,8,31,0,1.5708,6.08684,0.000341236
0,9,0,0,1.76715,0,0.000396139
0,9,1,0,1.76715,0.19635,0.000810396
0,9,2,0,1.76715,0.392699,0.0012062
0,9,3,0,1.76715,0.589049,0.00157294
0,9,4,0,1.76715,0.785398,0.00190385
0,9,5,0,1.76715,0.981748,0.00219468
0,9,6,0,1.76715,1.1781,0.00244367
0,9,7,0,1.76715,1.37445,0.00265129
0,9,8,0,1.76715,1.5708,0.00281987
0,9,9,0,1.76715,1.76715,0.00295311
0,9,10,0,1.76715,1.9635,0.00305549
0,9,11,0,1.76715,2.15984,0.00313177
0,9,12,0,1.76715,2.35619,0.00318653
0,9,13,0,1.76715,2.55254,0.0032238
0,9,14,0,1.76715,2.74889,0.00324678
0,9,15,0,1.76715,2.94524,0.0032577
0,9,16,0,1.76715,3.14159,0.0032577
0,9,17,0,1.76715,3.33794,0.00324678
0,9,18,0,1.76715,3.53429,0.0032238
0,9,19,0,1.76715,3.73064,0.00318653
0,9,20,0,1.76715,3.92699,0.00313177
0,9,21,0,1.76715,4.12334,0.00305549
0,9,22,0,1.76715,4.31969,0.00295311
0,9,23,0,1.76715,4.51604,0.00281987
0,9,24,0,1.76715,4.71239,0.00265129
0,9,25,0,1.76715,4.90874,0.00244367
0,9,26,0,1.76715,5.10509,0.00219468
0,9,27,0,1.76715,5.30144,0.00190385
0,9,28,0,1.76715,5.49779,0.00157294
0,9,29,0,1.76715,5.69414,0.0012062
0,9,30,0,1.76715,5.89049,0.000810396
0,9,31,0,1.76715,6.08684,0.000396139
0,10,0,0,1.9635,0,0.000450615
0,10,1,0,1.9635,0.19635,0.00092184
0,10,2,0,1.9635,0.392699,0.00137208
0,10,3,0,1.9635,0.589049,0.00178926
0,10,4,0,1.9635,0.785398,0.00216568
0,10,5,0,1.9635,0.981748,0.00249652
0,10,6,0,1.9635,1.1781,0.00277975
0,10,7,0,1.9635,1.37445,0.00301594
0,10,8,0,1.9635,1.5708,0.00320772
0,10,9,0,1.9635,1.76715,0.00335929
0,10,10,0,1.9635,1.9635,0.00347576
0,10,11,0,1.9635,2.15984,0.00356255
0,10,12,0,1.9635,2.35619,0.00362485
0,10,13,0,1.9635,2.55254,0.00366725
0,10,14,0,1.9635,2.74889,0.00369339
0,10,15,0,1.9635,2.94524,0.00370582
0,10,16,0,1.9635,3.14159,0.00370582
0,10,17,0,1.9635,3.33794,0.00369339
0,10,18,0,1.9635,3.53429,0.00366725
0,10,19,0,1.9635,3.73064,0.00362485
0,10,20,0,1.9635,3.92699,0.00356255
0,10,21,0,1.9635,4.12334,0.00347576
0,10,22,0,1.9635,4.31969,0.00335929
0,10,23,0,1.9635,4.51604,0.00320772
0,10,24,0,1.9635,4.71239,0.00301594
0,10,25,0,1.9635,4.90874,0.00277975
0,10,26,0,1.9635,5.10509,0.00249652
0,10,27,0,1.9635,5.30144,0.00216568
0,10,28,0,1.9635,5.49779,0.00178926
0,10,29,0,1.9635,5.69414,0.00137208
0,10,30,0,1.9635,5.89049,0.00092184
0,10,31,0,1.9635,6.08684,0.000450615
0,11,0,0,2.15984,0,0.00050241
0,11,1,0,2.15984,0.19635,0.0010278
0,11,2,0,2.15984,0.392699,0.0015298
0,11,3,0,2.15984,0.589049,0.00199493
0,11,4,0,2.15984,0.785398,0.00241462
0,11,5,0,2.15984,0.981748,0.0027835
0,11,6,0,2.15984,1.1781,0.00309931
0,11,7,0,2.15984,1.37445,0.00336265
0,11,8,0,2.15984,1.5708,0.00357649
0,11,9,0,2.15984,1.76715,0.0037455
0,11,10,0,2.15984,1.9635,0.00387537
0,11,11,0,2.15984,2.15984,0.00397214
0,11,12,0,2.15984,2.35619,0.00404161
0,11,13,0,2.15984,2.55254,0.00408889
0,11,14,0,2.15984,2.74889,0.00411805
0,11,15,0,2.15984,2.94524,0.00413191
0,11,16,0,2.15984,3.14159,0.00413191
0,11,17,0,2.15984,3.33794,0.00411805
0,11,18,0,2.15984,3.53429,0.00408889
0,11,19,0,2.15984,3.73064,0.00404161
0,11,20,0,2.15984,3.92699,0.00397214
0,11,21,0,2.15984,4.12334,0.00387537
0,11,22,0,2.15984,4.31969,0.0037455
0,11,23,0,2.15984,4.51604,0.00357649
0,11,24,0,2.15984,4.71239,0.00336265
0,11,25,0,2.15984,4.90874,0.00309931
0,11,26,0,2.15984,5.10509,0.0027835
0,11,27,0,2.15984,5.30144,0.00241462
0,11,28,0,2.15984,5.49779,0.00199493
0,11,29,0,2.15984,5.69414,0.0015298
0,11,30,0,2.15984,5.89049,0.0010278
0,11,31,0,2.15984,6.08684,0.00050241
0,12,0,0,2.35619,0,0.000549129
0,12,1,0,2.35619,0.19635,0.00112338
0,12,2,0,2.35619,0.392699,0.00167205
0,12,3,0,2.35619,0.589049,0.00218045
0,12,4,0,2.35619,0.785398,0.00263917
0,12,5,0,2.35619,0.981748,0.00304236
0,12,6,0,2.35619,1.1781,0.00338755
0,12,7,0,2.35619,1.37445,0.00367539
0,12,8,0,2.35619,1.5708,0.00390912
0,12,9,0,2.35619,1.76715,0.00409386
0,12,10,0,2.35619,1.9635,0.00423582
0,12,11,0,2.35619,2.15984,0.0043416
0,12,12,0,2.35619,2.35619,0.00441754
0,12,13,0,2.35619,2.55254,0.00446922
0,12,14,0,2.35619,2.74889,0.0045011
0,12,15,0,2.35619,2.94524,0.00451625
0,12,16,0,2.35619,3.14159,0.00451625
0,12,17,0,2.35619,3.33794,0.0045011
0,12,18,0,2.35619,3.53429,0.00446922
0,12,19,0,2.35619,3.73064,0.00441754
0,12,20,0,2.35619,3.92699,0.0043416
0,12,21,0,2.35619,4.12334,0.00423582
0,12,22,0,2.35619,4.31969,0.00409386
0,12,23,0,2.35619,4.51604,0.00390912
0,12,24,0,2.35619,4.71239,0.00367539
0,12,25,0,2.35619,4.90874,0.00338755
0,12,26,0,2.35619,5.10509,0.00304236
0,12,27,0,2.35619,5.30144,0.00263917
0,12,28,0,2.35619,5.49779,0.00218045
0,12,29,0,2.35619,5.69414,0.00167205
0,12,30,0,2.35619,5.89049,0.00112338
0,12,31,0,2.35619,6.08684,0.000549129
0,13,0,0,2.55254,0,0.000588421
0,13,1,0,2.55254,0.19635,0.00120376
0,13,2,0,2.55254,0.392699,0.0017917
0,13,3,0,2.55254,0.589049,0.00233647
0,13,4,0,2.55254,0.785398,0.00282803
0,13,5,0,2.55254,0.981748,0.00326007
0,13,6,0,2.55254,1.1781,0.00362997
0,13,7,0,2.55254,1.37445,0.00393841
0,13,8,0,2.55254,1.5708,0.00418888
0,13,9,0,2.55254,1.76715,0.00438685
0,13,10,0,2.55254,1.9635,0.00453898
0,13,11,0,2.55254,2.15984,0.00465233
0,13,12,0,2.55254,2.35619,0.00473372
0,13,13,0,2.55254,2.55254,0.0047891
0,13,14,0,2.55254,2.74889,0.00482326
0,13,15,0,2.55254,2.94524,0.00483949
0,13,16,0,2.55254,3.14159,0.00483949
0,13,17,0,2.55254,3.33794,0.00482326
0,13,18,0,2.55254,3.53429,0.0047891
0,13,19,0,2.55254,3.73064,0.00473372
0,13,20,0,2.55254,3.92699,0.00465233
0,13,21,0,2.55254,4.12334,0.00453898
0,13,22,0,2.55254,4.31969,0.00438685
0,13,23,0,2.55254,4.51604,0.00418888
0,13,24,0,2.55254,4.71239,0.00393841
0,13,25,0,2.55254,4.90874,0.00362997
0,13,26,0,2.55254,5.10509,0.00326007
0,13,27,0,2.55254,5.30144,0.00282803
0,13,28,0,2.55254,5.49779,0.00233647
0,13,29,0,2.55254,5.69414,0.0017917
0,13,30,0,2.55254,5.89049,0.00120376
0,13,31,0,2.55254,6.08684,0.000588421
0,14,0,0,2.74889,0,0.000618183
0,14,1,0,2.74889,0.19635,0.00126464
0,14,2,0,2.74889,0.392699,0.00188232
0,14,3,0,2.74889,0.589049,0.00245465
0,14,4,0,2.74889,0.785398,0.00297108
0,14,5,0,2.74889,0.981748,0.00342498
0,14,6,0,2.74889,1.1781,0.00381359
0,14,7,0,2.74889,1.37445,0.00413764
0,14,8,0,2.74889,1.5708,0.00440079
0,14,9,0,2.74889,1.76715,0.00460878
0,14,10,0,2.74889,1.9635,0.00476861
0,14,11,0,2.74889,2.15984,0.0048877
0,14,12,0,2.74889,2.35619,0.00497321
0,14,13,0,2.74889,2.55254,0.0050314
0,14,14,0,2.74889,2.74889,0.00506728
0,14,15,0,2.74889,2.94524,0.00508434
0,14,16,0,2.74889,3.14159,0.00508434
0,14,17,0,2.74889,3.33794,0.00506728
0,14,18,0,2.74889,3.53429,0.0050314
0,14,19,0,2.74889,3.73064,0.00497321
0,14,20,0,2.74889,3.92699,0.0048877
0,14,21,0,2.74889,4.12334,0.00476861
0,14,22,0,2.74889,4.31969,0.00460878
0,14,23,0,2.74889,4.51604,0.00440079
0,14,24,0,2.74889,4.71239,0.00413764
0,14,25,0,2.74889,4.90874,0.00381359
0,14,26,0,2.74889,5.10509,0.00342498
0,14,27,0,2.74889,5.30144,0.00297108
0,14,28,0,2.74889,5.49779,0.00245465
0,14,29,0,2.74889,5.69414,0.00188232
0,14,30,0,2.74889,5.89049,0.00126464
0,14,31,0,2.74889,6.08684,0.000618183
0,15,0,0,2.94524,0,0.00063675
0,15,1,0,2.94524,0.19635,0.00130263
0,15,2,0,2.94524,0.392699,0.00193886
0,15,3,0,2.94524,0.589049,0.00252838
0,15,4,0,2.94524,0.785398,0.00306032
0,15,5,0,2.94524,0.981748,0.00352786
0,15,6,0,2.94524,1.1781,0.00392814
0,15,7,0,2.94524,1.37445,0.00426194
0,15,8,0,2.94524,1.5708,0.00453299
0,15,9,0,2.94524,1.76715,0.00474723
0,15,10,0,2.94524,1.9635,0.00491186
0,15,11,0,2.94524,2.15984,0.00503454
0,15,12,0,2.94524,2.35619,0.00512262
0,15,13,0,2.94524,2.55254,0.00518256
0,15,14,0,2.94524,2.74889,0.00521953
0,15,15,0,2.94524,2.94524,0.0052371
0,15,16,0,2.94524,3.14159,0.0052371
0,15,17,0,2.94524,3.33794,0.00521953
0,15,18,0,2.94524,3.53429,0.00518256
0,15,19,0,2.94524,3.73064,0.00512262
0,15,20,0,2.94524,3.92699,0.00503454
0,15,21,0,2.94524,4.12334,0.00491186
0,15,22,0,2.94524,4.31969,0.00474723
0,15,23,0,2.94524,4.51604,0.00453299
0,15,24,0,2.94524,4.71239,0.00426194
0,15,25,0,2.94524,4.90874,0.00392814
0,15,26,0,2.94524,5.10509,0.00352786
0,15,27,0,2.94524,5.30144,0.00306032
0,15,28,0,2.94524,5.49779,0.00252838
0,15,29,0,2.94524,5.69414,0.00193886
0,15,30,0,2.94524,5.89049,0.00130263
0,15,31,0,2.94524,6.08684,0.00063675
0,16,0,0,3.14159,0,0.000643054
0,16,1,0,3.14159,0.19635,0.00131552
0,16,2,0,3.14159,0.392699,0.00195805
0,16,3,0,3.14159,0.589049,0.00255341
0,16,4,0,3.14159,0.785398,0.00309062
0,16,5,0,3.14159,0.981748,0.00356279
0,16,6,0,3.14159,1.1781,0.00396704
0,16,7,0,3.14159,1.37445,0.00430414
0,16,8,0,3.14159,1.5708,0.00457787
0,16,9,0,3.14159,1.76715,0.00479424
0,16,10,0,3.14159,1.9635,0.0049605
0,16,11,0,3.14159,2.15984,0.0050844
0,16,12,0,3.14159,2.35619,0.00517334
0,16,13,0,3.14159,2.55254,0.00523388
0,16,14,0,3.14159,2.74889,0.00527121
0,16,15,0,3.14159,2.94524,0.00528896
0,16,16,0,3.14159,3.14159,0.00528896
0,16,17,0,3.14159,3.33794,0.00527121
0,16,18,0,3.14159,3.53429,0.00523388
0,16,19,0,3.14159,3.73064,0.00517334
0,16,20,0,3.14159,3.92699,0.0050844
0,16,21,0,3.14159,4.12334,0.0049605
0,16,22,0,3.14159,4.31969,0.00479424
0,16,23,0,3.14159,4.51604,0.00457787
0,16,24,0,3.14159,4.71239,0.00430414
0,16,25,0,3.14159,4.90874,0.00396704
0,16,26,0,3.14159,5.10509,0.00356279
0,16,27,0,3.14159,5.30144,0.00309062
0,16,28,0,3.14159,5.49779,0.00255341
0,16,29,0,3.14159,5.69414,0.00195805
0,16,30,0,3.14159,5.89049,0.00131552
0,16,31,0,3.14159,6.08684,0.000643054
0,17,0,0,3.33794,0,0.000636723
0,17,1,0,3.33794,0.19635,0.00130257
0,17,2,0,3.33794,0.392699,0.00193878
0,17,3,0,3.33794,0.589049,0.00252827
0,17,4,0,3.33794,0.785398,0.00306019
0,17,5,0,3.33794,0.981748,0.00352771
0,17,6,0,3.33794,1.1781,0.00392798
0,17,7,0,3.33794,1.37445,0.00426176
0,17,8,0,3.33794,1.5708,0.0045328
0,17,9,0,3.33794,1.76715,0.00474703
0,17,10,0,3.33794,1.9635,0.00491166
0,17,11,0,3.33794,2.15984,0.00503433
0,17,12,0,3.33794,2.35619,0.0051224
0,17,13,0,3.33794,2.55254,0.00518234
0,17,14,0,3.33794,2.74889,0.0052193
0,17,15,0,3.33794,2.94524,0.00523687
0,17,16,0,3.33794,3.14159,0.00523687
0,17,17,0,3.33794,3.33794,0.0052193
0,17,18,0,3.33794,3.53429,0.00518234
0,17,19,0,3.33794,3.73064,0.0051224
0,17,20,0,3.33794,3.92699,0.00503433
0,17,21,0,3.33794,4.12334,0.00491166
0,17,22,0,3.33794,4.31969,0.00474703
0,17,23,0,3.33794,4.51604,0.0045328
0,17,24,0,3.33794,4.71239,0.00426176
0,17,25,0,3.33794,4.90874,0.00392798
0,17,26,0,3.33794,5.10509,0.00352771
0,17,27,0,3.33794,5.30144,0.00306019
0,17,28,0,3.33794,5.49779,0.00252827
0,17,29,0,3.33794,5.69414,0.00193878
0,17,30,0,3.33794,5.89049,0.00130257
0,17,31,0,3.33794,6.08684,0.000636723
0,18,0,0,3.53429,0,0.00061812
0,18,1,0,3.53429,0.19635,0.00126452
0,18,2,0,3.53429,0.392699,0.00188213
0,18,3,0,3.53429,0.589049,0.0024544
0,18,4,0,3.53429,0.785398,0.00297077
0,18,5,0,3.53429,0.981748,0.00342463
0,18,6,0,3.53429,1.1781,0.0038132
0,18,7,0,3.53429,1.37445,0.00413722
0,18,8,0,3.53429,1.5708,0.00440034
0,18,9,0,3.53429,1.76715,0.00460831
0,18,10,0,3.53429,1.9635,0.00476812
