i,j,k,x,y,z,f
0,3,11,0,0.589049,2.15984,0.00025175
0,3,12,0,0.589049,2.35619,0.000253464
0,3,13,0,0.589049,2.55254,0.000254456
0,3,14,0,0.589049,2.74889,0.000254987
0,3,15,0,0.589049,2.94524,0.000255214
0,3,16,0,0.589049,3.14159,0.000255214
0,3,17,0,0.589049,3.33794,0.000254987
0,3,18,0,0.589049,3.53429,0.000254456
0,3,19,0,0.589049,3.73064,0.000253464
0,3,20,0,0.589049,3.92699,0.00025175
0,3,21,0,0.589049,4.12334,0.000248938
0,3,22,0,0.589049,4.31969,0.000244522
0,3,23,0,0.589049,4.51604,0.000237874
0,3,24,0,0.589049,4.71239,0.000228272
0,3,25,0,0.589049,4.90874,0.000214963
0,3,26,0,0.589049,5.10509,0.000197262
0,3,27,0,0.589049,5.30144,0.000174671
0,3,28,0,0.589049,5.49779,0.000147002
0,3,29,0,0.589049,5.69414,0.00011448
0,3,30,0,0.589049,5.89049,7.78102e-05
0,3,31,0,0.589049,6.08684,3.83094e-05
0,4,0,0,0.785398,0,5.46932e-05
0,4,1,0,0.785398,0.19635,0.000111088
0,4,2,0,0.785398,0.392699,0.000163442
0,4,3,0,0.785398,0.589049,0.000209875
0,4,4,0,0.785398,0.785398,0.000249382
0,4,5,0,0.785398,0.981748,0.000281639
0,4,6,0,0.785398,1.1781,0.000306915
0,4,7,0,0.785398,1.37445,0.000325922
0,4,8,0,0.785398,1.5708,0.000339636
0,4,9,0,0.785398,1.76715,0.000349132
0,4,10,0,0.785398,1.9635,0.000355439
0,4,11,0,0.785398,2.15984,0.000359456
0,4,12,0,0.785398,2.35619,0.000361905
0,4,13,0,0.785398,2.55254,0.000363323
0,4,14,0,0.785398,2.74889,0.000364081
0,4,15,0,0.785398,2.94524,0.000364407
0,4,16,0,0.785398,3.14159,0.000364407
0,4,17,0,0.785398,3.33794,0.000364081
0,4,18,0,0.785398,3.53429,0.000363323
0,4,19,0,0.785398,3.73064,0.000361905
0,4,20,0,0.785398,3.92699,0.000359456
0,4,21,0,0.785398,4.12334,0.000355439
0,4,22,0,0.785398,4.31969,0.000349132
0,4,23,0,0.785398,4.51604,0.000339636
0,4,24,0,0.785398,4.71239,0.000325922
0,4,25,0,0.785398,4.90874,0.000306915
0,4,26,0,0.785398,5.10509,0.000281639
0,4,27,0,0.785398,5.30144,0.000249382
0,4,28,0,0.785398,5.49779,0.000209875
0,4,29,0,0.785398,5.69414,0.000163442
0,4,30,0,0.785398,5.89049,0.000111088
0,4,31,0,0.785398,6.08684,5.46932e-05
0,5,0,0,0.981748,0,7.52237e-05
0,5,1,0,0.981748,0.19635,0.000152788
0,5,2,0,0.981748,0.392699,0.000224797
0,5,3,0,0.981748,0.589049,0.000288664
0,5,4,0,0.981748,0.785398,0.000343006
0,5,5,0,0.981748,0.981748,0.000387379
0,5,6,0,0.981748,1.1781,0.000422151
0,5,7,0,0.981748,1.37445,0.000448299
0,5,8,0,0.981748,1.5708,0.000467169
0,5,9,0,0.981748,1.76715,0.000480235
0,5,10,0,0.981748,1.9635,0.000488914
0,5,11,0,0.981748,2.15984,0.000494443
0,5,12,0,0.981748,2.35619,0.000497814
0,5,13,0,0.981748,2.55254,0.000499766
0,5,14,0,0.981748,2.74889,0.00050081
0,5,15,0,0.981748,2.94524,0.000501259
0,5,16,0,0.981748,3.14159,0.000501259
0,5,17,0,0.981748,3.33794,0.00050081
0,5,18,0,0.981748,3.53429,0.000499766
0,5,19,0,0.981748,3.73064,0.000497814
0,5,20,0,0.981748,3.92699,0.000494443
0,5,21,0,0.981748,4.12334,0.000488914
0,5,22,0,0.981748,4.31969,0.000480235
0,5,23,0,0.981748,4.51604,0.000467169
0,5,24,0,0.981748,4.71239,0.000448299
0,5,25,0,0.981748,4.90874,0.000422151
0,5,26,0,0.981748,5.10509,0.000387379
0,5,27,0,0.981748,5.30144,0.000343006
0,5,28,0,0.981748,5.49779,0.000288664
0,5,29,0,0.981748,5.69414,0.000224797
0,5,30,0,0.981748,5.89049,0.000152788
0,5,31,0,0.981748,6.08684,7.52237e-05
0,6,0,0,1.1781,0,0.000100287
0,6,1,0,1.1781,0.19635,0.000203697
0,6,2,0,1.1781,0.392699,0.000299701
0,6,3,0,1.1781,0.589049,0.000384852
0,6,4,0,1.1781,0.785398,0.000457308
0,6,5,0,1.1781,0.981748,0.000516474
0,6,6,0,1.1781,1.1781,0.000562841
0,6,7,0,1.1781,1.37445,0.000597711
0,6,8,0,1.1781,1.5708,0.000622877
0,6,9,0,1.1781,1.76715,0.000640304
0,6,10,0,1.1781,1.9635,0.000651882
0,6,11,0,1.1781,2.15984,0.000659258
0,6,12,0,1.1781,2.35619,0.000663755
0,6,13,0,1.1781,2.55254,0.00066636
0,6,14,0,1.1781,2.74889,0.000667753
0,6,15,0,1.1781,2.94524,0.000668351
0,6,16,0,1.1781,3.14159,0.000668351
0,6,17,0,1.1781,3.33794,0.000667753
0,6,18,0,1.1781,3.53429,0.00066636
0,6,19,0,1.1781,3.73064,0.000663755
0,6,20,0,1.1781,3.92699,0.000659258
0,6,21,0,1.1781,4.12334,0.000651882
0,6,22,0,1.1781,4.31969,0.000640304
0,6,23,0,1.1781,4.51604,0.000622877
0,6,24,0,1.1781,4.71239,0.000597711
0,6,25,0,1.1781,4.90874,0.000562841
0,6,26,0,1.1781,5.10509,0.000516474
0,6,27,0,1.1781,5.30144,0.000457308
0,6,28,0,1.1781,5.49779,0.000384852
0,6,29,0,1.1781,5.69414,0.000299701
0,6,30,0,1.1781,5.89049,0.000203697
0,6,31,0,1.1781,6.08684,0.000100287
0,7,0,0,1.37445,0,0.000129914
0,7,1,0,1.37445,0.19635,0.000263873
0,7,2,0,1.37445,0.392699,0.000388242
0,7,3,0,1.37445,0.589049,0.000498554
0,7,4,0,1.37445,0.785398,0.000592422
0,7,5,0,1.37445,0.981748,0.000669078
0,7,6,0,1.37445,1.1781,0.000729153
0,7,7,0,1.37445,1.37445,0.000774336
0,7,8,0,1.37445,1.5708,0.000806946
0,7,9,0,1.37445,1.76715,0.000829531
0,7,10,0,1.37445,1.9635,0.000844537
0,7,11,0,1.37445,2.15984,0.000854097
0,7,12,0,1.37445,2.35619,0.000859927
0,7,13,0,1.37445,2.55254,0.000863304
0,7,14,0,1.37445,2.74889,0.000865111
0,7,15,0,1.37445,2.94524,0.000865886
0,7,16,0,1.37445,3.14159,0.000865886
0,7,17,0,1.37445,3.33794,0.000865111
0,7,18,0,1.37445,3.53429,0.000863304
0,7,19,0,1.37445,3.73064,0.000859927
0,7,20,0,1.37445,3.92699,0.000854097
0,7,21,0,1.37445,4.12334,0.000844537
0,7,22,0,1.37445,4.31969,0.000829531
0,7,23,0,1.37445,4.51604,0.000806946
0,7,24,0,1.37445,4.71239,0.000774336
0,7,25,0,1.37445,4.90874,0.000729153
0,7,26,0,1.37445,5.10509,0.000669078
0,7,27,0,1.37445,5.30144,0.000592422
0,7,28,0,1.37445,5.49779,0.000498554
0,7,29,0,1.37445,5.69414,0.000388242
0,7,30,0,1.37445,5.89049,0.000263873
0,7,31,0,1.37445,6.08684,0.000129914
0,8,0,0,1.5708,0,0.000163681
0,8,1,0,1.5708,0.19635,0.000332459
0,8,2,0,1.5708,0.392699,0.000489158
0,8,3,0,1.5708,0.589049,0.000628148
0,8,4,0,1.5708,0.785398,0.000746425
0,8,5,0,1.5708,0.981748,0.000843016
0,8,6,0,1.5708,1.1781,0.00091872
0,8,7,0,1.5708,1.37445,0.000975659
0,8,8,0,1.5708,1.5708,0.00101676
0,8,9,0,1.5708,1.76715,0.00104522
0,8,10,0,1.5708,1.9635,0.00106414
0,8,11,0,1.5708,2.15984,0.00107619
0,8,12,0,1.5708,2.35619,0.00108354
0,8,13,0,1.5708,2.55254,0.0010878
0,8,14,0,1.5708,2.74889,0.00109007
0,8,15,0,1.5708,2.94524,0.00109105
0,8,16,0,1.5708,3.14159,0.00109105
0,8,17,0,1.5708,3.33794,0.00109007
0,8,18,0,1.5708,3.53429,0.0010878
0,8,19,0,1.5708,3.73064,0.00108354
0,8,20,0,1.5708,3.92699,0.00107619
0,8,21,0,1.5708,4.12334,0.00106414
0,8,22,0,1.5708,4.31969,0.00104522
0,8,23,0,1.5708,4.51604,0.00101676
0,8,24,0,1.5708,4.71239,0.000975659
0,8,25,0,1.5708,4.90874,0.00091872
0,8,26,0,1.5708,5.10509,0.000843016
0,8,27,0,1.5708,5.30144,0.000746425
0,8,28,0,1.5708,5.49779,0.000628148
0,8,29,0,1.5708,5.69414,0.000489158
0,8,30,0,1.5708,5.89049,0.000332459
0,8,31,0,1.5708,6.08684,0.000163681
0,9,0,0,1.76715,0,0.000200651
0,9,1,0,1.76715,0.19635,0.000407552
0,9,2,0,1.76715,0.392699,0.000599647
0,9,3,0,1.76715,0.589049,0.000770038
0,9,4,0,1.76715,0.785398,0.00091504
0,9,5,0,1.76715,0.981748,0.00103346
0,9,6,0,1.76715,1.1781,0.00112628
0,9,7,0,1.76715,1.37445,0.00119609
0,9,8,0,1.76715,1.5708,0.00124649
0,9,9,0,1.76715,1.76715,0.00128139
0,9,10,0,1.76715,1.9635,0.00130459
0,9,11,0,1.76715,2.15984,0.00131937
0,9,12,0,1.76715,2.35619,0.00132838
0,9,13,0,1.76715,2.55254,0.00133361
0,9,14,0,1.76715,2.74889,0.0013364
0,9,15,0,1.76715,2.94524,0.0013376
0,9,16,0,1.76715,3.14159,0.0013376
0,9,17,0,1.76715,3.33794,0.0013364
0,9,18,0,1.76715,3.53429,0.00133361
0,9,19,0,1.76715,3.73064,0.00132838
0,9,20,0,1.76715,3.92699,0.00131937
0,9,21,0,1.76715,4.12334,0.00130459
0,9,22,0,1.76715,4.31969,0.00128139
0,9,23,0,1.76715,4.51604,0.00124649
0,9,24,0,1.76715,4.71239,0.00119609
0,9,25,0,1.76715,4.90874,0.00112628
0,9,26,0,1.76715,5.10509,0.00103346
0,9,27,0,1.76715,5.30144,0.00091504
0,9,28,0,1.76715,5.49779,0.000770038
0,9,29,0,1.76715,5.69414,0.000599647
0,9,30,0,1.76715,5.89049,0.000407552
0,9,31,0,1.76715,6.08684,0.000200651
0,10,0,0,1.9635,0,0.00023936
0,10,1,0,1.9635,0.19635,0.000486179
0,10,2,0,1.9635,0.392699,0.000715337
0,10,3,0,1.9635,0.589049,0.000918608
0,10,4,0,1.9635,0.785398,0.00109159
0,10,5,0,1.9635,0.981748,0.00123287
0,10,6,0,1.9635,1.1781,0.00134361
0,10,7,0,1.9635,1.37445,0.00142691
0,10,8,0,1.9635,1.5708,0.00148704
0,10,9,0,1.9635,1.76715,0.00152869
0,10,10,0,1.9635,1.9635,0.00155637
0,10,11,0,1.9635,2.15984,0.00157401
0,10,12,0,1.9635,2.35619,0.00158477
0,10,13,0,1.9635,2.55254,0.00159101
0,10,14,0,1.9635,2.74889,0.00159434
0,10,15,0,1.9635,2.94524,0.00159577
0,10,16,0,1.9635,3.14159,0.00159577
0,10,17,0,1.9635,3.33794,0.00159434
0,10,18,0,1.9635,3.53429,0.00159101
0,10,19,0,1.9635,3.73064,0.00158477
0,10,20,0,1.9635,3.92699,0.00157401
0,10,21,0,1.9635,4.12334,0.00155637
0,10,22,0,1.9635,4.31969,0.00152869
0,10,23,0,1.9635,4.51604,0.00148704
0,10,24,0,1.9635,4.71239,0.00142691
0,10,25,0,1.9635,4.90874,0.00134361
0,10,26,0,1.9635,5.10509,0.00123287
0,10,27,0,1.9635,5.30144,0.00109159
0,10,28,0,1.9635,5.49779,0.000918608
0,10,29,0,1.9635,5.69414,0.000715337
0,10,30,0,1.9635,5.89049,0.000486179
0,10,31,0,1.9635,6.08684,0.00023936
0,11,0,0,2.15984,0,0.000277882
0,11,1,0,2.15984,0.19635,0.000564425
0,11,2,0,2.15984,0.392699,0.000830468
0,11,3,0,2.15984,0.589049,0.00106646
0,11,4,0,2.15984,0.785398,0.0012673
0,11,5,0,2.15984,0.981748,0.00143133
0,11,6,0,2.15984,1.1781,0.0015599
0,11,7,0,2.15984,1.37445,0.00165662
0,11,8,0,2.15984,1.5708,0.00172644
0,11,9,0,2.15984,1.76715,0.00177481
0,11,10,0,2.15984,1.9635,0.00180695
0,11,11,0,2.15984,2.15984,0.00182744
0,11,12,0,2.15984,2.35619,0.00183993
0,11,13,0,2.15984,2.55254,0.00184718
0,11,14,0,2.15984,2.74889,0.00185105
0,11,15,0,2.15984,2.94524,0.00185271
0,11,16,0,2.15984,3.14159,0.00185271
0,11,17,0,2.15984,3.33794,0.00185105
0,11,18,0,2.15984,3.53429,0.00184718
0,11,19,0,2.15984,3.73064,0.00183993
0,11,20,0,2.15984,3.92699,0.00182744
0,11,21,0,2.15984,4.12334,0.00180695
0,11,22,0,2.15984,4.31969,0.00177481
0,11,23,0,2.15984,4.51604,0.00172644
0,11,24,0,2.15984,4.71239,0.00165662
0,11,25,0,2.15984,4.90874,0.0015599
0,11,26,0,2.15984,5.10509,0.00143133
0,11,27,0,2.15984,5.30144,0.0012673
0,11,28,0,2.15984,5.49779,0.00106646
0,11,29,0,2.15984,5.69414,0.000830468
0,11,30,0,2.15984,5.89049,0.000564425
0,11,31,0,2.15984,6.08684,0.000277882
0,12,0,0,2.35619,0,0.000313964
0,12,1,0,2.35619,0.19635,0.000637713
0,12,2,0,2.35619,0.392699,0.000938304
0,12,3,0,2.35619,0.589049,0.00120495
0,12,4,0,2.35619,0.785398,0.00143187
0,12,5,0,2.35619,0.981748,0.00161721
0,12,6,0,2.35619,1.1781,0.00176249
0,12,7,0,2.35619,1.37445,0.00187178
0,12,8,0,2.35619,1.5708,0.00195068
0,12,9,0,2.35619,1.76715,0.00200534
0,12,10,0,2.35619,1.9635,0.00204167
0,12,11,0,2.35619,2.15984,0.00206482
0,12,12,0,2.35619,2.35619,0.00207894
0,12,13,0,2.35619,2.55254,0.00208713
0,12,14,0,2.35619,2.74889,0.00209151
0,12,15,0,2.35619,2.94524,0.00209339
0,12,16,0,2.35619,3.14159,0.00209339
0,12,17,0,2.35619,3.33794,0.00209151
0,12,18,0,2.35619,3.53429,0.00208713
0,12,19,0,2.35619,3.73064,0.00207894
0,12,20,0,2.35619,3.92699,0.00206482
0,12,21,0,2.35619,4.12334,0.00204167
0,12,22,0,2.35619,4.31969,0.00200534
0,12,23,0,2.35619,4.51604,0.00195068
0,12,24,0,2.35619,4.71239,0.00187178
0,12,25,0,2.35619,4.90874,0.00176249
0,12,26,0,2.35619,5.10509,0.00161721
0,12,27,0,2.35619,5.30144,0.00143187
0,12,28,0,2.35619,5.49779,0.00120495
0,12,29,0,2.35619,5.69414,0.000938304
0,12,30,0,2.35619,5.89049,0.000637713
0,12,31,0,2.35619,6.08684,0.000313964
0,13,0,0,2.55254,0,0.000345233
0,13,1,0,2.55254,0.19635,0.000701228
0,13,2,0,2.55254,0.392699,0.00103176
0,13,3,0,2.55254,0.589049,0.00132496
0,13,4,0,2.55254,0.785398,0.0015745
0,13,5,0,2.55254,0.981748,0.00177831
0,13,6,0,2.55254,1.1781,0.00193807
0,13,7,0,2.55254,1.37445,0.00205826
0,13,8,0,2.55254,1.5708,0.00214503
0,13,9,0,2.55254,1.76715,0.00220514
0,13,10,0,2.55254,1.9635,0.00224509
0,13,11,0,2.55254,2.15984,0.00227056
0,13,12,0,2.55254,2.35619,0.00228609
0,13,13,0,2.55254,2.55254,0.00229509
0,13,14,0,2.55254,2.74889,0.00229991
0,13,15,0,2.55254,2.94524,0.00230198
0,13,16,0,2.55254,3.14159,0.00230198
0,13,17,0,2.55254,3.33794,0.00229991
0,13,18,0,2.55254,3.53429,0.00229509
0,13,19,0,2.55254,3.73064,0.00228609
0,13,20,0,2.55254,3.92699,0.00227056
0,13,21,0,2.55254,4.12334,0.00224509
0,13,22,0,2.55254,4.31969,0.00220514
0,13,23,0,2.55254,4.51604,0.00214503
0,13,24,0,2.55254,4.71239,0.00205826
0,13,25,0,2.55254,4.90874,0.00193807
0,13,26,0,2.55254,5.10509,0.00177831
0,13,27,0,2.55254,5.30144,0.0015745
0,13,28,0,2.55254,5.49779,0.00132496
0,13,29,0,2.55254,5.69414,0.00103176
0,13,30,0,2.55254,5.89049,0.000701228
0,13,31,0,2.55254,6.08684,0.000345233
0,14,0,0,2.74889,0,0.000369457
0,14,1,0,2.74889,0.19635,0.000750431
0,14,2,0,2.74889,0.392699,0.00110416
0,14,3,0,2.74889,0.589049,0.00141794
0,14,4,0,2.74889,0.785398,0.00168499
0,14,5,0,2.74889,0.981748,0.00190311
0,14,6,0,2.74889,1.1781,0.00207409
0,14,7,0,2.74889,1.37445,0.00220272
0,14,8,0,2.74889,1.5708,0.00229558
0,14,9,0,2.74889,1.76715,0.00235992
0,14,10,0,2.74889,1.9635,0.00240268
0,14,11,0,2.74889,2.15984,0.00242994
0,14,12,0,2.74889,2.35619,0.00244656
0,14,13,0,2.74889,2.55254,0.0024562
0,14,14,0,2.74889,2.74889,0.00246136
0,14,15,0,2.74889,2.94524,0.00246357
0,14,16,0,2.74889,3.14159,0.00246357
0,14,17,0,2.74889,3.33794,0.00246136
0,14,18,0,2.74889,3.53429,0.0024562
0,14,19,0,2.74889,3.73064,0.00244656
0,14,20,0,2.74889,3.92699,0.00242994
0,14,21,0,2.74889,4.12334,0.00240268
0,14,22,0,2.74889,4.31969,0.00235992
0,14,23,0,2.74889,4.51604,0.00229558
0,14,24,0,2.74889,4.71239,0.00220272
0,14,25,0,2.74889,4.90874,0.00207409
0,14,26,0,2.74889,5.10509,0.00190311
0,14,27,0,2.74889,5.30144,0.00168499
0,14,28,0,2.74889,5.49779,0.00141794
0,14,29,0,2.74889,5.69414,0.00110416
0,14,30,0,2.74889,5.89049,0.000750431
0,14,31,0,2.74889,6.08684,0.000369457
0,15,0,0,2.94524,0,0.000384799
0,15,1,0,2.94524,0.19635,0.000781595
0,15,2,0,2.94524,0.392699,0.00115001
0,15,3,0,2.94524,0.589049,0.00147683
0,15,4,0,2.94524,0.785398,0.00175497
0,15,5,0,2.94524,0.981748,0.00198215
0,15,6,0,2.94524,1.1781,0.00216024
0,15,7,0,2.94524,1.37445,0.00229421
0,15,8,0,2.94524,1.5708,0.00239094
0,15,9,0,2.94524,1.76715,0.00245795
0,15,10,0,2.94524,1.9635,0.00250249
0,15,11,0,2.94524,2.15984,0.00253088
0,15,12,0,2.94524,2.35619,0.0025482
0,15,13,0,2.94524,2.55254,0.00255824
0,15,14,0,2.94524,2.74889,0.00256361
0,15,15,0,2.94524,2.94524,0.00256592
0,15,16,0,2.94524,3.14159,0.00256592
0,15,17,0,2.94524,3.33794,0.00256361
0,15,18,0,2.94524,3.53429,0.00255824
0,15,19,0,2.94524,3.73064,0.0025482
0,15,20,0,2.94524,3.92699,0.00253088
0,15,21,0,2.94524,4.12334,0.00250249
0,15,22,0,2.94524,4.31969,0.00245795
0,15,23,0,2.94524,4.51604,0.00239094
0,15,24,0,2.94524,4.71239,0.00229421
0,15,25,0,2.94524,4.90874,0.00216024
0,15,26,0,2.94524,5.10509,0.00198215
0,15,27,0,2.94524,5.30144,0.00175497
0,15,28,0,2.94524,5.49779,0.00147683
0,15,29,0,2.94524,5.69414,0.00115001
0,15,30,0,2.94524,5.89049,0.000781595
0,15,31,0,2.94524,6.08684,0.000384799
0,16,0,0,3.14159,0,0.000390053
0,16,1,0,3.14159,0.19635,0.000792267
0,16,2,0,3.14159,0.392699,0.00116572
0,16,3,0,3.14159,0.589049,0.00149699
0,16,4,0,3.14159,0.785398,0.00177893
0,16,5,0,3.14159,0.981748,0.00200922
0,16,6,0,3.14159,1.1781,0.00218974
0,16,7,0,3.14159,1.37445,0.00232555
0,16,8,0,3.14159,1.5708,0.0024236
0,16,9,0,3.14159,1.76715,0.00249152
0,16,10,0,3.14159,1.9635,0.00253668
0,16,11,0,3.14159,2.15984,0.00256545
0,16,12,0,3.14159,2.35619,0.00258301
0,16,13,0,3.14159,2.55254,0.00259319
0,16,14,0,3.14159,2.74889,0.00259863
0,16,15,0,3.14159,2.94524,0.00260097
0,16,16,0,3.14159,3.14159,0.00260097
0,16,17,0,3.14159,3.33794,0.00259863
0,16,18,0,3.14159,3.53429,0.00259319
0,16,19,0,3.14159,3.73064,0.00258301
0,16,20,0,3.14159,3.92699,0.00256545
0,16,21,0,3.14159,4.12334,0.00253668
0,16,22,0,3.14159,4.31969,0.00249152
0,16,23,0,3.14159,4.51604,0.0024236
0,16,24,0,3.14159,4.71239,0.00232555
0,16,25,0,3.14159,4.90874,0.00218974
0,16,26,0,3.14159,5.10509,0.00200922
0,16,27,0,3.14159,5.30144,0.00177893
0,16,28,0,3.14159,5.49779,0.00149699
0,16,29,0,3.14159,5.69414,0.00116572
0,16,30,0,3.14159,5.89049,0.000792267
0,16,31,0,3.14159,6.08684,0.000390053
0,17,0,0,3.33794,0,0.000384798
0,17,1,0,3.33794,0.19635,0.000781593
0,17,2,0,3.33794,0.392699,0.00115001
0,17,3,0,3.33794,0.589049,0.00147682
0,17,4,0,3.33794,0.785398,0.00175497
0,17,5,0,3.33794,0.981748,0.00198215
0,17,6,0,3.33794,1.1781,0.00216023
0,17,7,0,3.33794,1.37445,0.00229421
0,17,8,0,3.33794,1.5708,0.00239094
0,17,9,0,3.33794,1.76715,0.00245795
0,17,10,0,3.33794,1.9635,0.00250249
0,17,11,0,3.33794,2.15984,0.00253088
0,17,12,0,3.33794,2.35619,0.0025482
0,17,13,0,3.33794,2.55254,0.00255824
0,17,14,0,3.33794,2.74889,0.00256361
0,17,15,0,3.33794,2.94524,0.00256592
0,17,16,0,3.33794,3.14159,0.00256592
0,17,17,0,3.33794,3.33794,0.00256361
0,17,18,0,3.33794,3.53429,0.00255824
0,17,19,0,3.33794,3.73064,0.0025482
0,17,20,0,3.33794,3.92699,0.00253088
0,17,21,0,3.33794,4.12334,0.00250249
0,17,22,0,3.33794,4.31969,0.00245795
0,17,23,0,3.33794,4.51604,0.00239094
0,17,24,0,3.33794,4.71239,0.00229421
0,17,25,0,3.33794,4.90874,0.00216023
0,17,26,0,3.33794,5.10509,0.00198215
0,17,27,0,3.33794,5.30144,0.00175497
0,17,28,0,3.33794,5.49779,0.00147682
0,17,29,0,3.33794,5.69414,0.00115001
0,17,30,0,3.33794,5.89049,0.000781593
0,17,31,0,3.33794,6.08684,0.000384798
0,18,0,0,3.53429,0,0.000369455
0,18,1,0,3.53429,0.19635,0.000750428
0,18,2,0,3.53429,0.392699,0.00110415
0,18,3,0,3.53429,0.589049,0.00141793
0,18,4,0,3.53429,0.785398,0.00168498
0,18,5,0,3.53429,0.981748,0.0019031
