i,j,k,x,y,z,f
0,3,7,0,0.589049,1.37445,0.000525877
0,3,8,0,0.589049,1.5708,0.000555277
0,3,9,0,0.589049,1.76715,0.000577568
0,3,10,0,0.589049,1.9635,0.00059394
0,3,11,0,0.589049,2.15984,0.000605568
0,3,12,0,0.589049,2.35619,0.000613517
0,3,13,0,0.589049,2.55254,0.000618681
0,3,14,0,0.589049,2.74889,0.000621742
0,3,15,0,0.589049,2.94524,0.000623158
0,3,16,0,0.589049,3.14159,0.000623158
0,3,17,0,0.589049,3.33794,0.000621742
0,3,18,0,0.589049,3.53429,0.000618681
0,3,19,0,0.589049,3.73064,0.000613517
0,3,20,0,0.589049,3.92699,0.000605568
0,3,21,0,0.589049,4.12334,0.00059394
0,3,22,0,0.589049,4.31969,0.000577568
0,3,23,0,0.589049,4.51604,0.000555277
0,3,24,0,0.589049,4.71239,0.000525877
0,3,25,0,0.589049,4.90874,0.0004883
0,3,26,0,0.589049,5.10509,0.00044174
0,3,27,0,0.589049,5.30144,0.00038581
0,3,28,0,0.589049,5.49779,0.000320674
0,3,29,0,0.589049,5.69414,0.00024713
0,3,30,0,0.589049,5.89049,0.00016665
0,3,31,0,0.589049,6.08684,8.16477e-05
0,4,0,0,0.785398,0,0.00011101
0,4,1,0,0.785398,0.19635,0.00022658
0,4,2,0,0.785398,0.392699,0.000336004
0,4,3,0,0.785398,0.589049,0.000435998
0,4,4,0,0.785398,0.785398,0.000524563
0,4,5,0,0.785398,0.981748,0.000600611
0,4,6,0,0.785398,1.1781,0.000663921
0,4,7,0,0.785398,1.37445,0.000715019
0,4,8,0,0.785398,1.5708,0.000754997
0,4,9,0,0.785398,1.76715,0.000785312
0,4,10,0,0.785398,1.9635,0.000807578
0,4,11,0,0.785398,2.15984,0.000823392
0,4,12,0,0.785398,2.35619,0.000834204
0,4,13,0,0.785398,2.55254,0.000841227
0,4,14,0,0.785398,2.74889,0.00084539
0,4,15,0,0.785398,2.94524,0.000847316
0,4,16,0,0.785398,3.14159,0.000847316
0,4,17,0,0.785398,3.33794,0.00084539
0,4,18,0,0.785398,3.53429,0.000841227
0,4,19,0,0.785398,3.73064,0.000834204
0,4,20,0,0.785398,3.92699,0.000823392
0,4,21,0,0.785398,4.12334,0.000807578
0,4,22,0,0.785398,4.31969,0.000785312
0,4,23,0,0.785398,4.51604,0.000754997
0,4,24,0,0.785398,4.71239,0.000715019
0,4,25,0,0.785398,4.90874,0.000663921
0,4,26,0,0.785398,5.10509,0.000600611
0,4,27,0,0.785398,5.30144,0.000524563
0,4,28,0,0.785398,5.49779,0.000435998
0,4,29,0,0.785398,5.69414,0.000336004
0,4,30,0,0.785398,5.89049,0.00022658
0,4,31,0,0.785398,6.08684,0.00011101
0,5,0,0,0.981748,0,0.000145341
0,5,1,0,0.981748,0.19635,0.000296654
0,5,2,0,0.981748,0.392699,0.000439919
0,5,3,0,0.981748,0.589049,0.000570842
0,5,4,0,0.981748,0.785398,0.000686801
0,5,5,0,0.981748,0.981748,0.000786376
0,5,6,0,0.981748,1.1781,0.000869274
0,5,7,0,0.981748,1.37445,0.000936183
0,5,8,0,0.981748,1.5708,0.000988535
0,5,9,0,0.981748,1.76715,0.00102823
0,5,10,0,0.981748,1.9635,0.00105739
0,5,11,0,0.981748,2.15984,0.0010781
0,5,12,0,0.981748,2.35619,0.00109226
0,5,13,0,0.981748,2.55254,0.00110146
0,5,14,0,0.981748,2.74889,0.00110692
0,5,15,0,0.981748,2.94524,0.00110944
0,5,16,0,0.981748,3.14159,0.00110944
0,5,17,0,0.981748,3.33794,0.00110692
0,5,18,0,0.981748,3.53429,0.00110146
0,5,19,0,0.981748,3.73064,0.00109226
0,5,20,0,0.981748,3.92699,0.0010781
0,5,21,0,0.981748,4.12334,0.00105739
0,5,22,0,0.981748,4.31969,0.00102823
0,5,23,0,0.981748,4.51604,0.000988535
0,5,24,0,0.981748,4.71239,0.000936183
0,5,25,0,0.981748,4.90874,0.000869274
0,5,26,0,0.981748,5.10509,0.000786376
0,5,27,0,0.981748,5.30144,0.000686801
0,5,28,0,0.981748,5.49779,0.000570842
0,5,29,0,0.981748,5.69414,0.000439919
0,5,30,0,0.981748,5.89049,0.000296654
0,5,31,0,0.981748,6.08684,0.000145341
0,6,0,0,1.1781,0,0.000184786
0,6,1,0,1.1781,0.19635,0.000377166
0,6,2,0,1.1781,0.392699,0.000559317
0,6,3,0,1.1781,0.589049,0.000725777
0,6,4,0,1.1781,0.785398,0.000873214
0,6,5,0,1.1781,0.981748,0.000999822
0,6,6,0,1.1781,1.1781,0.00110523
0,6,7,0,1.1781,1.37445,0.00119031
0,6,8,0,1.1781,1.5708,0.00125688
0,6,9,0,1.1781,1.76715,0.00130736
0,6,10,0,1.1781,1.9635,0.00134445
0,6,11,0,1.1781,2.15984,0.00137079
0,6,12,0,1.1781,2.35619,0.0013888
0,6,13,0,1.1781,2.55254,0.0014005
0,6,14,0,1.1781,2.74889,0.00140743
0,6,15,0,1.1781,2.94524,0.00141064
0,6,16,0,1.1781,3.14159,0.00141064
0,6,17,0,1.1781,3.33794,0.00140743
0,6,18,0,1.1781,3.53429,0.0014005
0,6,19,0,1.1781,3.73064,0.0013888
0,6,20,0,1.1781,3.92699,0.00137079
0,6,21,0,1.1781,4.12334,0.00134445
0,6,22,0,1.1781,4.31969,0.00130736
0,6,23,0,1.1781,4.51604,0.00125688
0,6,24,0,1.1781,4.71239,0.00119031
0,6,25,0,1.1781,4.90874,0.00110523
0,6,26,0,1.1781,5.10509,0.000999822
0,6,27,0,1.1781,5.30144,0.000873214
0,6,28,0,1.1781,5.49779,0.000725777
0,6,29,0,1.1781,5.69414,0.000559317
0,6,30,0,1.1781,5.89049,0.000377166
0,6,31,0,1.1781,6.08684,0.000184786
0,7,0,0,1.37445,0,0.000229007
0,7,1,0,1.37445,0.19635,0.000467427
0,7,2,0,1.37445,0.392699,0.000693171
0,7,3,0,1.37445,0.589049,0.000899471
0,7,4,0,1.37445,0.785398,0.0010822
0,7,5,0,1.37445,0.981748,0.00123912
0,7,6,0,1.37445,1.1781,0.00136976
0,7,7,0,1.37445,1.37445,0.00147521
0,7,8,0,1.37445,1.5708,0.00155773
0,7,9,0,1.37445,1.76715,0.00162031
0,7,10,0,1.37445,1.9635,0.00166627
0,7,11,0,1.37445,2.15984,0.00169893
0,7,12,0,1.37445,2.35619,0.00172126
0,7,13,0,1.37445,2.55254,0.00173576
0,7,14,0,1.37445,2.74889,0.00174436
0,7,15,0,1.37445,2.94524,0.00174834
0,7,16,0,1.37445,3.14159,0.00174834
0,7,17,0,1.37445,3.33794,0.00174436
0,7,18,0,1.37445,3.53429,0.00173576
0,7,19,0,1.37445,3.73064,0.00172126
0,7,20,0,1.37445,3.92699,0.00169893
0,7,21,0,1.37445,4.12334,0.00166627
0,7,22,0,1.37445,4.31969,0.00162031
0,7,23,0,1.37445,4.51604,0.00155773
0,7,24,0,1.37445,4.71239,0.00147521
0,7,25,0,1.37445,4.90874,0.00136976
0,7,26,0,1.37445,5.10509,0.00123912
0,7,27,0,1.37445,5.30144,0.0010822
0,7,28,0,1.37445,5.49779,0.000899471
0,7,29,0,1.37445,5.69414,0.000693171
0,7,30,0,1.37445,5.89049,0.000467427
0,7,31,0,1.37445,6.08684,0.000229007
0,8,0,0,1.5708,0,0.00027713
0,8,1,0,1.5708,0.19635,0.000565652
0,8,2,0,1.5708,0.392699,0.000838837
0,8,3,0,1.5708,0.589049,0.00108849
0,8,4,0,1.5708,0.785398,0.00130963
0,8,5,0,1.5708,0.981748,0.00149953
0,8,6,0,1.5708,1.1781,0.00165765
0,8,7,0,1.5708,1.37445,0.00178527
0,8,8,0,1.5708,1.5708,0.00188514
0,8,9,0,1.5708,1.76715,0.00196088
0,8,10,0,1.5708,1.9635,0.00201652
0,8,11,0,1.5708,2.15984,0.00205605
0,8,12,0,1.5708,2.35619,0.00208308
0,8,13,0,1.5708,2.55254,0.00210064
0,8,14,0,1.5708,2.74889,0.00211105
0,8,15,0,1.5708,2.94524,0.00211587
0,8,16,0,1.5708,3.14159,0.00211587
0,8,17,0,1.5708,3.33794,0.00211105
0,8,18,0,1.5708,3.53429,0.00210064
0,8,19,0,1.5708,3.73064,0.00208308
0,8,20,0,1.5708,3.92699,0.00205605
0,8,21,0,1.5708,4.12334,0.00201652
0,8,22,0,1.5708,4.31969,0.00196088
0,8,23,0,1.5708,4.51604,0.00188514
0,8,24,0,1.5708,4.71239,0.00178527
0,8,25,0,1.5708,4.90874,0.00165765
0,8,26,0,1.5708,5.10509,0.00149953
0,8,27,0,1.5708,5.30144,0.00130963
0,8,28,0,1.5708,5.49779,0.00108849
0,8,29,0,1.5708,5.69414,0.000838837
0,8,30,0,1.5708,5.89049,0.000565652
0,8,31,0,1.5708,6.08684,0.00027713
0,9,0,0,1.76715,0,0.000327738
0,9,1,0,1.76715,0.19635,0.00066895
0,9,2,0,1.76715,0.392699,0.000992026
0,9,3,0,1.76715,0.589049,0.00128728
0,9,4,0,1.76715,0.785398,0.00154881
0,9,5,0,1.76715,0.981748,0.0017734
0,9,6,0,1.76715,1.1781,0.0019604
0,9,7,0,1.76715,1.37445,0.00211135
0,9,8,0,1.76715,1.5708,0.00222948
0,9,9,0,1.76715,1.76715,0.00231906
0,9,10,0,1.76715,1.9635,0.00238488
0,9,11,0,1.76715,2.15984,0.00243163
0,9,12,0,1.76715,2.35619,0.0024636
0,9,13,0,1.76715,2.55254,0.00248438
0,9,14,0,1.76715,2.74889,0.0024967
0,9,15,0,1.76715,2.94524,0.0025024
0,9,16,0,1.76715,3.14159,0.0025024
0,9,17,0,1.76715,3.33794,0.0024967
0,9,18,0,1.76715,3.53429,0.00248438
0,9,19,0,1.76715,3.73064,0.0024636
0,9,20,0,1.76715,3.92699,0.00243163
0,9,21,0,1.76715,4.12334,0.00238488
0,9,22,0,1.76715,4.31969,0.00231906
0,9,23,0,1.76715,4.51604,0.00222948
0,9,24,0,1.76715,4.71239,0.00211135
0,9,25,0,1.76715,4.90874,0.0019604
0,9,26,0,1.76715,5.10509,0.0017734
0,9,27,0,1.76715,5.30144,0.00154881
0,9,28,0,1.76715,5.49779,0.00128728
0,9,29,0,1.76715,5.69414,0.000992026
0,9,30,0,1.76715,5.89049,0.00066895
0,9,31,0,1.76715,6.08684,0.000327738
0,10,0,0,1.9635,0,0.000378919
0,10,1,0,1.9635,0.19635,0.000773416
0,10,2,0,1.9635,0.392699,0.00114695
0,10,3,0,1.9635,0.589049,0.00148832
0,10,4,0,1.9635,0.785398,0.0017907
0,10,5,0,1.9635,0.981748,0.00205038
0,10,6,0,1.9635,1.1781,0.00226659
0,10,7,0,1.9635,1.37445,0.00244113
0,10,8,0,1.9635,1.5708,0.00257771
0,10,9,0,1.9635,1.76715,0.00268131
0,10,10,0,1.9635,1.9635,0.00275741
0,10,11,0,1.9635,2.15984,0.00281148
0,10,12,0,1.9635,2.35619,0.00284845
0,10,13,0,1.9635,2.55254,0.00287248
0,10,14,0,1.9635,2.74889,0.00288672
0,10,15,0,1.9635,2.94524,0.00289332
0,10,16,0,1.9635,3.14159,0.00289332
0,10,17,0,1.9635,3.33794,0.00288672
0,10,18,0,1.9635,3.53429,0.00287248
0,10,19,0,1.9635,3.73064,0.00284845
0,10,20,0,1.9635,3.92699,0.00281148
0,10,21,0,1.9635,4.12334,0.00275741
0,10,22,0,1.9635,4.31969,0.00268131
0,10,23,0,1.9635,4.51604,0.00257771
0,10,24,0,1.9635,4.71239,0.00244113
0,10,25,0,1.9635,4.90874,0.00226659
0,10,26,0,1.9635,5.10509,0.00205038
0,10,27,0,1.9635,5.30144,0.0017907
0,10,28,0,1.9635,5.49779,0.00148832
0,10,29,0,1.9635,5.69414,0.00114695
0,10,30,0,1.9635,5.89049,0.000773416
0,10,31,0,1.9635,6.08684,0.000378919
0,11,0,0,2.15984,0,0.00042837
0,11,1,0,2.15984,0.19635,0.000874352
0,11,2,0,2.15984,0.392699,0.00129663
0,11,3,0,2.15984,0.589049,0.00168256
0,11,4,0,2.15984,0.785398,0.00202441
0,11,5,0,2.15984,0.981748,0.00231799
0,11,6,0,2.15984,1.1781,0.00256244
0,11,7,0,2.15984,1.37445,0.00275977
0,11,8,0,2.15984,1.5708,0.0029142
0,11,9,0,2.15984,1.76715,0.00303132
0,11,10,0,2.15984,1.9635,0.00311737
0,11,11,0,2.15984,2.15984,0.00317851
0,11,12,0,2.15984,2.35619,0.00322032
0,11,13,0,2.15984,2.55254,0.00324748
0,11,14,0,2.15984,2.74889,0.00326359
0,11,15,0,2.15984,2.94524,0.00327104
0,11,16,0,2.15984,3.14159,0.00327104
0,11,17,0,2.15984,3.33794,0.00326359
0,11,18,0,2.15984,3.53429,0.00324748
0,11,19,0,2.15984,3.73064,0.00322032
0,11,20,0,2.15984,3.92699,0.00317851
0,11,21,0,2.15984,4.12334,0.00311737
0,11,22,0,2.15984,4.31969,0.00303132
0,11,23,0,2.15984,4.51604,0.0029142
0,11,24,0,2.15984,4.71239,0.00275977
0,11,25,0,2.15984,4.90874,0.00256244
0,11,26,0,2.15984,5.10509,0.00231799
0,11,27,0,2.15984,5.30144,0.00202441
0,11,28,0,2.15984,5.49779,0.00168256
0,11,29,0,2.15984,5.69414,0.00129663
0,11,30,0,2.15984,5.89049,0.000874352
0,11,31,0,2.15984,6.08684,0.00042837
0,12,0,0,2.35619,0,0.000473568
0,12,1,0,2.35619,0.19635,0.000966609
0,12,2,0,2.35619,0.392699,0.00143345
0,12,3,0,2.35619,0.589049,0.0018601
0,12,4,0,2.35619,0.785398,0.00223803
0,12,5,0,2.35619,0.981748,0.0025626
0,12,6,0,2.35619,1.1781,0.00283285
0,12,7,0,2.35619,1.37445,0.00305102
0,12,8,0,2.35619,1.5708,0.00322175
0,12,9,0,2.35619,1.76715,0.00335125
0,12,10,0,2.35619,1.9635,0.00344639
0,12,11,0,2.35619,2.15984,0.00351398
0,12,12,0,2.35619,2.35619,0.00356021
0,12,13,0,2.35619,2.55254,0.00359025
0,12,14,0,2.35619,2.74889,0.00360806
0,12,15,0,2.35619,2.94524,0.00361631
0,12,16,0,2.35619,3.14159,0.00361631
0,12,17,0,2.35619,3.33794,0.00360806
0,12,18,0,2.35619,3.53429,0.00359025
0,12,19,0,2.35619,3.73064,0.00356021
0,12,20,0,2.35619,3.92699,0.00351398
0,12,21,0,2.35619,4.12334,0.00344639
0,12,22,0,2.35619,4.31969,0.00335125
0,12,23,0,2.35619,4.51604,0.00322175
0,12,24,0,2.35619,4.71239,0.00305102
0,12,25,0,2.35619,4.90874,0.00283285
0,12,26,0,2.35619,5.10509,0.0025626
0,12,27,0,2.35619,5.30144,0.00223803
0,12,28,0,2.35619,5.49779,0.0018601
0,12,29,0,2.35619,5.69414,0.00143345
0,12,30,0,2.35619,5.89049,0.000966609
0,12,31,0,2.35619,6.08684,0.000473568
0,13,0,0,2.55254,0,0.000511983
0,13,1,0,2.55254,0.19635,0.00104502
0,13,2,0,2.55254,0.392699,0.00154973
0,13,3,0,2.55254,0.589049,0.002011
0,13,4,0,2.55254,0.785398,0.00241959
0,13,5,0,2.55254,0.981748,0.0027705
0,13,6,0,2.55254,1.1781,0.00306268
0,13,7,0,2.55254,1.37445,0.00329856
0,13,8,0,2.55254,1.5708,0.00348315
0,13,9,0,2.55254,1.76715,0.00362317
0,13,10,0,2.55254,1.9635,0.00372603
0,13,11,0,2.55254,2.15984,0.00379912
0,13,12,0,2.55254,2.35619,0.0038491
0,13,13,0,2.55254,2.55254,0.00388159
0,13,14,0,2.55254,2.74889,0.00390085
0,13,15,0,2.55254,2.94524,0.00390976
0,13,16,0,2.55254,3.14159,0.00390976
0,13,17,0,2.55254,3.33794,0.00390085
0,13,18,0,2.55254,3.53429,0.00388159
0,13,19,0,2.55254,3.73064,0.0038491
0,13,20,0,2.55254,3.92699,0.00379912
0,13,21,0,2.55254,4.12334,0.00372603
0,13,22,0,2.55254,4.31969,0.00362317
0,13,23,0,2.55254,4.51604,0.00348315
0,13,24,0,2.55254,4.71239,0.00329856
0,13,25,0,2.55254,4.90874,0.00306268
0,13,26,0,2.55254,5.10509,0.0027705
0,13,27,0,2.55254,5.30144,0.00241959
0,13,28,0,2.55254,5.49779,0.002011
0,13,29,0,2.55254,5.69414,0.00154973
0,13,30,0,2.55254,5.89049,0.00104502
0,13,31,0,2.55254,6.08684,0.000511983
0,14,0,0,2.74889,0,0.00054131
0,14,1,0,2.74889,0.19635,0.00110488
0,14,2,0,2.74889,0.392699,0.00163851
0,14,3,0,2.74889,0.589049,0.0021262
0,14,4,0,2.74889,0.785398,0.0025582
0,14,5,0,2.74889,0.981748,0.00292922
0,14,6,0,2.74889,1.1781,0.00323815
0,14,7,0,2.74889,1.37445,0.00348754
0,14,8,0,2.74889,1.5708,0.00368272
0,14,9,0,2.74889,1.76715,0.00383076
0,14,10,0,2.74889,1.9635,0.00393953
0,14,11,0,2.74889,2.15984,0.00401681
0,14,12,0,2.74889,2.35619,0.00406966
0,14,13,0,2.74889,2.55254,0.00410401
0,14,14,0,2.74889,2.74889,0.00412437
0,14,15,0,2.74889,2.94524,0.00413379
0,14,16,0,2.74889,3.14159,0.00413379
0,14,17,0,2.74889,3.33794,0.00412437
0,14,18,0,2.74889,3.53429,0.00410401
0,14,19,0,2.74889,3.73064,0.00406966
0,14,20,0,2.74889,3.92699,0.00401681
0,14,21,0,2.74889,4.12334,0.00393953
0,14,22,0,2.74889,4.31969,0.00383076
0,14,23,0,2.74889,4.51604,0.00368272
0,14,24,0,2.74889,4.71239,0.00348754
0,14,25,0,2.74889,4.90874,0.00323815
0,14,26,0,2.74889,5.10509,0.00292922
0,14,27,0,2.74889,5.30144,0.0025582
0,14,28,0,2.74889,5.49779,0.0021262
0,14,29,0,2.74889,5.69414,0.00163851
0,14,30,0,2.74889,5.89049,0.00110488
0,14,31,0,2.74889,6.08684,0.00054131
0,15,0,0,2.94524,0,0.000559705
0,15,1,0,2.94524,0.19635,0.00114243
0,15,2,0,2.94524,0.392699,0.00169419
0,15,3,0,2.94524,0.589049,0.00219846
0,15,4,0,2.94524,0.785398,0.00264514
0,15,5,0,2.94524,0.981748,0.00302877
0,15,6,0,2.94524,1.1781,0.0033482
0,15,7,0,2.94524,1.37445,0.00360607
0,15,8,0,2.94524,1.5708,0.00380789
0,15,9,0,2.94524,1.76715,0.00396097
0,15,10,0,2.94524,1.9635,0.00407343
0,15,11,0,2.94524,2.15984,0.00415334
0,15,12,0,2.94524,2.35619,0.004208
0,15,13,0,2.94524,2.55254,0.00424351
0,15,14,0,2.94524,2.74889,0.00426457
0,15,15,0,2.94524,2.94524,0.00427431
0,15,16,0,2.94524,3.14159,0.00427431
0,15,17,0,2.94524,3.33794,0.00426457
0,15,18,0,2.94524,3.53429,0.00424351
0,15,19,0,2.94524,3.73064,0.004208
0,15,20,0,2.94524,3.92699,0.00415334
0,15,21,0,2.94524,4.12334,0.00407343
0,15,22,0,2.94524,4.31969,0.00396097
0,15,23,0,2.94524,4.51604,0.00380789
0,15,24,0,2.94524,4.71239,0.00360607
0,15,25,0,2.94524,4.90874,0.0033482
0,15,26,0,2.94524,5.10509,0.00302877
0,15,27,0,2.94524,5.30144,0.00264514
0,15,28,0,2.94524,5.49779,0.00219846
0,15,29,0,2.94524,5.69414,0.00169419
0,15,30,0,2.94524,5.89049,0.00114243
0,15,31,0,2.94524,6.08684,0.000559705
0,16,0,0,3.14159,0,0.000565972
0,16,1,0,3.14159,0.19635,0.00115522
0,16,2,0,3.14159,0.392699,0.00171316
0,16,3,0,3.14159,0.589049,0.00222307
0,16,4,0,3.14159,0.785398,0.00267476
0,16,5,0,3.14159,0.981748,0.00306268
0,16,6,0,3.14159,1.1781,0.00338569
0,16,7,0,3.14159,1.37445,0.00364646
0,16,8,0,3.14159,1.5708,0.00385053
0,16,9,0,3.14159,1.76715,0.00400533
0,16,10,0,3.14159,1.9635,0.00411906
0,16,11,0,3.14159,2.15984,0.00419986
0,16,12,0,3.14159,2.35619,0.00425513
0,16,13,0,3.14159,2.55254,0.00429104
0,16,14,0,3.14159,2.74889,0.00431234
0,16,15,0,3.14159,2.94524,0.00432219
0,16,16,0,3.14159,3.14159,0.00432219
0,16,17,0,3.14159,3.33794,0.00431234
0,16,18,0,3.14159,3.53429,0.00429104
0,16,19,0,3.14159,3.73064,0.00425513
0,16,20,0,3.14159,3.92699,0.00419986
0,16,21,0,3.14159,4.12334,0.00411906
0,16,22,0,3.14159,4.31969,0.00400533
0,16,23,0,3.14159,4.51604,0.00385053
0,16,24,0,3.14159,4.71239,0.00364646
0,16,25,0,3.14159,4.90874,0.00338569
0,16,26,0,3.14159,5.10509,0.00306268
0,16,27,0,3.14159,5.30144,0.00267476
0,16,28,0,3.14159,5.49779,0.00222307
0,16,29,0,3.14159,5.69414,0.00171316
0,16,30,0,3.14159,5.89049,0.00115522
0,16,31,0,3.14159,6.08684,0.000565972
0,17,0,0,3.33794,0,0.000559697
0,17,1,0,3.33794,0.19635,0.00114241
0,17,2,0,3.33794,0.392699,0.00169416
0,17,3,0,3.33794,0.589049,0.00219842
0,17,4,0,3.33794,0.785398,0.0026451
0,17,5,0,3.33794,0.981748,0.00302872
0,17,6,0,3.33794,1.1781,0.00334815
0,17,7,0,3.33794,1.37445,0.00360602
0,17,8,0,3.33794,1.5708,0.00380783
0,17,9,0,3.33794,1.76715,0.00396091
0,17,10,0,3.33794,1.9635,0.00407338
0,17,11,0,3.33794,2.15984,0.00415328
0,17,12,0,3.33794,2.35619,0.00420794
0,17,13,0,3.33794,2.55254,0.00424345
0,17,14,0,3.33794,2.74889,0.00426451
0,17,15,0,3.33794,2.94524,0.00427425
0,17,16,0,3.33794,3.14159,0.00427425
0,17,17,0,3.33794,3.33794,0.00426451
0,17,18,0,3.33794,3.53429,0.00424345
0,17,19,0,3.33794,3.73064,0.00420794
0,17,20,0,3.33794,3.92699,0.00415328
0,17,21,0,3.33794,4.12334,0.00407338
0,17,22,0,3.33794,4.31969,0.00396091
0,17,23,0,3.33794,4.51604,0.00380783
0,17,24,0,3.33794,4.71239,0.00360602
0,17,25,0,3.33794,4.90874,0.00334815
0,17,26,0,3.33794,5.10509,0.00302872
0,17,27,0,3.33794,5.30144,0.0026451
0,17,28,0,3.33794,5.49779,0.00219842
0,17,29,0,3.33794,5.69414,0.00169416
0,17,30,0,3.33794,5.89049,0.00114241
0,17,31,0,3.33794,6.08684,0.000559697
0,18,0,0,3.53429,0,0.000541291
0,18,1,0,3.53429,0.19635,0.00110484
0,18,2,0,3.53429,0.392699,0.00163845
0,18,3,0,3.53429,0.589049,0.00212613
0,18,4,0,3.53429,0.785398,0.00255811
0,18,5,0,3.53429,0.981748,0.00292911
0,18,6,0,3.53429,1.1781,0.00323803
0,18,7,0,3.53429,1.37445,0.00348742
0,18,8,0,3.53429,1.5708,0.00368259
0,18,9,0,3.53429,1.76715,0.00383062
