i,j,k,x,y,z,f
0,2,9,0,0.392699,1.76715,0.000620951
0,2,10,0,0.392699,1.9635,0.00064295
0,2,11,0,0.392699,2.15984,0.000659426
0,2,12,0,0.392699,2.35619,0.000671314
0,2,13,0,0.392699,2.55254,0.000679443
0,2,14,0,0.392699,2.74889,0.000684476
0,2,15,0,0.392699,2.94524,0.000686875
0,2,16,0,0.392699,3.14159,0.000686875
0,2,17,0,0.392699,3.33794,0.000684476
0,2,18,0,0.392699,3.53429,0.000679443
0,2,19,0,0.392699,3.73064,0.000671314
0,2,20,0,0.392699,3.92699,0.000659426
0,2,21,0,0.392699,4.12334,0.00064295
0,2,22,0,0.392699,4.31969,0.000620951
0,2,23,0,0.392699,4.51604,0.000592459
0,2,24,0,0.392699,4.71239,0.000556571
0,2,25,0,0.392699,4.90874,0.000512552
0,2,26,0,0.392699,5.10509,0.000459949
0,2,27,0,0.392699,5.30144,0.000398694
0,2,28,0,0.392699,5.49779,0.000329177
0,2,29,0,0.392699,5.69414,0.000252289
0,2,30,0,0.392699,5.89049,0.000169433
0,2,31,0,0.392699,6.08684,8.28018e-05
0,3,0,0,0.589049,0,0.000116529
0,3,1,0,0.589049,0.19635,0.000238447
0,3,2,0,0.589049,0.392699,0.000355053
0,3,3,0,0.589049,0.589049,0.000463261
0,3,4,0,0.589049,0.785398,0.000561096
0,3,5,0,0.589049,0.981748,0.000647305
0,3,6,0,0.589049,1.1781,0.000721337
0,3,7,0,0.589049,1.37445,0.00078329
0,3,8,0,0.589049,1.5708,0.000833801
0,3,9,0,0.589049,1.76715,0.000873902
0,3,10,0,0.589049,1.9635,0.000904867
0,3,11,0,0.589049,2.15984,0.000928057
0,3,12,0,0.589049,2.35619,0.000944791
0,3,13,0,0.589049,2.55254,0.000956232
0,3,14,0,0.589049,2.74889,0.000963317
0,3,15,0,0.589049,2.94524,0.000966693
0,3,16,0,0.589049,3.14159,0.000966693
0,3,17,0,0.589049,3.33794,0.000963317
0,3,18,0,0.589049,3.53429,0.000956232
0,3,19,0,0.589049,3.73064,0.000944791
0,3,20,0,0.589049,3.92699,0.000928057
0,3,21,0,0.589049,4.12334,0.000904867
0,3,22,0,0.589049,4.31969,0.000873902
0,3,23,0,0.589049,4.51604,0.000833801
0,3,24,0,0.589049,4.71239,0.00078329
0,3,25,0,0.589049,4.90874,0.000721337
0,3,26,0,0.589049,5.10509,0.000647305
0,3,27,0,0.589049,5.30144,0.000561096
0,3,28,0,0.589049,5.49779,0.000463261
0,3,29,0,0.589049,5.69414,0.000355053
0,3,30,0,0.589049,5.89049,0.000238447
0,3,31,0,0.589049,6.08684,0.000116529
0,4,0,0,0.785398,0,0.000154431
0,4,1,0,0.785398,0.19635,0.000316006
0,4,2,0,0.785398,0.392699,0.00047054
0,4,3,0,0.785398,0.589049,0.000613946
0,4,4,0,0.785398,0.785398,0.000743607
0,4,5,0,0.785398,0.981748,0.00085786
0,4,6,0,0.785398,1.1781,0.000955978
0,4,7,0,0.785398,1.37445,0.00103809
0,4,8,0,0.785398,1.5708,0.00110503
0,4,9,0,0.785398,1.76715,0.00115819
0,4,10,0,0.785398,1.9635,0.00119923
0,4,11,0,0.785398,2.15984,0.00122997
0,4,12,0,0.785398,2.35619,0.00125215
0,4,13,0,0.785398,2.55254,0.00126731
0,4,14,0,0.785398,2.74889,0.0012767
0,4,15,0,0.785398,2.94524,0.00128118
0,4,16,0,0.785398,3.14159,0.00128118
0,4,17,0,0.785398,3.33794,0.0012767
0,4,18,0,0.785398,3.53429,0.00126731
0,4,19,0,0.785398,3.73064,0.00125215
0,4,20,0,0.785398,3.92699,0.00122997
0,4,21,0,0.785398,4.12334,0.00119923
0,4,22,0,0.785398,4.31969,0.00115819
0,4,23,0,0.785398,4.51604,0.00110503
0,4,24,0,0.785398,4.71239,0.00103809
0,4,25,0,0.785398,4.90874,0.000955978
0,4,26,0,0.785398,5.10509,0.00085786
0,4,27,0,0.785398,5.30144,0.000743607
0,4,28,0,0.785398,5.49779,0.000613946
0,4,29,0,0.785398,5.69414,0.00047054
0,4,30,0,0.785398,5.89049,0.000316006
0,4,31,0,0.785398,6.08684,0.000154431
0,5,0,0,0.981748,0,0.000196889
0,5,1,0,0.981748,0.19635,0.000402885
0,5,2,0,0.981748,0.392699,0.000599906
0,5,3,0,0.981748,0.589049,0.000782742
0,5,4,0,0.981748,0.785398,0.000948054
0,5,5,0,0.981748,0.981748,0.00109372
0,5,6,0,0.981748,1.1781,0.00121883
0,5,7,0,0.981748,1.37445,0.00132352
0,5,8,0,0.981748,1.5708,0.00140888
0,5,9,0,0.981748,1.76715,0.00147665
0,5,10,0,0.981748,1.9635,0.00152898
0,5,11,0,0.981748,2.15984,0.00156818
0,5,12,0,0.981748,2.35619,0.00159646
0,5,13,0,0.981748,2.55254,0.00161581
0,5,14,0,0.981748,2.74889,0.00162778
0,5,15,0,0.981748,2.94524,0.00163349
0,5,16,0,0.981748,3.14159,0.00163349
0,5,17,0,0.981748,3.33794,0.00162778
0,5,18,0,0.981748,3.53429,0.00161581
0,5,19,0,0.981748,3.73064,0.00159646
0,5,20,0,0.981748,3.92699,0.00156818
0,5,21,0,0.981748,4.12334,0.00152898
0,5,22,0,0.981748,4.31969,0.00147665
0,5,23,0,0.981748,4.51604,0.00140888
0,5,24,0,0.981748,4.71239,0.00132352
0,5,25,0,0.981748,4.90874,0.00121883
0,5,26,0,0.981748,5.10509,0.00109372
0,5,27,0,0.981748,5.30144,0.000948054
0,5,28,0,0.981748,5.49779,0.000782742
0,5,29,0,0.981748,5.69414,0.000599906
0,5,30,0,0.981748,5.89049,0.000402885
0,5,31,0,0.981748,6.08684,0.000196889
0,6,0,0,1.1781,0,0.000243844
0,6,1,0,1.1781,0.19635,0.000498968
0,6,2,0,1.1781,0.392699,0.000742978
0,6,3,0,1.1781,0.589049,0.000969421
0,6,4,0,1.1781,0.785398,0.00117416
0,6,5,0,1.1781,0.981748,0.00135458
0,6,6,0,1.1781,1.1781,0.00150953
0,6,7,0,1.1781,1.37445,0.0016392
0,6,8,0,1.1781,1.5708,0.00174493
0,6,9,0,1.1781,1.76715,0.00182887
0,6,10,0,1.1781,1.9635,0.0018937
0,6,11,0,1.1781,2.15984,0.00194225
0,6,12,0,1.1781,2.35619,0.00197729
0,6,13,0,1.1781,2.55254,0.00200124
0,6,14,0,1.1781,2.74889,0.00201608
0,6,15,0,1.1781,2.94524,0.00202315
0,6,16,0,1.1781,3.14159,0.00202315
0,6,17,0,1.1781,3.33794,0.00201608
0,6,18,0,1.1781,3.53429,0.00200124
0,6,19,0,1.1781,3.73064,0.00197729
0,6,20,0,1.1781,3.92699,0.00194225
0,6,21,0,1.1781,4.12334,0.0018937
0,6,22,0,1.1781,4.31969,0.00182887
0,6,23,0,1.1781,4.51604,0.00174493
0,6,24,0,1.1781,4.71239,0.0016392
0,6,25,0,1.1781,4.90874,0.00150953
0,6,26,0,1.1781,5.10509,0.00135458
0,6,27,0,1.1781,5.30144,0.00117416
0,6,28,0,1.1781,5.49779,0.000969421
0,6,29,0,1.1781,5.69414,0.000742978
0,6,30,0,1.1781,5.89049,0.000498968
0,6,31,0,1.1781,6.08684,0.000243844
0,7,0,0,1.37445,0,0.000294754
0,7,1,0,1.37445,0.19635,0.000603143
0,7,2,0,1.37445,0.392699,0.000898101
0,7,3,0,1.37445,0.589049,0.00117183
0,7,4,0,1.37445,0.785398,0.00141932
0,7,5,0,1.37445,0.981748,0.00163742
0,7,6,0,1.37445,1.1781,0.00182472
0,7,7,0,1.37445,1.37445,0.00198148
0,7,8,0,1.37445,1.5708,0.00210929
0,7,9,0,1.37445,1.76715,0.00221077
0,7,10,0,1.37445,1.9635,0.00228914
0,7,11,0,1.37445,2.15984,0.00234784
0,7,12,0,1.37445,2.35619,0.0023902
0,7,13,0,1.37445,2.55254,0.00241917
0,7,14,0,1.37445,2.74889,0.00243711
0,7,15,0,1.37445,2.94524,0.00244566
0,7,16,0,1.37445,3.14159,0.00244566
0,7,17,0,1.37445,3.33794,0.00243711
0,7,18,0,1.37445,3.53429,0.00241917
0,7,19,0,1.37445,3.73064,0.0023902
0,7,20,0,1.37445,3.92699,0.00234784
0,7,21,0,1.37445,4.12334,0.00228914
0,7,22,0,1.37445,4.31969,0.00221077
0,7,23,0,1.37445,4.51604,0.00210929
0,7,24,0,1.37445,4.71239,0.00198148
0,7,25,0,1.37445,4.90874,0.00182472
0,7,26,0,1.37445,5.10509,0.00163742
0,7,27,0,1.37445,5.30144,0.00141932
0,7,28,0,1.37445,5.49779,0.00117183
0,7,29,0,1.37445,5.69414,0.000898101
0,7,30,0,1.37445,5.89049,0.000603143
0,7,31,0,1.37445,6.08684,0.000294754
0,8,0,0,1.5708,0,0.000348571
0,8,1,0,1.5708,0.19635,0.000713268
0,8,2,0,1.5708,0.392699,0.00106208
0,8,3,0,1.5708,0.589049,0.00138579
0,8,4,0,1.5708,0.785398,0.00167848
0,8,5,0,1.5708,0.981748,0.00193641
0,8,6,0,1.5708,1.1781,0.00215792
0,8,7,0,1.5708,1.37445,0.00234331
0,8,8,0,1.5708,1.5708,0.00249447
0,8,9,0,1.5708,1.76715,0.0026145
0,8,10,0,1.5708,1.9635,0.00270719
0,8,11,0,1.5708,2.15984,0.00277662
0,8,12,0,1.5708,2.35619,0.00282672
0,8,13,0,1.5708,2.55254,0.00286099
0,8,14,0,1.5708,2.74889,0.0028822
0,8,15,0,1.5708,2.94524,0.00289232
0,8,16,0,1.5708,3.14159,0.00289232
0,8,17,0,1.5708,3.33794,0.0028822
0,8,18,0,1.5708,3.53429,0.00286099
0,8,19,0,1.5708,3.73064,0.00282672
0,8,20,0,1.5708,3.92699,0.00277662
0,8,21,0,1.5708,4.12334,0.00270719
0,8,22,0,1.5708,4.31969,0.0026145
0,8,23,0,1.5708,4.51604,0.00249447
0,8,24,0,1.5708,4.71239,0.00234331
0,8,25,0,1.5708,4.90874,0.00215792
0,8,26,0,1.5708,5.10509,0.00193641
0,8,27,0,1.5708,5.30144,0.00167848
0,8,28,0,1.5708,5.49779,0.00138579
0,8,29,0,1.5708,5.69414,0.00106208
0,8,30,0,1.5708,5.89049,0.000713268
0,8,31,0,1.5708,6.08684,0.000348571
0,9,0,0,1.76715,0,0.000403767
0,9,1,0,1.76715,0.19635,0.000826215
0,9,2,0,1.76715,0.392699,0.00123027
0,9,3,0,1.76715,0.589049,0.00160524
0,9,4,0,1.76715,0.785398,0.00194428
0,9,5,0,1.76715,0.981748,0.00224306
0,9,6,0,1.76715,1.1781,0.00249967
0,9,7,0,1.76715,1.37445,0.00271443
0,9,8,0,1.76715,1.5708,0.00288954
0,9,9,0,1.76715,1.76715,0.00302859
0,9,10,0,1.76715,1.9635,0.00313597
0,9,11,0,1.76715,2.15984,0.0032164
0,9,12,0,1.76715,2.35619,0.00327445
0,9,13,0,1.76715,2.55254,0.00331415
0,9,14,0,1.76715,2.74889,0.00333873
0,9,15,0,1.76715,2.94524,0.00335045
0,9,16,0,1.76715,3.14159,0.00335045
0,9,17,0,1.76715,3.33794,0.00333873
0,9,18,0,1.76715,3.53429,0.00331415
0,9,19,0,1.76715,3.73064,0.00327445
0,9,20,0,1.76715,3.92699,0.0032164
0,9,21,0,1.76715,4.12334,0.00313597
0,9,22,0,1.76715,4.31969,0.00302859
0,9,23,0,1.76715,4.51604,0.00288954
0,9,24,0,1.76715,4.71239,0.00271443
0,9,25,0,1.76715,4.90874,0.00249967
0,9,26,0,1.76715,5.10509,0.00224306
0,9,27,0,1.76715,5.30144,0.00194428
0,9,28,0,1.76715,5.49779,0.00160524
0,9,29,0,1.76715,5.69414,0.00123027
0,9,30,0,1.76715,5.89049,0.000826215
0,9,31,0,1.76715,6.08684,0.000403767
0,10,0,0,1.9635,0,0.000458405
0,10,1,0,1.9635,0.19635,0.000938019
0,10,2,0,1.9635,0.392699,0.00139675
0,10,3,0,1.9635,0.589049,0.00182247
0,10,4,0,1.9635,0.785398,0.0022074
0,10,5,0,1.9635,0.981748,0.00254662
0,10,6,0,1.9635,1.1781,0.00283796
0,10,7,0,1.9635,1.37445,0.00308179
0,10,8,0,1.9635,1.5708,0.00328062
0,10,9,0,1.9635,1.76715,0.00343849
0,10,10,0,1.9635,1.9635,0.00356042
0,10,11,0,1.9635,2.15984,0.00365175
0,10,12,0,1.9635,2.35619,0.00371766
0,10,13,0,1.9635,2.55254,0.00376274
0,10,14,0,1.9635,2.74889,0.00379065
0,10,15,0,1.9635,2.94524,0.00380395
0,10,16,0,1.9635,3.14159,0.00380395
0,10,17,0,1.9635,3.33794,0.00379065
0,10,18,0,1.9635,3.53429,0.00376274
0,10,19,0,1.9635,3.73064,0.00371766
0,10,20,0,1.9635,3.92699,0.00365175
0,10,21,0,1.9635,4.12334,0.00356042
0,10,22,0,1.9635,4.31969,0.00343849
0,10,23,0,1.9635,4.51604,0.00328062
0,10,24,0,1.9635,4.71239,0.00308179
0,10,25,0,1.9635,4.90874,0.00283796
0,10,26,0,1.9635,5.10509,0.00254662
0,10,27,0,1.9635,5.30144,0.0022074
0,10,28,0,1.9635,5.49779,0.00182247
0,10,29,0,1.9635,5.69414,0.00139675
0,10,30,0,1.9635,5.89049,0.000938019
0,10,31,0,1.9635,6.08684,0.000458405
0,11,0,0,2.15984,0,0.000510251
0,11,1,0,2.15984,0.19635,0.00104411
0,11,2,0,2.15984,0.392699,0.00155473
0,11,3,0,2.15984,0.589049,0.0020286
0,11,4,0,2.15984,0.785398,0.00245708
0,11,5,0,2.15984,0.981748,0.00283467
0,11,6,0,2.15984,1.1781,0.00315897
0,11,7,0,2.15984,1.37445,0.0034304
0,11,8,0,2.15984,1.5708,0.00365173
0,11,9,0,2.15984,1.76715,0.00382747
0,11,10,0,2.15984,1.9635,0.0039632
0,11,11,0,2.15984,2.15984,0.00406487
0,11,12,0,2.15984,2.35619,0.00413825
0,11,13,0,2.15984,2.55254,0.00418843
0,11,14,0,2.15984,2.74889,0.0042195
0,11,15,0,2.15984,2.94524,0.00423432
0,11,16,0,2.15984,3.14159,0.00423432
0,11,17,0,2.15984,3.33794,0.0042195
0,11,18,0,2.15984,3.53429,0.00418843
0,11,19,0,2.15984,3.73064,0.00413825
0,11,20,0,2.15984,3.92699,0.00406487
0,11,21,0,2.15984,4.12334,0.0039632
0,11,22,0,2.15984,4.31969,0.00382747
0,11,23,0,2.15984,4.51604,0.00365173
0,11,24,0,2.15984,4.71239,0.0034304
0,11,25,0,2.15984,4.90874,0.00315897
0,11,26,0,2.15984,5.10509,0.00283467
0,11,27,0,2.15984,5.30144,0.00245708
0,11,28,0,2.15984,5.49779,0.0020286
0,11,29,0,2.15984,5.69414,0.00155473
0,11,30,0,2.15984,5.89049,0.00104411
0,11,31,0,2.15984,6.08684,0.000510251
0,12,0,0,2.35619,0,0.000556941
0,12,1,0,2.35619,0.19635,0.00113965
0,12,2,0,2.35619,0.392699,0.00169699
0,12,3,0,2.35619,0.589049,0.00221423
0,12,4,0,2.35619,0.785398,0.00268192
0,12,5,0,2.35619,0.981748,0.00309408
0,12,6,0,2.35619,1.1781,0.00344806
0,12,7,0,2.35619,1.37445,0.00374433
0,12,8,0,2.35619,1.5708,0.00398593
0,12,9,0,2.35619,1.76715,0.00417776
0,12,10,0,2.35619,1.9635,0.00432592
0,12,11,0,2.35619,2.15984,0.00443691
0,12,12,0,2.35619,2.35619,0.004517
0,12,13,0,2.35619,2.55254,0.00457178
0,12,14,0,2.35619,2.74889,0.00460571
0,12,15,0,2.35619,2.94524,0.00462188
0,12,16,0,2.35619,3.14159,0.00462188
0,12,17,0,2.35619,3.33794,0.00460571
0,12,18,0,2.35619,3.53429,0.00457178
0,12,19,0,2.35619,3.73064,0.004517
0,12,20,0,2.35619,3.92699,0.00443691
0,12,21,0,2.35619,4.12334,0.00432592
0,12,22,0,2.35619,4.31969,0.00417776
0,12,23,0,2.35619,4.51604,0.00398593
0,12,24,0,2.35619,4.71239,0.00374433
0,12,25,0,2.35619,4.90874,0.00344806
0,12,26,0,2.35619,5.10509,0.00309408
0,12,27,0,2.35619,5.30144,0.00268192
0,12,28,0,2.35619,5.49779,0.00221423
0,12,29,0,2.35619,5.69414,0.00169699
0,12,30,0,2.35619,5.89049,0.00113965
0,12,31,0,2.35619,6.08684,0.000556941
0,13,0,0,2.55254,0,0.000596157
0,13,1,0,2.55254,0.19635,0.0012199
0,13,2,0,2.55254,0.392699,0.00181649
0,13,3,0,2.55254,0.589049,0.00237015
0,13,4,0,2.55254,0.785398,0.00287078
0,13,5,0,2.55254,0.981748,0.00331196
0,13,6,0,2.55254,1.1781,0.00369088
0,13,7,0,2.55254,1.37445,0.00400802
0,13,8,0,2.55254,1.5708,0.00426664
0,13,9,0,2.55254,1.76715,0.00447199
0,13,10,0,2.55254,1.9635,0.00463059
0,13,11,0,2.55254,2.15984,0.0047494
0,13,12,0,2.55254,2.35619,0.00483515
0,13,13,0,2.55254,2.55254,0.00489379
0,13,14,0,2.55254,2.74889,0.00493011
0,13,15,0,2.55254,2.94524,0.00494741
0,13,16,0,2.55254,3.14159,0.00494741
0,13,17,0,2.55254,3.33794,0.00493011
0,13,18,0,2.55254,3.53429,0.00489379
0,13,19,0,2.55254,3.73064,0.00483515
0,13,20,0,2.55254,3.92699,0.0047494
0,13,21,0,2.55254,4.12334,0.00463059
0,13,22,0,2.55254,4.31969,0.00447199
0,13,23,0,2.55254,4.51604,0.00426664
0,13,24,0,2.55254,4.71239,0.00400802
0,13,25,0,2.55254,4.90874,0.00369088
0,13,26,0,2.55254,5.10509,0.00331196
0,13,27,0,2.55254,5.30144,0.00287078
0,13,28,0,2.55254,5.49779,0.00237015
0,13,29,0,2.55254,5.69414,0.00181649
0,13,30,0,2.55254,5.89049,0.0012199
0,13,31,0,2.55254,6.08684,0.000596157
0,14,0,0,2.74889,0,0.000625833
0,14,1,0,2.74889,0.19635,0.00128063
0,14,2,0,2.74889,0.392699,0.00190691
0,14,3,0,2.74889,0.589049,0.00248813
0,14,4,0,2.74889,0.785398,0.00301369
0,14,5,0,2.74889,0.981748,0.00347684
0,14,6,0,2.74889,1.1781,0.00387463
0,14,7,0,2.74889,1.37445,0.00420757
0,14,8,0,2.74889,1.5708,0.00447906
0,14,9,0,2.74889,1.76715,0.00469465
0,14,10,0,2.74889,1.9635,0.00486115
0,14,11,0,2.74889,2.15984,0.00498588
0,14,12,0,2.74889,2.35619,0.0050759
0,14,13,0,2.74889,2.55254,0.00513746
0,14,14,0,2.74889,2.74889,0.00517559
0,14,15,0,2.74889,2.94524,0.00519376
0,14,16,0,2.74889,3.14159,0.00519376
0,14,17,0,2.74889,3.33794,0.00517559
0,14,18,0,2.74889,3.53429,0.00513746
0,14,19,0,2.74889,3.73064,0.0050759
0,14,20,0,2.74889,3.92699,0.00498588
0,14,21,0,2.74889,4.12334,0.00486115
0,14,22,0,2.74889,4.31969,0.00469465
0,14,23,0,2.74889,4.51604,0.00447906
0,14,24,0,2.74889,4.71239,0.00420757
0,14,25,0,2.74889,4.90874,0.00387463
0,14,26,0,2.74889,5.10509,0.00347684
0,14,27,0,2.74889,5.30144,0.00301369
0,14,28,0,2.74889,5.49779,0.00248813
0,14,29,0,2.74889,5.69414,0.00190691
0,14,30,0,2.74889,5.89049,0.00128063
0,14,31,0,2.74889,6.08684,0.000625833
0,15,0,0,2.94524,0,0.000644335
0,15,1,0,2.94524,0.19635,0.00131848
0,15,2,0,2.94524,0.392699,0.00196329
0,15,3,0,2.94524,0.589049,0.00256169
0,15,4,0,2.94524,0.785398,0.00310279
0,15,5,0,2.94524,0.981748,0.00357963
0,15,6,0,2.94524,1.1781,0.00398919
0,15,7,0,2.94524,1.37445,0.00433197
0,15,8,0,2.94524,1.5708,0.0046115
0,15,9,0,2.94524,1.76715,0.00483346
0,15,10,0,2.94524,1.9635,0.00500489
0,15,11,0,2.94524,2.15984,0.00513331
0,15,12,0,2.94524,2.35619,0.00522599
0,15,13,0,2.94524,2.55254,0.00528938
0,15,14,0,2.94524,2.74889,0.00532864
0,15,15,0,2.94524,2.94524,0.00534735
0,15,16,0,2.94524,3.14159,0.00534735
0,15,17,0,2.94524,3.33794,0.00532864
0,15,18,0,2.94524,3.53429,0.00528938
0,15,19,0,2.94524,3.73064,0.00522599
0,15,20,0,2.94524,3.92699,0.00513331
0,15,21,0,2.94524,4.12334,0.00500489
0,15,22,0,2.94524,4.31969,0.00483346
0,15,23,0,2.94524,4.51604,0.0046115
0,15,24,0,2.94524,4.71239,0.00433197
0,15,25,0,2.94524,4.90874,0.00398919
0,15,26,0,2.94524,5.10509,0.00357963
0,15,27,0,2.94524,5.30144,0.00310279
0,15,28,0,2.94524,5.49779,0.00256169
0,15,29,0,2.94524,5.69414,0.00196329
0,15,30,0,2.94524,5.89049,0.00131848
0,15,31,0,2.94524,6.08684,0.000644335
0,16,0,0,3.14159,0,0.000650613
0,16,1,0,3.14159,0.19635,0.00133133
0,16,2,0,3.14159,0.392699,0.00198242
0,16,3,0,3.14159,0.589049,0.00258665
0,16,4,0,3.14159,0.785398,0.00313302
0,16,5,0,3.14159,0.981748,0.00361451
0,16,6,0,3.14159,1.1781,0.00402806
0,16,7,0,3.14159,1.37445,0.00437419
0,16,8,0,3.14159,1.5708,0.00465644
0,16,9,0,3.14159,1.76715,0.00488056
0,16,10,0,3.14159,1.9635,0.00505367
0,16,11,0,3.14159,2.15984,0.00518334
0,16,12,0,3.14159,2.35619,0.00527692
0,16,13,0,3.14159,2.55254,0.00534093
0,16,14,0,3.14159,2.74889,0.00538057
0,16,15,0,3.14159,2.94524,0.00539946
0,16,16,0,3.14159,3.14159,0.00539946
0,16,17,0,3.14159,3.33794,0.00538057
0,16,18,0,3.14159,3.53429,0.00534093
0,16,19,0,3.14159,3.73064,0.00527692
0,16,20,0,3.14159,3.92699,0.00518334
0,16,21,0,3.14159,4.12334,0.00505367
0,16,22,0,3.14159,4.31969,0.00488056
0,16,23,0,3.14159,4.51604,0.00465644
0,16,24,0,3.14159,4.71239,0.00437419
0,16,25,0,3.14159,4.90874,0.00402806
0,16,26,0,3.14159,5.10509,0.00361451
0,16,27,0,3.14159,5.30144,0.00313302
0,16,28,0,3.14159,5.49779,0.00258665
0,16,29,0,3.14159,5.69414,0.00198242
0,16,30,0,3.14159,5.89049,0.00133133
0,16,31,0,3.14159,6.08684,0.000650613
0,17,0,0,3.33794,0,0.000644303
0,17,1,0,3.33794,0.19635,0.00131842
0,17,2,0,3.33794,0.392699,0.00196319
0,17,3,0,3.33794,0.589049,0.00256157
0,17,4,0,3.33794,0.785398,0.00310264
0,17,5,0,3.33794,0.981748,0.00357946
0,17,6,0,3.33794,1.1781,0.00398899
0,17,7,0,3.33794,1.37445,0.00433176
0,17,8,0,3.33794,1.5708,0.00461127
0,17,9,0,3.33794,1.76715,0.00483323
0,17,10,0,3.33794,1.9635,0.00500465
0,17,11,0,3.33794,2.15984,0.00513306
0,17,12,0,3.33794,2.35619,0.00522574
0,17,13,0,3.33794,2.55254,0.00528912
0,17,14,0,3.33794,2.74889,0.00532838
0,17,15,0,3.33794,2.94524,0.00534709
0,17,16,0,3.33794,3.14159,0.00534709
0,17,17,0,3.33794,3.33794,0.00532838
0,17,18,0,3.33794,3.53429,0.00528912
0,17,19,0,3.33794,3.73064,0.00522574
0,17,20,0,3.33794,3.92699,0.00513306
0,17,21,0,3.33794,4.12334,0.00500465
0,17,22,0,3.33794,4.31969,0.00483323
0,17,23,0,3.33794,4.51604,0.00461127
0,17,24,0,3.33794,4.71239,0.00433176
0,17,25,0,3.33794,4.90874,0.00398899
0,17,26,0,3.33794,5.10509,0.00357946
0,17,27,0,3.33794,5.30144,0.00310264
0,17,28,0,3.33794,5.49779,0.00256157
0,17,29,0,3.33794,5.69414,0.00196319
0,17,30,0,3.33794,5.89049,0.00131842
0,17,31,0,3.33794,6.08684,0.000644303
0,18,0,0,3.53429,0,0.000625761
0,18,1,0,3.53429,0.19635,0.00128048
0,18,2,0,3.53429,0.392699,0.00190669
0,18,3,0,3.53429,0.589049,0.00248785
0,18,4,0,3.53429,0.785398,0.00301334
0,18,5,0,3.53429,0.981748,0.00347644
0,18,6,0,3.53429,1.1781,0.00387418
0,18,7,0,3.53429,1.37445,0.00420708
0,18,8,0,3.53429,1.5708,0.00447855
0,18,9,0,3.53429,1.76715,0.00469411
0,18,10,0,3.53429,1.9635,0.00486059
