i,j,k,x,y,z,f
0,4,11,0,0.785398,2.15984,0.0010977
0,4,12,0,0.785398,2.35619,0.00111577
0,4,13,0,0.785398,2.55254,0.00112795
0,4,14,0,0.785398,2.74889,0.00113541
0,4,15,0,0.785398,2.94524,0.00113893
0,4,16,0,0.785398,3.14159,0.00113893
0,4,17,0,0.785398,3.33794,0.00113541
0,4,18,0,0.785398,3.53429,0.00112795
0,4,19,0,0.785398,3.73064,0.00111577
0,4,20,0,0.785398,3.92699,0.0010977
0,4,21,0,0.785398,4.12334,0.00107227
0,4,22,0,0.785398,4.31969,0.00103779
0,4,23,0,0.785398,4.51604,0.000992489
0,4,24,0,0.785398,4.71239,0.000934664
0,4,25,0,0.785398,4.90874,0.000862884
0,4,26,0,0.785398,5.10509,0.000776197
0,4,27,0,0.785398,5.30144,0.000674333
0,4,28,0,0.785398,5.49779,0.000557853
0,4,29,0,0.785398,5.69414,0.000428244
0,4,30,0,0.785398,5.89049,0.000287947
0,4,31,0,0.785398,6.08684,0.000140824
0,5,0,0,0.981748,0,0.000180948
0,5,1,0,0.981748,0.19635,0.000369992
0,5,2,0,0.981748,0.392699,0.000550265
0,5,3,0,0.981748,0.589049,0.000716807
0,5,4,0,0.981748,0.785398,0.000866479
0,5,5,0,0.981748,0.981748,0.000997374
0,5,6,0,0.981748,1.1781,0.00110877
0,5,7,0,0.981748,1.37445,0.00120101
0,5,8,0,0.981748,1.5708,0.00127532
0,5,9,0,0.981748,1.76715,0.00133353
0,5,10,0,0.981748,1.9635,0.00137784
0,5,11,0,0.981748,2.15984,0.00141053
0,5,12,0,0.981748,2.35619,0.00143376
0,5,13,0,0.981748,2.55254,0.00144942
0,5,14,0,0.981748,2.74889,0.001459
0,5,15,0,0.981748,2.94524,0.00146352
0,5,16,0,0.981748,3.14159,0.00146352
0,5,17,0,0.981748,3.33794,0.001459
0,5,18,0,0.981748,3.53429,0.00144942
0,5,19,0,0.981748,3.73064,0.00143376
0,5,20,0,0.981748,3.92699,0.00141053
0,5,21,0,0.981748,4.12334,0.00137784
0,5,22,0,0.981748,4.31969,0.00133353
0,5,23,0,0.981748,4.51604,0.00127532
0,5,24,0,0.981748,4.71239,0.00120101
0,5,25,0,0.981748,4.90874,0.00110877
0,5,26,0,0.981748,5.10509,0.000997374
0,5,27,0,0.981748,5.30144,0.000866479
0,5,28,0,0.981748,5.49779,0.000716807
0,5,29,0,0.981748,5.69414,0.000550265
0,5,30,0,0.981748,5.89049,0.000369992
0,5,31,0,0.981748,6.08684,0.000180948
0,6,0,0,1.1781,0,0.00022585
0,6,1,0,1.1781,0.19635,0.000461805
0,6,2,0,1.1781,0.392699,0.000686814
0,6,3,0,1.1781,0.589049,0.000894686
0,6,4,0,1.1781,0.785398,0.00108151
0,6,5,0,1.1781,0.981748,0.00124489
0,6,6,0,1.1781,1.1781,0.00138393
0,6,7,0,1.1781,1.37445,0.00149908
0,6,8,0,1.1781,1.5708,0.00159184
0,6,9,0,1.1781,1.76715,0.00166451
0,6,10,0,1.1781,1.9635,0.00171982
0,6,11,0,1.1781,2.15984,0.00176063
0,6,12,0,1.1781,2.35619,0.00178963
0,6,13,0,1.1781,2.55254,0.00180918
0,6,14,0,1.1781,2.74889,0.00182114
0,6,15,0,1.1781,2.94524,0.00182679
0,6,16,0,1.1781,3.14159,0.00182679
0,6,17,0,1.1781,3.33794,0.00182114
0,6,18,0,1.1781,3.53429,0.00180918
0,6,19,0,1.1781,3.73064,0.00178963
0,6,20,0,1.1781,3.92699,0.00176063
0,6,21,0,1.1781,4.12334,0.00171982
0,6,22,0,1.1781,4.31969,0.00166451
0,6,23,0,1.1781,4.51604,0.00159184
0,6,24,0,1.1781,4.71239,0.00149908
0,6,25,0,1.1781,4.90874,0.00138393
0,6,26,0,1.1781,5.10509,0.00124489
0,6,27,0,1.1781,5.30144,0.00108151
0,6,28,0,1.1781,5.49779,0.000894686
0,6,29,0,1.1781,5.69414,0.000686814
0,6,30,0,1.1781,5.89049,0.000461805
0,6,31,0,1.1781,6.08684,0.00022585
0,7,0,0,1.37445,0,0.00027504
0,7,1,0,1.37445,0.19635,0.000562386
0,7,2,0,1.37445,0.392699,0.000836405
0,7,3,0,1.37445,0.589049,0.00108956
0,7,4,0,1.37445,0.785398,0.00131707
0,7,5,0,1.37445,0.981748,0.00151605
0,7,6,0,1.37445,1.1781,0.00168539
0,7,7,0,1.37445,1.37445,0.00182562
0,7,8,0,1.37445,1.5708,0.0019386
0,7,9,0,1.37445,1.76715,0.00202711
0,7,10,0,1.37445,1.9635,0.00209448
0,7,11,0,1.37445,2.15984,0.00214418
0,7,12,0,1.37445,2.35619,0.00217951
0,7,13,0,1.37445,2.55254,0.00220332
0,7,14,0,1.37445,2.74889,0.00221789
0,7,15,0,1.37445,2.94524,0.00222478
0,7,16,0,1.37445,3.14159,0.00222478
0,7,17,0,1.37445,3.33794,0.00221789
0,7,18,0,1.37445,3.53429,0.00220332
0,7,19,0,1.37445,3.73064,0.00217951
0,7,20,0,1.37445,3.92699,0.00214418
0,7,21,0,1.37445,4.12334,0.00209448
0,7,22,0,1.37445,4.31969,0.00202711
0,7,23,0,1.37445,4.51604,0.0019386
0,7,24,0,1.37445,4.71239,0.00182562
0,7,25,0,1.37445,4.90874,0.00168539
0,7,26,0,1.37445,5.10509,0.00151605
0,7,27,0,1.37445,5.30144,0.00131707
0,7,28,0,1.37445,5.49779,0.00108956
0,7,29,0,1.37445,5.69414,0.000836405
0,7,30,0,1.37445,5.89049,0.000562386
0,7,31,0,1.37445,6.08684,0.00027504
0,8,0,0,1.5708,0,0.000327508
0,8,1,0,1.5708,0.19635,0.000669672
0,8,2,0,1.5708,0.392699,0.000995967
0,8,3,0,1.5708,0.589049,0.00129742
0,8,4,0,1.5708,0.785398,0.00156834
0,8,5,0,1.5708,0.981748,0.00180529
0,8,6,0,1.5708,1.1781,0.00200695
0,8,7,0,1.5708,1.37445,0.00217394
0,8,8,0,1.5708,1.5708,0.00230848
0,8,9,0,1.5708,1.76715,0.0024139
0,8,10,0,1.5708,1.9635,0.00249413
0,8,11,0,1.5708,2.15984,0.00255333
0,8,12,0,1.5708,2.35619,0.0025954
0,8,13,0,1.5708,2.55254,0.00262376
0,8,14,0,1.5708,2.74889,0.00264112
0,8,15,0,1.5708,2.94524,0.00264932
0,8,16,0,1.5708,3.14159,0.00264932
0,8,17,0,1.5708,3.33794,0.00264112
0,8,18,0,1.5708,3.53429,0.00262376
0,8,19,0,1.5708,3.73064,0.0025954
0,8,20,0,1.5708,3.92699,0.00255333
0,8,21,0,1.5708,4.12334,0.00249413
0,8,22,0,1.5708,4.31969,0.0024139
0,8,23,0,1.5708,4.51604,0.00230848
0,8,24,0,1.5708,4.71239,0.00217394
0,8,25,0,1.5708,4.90874,0.00200695
0,8,26,0,1.5708,5.10509,0.00180529
0,8,27,0,1.5708,5.30144,0.00156834
0,8,28,0,1.5708,5.49779,0.00129742
0,8,29,0,1.5708,5.69414,0.000995967
0,8,30,0,1.5708,5.89049,0.000669672
0,8,31,0,1.5708,6.08684,0.000327508
0,9,0,0,1.76715,0,0.00038174
0,9,1,0,1.76715,0.19635,0.000780564
0,9,2,0,1.76715,0.392699,0.00116089
0,9,3,0,1.76715,0.589049,0.00151226
0,9,4,0,1.76715,0.785398,0.00182806
0,9,5,0,1.76715,0.981748,0.00210426
0,9,6,0,1.76715,1.1781,0.00233932
0,9,7,0,1.76715,1.37445,0.00253398
0,9,8,0,1.76715,1.5708,0.00269082
0,9,9,0,1.76715,1.76715,0.0028137
0,9,10,0,1.76715,1.9635,0.00290724
0,9,11,0,1.76715,2.15984,0.00297625
0,9,12,0,1.76715,2.35619,0.0030253
0,9,13,0,1.76715,2.55254,0.00305836
0,9,14,0,1.76715,2.74889,0.00307859
0,9,15,0,1.76715,2.94524,0.00308816
0,9,16,0,1.76715,3.14159,0.00308816
0,9,17,0,1.76715,3.33794,0.00307859
0,9,18,0,1.76715,3.53429,0.00305836
0,9,19,0,1.76715,3.73064,0.0030253
0,9,20,0,1.76715,3.92699,0.00297625
0,9,21,0,1.76715,4.12334,0.00290724
0,9,22,0,1.76715,4.31969,0.0028137
0,9,23,0,1.76715,4.51604,0.00269082
0,9,24,0,1.76715,4.71239,0.00253398
0,9,25,0,1.76715,4.90874,0.00233932
0,9,26,0,1.76715,5.10509,0.00210426
0,9,27,0,1.76715,5.30144,0.00182806
0,9,28,0,1.76715,5.49779,0.00151226
0,9,29,0,1.76715,5.69414,0.00116089
0,9,30,0,1.76715,5.89049,0.000780564
0,9,31,0,1.76715,6.08684,0.00038174
0,10,0,0,1.9635,0,0.00043578
0,10,1,0,1.9635,0.19635,0.000891062
0,10,2,0,1.9635,0.392699,0.00132523
0,10,3,0,1.9635,0.589049,0.00172635
0,10,4,0,1.9635,0.785398,0.00208686
0,10,5,0,1.9635,0.981748,0.00240216
0,10,6,0,1.9635,1.1781,0.00267051
0,10,7,0,1.9635,1.37445,0.00289275
0,10,8,0,1.9635,1.5708,0.0030718
0,10,9,0,1.9635,1.76715,0.00321209
0,10,10,0,1.9635,1.9635,0.00331889
0,10,11,0,1.9635,2.15984,0.00339768
0,10,12,0,1.9635,2.35619,0.00345368
0,10,13,0,1.9635,2.55254,0.00349143
0,10,14,0,1.9635,2.74889,0.00351453
0,10,15,0,1.9635,2.94524,0.00352546
0,10,16,0,1.9635,3.14159,0.00352546
0,10,17,0,1.9635,3.33794,0.00351453
0,10,18,0,1.9635,3.53429,0.00349143
0,10,19,0,1.9635,3.73064,0.00345368
0,10,20,0,1.9635,3.92699,0.00339768
0,10,21,0,1.9635,4.12334,0.00331889
0,10,22,0,1.9635,4.31969,0.00321209
0,10,23,0,1.9635,4.51604,0.0030718
0,10,24,0,1.9635,4.71239,0.00289275
0,10,25,0,1.9635,4.90874,0.00267051
0,10,26,0,1.9635,5.10509,0.00240216
0,10,27,0,1.9635,5.30144,0.00208686
0,10,28,0,1.9635,5.49779,0.00172635
0,10,29,0,1.9635,5.69414,0.00132523
0,10,30,0,1.9635,5.89049,0.000891062
0,10,31,0,1.9635,6.08684,0.00043578
0,11,0,0,2.15984,0,0.000487345
0,11,1,0,2.15984,0.19635,0.000996501
0,11,2,0,2.15984,0.392699,0.00148205
0,11,3,0,2.15984,0.589049,0.00193064
0,11,4,0,2.15984,0.785398,0.00233381
0,11,5,0,2.15984,0.981748,0.00268644
0,11,6,0,2.15984,1.1781,0.00298655
0,11,7,0,2.15984,1.37445,0.0032351
0,11,8,0,2.15984,1.5708,0.00343535
0,11,9,0,2.15984,1.76715,0.00359226
0,11,10,0,2.15984,1.9635,0.0037117
0,11,11,0,2.15984,2.15984,0.00379982
0,11,12,0,2.15984,2.35619,0.00386246
0,11,13,0,2.15984,2.55254,0.00390469
0,11,14,0,2.15984,2.74889,0.00393053
0,11,15,0,2.15984,2.94524,0.00394275
0,11,16,0,2.15984,3.14159,0.00394275
0,11,17,0,2.15984,3.33794,0.00393053
0,11,18,0,2.15984,3.53429,0.00390469
0,11,19,0,2.15984,3.73064,0.00386246
0,11,20,0,2.15984,3.92699,0.00379982
0,11,21,0,2.15984,4.12334,0.0037117
0,11,22,0,2.15984,4.31969,0.00359226
0,11,23,0,2.15984,4.51604,0.00343535
0,11,24,0,2.15984,4.71239,0.0032351
0,11,25,0,2.15984,4.90874,0.00298655
0,11,26,0,2.15984,5.10509,0.00268644
0,11,27,0,2.15984,5.30144,0.00233381
0,11,28,0,2.15984,5.49779,0.00193064
0,11,29,0,2.15984,5.69414,0.00148205
0,11,30,0,2.15984,5.89049,0.000996501
0,11,31,0,2.15984,6.08684,0.000487345
0,12,0,0,2.35619,0,0.000533993
0,12,1,0,2.35619,0.19635,0.00109189
0,12,2,0,2.35619,0.392699,0.00162392
0,12,3,0,2.35619,0.589049,0.00211545
0,12,4,0,2.35619,0.785398,0.00255722
0,12,5,0,2.35619,0.981748,0.00294361
0,12,6,0,2.35619,1.1781,0.00327246
0,12,7,0,2.35619,1.37445,0.00354481
0,12,8,0,2.35619,1.5708,0.00376424
0,12,9,0,2.35619,1.76715,0.00393618
0,12,10,0,2.35619,1.9635,0.00406707
0,12,11,0,2.35619,2.15984,0.00416364
0,12,12,0,2.35619,2.35619,0.00423228
0,12,13,0,2.35619,2.55254,0.00427856
0,12,14,0,2.35619,2.74889,0.00430687
0,12,15,0,2.35619,2.94524,0.00432026
0,12,16,0,2.35619,3.14159,0.00432026
0,12,17,0,2.35619,3.33794,0.00430687
0,12,18,0,2.35619,3.53429,0.00427856
0,12,19,0,2.35619,3.73064,0.00423228
0,12,20,0,2.35619,3.92699,0.00416364
0,12,21,0,2.35619,4.12334,0.00406707
0,12,22,0,2.35619,4.31969,0.00393618
0,12,23,0,2.35619,4.51604,0.00376424
0,12,24,0,2.35619,4.71239,0.00354481
0,12,25,0,2.35619,4.90874,0.00327246
0,12,26,0,2.35619,5.10509,0.00294361
0,12,27,0,2.35619,5.30144,0.00255722
0,12,28,0,2.35619,5.49779,0.00211545
0,12,29,0,2.35619,5.69414,0.00162392
0,12,30,0,2.35619,5.89049,0.00109189
0,12,31,0,2.35619,6.08684,0.000533993
0,13,0,0,2.55254,0,0.000573318
0,13,1,0,2.55254,0.19635,0.0011723
0,13,2,0,2.55254,0.392699,0.00174351
0,13,3,0,2.55254,0.589049,0.00227124
0,13,4,0,2.55254,0.785398,0.00274555
0,13,5,0,2.55254,0.981748,0.0031604
0,13,6,0,2.55254,1.1781,0.00351348
0,13,7,0,2.55254,1.37445,0.0038059
0,13,8,0,2.55254,1.5708,0.0040415
0,13,9,0,2.55254,1.76715,0.00422611
0,13,10,0,2.55254,1.9635,0.00436665
0,13,11,0,2.55254,2.15984,0.00447034
0,13,12,0,2.55254,2.35619,0.00454404
0,13,13,0,2.55254,2.55254,0.00459373
0,13,14,0,2.55254,2.74889,0.00462414
0,13,15,0,2.55254,2.94524,0.00463852
0,13,16,0,2.55254,3.14159,0.00463852
0,13,17,0,2.55254,3.33794,0.00462414
0,13,18,0,2.55254,3.53429,0.00459373
0,13,19,0,2.55254,3.73064,0.00454404
0,13,20,0,2.55254,3.92699,0.00447034
0,13,21,0,2.55254,4.12334,0.00436665
0,13,22,0,2.55254,4.31969,0.00422611
0,13,23,0,2.55254,4.51604,0.0040415
0,13,24,0,2.55254,4.71239,0.0038059
0,13,25,0,2.55254,4.90874,0.00351348
0,13,26,0,2.55254,5.10509,0.0031604
0,13,27,0,2.55254,5.30144,0.00274555
0,13,28,0,2.55254,5.49779,0.00227124
0,13,29,0,2.55254,5.69414,0.00174351
0,13,30,0,2.55254,5.89049,0.0011723
0,13,31,0,2.55254,6.08684,0.000573318
0,14,0,0,2.74889,0,0.000603157
0,14,1,0,2.74889,0.19635,0.00123331
0,14,2,0,2.74889,0.392699,0.00183425
0,14,3,0,2.74889,0.589049,0.00238945
0,14,4,0,2.74889,0.785398,0.00288846
0,14,5,0,2.74889,0.981748,0.0033249
0,14,6,0,2.74889,1.1781,0.00369637
0,14,7,0,2.74889,1.37445,0.00400401
0,14,8,0,2.74889,1.5708,0.00425188
0,14,9,0,2.74889,1.76715,0.00444611
0,14,10,0,2.74889,1.9635,0.00459397
0,14,11,0,2.74889,2.15984,0.00470306
0,14,12,0,2.74889,2.35619,0.0047806
0,14,13,0,2.74889,2.55254,0.00483289
0,14,14,0,2.74889,2.74889,0.00486488
0,14,15,0,2.74889,2.94524,0.00488
0,14,16,0,2.74889,3.14159,0.00488
0,14,17,0,2.74889,3.33794,0.00486488
0,14,18,0,2.74889,3.53429,0.00483289
0,14,19,0,2.74889,3.73064,0.0047806
0,14,20,0,2.74889,3.92699,0.00470306
0,14,21,0,2.74889,4.12334,0.00459397
0,14,22,0,2.74889,4.31969,0.00444611
0,14,23,0,2.74889,4.51604,0.00425188
0,14,24,0,2.74889,4.71239,0.00400401
0,14,25,0,2.74889,4.90874,0.00369637
0,14,26,0,2.74889,5.10509,0.0033249
0,14,27,0,2.74889,5.30144,0.00288846
0,14,28,0,2.74889,5.49779,0.00238945
0,14,29,0,2.74889,5.69414,0.00183425
0,14,30,0,2.74889,5.89049,0.00123331
0,14,31,0,2.74889,6.08684,0.000603157
0,15,0,0,2.94524,0,0.000621794
0,15,1,0,2.94524,0.19635,0.00127142
0,15,2,0,2.94524,0.392699,0.00189093
0,15,3,0,2.94524,0.589049,0.00246329
0,15,4,0,2.94524,0.785398,0.00297772
0,15,5,0,2.94524,0.981748,0.00342765
0,15,6,0,2.94524,1.1781,0.0038106
0,15,7,0,2.94524,1.37445,0.00412775
0,15,8,0,2.94524,1.5708,0.00438329
0,15,9,0,2.94524,1.76715,0.00458352
0,15,10,0,2.94524,1.9635,0.00473596
0,15,11,0,2.94524,2.15984,0.00484842
0,15,12,0,2.94524,2.35619,0.00492837
0,15,13,0,2.94524,2.55254,0.00498227
0,15,14,0,2.94524,2.74889,0.00501525
0,15,15,0,2.94524,2.94524,0.00503084
0,15,16,0,2.94524,3.14159,0.00503084
0,15,17,0,2.94524,3.33794,0.00501525
0,15,18,0,2.94524,3.53429,0.00498227
0,15,19,0,2.94524,3.73064,0.00492837
0,15,20,0,2.94524,3.92699,0.00484842
0,15,21,0,2.94524,4.12334,0.00473596
0,15,22,0,2.94524,4.31969,0.00458352
0,15,23,0,2.94524,4.51604,0.00438329
0,15,24,0,2.94524,4.71239,0.00412775
0,15,25,0,2.94524,4.90874,0.0038106
0,15,26,0,2.94524,5.10509,0.00342765
0,15,27,0,2.94524,5.30144,0.00297772
0,15,28,0,2.94524,5.49779,0.00246329
0,15,29,0,2.94524,5.69414,0.00189093
0,15,30,0,2.94524,5.89049,0.00127142
0,15,31,0,2.94524,6.08684,0.000621794
0,16,0,0,3.14159,0,0.000628127
0,16,1,0,3.14159,0.19635,0.00128437
0,16,2,0,3.14159,0.392699,0.00191019
0,16,3,0,3.14159,0.589049,0.00248838
0,16,4,0,3.14159,0.785398,0.00300805
0,16,5,0,3.14159,0.981748,0.00346257
0,16,6,0,3.14159,1.1781,0.00384942
0,16,7,0,3.14159,1.37445,0.0041698
0,16,8,0,3.14159,1.5708,0.00442794
0,16,9,0,3.14159,1.76715,0.00463022
0,16,10,0,3.14159,1.9635,0.0047842
0,16,11,0,3.14159,2.15984,0.00489782
0,16,12,0,3.14159,2.35619,0.00497858
0,16,13,0,3.14159,2.55254,0.00503303
0,16,14,0,3.14159,2.74889,0.00506635
0,16,15,0,3.14159,2.94524,0.0050821
0,16,16,0,3.14159,3.14159,0.0050821
0,16,17,0,3.14159,3.33794,0.00506635
0,16,18,0,3.14159,3.53429,0.00503303
0,16,19,0,3.14159,3.73064,0.00497858
0,16,20,0,3.14159,3.92699,0.00489782
0,16,21,0,3.14159,4.12334,0.0047842
0,16,22,0,3.14159,4.31969,0.00463022
0,16,23,0,3.14159,4.51604,0.00442794
0,16,24,0,3.14159,4.71239,0.0041698
0,16,25,0,3.14159,4.90874,0.00384942
0,16,26,0,3.14159,5.10509,0.00346257
0,16,27,0,3.14159,5.30144,0.00300805
0,16,28,0,3.14159,5.49779,0.00248838
0,16,29,0,3.14159,5.69414,0.00191019
0,16,30,0,3.14159,5.89049,0.00128437
0,16,31,0,3.14159,6.08684,0.000628127
0,17,0,0,3.33794,0,0.000621773
0,17,1,0,3.33794,0.19635,0.00127138
0,17,2,0,3.33794,0.392699,0.00189087
0,17,3,0,3.33794,0.589049,0.00246321
0,17,4,0,3.33794,0.785398,0.00297762
0,17,5,0,3.33794,0.981748,0.00342754
0,17,6,0,3.33794,1.1781,0.00381047
0,17,7,0,3.33794,1.37445,0.00412761
0,17,8,0,3.33794,1.5708,0.00438314
0,17,9,0,3.33794,1.76715,0.00458337
0,17,10,0,3.33794,1.9635,0.0047358
0,17,11,0,3.33794,2.15984,0.00484826
0,17,12,0,3.33794,2.35619,0.0049282
0,17,13,0,3.33794,2.55254,0.0049821
0,17,14,0,3.33794,2.74889,0.00501508
0,17,15,0,3.33794,2.94524,0.00503067
0,17,16,0,3.33794,3.14159,0.00503067
0,17,17,0,3.33794,3.33794,0.00501508
0,17,18,0,3.33794,3.53429,0.0049821
0,17,19,0,3.33794,3.73064,0.0049282
0,17,20,0,3.33794,3.92699,0.00484826
0,17,21,0,3.33794,4.12334,0.0047358
0,17,22,0,3.33794,4.31969,0.00458337
0,17,23,0,3.33794,4.51604,0.00438314
0,17,24,0,3.33794,4.71239,0.00412761
0,17,25,0,3.33794,4.90874,0.00381047
0,17,26,0,3.33794,5.10509,0.00342754
0,17,27,0,3.33794,5.30144,0.00297762
0,17,28,0,3.33794,5.49779,0.00246321
0,17,29,0,3.33794,5.69414,0.00189087
0,17,30,0,3.33794,5.89049,0.00127138
0,17,31,0,3.33794,6.08684,0.000621773
0,18,0,0,3.53429,0,0.000603108
0,18,1,0,3.53429,0.19635,0.00123321
0,18,2,0,3.53429,0.392699,0.0018341
0,18,3,0,3.53429,0.589049,0.00238926
0,18,4,0,3.53429,0.785398,0.00288822
0,18,5,0,3.53429,0.981748,0.00332463
0,18,6,0,3.53429,1.1781,0.00369607
0,18,7,0,3.53429,1.37445,0.00400369
0,18,8,0,3.53429,1.5708,0.00425154
0,18,9,0,3.53429,1.76715,0.00444575
0,18,10,0,3.53429,1.9635,0.0045936
