i,j,k,x,y,z,f
0,1,24,0,0.19635,4.71239,0.000261885
0,1,25,0,0.19635,4.90874,0.000242568
0,1,26,0,0.19635,5.10509,0.000218902
0,1,27,0,0.19635,5.30144,0.000190746
0,1,28,0,0.19635,5.49779,0.000158217
0,1,29,0,0.19635,5.69414,0.000121724
0,1,30,0,0.19635,5.89049,8.19797e-05
0,1,31,0,0.19635,6.08684,4.01333e-05
0,2,0,0,0.392699,0,6.40744e-05
0,2,1,0,0.392699,0.19635,0.000130884
0,2,2,0,0.392699,0.392699,0.000194338
0,2,3,0,0.392699,0.589049,0.000252602
0,2,4,0,0.392699,0.785398,0.000304536
0,2,5,0,0.392699,0.981748,0.00034949
0,2,6,0,0.392699,1.1781,0.000387277
0,2,7,0,0.392699,1.37445,0.00041812
0,2,8,0,0.392699,1.5708,0.000442562
0,2,9,0,0.392699,1.76715,0.000461364
0,2,10,0,0.392699,1.9635,0.000475392
0,2,11,0,0.392699,2.15984,0.000485524
0,2,12,0,0.392699,2.35619,0.000492572
0,2,13,0,0.392699,2.55254,0.000497227
0,2,14,0,0.392699,2.74889,0.000500026
0,2,15,0,0.392699,2.94524,0.000501333
0,2,16,0,0.392699,3.14159,0.000501333
0,2,17,0,0.392699,3.33794,0.000500026
0,2,18,0,0.392699,3.53429,0.000497227
0,2,19,0,0.392699,3.73064,0.000492572
0,2,20,0,0.392699,3.92699,0.000485524
0,2,21,0,0.392699,4.12334,0.000475392
0,2,22,0,0.392699,4.31969,0.000461364
0,2,23,0,0.392699,4.51604,0.000442562
0,2,24,0,0.392699,4.71239,0.00041812
0,2,25,0,0.392699,4.90874,0.000387277
0,2,26,0,0.392699,5.10509,0.00034949
0,2,27,0,0.392699,5.30144,0.000304536
0,2,28,0,0.392699,5.49779,0.000252602
0,2,29,0,0.392699,5.69414,0.000194338
0,2,30,0,0.392699,5.89049,0.000130884
0,2,31,0,0.392699,6.08684,6.40744e-05
0,3,0,0,0.589049,0,9.15993e-05
0,3,1,0,0.589049,0.19635,0.000187109
0,3,2,0,0.589049,0.392699,0.000277823
0,3,3,0,0.589049,0.589049,0.000361116
0,3,4,0,0.589049,0.785398,0.000435363
0,3,5,0,0.589049,0.981748,0.000499632
0,3,6,0,0.589049,1.1781,0.000553655
0,3,7,0,0.589049,1.37445,0.000597751
0,3,8,0,0.589049,1.5708,0.000632698
0,3,9,0,0.589049,1.76715,0.000659582
0,3,10,0,0.589049,1.9635,0.00067964
0,3,11,0,0.589049,2.15984,0.000694128
0,3,12,0,0.589049,2.35619,0.000704206
0,3,13,0,0.589049,2.55254,0.000710862
0,3,14,0,0.589049,2.74889,0.000714865
0,3,15,0,0.589049,2.94524,0.000716735
0,3,16,0,0.589049,3.14159,0.000716735
0,3,17,0,0.589049,3.33794,0.000714865
0,3,18,0,0.589049,3.53429,0.000710862
0,3,19,0,0.589049,3.73064,0.000704206
0,3,20,0,0.589049,3.92699,0.000694128
0,3,21,0,0.589049,4.12334,0.00067964
0,3,22,0,0.589049,4.31969,0.000659582
0,3,23,0,0.589049,4.51604,0.000632698
0,3,24,0,0.589049,4.71239,0.000597751
0,3,25,0,0.589049,4.90874,0.000553655
0,3,26,0,0.589049,5.10509,0.000499632
0,3,27,0,0.589049,5.30144,0.000435363
0,3,28,0,0.589049,5.49779,0.000361116
0,3,29,0,0.589049,5.69414,0.000277823
0,3,30,0,0.589049,5.89049,0.000187109
0,3,31,0,0.589049,6.08684,9.15993e-05
0,4,0,0,0.785398,0,0.000123548
0,4,1,0,0.785398,0.19635,0.000252372
0,4,2,0,0.785398,0.392699,0.000374727
0,4,3,0,0.785398,0.589049,0.000487076
0,4,4,0,0.785398,0.785398,0.000587223
0,4,5,0,0.785398,0.981748,0.000673914
0,4,6,0,0.785398,1.1781,0.000746786
0,4,7,0,0.785398,1.37445,0.000806269
0,4,8,0,0.785398,1.5708,0.000853412
0,4,9,0,0.785398,1.76715,0.000889679
0,4,10,0,0.785398,1.9635,0.000916739
0,4,11,0,0.785398,2.15984,0.000936286
0,4,12,0,0.785398,2.35619,0.000949883
0,4,13,0,0.785398,2.55254,0.000958864
0,4,14,0,0.785398,2.74889,0.000964265
0,4,15,0,0.785398,2.94524,0.000966788
0,4,16,0,0.785398,3.14159,0.000966788
0,4,17,0,0.785398,3.33794,0.000964265
0,4,18,0,0.785398,3.53429,0.000958864
0,4,19,0,0.785398,3.73064,0.000949883
0,4,20,0,0.785398,3.92699,0.000936286
0,4,21,0,0.785398,4.12334,0.000916739
0,4,22,0,0.785398,4.31969,0.000889679
0,4,23,0,0.785398,4.51604,0.000853412
0,4,24,0,0.785398,4.71239,0.000806269
0,4,25,0,0.785398,4.90874,0.000746786
0,4,26,0,0.785398,5.10509,0.000673914
0,4,27,0,0.785398,5.30144,0.000587223
0,4,28,0,0.785398,5.49779,0.000487076
0,4,29,0,0.785398,5.69414,0.000374727
0,4,30,0,0.785398,5.89049,0.000252372
0,4,31,0,0.785398,6.08684,0.000123548
0,5,0,0,0.981748,0,0.000160431
0,5,1,0,0.981748,0.19635,0.000327711
0,5,2,0,0.981748,0.392699,0.000486594
0,5,3,0,0.981748,0.589049,0.000632486
0,5,4,0,0.981748,0.785398,0.000762535
0,5,5,0,0.981748,0.981748,0.000875111
0,5,6,0,0.981748,1.1781,0.000969746
0,5,7,0,0.981748,1.37445,0.001047
0,5,8,0,0.981748,1.5708,0.00110822
0,5,9,0,0.981748,1.76715,0.00115532
0,5,10,0,0.981748,1.9635,0.00119047
0,5,11,0,0.981748,2.15984,0.00121586
0,5,12,0,0.981748,2.35619,0.00123352
0,5,13,0,0.981748,2.55254,0.00124519
0,5,14,0,0.981748,2.74889,0.0012522
0,5,15,0,0.981748,2.94524,0.00125548
0,5,16,0,0.981748,3.14159,0.00125548
0,5,17,0,0.981748,3.33794,0.0012522
0,5,18,0,0.981748,3.53429,0.00124519
0,5,19,0,0.981748,3.73064,0.00123352
0,5,20,0,0.981748,3.92699,0.00121586
0,5,21,0,0.981748,4.12334,0.00119047
0,5,22,0,0.981748,4.31969,0.00115532
0,5,23,0,0.981748,4.51604,0.00110822
0,5,24,0,0.981748,4.71239,0.001047
0,5,25,0,0.981748,4.90874,0.000969746
0,5,26,0,0.981748,5.10509,0.000875111
0,5,27,0,0.981748,5.30144,0.000762535
0,5,28,0,0.981748,5.49779,0.000632486
0,5,29,0,0.981748,5.69414,0.000486594
0,5,30,0,0.981748,5.89049,0.000327711
0,5,31,0,0.981748,6.08684,0.000160431
0,6,0,0,1.1781,0,0.000202332
0,6,1,0,1.1781,0.19635,0.000413303
0,6,2,0,1.1781,0.392699,0.000613686
0,6,3,0,1.1781,0.589049,0.000797685
0,6,4,0,1.1781,0.785398,0.000961707
0,6,5,0,1.1781,0.981748,0.0011037
0,6,6,0,1.1781,1.1781,0.00122306
0,6,7,0,1.1781,1.37445,0.00132049
0,6,8,0,1.1781,1.5708,0.00139772
0,6,9,0,1.1781,1.76715,0.00145713
0,6,10,0,1.1781,1.9635,0.00150147
0,6,11,0,1.1781,2.15984,0.0015335
0,6,12,0,1.1781,2.35619,0.00155578
0,6,13,0,1.1781,2.55254,0.0015705
0,6,14,0,1.1781,2.74889,0.00157935
0,6,15,0,1.1781,2.94524,0.00158349
0,6,16,0,1.1781,3.14159,0.00158349
0,6,17,0,1.1781,3.33794,0.00157935
0,6,18,0,1.1781,3.53429,0.0015705
0,6,19,0,1.1781,3.73064,0.00155578
0,6,20,0,1.1781,3.92699,0.0015335
0,6,21,0,1.1781,4.12334,0.00150147
0,6,22,0,1.1781,4.31969,0.00145713
0,6,23,0,1.1781,4.51604,0.00139772
0,6,24,0,1.1781,4.71239,0.00132049
0,6,25,0,1.1781,4.90874,0.00122306
0,6,26,0,1.1781,5.10509,0.0011037
0,6,27,0,1.1781,5.30144,0.000961707
0,6,28,0,1.1781,5.49779,0.000797685
0,6,29,0,1.1781,5.69414,0.000613686
0,6,30,0,1.1781,5.89049,0.000413303
0,6,31,0,1.1781,6.08684,0.000202332
0,7,0,0,1.37445,0,0.000248845
0,7,1,0,1.37445,0.19635,0.000508318
0,7,2,0,1.37445,0.392699,0.000754769
0,7,3,0,1.37445,0.589049,0.000981072
0,7,4,0,1.37445,0.785398,0.00118281
0,7,5,0,1.37445,0.981748,0.00135745
0,7,6,0,1.37445,1.1781,0.00150426
0,7,7,0,1.37445,1.37445,0.00162411
0,7,8,0,1.37445,1.5708,0.0017191
0,7,9,0,1.37445,1.76715,0.00179219
0,7,10,0,1.37445,1.9635,0.00184673
0,7,11,0,1.37445,2.15984,0.00188613
0,7,12,0,1.37445,2.35619,0.00191354
0,7,13,0,1.37445,2.55254,0.00193165
0,7,14,0,1.37445,2.74889,0.00194254
0,7,15,0,1.37445,2.94524,0.00194763
0,7,16,0,1.37445,3.14159,0.00194763
0,7,17,0,1.37445,3.33794,0.00194254
0,7,18,0,1.37445,3.53429,0.00193165
0,7,19,0,1.37445,3.73064,0.00191354
0,7,20,0,1.37445,3.92699,0.00188613
0,7,21,0,1.37445,4.12334,0.00184673
0,7,22,0,1.37445,4.31969,0.00179219
0,7,23,0,1.37445,4.51604,0.0017191
0,7,24,0,1.37445,4.71239,0.00162411
0,7,25,0,1.37445,4.90874,0.00150426
0,7,26,0,1.37445,5.10509,0.00135745
0,7,27,0,1.37445,5.30144,0.00118281
0,7,28,0,1.37445,5.49779,0.000981072
0,7,29,0,1.37445,5.69414,0.000754769
0,7,30,0,1.37445,5.89049,0.000508318
0,7,31,0,1.37445,6.08684,0.000248845
0,8,0,0,1.5708,0,0.000299032
0,8,1,0,1.5708,0.19635,0.000610835
0,8,2,0,1.5708,0.392699,0.000906993
0,8,3,0,1.5708,0.589049,0.00117894
0,8,4,0,1.5708,0.785398,0.00142137
0,8,5,0,1.5708,0.981748,0.00163124
0,8,6,0,1.5708,1.1781,0.00180768
0,8,7,0,1.5708,1.37445,0.00195171
0,8,8,0,1.5708,1.5708,0.00206588
0,8,9,0,1.5708,1.76715,0.00215372
0,8,10,0,1.5708,1.9635,0.00221927
0,8,11,0,1.5708,2.15984,0.00226663
0,8,12,0,1.5708,2.35619,0.00229958
0,8,13,0,1.5708,2.55254,0.00232134
0,8,14,0,1.5708,2.74889,0.00233444
0,8,15,0,1.5708,2.94524,0.00234055
0,8,16,0,1.5708,3.14159,0.00234055
0,8,17,0,1.5708,3.33794,0.00233444
0,8,18,0,1.5708,3.53429,0.00232134
0,8,19,0,1.5708,3.73064,0.00229958
0,8,20,0,1.5708,3.92699,0.00226663
0,8,21,0,1.5708,4.12334,0.00221927
0,8,22,0,1.5708,4.31969,0.00215372
0,8,23,0,1.5708,4.51604,0.00206588
0,8,24,0,1.5708,4.71239,0.00195171
0,8,25,0,1.5708,4.90874,0.00180768
0,8,26,0,1.5708,5.10509,0.00163124
0,8,27,0,1.5708,5.30144,0.00142137
0,8,28,0,1.5708,5.49779,0.00117894
0,8,29,0,1.5708,5.69414,0.000906993
0,8,30,0,1.5708,5.89049,0.000610835
0,8,31,0,1.5708,6.08684,0.000299032
0,9,0,0,1.76715,0,0.000351421
0,9,1,0,1.76715,0.19635,0.000717853
0,9,2,0,1.76715,0.392699,0.0010659
0,9,3,0,1.76715,0.589049,0.0013855
0,9,4,0,1.76715,0.785398,0.00167041
0,9,5,0,1.76715,0.981748,0.00191707
0,9,6,0,1.76715,1.1781,0.00212442
0,9,7,0,1.76715,1.37445,0.00229371
0,9,8,0,1.76715,1.5708,0.00242789
0,9,9,0,1.76715,1.76715,0.00253114
0,9,10,0,1.76715,1.9635,0.00260819
0,9,11,0,1.76715,2.15984,0.00266385
0,9,12,0,1.76715,2.35619,0.00270258
0,9,13,0,1.76715,2.55254,0.00272817
0,9,14,0,1.76715,2.74889,0.00274356
0,9,15,0,1.76715,2.94524,0.00275075
0,9,16,0,1.76715,3.14159,0.00275075
0,9,17,0,1.76715,3.33794,0.00274356
0,9,18,0,1.76715,3.53429,0.00272817
0,9,19,0,1.76715,3.73064,0.00270258
0,9,20,0,1.76715,3.92699,0.00266385
0,9,21,0,1.76715,4.12334,0.00260819
0,9,22,0,1.76715,4.31969,0.00253114
0,9,23,0,1.76715,4.51604,0.00242789
0,9,24,0,1.76715,4.71239,0.00229371
0,9,25,0,1.76715,4.90874,0.00212442
0,9,26,0,1.76715,5.10509,0.00191707
0,9,27,0,1.76715,5.30144,0.00167041
0,9,28,0,1.76715,5.49779,0.0013855
0,9,29,0,1.76715,5.69414,0.0010659
0,9,30,0,1.76715,5.89049,0.000717853
0,9,31,0,1.76715,6.08684,0.000351421
0,10,0,0,1.9635,0,0.000404068
0,10,1,0,1.9635,0.19635,0.000825397
0,10,2,0,1.9635,0.392699,0.00122559
0,10,3,0,1.9635,0.589049,0.00159307
0,10,4,0,1.9635,0.785398,0.00192068
0,10,5,0,1.9635,0.981748,0.00220429
0,10,6,0,1.9635,1.1781,0.00244273
0,10,7,0,1.9635,1.37445,0.00263739
0,10,8,0,1.9635,1.5708,0.00279169
0,10,9,0,1.9635,1.76715,0.00291042
0,10,10,0,1.9635,1.9635,0.00299903
0,10,11,0,1.9635,2.15984,0.00306304
0,10,12,0,1.9635,2.35619,0.00310759
0,10,13,0,1.9635,2.55254,0.00313701
0,10,14,0,1.9635,2.74889,0.00315471
0,10,15,0,1.9635,2.94524,0.00316298
0,10,16,0,1.9635,3.14159,0.00316298
0,10,17,0,1.9635,3.33794,0.00315471
0,10,18,0,1.9635,3.53429,0.00313701
0,10,19,0,1.9635,3.73064,0.00310759
0,10,20,0,1.9635,3.92699,0.00306304
0,10,21,0,1.9635,4.12334,0.00299903
0,10,22,0,1.9635,4.31969,0.00291042
0,10,23,0,1.9635,4.51604,0.00279169
0,10,24,0,1.9635,4.71239,0.00263739
0,10,25,0,1.9635,4.90874,0.00244273
0,10,26,0,1.9635,5.10509,0.00220429
0,10,27,0,1.9635,5.30144,0.00192068
0,10,28,0,1.9635,5.49779,0.00159307
0,10,29,0,1.9635,5.69414,0.00122559
0,10,30,0,1.9635,5.89049,0.000825397
0,10,31,0,1.9635,6.08684,0.000404068
0,11,0,0,2.15984,0,0.000454665
0,11,1,0,2.15984,0.19635,0.000928752
0,11,2,0,2.15984,0.392699,0.00137906
0,11,3,0,2.15984,0.589049,0.00179256
0,11,4,0,2.15984,0.785398,0.0021612
0,11,5,0,2.15984,0.981748,0.00248034
0,11,6,0,2.15984,1.1781,0.00274865
0,11,7,0,2.15984,1.37445,0.0029677
0,11,8,0,2.15984,1.5708,0.00314134
0,11,9,0,2.15984,1.76715,0.00327494
0,11,10,0,2.15984,1.9635,0.00337466
0,11,11,0,2.15984,2.15984,0.0034467
0,11,12,0,2.15984,2.35619,0.00349683
0,11,13,0,2.15984,2.55254,0.00352995
0,11,14,0,2.15984,2.74889,0.00354987
0,11,15,0,2.15984,2.94524,0.00355918
0,11,16,0,2.15984,3.14159,0.00355918
0,11,17,0,2.15984,3.33794,0.00354987
0,11,18,0,2.15984,3.53429,0.00352995
0,11,19,0,2.15984,3.73064,0.00349683
0,11,20,0,2.15984,3.92699,0.0034467
0,11,21,0,2.15984,4.12334,0.00337466
0,11,22,0,2.15984,4.31969,0.00327494
0,11,23,0,2.15984,4.51604,0.00314134
0,11,24,0,2.15984,4.71239,0.0029677
0,11,25,0,2.15984,4.90874,0.00274865
0,11,26,0,2.15984,5.10509,0.00248034
0,11,27,0,2.15984,5.30144,0.0021612
0,11,28,0,2.15984,5.49779,0.00179256
0,11,29,0,2.15984,5.69414,0.00137906
0,11,30,0,2.15984,5.89049,0.000928752
0,11,31,0,2.15984,6.08684,0.000454665
0,12,0,0,2.35619,0,0.000500706
0,12,1,0,2.35619,0.19635,0.0010228
0,12,2,0,2.35619,0.392699,0.00151871
0,12,3,0,2.35619,0.589049,0.0019741
0,12,4,0,2.35619,0.785398,0.00238007
0,12,5,0,2.35619,0.981748,0.00273154
0,12,6,0,2.35619,1.1781,0.00302703
0,12,7,0,2.35619,1.37445,0.00326827
0,12,8,0,2.35619,1.5708,0.00345951
0,12,9,0,2.35619,1.76715,0.00360666
0,12,10,0,2.35619,1.9635,0.00371648
0,12,11,0,2.35619,2.15984,0.00379583
0,12,12,0,2.35619,2.35619,0.00385104
0,12,13,0,2.35619,2.55254,0.00388752
0,12,14,0,2.35619,2.74889,0.00390947
0,12,15,0,2.35619,2.94524,0.00391972
0,12,16,0,2.35619,3.14159,0.00391972
0,12,17,0,2.35619,3.33794,0.00390947
0,12,18,0,2.35619,3.53429,0.00388752
0,12,19,0,2.35619,3.73064,0.00385104
0,12,20,0,2.35619,3.92699,0.00379583
0,12,21,0,2.35619,4.12334,0.00371648
0,12,22,0,2.35619,4.31969,0.00360666
0,12,23,0,2.35619,4.51604,0.00345951
0,12,24,0,2.35619,4.71239,0.00326827
0,12,25,0,2.35619,4.90874,0.00302703
0,12,26,0,2.35619,5.10509,0.00273154
0,12,27,0,2.35619,5.30144,0.00238007
0,12,28,0,2.35619,5.49779,0.0019741
0,12,29,0,2.35619,5.69414,0.00151871
0,12,30,0,2.35619,5.89049,0.0010228
0,12,31,0,2.35619,6.08684,0.000500706
0,13,0,0,2.55254,0,0.000539701
0,13,1,0,2.55254,0.19635,0.00110246
0,13,2,0,2.55254,0.392699,0.00163699
0,13,3,0,2.55254,0.589049,0.00212785
0,13,4,0,2.55254,0.785398,0.00256544
0,13,5,0,2.55254,0.981748,0.00294429
0,13,6,0,2.55254,1.1781,0.0032628
0,13,7,0,2.55254,1.37445,0.00352285
0,13,8,0,2.55254,1.5708,0.00372899
0,13,9,0,2.55254,1.76715,0.00388761
0,13,10,0,2.55254,1.9635,0.00400599
0,13,11,0,2.55254,2.15984,0.00409153
0,13,12,0,2.55254,2.35619,0.00415105
0,13,13,0,2.55254,2.55254,0.00419038
0,13,14,0,2.55254,2.74889,0.00421403
0,13,15,0,2.55254,2.94524,0.00422508
0,13,16,0,2.55254,3.14159,0.00422508
0,13,17,0,2.55254,3.33794,0.00421403
0,13,18,0,2.55254,3.53429,0.00419038
0,13,19,0,2.55254,3.73064,0.00415105
0,13,20,0,2.55254,3.92699,0.00409153
0,13,21,0,2.55254,4.12334,0.00400599
0,13,22,0,2.55254,4.31969,0.00388761
0,13,23,0,2.55254,4.51604,0.00372899
0,13,24,0,2.55254,4.71239,0.00352285
0,13,25,0,2.55254,4.90874,0.0032628
0,13,26,0,2.55254,5.10509,0.00294429
0,13,27,0,2.55254,5.30144,0.00256544
0,13,28,0,2.55254,5.49779,0.00212785
0,13,29,0,2.55254,5.69414,0.00163699
0,13,30,0,2.55254,5.89049,0.00110246
0,13,31,0,2.55254,6.08684,0.000539701
0,14,0,0,2.74889,0,0.000569392
0,14,1,0,2.74889,0.19635,0.00116311
0,14,2,0,2.74889,0.392699,0.00172705
0,14,3,0,2.74889,0.589049,0.00224492
0,14,4,0,2.74889,0.785398,0.00270659
0,14,5,0,2.74889,0.981748,0.00310629
0,14,6,0,2.74889,1.1781,0.00344233
0,14,7,0,2.74889,1.37445,0.00371669
0,14,8,0,2.74889,1.5708,0.00393418
0,14,9,0,2.74889,1.76715,0.00410153
0,14,10,0,2.74889,1.9635,0.00422644
0,14,11,0,2.74889,2.15984,0.00431669
0,14,12,0,2.74889,2.35619,0.00437949
0,14,13,0,2.74889,2.55254,0.00442098
0,14,14,0,2.74889,2.74889,0.00444594
0,14,15,0,2.74889,2.94524,0.0044576
0,14,16,0,2.74889,3.14159,0.0044576
0,14,17,0,2.74889,3.33794,0.00444594
0,14,18,0,2.74889,3.53429,0.00442098
0,14,19,0,2.74889,3.73064,0.00437949
0,14,20,0,2.74889,3.92699,0.00431669
0,14,21,0,2.74889,4.12334,0.00422644
0,14,22,0,2.74889,4.31969,0.00410153
0,14,23,0,2.74889,4.51604,0.00393418
0,14,24,0,2.74889,4.71239,0.00371669
0,14,25,0,2.74889,4.90874,0.00344233
0,14,26,0,2.74889,5.10509,0.00310629
0,14,27,0,2.74889,5.30144,0.00270659
0,14,28,0,2.74889,5.49779,0.00224492
0,14,29,0,2.74889,5.69414,0.00172705
0,14,30,0,2.74889,5.89049,0.00116311
0,14,31,0,2.74889,6.08684,0.000569392
0,15,0,0,2.94524,0,0.000587982
0,15,1,0,2.94524,0.19635,0.00120108
0,15,2,0,2.94524,0.392699,0.00178344
0,15,3,0,2.94524,0.589049,0.00231821
0,15,4,0,2.94524,0.785398,0.00279496
0,15,5,0,2.94524,0.981748,0.00320772
0,15,6,0,2.94524,1.1781,0.00355474
0,15,7,0,2.94524,1.37445,0.00383806
0,15,8,0,2.94524,1.5708,0.00406265
0,15,9,0,2.94524,1.76715,0.00423547
0,15,10,0,2.94524,1.9635,0.00436446
0,15,11,0,2.94524,2.15984,0.00445766
0,15,12,0,2.94524,2.35619,0.00452252
0,15,13,0,2.94524,2.55254,0.00456537
0,15,14,0,2.94524,2.74889,0.00459114
0,15,15,0,2.94524,2.94524,0.00460319
0,15,16,0,2.94524,3.14159,0.00460319
0,15,17,0,2.94524,3.33794,0.00459114
0,15,18,0,2.94524,3.53429,0.00456537
0,15,19,0,2.94524,3.73064,0.00452252
0,15,20,0,2.94524,3.92699,0.00445766
0,15,21,0,2.94524,4.12334,0.00436446
0,15,22,0,2.94524,4.31969,0.00423547
0,15,23,0,2.94524,4.51604,0.00406265
0,15,24,0,2.94524,4.71239,0.00383806
0,15,25,0,2.94524,4.90874,0.00355474
0,15,26,0,2.94524,5.10509,0.00320772
0,15,27,0,2.94524,5.30144,0.00279496
0,15,28,0,2.94524,5.49779,0.00231821
0,15,29,0,2.94524,5.69414,0.00178344
0,15,30,0,2.94524,5.89049,0.00120108
0,15,31,0,2.94524,6.08684,0.000587982
0,16,0,0,3.14159,0,0.000594309
0,16,1,0,3.14159,0.19635,0.00121401
0,16,2,0,3.14159,0.392699,0.00180263
0,16,3,0,3.14159,0.589049,0.00234316
0,16,4,0,3.14159,0.785398,0.00282504
0,16,5,0,3.14159,0.981748,0.00324223
0,16,6,0,3.14159,1.1781,0.00359299
0,16,7,0,3.14159,1.37445,0.00387936
0,16,8,0,3.14159,1.5708,0.00410637
0,16,9,0,3.14159,1.76715,0.00428106
0,16,10,0,3.14159,1.9635,0.00441144
0,16,11,0,3.14159,2.15984,0.00450564
0,16,12,0,3.14159,2.35619,0.00457119
0,16,13,0,3.14159,2.55254,0.00461451
0,16,14,0,3.14159,2.74889,0.00464056
0,16,15,0,3.14159,2.94524,0.00465273
0,16,16,0,3.14159,3.14159,0.00465273
0,16,17,0,3.14159,3.33794,0.00464056
0,16,18,0,3.14159,3.53429,0.00461451
0,16,19,0,3.14159,3.73064,0.00457119
0,16,20,0,3.14159,3.92699,0.00450564
0,16,21,0,3.14159,4.12334,0.00441144
0,16,22,0,3.14159,4.31969,0.00428106
0,16,23,0,3.14159,4.51604,0.00410637
0,16,24,0,3.14159,4.71239,0.00387936
0,16,25,0,3.14159,4.90874,0.00359299
0,16,26,0,3.14159,5.10509,0.00324223
0,16,27,0,3.14159,5.30144,0.00282504
0,16,28,0,3.14159,5.49779,0.00234316
0,16,29,0,3.14159,5.69414,0.00180263
0,16,30,0,3.14159,5.89049,0.00121401
0,16,31,0,3.14159,6.08684,0.000594309
0,17,0,0,3.33794,0,0.00058797
0,17,1,0,3.33794,0.19635,0.00120106
0,17,2,0,3.33794,0.392699,0.0017834
0,17,3,0,3.33794,0.589049,0.00231816
0,17,4,0,3.33794,0.785398,0.00279491
0,17,5,0,3.33794,0.981748,0.00320765
0,17,6,0,3.33794,1.1781,0.00355466
0,17,7,0,3.33794,1.37445,0.00383798
0,17,8,0,3.33794,1.5708,0.00406257
0,17,9,0,3.33794,1.76715,0.00423539
0,17,10,0,3.33794,1.9635,0.00436437
0,17,11,0,3.33794,2.15984,0.00445757
0,17,12,0,3.33794,2.35619,0.00452242
0,17,13,0,3.33794,2.55254,0.00456527
0,17,14,0,3.33794,2.74889,0.00459105
0,17,15,0,3.33794,2.94524,0.00460309
0,17,16,0,3.33794,3.14159,0.00460309
0,17,17,0,3.33794,3.33794,0.00459105
0,17,18,0,3.33794,3.53429,0.00456527
0,17,19,0,3.33794,3.73064,0.00452242
0,17,20,0,3.33794,3.92699,0.00445757
0,17,21,0,3.33794,4.12334,0.00436437
0,17,22,0,3.33794,4.31969,0.00423539
0,17,23,0,3.33794,4.51604,0.00406257
0,17,24,0,3.33794,4.71239,0.00383798
0,17,25,0,3.33794,4.90874,0.00355466
0,17,26,0,3.33794,5.10509,0.00320765
0,17,27,0,3.33794,5.30144,0.00279491
0,17,28,0,3.33794,5.49779,0.00231816
0,17,29,0,3.33794,5.69414,0.0017834
0,17,30,0,3.33794,5.89049,0.00120106
0,17,31,0,3.33794,6.08684,0.00058797
0,18,0,0,3.53429,0,0.000569363
0,18,1,0,3.53429,0.19635,0.00116305
0,18,2,0,3.53429,0.392699,0.00172696
0,18,3,0,3.53429,0.589049,0.0022448
0,18,4,0,3.53429,0.785398,0.00270645
0,18,5,0,3.53429,0.981748,0.00310613
0,18,6,0,3.53429,1.1781,0.00344216
0,18,7,0,3.53429,1.37445,0.0037165
0,18,8,0,3.53429,1.5708,0.00393398
0,18,9,0,3.53429,1.76715,0.00410133
0,18,10,0,3.53429,1.9635,0.00422623
