i,j,k,x,y,z,f
0,2,17,0,0.392699,3.33794,0.000515373
0,2,18,0,0.392699,3.53429,0.000512411
0,2,19,0,0.392699,3.73064,0.0005075
0,2,20,0,0.392699,3.92699,0.000500089
0,2,21,0,0.392699,4.12334,0.000489471
0,2,22,0,0.392699,4.31969,0.000474822
0,2,23,0,0.392699,4.51604,0.000455252
0,2,24,0,0.392699,4.71239,0.000429888
0,2,25,0,0.392699,4.90874,0.000397967
0,2,26,0,0.392699,5.10509,0.000358951
0,2,27,0,0.392699,5.30144,0.000312628
0,2,28,0,0.392699,5.49779,0.000259202
0,2,29,0,0.392699,5.69414,0.000199345
0,2,30,0,0.392699,5.89049,0.00013422
0,2,31,0,0.392699,6.08684,6.56971e-05
0,3,0,0,0.589049,0,9.37789e-05
0,3,1,0,0.589049,0.19635,0.000191593
0,3,2,0,0.589049,0.392699,0.000284555
0,3,3,0,0.589049,0.589049,0.000369999
0,3,4,0,0.589049,0.785398,0.000446265
0,3,5,0,0.589049,0.981748,0.000512392
0,3,6,0,0.589049,1.1781,0.000568089
0,3,7,0,0.589049,1.37445,0.000613658
0,3,8,0,0.589049,1.5708,0.000649869
0,3,9,0,0.589049,1.76715,0.000677809
0,3,10,0,0.589049,1.9635,0.000698723
0,3,11,0,0.589049,2.15984,0.000713882
0,3,12,0,0.589049,2.35619,0.000724464
0,3,13,0,0.589049,2.55254,0.000731477
0,3,14,0,0.589049,2.74889,0.000735707
0,3,15,0,0.589049,2.94524,0.000737687
0,3,16,0,0.589049,3.14159,0.000737687
0,3,17,0,0.589049,3.33794,0.000735707
0,3,18,0,0.589049,3.53429,0.000731477
0,3,19,0,0.589049,3.73064,0.000724464
0,3,20,0,0.589049,3.92699,0.000713882
0,3,21,0,0.589049,4.12334,0.000698723
0,3,22,0,0.589049,4.31969,0.000677809
0,3,23,0,0.589049,4.51604,0.000649869
0,3,24,0,0.589049,4.71239,0.000613658
0,3,25,0,0.589049,4.90874,0.000568089
0,3,26,0,0.589049,5.10509,0.000512392
0,3,27,0,0.589049,5.30144,0.000446265
0,3,28,0,0.589049,5.49779,0.000369999
0,3,29,0,0.589049,5.69414,0.000284555
0,3,30,0,0.589049,5.89049,0.000191593
0,3,31,0,0.589049,6.08684,9.37789e-05
0,4,0,0,0.785398,0,0.000126278
0,4,1,0,0.785398,0.19635,0.00025799
0,4,2,0,0.785398,0.392699,0.000383171
0,4,3,0,0.785398,0.589049,0.000498228
0,4,4,0,0.785398,0.785398,0.000600928
0,4,5,0,0.785398,0.981748,0.000689976
0,4,6,0,0.785398,1.1781,0.000764981
0,4,7,0,0.785398,1.37445,0.000826349
0,4,8,0,0.785398,1.5708,0.000875116
0,4,9,0,0.785398,1.76715,0.000912745
0,4,10,0,0.785398,1.9635,0.000940913
0,4,11,0,0.785398,2.15984,0.00096133
0,4,12,0,0.785398,2.35619,0.000975584
0,4,13,0,0.785398,2.55254,0.00098503
0,4,14,0,0.785398,2.74889,0.000990728
0,4,15,0,0.785398,2.94524,0.000993395
0,4,16,0,0.785398,3.14159,0.000993395
0,4,17,0,0.785398,3.33794,0.000990728
0,4,18,0,0.785398,3.53429,0.00098503
0,4,19,0,0.785398,3.73064,0.000975584
0,4,20,0,0.785398,3.92699,0.00096133
0,4,21,0,0.785398,4.12334,0.000940913
0,4,22,0,0.785398,4.31969,0.000912745
0,4,23,0,0.785398,4.51604,0.000875116
0,4,24,0,0.785398,4.71239,0.000826349
0,4,25,0,0.785398,4.90874,0.000764981
0,4,26,0,0.785398,5.10509,0.000689976
0,4,27,0,0.785398,5.30144,0.000600928
0,4,28,0,0.785398,5.49779,0.000498228
0,4,29,0,0.785398,5.69414,0.000383171
0,4,30,0,0.785398,5.89049,0.00025799
0,4,31,0,0.785398,6.08684,0.000126278
0,5,0,0,0.981748,0,0.000163694
0,5,1,0,0.981748,0.19635,0.000334431
0,5,2,0,0.981748,0.392699,0.000496704
0,5,3,0,0.981748,0.589049,0.000645856
0,5,4,0,0.981748,0.785398,0.000778989
0,5,5,0,0.981748,0.981748,0.000894429
0,5,6,0,0.981748,1.1781,0.000991666
0,5,7,0,0.981748,1.37445,0.00107123
0,5,8,0,0.981748,1.5708,0.00113445
0,5,9,0,0.981748,1.76715,0.00118324
0,5,10,0,0.981748,1.9635,0.00121976
0,5,11,0,0.981748,2.15984,0.00124623
0,5,12,0,0.981748,2.35619,0.00126472
0,5,13,0,0.981748,2.55254,0.00127697
0,5,14,0,0.981748,2.74889,0.00128435
0,5,15,0,0.981748,2.94524,0.00128781
0,5,16,0,0.981748,3.14159,0.00128781
0,5,17,0,0.981748,3.33794,0.00128435
0,5,18,0,0.981748,3.53429,0.00127697
0,5,19,0,0.981748,3.73064,0.00126472
0,5,20,0,0.981748,3.92699,0.00124623
0,5,21,0,0.981748,4.12334,0.00121976
0,5,22,0,0.981748,4.31969,0.00118324
0,5,23,0,0.981748,4.51604,0.00113445
0,5,24,0,0.981748,4.71239,0.00107123
0,5,25,0,0.981748,4.90874,0.000991666
0,5,26,0,0.981748,5.10509,0.000894429
0,5,27,0,0.981748,5.30144,0.000778989
0,5,28,0,0.981748,5.49779,0.000645856
0,5,29,0,0.981748,5.69414,0.000496704
0,5,30,0,0.981748,5.89049,0.000334431
0,5,31,0,0.981748,6.08684,0.000163694
0,6,0,0,1.1781,0,0.000206098
0,6,1,0,1.1781,0.19635,0.000421066
0,6,2,0,1.1781,0.392699,0.000625377
0,6,3,0,1.1781,0.589049,0.000813171
0,6,4,0,1.1781,0.785398,0.000980799
0,6,5,0,1.1781,0.981748,0.00112615
0,6,6,0,1.1781,1.1781,0.00124859
0,6,7,0,1.1781,1.37445,0.00134877
0,6,8,0,1.1781,1.5708,0.00142838
0,6,9,0,1.1781,1.76715,0.00148982
0,6,10,0,1.1781,1.9635,0.00153581
0,6,11,0,1.1781,2.15984,0.00156915
0,6,12,0,1.1781,2.35619,0.00159243
0,6,13,0,1.1781,2.55254,0.00160786
0,6,14,0,1.1781,2.74889,0.00161716
0,6,15,0,1.1781,2.94524,0.00162152
0,6,16,0,1.1781,3.14159,0.00162152
0,6,17,0,1.1781,3.33794,0.00161716
0,6,18,0,1.1781,3.53429,0.00160786
0,6,19,0,1.1781,3.73064,0.00159243
0,6,20,0,1.1781,3.92699,0.00156915
0,6,21,0,1.1781,4.12334,0.00153581
0,6,22,0,1.1781,4.31969,0.00148982
0,6,23,0,1.1781,4.51604,0.00142838
0,6,24,0,1.1781,4.71239,0.00134877
0,6,25,0,1.1781,4.90874,0.00124859
0,6,26,0,1.1781,5.10509,0.00112615
0,6,27,0,1.1781,5.30144,0.000980799
0,6,28,0,1.1781,5.49779,0.000813171
0,6,29,0,1.1781,5.69414,0.000625377
0,6,30,0,1.1781,5.89049,0.000421066
0,6,31,0,1.1781,6.08684,0.000206098
0,7,0,0,1.37445,0,0.000253071
0,7,1,0,1.37445,0.19635,0.000517034
0,7,2,0,1.37445,0.392699,0.000767915
0,7,3,0,1.37445,0.589049,0.000998515
0,7,4,0,1.37445,0.785398,0.00120436
0,7,5,0,1.37445,0.981748,0.00138285
0,7,6,0,1.37445,1.1781,0.0015332
0,7,7,0,1.37445,1.37445,0.00165623
0,7,8,0,1.37445,1.5708,0.001754
0,7,9,0,1.37445,1.76715,0.00182945
0,7,10,0,1.37445,1.9635,0.00188594
0,7,11,0,1.37445,2.15984,0.00192689
0,7,12,0,1.37445,2.35619,0.00195548
0,7,13,0,1.37445,2.55254,0.00197443
0,7,14,0,1.37445,2.74889,0.00198586
0,7,15,0,1.37445,2.94524,0.00199121
0,7,16,0,1.37445,3.14159,0.00199121
0,7,17,0,1.37445,3.33794,0.00198586
0,7,18,0,1.37445,3.53429,0.00197443
0,7,19,0,1.37445,3.73064,0.00195548
0,7,20,0,1.37445,3.92699,0.00192689
0,7,21,0,1.37445,4.12334,0.00188594
0,7,22,0,1.37445,4.31969,0.00182945
0,7,23,0,1.37445,4.51604,0.001754
0,7,24,0,1.37445,4.71239,0.00165623
0,7,25,0,1.37445,4.90874,0.0015332
0,7,26,0,1.37445,5.10509,0.00138285
0,7,27,0,1.37445,5.30144,0.00120436
0,7,28,0,1.37445,5.49779,0.000998515
0,7,29,0,1.37445,5.69414,0.000767915
0,7,30,0,1.37445,5.89049,0.000517034
0,7,31,0,1.37445,6.08684,0.000253071
0,8,0,0,1.5708,0,0.000303661
0,8,1,0,1.5708,0.19635,0.000620393
0,8,2,0,1.5708,0.392699,0.000921428
0,8,3,0,1.5708,0.589049,0.00119813
0,8,4,0,1.5708,0.785398,0.00144513
0,8,5,0,1.5708,0.981748,0.00165931
0,8,6,0,1.5708,1.1781,0.00183973
0,8,7,0,1.5708,1.37445,0.00198737
0,8,8,0,1.5708,1.5708,0.0021047
0,8,9,0,1.5708,1.76715,0.00219525
0,8,10,0,1.5708,1.9635,0.00226304
0,8,11,0,1.5708,2.15984,0.00231219
0,8,12,0,1.5708,2.35619,0.0023465
0,8,13,0,1.5708,2.55254,0.00236925
0,8,14,0,1.5708,2.74889,0.00238297
0,8,15,0,1.5708,2.94524,0.00238939
0,8,16,0,1.5708,3.14159,0.00238939
0,8,17,0,1.5708,3.33794,0.00238297
0,8,18,0,1.5708,3.53429,0.00236925
0,8,19,0,1.5708,3.73064,0.0023465
0,8,20,0,1.5708,3.92699,0.00231219
0,8,21,0,1.5708,4.12334,0.00226304
0,8,22,0,1.5708,4.31969,0.00219525
0,8,23,0,1.5708,4.51604,0.0021047
0,8,24,0,1.5708,4.71239,0.00198737
0,8,25,0,1.5708,4.90874,0.00183973
0,8,26,0,1.5708,5.10509,0.00165931
0,8,27,0,1.5708,5.30144,0.00144513
0,8,28,0,1.5708,5.49779,0.00119813
0,8,29,0,1.5708,5.69414,0.000921428
0,8,30,0,1.5708,5.89049,0.000620393
0,8,31,0,1.5708,6.08684,0.000303661
0,9,0,0,1.76715,0,0.000356388
0,9,1,0,1.76715,0.19635,0.000728117
0,9,2,0,1.76715,0.392699,0.00108143
0,9,3,0,1.76715,0.589049,0.00140618
0,9,4,0,1.76715,0.785398,0.00169608
0,9,5,0,1.76715,0.981748,0.00194746
0,9,6,0,1.76715,1.1781,0.00215923
0,9,7,0,1.76715,1.37445,0.00233251
0,9,8,0,1.76715,1.5708,0.00247023
0,9,9,0,1.76715,1.76715,0.00257652
0,9,10,0,1.76715,1.9635,0.00265609
0,9,11,0,1.76715,2.15984,0.00271378
0,9,12,0,1.76715,2.35619,0.00275407
0,9,13,0,1.76715,2.55254,0.00278077
0,9,14,0,1.76715,2.74889,0.00279688
0,9,15,0,1.76715,2.94524,0.00280442
0,9,16,0,1.76715,3.14159,0.00280442
0,9,17,0,1.76715,3.33794,0.00279688
0,9,18,0,1.76715,3.53429,0.00278077
0,9,19,0,1.76715,3.73064,0.00275407
0,9,20,0,1.76715,3.92699,0.00271378
0,9,21,0,1.76715,4.12334,0.00265609
0,9,22,0,1.76715,4.31969,0.00257652
0,9,23,0,1.76715,4.51604,0.00247023
0,9,24,0,1.76715,4.71239,0.00233251
0,9,25,0,1.76715,4.90874,0.00215923
0,9,26,0,1.76715,5.10509,0.00194746
0,9,27,0,1.76715,5.30144,0.00169608
0,9,28,0,1.76715,5.49779,0.00140618
0,9,29,0,1.76715,5.69414,0.00108143
0,9,30,0,1.76715,5.89049,0.000728117
0,9,31,0,1.76715,6.08684,0.000356388
0,10,0,0,1.9635,0,0.000409303
0,10,1,0,1.9635,0.19635,0.000836225
0,10,2,0,1.9635,0.392699,0.001242
0,10,3,0,1.9635,0.589049,0.00161498
0,10,4,0,1.9635,0.785398,0.00194792
0,10,5,0,1.9635,0.981748,0.00223664
0,10,6,0,1.9635,1.1781,0.00247986
0,10,7,0,1.9635,1.37445,0.00267889
0,10,8,0,1.9635,1.5708,0.00283708
0,10,9,0,1.9635,1.76715,0.00295915
0,10,10,0,1.9635,1.9635,0.00305056
0,10,11,0,1.9635,2.15984,0.00311683
0,10,12,0,1.9635,2.35619,0.0031631
0,10,13,0,1.9635,2.55254,0.00319377
0,10,14,0,1.9635,2.74889,0.00321228
0,10,15,0,1.9635,2.94524,0.00322094
0,10,16,0,1.9635,3.14159,0.00322094
0,10,17,0,1.9635,3.33794,0.00321228
0,10,18,0,1.9635,3.53429,0.00319377
0,10,19,0,1.9635,3.73064,0.0031631
0,10,20,0,1.9635,3.92699,0.00311683
0,10,21,0,1.9635,4.12334,0.00305056
0,10,22,0,1.9635,4.31969,0.00295915
0,10,23,0,1.9635,4.51604,0.00283708
0,10,24,0,1.9635,4.71239,0.00267889
0,10,25,0,1.9635,4.90874,0.00247986
0,10,26,0,1.9635,5.10509,0.00223664
0,10,27,0,1.9635,5.30144,0.00194792
0,10,28,0,1.9635,5.49779,0.00161498
0,10,29,0,1.9635,5.69414,0.001242
0,10,30,0,1.9635,5.89049,0.000836225
0,10,31,0,1.9635,6.08684,0.000409303
0,11,0,0,2.15984,0,0.000460098
0,11,1,0,2.15984,0.19635,0.000940004
0,11,2,0,2.15984,0.392699,0.00139613
0,11,3,0,2.15984,0.589049,0.00181541
0,11,4,0,2.15984,0.785398,0.00218968
0,11,5,0,2.15984,0.981748,0.00251424
0,11,6,0,2.15984,1.1781,0.00278766
0,11,7,0,2.15984,1.37445,0.0030114
0,11,8,0,2.15984,1.5708,0.00318924
0,11,9,0,2.15984,1.76715,0.00332648
0,11,10,0,2.15984,1.9635,0.00342924
0,11,11,0,2.15984,2.15984,0.00350374
0,11,12,0,2.15984,2.35619,0.00355577
0,11,13,0,2.15984,2.55254,0.00359026
0,11,14,0,2.15984,2.74889,0.00361106
0,11,15,0,2.15984,2.94524,0.0036208
0,11,16,0,2.15984,3.14159,0.0036208
0,11,17,0,2.15984,3.33794,0.00361106
0,11,18,0,2.15984,3.53429,0.00359026
0,11,19,0,2.15984,3.73064,0.00355577
0,11,20,0,2.15984,3.92699,0.00350374
0,11,21,0,2.15984,4.12334,0.00342924
0,11,22,0,2.15984,4.31969,0.00332648
0,11,23,0,2.15984,4.51604,0.00318924
0,11,24,0,2.15984,4.71239,0.0030114
0,11,25,0,2.15984,4.90874,0.00278766
0,11,26,0,2.15984,5.10509,0.00251424
0,11,27,0,2.15984,5.30144,0.00218968
0,11,28,0,2.15984,5.49779,0.00181541
0,11,29,0,2.15984,5.69414,0.00139613
0,11,30,0,2.15984,5.89049,0.000940004
0,11,31,0,2.15984,6.08684,0.000460098
0,12,0,0,2.35619,0,0.000506277
0,12,1,0,2.35619,0.19635,0.00103435
0,12,2,0,2.35619,0.392699,0.00153627
0,12,3,0,2.35619,0.589049,0.00199763
0,12,4,0,2.35619,0.785398,0.00240947
0,12,5,0,2.35619,0.981748,0.00276662
0,12,6,0,2.35619,1.1781,0.00306749
0,12,7,0,2.35619,1.37445,0.0033137
0,12,8,0,2.35619,1.5708,0.0035094
0,12,9,0,2.35619,1.76715,0.00366043
0,12,10,0,2.35619,1.9635,0.00377352
0,12,11,0,2.35619,2.15984,0.00385551
0,12,12,0,2.35619,2.35619,0.00391276
0,12,13,0,2.35619,2.55254,0.00395072
0,12,14,0,2.35619,2.74889,0.00397362
0,12,15,0,2.35619,2.94524,0.00398434
0,12,16,0,2.35619,3.14159,0.00398434
0,12,17,0,2.35619,3.33794,0.00397362
0,12,18,0,2.35619,3.53429,0.00395072
0,12,19,0,2.35619,3.73064,0.00391276
0,12,20,0,2.35619,3.92699,0.00385551
0,12,21,0,2.35619,4.12334,0.00377352
0,12,22,0,2.35619,4.31969,0.00366043
0,12,23,0,2.35619,4.51604,0.0035094
0,12,24,0,2.35619,4.71239,0.0033137
0,12,25,0,2.35619,4.90874,0.00306749
0,12,26,0,2.35619,5.10509,0.00276662
0,12,27,0,2.35619,5.30144,0.00240947
0,12,28,0,2.35619,5.49779,0.00199763
0,12,29,0,2.35619,5.69414,0.00153627
0,12,30,0,2.35619,5.89049,0.00103435
0,12,31,0,2.35619,6.08684,0.000506277
0,13,0,0,2.55254,0,0.000545359
0,13,1,0,2.55254,0.19635,0.0011142
0,13,2,0,2.55254,0.392699,0.00165486
0,13,3,0,2.55254,0.589049,0.00215184
0,13,4,0,2.55254,0.785398,0.00259549
0,13,5,0,2.55254,0.981748,0.00298021
0,13,6,0,2.55254,1.1781,0.00330432
0,13,7,0,2.55254,1.37445,0.00356955
0,13,8,0,2.55254,1.5708,0.00378036
0,13,9,0,2.55254,1.76715,0.00394306
0,13,10,0,2.55254,1.9635,0.00406489
0,13,11,0,2.55254,2.15984,0.00415322
0,13,12,0,2.55254,2.35619,0.0042149
0,13,13,0,2.55254,2.55254,0.00425579
0,13,14,0,2.55254,2.74889,0.00428046
0,13,15,0,2.55254,2.94524,0.00429201
0,13,16,0,2.55254,3.14159,0.00429201
0,13,17,0,2.55254,3.33794,0.00428046
0,13,18,0,2.55254,3.53429,0.00425579
0,13,19,0,2.55254,3.73064,0.0042149
0,13,20,0,2.55254,3.92699,0.00415322
0,13,21,0,2.55254,4.12334,0.00406489
0,13,22,0,2.55254,4.31969,0.00394306
0,13,23,0,2.55254,4.51604,0.00378036
0,13,24,0,2.55254,4.71239,0.00356955
0,13,25,0,2.55254,4.90874,0.00330432
0,13,26,0,2.55254,5.10509,0.00298021
0,13,27,0,2.55254,5.30144,0.00259549
0,13,28,0,2.55254,5.49779,0.00215184
0,13,29,0,2.55254,5.69414,0.00165486
0,13,30,0,2.55254,5.89049,0.0011142
0,13,31,0,2.55254,6.08684,0.000545359
0,14,0,0,2.74889,0,0.000575101
0,14,1,0,2.74889,0.19635,0.00117496
0,14,2,0,2.74889,0.392699,0.00174511
0,14,3,0,2.74889,0.589049,0.0022692
0,14,4,0,2.74889,0.785398,0.00273704
0,14,5,0,2.74889,0.981748,0.00314276
0,14,6,0,2.74889,1.1781,0.00348455
0,14,7,0,2.74889,1.37445,0.00376425
0,14,8,0,2.74889,1.5708,0.00398657
0,14,9,0,2.74889,1.76715,0.00415815
0,14,10,0,2.74889,1.9635,0.00428663
0,14,11,0,2.74889,2.15984,0.00437978
0,14,12,0,2.74889,2.35619,0.00444483
0,14,13,0,2.74889,2.55254,0.00448796
0,14,14,0,2.74889,2.74889,0.00451397
0,14,15,0,2.74889,2.94524,0.00452615
0,14,16,0,2.74889,3.14159,0.00452615
0,14,17,0,2.74889,3.33794,0.00451397
0,14,18,0,2.74889,3.53429,0.00448796
0,14,19,0,2.74889,3.73064,0.00444483
0,14,20,0,2.74889,3.92699,0.00437978
0,14,21,0,2.74889,4.12334,0.00428663
0,14,22,0,2.74889,4.31969,0.00415815
0,14,23,0,2.74889,4.51604,0.00398657
0,14,24,0,2.74889,4.71239,0.00376425
0,14,25,0,2.74889,4.90874,0.00348455
0,14,26,0,2.74889,5.10509,0.00314276
0,14,27,0,2.74889,5.30144,0.00273704
0,14,28,0,2.74889,5.49779,0.0022692
0,14,29,0,2.74889,5.69414,0.00174511
0,14,30,0,2.74889,5.89049,0.00117496
0,14,31,0,2.74889,6.08684,0.000575101
0,15,0,0,2.94524,0,0.000593715
0,15,1,0,2.94524,0.19635,0.00121299
0,15,2,0,2.94524,0.392699,0.0018016
0,15,3,0,2.94524,0.589049,0.00234265
0,15,4,0,2.94524,0.785398,0.00282564
0,15,5,0,2.94524,0.981748,0.00324449
0,15,6,0,2.94524,1.1781,0.00359735
0,15,7,0,2.94524,1.37445,0.00388611
0,15,8,0,2.94524,1.5708,0.00411563
0,15,9,0,2.94524,1.76715,0.00429277
0,15,10,0,2.94524,1.9635,0.00442541
0,15,11,0,2.94524,2.15984,0.00452158
0,15,12,0,2.94524,2.35619,0.00458874
0,15,13,0,2.94524,2.55254,0.00463326
0,15,14,0,2.94524,2.74889,0.00466012
0,15,15,0,2.94524,2.94524,0.00467269
0,15,16,0,2.94524,3.14159,0.00467269
0,15,17,0,2.94524,3.33794,0.00466012
0,15,18,0,2.94524,3.53429,0.00463326
0,15,19,0,2.94524,3.73064,0.00458874
0,15,20,0,2.94524,3.92699,0.00452158
0,15,21,0,2.94524,4.12334,0.00442541
0,15,22,0,2.94524,4.31969,0.00429277
0,15,23,0,2.94524,4.51604,0.00411563
0,15,24,0,2.94524,4.71239,0.00388611
0,15,25,0,2.94524,4.90874,0.00359735
0,15,26,0,2.94524,5.10509,0.00324449
0,15,27,0,2.94524,5.30144,0.00282564
0,15,28,0,2.94524,5.49779,0.00234265
0,15,29,0,2.94524,5.69414,0.0018016
0,15,30,0,2.94524,5.89049,0.00121299
0,15,31,0,2.94524,6.08684,0.000593715
0,16,0,0,3.14159,0,0.000600048
0,16,1,0,3.14159,0.19635,0.00122593
0,16,2,0,3.14159,0.392699,0.00182082
0,16,3,0,3.14159,0.589049,0.00236764
0,16,4,0,3.14159,0.785398,0.00285578
0,16,5,0,3.14159,0.981748,0.0032791
0,16,6,0,3.14159,1.1781,0.00363573
0,16,7,0,3.14159,1.37445,0.00392757
0,16,8,0,3.14159,1.5708,0.00415954
0,16,9,0,3.14159,1.76715,0.00433857
0,16,10,0,3.14159,1.9635,0.00447263
0,16,11,0,3.14159,2.15984,0.00456983
0,16,12,0,3.14159,2.35619,0.0046377
0,16,13,0,3.14159,2.55254,0.0046827
0,16,14,0,3.14159,2.74889,0.00470985
0,16,15,0,3.14159,2.94524,0.00472256
0,16,16,0,3.14159,3.14159,0.00472256
0,16,17,0,3.14159,3.33794,0.00470985
0,16,18,0,3.14159,3.53429,0.0046827
0,16,19,0,3.14159,3.73064,0.0046377
0,16,20,0,3.14159,3.92699,0.00456983
0,16,21,0,3.14159,4.12334,0.00447263
0,16,22,0,3.14159,4.31969,0.00433857
0,16,23,0,3.14159,4.51604,0.00415954
0,16,24,0,3.14159,4.71239,0.00392757
0,16,25,0,3.14159,4.90874,0.00363573
0,16,26,0,3.14159,5.10509,0.0032791
0,16,27,0,3.14159,5.30144,0.00285578
0,16,28,0,3.14159,5.49779,0.00236764
0,16,29,0,3.14159,5.69414,0.00182082
0,16,30,0,3.14159,5.89049,0.00122593
0,16,31,0,3.14159,6.08684,0.000600048
0,17,0,0,3.33794,0,0.000593702
0,17,1,0,3.33794,0.19635,0.00121297
0,17,2,0,3.33794,0.392699,0.00180156
0,17,3,0,3.33794,0.589049,0.0023426
0,17,4,0,3.33794,0.785398,0.00282558
0,17,5,0,3.33794,0.981748,0.00324442
0,17,6,0,3.33794,1.1781,0.00359727
0,17,7,0,3.33794,1.37445,0.00388602
0,17,8,0,3.33794,1.5708,0.00411553
0,17,9,0,3.33794,1.76715,0.00429267
0,17,10,0,3.33794,1.9635,0.00442531
0,17,11,0,3.33794,2.15984,0.00452148
0,17,12,0,3.33794,2.35619,0.00458864
0,17,13,0,3.33794,2.55254,0.00463316
0,17,14,0,3.33794,2.74889,0.00466002
0,17,15,0,3.33794,2.94524,0.00467259
0,17,16,0,3.33794,3.14159,0.00467259
0,17,17,0,3.33794,3.33794,0.00466002
0,17,18,0,3.33794,3.53429,0.00463316
0,17,19,0,3.33794,3.73064,0.00458864
0,17,20,0,3.33794,3.92699,0.00452148
0,17,21,0,3.33794,4.12334,0.00442531
0,17,22,0,3.33794,4.31969,0.00429267
0,17,23,0,3.33794,4.51604,0.00411553
0,17,24,0,3.33794,4.71239,0.00388602
0,17,25,0,3.33794,4.90874,0.00359727
0,17,26,0,3.33794,5.10509,0.00324442
0,17,27,0,3.33794,5.30144,0.00282558
0,17,28,0,3.33794,5.49779,0.0023426
0,17,29,0,3.33794,5.69414,0.00180156
0,17,30,0,3.33794,5.89049,0.00121297
0,17,31,0,3.33794,6.08684,0.000593702
0,18,0,0,3.53429,0,0.000575069
0,18,1,0,3.53429,0.19635,0.0011749
0,18,2,0,3.53429,0.392699,0.00174502
0,18,3,0,3.53429,0.589049,0.00226907
0,18,4,0,3.53429,0.785398,0.00273689
0,18,5,0,3.53429,0.981748,0.00314259
0,18,6,0,3.53429,1.1781,0.00348436
0,18,7,0,3.53429,1.37445,0.00376404
0,18,8,0,3.53429,1.5708,0.00398635
0,18,9,0,3.53429,1.76715,0.00415792
0,18,10,0,3.53429,1.9635,0.0042864
