i,j,k,x,y,z,f
0,2,18,0,0.392699,3.53429,0.000148613
0,2,19,0,0.392699,3.73064,0.000148094
0,2,20,0,0.392699,3.92699,0.000147182
0,2,21,0,0.392699,4.12334,0.00014566
0,2,22,0,0.392699,4.31969,0.000143234
0,2,23,0,0.392699,4.51604,0.000139529
0,2,24,0,0.392699,4.71239,0.000134109
0,2,25,0,0.392699,4.90874,0.000126511
0,2,26,0,0.392699,5.10509,0.000116307
0,2,27,0,0.392699,5.30144,0.000103174
0,2,28,0,0.392699,5.49779,8.69759e-05
0,2,29,0,0.392699,5.69414,6.78307e-05
0,2,30,0,0.392699,5.89049,4.61534e-05
0,2,31,0,0.392699,6.08684,2.27388e-05
0,3,0,0,0.589049,0,3.44619e-05
0,3,1,0,0.589049,0.19635,6.99483e-05
0,3,2,0,0.589049,0.392699,0.000102803
0,3,3,0,0.589049,0.589049,0.00013182
0,3,4,0,0.589049,0.785398,0.000156372
0,3,5,0,0.589049,0.981748,0.000176279
0,3,6,0,0.589049,1.1781,0.000191747
0,3,7,0,0.589049,1.37445,0.000203265
0,3,8,0,0.589049,1.5708,0.000211482
0,3,9,0,0.589049,1.76715,0.0002171
0,3,10,0,0.589049,1.9635,0.00022078
0,3,11,0,0.589049,2.15984,0.000223087
0,3,12,0,0.589049,2.35619,0.000224471
0,3,13,0,0.589049,2.55254,0.000225259
0,3,14,0,0.589049,2.74889,0.000225674
0,3,15,0,0.589049,2.94524,0.000225849
0,3,16,0,0.589049,3.14159,0.000225849
0,3,17,0,0.589049,3.33794,0.000225674
0,3,18,0,0.589049,3.53429,0.000225259
0,3,19,0,0.589049,3.73064,0.000224471
0,3,20,0,0.589049,3.92699,0.000223087
0,3,21,0,0.589049,4.12334,0.00022078
0,3,22,0,0.589049,4.31969,0.0002171
0,3,23,0,0.589049,4.51604,0.000211482
0,3,24,0,0.589049,4.71239,0.000203265
0,3,25,0,0.589049,4.90874,0.000191747
0,3,26,0,0.589049,5.10509,0.000176279
0,3,27,0,0.589049,5.30144,0.000156372
0,3,28,0,0.589049,5.49779,0.00013182
0,3,29,0,0.589049,5.69414,0.000102803
0,3,30,0,0.589049,5.89049,6.99483e-05
0,3,31,0,0.589049,6.08684,3.44619e-05
0,4,0,0,0.785398,0,4.95191e-05
0,4,1,0,0.785398,0.19635,0.000100511
0,4,2,0,0.785398,0.392699,0.000147721
0,4,3,0,0.785398,0.589049,0.00018942
0,4,4,0,0.785398,0.785398,0.000224703
0,4,5,0,0.785398,0.981748,0.000253313
0,4,6,0,0.785398,1.1781,0.000275545
0,4,7,0,0.785398,1.37445,0.0002921
0,4,8,0,0.785398,1.5708,0.000303912
0,4,9,0,0.785398,1.76715,0.000311989
0,4,10,0,0.785398,1.9635,0.00031728
0,4,11,0,0.785398,2.15984,0.000320598
0,4,12,0,0.785398,2.35619,0.000322588
0,4,13,0,0.785398,2.55254,0.000323721
0,4,14,0,0.785398,2.74889,0.000324318
0,4,15,0,0.785398,2.94524,0.000324571
0,4,16,0,0.785398,3.14159,0.000324571
0,4,17,0,0.785398,3.33794,0.000324318
0,4,18,0,0.785398,3.53429,0.000323721
0,4,19,0,0.785398,3.73064,0.000322588
0,4,20,0,0.785398,3.92699,0.000320598
0,4,21,0,0.785398,4.12334,0.00031728
0,4,22,0,0.785398,4.31969,0.000311989
0,4,23,0,0.785398,4.51604,0.000303912
0,4,24,0,0.785398,4.71239,0.0002921
0,4,25,0,0.785398,4.90874,0.000275545
0,4,26,0,0.785398,5.10509,0.000253313
0,4,27,0,0.785398,5.30144,0.000224703
0,4,28,0,0.785398,5.49779,0.00018942
0,4,29,0,0.785398,5.69414,0.000147721
0,4,30,0,0.785398,5.89049,0.000100511
0,4,31,0,0.785398,6.08684,4.95191e-05
0,5,0,0,0.981748,0,6.85448e-05
0,5,1,0,0.981748,0.19635,0.000139129
0,5,2,0,0.981748,0.392699,0.00020448
0,5,3,0,0.981748,0.589049,0.000262204
0,5,4,0,0.981748,0.785398,0.000311048
0,5,5,0,0.981748,0.981748,0.000350657
0,5,6,0,0.981748,1.1781,0.000381438
0,5,7,0,0.981748,1.37445,0.00040436
0,5,8,0,0.981748,1.5708,0.000420718
0,5,9,0,0.981748,1.76715,0.000431904
0,5,10,0,0.981748,1.9635,0.000439231
0,5,11,0,0.981748,2.15984,0.000443828
0,5,12,0,0.981748,2.35619,0.000446585
0,5,13,0,0.981748,2.55254,0.000448155
0,5,14,0,0.981748,2.74889,0.000448982
0,5,15,0,0.981748,2.94524,0.000449332
0,5,16,0,0.981748,3.14159,0.000449332
0,5,17,0,0.981748,3.33794,0.000448982
0,5,18,0,0.981748,3.53429,0.000448155
0,5,19,0,0.981748,3.73064,0.000446585
0,5,20,0,0.981748,3.92699,0.000443828
0,5,21,0,0.981748,4.12334,0.000439231
0,5,22,0,0.981748,4.31969,0.000431904
0,5,23,0,0.981748,4.51604,0.000420718
0,5,24,0,0.981748,4.71239,0.00040436
0,5,25,0,0.981748,4.90874,0.000381438
0,5,26,0,0.981748,5.10509,0.000350657
0,5,27,0,0.981748,5.30144,0.000311048
0,5,28,0,0.981748,5.49779,0.000262204
0,5,29,0,0.981748,5.69414,0.00020448
0,5,30,0,0.981748,5.89049,0.000139129
0,5,31,0,0.981748,6.08684,6.85448e-05
0,6,0,0,1.1781,0,9.19406e-05
0,6,1,0,1.1781,0.19635,0.000186618
0,6,2,0,1.1781,0.392699,0.000274277
0,6,3,0,1.1781,0.589049,0.000351708
0,6,4,0,1.1781,0.785398,0.000417232
0,6,5,0,1.1781,0.981748,0.000470368
0,6,6,0,1.1781,1.1781,0.000511664
0,6,7,0,1.1781,1.37445,0.000542419
0,6,8,0,1.1781,1.5708,0.000564369
0,6,9,0,1.1781,1.76715,0.00057938
0,6,10,0,1.1781,1.9635,0.000589214
0,6,11,0,1.1781,2.15984,0.000595384
0,6,12,0,1.1781,2.35619,0.000599085
0,6,13,0,1.1781,2.55254,0.000601193
0,6,14,0,1.1781,2.74889,0.000602303
0,6,15,0,1.1781,2.94524,0.000602774
0,6,16,0,1.1781,3.14159,0.000602774
0,6,17,0,1.1781,3.33794,0.000602303
0,6,18,0,1.1781,3.53429,0.000601193
0,6,19,0,1.1781,3.73064,0.000599085
0,6,20,0,1.1781,3.92699,0.000595384
0,6,21,0,1.1781,4.12334,0.000589214
0,6,22,0,1.1781,4.31969,0.00057938
0,6,23,0,1.1781,4.51604,0.000564369
0,6,24,0,1.1781,4.71239,0.000542419
0,6,25,0,1.1781,4.90874,0.000511664
0,6,26,0,1.1781,5.10509,0.000470368
0,6,27,0,1.1781,5.30144,0.000417232
0,6,28,0,1.1781,5.49779,0.000351708
0,6,29,0,1.1781,5.69414,0.000274277
0,6,30,0,1.1781,5.89049,0.000186618
0,6,31,0,1.1781,6.08684,9.19406e-05
0,7,0,0,1.37445,0,0.000119772
0,7,1,0,1.37445,0.19635,0.00024311
0,7,2,0,1.37445,0.392699,0.000357309
0,7,3,0,1.37445,0.589049,0.000458185
0,7,4,0,1.37445,0.785398,0.000543551
0,7,5,0,1.37445,0.981748,0.000612783
0,7,6,0,1.37445,1.1781,0.000666591
0,7,7,0,1.37445,1.37445,0.000706667
0,7,8,0,1.37445,1.5708,0.000735271
0,7,9,0,1.37445,1.76715,0.000754834
0,7,10,0,1.37445,1.9635,0.000767653
0,7,11,0,1.37445,2.15984,0.000775696
0,7,12,0,1.37445,2.35619,0.000780521
0,7,13,0,1.37445,2.55254,0.000783269
0,7,14,0,1.37445,2.74889,0.000784716
0,7,15,0,1.37445,2.94524,0.000785331
0,7,16,0,1.37445,3.14159,0.000785331
0,7,17,0,1.37445,3.33794,0.000784716
0,7,18,0,1.37445,3.53429,0.000783269
0,7,19,0,1.37445,3.73064,0.000780521
0,7,20,0,1.37445,3.92699,0.000775696
0,7,21,0,1.37445,4.12334,0.000767653
0,7,22,0,1.37445,4.31969,0.000754834
0,7,23,0,1.37445,4.51604,0.000735271
0,7,24,0,1.37445,4.71239,0.000706667
0,7,25,0,1.37445,4.90874,0.000666591
0,7,26,0,1.37445,5.10509,0.000612783
0,7,27,0,1.37445,5.30144,0.000543551
0,7,28,0,1.37445,5.49779,0.000458185
0,7,29,0,1.37445,5.69414,0.000357309
0,7,30,0,1.37445,5.89049,0.00024311
0,7,31,0,1.37445,6.08684,0.000119772
0,8,0,0,1.5708,0,0.000151672
0,8,1,0,1.5708,0.19635,0.00030786
0,8,2,0,1.5708,0.392699,0.000452478
0,8,3,0,1.5708,0.589049,0.000580227
0,8,4,0,1.5708,0.785398,0.000688339
0,8,5,0,1.5708,0.981748,0.000776021
0,8,6,0,1.5708,1.1781,0.000844172
0,8,7,0,1.5708,1.37445,0.000894935
0,8,8,0,1.5708,1.5708,0.000931169
0,8,9,0,1.5708,1.76715,0.000955952
0,8,10,0,1.5708,1.9635,0.000972193
0,8,11,0,1.5708,2.15984,0.000982384
0,8,12,0,1.5708,2.35619,0.000988498
0,8,13,0,1.5708,2.55254,0.000991981
0,8,14,0,1.5708,2.74889,0.000993815
0,8,15,0,1.5708,2.94524,0.000994594
0,8,16,0,1.5708,3.14159,0.000994594
0,8,17,0,1.5708,3.33794,0.000993815
0,8,18,0,1.5708,3.53429,0.000991981
0,8,19,0,1.5708,3.73064,0.000988498
0,8,20,0,1.5708,3.92699,0.000982384
0,8,21,0,1.5708,4.12334,0.000972193
0,8,22,0,1.5708,4.31969,0.000955952
0,8,23,0,1.5708,4.51604,0.000931169
0,8,24,0,1.5708,4.71239,0.000894935
0,8,25,0,1.5708,4.90874,0.000844172
0,8,26,0,1.5708,5.10509,0.000776021
0,8,27,0,1.5708,5.30144,0.000688339
0,8,28,0,1.5708,5.49779,0.000580227
0,8,29,0,1.5708,5.69414,0.000452478
0,8,30,0,1.5708,5.89049,0.00030786
0,8,31,0,1.5708,6.08684,0.000151672
0,9,0,0,1.76715,0,0.000186769
0,9,1,0,1.76715,0.19635,0.000379101
0,9,2,0,1.76715,0.392699,0.000557188
0,9,3,0,1.76715,0.589049,0.000714506
0,9,4,0,1.76715,0.785398,0.000847646
0,9,5,0,1.76715,0.981748,0.00095563
0,9,6,0,1.76715,1.1781,0.00103957
0,9,7,0,1.76715,1.37445,0.00110209
0,9,8,0,1.76715,1.5708,0.00114672
0,9,9,0,1.76715,1.76715,0.00117725
0,9,10,0,1.76715,1.9635,0.00119726
0,9,11,0,1.76715,2.15984,0.00120981
0,9,12,0,1.76715,2.35619,0.00121735
0,9,13,0,1.76715,2.55254,0.00122164
0,9,14,0,1.76715,2.74889,0.0012239
0,9,15,0,1.76715,2.94524,0.00122486
0,9,16,0,1.76715,3.14159,0.00122486
0,9,17,0,1.76715,3.33794,0.0012239
0,9,18,0,1.76715,3.53429,0.00122164
0,9,19,0,1.76715,3.73064,0.00121735
0,9,20,0,1.76715,3.92699,0.00120981
0,9,21,0,1.76715,4.12334,0.00119726
0,9,22,0,1.76715,4.31969,0.00117725
0,9,23,0,1.76715,4.51604,0.00114672
0,9,24,0,1.76715,4.71239,0.00110209
0,9,25,0,1.76715,4.90874,0.00103957
0,9,26,0,1.76715,5.10509,0.00095563
0,9,27,0,1.76715,5.30144,0.000847646
0,9,28,0,1.76715,5.49779,0.000714506
0,9,29,0,1.76715,5.69414,0.000557188
0,9,30,0,1.76715,5.89049,0.000379101
0,9,31,0,1.76715,6.08684,0.000186769
0,10,0,0,1.9635,0,0.000223675
0,10,1,0,1.9635,0.19635,0.000454014
0,10,2,0,1.9635,0.392699,0.000667295
0,10,3,0,1.9635,0.589049,0.000855706
0,10,4,0,1.9635,0.785398,0.00101517
0,10,5,0,1.9635,0.981748,0.0011445
0,10,6,0,1.9635,1.1781,0.00124504
0,10,7,0,1.9635,1.37445,0.00131993
0,10,8,0,1.9635,1.5708,0.00137339
0,10,9,0,1.9635,1.76715,0.00140997
0,10,10,0,1.9635,1.9635,0.00143394
0,10,11,0,1.9635,2.15984,0.00144898
0,10,12,0,1.9635,2.35619,0.00145801
0,10,13,0,1.9635,2.55254,0.00146315
0,10,14,0,1.9635,2.74889,0.00146586
0,10,15,0,1.9635,2.94524,0.00146701
0,10,16,0,1.9635,3.14159,0.00146701
0,10,17,0,1.9635,3.33794,0.00146586
0,10,18,0,1.9635,3.53429,0.00146315
0,10,19,0,1.9635,3.73064,0.00145801
0,10,20,0,1.9635,3.92699,0.00144898
0,10,21,0,1.9635,4.12334,0.00143394
0,10,22,0,1.9635,4.31969,0.00140997
0,10,23,0,1.9635,4.51604,0.00137339
0,10,24,0,1.9635,4.71239,0.00131993
0,10,25,0,1.9635,4.90874,0.00124504
0,10,26,0,1.9635,5.10509,0.0011445
0,10,27,0,1.9635,5.30144,0.00101517
0,10,28,0,1.9635,5.49779,0.000855706
0,10,29,0,1.9635,5.69414,0.000667295
0,10,30,0,1.9635,5.89049,0.000454014
0,10,31,0,1.9635,6.08684,0.000223675
0,11,0,0,2.15984,0,0.000260535
0,11,1,0,2.15984,0.19635,0.000528835
0,11,2,0,2.15984,0.392699,0.000777268
0,11,3,0,2.15984,0.589049,0.000996736
0,11,4,0,2.15984,0.785398,0.00118249
0,11,5,0,2.15984,0.981748,0.00133315
0,11,6,0,2.15984,1.1781,0.00145026
0,11,7,0,2.15984,1.37445,0.00153751
0,11,8,0,2.15984,1.5708,0.0015998
0,11,9,0,2.15984,1.76715,0.00164241
0,11,10,0,2.15984,1.9635,0.00167034
0,11,11,0,2.15984,2.15984,0.00168787
0,11,12,0,2.15984,2.35619,0.00169839
0,11,13,0,2.15984,2.55254,0.00170438
0,11,14,0,2.15984,2.74889,0.00170754
0,11,15,0,2.15984,2.94524,0.00170888
0,11,16,0,2.15984,3.14159,0.00170888
0,11,17,0,2.15984,3.33794,0.00170754
0,11,18,0,2.15984,3.53429,0.00170438
0,11,19,0,2.15984,3.73064,0.00169839
0,11,20,0,2.15984,3.92699,0.00168787
0,11,21,0,2.15984,4.12334,0.00167034
0,11,22,0,2.15984,4.31969,0.00164241
0,11,23,0,2.15984,4.51604,0.0015998
0,11,24,0,2.15984,4.71239,0.00153751
0,11,25,0,2.15984,4.90874,0.00145026
0,11,26,0,2.15984,5.10509,0.00133315
0,11,27,0,2.15984,5.30144,0.00118249
0,11,28,0,2.15984,5.49779,0.000996736
0,11,29,0,2.15984,5.69414,0.000777268
0,11,30,0,2.15984,5.89049,0.000528835
0,11,31,0,2.15984,6.08684,0.000260535
0,12,0,0,2.35619,0,0.000295165
0,12,1,0,2.35619,0.19635,0.000599127
0,12,2,0,2.35619,0.392699,0.000880585
0,12,3,0,2.35619,0.589049,0.00112923
0,12,4,0,2.35619,0.785398,0.00133968
0,12,5,0,2.35619,0.981748,0.00151038
0,12,6,0,2.35619,1.1781,0.00164308
0,12,7,0,2.35619,1.37445,0.00174194
0,12,8,0,2.35619,1.5708,0.00181251
0,12,9,0,2.35619,1.76715,0.0018608
0,12,10,0,2.35619,1.9635,0.00189245
0,12,11,0,2.35619,2.15984,0.00191231
0,12,12,0,2.35619,2.35619,0.00192424
0,12,13,0,2.35619,2.55254,0.00193103
0,12,14,0,2.35619,2.74889,0.00193461
0,12,15,0,2.35619,2.94524,0.00193613
0,12,16,0,2.35619,3.14159,0.00193613
0,12,17,0,2.35619,3.33794,0.00193461
0,12,18,0,2.35619,3.53429,0.00193103
0,12,19,0,2.35619,3.73064,0.00192424
0,12,20,0,2.35619,3.92699,0.00191231
0,12,21,0,2.35619,4.12334,0.00189245
0,12,22,0,2.35619,4.31969,0.0018608
0,12,23,0,2.35619,4.51604,0.00181251
0,12,24,0,2.35619,4.71239,0.00174194
0,12,25,0,2.35619,4.90874,0.00164308
0,12,26,0,2.35619,5.10509,0.00151038
0,12,27,0,2.35619,5.30144,0.00133968
0,12,28,0,2.35619,5.49779,0.00112923
0,12,29,0,2.35619,5.69414,0.000880585
0,12,30,0,2.35619,5.89049,0.000599127
0,12,31,0,2.35619,6.08684,0.000295165
0,13,0,0,2.55254,0,0.000325249
0,13,1,0,2.55254,0.19635,0.000660193
0,13,2,0,2.55254,0.392699,0.000970342
0,13,3,0,2.55254,0.589049,0.00124434
0,13,4,0,2.55254,0.785398,0.00147624
0,13,5,0,2.55254,0.981748,0.00166435
0,13,6,0,2.55254,1.1781,0.00181059
0,13,7,0,2.55254,1.37445,0.00191953
0,13,8,0,2.55254,1.5708,0.00199731
0,13,9,0,2.55254,1.76715,0.00205053
0,13,10,0,2.55254,1.9635,0.00208541
0,13,11,0,2.55254,2.15984,0.00210731
0,13,12,0,2.55254,2.35619,0.00212045
0,13,13,0,2.55254,2.55254,0.00212794
0,13,14,0,2.55254,2.74889,0.00213188
0,13,15,0,2.55254,2.94524,0.00213356
0,13,16,0,2.55254,3.14159,0.00213356
0,13,17,0,2.55254,3.33794,0.00213188
0,13,18,0,2.55254,3.53429,0.00212794
0,13,19,0,2.55254,3.73064,0.00212045
0,13,20,0,2.55254,3.92699,0.00210731
0,13,21,0,2.55254,4.12334,0.00208541
0,13,22,0,2.55254,4.31969,0.00205053
0,13,23,0,2.55254,4.51604,0.00199731
0,13,24,0,2.55254,4.71239,0.00191953
0,13,25,0,2.55254,4.90874,0.00181059
0,13,26,0,2.55254,5.10509,0.00166435
0,13,27,0,2.55254,5.30144,0.00147624
0,13,28,0,2.55254,5.49779,0.00124434
0,13,29,0,2.55254,5.69414,0.000970342
0,13,30,0,2.55254,5.89049,0.000660193
0,13,31,0,2.55254,6.08684,0.000325249
0,14,0,0,2.74889,0,0.000348596
0,14,1,0,2.74889,0.19635,0.000707584
0,14,2,0,2.74889,0.392699,0.00104
0,14,3,0,2.74889,0.589049,0.00133367
0,14,4,0,2.74889,0.785398,0.00158223
0,14,5,0,2.74889,0.981748,0.00178385
0,14,6,0,2.74889,1.1781,0.00194059
0,14,7,0,2.74889,1.37445,0.00205736
0,14,8,0,2.74889,1.5708,0.00214073
0,14,9,0,2.74889,1.76715,0.00219778
0,14,10,0,2.74889,1.9635,0.00223517
0,14,11,0,2.74889,2.15984,0.00225864
0,14,12,0,2.74889,2.35619,0.00227273
0,14,13,0,2.74889,2.55254,0.00228076
0,14,14,0,2.74889,2.74889,0.00228498
0,14,15,0,2.74889,2.94524,0.00228678
0,14,16,0,2.74889,3.14159,0.00228678
0,14,17,0,2.74889,3.33794,0.00228498
0,14,18,0,2.74889,3.53429,0.00228076
0,14,19,0,2.74889,3.73064,0.00227273
0,14,20,0,2.74889,3.92699,0.00225864
0,14,21,0,2.74889,4.12334,0.00223517
0,14,22,0,2.74889,4.31969,0.00219778
0,14,23,0,2.74889,4.51604,0.00214073
0,14,24,0,2.74889,4.71239,0.00205736
0,14,25,0,2.74889,4.90874,0.00194059
0,14,26,0,2.74889,5.10509,0.00178385
0,14,27,0,2.74889,5.30144,0.00158223
0,14,28,0,2.74889,5.49779,0.00133367
0,14,29,0,2.74889,5.69414,0.00104
0,14,30,0,2.74889,5.89049,0.000707584
0,14,31,0,2.74889,6.08684,0.000348596
0,15,0,0,2.94524,0,0.000363401
0,15,1,0,2.94524,0.19635,0.000737636
0,15,2,0,2.94524,0.392699,0.00108417
0,15,3,0,2.94524,0.589049,0.00139031
0,15,4,0,2.94524,0.785398,0.00164943
0,15,5,0,2.94524,0.981748,0.00185962
0,15,6,0,2.94524,1.1781,0.00202302
0,15,7,0,2.94524,1.37445,0.00214476
0,15,8,0,2.94524,1.5708,0.00223168
0,15,9,0,2.94524,1.76715,0.00229115
0,15,10,0,2.94524,1.9635,0.00233013
0,15,11,0,2.94524,2.15984,0.0023546
0,15,12,0,2.94524,2.35619,0.00236929
0,15,13,0,2.94524,2.55254,0.00237766
0,15,14,0,2.94524,2.74889,0.00238207
0,15,15,0,2.94524,2.94524,0.00238394
0,15,16,0,2.94524,3.14159,0.00238394
0,15,17,0,2.94524,3.33794,0.00238207
0,15,18,0,2.94524,3.53429,0.00237766
0,15,19,0,2.94524,3.73064,0.00236929
0,15,20,0,2.94524,3.92699,0.0023546
0,15,21,0,2.94524,4.12334,0.00233013
0,15,22,0,2.94524,4.31969,0.00229115
0,15,23,0,2.94524,4.51604,0.00223168
0,15,24,0,2.94524,4.71239,0.00214476
0,15,25,0,2.94524,4.90874,0.00202302
0,15,26,0,2.94524,5.10509,0.00185962
0,15,27,0,2.94524,5.30144,0.00164943
0,15,28,0,2.94524,5.49779,0.00139031
0,15,29,0,2.94524,5.69414,0.00108417
0,15,30,0,2.94524,5.89049,0.000737636
0,15,31,0,2.94524,6.08684,0.000363401
0,16,0,0,3.14159,0,0.000368474
0,16,1,0,3.14159,0.19635,0.000747934
0,16,2,0,3.14159,0.392699,0.00109931
0,16,3,0,3.14159,0.589049,0.00140972
0,16,4,0,3.14159,0.785398,0.00167246
0,16,5,0,3.14159,0.981748,0.00188559
0,16,6,0,3.14159,1.1781,0.00205127
0,16,7,0,3.14159,1.37445,0.00217471
0,16,8,0,3.14159,1.5708,0.00226285
0,16,9,0,3.14159,1.76715,0.00232315
0,16,10,0,3.14159,1.9635,0.00236268
0,16,11,0,3.14159,2.15984,0.00238749
0,16,12,0,3.14159,2.35619,0.00240238
0,16,13,0,3.14159,2.55254,0.00241087
0,16,14,0,3.14159,2.74889,0.00241534
0,16,15,0,3.14159,2.94524,0.00241724
0,16,16,0,3.14159,3.14159,0.00241724
0,16,17,0,3.14159,3.33794,0.00241534
0,16,18,0,3.14159,3.53429,0.00241087
0,16,19,0,3.14159,3.73064,0.00240238
0,16,20,0,3.14159,3.92699,0.00238749
0,16,21,0,3.14159,4.12334,0.00236268
0,16,22,0,3.14159,4.31969,0.00232315
0,16,23,0,3.14159,4.51604,0.00226285
0,16,24,0,3.14159,4.71239,0.00217471
0,16,25,0,3.14159,4.90874,0.00205127
0,16,26,0,3.14159,5.10509,0.00188559
0,16,27,0,3.14159,5.30144,0.00167246
0,16,28,0,3.14159,5.49779,0.00140972
0,16,29,0,3.14159,5.69414,0.00109931
0,16,30,0,3.14159,5.89049,0.000747934
0,16,31,0,3.14159,6.08684,0.000368474
0,17,0,0,3.33794,0,0.000363401
0,17,1,0,3.33794,0.19635,0.000737635
0,17,2,0,3.33794,0.392699,0.00108417
0,17,3,0,3.33794,0.589049,0.00139031
0,17,4,0,3.33794,0.785398,0.00164943
0,17,5,0,3.33794,0.981748,0.00185962
0,17,6,0,3.33794,1.1781,0.00202302
0,17,7,0,3.33794,1.37445,0.00214476
0,17,8,0,3.33794,1.5708,0.00223168
0,17,9,0,3.33794,1.76715,0.00229115
0,17,10,0,3.33794,1.9635,0.00233013
0,17,11,0,3.33794,2.15984,0.0023546
0,17,12,0,3.33794,2.35619,0.00236929
0,17,13,0,3.33794,2.55254,0.00237766
0,17,14,0,3.33794,2.74889,0.00238207
0,17,15,0,3.33794,2.94524,0.00238394
0,17,16,0,3.33794,3.14159,0.00238394
0,17,17,0,3.33794,3.33794,0.00238207
0,17,18,0,3.33794,3.53429,0.00237766
0,17,19,0,3.33794,3.73064,0.00236929
0,17,20,0,3.33794,3.92699,0.0023546
0,17,21,0,3.33794,4.12334,0.00233013
0,17,22,0,3.33794,4.31969,0.00229115
0,17,23,0,3.33794,4.51604,0.00223168
0,17,24,0,3.33794,4.71239,0.00214476
0,17,25,0,3.33794,4.90874,0.00202302
0,17,26,0,3.33794,5.10509,0.00185962
0,17,27,0,3.33794,5.30144,0.00164943
0,17,28,0,3.33794,5.49779,0.00139031
0,17,29,0,3.33794,5.69414,0.00108417
0,17,30,0,3.33794,5.89049,0.000737635
0,17,31,0,3.33794,6.08684,0.000363401
0,18,0,0,3.53429,0,0.000348595
0,18,1,0,3.53429,0.19635,0.000707582
0,18,2,0,3.53429,0.392699,0.00104
0,18,3,0,3.53429,0.589049,0.00133366
0,18,4,0,3.53429,0.785398,0.00158222
