i,j,k,x,y,z,f
0,3,31,0,0.589049,6.08684,6.82077e-05
0,4,0,0,0.785398,0,9.38675e-05
0,4,1,0,0.785398,0.19635,0.000191363
0,4,2,0,0.785398,0.392699,0.000283231
0,4,3,0,0.785398,0.589049,0.000366574
0,4,4,0,0.785398,0.785398,0.000439672
0,4,5,0,0.785398,0.981748,0.000501675
0,4,6,0,0.785398,1.1781,0.000552537
0,4,7,0,0.785398,1.37445,0.000592886
0,4,8,0,0.785398,1.5708,0.000623841
0,4,9,0,0.785398,1.76715,0.000646801
0,4,10,0,0.785398,1.9635,0.000663261
0,4,11,0,0.785398,2.15984,0.000674651
0,4,12,0,0.785398,2.35619,0.000682231
0,4,13,0,0.785398,2.55254,0.000687026
0,4,14,0,0.785398,2.74889,0.000689804
0,4,15,0,0.785398,2.94524,0.000691068
0,4,16,0,0.785398,3.14159,0.000691068
0,4,17,0,0.785398,3.33794,0.000689804
0,4,18,0,0.785398,3.53429,0.000687026
0,4,19,0,0.785398,3.73064,0.000682231
0,4,20,0,0.785398,3.92699,0.000674651
0,4,21,0,0.785398,4.12334,0.000663261
0,4,22,0,0.785398,4.31969,0.000646801
0,4,23,0,0.785398,4.51604,0.000623841
0,4,24,0,0.785398,4.71239,0.000592886
0,4,25,0,0.785398,4.90874,0.000552537
0,4,26,0,0.785398,5.10509,0.000501675
0,4,27,0,0.785398,5.30144,0.000439672
0,4,28,0,0.785398,5.49779,0.000366574
0,4,29,0,0.785398,5.69414,0.000283231
0,4,30,0,0.785398,5.89049,0.000191363
0,4,31,0,0.785398,6.08684,9.38675e-05
0,5,0,0,0.981748,0,0.000124429
0,5,1,0,0.981748,0.19635,0.000253668
0,5,2,0,0.981748,0.392699,0.000375449
0,5,3,0,0.981748,0.589049,0.000485931
0,5,4,0,0.981748,0.785398,0.000582834
0,5,5,0,0.981748,0.981748,0.000665031
0,5,6,0,0.981748,1.1781,0.000732461
0,5,7,0,0.981748,1.37445,0.000785957
0,5,8,0,0.981748,1.5708,0.000826999
0,5,9,0,0.981748,1.76715,0.000857443
0,5,10,0,0.981748,1.9635,0.000879269
0,5,11,0,0.981748,2.15984,0.000894373
0,5,12,0,0.981748,2.35619,0.000904425
0,5,13,0,0.981748,2.55254,0.000910785
0,5,14,0,0.981748,2.74889,0.000914469
0,5,15,0,0.981748,2.94524,0.000916147
0,5,16,0,0.981748,3.14159,0.000916147
0,5,17,0,0.981748,3.33794,0.000914469
0,5,18,0,0.981748,3.53429,0.000910785
0,5,19,0,0.981748,3.73064,0.000904425
0,5,20,0,0.981748,3.92699,0.000894373
0,5,21,0,0.981748,4.12334,0.000879269
0,5,22,0,0.981748,4.31969,0.000857443
0,5,23,0,0.981748,4.51604,0.000826999
0,5,24,0,0.981748,4.71239,0.000785957
0,5,25,0,0.981748,4.90874,0.000732461
0,5,26,0,0.981748,5.10509,0.000665031
0,5,27,0,0.981748,5.30144,0.000582834
0,5,28,0,0.981748,5.49779,0.000485931
0,5,29,0,0.981748,5.69414,0.000375449
0,5,30,0,0.981748,5.89049,0.000253668
0,5,31,0,0.981748,6.08684,0.000124429
0,6,0,0,1.1781,0,0.000160119
0,6,1,0,1.1781,0.19635,0.000326428
0,6,2,0,1.1781,0.392699,0.000483141
0,6,3,0,1.1781,0.589049,0.000625317
0,6,4,0,1.1781,0.785398,0.000750021
0,6,5,0,1.1781,0.981748,0.000855804
0,6,6,0,1.1781,1.1781,0.000942585
0,6,7,0,1.1781,1.37445,0.00101144
0,6,8,0,1.1781,1.5708,0.00106426
0,6,9,0,1.1781,1.76715,0.00110345
0,6,10,0,1.1781,1.9635,0.00113154
0,6,11,0,1.1781,2.15984,0.00115099
0,6,12,0,1.1781,2.35619,0.00116393
0,6,13,0,1.1781,2.55254,0.00117212
0,6,14,0,1.1781,2.74889,0.00117686
0,6,15,0,1.1781,2.94524,0.00117902
0,6,16,0,1.1781,3.14159,0.00117902
0,6,17,0,1.1781,3.33794,0.00117686
0,6,18,0,1.1781,3.53429,0.00117212
0,6,19,0,1.1781,3.73064,0.00116393
0,6,20,0,1.1781,3.92699,0.00115099
0,6,21,0,1.1781,4.12334,0.00113154
0,6,22,0,1.1781,4.31969,0.00110345
0,6,23,0,1.1781,4.51604,0.00106426
0,6,24,0,1.1781,4.71239,0.00101144
0,6,25,0,1.1781,4.90874,0.000942585
0,6,26,0,1.1781,5.10509,0.000855804
0,6,27,0,1.1781,5.30144,0.000750021
0,6,28,0,1.1781,5.49779,0.000625317
0,6,29,0,1.1781,5.69414,0.000483141
0,6,30,0,1.1781,5.89049,0.000326428
0,6,31,0,1.1781,6.08684,0.000160119
0,7,0,0,1.37445,0,0.000200699
0,7,1,0,1.37445,0.19635,0.000409159
0,7,2,0,1.37445,0.392699,0.000605594
0,7,3,0,1.37445,0.589049,0.000783808
0,7,4,0,1.37445,0.785398,0.000940127
0,7,5,0,1.37445,0.981748,0.00107273
0,7,6,0,1.37445,1.1781,0.00118152
0,7,7,0,1.37445,1.37445,0.00126783
0,7,8,0,1.37445,1.5708,0.00133406
0,7,9,0,1.37445,1.76715,0.00138319
0,7,10,0,1.37445,1.9635,0.00141841
0,7,11,0,1.37445,2.15984,0.00144279
0,7,12,0,1.37445,2.35619,0.00145902
0,7,13,0,1.37445,2.55254,0.00146929
0,7,14,0,1.37445,2.74889,0.00147524
0,7,15,0,1.37445,2.94524,0.00147795
0,7,16,0,1.37445,3.14159,0.00147795
0,7,17,0,1.37445,3.33794,0.00147524
0,7,18,0,1.37445,3.53429,0.00146929
0,7,19,0,1.37445,3.73064,0.00145902
0,7,20,0,1.37445,3.92699,0.00144279
0,7,21,0,1.37445,4.12334,0.00141841
0,7,22,0,1.37445,4.31969,0.00138319
0,7,23,0,1.37445,4.51604,0.00133406
0,7,24,0,1.37445,4.71239,0.00126783
0,7,25,0,1.37445,4.90874,0.00118152
0,7,26,0,1.37445,5.10509,0.00107273
0,7,27,0,1.37445,5.30144,0.000940127
0,7,28,0,1.37445,5.49779,0.000783808
0,7,29,0,1.37445,5.69414,0.000605594
0,7,30,0,1.37445,5.89049,0.000409159
0,7,31,0,1.37445,6.08684,0.000200699
0,8,0,0,1.5708,0,0.000245408
0,8,1,0,1.5708,0.19635,0.000500307
0,8,2,0,1.5708,0.392699,0.000740504
0,8,3,0,1.5708,0.589049,0.000958425
0,8,4,0,1.5708,0.785398,0.00114958
0,8,5,0,1.5708,0.981748,0.00131173
0,8,6,0,1.5708,1.1781,0.00144477
0,8,7,0,1.5708,1.37445,0.00155032
0,8,8,0,1.5708,1.5708,0.00163131
0,8,9,0,1.5708,1.76715,0.0016914
0,8,10,0,1.5708,1.9635,0.00173449
0,8,11,0,1.5708,2.15984,0.00176431
0,8,12,0,1.5708,2.35619,0.00178416
0,8,13,0,1.5708,2.55254,0.00179672
0,8,14,0,1.5708,2.74889,0.001804
0,8,15,0,1.5708,2.94524,0.00180731
0,8,16,0,1.5708,3.14159,0.00180731
0,8,17,0,1.5708,3.33794,0.001804
0,8,18,0,1.5708,3.53429,0.00179672
0,8,19,0,1.5708,3.73064,0.00178416
0,8,20,0,1.5708,3.92699,0.00176431
0,8,21,0,1.5708,4.12334,0.00173449
0,8,22,0,1.5708,4.31969,0.0016914
0,8,23,0,1.5708,4.51604,0.00163131
0,8,24,0,1.5708,4.71239,0.00155032
0,8,25,0,1.5708,4.90874,0.00144477
0,8,26,0,1.5708,5.10509,0.00131173
0,8,27,0,1.5708,5.30144,0.00114958
0,8,28,0,1.5708,5.49779,0.000958425
0,8,29,0,1.5708,5.69414,0.000740504
0,8,30,0,1.5708,5.89049,0.000500307
0,8,31,0,1.5708,6.08684,0.000245408
0,9,0,0,1.76715,0,0.000292931
0,9,1,0,1.76715,0.19635,0.000597191
0,9,2,0,1.76715,0.392699,0.000883905
0,9,3,0,1.76715,0.589049,0.00114403
0,9,4,0,1.76715,0.785398,0.00137221
0,9,5,0,1.76715,0.981748,0.00156578
0,9,6,0,1.76715,1.1781,0.00172459
0,9,7,0,1.76715,1.37445,0.0018506
0,9,8,0,1.76715,1.5708,0.00194729
0,9,9,0,1.76715,1.76715,0.00201903
0,9,10,0,1.76715,1.9635,0.00207047
0,9,11,0,1.76715,2.15984,0.00210608
0,9,12,0,1.76715,2.35619,0.00212978
0,9,13,0,1.76715,2.55254,0.00214478
0,9,14,0,1.76715,2.74889,0.00215347
0,9,15,0,1.76715,2.94524,0.00215743
0,9,16,0,1.76715,3.14159,0.00215743
0,9,17,0,1.76715,3.33794,0.00215347
0,9,18,0,1.76715,3.53429,0.00214478
0,9,19,0,1.76715,3.73064,0.00212978
0,9,20,0,1.76715,3.92699,0.00210608
0,9,21,0,1.76715,4.12334,0.00207047
0,9,22,0,1.76715,4.31969,0.00201903
0,9,23,0,1.76715,4.51604,0.00194729
0,9,24,0,1.76715,4.71239,0.0018506
0,9,25,0,1.76715,4.90874,0.00172459
0,9,26,0,1.76715,5.10509,0.00156578
0,9,27,0,1.76715,5.30144,0.00137221
0,9,28,0,1.76715,5.49779,0.00114403
0,9,29,0,1.76715,5.69414,0.000883905
0,9,30,0,1.76715,5.89049,0.000597191
0,9,31,0,1.76715,6.08684,0.000292931
0,10,0,0,1.9635,0,0.000341433
0,10,1,0,1.9635,0.19635,0.000696073
0,10,2,0,1.9635,0.392699,0.00103026
0,10,3,0,1.9635,0.589049,0.00133347
0,10,4,0,1.9635,0.785398,0.00159943
0,10,5,0,1.9635,0.981748,0.00182507
0,10,6,0,1.9635,1.1781,0.00201019
0,10,7,0,1.9635,1.37445,0.00215708
0,10,8,0,1.9635,1.5708,0.0022698
0,10,9,0,1.9635,1.76715,0.00235343
0,10,10,0,1.9635,1.9635,0.0024134
0,10,11,0,1.9635,2.15984,0.00245491
0,10,12,0,1.9635,2.35619,0.00248255
0,10,13,0,1.9635,2.55254,0.00250004
0,10,14,0,1.9635,2.74889,0.00251017
0,10,15,0,1.9635,2.94524,0.00251479
0,10,16,0,1.9635,3.14159,0.00251479
0,10,17,0,1.9635,3.33794,0.00251017
0,10,18,0,1.9635,3.53429,0.00250004
0,10,19,0,1.9635,3.73064,0.00248255
0,10,20,0,1.9635,3.92699,0.00245491
0,10,21,0,1.9635,4.12334,0.0024134
0,10,22,0,1.9635,4.31969,0.00235343
0,10,23,0,1.9635,4.51604,0.0022698
0,10,24,0,1.9635,4.71239,0.00215708
0,10,25,0,1.9635,4.90874,0.00201019
0,10,26,0,1.9635,5.10509,0.00182507
0,10,27,0,1.9635,5.30144,0.00159943
0,10,28,0,1.9635,5.49779,0.00133347
0,10,29,0,1.9635,5.69414,0.00103026
0,10,30,0,1.9635,5.89049,0.000696073
0,10,31,0,1.9635,6.08684,0.000341433
0,11,0,0,2.15984,0,0.000388662
0,11,1,0,2.15984,0.19635,0.000792358
0,11,2,0,2.15984,0.392699,0.00117278
0,11,3,0,2.15984,0.589049,0.00151793
0,11,4,0,2.15984,0.785398,0.0018207
0,11,5,0,2.15984,0.981748,0.00207755
0,11,6,0,2.15984,1.1781,0.0022883
0,11,7,0,2.15984,1.37445,0.00245552
0,11,8,0,2.15984,1.5708,0.00258385
0,11,9,0,2.15984,1.76715,0.00267906
0,11,10,0,2.15984,1.9635,0.00274734
0,11,11,0,2.15984,2.15984,0.00279461
0,11,12,0,2.15984,2.35619,0.00282607
0,11,13,0,2.15984,2.55254,0.00284599
0,11,14,0,2.15984,2.74889,0.00285752
0,11,15,0,2.15984,2.94524,0.00286278
0,11,16,0,2.15984,3.14159,0.00286278
0,11,17,0,2.15984,3.33794,0.00285752
0,11,18,0,2.15984,3.53429,0.00284599
0,11,19,0,2.15984,3.73064,0.00282607
0,11,20,0,2.15984,3.92699,0.00279461
0,11,21,0,2.15984,4.12334,0.00274734
0,11,22,0,2.15984,4.31969,0.00267906
0,11,23,0,2.15984,4.51604,0.00258385
0,11,24,0,2.15984,4.71239,0.00245552
0,11,25,0,2.15984,4.90874,0.0022883
0,11,26,0,2.15984,5.10509,0.00207755
0,11,27,0,2.15984,5.30144,0.0018207
0,11,28,0,2.15984,5.49779,0.00151793
0,11,29,0,2.15984,5.69414,0.00117278
0,11,30,0,2.15984,5.89049,0.000792358
0,11,31,0,2.15984,6.08684,0.000388662
0,12,0,0,2.35619,0,0.000432107
0,12,1,0,2.35619,0.19635,0.000880931
0,12,2,0,2.35619,0.392699,0.00130388
0,12,3,0,2.35619,0.589049,0.00168762
0,12,4,0,2.35619,0.785398,0.00202424
0,12,5,0,2.35619,0.981748,0.00230982
0,12,6,0,2.35619,1.1781,0.00254413
0,12,7,0,2.35619,1.37445,0.00273007
0,12,8,0,2.35619,1.5708,0.00287275
0,12,9,0,2.35619,1.76715,0.00297862
0,12,10,0,2.35619,1.9635,0.00305454
0,12,11,0,2.35619,2.15984,0.0031071
0,12,12,0,2.35619,2.35619,0.00314209
0,12,13,0,2.35619,2.55254,0.00316424
0,12,14,0,2.35619,2.74889,0.00317707
0,12,15,0,2.35619,2.94524,0.00318291
0,12,16,0,2.35619,3.14159,0.00318291
0,12,17,0,2.35619,3.33794,0.00317707
0,12,18,0,2.35619,3.53429,0.00316424
0,12,19,0,2.35619,3.73064,0.00314209
0,12,20,0,2.35619,3.92699,0.0031071
0,12,21,0,2.35619,4.12334,0.00305454
0,12,22,0,2.35619,4.31969,0.00297862
0,12,23,0,2.35619,4.51604,0.00287275
0,12,24,0,2.35619,4.71239,0.00273007
0,12,25,0,2.35619,4.90874,0.00254413
0,12,26,0,2.35619,5.10509,0.00230982
0,12,27,0,2.35619,5.30144,0.00202424
0,12,28,0,2.35619,5.49779,0.00168762
0,12,29,0,2.35619,5.69414,0.00130388
0,12,30,0,2.35619,5.89049,0.000880931
0,12,31,0,2.35619,6.08684,0.000432107
0,13,0,0,2.55254,0,0.000469221
0,13,1,0,2.55254,0.19635,0.000956596
0,13,2,0,2.55254,0.392699,0.00141588
0,13,3,0,2.55254,0.589049,0.00183258
0,13,4,0,2.55254,0.785398,0.00219812
0,13,5,0,2.55254,0.981748,0.00250824
0,13,6,0,2.55254,1.1781,0.00276269
0,13,7,0,2.55254,1.37445,0.0029646
0,13,8,0,2.55254,1.5708,0.00311955
0,13,9,0,2.55254,1.76715,0.00323453
0,13,10,0,2.55254,1.9635,0.00331698
0,13,11,0,2.55254,2.15984,0.00337406
0,13,12,0,2.55254,2.35619,0.00341206
0,13,13,0,2.55254,2.55254,0.00343611
0,13,14,0,2.55254,2.74889,0.00345005
0,13,15,0,2.55254,2.94524,0.0034564
0,13,16,0,2.55254,3.14159,0.0034564
0,13,17,0,2.55254,3.33794,0.00345005
0,13,18,0,2.55254,3.53429,0.00343611
0,13,19,0,2.55254,3.73064,0.00341206
0,13,20,0,2.55254,3.92699,0.00337406
0,13,21,0,2.55254,4.12334,0.00331698
0,13,22,0,2.55254,4.31969,0.00323453
0,13,23,0,2.55254,4.51604,0.00311955
0,13,24,0,2.55254,4.71239,0.0029646
0,13,25,0,2.55254,4.90874,0.00276269
0,13,26,0,2.55254,5.10509,0.00250824
0,13,27,0,2.55254,5.30144,0.00219812
0,13,28,0,2.55254,5.49779,0.00183258
0,13,29,0,2.55254,5.69414,0.00141588
0,13,30,0,2.55254,5.89049,0.000956596
0,13,31,0,2.55254,6.08684,0.000469221
0,14,0,0,2.74889,0,0.000497664
0,14,1,0,2.74889,0.19635,0.00101458
0,14,2,0,2.74889,0.392699,0.0015017
0,14,3,0,2.74889,0.589049,0.00194367
0,14,4,0,2.74889,0.785398,0.00233138
0,14,5,0,2.74889,0.981748,0.0026603
0,14,6,0,2.74889,1.1781,0.00293018
0,14,7,0,2.74889,1.37445,0.00314435
0,14,8,0,2.74889,1.5708,0.0033087
0,14,9,0,2.74889,1.76715,0.00343065
0,14,10,0,2.74889,1.9635,0.00351811
0,14,11,0,2.74889,2.15984,0.00357866
0,14,12,0,2.74889,2.35619,0.00361897
0,14,13,0,2.74889,2.55254,0.00364448
0,14,14,0,2.74889,2.74889,0.00365926
0,14,15,0,2.74889,2.94524,0.00366599
0,14,16,0,2.74889,3.14159,0.00366599
0,14,17,0,2.74889,3.33794,0.00365926
0,14,18,0,2.74889,3.53429,0.00364448
0,14,19,0,2.74889,3.73064,0.00361897
0,14,20,0,2.74889,3.92699,0.00357866
0,14,21,0,2.74889,4.12334,0.00351811
0,14,22,0,2.74889,4.31969,0.00343065
0,14,23,0,2.74889,4.51604,0.0033087
0,14,24,0,2.74889,4.71239,0.00314435
0,14,25,0,2.74889,4.90874,0.00293018
0,14,26,0,2.74889,5.10509,0.0026603
0,14,27,0,2.74889,5.30144,0.00233138
0,14,28,0,2.74889,5.49779,0.00194367
0,14,29,0,2.74889,5.69414,0.0015017
0,14,30,0,2.74889,5.89049,0.00101458
0,14,31,0,2.74889,6.08684,0.000497664
0,15,0,0,2.94524,0,0.000515549
0,15,1,0,2.94524,0.19635,0.00105105
0,15,2,0,2.94524,0.392699,0.00155568
0,15,3,0,2.94524,0.589049,0.00201353
0,15,4,0,2.94524,0.785398,0.00241517
0,15,5,0,2.94524,0.981748,0.00275592
0,15,6,0,2.94524,1.1781,0.00303551
0,15,7,0,2.94524,1.37445,0.00325737
0,15,8,0,2.94524,1.5708,0.00342764
0,15,9,0,2.94524,1.76715,0.00355398
0,15,10,0,2.94524,1.9635,0.00364458
0,15,11,0,2.94524,2.15984,0.00370731
0,15,12,0,2.94524,2.35619,0.00374907
0,15,13,0,2.94524,2.55254,0.0037755
0,15,14,0,2.94524,2.74889,0.00379082
0,15,15,0,2.94524,2.94524,0.00379779
0,15,16,0,2.94524,3.14159,0.00379779
0,15,17,0,2.94524,3.33794,0.00379082
0,15,18,0,2.94524,3.53429,0.0037755
0,15,19,0,2.94524,3.73064,0.00374907
0,15,20,0,2.94524,3.92699,0.00370731
0,15,21,0,2.94524,4.12334,0.00364458
0,15,22,0,2.94524,4.31969,0.00355398
0,15,23,0,2.94524,4.51604,0.00342764
0,15,24,0,2.94524,4.71239,0.00325737
0,15,25,0,2.94524,4.90874,0.00303551
0,15,26,0,2.94524,5.10509,0.00275592
0,15,27,0,2.94524,5.30144,0.00241517
0,15,28,0,2.94524,5.49779,0.00201353
0,15,29,0,2.94524,5.69414,0.00155568
0,15,30,0,2.94524,5.89049,0.00105105
0,15,31,0,2.94524,6.08684,0.000515549
0,16,0,0,3.14159,0,0.000521652
0,16,1,0,3.14159,0.19635,0.00106349
0,16,2,0,3.14159,0.392699,0.00157409
0,16,3,0,3.14159,0.589049,0.00203737
0,16,4,0,3.14159,0.785398,0.00244376
0,16,5,0,3.14159,0.981748,0.00278854
0,16,6,0,3.14159,1.1781,0.00307144
0,16,7,0,3.14159,1.37445,0.00329594
0,16,8,0,3.14159,1.5708,0.00346822
0,16,9,0,3.14159,1.76715,0.00359606
0,16,10,0,3.14159,1.9635,0.00368774
0,16,11,0,3.14159,2.15984,0.00375121
0,16,12,0,3.14159,2.35619,0.00379346
0,16,13,0,3.14159,2.55254,0.00382021
0,16,14,0,3.14159,2.74889,0.00383571
0,16,15,0,3.14159,2.94524,0.00384276
0,16,16,0,3.14159,3.14159,0.00384276
0,16,17,0,3.14159,3.33794,0.00383571
0,16,18,0,3.14159,3.53429,0.00382021
0,16,19,0,3.14159,3.73064,0.00379346
0,16,20,0,3.14159,3.92699,0.00375121
0,16,21,0,3.14159,4.12334,0.00368774
0,16,22,0,3.14159,4.31969,0.00359606
0,16,23,0,3.14159,4.51604,0.00346822
0,16,24,0,3.14159,4.71239,0.00329594
0,16,25,0,3.14159,4.90874,0.00307144
0,16,26,0,3.14159,5.10509,0.00278854
0,16,27,0,3.14159,5.30144,0.00244376
0,16,28,0,3.14159,5.49779,0.00203737
0,16,29,0,3.14159,5.69414,0.00157409
0,16,30,0,3.14159,5.89049,0.00106349
0,16,31,0,3.14159,6.08684,0.000521652
0,17,0,0,3.33794,0,0.000515545
0,17,1,0,3.33794,0.19635,0.00105104
0,17,2,0,3.33794,0.392699,0.00155566
0,17,3,0,3.33794,0.589049,0.00201351
0,17,4,0,3.33794,0.785398,0.00241515
0,17,5,0,3.33794,0.981748,0.0027559
0,17,6,0,3.33794,1.1781,0.00303548
0,17,7,0,3.33794,1.37445,0.00325735
0,17,8,0,3.33794,1.5708,0.00342761
0,17,9,0,3.33794,1.76715,0.00355395
0,17,10,0,3.33794,1.9635,0.00364456
0,17,11,0,3.33794,2.15984,0.00370728
0,17,12,0,3.33794,2.35619,0.00374904
0,17,13,0,3.33794,2.55254,0.00377547
0,17,14,0,3.33794,2.74889,0.00379079
0,17,15,0,3.33794,2.94524,0.00379776
0,17,16,0,3.33794,3.14159,0.00379776
0,17,17,0,3.33794,3.33794,0.00379079
0,17,18,0,3.33794,3.53429,0.00377547
0,17,19,0,3.33794,3.73064,0.00374904
0,17,20,0,3.33794,3.92699,0.00370728
0,17,21,0,3.33794,4.12334,0.00364456
0,17,22,0,3.33794,4.31969,0.00355395
0,17,23,0,3.33794,4.51604,0.00342761
0,17,24,0,3.33794,4.71239,0.00325735
0,17,25,0,3.33794,4.90874,0.00303548
0,17,26,0,3.33794,5.10509,0.0027559
0,17,27,0,3.33794,5.30144,0.00241515
0,17,28,0,3.33794,5.49779,0.00201351
0,17,29,0,3.33794,5.69414,0.00155566
0,17,30,0,3.33794,5.89049,0.00105104
0,17,31,0,3.33794,6.08684,0.000515545
0,18,0,0,3.53429,0,0.000497654
0,18,1,0,3.53429,0.19635,0.00101456
0,18,2,0,3.53429,0.392699,0.00150167
0,18,3,0,3.53429,0.589049,0.00194363
0,18,4,0,3.53429,0.785398,0.00233133
0,18,5,0,3.53429,0.981748,0.00266024
0,18,6,0,3.53429,1.1781,0.00293012
0,18,7,0,3.53429,1.37445,0.00314428
