i,j,k,x,y,z,f
0,1,31,0,0.19635,6.08684,2.68232e-05
0,2,0,0,0.392699,0,4.36049e-05
0,2,1,0,0.392699,0.19635,8.88554e-05
0,2,2,0,0.392699,0.392699,0.000131417
0,2,3,0,0.392699,0.589049,0.000169924
0,2,4,0,0.392699,0.785398,0.000203574
0,2,5,0,0.392699,0.981748,0.000231985
0,2,6,0,0.392699,1.1781,0.000255163
0,2,7,0,0.392699,1.37445,0.000273432
0,2,8,0,0.392699,1.5708,0.000287344
0,2,9,0,0.392699,1.76715,0.000297577
0,2,10,0,0.392699,1.9635,0.000304847
0,2,11,0,0.392699,2.15984,0.000309828
0,2,12,0,0.392699,2.35619,0.000313109
0,2,13,0,0.392699,2.55254,0.000315163
0,2,14,0,0.392699,2.74889,0.000316343
0,2,15,0,0.392699,2.94524,0.000316876
0,2,16,0,0.392699,3.14159,0.000316876
0,2,17,0,0.392699,3.33794,0.000316343
0,2,18,0,0.392699,3.53429,0.000315163
0,2,19,0,0.392699,3.73064,0.000313109
0,2,20,0,0.392699,3.92699,0.000309828
0,2,21,0,0.392699,4.12334,0.000304847
0,2,22,0,0.392699,4.31969,0.000297577
0,2,23,0,0.392699,4.51604,0.000287344
0,2,24,0,0.392699,4.71239,0.000273432
0,2,25,0,0.392699,4.90874,0.000255163
0,2,26,0,0.392699,5.10509,0.000231985
0,2,27,0,0.392699,5.30144,0.000203574
0,2,28,0,0.392699,5.49779,0.000169924
0,2,29,0,0.392699,5.69414,0.000131417
0,2,30,0,0.392699,5.89049,8.88554e-05
0,2,31,0,0.392699,6.08684,4.36049e-05
0,3,0,0,0.589049,0,6.37443e-05
0,3,1,0,0.589049,0.19635,0.000129894
0,3,2,0,0.589049,0.392699,0.000192115
0,3,3,0,0.589049,0.589049,0.000248409
0,3,4,0,0.589049,0.785398,0.000297603
0,3,5,0,0.589049,0.981748,0.00033914
0,3,6,0,0.589049,1.1781,0.000373027
0,3,7,0,0.589049,1.37445,0.000399737
0,3,8,0,0.589049,1.5708,0.000420079
0,3,9,0,0.589049,1.76715,0.000435043
0,3,10,0,0.589049,1.9635,0.000445674
0,3,11,0,0.589049,2.15984,0.000452958
0,3,12,0,0.589049,2.35619,0.000457756
0,3,13,0,0.589049,2.55254,0.000460761
0,3,14,0,0.589049,2.74889,0.000462486
0,3,15,0,0.589049,2.94524,0.000463266
0,3,16,0,0.589049,3.14159,0.000463266
0,3,17,0,0.589049,3.33794,0.000462486
0,3,18,0,0.589049,3.53429,0.000460761
0,3,19,0,0.589049,3.73064,0.000457756
0,3,20,0,0.589049,3.92699,0.000452958
0,3,21,0,0.589049,4.12334,0.000445674
0,3,22,0,0.589049,4.31969,0.000435043
0,3,23,0,0.589049,4.51604,0.000420079
0,3,24,0,0.589049,4.71239,0.000399737
0,3,25,0,0.589049,4.90874,0.000373027
0,3,26,0,0.589049,5.10509,0.00033914
0,3,27,0,0.589049,5.30144,0.000297603
0,3,28,0,0.589049,5.49779,0.000248409
0,3,29,0,0.589049,5.69414,0.000192115
0,3,30,0,0.589049,5.89049,0.000129894
0,3,31,0,0.589049,6.08684,6.37443e-05
0,4,0,0,0.785398,0,8.81174e-05
0,4,1,0,0.785398,0.19635,0.000179561
0,4,2,0,0.785398,0.392699,0.000265574
0,4,3,0,0.785398,0.589049,0.000343395
0,4,4,0,0.785398,0.785398,0.000411403
0,4,5,0,0.785398,0.981748,0.000468827
0,4,6,0,0.785398,1.1781,0.000515677
0,4,7,0,0.785398,1.37445,0.000552607
0,4,8,0,0.785398,1.5708,0.000580732
0,4,9,0,0.785398,1.76715,0.000601424
0,4,10,0,0.785398,1.9635,0.000616125
0,4,11,0,0.785398,2.15984,0.000626199
0,4,12,0,0.785398,2.35619,0.000632834
0,4,13,0,0.785398,2.55254,0.00063699
0,4,14,0,0.785398,2.74889,0.000639377
0,4,15,0,0.785398,2.94524,0.000640456
0,4,16,0,0.785398,3.14159,0.000640456
0,4,17,0,0.785398,3.33794,0.000639377
0,4,18,0,0.785398,3.53429,0.00063699
0,4,19,0,0.785398,3.73064,0.000632834
0,4,20,0,0.785398,3.92699,0.000626199
0,4,21,0,0.785398,4.12334,0.000616125
0,4,22,0,0.785398,4.31969,0.000601424
0,4,23,0,0.785398,4.51604,0.000580732
0,4,24,0,0.785398,4.71239,0.000552607
0,4,25,0,0.785398,4.90874,0.000515677
0,4,26,0,0.785398,5.10509,0.000468827
0,4,27,0,0.785398,5.30144,0.000411403
0,4,28,0,0.785398,5.49779,0.000343395
0,4,29,0,0.785398,5.69414,0.000265574
0,4,30,0,0.785398,5.89049,0.000179561
0,4,31,0,0.785398,6.08684,8.81174e-05
0,5,0,0,0.981748,0,0.000117337
0,5,1,0,0.981748,0.19635,0.000239105
0,5,2,0,0.981748,0.392699,0.000353642
0,5,3,0,0.981748,0.589049,0.000457273
0,5,4,0,0.981748,0.785398,0.000547838
0,5,5,0,0.981748,0.981748,0.000624312
0,5,6,0,0.981748,1.1781,0.000686705
0,5,7,0,0.981748,1.37445,0.000735891
0,5,8,0,0.981748,1.5708,0.000773351
0,5,9,0,0.981748,1.76715,0.000800913
0,5,10,0,0.981748,1.9635,0.000820495
0,5,11,0,0.981748,2.15984,0.000833915
0,5,12,0,0.981748,2.35619,0.000842755
0,5,13,0,0.981748,2.55254,0.000848293
0,5,14,0,0.981748,2.74889,0.000851472
0,5,15,0,0.981748,2.94524,0.00085291
0,5,16,0,0.981748,3.14159,0.00085291
0,5,17,0,0.981748,3.33794,0.000851472
0,5,18,0,0.981748,3.53429,0.000848293
0,5,19,0,0.981748,3.73064,0.000842755
0,5,20,0,0.981748,3.92699,0.000833915
0,5,21,0,0.981748,4.12334,0.000820495
0,5,22,0,0.981748,4.31969,0.000800913
0,5,23,0,0.981748,4.51604,0.000773351
0,5,24,0,0.981748,4.71239,0.000735891
0,5,25,0,0.981748,4.90874,0.000686705
0,5,26,0,0.981748,5.10509,0.000624312
0,5,27,0,0.981748,5.30144,0.000547838
0,5,28,0,0.981748,5.49779,0.000457273
0,5,29,0,0.981748,5.69414,0.000353642
0,5,30,0,0.981748,5.89049,0.000239105
0,5,31,0,0.981748,6.08684,0.000117337
0,6,0,0,1.1781,0,0.000151657
0,6,1,0,1.1781,0.19635,0.00030904
0,6,2,0,1.1781,0.392699,0.000457081
0,6,3,0,1.1781,0.589049,0.000591026
0,6,4,0,1.1781,0.785398,0.000708088
0,6,5,0,1.1781,0.981748,0.000806938
0,6,6,0,1.1781,1.1781,0.000887591
0,6,7,0,1.1781,1.37445,0.000951174
0,6,8,0,1.1781,1.5708,0.000999602
0,6,9,0,1.1781,1.76715,0.00103523
0,6,10,0,1.1781,1.9635,0.00106055
0,6,11,0,1.1781,2.15984,0.00107791
0,6,12,0,1.1781,2.35619,0.00108934
0,6,13,0,1.1781,2.55254,0.0010965
0,6,14,0,1.1781,2.74889,0.00110061
0,6,15,0,1.1781,2.94524,0.00110247
0,6,16,0,1.1781,3.14159,0.00110247
0,6,17,0,1.1781,3.33794,0.00110061
0,6,18,0,1.1781,3.53429,0.0010965
0,6,19,0,1.1781,3.73064,0.00108934
0,6,20,0,1.1781,3.92699,0.00107791
0,6,21,0,1.1781,4.12334,0.00106055
0,6,22,0,1.1781,4.31969,0.00103523
0,6,23,0,1.1781,4.51604,0.000999602
0,6,24,0,1.1781,4.71239,0.000951174
0,6,25,0,1.1781,4.90874,0.000887591
0,6,26,0,1.1781,5.10509,0.000806938
0,6,27,0,1.1781,5.30144,0.000708088
0,6,28,0,1.1781,5.49779,0.000591026
0,6,29,0,1.1781,5.69414,0.000457081
0,6,30,0,1.1781,5.89049,0.00030904
0,6,31,0,1.1781,6.08684,0.000151657
0,7,0,0,1.37445,0,0.000190876
0,7,1,0,1.37445,0.19635,0.00038896
0,7,2,0,1.37445,0.392699,0.000575288
0,7,3,0,1.37445,0.589049,0.000743878
0,7,4,0,1.37445,0.785398,0.000891221
0,7,5,0,1.37445,0.981748,0.00101565
0,7,6,0,1.37445,1.1781,0.00111717
0,7,7,0,1.37445,1.37445,0.00119721
0,7,8,0,1.37445,1.5708,0.00125817
0,7,9,0,1.37445,1.76715,0.00130303
0,7,10,0,1.37445,1.9635,0.00133491
0,7,11,0,1.37445,2.15984,0.00135675
0,7,12,0,1.37445,2.35619,0.00137115
0,7,13,0,1.37445,2.55254,0.00138017
0,7,14,0,1.37445,2.74889,0.00138534
0,7,15,0,1.37445,2.94524,0.00138769
0,7,16,0,1.37445,3.14159,0.00138769
0,7,17,0,1.37445,3.33794,0.00138534
0,7,18,0,1.37445,3.53429,0.00138017
0,7,19,0,1.37445,3.73064,0.00137115
0,7,20,0,1.37445,3.92699,0.00135675
0,7,21,0,1.37445,4.12334,0.00133491
0,7,22,0,1.37445,4.31969,0.00130303
0,7,23,0,1.37445,4.51604,0.00125817
0,7,24,0,1.37445,4.71239,0.00119721
0,7,25,0,1.37445,4.90874,0.00111717
0,7,26,0,1.37445,5.10509,0.00101565
0,7,27,0,1.37445,5.30144,0.000891221
0,7,28,0,1.37445,5.49779,0.000743878
0,7,29,0,1.37445,5.69414,0.000575288
0,7,30,0,1.37445,5.89049,0.00038896
0,7,31,0,1.37445,6.08684,0.000190876
0,8,0,0,1.5708,0,0.000234273
0,8,1,0,1.5708,0.19635,0.000477396
0,8,2,0,1.5708,0.392699,0.00070609
0,8,3,0,1.5708,0.589049,0.000913018
0,8,4,0,1.5708,0.785398,0.00109387
0,8,5,0,1.5708,0.981748,0.0012466
0,8,6,0,1.5708,1.1781,0.00137121
0,8,7,0,1.5708,1.37445,0.00146946
0,8,8,0,1.5708,1.5708,0.0015443
0,8,9,0,1.5708,1.76715,0.00159938
0,8,10,0,1.5708,1.9635,0.00163851
0,8,11,0,1.5708,2.15984,0.00166534
0,8,12,0,1.5708,2.35619,0.00168301
0,8,13,0,1.5708,2.55254,0.00169408
0,8,14,0,1.5708,2.74889,0.00170044
0,8,15,0,1.5708,2.94524,0.00170332
0,8,16,0,1.5708,3.14159,0.00170332
0,8,17,0,1.5708,3.33794,0.00170044
0,8,18,0,1.5708,3.53429,0.00169408
0,8,19,0,1.5708,3.73064,0.00168301
0,8,20,0,1.5708,3.92699,0.00166534
0,8,21,0,1.5708,4.12334,0.00163851
0,8,22,0,1.5708,4.31969,0.00159938
0,8,23,0,1.5708,4.51604,0.0015443
0,8,24,0,1.5708,4.71239,0.00146946
0,8,25,0,1.5708,4.90874,0.00137121
0,8,26,0,1.5708,5.10509,0.0012466
0,8,27,0,1.5708,5.30144,0.00109387
0,8,28,0,1.5708,5.49779,0.000913018
0,8,29,0,1.5708,5.69414,0.00070609
0,8,30,0,1.5708,5.89049,0.000477396
0,8,31,0,1.5708,6.08684,0.000234273
0,9,0,0,1.76715,0,0.000280577
0,9,1,0,1.76715,0.19635,0.000571753
0,9,2,0,1.76715,0.392699,0.000845653
0,9,3,0,1.76715,0.589049,0.00109349
0,9,4,0,1.76715,0.785398,0.00131009
0,9,5,0,1.76715,0.981748,0.00149302
0,9,6,0,1.76715,1.1781,0.00164228
0,9,7,0,1.76715,1.37445,0.00175997
0,9,8,0,1.76715,1.5708,0.00184961
0,9,9,0,1.76715,1.76715,0.00191559
0,9,10,0,1.76715,1.9635,0.00196247
0,9,11,0,1.76715,2.15984,0.0019946
0,9,12,0,1.76715,2.35619,0.00201578
0,9,13,0,1.76715,2.55254,0.00202905
0,9,14,0,1.76715,2.74889,0.00203666
0,9,15,0,1.76715,2.94524,0.00204011
0,9,16,0,1.76715,3.14159,0.00204011
0,9,17,0,1.76715,3.33794,0.00203666
0,9,18,0,1.76715,3.53429,0.00202905
0,9,19,0,1.76715,3.73064,0.00201578
0,9,20,0,1.76715,3.92699,0.0019946
0,9,21,0,1.76715,4.12334,0.00196247
0,9,22,0,1.76715,4.31969,0.00191559
0,9,23,0,1.76715,4.51604,0.00184961
0,9,24,0,1.76715,4.71239,0.00175997
0,9,25,0,1.76715,4.90874,0.00164228
0,9,26,0,1.76715,5.10509,0.00149302
0,9,27,0,1.76715,5.30144,0.00131009
0,9,28,0,1.76715,5.49779,0.00109349
0,9,29,0,1.76715,5.69414,0.000845653
0,9,30,0,1.76715,5.89049,0.000571753
0,9,31,0,1.76715,6.08684,0.000280577
0,10,0,0,1.9635,0,0.00032799
0,10,1,0,1.9635,0.19635,0.000668372
0,10,2,0,1.9635,0.392699,0.00098856
0,10,3,0,1.9635,0.589049,0.00127828
0,10,4,0,1.9635,0.785398,0.0015315
0,10,5,0,1.9635,0.981748,0.00174535
0,10,6,0,1.9635,1.1781,0.00191985
0,10,7,0,1.9635,1.37445,0.00205744
0,10,8,0,1.9635,1.5708,0.00216225
0,10,9,0,1.9635,1.76715,0.00223939
0,10,10,0,1.9635,1.9635,0.0022942
0,10,11,0,1.9635,2.15984,0.00233178
0,10,12,0,1.9635,2.35619,0.00235654
0,10,13,0,1.9635,2.55254,0.00237206
0,10,14,0,1.9635,2.74889,0.00238097
0,10,15,0,1.9635,2.94524,0.002385
0,10,16,0,1.9635,3.14159,0.002385
0,10,17,0,1.9635,3.33794,0.00238097
0,10,18,0,1.9635,3.53429,0.00237206
0,10,19,0,1.9635,3.73064,0.00235654
0,10,20,0,1.9635,3.92699,0.00233178
0,10,21,0,1.9635,4.12334,0.0022942
0,10,22,0,1.9635,4.31969,0.00223939
0,10,23,0,1.9635,4.51604,0.00216225
0,10,24,0,1.9635,4.71239,0.00205744
0,10,25,0,1.9635,4.90874,0.00191985
0,10,26,0,1.9635,5.10509,0.00174535
0,10,27,0,1.9635,5.30144,0.0015315
0,10,28,0,1.9635,5.49779,0.00127828
0,10,29,0,1.9635,5.69414,0.00098856
0,10,30,0,1.9635,5.89049,0.000668372
0,10,31,0,1.9635,6.08684,0.00032799
0,11,0,0,2.15984,0,0.000374286
0,11,1,0,2.15984,0.19635,0.000762715
0,11,2,0,2.15984,0.392699,0.0011281
0,11,3,0,2.15984,0.589049,0.00145872
0,11,4,0,2.15984,0.785398,0.0017477
0,11,5,0,2.15984,0.981748,0.00199174
0,11,6,0,2.15984,1.1781,0.00219089
0,11,7,0,2.15984,1.37445,0.00234792
0,11,8,0,2.15984,1.5708,0.00246754
0,11,9,0,2.15984,1.76715,0.00255557
0,11,10,0,2.15984,1.9635,0.00261814
0,11,11,0,2.15984,2.15984,0.00266103
0,11,12,0,2.15984,2.35619,0.00268929
0,11,13,0,2.15984,2.55254,0.002707
0,11,14,0,2.15984,2.74889,0.00271717
0,11,15,0,2.15984,2.94524,0.00272178
0,11,16,0,2.15984,3.14159,0.00272178
0,11,17,0,2.15984,3.33794,0.00271717
0,11,18,0,2.15984,3.53429,0.002707
0,11,19,0,2.15984,3.73064,0.00268929
0,11,20,0,2.15984,3.92699,0.00266103
0,11,21,0,2.15984,4.12334,0.00261814
0,11,22,0,2.15984,4.31969,0.00255557
0,11,23,0,2.15984,4.51604,0.00246754
0,11,24,0,2.15984,4.71239,0.00234792
0,11,25,0,2.15984,4.90874,0.00219089
0,11,26,0,2.15984,5.10509,0.00199174
0,11,27,0,2.15984,5.30144,0.0017477
0,11,28,0,2.15984,5.49779,0.00145872
0,11,29,0,2.15984,5.69414,0.0011281
0,11,30,0,2.15984,5.89049,0.000762715
0,11,31,0,2.15984,6.08684,0.000374286
0,12,0,0,2.35619,0,0.000416972
0,12,1,0,2.35619,0.19635,0.0008497
0,12,2,0,2.35619,0.392699,0.00125676
0,12,3,0,2.35619,0.589049,0.00162509
0,12,4,0,2.35619,0.785398,0.00194703
0,12,5,0,2.35619,0.981748,0.00221892
0,12,6,0,2.35619,1.1781,0.0024408
0,12,7,0,2.35619,1.37445,0.00261574
0,12,8,0,2.35619,1.5708,0.00274902
0,12,9,0,2.35619,1.76715,0.00284711
0,12,10,0,2.35619,1.9635,0.00291682
0,12,11,0,2.35619,2.15984,0.00296461
0,12,12,0,2.35619,2.35619,0.00299611
0,12,13,0,2.35619,2.55254,0.00301584
0,12,14,0,2.35619,2.74889,0.00302718
0,12,15,0,2.35619,2.94524,0.0030323
0,12,16,0,2.35619,3.14159,0.0030323
0,12,17,0,2.35619,3.33794,0.00302718
0,12,18,0,2.35619,3.53429,0.00301584
0,12,19,0,2.35619,3.73064,0.00299611
0,12,20,0,2.35619,3.92699,0.00296461
0,12,21,0,2.35619,4.12334,0.00291682
0,12,22,0,2.35619,4.31969,0.00284711
0,12,23,0,2.35619,4.51604,0.00274902
0,12,24,0,2.35619,4.71239,0.00261574
0,12,25,0,2.35619,4.90874,0.0024408
0,12,26,0,2.35619,5.10509,0.00221892
0,12,27,0,2.35619,5.30144,0.00194703
0,12,28,0,2.35619,5.49779,0.00162509
0,12,29,0,2.35619,5.69414,0.00125676
0,12,30,0,2.35619,5.89049,0.0008497
0,12,31,0,2.35619,6.08684,0.000416972
0,13,0,0,2.55254,0,0.000453503
0,13,1,0,2.55254,0.19635,0.000924144
0,13,2,0,2.55254,0.392699,0.00136687
0,13,3,0,2.55254,0.589049,0.00176748
0,13,4,0,2.55254,0.785398,0.00211763
0,13,5,0,2.55254,0.981748,0.00241335
0,13,6,0,2.55254,1.1781,0.00265468
0,13,7,0,2.55254,1.37445,0.00284496
0,13,8,0,2.55254,1.5708,0.00298993
0,13,9,0,2.55254,1.76715,0.00309662
0,13,10,0,2.55254,1.9635,0.00317245
0,13,11,0,2.55254,2.15984,0.00322444
0,13,12,0,2.55254,2.35619,0.00325869
0,13,13,0,2.55254,2.55254,0.00328016
0,13,14,0,2.55254,2.74889,0.00329249
0,13,15,0,2.55254,2.94524,0.00329807
0,13,16,0,2.55254,3.14159,0.00329807
0,13,17,0,2.55254,3.33794,0.00329249
0,13,18,0,2.55254,3.53429,0.00328016
0,13,19,0,2.55254,3.73064,0.00325869
0,13,20,0,2.55254,3.92699,0.00322444
0,13,21,0,2.55254,4.12334,0.00317245
0,13,22,0,2.55254,4.31969,0.00309662
0,13,23,0,2.55254,4.51604,0.00298993
0,13,24,0,2.55254,4.71239,0.00284496
0,13,25,0,2.55254,4.90874,0.00265468
0,13,26,0,2.55254,5.10509,0.00241335
0,13,27,0,2.55254,5.30144,0.00211763
0,13,28,0,2.55254,5.49779,0.00176748
0,13,29,0,2.55254,5.69414,0.00136687
0,13,30,0,2.55254,5.89049,0.000924144
0,13,31,0,2.55254,6.08684,0.000453503
0,14,0,0,2.74889,0,0.000481538
0,14,1,0,2.74889,0.19635,0.000981274
0,14,2,0,2.74889,0.392699,0.00145137
0,14,3,0,2.74889,0.589049,0.00187675
0,14,4,0,2.74889,0.785398,0.00224855
0,14,5,0,2.74889,0.981748,0.00256256
0,14,6,0,2.74889,1.1781,0.00281881
0,14,7,0,2.74889,1.37445,0.00302087
0,14,8,0,2.74889,1.5708,0.00317481
0,14,9,0,2.74889,1.76715,0.0032881
0,14,10,0,2.74889,1.9635,0.00336863
0,14,11,0,2.74889,2.15984,0.00342383
0,14,12,0,2.74889,2.35619,0.00346021
0,14,13,0,2.74889,2.55254,0.00348301
0,14,14,0,2.74889,2.74889,0.00349611
0,14,15,0,2.74889,2.94524,0.00350203
0,14,16,0,2.74889,3.14159,0.00350203
0,14,17,0,2.74889,3.33794,0.00349611
0,14,18,0,2.74889,3.53429,0.00348301
0,14,19,0,2.74889,3.73064,0.00346021
0,14,20,0,2.74889,3.92699,0.00342383
0,14,21,0,2.74889,4.12334,0.00336863
0,14,22,0,2.74889,4.31969,0.0032881
0,14,23,0,2.74889,4.51604,0.00317481
0,14,24,0,2.74889,4.71239,0.00302087
0,14,25,0,2.74889,4.90874,0.00281881
0,14,26,0,2.74889,5.10509,0.00256256
0,14,27,0,2.74889,5.30144,0.00224855
0,14,28,0,2.74889,5.49779,0.00187675
0,14,29,0,2.74889,5.69414,0.00145137
0,14,30,0,2.74889,5.89049,0.000981274
0,14,31,0,2.74889,6.08684,0.000481538
0,15,0,0,2.94524,0,0.000499182
0,15,1,0,2.94524,0.19635,0.00101723
0,15,2,0,2.94524,0.392699,0.00150455
0,15,3,0,2.94524,0.589049,0.00194552
0,15,4,0,2.94524,0.785398,0.00233095
0,15,5,0,2.94524,0.981748,0.00265647
0,15,6,0,2.94524,1.1781,0.00292212
0,15,7,0,2.94524,1.37445,0.00313159
0,15,8,0,2.94524,1.5708,0.00329117
0,15,9,0,2.94524,1.76715,0.00340862
0,15,10,0,2.94524,1.9635,0.0034921
0,15,11,0,2.94524,2.15984,0.00354933
0,15,12,0,2.94524,2.35619,0.00358705
0,15,13,0,2.94524,2.55254,0.00361068
0,15,14,0,2.94524,2.74889,0.00362426
0,15,15,0,2.94524,2.94524,0.0036304
0,15,16,0,2.94524,3.14159,0.0036304
0,15,17,0,2.94524,3.33794,0.00362426
0,15,18,0,2.94524,3.53429,0.00361068
0,15,19,0,2.94524,3.73064,0.00358705
0,15,20,0,2.94524,3.92699,0.00354933
0,15,21,0,2.94524,4.12334,0.0034921
0,15,22,0,2.94524,4.31969,0.00340862
0,15,23,0,2.94524,4.51604,0.00329117
0,15,24,0,2.94524,4.71239,0.00313159
0,15,25,0,2.94524,4.90874,0.00292212
0,15,26,0,2.94524,5.10509,0.00265647
0,15,27,0,2.94524,5.30144,0.00233095
0,15,28,0,2.94524,5.49779,0.00194552
0,15,29,0,2.94524,5.69414,0.00150455
0,15,30,0,2.94524,5.89049,0.00101723
0,15,31,0,2.94524,6.08684,0.000499182
0,16,0,0,3.14159,0,0.000505205
0,16,1,0,3.14159,0.19635,0.0010295
0,16,2,0,3.14159,0.392699,0.00152271
0,16,3,0,3.14159,0.589049,0.001969
0,16,4,0,3.14159,0.785398,0.00235908
0,16,5,0,3.14159,0.981748,0.00268853
0,16,6,0,3.14159,1.1781,0.00295738
0,16,7,0,3.14159,1.37445,0.00316938
0,16,8,0,3.14159,1.5708,0.00333089
0,16,9,0,3.14159,1.76715,0.00344976
0,16,10,0,3.14159,1.9635,0.00353425
0,16,11,0,3.14159,2.15984,0.00359217
0,16,12,0,3.14159,2.35619,0.00363035
0,16,13,0,3.14159,2.55254,0.00365427
0,16,14,0,3.14159,2.74889,0.00366801
0,16,15,0,3.14159,2.94524,0.00367422
0,16,16,0,3.14159,3.14159,0.00367422
0,16,17,0,3.14159,3.33794,0.00366801
0,16,18,0,3.14159,3.53429,0.00365427
0,16,19,0,3.14159,3.73064,0.00363035
0,16,20,0,3.14159,3.92699,0.00359217
0,16,21,0,3.14159,4.12334,0.00353425
0,16,22,0,3.14159,4.31969,0.00344976
0,16,23,0,3.14159,4.51604,0.00333089
0,16,24,0,3.14159,4.71239,0.00316938
0,16,25,0,3.14159,4.90874,0.00295738
0,16,26,0,3.14159,5.10509,0.00268853
0,16,27,0,3.14159,5.30144,0.00235908
0,16,28,0,3.14159,5.49779,0.001969
0,16,29,0,3.14159,5.69414,0.00152271
0,16,30,0,3.14159,5.89049,0.0010295
0,16,31,0,3.14159,6.08684,0.000505205
0,17,0,0,3.33794,0,0.000499179
0,17,1,0,3.33794,0.19635,0.00101722
0,17,2,0,3.33794,0.392699,0.00150454
0,17,3,0,3.33794,0.589049,0.00194551
0,17,4,0,3.33794,0.785398,0.00233094
0,17,5,0,3.33794,0.981748,0.00265646
0,17,6,0,3.33794,1.1781,0.0029221
0,17,7,0,3.33794,1.37445,0.00313156
0,17,8,0,3.33794,1.5708,0.00329115
0,17,9,0,3.33794,1.76715,0.0034086
0,17,10,0,3.33794,1.9635,0.00349208
0,17,11,0,3.33794,2.15984,0.00354931
0,17,12,0,3.33794,2.35619,0.00358703
0,17,13,0,3.33794,2.55254,0.00361066
0,17,14,0,3.33794,2.74889,0.00362424
0,17,15,0,3.33794,2.94524,0.00363038
0,17,16,0,3.33794,3.14159,0.00363038
0,17,17,0,3.33794,3.33794,0.00362424
0,17,18,0,3.33794,3.53429,0.00361066
0,17,19,0,3.33794,3.73064,0.00358703
0,17,20,0,3.33794,3.92699,0.00354931
0,17,21,0,3.33794,4.12334,0.00349208
0,17,22,0,3.33794,4.31969,0.0034086
0,17,23,0,3.33794,4.51604,0.00329115
0,17,24,0,3.33794,4.71239,0.00313156
0,17,25,0,3.33794,4.90874,0.0029221
0,17,26,0,3.33794,5.10509,0.00265646
0,17,27,0,3.33794,5.30144,0.00233094
0,17,28,0,3.33794,5.49779,0.00194551
0,17,29,0,3.33794,5.69414,0.00150454
0,17,30,0,3.33794,5.89049,0.00101722
0,17,31,0,3.33794,6.08684,0.000499179
0,18,0,0,3.53429,0,0.000481529
0,18,1,0,3.53429,0.19635,0.000981257
0,18,2,0,3.53429,0.392699,0.00145135
0,18,3,0,3.53429,0.589049,0.00187672
0,18,4,0,3.53429,0.785398,0.00224851
0,18,5,0,3.53429,0.981748,0.00256252
0,18,6,0,3.53429,1.1781,0.00281877
0,18,7,0,3.53429,1.37445,0.00302082
0,18,8,0,3.53429,1.5708,0.00317475
