i,j,k,x,y,z,f
0,3,18,0,0.589049,3.53429,0.000277456
0,3,19,0,0.589049,3.73064,0.000276288
0,3,20,0,0.589049,3.92699,0.000274294
0,3,21,0,0.589049,4.12334,0.00027106
0,3,22,0,0.589049,4.31969,0.000266037
0,3,23,0,0.589049,4.51604,0.000258548
0,3,24,0,0.589049,4.71239,0.000247826
0,3,25,0,0.589049,4.90874,0.000233084
0,3,26,0,0.589049,5.10509,0.000213611
0,3,27,0,0.589049,5.30144,0.000188904
0,3,28,0,0.589049,5.49779,0.000158792
0,3,29,0,0.589049,5.69414,0.000123538
0,3,30,0,0.589049,5.89049,8.39026e-05
0,3,31,0,0.589049,6.08684,4.12893e-05
0,4,0,0,0.785398,0,5.86758e-05
0,4,1,0,0.785398,0.19635,0.000119234
0,4,2,0,0.785398,0.392699,0.000175561
0,4,3,0,0.785398,0.589049,0.000225663
0,4,4,0,0.785398,0.785398,0.00026846
0,4,5,0,0.785398,0.981748,0.000303575
0,4,6,0,0.785398,1.1781,0.000331253
0,4,7,0,0.785398,1.37445,0.000352209
0,4,8,0,0.785398,1.5708,0.000367451
0,4,9,0,0.785398,1.76715,0.000378098
0,4,10,0,0.785398,1.9635,0.00038524
0,4,11,0,0.785398,2.15984,0.000389839
0,4,12,0,0.785398,2.35619,0.000392674
0,4,13,0,0.785398,2.55254,0.000394336
0,4,14,0,0.785398,2.74889,0.000395234
0,4,15,0,0.785398,2.94524,0.000395623
0,4,16,0,0.785398,3.14159,0.000395623
0,4,17,0,0.785398,3.33794,0.000395234
0,4,18,0,0.785398,3.53429,0.000394336
0,4,19,0,0.785398,3.73064,0.000392674
0,4,20,0,0.785398,3.92699,0.000389839
0,4,21,0,0.785398,4.12334,0.00038524
0,4,22,0,0.785398,4.31969,0.000378098
0,4,23,0,0.785398,4.51604,0.000367451
0,4,24,0,0.785398,4.71239,0.000352209
0,4,25,0,0.785398,4.90874,0.000331253
0,4,26,0,0.785398,5.10509,0.000303575
0,4,27,0,0.785398,5.30144,0.00026846
0,4,28,0,0.785398,5.49779,0.000225663
0,4,29,0,0.785398,5.69414,0.000175561
0,4,30,0,0.785398,5.89049,0.000119234
0,4,31,0,0.785398,6.08684,5.86758e-05
0,5,0,0,0.981748,0,8.03317e-05
0,5,1,0,0.981748,0.19635,0.000163241
0,5,2,0,0.981748,0.392699,0.00024036
0,5,3,0,0.981748,0.589049,0.000308958
0,5,4,0,0.981748,0.785398,0.000367554
0,5,5,0,0.981748,0.981748,0.000415637
0,5,6,0,0.981748,1.1781,0.000453538
0,5,7,0,0.981748,1.37445,0.000482237
0,5,8,0,0.981748,1.5708,0.000503111
0,5,9,0,0.981748,1.76715,0.000517694
0,5,10,0,0.981748,1.9635,0.000527478
0,5,11,0,0.981748,2.15984,0.000533777
0,5,12,0,0.981748,2.35619,0.000537662
0,5,13,0,0.981748,2.55254,0.000539939
0,5,14,0,0.981748,2.74889,0.00054117
0,5,15,0,0.981748,2.94524,0.000541703
0,5,16,0,0.981748,3.14159,0.000541703
0,5,17,0,0.981748,3.33794,0.00054117
0,5,18,0,0.981748,3.53429,0.000539939
0,5,19,0,0.981748,3.73064,0.000537662
0,5,20,0,0.981748,3.92699,0.000533777
0,5,21,0,0.981748,4.12334,0.000527478
0,5,22,0,0.981748,4.31969,0.000517694
0,5,23,0,0.981748,4.51604,0.000503111
0,5,24,0,0.981748,4.71239,0.000482237
0,5,25,0,0.981748,4.90874,0.000453538
0,5,26,0,0.981748,5.10509,0.000415637
0,5,27,0,0.981748,5.30144,0.000367554
0,5,28,0,0.981748,5.49779,0.000308958
0,5,29,0,0.981748,5.69414,0.00024036
0,5,30,0,0.981748,5.89049,0.000163241
0,5,31,0,0.981748,6.08684,8.03317e-05
0,6,0,0,1.1781,0,0.00010663
0,6,1,0,1.1781,0.19635,0.000216683
0,6,2,0,1.1781,0.392699,0.000319051
0,6,3,0,1.1781,0.589049,0.000410111
0,6,4,0,1.1781,0.785398,0.000487898
0,6,5,0,1.1781,0.981748,0.00055173
0,6,6,0,1.1781,1.1781,0.000602049
0,6,7,0,1.1781,1.37445,0.000640153
0,6,8,0,1.1781,1.5708,0.00066787
0,6,9,0,1.1781,1.76715,0.000687235
0,6,10,0,1.1781,1.9635,0.000700228
0,6,11,0,1.1781,2.15984,0.000708595
0,6,12,0,1.1781,2.35619,0.000713756
0,6,13,0,1.1781,2.55254,0.000716781
0,6,14,0,1.1781,2.74889,0.000718416
0,6,15,0,1.1781,2.94524,0.000719124
0,6,16,0,1.1781,3.14159,0.000719124
0,6,17,0,1.1781,3.33794,0.000718416
0,6,18,0,1.1781,3.53429,0.000716781
0,6,19,0,1.1781,3.73064,0.000713756
0,6,20,0,1.1781,3.92699,0.000708595
0,6,21,0,1.1781,4.12334,0.000700228
0,6,22,0,1.1781,4.31969,0.000687235
0,6,23,0,1.1781,4.51604,0.00066787
0,6,24,0,1.1781,4.71239,0.000640153
0,6,25,0,1.1781,4.90874,0.000602049
0,6,26,0,1.1781,5.10509,0.00055173
0,6,27,0,1.1781,5.30144,0.000487898
0,6,28,0,1.1781,5.49779,0.000410111
0,6,29,0,1.1781,5.69414,0.000319051
0,6,30,0,1.1781,5.89049,0.000216683
0,6,31,0,1.1781,6.08684,0.00010663
0,7,0,0,1.37445,0,0.000137573
0,7,1,0,1.37445,0.19635,0.000279563
0,7,2,0,1.37445,0.392699,0.00041164
0,7,3,0,1.37445,0.589049,0.00052913
0,7,4,0,1.37445,0.785398,0.000629498
0,7,5,0,1.37445,0.981748,0.000711864
0,7,6,0,1.37445,1.1781,0.000776796
0,7,7,0,1.37445,1.37445,0.000825969
0,7,8,0,1.37445,1.5708,0.000861741
0,7,9,0,1.37445,1.76715,0.000886735
0,7,10,0,1.37445,1.9635,0.000903506
0,7,11,0,1.37445,2.15984,0.000914307
0,7,12,0,1.37445,2.35619,0.00092097
0,7,13,0,1.37445,2.55254,0.000924876
0,7,14,0,1.37445,2.74889,0.000926987
0,7,15,0,1.37445,2.94524,0.000927902
0,7,16,0,1.37445,3.14159,0.000927902
0,7,17,0,1.37445,3.33794,0.000926987
0,7,18,0,1.37445,3.53429,0.000924876
0,7,19,0,1.37445,3.73064,0.00092097
0,7,20,0,1.37445,3.92699,0.000914307
0,7,21,0,1.37445,4.12334,0.000903506
0,7,22,0,1.37445,4.31969,0.000886735
0,7,23,0,1.37445,4.51604,0.000861741
0,7,24,0,1.37445,4.71239,0.000825969
0,7,25,0,1.37445,4.90874,0.000776796
0,7,26,0,1.37445,5.10509,0.000711864
0,7,27,0,1.37445,5.30144,0.000629498
0,7,28,0,1.37445,5.49779,0.00052913
0,7,29,0,1.37445,5.69414,0.00041164
0,7,30,0,1.37445,5.89049,0.000279563
0,7,31,0,1.37445,6.08684,0.000137573
0,8,0,0,1.5708,0,0.000172697
0,8,1,0,1.5708,0.19635,0.00035094
0,8,2,0,1.5708,0.392699,0.000516742
0,8,3,0,1.5708,0.589049,0.000664236
0,8,4,0,1.5708,0.785398,0.000790239
0,8,5,0,1.5708,0.981748,0.000893646
0,8,6,0,1.5708,1.1781,0.00097517
0,8,7,0,1.5708,1.37445,0.00103691
0,8,8,0,1.5708,1.5708,0.00108183
0,8,9,0,1.5708,1.76715,0.00111321
0,8,10,0,1.5708,1.9635,0.00113428
0,8,11,0,1.5708,2.15984,0.00114784
0,8,12,0,1.5708,2.35619,0.00115621
0,8,13,0,1.5708,2.55254,0.00116112
0,8,14,0,1.5708,2.74889,0.00116377
0,8,15,0,1.5708,2.94524,0.00116492
0,8,16,0,1.5708,3.14159,0.00116492
0,8,17,0,1.5708,3.33794,0.00116377
0,8,18,0,1.5708,3.53429,0.00116112
0,8,19,0,1.5708,3.73064,0.00115621
0,8,20,0,1.5708,3.92699,0.00114784
0,8,21,0,1.5708,4.12334,0.00113428
0,8,22,0,1.5708,4.31969,0.00111321
0,8,23,0,1.5708,4.51604,0.00108183
0,8,24,0,1.5708,4.71239,0.00103691
0,8,25,0,1.5708,4.90874,0.00097517
0,8,26,0,1.5708,5.10509,0.000893646
0,8,27,0,1.5708,5.30144,0.000790239
0,8,28,0,1.5708,5.49779,0.000664236
0,8,29,0,1.5708,5.69414,0.000516742
0,8,30,0,1.5708,5.89049,0.00035094
0,8,31,0,1.5708,6.08684,0.000172697
0,9,0,0,1.76715,0,0.000211017
0,9,1,0,1.76715,0.19635,0.000428811
0,9,2,0,1.76715,0.392699,0.000631406
0,9,3,0,1.76715,0.589049,0.000811635
0,9,4,0,1.76715,0.785398,0.000965608
0,9,5,0,1.76715,0.981748,0.00109197
0,9,6,0,1.76715,1.1781,0.0011916
0,9,7,0,1.76715,1.37445,0.00126705
0,9,8,0,1.76715,1.5708,0.00132195
0,9,9,0,1.76715,1.76715,0.00136031
0,9,10,0,1.76715,1.9635,0.00138606
0,9,11,0,1.76715,2.15984,0.00140264
0,9,12,0,1.76715,2.35619,0.00141287
0,9,13,0,1.76715,2.55254,0.00141887
0,9,14,0,1.76715,2.74889,0.00142212
0,9,15,0,1.76715,2.94524,0.00142352
0,9,16,0,1.76715,3.14159,0.00142352
0,9,17,0,1.76715,3.33794,0.00142212
0,9,18,0,1.76715,3.53429,0.00141887
0,9,19,0,1.76715,3.73064,0.00141287
0,9,20,0,1.76715,3.92699,0.00140264
0,9,21,0,1.76715,4.12334,0.00138606
0,9,22,0,1.76715,4.31969,0.00136031
0,9,23,0,1.76715,4.51604,0.00132195
0,9,24,0,1.76715,4.71239,0.00126705
0,9,25,0,1.76715,4.90874,0.0011916
0,9,26,0,1.76715,5.10509,0.00109197
0,9,27,0,1.76715,5.30144,0.000965608
0,9,28,0,1.76715,5.49779,0.000811635
0,9,29,0,1.76715,5.69414,0.000631406
0,9,30,0,1.76715,5.89049,0.000428811
0,9,31,0,1.76715,6.08684,0.000211017
0,10,0,0,1.9635,0,0.000251016
0,10,1,0,1.9635,0.19635,0.000510096
0,10,2,0,1.9635,0.392699,0.000751099
0,10,3,0,1.9635,0.589049,0.000965498
0,10,4,0,1.9635,0.785398,0.00114867
0,10,5,0,1.9635,0.981748,0.001299
0,10,6,0,1.9635,1.1781,0.00141753
0,10,7,0,1.9635,1.37445,0.0015073
0,10,8,0,1.9635,1.5708,0.00157262
0,10,9,0,1.9635,1.76715,0.00161826
0,10,10,0,1.9635,1.9635,0.0016489
0,10,11,0,1.9635,2.15984,0.00166863
0,10,12,0,1.9635,2.35619,0.00168081
0,10,13,0,1.9635,2.55254,0.00168795
0,10,14,0,1.9635,2.74889,0.00169181
0,10,15,0,1.9635,2.94524,0.00169348
0,10,16,0,1.9635,3.14159,0.00169348
0,10,17,0,1.9635,3.33794,0.00169181
0,10,18,0,1.9635,3.53429,0.00168795
0,10,19,0,1.9635,3.73064,0.00168081
0,10,20,0,1.9635,3.92699,0.00166863
0,10,21,0,1.9635,4.12334,0.0016489
0,10,22,0,1.9635,4.31969,0.00161826
0,10,23,0,1.9635,4.51604,0.00157262
0,10,24,0,1.9635,4.71239,0.0015073
0,10,25,0,1.9635,4.90874,0.00141753
0,10,26,0,1.9635,5.10509,0.001299
0,10,27,0,1.9635,5.30144,0.00114867
0,10,28,0,1.9635,5.49779,0.000965498
0,10,29,0,1.9635,5.69414,0.000751099
0,10,30,0,1.9635,5.89049,0.000510096
0,10,31,0,1.9635,6.08684,0.000251016
0,11,0,0,2.15984,0,0.000290717
0,11,1,0,2.15984,0.19635,0.000590775
0,11,2,0,2.15984,0.392699,0.000869899
0,11,3,0,2.15984,0.589049,0.00111822
0,11,4,0,2.15984,0.785398,0.00133037
0,11,5,0,2.15984,0.981748,0.00150449
0,11,6,0,2.15984,1.1781,0.00164178
0,11,7,0,2.15984,1.37445,0.00174576
0,11,8,0,2.15984,1.5708,0.00182142
0,11,9,0,2.15984,1.76715,0.0018743
0,11,10,0,2.15984,1.9635,0.00190979
0,11,11,0,2.15984,2.15984,0.00193266
0,11,12,0,2.15984,2.35619,0.00194676
0,11,13,0,2.15984,2.55254,0.00195504
0,11,14,0,2.15984,2.74889,0.00195951
0,11,15,0,2.15984,2.94524,0.00196145
0,11,16,0,2.15984,3.14159,0.00196145
0,11,17,0,2.15984,3.33794,0.00195951
0,11,18,0,2.15984,3.53429,0.00195504
0,11,19,0,2.15984,3.73064,0.00194676
0,11,20,0,2.15984,3.92699,0.00193266
0,11,21,0,2.15984,4.12334,0.00190979
0,11,22,0,2.15984,4.31969,0.0018743
0,11,23,0,2.15984,4.51604,0.00182142
0,11,24,0,2.15984,4.71239,0.00174576
0,11,25,0,2.15984,4.90874,0.00164178
0,11,26,0,2.15984,5.10509,0.00150449
0,11,27,0,2.15984,5.30144,0.00133037
0,11,28,0,2.15984,5.49779,0.00111822
0,11,29,0,2.15984,5.69414,0.000869899
0,11,30,0,2.15984,5.89049,0.000590775
0,11,31,0,2.15984,6.08684,0.000290717
0,12,0,0,2.35619,0,0.000327822
0,12,1,0,2.35619,0.19635,0.000666177
0,12,2,0,2.35619,0.392699,0.000980931
0,12,3,0,2.35619,0.589049,0.00126095
0,12,4,0,2.35619,0.785398,0.00150019
0,12,5,0,2.35619,0.981748,0.00169654
0,12,6,0,2.35619,1.1781,0.00185137
0,12,7,0,2.35619,1.37445,0.00196864
0,12,8,0,2.35619,1.5708,0.00205397
0,12,9,0,2.35619,1.76715,0.00211361
0,12,10,0,2.35619,1.9635,0.00215364
0,12,11,0,2.35619,2.15984,0.00217943
0,12,12,0,2.35619,2.35619,0.00219534
0,12,13,0,2.35619,2.55254,0.00220467
0,12,14,0,2.35619,2.74889,0.00220972
0,12,15,0,2.35619,2.94524,0.0022119
0,12,16,0,2.35619,3.14159,0.0022119
0,12,17,0,2.35619,3.33794,0.00220972
0,12,18,0,2.35619,3.53429,0.00220467
0,12,19,0,2.35619,3.73064,0.00219534
0,12,20,0,2.35619,3.92699,0.00217943
0,12,21,0,2.35619,4.12334,0.00215364
0,12,22,0,2.35619,4.31969,0.00211361
0,12,23,0,2.35619,4.51604,0.00205397
0,12,24,0,2.35619,4.71239,0.00196864
0,12,25,0,2.35619,4.90874,0.00185137
0,12,26,0,2.35619,5.10509,0.00169654
0,12,27,0,2.35619,5.30144,0.00150019
0,12,28,0,2.35619,5.49779,0.00126095
0,12,29,0,2.35619,5.69414,0.000980931
0,12,30,0,2.35619,5.89049,0.000666177
0,12,31,0,2.35619,6.08684,0.000327822
0,13,0,0,2.55254,0,0.000359922
0,13,1,0,2.55254,0.19635,0.000731411
0,13,2,0,2.55254,0.392699,0.00107699
0,13,3,0,2.55254,0.589049,0.00138443
0,13,4,0,2.55254,0.785398,0.0016471
0,13,5,0,2.55254,0.981748,0.0018627
0,13,6,0,2.55254,1.1781,0.00203269
0,13,7,0,2.55254,1.37445,0.00216146
0,13,8,0,2.55254,1.5708,0.00225516
0,13,9,0,2.55254,1.76715,0.00232065
0,13,10,0,2.55254,1.9635,0.0023646
0,13,11,0,2.55254,2.15984,0.00239292
0,13,12,0,2.55254,2.35619,0.0024104
0,13,13,0,2.55254,2.55254,0.00242065
0,13,14,0,2.55254,2.74889,0.00242619
0,13,15,0,2.55254,2.94524,0.00242859
0,13,16,0,2.55254,3.14159,0.00242859
0,13,17,0,2.55254,3.33794,0.00242619
0,13,18,0,2.55254,3.53429,0.00242065
0,13,19,0,2.55254,3.73064,0.0024104
0,13,20,0,2.55254,3.92699,0.00239292
0,13,21,0,2.55254,4.12334,0.0023646
0,13,22,0,2.55254,4.31969,0.00232065
0,13,23,0,2.55254,4.51604,0.00225516
0,13,24,0,2.55254,4.71239,0.00216146
0,13,25,0,2.55254,4.90874,0.00203269
0,13,26,0,2.55254,5.10509,0.0018627
0,13,27,0,2.55254,5.30144,0.0016471
0,13,28,0,2.55254,5.49779,0.00138443
0,13,29,0,2.55254,5.69414,0.00107699
0,13,30,0,2.55254,5.89049,0.000731411
0,13,31,0,2.55254,6.08684,0.000359922
0,14,0,0,2.74889,0,0.000384757
0,14,1,0,2.74889,0.19635,0.00078188
0,14,2,0,2.74889,0.392699,0.0011513
0,14,3,0,2.74889,0.589049,0.00147997
0,14,4,0,2.74889,0.785398,0.00176077
0,14,5,0,2.74889,0.981748,0.00199125
0,14,6,0,2.74889,1.1781,0.00217298
0,14,7,0,2.74889,1.37445,0.00231064
0,14,8,0,2.74889,1.5708,0.00241081
0,14,9,0,2.74889,1.76715,0.00248083
0,14,10,0,2.74889,1.9635,0.00252782
0,14,11,0,2.74889,2.15984,0.0025581
0,14,12,0,2.74889,2.35619,0.00257679
0,14,13,0,2.74889,2.55254,0.00258775
0,14,14,0,2.74889,2.74889,0.00259367
0,14,15,0,2.74889,2.94524,0.00259624
0,14,16,0,2.74889,3.14159,0.00259624
0,14,17,0,2.74889,3.33794,0.00259367
0,14,18,0,2.74889,3.53429,0.00258775
0,14,19,0,2.74889,3.73064,0.00257679
0,14,20,0,2.74889,3.92699,0.0025581
0,14,21,0,2.74889,4.12334,0.00252782
0,14,22,0,2.74889,4.31969,0.00248083
0,14,23,0,2.74889,4.51604,0.00241081
0,14,24,0,2.74889,4.71239,0.00231064
0,14,25,0,2.74889,4.90874,0.00217298
0,14,26,0,2.74889,5.10509,0.00199125
0,14,27,0,2.74889,5.30144,0.00176077
0,14,28,0,2.74889,5.49779,0.00147997
0,14,29,0,2.74889,5.69414,0.0011513
0,14,30,0,2.74889,5.89049,0.00078188
0,14,31,0,2.74889,6.08684,0.000384757
0,15,0,0,2.94524,0,0.000400472
0,15,1,0,2.94524,0.19635,0.000813816
0,15,2,0,2.94524,0.392699,0.00119833
0,15,3,0,2.94524,0.589049,0.00154042
0,15,4,0,2.94524,0.785398,0.0018327
0,15,5,0,2.94524,0.981748,0.00207259
0,15,6,0,2.94524,1.1781,0.00226176
0,15,7,0,2.94524,1.37445,0.00240505
0,15,8,0,2.94524,1.5708,0.00250931
0,15,9,0,2.94524,1.76715,0.00258219
0,15,10,0,2.94524,1.9635,0.00263111
0,15,11,0,2.94524,2.15984,0.00266263
0,15,12,0,2.94524,2.35619,0.00268208
0,15,13,0,2.94524,2.55254,0.00269349
0,15,14,0,2.94524,2.74889,0.00269966
0,15,15,0,2.94524,2.94524,0.00270233
0,15,16,0,2.94524,3.14159,0.00270233
0,15,17,0,2.94524,3.33794,0.00269966
0,15,18,0,2.94524,3.53429,0.00269349
0,15,19,0,2.94524,3.73064,0.00268208
0,15,20,0,2.94524,3.92699,0.00266263
0,15,21,0,2.94524,4.12334,0.00263111
0,15,22,0,2.94524,4.31969,0.00258219
0,15,23,0,2.94524,4.51604,0.00250931
0,15,24,0,2.94524,4.71239,0.00240505
0,15,25,0,2.94524,4.90874,0.00226176
0,15,26,0,2.94524,5.10509,0.00207259
0,15,27,0,2.94524,5.30144,0.0018327
0,15,28,0,2.94524,5.49779,0.00154042
0,15,29,0,2.94524,5.69414,0.00119833
0,15,30,0,2.94524,5.89049,0.000813816
0,15,31,0,2.94524,6.08684,0.000400472
0,16,0,0,3.14159,0,0.000405852
0,16,1,0,3.14159,0.19635,0.000824749
0,16,2,0,3.14159,0.392699,0.00121443
0,16,3,0,3.14159,0.589049,0.00156111
0,16,4,0,3.14159,0.785398,0.00185732
0,16,5,0,3.14159,0.981748,0.00210044
0,16,6,0,3.14159,1.1781,0.00229215
0,16,7,0,3.14159,1.37445,0.00243736
0,16,8,0,3.14159,1.5708,0.00254303
0,16,9,0,3.14159,1.76715,0.00261689
0,16,10,0,3.14159,1.9635,0.00266647
0,16,11,0,3.14159,2.15984,0.00269841
0,16,12,0,3.14159,2.35619,0.00271812
0,16,13,0,3.14159,2.55254,0.00272969
0,16,14,0,3.14159,2.74889,0.00273594
0,16,15,0,3.14159,2.94524,0.00273865
0,16,16,0,3.14159,3.14159,0.00273865
0,16,17,0,3.14159,3.33794,0.00273594
0,16,18,0,3.14159,3.53429,0.00272969
0,16,19,0,3.14159,3.73064,0.00271812
0,16,20,0,3.14159,3.92699,0.00269841
0,16,21,0,3.14159,4.12334,0.00266647
0,16,22,0,3.14159,4.31969,0.00261689
0,16,23,0,3.14159,4.51604,0.00254303
0,16,24,0,3.14159,4.71239,0.00243736
0,16,25,0,3.14159,4.90874,0.00229215
0,16,26,0,3.14159,5.10509,0.00210044
0,16,27,0,3.14159,5.30144,0.00185732
0,16,28,0,3.14159,5.49779,0.00156111
0,16,29,0,3.14159,5.69414,0.00121443
0,16,30,0,3.14159,5.89049,0.000824749
0,16,31,0,3.14159,6.08684,0.000405852
0,17,0,0,3.33794,0,0.000400472
0,17,1,0,3.33794,0.19635,0.000813815
0,17,2,0,3.33794,0.392699,0.00119833
0,17,3,0,3.33794,0.589049,0.00154042
0,17,4,0,3.33794,0.785398,0.00183269
0,17,5,0,3.33794,0.981748,0.00207259
0,17,6,0,3.33794,1.1781,0.00226175
0,17,7,0,3.33794,1.37445,0.00240504
0,17,8,0,3.33794,1.5708,0.00250931
0,17,9,0,3.33794,1.76715,0.00258219
0,17,10,0,3.33794,1.9635,0.00263111
0,17,11,0,3.33794,2.15984,0.00266263
0,17,12,0,3.33794,2.35619,0.00268208
0,17,13,0,3.33794,2.55254,0.00269348
0,17,14,0,3.33794,2.74889,0.00269965
0,17,15,0,3.33794,2.94524,0.00270232
0,17,16,0,3.33794,3.14159,0.00270232
0,17,17,0,3.33794,3.33794,0.00269965
0,17,18,0,3.33794,3.53429,0.00269348
0,17,19,0,3.33794,3.73064,0.00268208
0,17,20,0,3.33794,3.92699,0.00266263
0,17,21,0,3.33794,4.12334,0.00263111
0,17,22,0,3.33794,4.31969,0.00258219
0,17,23,0,3.33794,4.51604,0.00250931
0,17,24,0,3.33794,4.71239,0.00240504
0,17,25,0,3.33794,4.90874,0.00226175
0,17,26,0,3.33794,5.10509,0.00207259
0,17,27,0,3.33794,5.30144,0.00183269
0,17,28,0,3.33794,5.49779,0.00154042
0,17,29,0,3.33794,5.69414,0.00119833
0,17,30,0,3.33794,5.89049,0.000813815
0,17,31,0,3.33794,6.08684,0.000400472
0,18,0,0,3.53429,0,0.000384755
0,18,1,0,3.53429,0.19635,0.000781875
0,18,2,0,3.53429,0.392699,0.0011513
0,18,3,0,3.53429,0.589049,0.00147996
0,18,4,0,3.53429,0.785398,0.00176076
0,18,5,0,3.53429,0.981748,0.00199124
0,18,6,0,3.53429,1.1781,0.00217297
