i,j,k,x,y,z,f
0,1,26,0,0.19635,5.10509,0.000108903
0,1,27,0,0.19635,5.30144,9.59658e-05
0,1,28,0,0.19635,5.49779,8.04072e-05
0,1,29,0,0.19635,5.69414,6.23841e-05
0,1,30,0,0.19635,5.89049,4.22811e-05
0,1,31,0,0.19635,6.08684,2.078e-05
0,2,0,0,0.392699,0,3.41637e-05
0,2,1,0,0.392699,0.19635,6.95132e-05
0,2,2,0,0.392699,0.392699,0.000102565
0,2,3,0,0.392699,0.589049,0.000132197
0,2,4,0,0.392699,0.785398,0.000157778
0,2,5,0,0.392699,0.981748,0.000179049
0,2,6,0,0.392699,1.1781,0.000196086
0,2,7,0,0.392699,1.37445,0.000209229
0,2,8,0,0.392699,1.5708,0.000218995
0,2,9,0,0.392699,1.76715,0.000225983
0,2,10,0,0.392699,1.9635,0.000230798
0,2,11,0,0.392699,2.15984,0.00023399
0,2,12,0,0.392699,2.35619,0.00023602
0,2,13,0,0.392699,2.55254,0.000237248
0,2,14,0,0.392699,2.74889,0.000237931
0,2,15,0,0.392699,2.94524,0.000238233
0,2,16,0,0.392699,3.14159,0.000238233
0,2,17,0,0.392699,3.33794,0.000237931
0,2,18,0,0.392699,3.53429,0.000237248
0,2,19,0,0.392699,3.73064,0.00023602
0,2,20,0,0.392699,3.92699,0.00023399
0,2,21,0,0.392699,4.12334,0.000230798
0,2,22,0,0.392699,4.31969,0.000225983
0,2,23,0,0.392699,4.51604,0.000218995
0,2,24,0,0.392699,4.71239,0.000209229
0,2,25,0,0.392699,4.90874,0.000196086
0,2,26,0,0.392699,5.10509,0.000179049
0,2,27,0,0.392699,5.30144,0.000157778
0,2,28,0,0.392699,5.49779,0.000132197
0,2,29,0,0.392699,5.69414,0.000102565
0,2,30,0,0.392699,5.89049,6.95132e-05
0,2,31,0,0.392699,6.08684,3.41637e-05
0,3,0,0,0.589049,0,5.06322e-05
0,3,1,0,0.589049,0.19635,0.000103022
0,3,2,0,0.589049,0.392699,0.000152007
0,3,3,0,0.589049,0.589049,0.000195925
0,3,4,0,0.589049,0.785398,0.00023384
0,3,5,0,0.589049,0.981748,0.000265368
0,3,6,0,0.589049,1.1781,0.000290622
0,3,7,0,0.589049,1.37445,0.000310104
0,3,8,0,0.589049,1.5708,0.000324582
0,3,9,0,0.589049,1.76715,0.000334942
0,3,10,0,0.589049,1.9635,0.000342081
0,3,11,0,0.589049,2.15984,0.000346814
0,3,12,0,0.589049,2.35619,0.000349824
0,3,13,0,0.589049,2.55254,0.000351645
0,3,14,0,0.589049,2.74889,0.000352658
0,3,15,0,0.589049,2.94524,0.000353106
0,3,16,0,0.589049,3.14159,0.000353106
0,3,17,0,0.589049,3.33794,0.000352658
0,3,18,0,0.589049,3.53429,0.000351645
0,3,19,0,0.589049,3.73064,0.000349824
0,3,20,0,0.589049,3.92699,0.000346814
0,3,21,0,0.589049,4.12334,0.000342081
0,3,22,0,0.589049,4.31969,0.000334942
0,3,23,0,0.589049,4.51604,0.000324582
0,3,24,0,0.589049,4.71239,0.000310104
0,3,25,0,0.589049,4.90874,0.000290622
0,3,26,0,0.589049,5.10509,0.000265368
0,3,27,0,0.589049,5.30144,0.00023384
0,3,28,0,0.589049,5.49779,0.000195925
0,3,29,0,0.589049,5.69414,0.000152007
0,3,30,0,0.589049,5.89049,0.000103022
0,3,31,0,0.589049,6.08684,5.06322e-05
0,4,0,0,0.785398,0,7.10389e-05
0,4,1,0,0.785398,0.19635,0.000144545
0,4,2,0,0.785398,0.392699,0.000213274
0,4,3,0,0.785398,0.589049,0.000274896
0,4,4,0,0.785398,0.785398,0.000328096
0,4,5,0,0.785398,0.981748,0.000372337
0,4,6,0,0.785398,1.1781,0.000407774
0,4,7,0,0.785398,1.37445,0.000435116
0,4,8,0,0.785398,1.5708,0.000455434
0,4,9,0,0.785398,1.76715,0.000469975
0,4,10,0,0.785398,1.9635,0.000479996
0,4,11,0,0.785398,2.15984,0.000486639
0,4,12,0,0.785398,2.35619,0.000490866
0,4,13,0,0.785398,2.55254,0.000493422
0,4,14,0,0.785398,2.74889,0.000494845
0,4,15,0,0.785398,2.94524,0.000495474
0,4,16,0,0.785398,3.14159,0.000495474
0,4,17,0,0.785398,3.33794,0.000494845
0,4,18,0,0.785398,3.53429,0.000493422
0,4,19,0,0.785398,3.73064,0.000490866
0,4,20,0,0.785398,3.92699,0.000486639
0,4,21,0,0.785398,4.12334,0.000479996
0,4,22,0,0.785398,4.31969,0.000469975
0,4,23,0,0.785398,4.51604,0.000455434
0,4,24,0,0.785398,4.71239,0.000435116
0,4,25,0,0.785398,4.90874,0.000407774
0,4,26,0,0.785398,5.10509,0.000372337
0,4,27,0,0.785398,5.30144,0.000328096
0,4,28,0,0.785398,5.49779,0.000274896
0,4,29,0,0.785398,5.69414,0.000213274
0,4,30,0,0.785398,5.89049,0.000144545
0,4,31,0,0.785398,6.08684,7.10389e-05
0,5,0,0,0.981748,0,9.60231e-05
0,5,1,0,0.981748,0.19635,0.000195381
0,5,2,0,0.981748,0.392699,0.000288285
0,5,3,0,0.981748,0.589049,0.000371583
0,5,4,0,0.981748,0.785398,0.0004435
0,5,5,0,0.981748,0.981748,0.000503307
0,5,6,0,0.981748,1.1781,0.000551216
0,5,7,0,0.981748,1.37445,0.000588181
0,5,8,0,0.981748,1.5708,0.000615653
0,5,9,0,0.981748,1.76715,0.000635316
0,5,10,0,0.981748,1.9635,0.000648867
0,5,11,0,0.981748,2.15984,0.000657852
0,5,12,0,0.981748,2.35619,0.000663568
0,5,13,0,0.981748,2.55254,0.000667026
0,5,14,0,0.981748,2.74889,0.00066895
0,5,15,0,0.981748,2.94524,0.000669801
0,5,16,0,0.981748,3.14159,0.000669801
0,5,17,0,0.981748,3.33794,0.00066895
0,5,18,0,0.981748,3.53429,0.000667026
0,5,19,0,0.981748,3.73064,0.000663568
0,5,20,0,0.981748,3.92699,0.000657852
0,5,21,0,0.981748,4.12334,0.000648867
0,5,22,0,0.981748,4.31969,0.000635316
0,5,23,0,0.981748,4.51604,0.000615653
0,5,24,0,0.981748,4.71239,0.000588181
0,5,25,0,0.981748,4.90874,0.000551216
0,5,26,0,0.981748,5.10509,0.000503307
0,5,27,0,0.981748,5.30144,0.0004435
0,5,28,0,0.981748,5.49779,0.000371583
0,5,29,0,0.981748,5.69414,0.000288285
0,5,30,0,0.981748,5.89049,0.000195381
0,5,31,0,0.981748,6.08684,9.60231e-05
0,6,0,0,1.1781,0,0.000125911
0,6,1,0,1.1781,0.19635,0.000256197
0,6,2,0,1.1781,0.392699,0.00037802
0,6,3,0,1.1781,0.589049,0.00048725
0,6,4,0,1.1781,0.785398,0.000581559
0,6,5,0,1.1781,0.981748,0.000659991
0,6,6,0,1.1781,1.1781,0.000722822
0,6,7,0,1.1781,1.37445,0.000771304
0,6,8,0,1.1781,1.5708,0.000807337
0,6,9,0,1.1781,1.76715,0.000833129
0,6,10,0,1.1781,1.9635,0.000850906
0,6,11,0,1.1781,2.15984,0.000862693
0,6,12,0,1.1781,2.35619,0.000870193
0,6,13,0,1.1781,2.55254,0.00087473
0,6,14,0,1.1781,2.74889,0.000877256
0,6,15,0,1.1781,2.94524,0.000878372
0,6,16,0,1.1781,3.14159,0.000878372
0,6,17,0,1.1781,3.33794,0.000877256
0,6,18,0,1.1781,3.53429,0.00087473
0,6,19,0,1.1781,3.73064,0.000870193
0,6,20,0,1.1781,3.92699,0.000862693
0,6,21,0,1.1781,4.12334,0.000850906
0,6,22,0,1.1781,4.31969,0.000833129
0,6,23,0,1.1781,4.51604,0.000807337
0,6,24,0,1.1781,4.71239,0.000771304
0,6,25,0,1.1781,4.90874,0.000722822
0,6,26,0,1.1781,5.10509,0.000659991
0,6,27,0,1.1781,5.30144,0.000581559
0,6,28,0,1.1781,5.49779,0.00048725
0,6,29,0,1.1781,5.69414,0.00037802
0,6,30,0,1.1781,5.89049,0.000256197
0,6,31,0,1.1781,6.08684,0.000125911
0,7,0,0,1.37445,0,0.000160618
0,7,1,0,1.37445,0.19635,0.000326818
0,7,2,0,1.37445,0.392699,0.000482224
0,7,3,0,1.37445,0.589049,0.00062157
0,7,4,0,1.37445,0.785398,0.000741883
0,7,5,0,1.37445,0.981748,0.000841946
0,7,6,0,1.37445,1.1781,0.000922108
0,7,7,0,1.37445,1.37445,0.000983966
0,7,8,0,1.37445,1.5708,0.00102994
0,7,9,0,1.37445,1.76715,0.00106286
0,7,10,0,1.37445,1.9635,0.00108554
0,7,11,0,1.37445,2.15984,0.00110058
0,7,12,0,1.37445,2.35619,0.00111016
0,7,13,0,1.37445,2.55254,0.00111595
0,7,14,0,1.37445,2.74889,0.00111917
0,7,15,0,1.37445,2.94524,0.0011206
0,7,16,0,1.37445,3.14159,0.0011206
0,7,17,0,1.37445,3.33794,0.00111917
0,7,18,0,1.37445,3.53429,0.00111595
0,7,19,0,1.37445,3.73064,0.00111016
0,7,20,0,1.37445,3.92699,0.00110058
0,7,21,0,1.37445,4.12334,0.00108554
0,7,22,0,1.37445,4.31969,0.00106286
0,7,23,0,1.37445,4.51604,0.00102994
0,7,24,0,1.37445,4.71239,0.000983966
0,7,25,0,1.37445,4.90874,0.000922108
0,7,26,0,1.37445,5.10509,0.000841946
0,7,27,0,1.37445,5.30144,0.000741883
0,7,28,0,1.37445,5.49779,0.00062157
0,7,29,0,1.37445,5.69414,0.000482224
0,7,30,0,1.37445,5.89049,0.000326818
0,7,31,0,1.37445,6.08684,0.000160618
0,8,0,0,1.5708,0,0.000199565
0,8,1,0,1.5708,0.19635,0.000406065
0,8,2,0,1.5708,0.392699,0.000599158
0,8,3,0,1.5708,0.589049,0.000772298
0,8,4,0,1.5708,0.785398,0.000921795
0,8,5,0,1.5708,0.981748,0.00104613
0,8,6,0,1.5708,1.1781,0.00114574
0,8,7,0,1.5708,1.37445,0.00122262
0,8,8,0,1.5708,1.5708,0.00127976
0,8,9,0,1.5708,1.76715,0.00132066
0,8,10,0,1.5708,1.9635,0.00134886
0,8,11,0,1.5708,2.15984,0.00136756
0,8,12,0,1.5708,2.35619,0.00137946
0,8,13,0,1.5708,2.55254,0.00138666
0,8,14,0,1.5708,2.74889,0.00139066
0,8,15,0,1.5708,2.94524,0.00139244
0,8,16,0,1.5708,3.14159,0.00139244
0,8,17,0,1.5708,3.33794,0.00139066
0,8,18,0,1.5708,3.53429,0.00138666
0,8,19,0,1.5708,3.73064,0.00137946
0,8,20,0,1.5708,3.92699,0.00136756
0,8,21,0,1.5708,4.12334,0.00134886
0,8,22,0,1.5708,4.31969,0.00132066
0,8,23,0,1.5708,4.51604,0.00127976
0,8,24,0,1.5708,4.71239,0.00122262
0,8,25,0,1.5708,4.90874,0.00114574
0,8,26,0,1.5708,5.10509,0.00104613
0,8,27,0,1.5708,5.30144,0.000921795
0,8,28,0,1.5708,5.49779,0.000772298
0,8,29,0,1.5708,5.69414,0.000599158
0,8,30,0,1.5708,5.89049,0.000406065
0,8,31,0,1.5708,6.08684,0.000199565
0,9,0,0,1.76715,0,0.000241628
0,9,1,0,1.76715,0.19635,0.000491656
0,9,2,0,1.76715,0.392699,0.000725452
0,9,3,0,1.76715,0.589049,0.000935094
0,9,4,0,1.76715,0.785398,0.00111611
0,9,5,0,1.76715,0.981748,0.00126667
0,9,6,0,1.76715,1.1781,0.00138729
0,9,7,0,1.76715,1.37445,0.00148038
0,9,8,0,1.76715,1.5708,0.00154958
0,9,9,0,1.76715,1.76715,0.00159912
0,9,10,0,1.76715,1.9635,0.00163327
0,9,11,0,1.76715,2.15984,0.00165592
0,9,12,0,1.76715,2.35619,0.00167034
0,9,13,0,1.76715,2.55254,0.00167906
0,9,14,0,1.76715,2.74889,0.00168391
0,9,15,0,1.76715,2.94524,0.00168606
0,9,16,0,1.76715,3.14159,0.00168606
0,9,17,0,1.76715,3.33794,0.00168391
0,9,18,0,1.76715,3.53429,0.00167906
0,9,19,0,1.76715,3.73064,0.00167034
0,9,20,0,1.76715,3.92699,0.00165592
0,9,21,0,1.76715,4.12334,0.00163327
0,9,22,0,1.76715,4.31969,0.00159912
0,9,23,0,1.76715,4.51604,0.00154958
0,9,24,0,1.76715,4.71239,0.00148038
0,9,25,0,1.76715,4.90874,0.00138729
0,9,26,0,1.76715,5.10509,0.00126667
0,9,27,0,1.76715,5.30144,0.00111611
0,9,28,0,1.76715,5.49779,0.000935094
0,9,29,0,1.76715,5.69414,0.000725452
0,9,30,0,1.76715,5.89049,0.000491656
0,9,31,0,1.76715,6.08684,0.000241628
0,10,0,0,1.9635,0,0.000285156
0,10,1,0,1.9635,0.19635,0.000580224
0,10,2,0,1.9635,0.392699,0.000856142
0,10,3,0,1.9635,0.589049,0.00110356
0,10,4,0,1.9635,0.785398,0.00131719
0,10,5,0,1.9635,0.981748,0.00149489
0,10,6,0,1.9635,1.1781,0.00163726
0,10,7,0,1.9635,1.37445,0.00174713
0,10,8,0,1.9635,1.5708,0.00182881
0,10,9,0,1.9635,1.76715,0.00188729
0,10,10,0,1.9635,1.9635,0.0019276
0,10,11,0,1.9635,2.15984,0.00195434
0,10,12,0,1.9635,2.35619,0.00197136
0,10,13,0,1.9635,2.55254,0.00198165
0,10,14,0,1.9635,2.74889,0.00198739
0,10,15,0,1.9635,2.94524,0.00198992
0,10,16,0,1.9635,3.14159,0.00198992
0,10,17,0,1.9635,3.33794,0.00198739
0,10,18,0,1.9635,3.53429,0.00198165
0,10,19,0,1.9635,3.73064,0.00197136
0,10,20,0,1.9635,3.92699,0.00195434
0,10,21,0,1.9635,4.12334,0.0019276
0,10,22,0,1.9635,4.31969,0.00188729
0,10,23,0,1.9635,4.51604,0.00182881
0,10,24,0,1.9635,4.71239,0.00174713
0,10,25,0,1.9635,4.90874,0.00163726
0,10,26,0,1.9635,5.10509,0.00149489
0,10,27,0,1.9635,5.30144,0.00131719
0,10,28,0,1.9635,5.49779,0.00110356
0,10,29,0,1.9635,5.69414,0.000856142
0,10,30,0,1.9635,5.89049,0.000580224
0,10,31,0,1.9635,6.08684,0.000285156
0,11,0,0,2.15984,0,0.000328039
0,11,1,0,2.15984,0.19635,0.000667484
0,11,2,0,2.15984,0.392699,0.000984899
0,11,3,0,2.15984,0.589049,0.00126953
0,11,4,0,2.15984,0.785398,0.0015153
0,11,5,0,2.15984,0.981748,0.00171973
0,11,6,0,2.15984,1.1781,0.00188353
0,11,7,0,2.15984,1.37445,0.00200994
0,11,8,0,2.15984,1.5708,0.00210392
0,11,9,0,2.15984,1.76715,0.0021712
0,11,10,0,2.15984,1.9635,0.00221759
0,11,11,0,2.15984,2.15984,0.00224836
0,11,12,0,2.15984,2.35619,0.00226794
0,11,13,0,2.15984,2.55254,0.00227979
0,11,14,0,2.15984,2.74889,0.00228639
0,11,15,0,2.15984,2.94524,0.00228931
0,11,16,0,2.15984,3.14159,0.00228931
0,11,17,0,2.15984,3.33794,0.00228639
0,11,18,0,2.15984,3.53429,0.00227979
0,11,19,0,2.15984,3.73064,0.00226794
0,11,20,0,2.15984,3.92699,0.00224836
0,11,21,0,2.15984,4.12334,0.00221759
0,11,22,0,2.15984,4.31969,0.0021712
0,11,23,0,2.15984,4.51604,0.00210392
0,11,24,0,2.15984,4.71239,0.00200994
0,11,25,0,2.15984,4.90874,0.00188353
0,11,26,0,2.15984,5.10509,0.00171973
0,11,27,0,2.15984,5.30144,0.0015153
0,11,28,0,2.15984,5.49779,0.00126953
0,11,29,0,2.15984,5.69414,0.000984899
0,11,30,0,2.15984,5.89049,0.000667484
0,11,31,0,2.15984,6.08684,0.000328039
0,12,0,0,2.35619,0,0.000367872
0,12,1,0,2.35619,0.19635,0.000748535
0,12,2,0,2.35619,0.392699,0.0011045
0,12,3,0,2.35619,0.589049,0.00142369
0,12,4,0,2.35619,0.785398,0.00169932
0,12,5,0,2.35619,0.981748,0.00192859
0,12,6,0,2.35619,1.1781,0.00211228
0,12,7,0,2.35619,1.37445,0.00225406
0,12,8,0,2.35619,1.5708,0.00235946
0,12,9,0,2.35619,1.76715,0.00243493
0,12,10,0,2.35619,1.9635,0.00248696
0,12,11,0,2.35619,2.15984,0.00252147
0,12,12,0,2.35619,2.35619,0.00254344
0,12,13,0,2.35619,2.55254,0.00255674
0,12,14,0,2.35619,2.74889,0.00256414
0,12,15,0,2.35619,2.94524,0.00256741
0,12,16,0,2.35619,3.14159,0.00256741
0,12,17,0,2.35619,3.33794,0.00256414
0,12,18,0,2.35619,3.53429,0.00255674
0,12,19,0,2.35619,3.73064,0.00254344
0,12,20,0,2.35619,3.92699,0.00252147
0,12,21,0,2.35619,4.12334,0.00248696
0,12,22,0,2.35619,4.31969,0.00243493
0,12,23,0,2.35619,4.51604,0.00235946
0,12,24,0,2.35619,4.71239,0.00225406
0,12,25,0,2.35619,4.90874,0.00211228
0,12,26,0,2.35619,5.10509,0.00192859
0,12,27,0,2.35619,5.30144,0.00169932
0,12,28,0,2.35619,5.49779,0.00142369
0,12,29,0,2.35619,5.69414,0.0011045
0,12,30,0,2.35619,5.89049,0.000748535
0,12,31,0,2.35619,6.08684,0.000367872
0,13,0,0,2.55254,0,0.000402164
0,13,1,0,2.55254,0.19635,0.000818313
0,13,2,0,2.55254,0.392699,0.00120746
0,13,3,0,2.55254,0.589049,0.00155642
0,13,4,0,2.55254,0.785398,0.00185775
0,13,5,0,2.55254,0.981748,0.00210839
0,13,6,0,2.55254,1.1781,0.00230923
0,13,7,0,2.55254,1.37445,0.00246423
0,13,8,0,2.55254,1.5708,0.00257947
0,13,9,0,2.55254,1.76715,0.00266198
0,13,10,0,2.55254,1.9635,0.00271887
0,13,11,0,2.55254,2.15984,0.00275661
0,13,12,0,2.55254,2.35619,0.00278063
0,13,13,0,2.55254,2.55254,0.00279517
0,13,14,0,2.55254,2.74889,0.00280326
0,13,15,0,2.55254,2.94524,0.00280684
0,13,16,0,2.55254,3.14159,0.00280684
0,13,17,0,2.55254,3.33794,0.00280326
0,13,18,0,2.55254,3.53429,0.00279517
0,13,19,0,2.55254,3.73064,0.00278063
0,13,20,0,2.55254,3.92699,0.00275661
0,13,21,0,2.55254,4.12334,0.00271887
0,13,22,0,2.55254,4.31969,0.00266198
0,13,23,0,2.55254,4.51604,0.00257947
0,13,24,0,2.55254,4.71239,0.00246423
0,13,25,0,2.55254,4.90874,0.00230923
0,13,26,0,2.55254,5.10509,0.00210839
0,13,27,0,2.55254,5.30144,0.00185775
0,13,28,0,2.55254,5.49779,0.00155642
0,13,29,0,2.55254,5.69414,0.00120746
0,13,30,0,2.55254,5.89049,0.000818313
0,13,31,0,2.55254,6.08684,0.000402164
0,14,0,0,2.74889,0,0.000428597
0,14,1,0,2.74889,0.19635,0.000872098
0,14,2,0,2.74889,0.392699,0.00128682
0,14,3,0,2.74889,0.589049,0.00165872
0,14,4,0,2.74889,0.785398,0.00197987
0,14,5,0,2.74889,0.981748,0.00224699
0,14,6,0,2.74889,1.1781,0.00246103
0,14,7,0,2.74889,1.37445,0.00262624
0,14,8,0,2.74889,1.5708,0.00274906
0,14,9,0,2.74889,1.76715,0.002837
0,14,10,0,2.74889,1.9635,0.00289763
0,14,11,0,2.74889,2.15984,0.00293786
0,14,12,0,2.74889,2.35619,0.00296346
0,14,13,0,2.74889,2.55254,0.00297896
0,14,14,0,2.74889,2.74889,0.00298758
0,14,15,0,2.74889,2.94524,0.0029914
0,14,16,0,2.74889,3.14159,0.0029914
0,14,17,0,2.74889,3.33794,0.00298758
0,14,18,0,2.74889,3.53429,0.00297896
0,14,19,0,2.74889,3.73064,0.00296346
0,14,20,0,2.74889,3.92699,0.00293786
0,14,21,0,2.74889,4.12334,0.00289763
0,14,22,0,2.74889,4.31969,0.002837
0,14,23,0,2.74889,4.51604,0.00274906
0,14,24,0,2.74889,4.71239,0.00262624
0,14,25,0,2.74889,4.90874,0.00246103
0,14,26,0,2.74889,5.10509,0.00224699
0,14,27,0,2.74889,5.30144,0.00197987
0,14,28,0,2.74889,5.49779,0.00165872
0,14,29,0,2.74889,5.69414,0.00128682
0,14,30,0,2.74889,5.89049,0.000872098
0,14,31,0,2.74889,6.08684,0.000428597
0,15,0,0,2.94524,0,0.000445282
0,15,1,0,2.94524,0.19635,0.000906051
0,15,2,0,2.94524,0.392699,0.00133692
0,15,3,0,2.94524,0.589049,0.0017233
0,15,4,0,2.94524,0.785398,0.00205695
0,15,5,0,2.94524,0.981748,0.00233449
0,15,6,0,2.94524,1.1781,0.00255686
0,15,7,0,2.94524,1.37445,0.0027285
0,15,8,0,2.94524,1.5708,0.00285611
0,15,9,0,2.94524,1.76715,0.00294748
0,15,10,0,2.94524,1.9635,0.00301048
0,15,11,0,2.94524,2.15984,0.00305227
0,15,12,0,2.94524,2.35619,0.00307887
0,15,13,0,2.94524,2.55254,0.00309498
0,15,14,0,2.94524,2.74889,0.00310394
0,15,15,0,2.94524,2.94524,0.00310791
0,15,16,0,2.94524,3.14159,0.00310791
0,15,17,0,2.94524,3.33794,0.00310394
0,15,18,0,2.94524,3.53429,0.00309498
0,15,19,0,2.94524,3.73064,0.00307887
0,15,20,0,2.94524,3.92699,0.00305227
0,15,21,0,2.94524,4.12334,0.00301048
0,15,22,0,2.94524,4.31969,0.00294748
0,15,23,0,2.94524,4.51604,0.00285611
0,15,24,0,2.94524,4.71239,0.0027285
0,15,25,0,2.94524,4.90874,0.00255686
0,15,26,0,2.94524,5.10509,0.00233449
0,15,27,0,2.94524,5.30144,0.00205695
0,15,28,0,2.94524,5.49779,0.0017233
0,15,29,0,2.94524,5.69414,0.00133692
0,15,30,0,2.94524,5.89049,0.000906051
0,15,31,0,2.94524,6.08684,0.000445282
0,16,0,0,3.14159,0,0.000450987
0,16,1,0,3.14159,0.19635,0.000917658
0,16,2,0,3.14159,0.392699,0.00135405
0,16,3,0,3.14159,0.589049,0.00174538
0,16,4,0,3.14159,0.785398,0.00208331
0,16,5,0,3.14159,0.981748,0.0023644
0,16,6,0,3.14159,1.1781,0.00258963
0,16,7,0,3.14159,1.37445,0.00276347
0,16,8,0,3.14159,1.5708,0.00289271
0,16,9,0,3.14159,1.76715,0.00298525
0,16,10,0,3.14159,1.9635,0.00304906
0,16,11,0,3.14159,2.15984,0.00309139
0,16,12,0,3.14159,2.35619,0.00311833
0,16,13,0,3.14159,2.55254,0.00313464
0,16,14,0,3.14159,2.74889,0.00314372
0,16,15,0,3.14159,2.94524,0.00314774
0,16,16,0,3.14159,3.14159,0.00314774
0,16,17,0,3.14159,3.33794,0.00314372
0,16,18,0,3.14159,3.53429,0.00313464
0,16,19,0,3.14159,3.73064,0.00311833
0,16,20,0,3.14159,3.92699,0.00309139
0,16,21,0,3.14159,4.12334,0.00304906
0,16,22,0,3.14159,4.31969,0.00298525
0,16,23,0,3.14159,4.51604,0.00289271
0,16,24,0,3.14159,4.71239,0.00276347
0,16,25,0,3.14159,4.90874,0.00258963
0,16,26,0,3.14159,5.10509,0.0023644
0,16,27,0,3.14159,5.30144,0.00208331
0,16,28,0,3.14159,5.49779,0.00174538
0,16,29,0,3.14159,5.69414,0.00135405
0,16,30,0,3.14159,5.89049,0.000917658
0,16,31,0,3.14159,6.08684,0.000450987
0,17,0,0,3.33794,0,0.000445281
0,17,1,0,3.33794,0.19635,0.000906048
0,17,2,0,3.33794,0.392699,0.00133692
0,17,3,0,3.33794,0.589049,0.0017233
0,17,4,0,3.33794,0.785398,0.00205695
0,17,5,0,3.33794,0.981748,0.00233448
0,17,6,0,3.33794,1.1781,0.00255685
0,17,7,0,3.33794,1.37445,0.00272849
0,17,8,0,3.33794,1.5708,0.0028561
0,17,9,0,3.33794,1.76715,0.00294747
0,17,10,0,3.33794,1.9635,0.00301047
0,17,11,0,3.33794,2.15984,0.00305226
0,17,12,0,3.33794,2.35619,0.00307886
0,17,13,0,3.33794,2.55254,0.00309497
0,17,14,0,3.33794,2.74889,0.00310393
0,17,15,0,3.33794,2.94524,0.0031079
0,17,16,0,3.33794,3.14159,0.0031079
0,17,17,0,3.33794,3.33794,0.00310393
0,17,18,0,3.33794,3.53429,0.00309497
0,17,19,0,3.33794,3.73064,0.00307886
0,17,20,0,3.33794,3.92699,0.00305226
0,17,21,0,3.33794,4.12334,0.00301047
0,17,22,0,3.33794,4.31969,0.00294747
0,17,23,0,3.33794,4.51604,0.0028561
0,17,24,0,3.33794,4.71239,0.00272849
0,17,25,0,3.33794,4.90874,0.00255685
0,17,26,0,3.33794,5.10509,0.00233448
0,17,27,0,3.33794,5.30144,0.00205695
0,17,28,0,3.33794,5.49779,0.0017233
0,17,29,0,3.33794,5.69414,0.00133692
0,17,30,0,3.33794,5.89049,0.000906048
0,17,31,0,3.33794,6.08684,0.000445281
0,18,0,0,3.53429,0,0.000428593
0,18,1,0,3.53429,0.19635,0.00087209
0,18,2,0,3.53429,0.392699,0.00128681
0,18,3,0,3.53429,0.589049,0.00165871
0,18,4,0,3.53429,0.785398,0.00197985
0,18,5,0,3.53429,0.981748,0.00224697
0,18,6,0,3.53429,1.1781,0.00246101
0,18,7,0,3.53429,1.37445,0.00262621
