i,j,k,x,y,z,f
0,6,12,0,1.1781,2.35619,0.00177205
0,6,13,0,1.1781,2.55254,0.00179121
0,6,14,0,1.1781,2.74889,0.00180292
0,6,15,0,1.1781,2.94524,0.00180845
0,6,16,0,1.1781,3.14159,0.00180845
0,6,17,0,1.1781,3.33794,0.00180292
0,6,18,0,1.1781,3.53429,0.00179121
0,6,19,0,1.1781,3.73064,0.00177205
0,6,20,0,1.1781,3.92699,0.00174359
0,6,21,0,1.1781,4.12334,0.00170348
0,6,22,0,1.1781,4.31969,0.00164902
0,6,23,0,1.1781,4.51604,0.00157737
0,6,24,0,1.1781,4.71239,0.00148581
0,6,25,0,1.1781,4.90874,0.00137201
0,6,26,0,1.1781,5.10509,0.00123445
0,6,27,0,1.1781,5.30144,0.00107267
0,6,28,0,1.1781,5.49779,0.000887545
0,6,29,0,1.1781,5.69414,0.000681439
0,6,30,0,1.1781,5.89049,0.000458244
0,6,31,0,1.1781,6.08684,0.000224125
0,7,0,0,1.37445,0,0.000273134
0,7,1,0,1.37445,0.19635,0.00055845
0,7,2,0,1.37445,0.392699,0.000830453
0,7,3,0,1.37445,0.589049,0.00108163
0,7,4,0,1.37445,0.785398,0.00130725
0,7,5,0,1.37445,0.981748,0.00150441
0,7,6,0,1.37445,1.1781,0.00167207
0,7,7,0,1.37445,1.37445,0.00181076
0,7,8,0,1.37445,1.5708,0.00192236
0,7,9,0,1.37445,1.76715,0.00200969
0,7,10,0,1.37445,1.9635,0.00207606
0,7,11,0,1.37445,2.15984,0.00212496
0,7,12,0,1.37445,2.35619,0.00215965
0,7,13,0,1.37445,2.55254,0.00218301
0,7,14,0,1.37445,2.74889,0.00219728
0,7,15,0,1.37445,2.94524,0.00220403
0,7,16,0,1.37445,3.14159,0.00220403
0,7,17,0,1.37445,3.33794,0.00219728
0,7,18,0,1.37445,3.53429,0.00218301
0,7,19,0,1.37445,3.73064,0.00215965
0,7,20,0,1.37445,3.92699,0.00212496
0,7,21,0,1.37445,4.12334,0.00207606
0,7,22,0,1.37445,4.31969,0.00200969
0,7,23,0,1.37445,4.51604,0.00192236
0,7,24,0,1.37445,4.71239,0.00181076
0,7,25,0,1.37445,4.90874,0.00167207
0,7,26,0,1.37445,5.10509,0.00150441
0,7,27,0,1.37445,5.30144,0.00130725
0,7,28,0,1.37445,5.49779,0.00108163
0,7,29,0,1.37445,5.69414,0.000830453
0,7,30,0,1.37445,5.89049,0.00055845
0,7,31,0,1.37445,6.08684,0.000273134
0,8,0,0,1.5708,0,0.000325455
0,8,1,0,1.5708,0.19635,0.000665425
0,8,2,0,1.5708,0.392699,0.000989536
0,8,3,0,1.5708,0.589049,0.00128884
0,8,4,0,1.5708,0.785398,0.00155767
0,8,5,0,1.5708,0.981748,0.00179262
0,8,6,0,1.5708,1.1781,0.0019924
0,8,7,0,1.5708,1.37445,0.00215767
0,8,8,0,1.5708,1.5708,0.00229067
0,8,9,0,1.5708,1.76715,0.00239474
0,8,10,0,1.5708,1.9635,0.00247384
0,8,11,0,1.5708,2.15984,0.00253211
0,8,12,0,1.5708,2.35619,0.00257346
0,8,13,0,1.5708,2.55254,0.0026013
0,8,14,0,1.5708,2.74889,0.00261831
0,8,15,0,1.5708,2.94524,0.00262635
0,8,16,0,1.5708,3.14159,0.00262635
0,8,17,0,1.5708,3.33794,0.00261831
0,8,18,0,1.5708,3.53429,0.0026013
0,8,19,0,1.5708,3.73064,0.00257346
0,8,20,0,1.5708,3.92699,0.00253211
0,8,21,0,1.5708,4.12334,0.00247384
0,8,22,0,1.5708,4.31969,0.00239474
0,8,23,0,1.5708,4.51604,0.00229067
0,8,24,0,1.5708,4.71239,0.00215767
0,8,25,0,1.5708,4.90874,0.0019924
0,8,26,0,1.5708,5.10509,0.00179262
0,8,27,0,1.5708,5.30144,0.00155767
0,8,28,0,1.5708,5.49779,0.00128884
0,8,29,0,1.5708,5.69414,0.000989536
0,8,30,0,1.5708,5.89049,0.000665425
0,8,31,0,1.5708,6.08684,0.000325455
0,9,0,0,1.76715,0,0.000379573
0,9,1,0,1.76715,0.19635,0.000776078
0,9,2,0,1.76715,0.392699,0.00115409
0,9,3,0,1.76715,0.589049,0.00150316
0,9,4,0,1.76715,0.785398,0.00181671
0,9,5,0,1.76715,0.981748,0.00209074
0,9,6,0,1.76715,1.1781,0.00232375
0,9,7,0,1.76715,1.37445,0.00251652
0,9,8,0,1.76715,1.5708,0.00267165
0,9,9,0,1.76715,1.76715,0.00279304
0,9,10,0,1.76715,1.9635,0.00288531
0,9,11,0,1.76715,2.15984,0.00295328
0,9,12,0,1.76715,2.35619,0.00300152
0,9,13,0,1.76715,2.55254,0.00303399
0,9,14,0,1.76715,2.74889,0.00305384
0,9,15,0,1.76715,2.94524,0.00306321
0,9,16,0,1.76715,3.14159,0.00306321
0,9,17,0,1.76715,3.33794,0.00305384
0,9,18,0,1.76715,3.53429,0.00303399
0,9,19,0,1.76715,3.73064,0.00300152
0,9,20,0,1.76715,3.92699,0.00295328
0,9,21,0,1.76715,4.12334,0.00288531
0,9,22,0,1.76715,4.31969,0.00279304
0,9,23,0,1.76715,4.51604,0.00267165
0,9,24,0,1.76715,4.71239,0.00251652
0,9,25,0,1.76715,4.90874,0.00232375
0,9,26,0,1.76715,5.10509,0.00209074
0,9,27,0,1.76715,5.30144,0.00181671
0,9,28,0,1.76715,5.49779,0.00150316
0,9,29,0,1.76715,5.69414,0.00115409
0,9,30,0,1.76715,5.89049,0.000776078
0,9,31,0,1.76715,6.08684,0.000379573
0,10,0,0,1.9635,0,0.000433533
0,10,1,0,1.9635,0.19635,0.000886406
0,10,2,0,1.9635,0.392699,0.00131816
0,10,3,0,1.9635,0.589049,0.00171686
0,10,4,0,1.9635,0.785398,0.00207499
0,10,5,0,1.9635,0.981748,0.00238799
0,10,6,0,1.9635,1.1781,0.00265414
0,10,7,0,1.9635,1.37445,0.00287433
0,10,8,0,1.9635,1.5708,0.00305152
0,10,9,0,1.9635,1.76715,0.00319018
0,10,10,0,1.9635,1.9635,0.00329558
0,10,11,0,1.9635,2.15984,0.00337323
0,10,12,0,1.9635,2.35619,0.00342833
0,10,13,0,1.9635,2.55254,0.00346543
0,10,14,0,1.9635,2.74889,0.0034881
0,10,15,0,1.9635,2.94524,0.00349881
0,10,16,0,1.9635,3.14159,0.00349881
0,10,17,0,1.9635,3.33794,0.0034881
0,10,18,0,1.9635,3.53429,0.00346543
0,10,19,0,1.9635,3.73064,0.00342833
0,10,20,0,1.9635,3.92699,0.00337323
0,10,21,0,1.9635,4.12334,0.00329558
0,10,22,0,1.9635,4.31969,0.00319018
0,10,23,0,1.9635,4.51604,0.00305152
0,10,24,0,1.9635,4.71239,0.00287433
0,10,25,0,1.9635,4.90874,0.00265414
0,10,26,0,1.9635,5.10509,0.00238799
0,10,27,0,1.9635,5.30144,0.00207499
0,10,28,0,1.9635,5.49779,0.00171686
0,10,29,0,1.9635,5.69414,0.00131816
0,10,30,0,1.9635,5.89049,0.000886406
0,10,31,0,1.9635,6.08684,0.000433533
0,11,0,0,2.15984,0,0.00048505
0,11,1,0,2.15984,0.19635,0.000991738
0,11,2,0,2.15984,0.392699,0.0014748
0,11,3,0,2.15984,0.589049,0.00192088
0,11,4,0,2.15984,0.785398,0.00232158
0,11,5,0,2.15984,0.981748,0.00267178
0,11,6,0,2.15984,1.1781,0.00296957
0,11,7,0,2.15984,1.37445,0.00321594
0,11,8,0,2.15984,1.5708,0.0034142
0,11,9,0,2.15984,1.76715,0.00356935
0,11,10,0,2.15984,1.9635,0.00368729
0,11,11,0,2.15984,2.15984,0.00377417
0,11,12,0,2.15984,2.35619,0.00383584
0,11,13,0,2.15984,2.55254,0.00387735
0,11,14,0,2.15984,2.74889,0.00390272
0,11,15,0,2.15984,2.94524,0.00391471
0,11,16,0,2.15984,3.14159,0.00391471
0,11,17,0,2.15984,3.33794,0.00390272
0,11,18,0,2.15984,3.53429,0.00387735
0,11,19,0,2.15984,3.73064,0.00383584
0,11,20,0,2.15984,3.92699,0.00377417
0,11,21,0,2.15984,4.12334,0.00368729
0,11,22,0,2.15984,4.31969,0.00356935
0,11,23,0,2.15984,4.51604,0.0034142
0,11,24,0,2.15984,4.71239,0.00321594
0,11,25,0,2.15984,4.90874,0.00296957
0,11,26,0,2.15984,5.10509,0.00267178
0,11,27,0,2.15984,5.30144,0.00232158
0,11,28,0,2.15984,5.49779,0.00192088
0,11,29,0,2.15984,5.69414,0.0014748
0,11,30,0,2.15984,5.89049,0.000991738
0,11,31,0,2.15984,6.08684,0.00048505
0,12,0,0,2.35619,0,0.000531675
0,12,1,0,2.35619,0.19635,0.00108707
0,12,2,0,2.35619,0.392699,0.00161656
0,12,3,0,2.35619,0.589049,0.00210553
0,12,4,0,2.35619,0.785398,0.00254476
0,12,5,0,2.35619,0.981748,0.00292863
0,12,6,0,2.35619,1.1781,0.00325505
0,12,7,0,2.35619,1.37445,0.00352511
0,12,8,0,2.35619,1.5708,0.00374245
0,12,9,0,2.35619,1.76715,0.00391252
0,12,10,0,2.35619,1.9635,0.00404181
0,12,11,0,2.35619,2.15984,0.00413706
0,12,12,0,2.35619,2.35619,0.00420465
0,12,13,0,2.35619,2.55254,0.00425016
0,12,14,0,2.35619,2.74889,0.00427798
0,12,15,0,2.35619,2.94524,0.00429112
0,12,16,0,2.35619,3.14159,0.00429112
0,12,17,0,2.35619,3.33794,0.00427798
0,12,18,0,2.35619,3.53429,0.00425016
0,12,19,0,2.35619,3.73064,0.00420465
0,12,20,0,2.35619,3.92699,0.00413706
0,12,21,0,2.35619,4.12334,0.00404181
0,12,22,0,2.35619,4.31969,0.00391252
0,12,23,0,2.35619,4.51604,0.00374245
0,12,24,0,2.35619,4.71239,0.00352511
0,12,25,0,2.35619,4.90874,0.00325505
0,12,26,0,2.35619,5.10509,0.00292863
0,12,27,0,2.35619,5.30144,0.00254476
0,12,28,0,2.35619,5.49779,0.00210553
0,12,29,0,2.35619,5.69414,0.00161656
0,12,30,0,2.35619,5.89049,0.00108707
0,12,31,0,2.35619,6.08684,0.000531675
0,13,0,0,2.55254,0,0.000570993
0,13,1,0,2.55254,0.19635,0.00116746
0,13,2,0,2.55254,0.392699,0.00173611
0,13,3,0,2.55254,0.589049,0.00226125
0,13,4,0,2.55254,0.785398,0.00273296
0,13,5,0,2.55254,0.981748,0.00314522
0,13,6,0,2.55254,1.1781,0.0034958
0,13,7,0,2.55254,1.37445,0.00378584
0,13,8,0,2.55254,1.5708,0.00401926
0,13,9,0,2.55254,1.76715,0.00420192
0,13,10,0,2.55254,1.9635,0.00434078
0,13,11,0,2.55254,2.15984,0.00444308
0,13,12,0,2.55254,2.35619,0.00451568
0,13,13,0,2.55254,2.55254,0.00456456
0,13,14,0,2.55254,2.74889,0.00459444
0,13,15,0,2.55254,2.94524,0.00460855
0,13,16,0,2.55254,3.14159,0.00460855
0,13,17,0,2.55254,3.33794,0.00459444
0,13,18,0,2.55254,3.53429,0.00456456
0,13,19,0,2.55254,3.73064,0.00451568
0,13,20,0,2.55254,3.92699,0.00444308
0,13,21,0,2.55254,4.12334,0.00434078
0,13,22,0,2.55254,4.31969,0.00420192
0,13,23,0,2.55254,4.51604,0.00401926
0,13,24,0,2.55254,4.71239,0.00378584
0,13,25,0,2.55254,4.90874,0.0034958
0,13,26,0,2.55254,5.10509,0.00314522
0,13,27,0,2.55254,5.30144,0.00273296
0,13,28,0,2.55254,5.49779,0.00226125
0,13,29,0,2.55254,5.69414,0.00173611
0,13,30,0,2.55254,5.89049,0.00116746
0,13,31,0,2.55254,6.08684,0.000570993
0,14,0,0,2.74889,0,0.000600834
0,14,1,0,2.74889,0.19635,0.00122847
0,14,2,0,2.74889,0.392699,0.00182685
0,14,3,0,2.74889,0.589049,0.00237943
0,14,4,0,2.74889,0.785398,0.0028758
0,14,5,0,2.74889,0.981748,0.00330961
0,14,6,0,2.74889,1.1781,0.00367852
0,14,7,0,2.74889,1.37445,0.00398373
0,14,8,0,2.74889,1.5708,0.00422935
0,14,9,0,2.74889,1.76715,0.00442157
0,14,10,0,2.74889,1.9635,0.00456769
0,14,11,0,2.74889,2.15984,0.00467534
0,14,12,0,2.74889,2.35619,0.00475175
0,14,13,0,2.74889,2.55254,0.00480319
0,14,14,0,2.74889,2.74889,0.00483463
0,14,15,0,2.74889,2.94524,0.00484948
0,14,16,0,2.74889,3.14159,0.00484948
0,14,17,0,2.74889,3.33794,0.00483463
0,14,18,0,2.74889,3.53429,0.00480319
0,14,19,0,2.74889,3.73064,0.00475175
0,14,20,0,2.74889,3.92699,0.00467534
0,14,21,0,2.74889,4.12334,0.00456769
0,14,22,0,2.74889,4.31969,0.00442157
0,14,23,0,2.74889,4.51604,0.00422935
0,14,24,0,2.74889,4.71239,0.00398373
0,14,25,0,2.74889,4.90874,0.00367852
0,14,26,0,2.74889,5.10509,0.00330961
0,14,27,0,2.74889,5.30144,0.0028758
0,14,28,0,2.74889,5.49779,0.00237943
0,14,29,0,2.74889,5.69414,0.00182685
0,14,30,0,2.74889,5.89049,0.00122847
0,14,31,0,2.74889,6.08684,0.000600834
0,15,0,0,2.94524,0,0.000619477
0,15,1,0,2.94524,0.19635,0.00126659
0,15,2,0,2.94524,0.392699,0.00188353
0,15,3,0,2.94524,0.589049,0.00245326
0,15,4,0,2.94524,0.785398,0.00296503
0,15,5,0,2.94524,0.981748,0.00341231
0,15,6,0,2.94524,1.1781,0.00379267
0,15,7,0,2.94524,1.37445,0.00410735
0,15,8,0,2.94524,1.5708,0.00436061
0,15,9,0,2.94524,1.76715,0.00455879
0,15,10,0,2.94524,1.9635,0.00470945
0,15,11,0,2.94524,2.15984,0.00482045
0,15,12,0,2.94524,2.35619,0.00489922
0,15,13,0,2.94524,2.55254,0.00495226
0,15,14,0,2.94524,2.74889,0.00498468
0,15,15,0,2.94524,2.94524,0.005
0,15,16,0,2.94524,3.14159,0.005
0,15,17,0,2.94524,3.33794,0.00498468
0,15,18,0,2.94524,3.53429,0.00495226
0,15,19,0,2.94524,3.73064,0.00489922
0,15,20,0,2.94524,3.92699,0.00482045
0,15,21,0,2.94524,4.12334,0.00470945
0,15,22,0,2.94524,4.31969,0.00455879
0,15,23,0,2.94524,4.51604,0.00436061
0,15,24,0,2.94524,4.71239,0.00410735
0,15,25,0,2.94524,4.90874,0.00379267
0,15,26,0,2.94524,5.10509,0.00341231
0,15,27,0,2.94524,5.30144,0.00296503
0,15,28,0,2.94524,5.49779,0.00245326
0,15,29,0,2.94524,5.69414,0.00188353
0,15,30,0,2.94524,5.89049,0.00126659
0,15,31,0,2.94524,6.08684,0.000619477
0,16,0,0,3.14159,0,0.000625813
0,16,1,0,3.14159,0.19635,0.00127955
0,16,2,0,3.14159,0.392699,0.0019028
0,16,3,0,3.14159,0.589049,0.00247836
0,16,4,0,3.14159,0.785398,0.00299536
0,16,5,0,3.14159,0.981748,0.00344722
0,16,6,0,3.14159,1.1781,0.00383146
0,16,7,0,3.14159,1.37445,0.00414937
0,16,8,0,3.14159,1.5708,0.00440521
0,16,9,0,3.14159,1.76715,0.00460543
0,16,10,0,3.14159,1.9635,0.00475763
0,16,11,0,3.14159,2.15984,0.00486976
0,16,12,0,3.14159,2.35619,0.00494934
0,16,13,0,3.14159,2.55254,0.00500293
0,16,14,0,3.14159,2.74889,0.00503568
0,16,15,0,3.14159,2.94524,0.00505115
0,16,16,0,3.14159,3.14159,0.00505115
0,16,17,0,3.14159,3.33794,0.00503568
0,16,18,0,3.14159,3.53429,0.00500293
0,16,19,0,3.14159,3.73064,0.00494934
0,16,20,0,3.14159,3.92699,0.00486976
0,16,21,0,3.14159,4.12334,0.00475763
0,16,22,0,3.14159,4.31969,0.00460543
0,16,23,0,3.14159,4.51604,0.00440521
0,16,24,0,3.14159,4.71239,0.00414937
0,16,25,0,3.14159,4.90874,0.00383146
0,16,26,0,3.14159,5.10509,0.00344722
0,16,27,0,3.14159,5.30144,0.00299536
0,16,28,0,3.14159,5.49779,0.00247836
0,16,29,0,3.14159,5.69414,0.0019028
0,16,30,0,3.14159,5.89049,0.00127955
0,16,31,0,3.14159,6.08684,0.000625813
0,17,0,0,3.33794,0,0.000619457
0,17,1,0,3.33794,0.19635,0.00126655
0,17,2,0,3.33794,0.392699,0.00188347
0,17,3,0,3.33794,0.589049,0.00245318
0,17,4,0,3.33794,0.785398,0.00296494
0,17,5,0,3.33794,0.981748,0.0034122
0,17,6,0,3.33794,1.1781,0.00379255
0,17,7,0,3.33794,1.37445,0.00410722
0,17,8,0,3.33794,1.5708,0.00436047
0,17,9,0,3.33794,1.76715,0.00455864
0,17,10,0,3.33794,1.9635,0.0047093
0,17,11,0,3.33794,2.15984,0.00482029
0,17,12,0,3.33794,2.35619,0.00489907
0,17,13,0,3.33794,2.55254,0.0049521
0,17,14,0,3.33794,2.74889,0.00498452
0,17,15,0,3.33794,2.94524,0.00499983
0,17,16,0,3.33794,3.14159,0.00499983
0,17,17,0,3.33794,3.33794,0.00498452
0,17,18,0,3.33794,3.53429,0.0049521
0,17,19,0,3.33794,3.73064,0.00489907
0,17,20,0,3.33794,3.92699,0.00482029
0,17,21,0,3.33794,4.12334,0.0047093
0,17,22,0,3.33794,4.31969,0.00455864
0,17,23,0,3.33794,4.51604,0.00436047
0,17,24,0,3.33794,4.71239,0.00410722
0,17,25,0,3.33794,4.90874,0.00379255
0,17,26,0,3.33794,5.10509,0.0034122
0,17,27,0,3.33794,5.30144,0.00296494
0,17,28,0,3.33794,5.49779,0.00245318
0,17,29,0,3.33794,5.69414,0.00188347
0,17,30,0,3.33794,5.89049,0.00126655
0,17,31,0,3.33794,6.08684,0.000619457
0,18,0,0,3.53429,0,0.000600788
0,18,1,0,3.53429,0.19635,0.00122838
0,18,2,0,3.53429,0.392699,0.0018267
0,18,3,0,3.53429,0.589049,0.00237925
0,18,4,0,3.53429,0.785398,0.00287557
0,18,5,0,3.53429,0.981748,0.00330936
0,18,6,0,3.53429,1.1781,0.00367823
0,18,7,0,3.53429,1.37445,0.00398342
0,18,8,0,3.53429,1.5708,0.00422903
0,18,9,0,3.53429,1.76715,0.00442123
0,18,10,0,3.53429,1.9635,0.00456734
