i,j,k,x,y,z,f
0,3,12,0,0.589049,2.35619,0.000993237
0,3,13,0,0.589049,2.55254,0.00100579
0,3,14,0,0.589049,2.74889,0.0010136
0,3,15,0,0.589049,2.94524,0.00101733
0,3,16,0,0.589049,3.14159,0.00101733
0,3,17,0,0.589049,3.33794,0.0010136
0,3,18,0,0.589049,3.53429,0.00100579
0,3,19,0,0.589049,3.73064,0.000993237
0,3,20,0,0.589049,3.92699,0.000974987
0,3,21,0,0.589049,4.12334,0.000949851
0,3,22,0,0.589049,4.31969,0.000916497
0,3,23,0,0.589049,4.51604,0.00087356
0,3,24,0,0.589049,4.71239,0.000819776
0,3,25,0,0.589049,4.90874,0.000754137
0,3,26,0,0.589049,5.10509,0.000676046
0,3,27,0,0.589049,5.30144,0.000585454
0,3,28,0,0.589049,5.49779,0.000482971
0,3,29,0,0.589049,5.69414,0.000369907
0,3,30,0,0.589049,5.89049,0.000248298
0,3,31,0,0.589049,6.08684,0.000121305
0,4,0,0,0.785398,0,0.000160264
0,4,1,0,0.785398,0.19635,0.000328042
0,4,2,0,0.785398,0.392699,0.000488709
0,4,3,0,0.785398,0.589049,0.000638087
0,4,4,0,0.785398,0.785398,0.000773488
0,4,5,0,0.785398,0.981748,0.000893178
0,4,6,0,0.785398,1.1781,0.000996355
0,4,7,0,0.785398,1.37445,0.00108308
0,4,8,0,0.785398,1.5708,0.00115414
0,4,9,0,0.785398,1.76715,0.00121088
0,4,10,0,0.785398,1.9635,0.00125495
0,4,11,0,0.785398,2.15984,0.00128816
0,4,12,0,0.785398,2.35619,0.00131228
0,4,13,0,0.785398,2.55254,0.00132887
0,4,14,0,0.785398,2.74889,0.00133919
0,4,15,0,0.785398,2.94524,0.00134412
0,4,16,0,0.785398,3.14159,0.00134412
0,4,17,0,0.785398,3.33794,0.00133919
0,4,18,0,0.785398,3.53429,0.00132887
0,4,19,0,0.785398,3.73064,0.00131228
0,4,20,0,0.785398,3.92699,0.00128816
0,4,21,0,0.785398,4.12334,0.00125495
0,4,22,0,0.785398,4.31969,0.00121088
0,4,23,0,0.785398,4.51604,0.00115414
0,4,24,0,0.785398,4.71239,0.00108308
0,4,25,0,0.785398,4.90874,0.000996355
0,4,26,0,0.785398,5.10509,0.000893178
0,4,27,0,0.785398,5.30144,0.000773488
0,4,28,0,0.785398,5.49779,0.000638087
0,4,29,0,0.785398,5.69414,0.000488709
0,4,30,0,0.785398,5.89049,0.000328042
0,4,31,0,0.785398,6.08684,0.000160264
0,5,0,0,0.981748,0,0.00020366
0,5,1,0,0.981748,0.19635,0.000416869
0,5,2,0,0.981748,0.392699,0.000621042
0,5,3,0,0.981748,0.589049,0.000810871
0,5,4,0,0.981748,0.785398,0.000982941
0,5,5,0,0.981748,0.981748,0.00113505
0,5,6,0,0.981748,1.1781,0.00126617
0,5,7,0,0.981748,1.37445,0.00137639
0,5,8,0,0.981748,1.5708,0.0014667
0,5,9,0,0.981748,1.76715,0.0015388
0,5,10,0,0.981748,1.9635,0.00159482
0,5,11,0,0.981748,2.15984,0.00163703
0,5,12,0,0.981748,2.35619,0.00166768
0,5,13,0,0.981748,2.55254,0.00168876
0,5,14,0,0.981748,2.74889,0.00170188
0,5,15,0,0.981748,2.94524,0.00170815
0,5,16,0,0.981748,3.14159,0.00170815
0,5,17,0,0.981748,3.33794,0.00170188
0,5,18,0,0.981748,3.53429,0.00168876
0,5,19,0,0.981748,3.73064,0.00166768
0,5,20,0,0.981748,3.92699,0.00163703
0,5,21,0,0.981748,4.12334,0.00159482
0,5,22,0,0.981748,4.31969,0.0015388
0,5,23,0,0.981748,4.51604,0.0014667
0,5,24,0,0.981748,4.71239,0.00137639
0,5,25,0,0.981748,4.90874,0.00126617
0,5,26,0,0.981748,5.10509,0.00113505
0,5,27,0,0.981748,5.30144,0.000982941
0,5,28,0,0.981748,5.49779,0.000810871
0,5,29,0,0.981748,5.69414,0.000621042
0,5,30,0,0.981748,5.89049,0.000416869
0,5,31,0,0.981748,6.08684,0.00020366
0,6,0,0,1.1781,0,0.00025141
0,6,1,0,1.1781,0.19635,0.000514609
0,6,2,0,1.1781,0.392699,0.000766655
0,6,3,0,1.1781,0.589049,0.00100099
0,6,4,0,1.1781,0.785398,0.00121341
0,6,5,0,1.1781,0.981748,0.00140119
0,6,6,0,1.1781,1.1781,0.00156306
0,6,7,0,1.1781,1.37445,0.00169913
0,6,8,0,1.1781,1.5708,0.00181063
0,6,9,0,1.1781,1.76715,0.00189965
0,6,10,0,1.1781,1.9635,0.0019688
0,6,11,0,1.1781,2.15984,0.00202092
0,6,12,0,1.1781,2.35619,0.00205877
0,6,13,0,1.1781,2.55254,0.0020848
0,6,14,0,1.1781,2.74889,0.002101
0,6,15,0,1.1781,2.94524,0.00210874
0,6,16,0,1.1781,3.14159,0.00210874
0,6,17,0,1.1781,3.33794,0.002101
0,6,18,0,1.1781,3.53429,0.0020848
0,6,19,0,1.1781,3.73064,0.00205877
0,6,20,0,1.1781,3.92699,0.00202092
0,6,21,0,1.1781,4.12334,0.0019688
0,6,22,0,1.1781,4.31969,0.00189965
0,6,23,0,1.1781,4.51604,0.00181063
0,6,24,0,1.1781,4.71239,0.00169913
0,6,25,0,1.1781,4.90874,0.00156306
0,6,26,0,1.1781,5.10509,0.00140119
0,6,27,0,1.1781,5.30144,0.00121341
0,6,28,0,1.1781,5.49779,0.00100099
0,6,29,0,1.1781,5.69414,0.000766655
0,6,30,0,1.1781,5.89049,0.000514609
0,6,31,0,1.1781,6.08684,0.00025141
0,7,0,0,1.37445,0,0.00030295
0,7,1,0,1.37445,0.19635,0.000620107
0,7,2,0,1.37445,0.392699,0.000923826
0,7,3,0,1.37445,0.589049,0.00120621
0,7,4,0,1.37445,0.785398,0.00146218
0,7,5,0,1.37445,0.981748,0.00168846
0,7,6,0,1.37445,1.1781,0.00188353
0,7,7,0,1.37445,1.37445,0.0020475
0,7,8,0,1.37445,1.5708,0.00218187
0,7,9,0,1.37445,1.76715,0.00228916
0,7,10,0,1.37445,1.9635,0.0023725
0,7,11,0,1.37445,2.15984,0.00243531
0,7,12,0,1.37445,2.35619,0.00248093
0,7,13,0,1.37445,2.55254,0.0025123
0,7,14,0,1.37445,2.74889,0.00253182
0,7,15,0,1.37445,2.94524,0.00254115
0,7,16,0,1.37445,3.14159,0.00254115
0,7,17,0,1.37445,3.33794,0.00253182
0,7,18,0,1.37445,3.53429,0.0025123
0,7,19,0,1.37445,3.73064,0.00248093
0,7,20,0,1.37445,3.92699,0.00243531
0,7,21,0,1.37445,4.12334,0.0023725
0,7,22,0,1.37445,4.31969,0.00228916
0,7,23,0,1.37445,4.51604,0.00218187
0,7,24,0,1.37445,4.71239,0.0020475
0,7,25,0,1.37445,4.90874,0.00188353
0,7,26,0,1.37445,5.10509,0.00168846
0,7,27,0,1.37445,5.30144,0.00146218
0,7,28,0,1.37445,5.49779,0.00120621
0,7,29,0,1.37445,5.69414,0.000923826
0,7,30,0,1.37445,5.89049,0.000620107
0,7,31,0,1.37445,6.08684,0.00030295
0,8,0,0,1.5708,0,0.000357222
0,8,1,0,1.5708,0.19635,0.000731196
0,8,2,0,1.5708,0.392699,0.00108933
0,8,3,0,1.5708,0.589049,0.0014223
0,8,4,0,1.5708,0.785398,0.00172414
0,8,5,0,1.5708,0.981748,0.00199096
0,8,6,0,1.5708,1.1781,0.00222099
0,8,7,0,1.5708,1.37445,0.00241435
0,8,8,0,1.5708,1.5708,0.00257281
0,8,9,0,1.5708,1.76715,0.00269932
0,8,10,0,1.5708,1.9635,0.0027976
0,8,11,0,1.5708,2.15984,0.00287168
0,8,12,0,1.5708,2.35619,0.00292548
0,8,13,0,1.5708,2.55254,0.00296248
0,8,14,0,1.5708,2.74889,0.0029855
0,8,15,0,1.5708,2.94524,0.00299651
0,8,16,0,1.5708,3.14159,0.00299651
0,8,17,0,1.5708,3.33794,0.0029855
0,8,18,0,1.5708,3.53429,0.00296248
0,8,19,0,1.5708,3.73064,0.00292548
0,8,20,0,1.5708,3.92699,0.00287168
0,8,21,0,1.5708,4.12334,0.0027976
0,8,22,0,1.5708,4.31969,0.00269932
0,8,23,0,1.5708,4.51604,0.00257281
0,8,24,0,1.5708,4.71239,0.00241435
0,8,25,0,1.5708,4.90874,0.00222099
0,8,26,0,1.5708,5.10509,0.00199096
0,8,27,0,1.5708,5.30144,0.00172414
0,8,28,0,1.5708,5.49779,0.0014223
0,8,29,0,1.5708,5.69414,0.00108933
0,8,30,0,1.5708,5.89049,0.000731196
0,8,31,0,1.5708,6.08684,0.000357222
0,9,0,0,1.76715,0,0.000412698
0,9,1,0,1.76715,0.19635,0.000844751
0,9,2,0,1.76715,0.392699,0.0012585
0,9,3,0,1.76715,0.589049,0.00164319
0,9,4,0,1.76715,0.785398,0.00199191
0,9,5,0,1.76715,0.981748,0.00230018
0,9,6,0,1.76715,1.1781,0.00256594
0,9,7,0,1.76715,1.37445,0.00278935
0,9,8,0,1.76715,1.5708,0.00297242
0,9,9,0,1.76715,1.76715,0.00311859
0,9,10,0,1.76715,1.9635,0.00323216
0,9,11,0,1.76715,2.15984,0.00331775
0,9,12,0,1.76715,2.35619,0.00337991
0,9,13,0,1.76715,2.55254,0.00342266
0,9,14,0,1.76715,2.74889,0.00344927
0,9,15,0,1.76715,2.94524,0.00346199
0,9,16,0,1.76715,3.14159,0.00346199
0,9,17,0,1.76715,3.33794,0.00344927
0,9,18,0,1.76715,3.53429,0.00342266
0,9,19,0,1.76715,3.73064,0.00337991
0,9,20,0,1.76715,3.92699,0.00331775
0,9,21,0,1.76715,4.12334,0.00323216
0,9,22,0,1.76715,4.31969,0.00311859
0,9,23,0,1.76715,4.51604,0.00297242
0,9,24,0,1.76715,4.71239,0.00278935
0,9,25,0,1.76715,4.90874,0.00256594
0,9,26,0,1.76715,5.10509,0.00230018
0,9,27,0,1.76715,5.30144,0.00199191
0,9,28,0,1.76715,5.49779,0.00164319
0,9,29,0,1.76715,5.69414,0.0012585
0,9,30,0,1.76715,5.89049,0.000844751
0,9,31,0,1.76715,6.08684,0.000412698
0,10,0,0,1.9635,0,0.000467455
0,10,1,0,1.9635,0.19635,0.000956835
0,10,2,0,1.9635,0.392699,0.00142548
0,10,3,0,1.9635,0.589049,0.00186122
0,10,4,0,1.9635,0.785398,0.00225621
0,10,5,0,1.9635,0.981748,0.0026054
0,10,6,0,1.9635,1.1781,0.00290643
0,10,7,0,1.9635,1.37445,0.00315949
0,10,8,0,1.9635,1.5708,0.00336687
0,10,9,0,1.9635,1.76715,0.00353245
0,10,10,0,1.9635,1.9635,0.00366109
0,10,11,0,1.9635,2.15984,0.00375806
0,10,12,0,1.9635,2.35619,0.00382847
0,10,13,0,1.9635,2.55254,0.00387691
0,10,14,0,1.9635,2.74889,0.00390704
0,10,15,0,1.9635,2.94524,0.00392145
0,10,16,0,1.9635,3.14159,0.00392145
0,10,17,0,1.9635,3.33794,0.00390704
0,10,18,0,1.9635,3.53429,0.00387691
0,10,19,0,1.9635,3.73064,0.00382847
0,10,20,0,1.9635,3.92699,0.00375806
0,10,21,0,1.9635,4.12334,0.00366109
0,10,22,0,1.9635,4.31969,0.00353245
0,10,23,0,1.9635,4.51604,0.00336687
0,10,24,0,1.9635,4.71239,0.00315949
0,10,25,0,1.9635,4.90874,0.00290643
0,10,26,0,1.9635,5.10509,0.0026054
0,10,27,0,1.9635,5.30144,0.00225621
0,10,28,0,1.9635,5.49779,0.00186122
0,10,29,0,1.9635,5.69414,0.00142548
0,10,30,0,1.9635,5.89049,0.000956835
0,10,31,0,1.9635,6.08684,0.000467455
0,11,0,0,2.15984,0,0.000519291
0,11,1,0,2.15984,0.19635,0.00106294
0,11,2,0,2.15984,0.392699,0.00158356
0,11,3,0,2.15984,0.589049,0.00206762
0,11,4,0,2.15984,0.785398,0.00250642
0,11,5,0,2.15984,0.981748,0.00289433
0,11,6,0,2.15984,1.1781,0.00322876
0,11,7,0,2.15984,1.37445,0.00350989
0,11,8,0,2.15984,1.5708,0.00374028
0,11,9,0,2.15984,1.76715,0.00392424
0,11,10,0,2.15984,1.9635,0.00406716
0,11,11,0,2.15984,2.15984,0.00417488
0,11,12,0,2.15984,2.35619,0.00425312
0,11,13,0,2.15984,2.55254,0.00430693
0,11,14,0,2.15984,2.74889,0.00434041
0,11,15,0,2.15984,2.94524,0.00435642
0,11,16,0,2.15984,3.14159,0.00435642
0,11,17,0,2.15984,3.33794,0.00434041
0,11,18,0,2.15984,3.53429,0.00430693
0,11,19,0,2.15984,3.73064,0.00425312
0,11,20,0,2.15984,3.92699,0.00417488
0,11,21,0,2.15984,4.12334,0.00406716
0,11,22,0,2.15984,4.31969,0.00392424
0,11,23,0,2.15984,4.51604,0.00374028
0,11,24,0,2.15984,4.71239,0.00350989
0,11,25,0,2.15984,4.90874,0.00322876
0,11,26,0,2.15984,5.10509,0.00289433
0,11,27,0,2.15984,5.30144,0.00250642
0,11,28,0,2.15984,5.49779,0.00206762
0,11,29,0,2.15984,5.69414,0.00158356
0,11,30,0,2.15984,5.89049,0.00106294
0,11,31,0,2.15984,6.08684,0.000519291
0,12,0,0,2.35619,0,0.000565879
0,12,1,0,2.35619,0.19635,0.0011583
0,12,2,0,2.35619,0.392699,0.00172563
0,12,3,0,2.35619,0.589049,0.00225312
0,12,4,0,2.35619,0.785398,0.00273129
0,12,5,0,2.35619,0.981748,0.00315402
0,12,6,0,2.35619,1.1781,0.00351845
0,12,7,0,2.35619,1.37445,0.00382482
0,12,8,0,2.35619,1.5708,0.00407589
0,12,9,0,2.35619,1.76715,0.00427636
0,12,10,0,2.35619,1.9635,0.00443211
0,12,11,0,2.35619,2.15984,0.00454952
0,12,12,0,2.35619,2.35619,0.00463477
0,12,13,0,2.35619,2.55254,0.00469342
0,12,14,0,2.35619,2.74889,0.00472991
0,12,15,0,2.35619,2.94524,0.00474736
0,12,16,0,2.35619,3.14159,0.00474736
0,12,17,0,2.35619,3.33794,0.00472991
0,12,18,0,2.35619,3.53429,0.00469342
0,12,19,0,2.35619,3.73064,0.00463477
0,12,20,0,2.35619,3.92699,0.00454952
0,12,21,0,2.35619,4.12334,0.00443211
0,12,22,0,2.35619,4.31969,0.00427636
0,12,23,0,2.35619,4.51604,0.00407589
0,12,24,0,2.35619,4.71239,0.00382482
0,12,25,0,2.35619,4.90874,0.00351845
0,12,26,0,2.35619,5.10509,0.00315402
0,12,27,0,2.35619,5.30144,0.00273129
0,12,28,0,2.35619,5.49779,0.00225312
0,12,29,0,2.35619,5.69414,0.00172563
0,12,30,0,2.35619,5.89049,0.0011583
0,12,31,0,2.35619,6.08684,0.000565879
0,13,0,0,2.55254,0,0.000604948
0,13,1,0,2.55254,0.19635,0.00123827
0,13,2,0,2.55254,0.392699,0.00184477
0,13,3,0,2.55254,0.589049,0.00240869
0,13,4,0,2.55254,0.785398,0.00291988
0,13,5,0,2.55254,0.981748,0.00337179
0,13,6,0,2.55254,1.1781,0.0037614
0,13,7,0,2.55254,1.37445,0.00408893
0,13,8,0,2.55254,1.5708,0.00435735
0,13,9,0,2.55254,1.76715,0.00457167
0,13,10,0,2.55254,1.9635,0.00473818
0,13,11,0,2.55254,2.15984,0.0048637
0,13,12,0,2.55254,2.35619,0.00495485
0,13,13,0,2.55254,2.55254,0.00501755
0,13,14,0,2.55254,2.74889,0.00505657
0,13,15,0,2.55254,2.94524,0.00507522
0,13,16,0,2.55254,3.14159,0.00507522
0,13,17,0,2.55254,3.33794,0.00505657
0,13,18,0,2.55254,3.53429,0.00501755
0,13,19,0,2.55254,3.73064,0.00495485
0,13,20,0,2.55254,3.92699,0.0048637
0,13,21,0,2.55254,4.12334,0.00473818
0,13,22,0,2.55254,4.31969,0.00457167
0,13,23,0,2.55254,4.51604,0.00435735
0,13,24,0,2.55254,4.71239,0.00408893
0,13,25,0,2.55254,4.90874,0.0037614
0,13,26,0,2.55254,5.10509,0.00337179
0,13,27,0,2.55254,5.30144,0.00291988
0,13,28,0,2.55254,5.49779,0.00240869
0,13,29,0,2.55254,5.69414,0.00184477
0,13,30,0,2.55254,5.89049,0.00123827
0,13,31,0,2.55254,6.08684,0.000604948
0,14,0,0,2.74889,0,0.000634479
0,14,1,0,2.74889,0.19635,0.00129872
0,14,2,0,2.74889,0.392699,0.00193483
0,14,3,0,2.74889,0.589049,0.00252627
0,14,4,0,2.74889,0.785398,0.00306242
0,14,5,0,2.74889,0.981748,0.0035364
0,14,6,0,2.74889,1.1781,0.00394503
0,14,7,0,2.74889,1.37445,0.00428856
0,14,8,0,2.74889,1.5708,0.00457008
0,14,9,0,2.74889,1.76715,0.00479487
0,14,10,0,2.74889,1.9635,0.00496952
0,14,11,0,2.74889,2.15984,0.00510117
0,14,12,0,2.74889,2.35619,0.00519678
0,14,13,0,2.74889,2.55254,0.00526254
0,14,14,0,2.74889,2.74889,0.00530347
0,14,15,0,2.74889,2.94524,0.00532304
0,14,16,0,2.74889,3.14159,0.00532304
0,14,17,0,2.74889,3.33794,0.00530347
0,14,18,0,2.74889,3.53429,0.00526254
0,14,19,0,2.74889,3.73064,0.00519678
0,14,20,0,2.74889,3.92699,0.00510117
0,14,21,0,2.74889,4.12334,0.00496952
0,14,22,0,2.74889,4.31969,0.00479487
0,14,23,0,2.74889,4.51604,0.00457008
0,14,24,0,2.74889,4.71239,0.00428856
0,14,25,0,2.74889,4.90874,0.00394503
0,14,26,0,2.74889,5.10509,0.0035364
0,14,27,0,2.74889,5.30144,0.00306242
0,14,28,0,2.74889,5.49779,0.00252627
0,14,29,0,2.74889,5.69414,0.00193483
0,14,30,0,2.74889,5.89049,0.00129872
0,14,31,0,2.74889,6.08684,0.000634479
0,15,0,0,2.94524,0,0.000652874
0,15,1,0,2.94524,0.19635,0.00133637
0,15,2,0,2.94524,0.392699,0.00199092
0,15,3,0,2.94524,0.589049,0.00259952
0,15,4,0,2.94524,0.785398,0.00315121
0,15,5,0,2.94524,0.981748,0.00363894
0,15,6,0,2.94524,1.1781,0.00405943
0,15,7,0,2.94524,1.37445,0.00441291
0,15,8,0,2.94524,1.5708,0.00470261
0,15,9,0,2.94524,1.76715,0.00493392
0,15,10,0,2.94524,1.9635,0.00511364
0,15,11,0,2.94524,2.15984,0.00524911
0,15,12,0,2.94524,2.35619,0.00534749
0,15,13,0,2.94524,2.55254,0.00541516
0,15,14,0,2.94524,2.74889,0.00545727
0,15,15,0,2.94524,2.94524,0.00547741
0,15,16,0,2.94524,3.14159,0.00547741
0,15,17,0,2.94524,3.33794,0.00545727
0,15,18,0,2.94524,3.53429,0.00541516
0,15,19,0,2.94524,3.73064,0.00534749
0,15,20,0,2.94524,3.92699,0.00524911
0,15,21,0,2.94524,4.12334,0.00511364
0,15,22,0,2.94524,4.31969,0.00493392
0,15,23,0,2.94524,4.51604,0.00470261
0,15,24,0,2.94524,4.71239,0.00441291
0,15,25,0,2.94524,4.90874,0.00405943
0,15,26,0,2.94524,5.10509,0.00363894
0,15,27,0,2.94524,5.30144,0.00315121
0,15,28,0,2.94524,5.49779,0.00259952
0,15,29,0,2.94524,5.69414,0.00199092
0,15,30,0,2.94524,5.89049,0.00133637
0,15,31,0,2.94524,6.08684,0.000652874
0,16,0,0,3.14159,0,0.000659112
0,16,1,0,3.14159,0.19635,0.00134914
0,16,2,0,3.14159,0.392699,0.00200995
0,16,3,0,3.14159,0.589049,0.00262436
0,16,4,0,3.14159,0.785398,0.00318133
0,16,5,0,3.14159,0.981748,0.00367371
0,16,6,0,3.14159,1.1781,0.00409822
0,16,7,0,3.14159,1.37445,0.00445508
0,16,8,0,3.14159,1.5708,0.00474755
0,16,9,0,3.14159,1.76715,0.00498107
0,16,10,0,3.14159,1.9635,0.00516251
0,16,11,0,3.14159,2.15984,0.00529927
0,16,12,0,3.14159,2.35619,0.00539859
0,16,13,0,3.14159,2.55254,0.00546692
0,16,14,0,3.14159,2.74889,0.00550943
0,16,15,0,3.14159,2.94524,0.00552976
0,16,16,0,3.14159,3.14159,0.00552976
0,16,17,0,3.14159,3.33794,0.00550943
0,16,18,0,3.14159,3.53429,0.00546692
0,16,19,0,3.14159,3.73064,0.00539859
0,16,20,0,3.14159,3.92699,0.00529927
0,16,21,0,3.14159,4.12334,0.00516251
0,16,22,0,3.14159,4.31969,0.00498107
0,16,23,0,3.14159,4.51604,0.00474755
0,16,24,0,3.14159,4.71239,0.00445508
0,16,25,0,3.14159,4.90874,0.00409822
0,16,26,0,3.14159,5.10509,0.00367371
0,16,27,0,3.14159,5.30144,0.00318133
0,16,28,0,3.14159,5.49779,0.00262436
0,16,29,0,3.14159,5.69414,0.00200995
0,16,30,0,3.14159,5.89049,0.00134914
0,16,31,0,3.14159,6.08684,0.000659112
0,17,0,0,3.33794,0,0.000652837
0,17,1,0,3.33794,0.19635,0.0013363
0,17,2,0,3.33794,0.392699,0.00199081
0,17,3,0,3.33794,0.589049,0.00259937
0,17,4,0,3.33794,0.785398,0.00315104
0,17,5,0,3.33794,0.981748,0.00363873
0,17,6,0,3.33794,1.1781,0.0040592
0,17,7,0,3.33794,1.37445,0.00441266
0,17,8,0,3.33794,1.5708,0.00470234
0,17,9,0,3.33794,1.76715,0.00493364
0,17,10,0,3.33794,1.9635,0.00511335
0,17,11,0,3.33794,2.15984,0.00524881
0,17,12,0,3.33794,2.35619,0.00534719
0,17,13,0,3.33794,2.55254,0.00541486
0,17,14,0,3.33794,2.74889,0.00545697
0,17,15,0,3.33794,2.94524,0.0054771
0,17,16,0,3.33794,3.14159,0.0054771
0,17,17,0,3.33794,3.33794,0.00545697
0,17,18,0,3.33794,3.53429,0.00541486
0,17,19,0,3.33794,3.73064,0.00534719
0,17,20,0,3.33794,3.92699,0.00524881
0,17,21,0,3.33794,4.12334,0.00511335
0,17,22,0,3.33794,4.31969,0.00493364
0,17,23,0,3.33794,4.51604,0.00470234
0,17,24,0,3.33794,4.71239,0.00441266
0,17,25,0,3.33794,4.90874,0.0040592
0,17,26,0,3.33794,5.10509,0.00363873
0,17,27,0,3.33794,5.30144,0.00315104
0,17,28,0,3.33794,5.49779,0.00259937
0,17,29,0,3.33794,5.69414,0.00199081
0,17,30,0,3.33794,5.89049,0.0013363
0,17,31,0,3.33794,6.08684,0.000652837
0,18,0,0,3.53429,0,0.000634394
0,18,1,0,3.53429,0.19635,0.00129854
0,18,2,0,3.53429,0.392699,0.00193457
0,18,3,0,3.53429,0.589049,0.00252594
0,18,4,0,3.53429,0.785398,0.00306201
0,18,5,0,3.53429,0.981748,0.00353593
0,18,6,0,3.53429,1.1781,0.00394451
0,18,7,0,3.53429,1.37445,0.00428798
0,18,8,0,3.53429,1.5708,0.00456947
0,18,9,0,3.53429,1.76715,0.00479423
0,18,10,0,3.53429,1.9635,0.00496886
