i,j,k,x,y,z,f
0,1,21,0,0.19635,4.12334,0.000366792
0,1,22,0,0.19635,4.31969,0.00035486
0,1,23,0,0.19635,4.51604,0.000339225
0,1,24,0,0.19635,4.71239,0.000319317
0,1,25,0,0.19635,4.90874,0.000294659
0,1,26,0,0.19635,5.10509,0.000264939
0,1,27,0,0.19635,5.30144,0.000230074
0,1,28,0,0.19635,5.49779,0.000190263
0,1,29,0,0.19635,5.69414,0.000146015
0,1,30,0,0.19635,5.89049,9.8157e-05
0,1,31,0,0.19635,6.08684,4.79981e-05
0,2,0,0,0.392699,0,7.60022e-05
0,2,1,0,0.392699,0.19635,0.000155426
0,2,2,0,0.392699,0.392699,0.000231206
0,2,3,0,0.392699,0.589049,0.000301273
0,2,4,0,0.392699,0.785398,0.000364312
0,2,5,0,0.392699,0.981748,0.00041952
0,2,6,0,0.392699,1.1781,0.000466582
0,2,7,0,0.392699,1.37445,0.000505629
0,2,8,0,0.392699,1.5708,0.000537155
0,2,9,0,0.392699,1.76715,0.000561914
0,2,10,0,0.392699,1.9635,0.00058081
0,2,11,0,0.392699,2.15984,0.000594788
0,2,12,0,0.392699,2.35619,0.00060475
0,2,13,0,0.392699,2.55254,0.000611484
0,2,14,0,0.392699,2.74889,0.000615613
0,2,15,0,0.392699,2.94524,0.000617568
0,2,16,0,0.392699,3.14159,0.000617568
0,2,17,0,0.392699,3.33794,0.000615613
0,2,18,0,0.392699,3.53429,0.000611484
0,2,19,0,0.392699,3.73064,0.00060475
0,2,20,0,0.392699,3.92699,0.000594788
0,2,21,0,0.392699,4.12334,0.00058081
0,2,22,0,0.392699,4.31969,0.000561914
0,2,23,0,0.392699,4.51604,0.000537155
0,2,24,0,0.392699,4.71239,0.000505629
0,2,25,0,0.392699,4.90874,0.000466582
0,2,26,0,0.392699,5.10509,0.00041952
0,2,27,0,0.392699,5.30144,0.000364312
0,2,28,0,0.392699,5.49779,0.000301273
0,2,29,0,0.392699,5.69414,0.000231206
0,2,30,0,0.392699,5.89049,0.000155426
0,2,31,0,0.392699,6.08684,7.60022e-05
0,3,0,0,0.589049,0,0.000107534
0,3,1,0,0.589049,0.19635,0.000219908
0,3,2,0,0.589049,0.392699,0.000327129
0,3,3,0,0.589049,0.589049,0.000426265
0,3,4,0,0.589049,0.785398,0.000515461
0,3,5,0,0.589049,0.981748,0.000593577
0,3,6,0,0.589049,1.1781,0.000660167
0,3,7,0,0.589049,1.37445,0.000715417
0,3,8,0,0.589049,1.5708,0.000760027
0,3,9,0,0.589049,1.76715,0.000795063
0,3,10,0,0.589049,1.9635,0.000821801
0,3,11,0,0.589049,2.15984,0.000841582
0,3,12,0,0.589049,2.35619,0.000855681
0,3,13,0,0.589049,2.55254,0.00086521
0,3,14,0,0.589049,2.74889,0.000871054
0,3,15,0,0.589049,2.94524,0.000873821
0,3,16,0,0.589049,3.14159,0.000873821
0,3,17,0,0.589049,3.33794,0.000871054
0,3,18,0,0.589049,3.53429,0.00086521
0,3,19,0,0.589049,3.73064,0.000855681
0,3,20,0,0.589049,3.92699,0.000841582
0,3,21,0,0.589049,4.12334,0.000821801
0,3,22,0,0.589049,4.31969,0.000795063
0,3,23,0,0.589049,4.51604,0.000760027
0,3,24,0,0.589049,4.71239,0.000715417
0,3,25,0,0.589049,4.90874,0.000660167
0,3,26,0,0.589049,5.10509,0.000593577
0,3,27,0,0.589049,5.30144,0.000515461
0,3,28,0,0.589049,5.49779,0.000426265
0,3,29,0,0.589049,5.69414,0.000327129
0,3,30,0,0.589049,5.89049,0.000219908
0,3,31,0,0.589049,6.08684,0.000107534
0,4,0,0,0.785398,0,0.000143373
0,4,1,0,0.785398,0.19635,0.000293201
0,4,2,0,0.785398,0.392699,0.000436158
0,4,3,0,0.785398,0.589049,0.000568338
0,4,4,0,0.785398,0.785398,0.000687264
0,4,5,0,0.785398,0.981748,0.00079142
0,4,6,0,0.785398,1.1781,0.000880209
0,4,7,0,0.785398,1.37445,0.00095388
0,4,8,0,0.785398,1.5708,0.00101336
0,4,9,0,0.785398,1.76715,0.00106008
0,4,10,0,0.785398,1.9635,0.00109574
0,4,11,0,0.785398,2.15984,0.00112212
0,4,12,0,0.785398,2.35619,0.00114092
0,4,13,0,0.785398,2.55254,0.00115363
0,4,14,0,0.785398,2.74889,0.00116142
0,4,15,0,0.785398,2.94524,0.00116511
0,4,16,0,0.785398,3.14159,0.00116511
0,4,17,0,0.785398,3.33794,0.00116142
0,4,18,0,0.785398,3.53429,0.00115363
0,4,19,0,0.785398,3.73064,0.00114092
0,4,20,0,0.785398,3.92699,0.00112212
0,4,21,0,0.785398,4.12334,0.00109574
0,4,22,0,0.785398,4.31969,0.00106008
0,4,23,0,0.785398,4.51604,0.00101336
0,4,24,0,0.785398,4.71239,0.00095388
0,4,25,0,0.785398,4.90874,0.000880209
0,4,26,0,0.785398,5.10509,0.00079142
0,4,27,0,0.785398,5.30144,0.000687264
0,4,28,0,0.785398,5.49779,0.000568338
0,4,29,0,0.785398,5.69414,0.000436158
0,4,30,0,0.785398,5.89049,0.000293201
0,4,31,0,0.785398,6.08684,0.000143373
0,5,0,0,0.981748,0,0.000183949
0,5,1,0,0.981748,0.19635,0.000376182
0,5,2,0,0.981748,0.392699,0.000559599
0,5,3,0,0.981748,0.589049,0.000729191
0,5,4,0,0.981748,0.785398,0.00088178
0,5,5,0,0.981748,0.981748,0.00101542
0,5,6,0,0.981748,1.1781,0.00112935
0,5,7,0,0.981748,1.37445,0.00122387
0,5,8,0,0.981748,1.5708,0.0013002
0,5,9,0,0.981748,1.76715,0.00136015
0,5,10,0,0.981748,1.9635,0.00140591
0,5,11,0,0.981748,2.15984,0.00143976
0,5,12,0,0.981748,2.35619,0.00146389
0,5,13,0,0.981748,2.55254,0.0014802
0,5,14,0,0.981748,2.74889,0.0014902
0,5,15,0,0.981748,2.94524,0.00149494
0,5,16,0,0.981748,3.14159,0.00149494
0,5,17,0,0.981748,3.33794,0.0014902
0,5,18,0,0.981748,3.53429,0.0014802
0,5,19,0,0.981748,3.73064,0.00146389
0,5,20,0,0.981748,3.92699,0.00143976
0,5,21,0,0.981748,4.12334,0.00140591
0,5,22,0,0.981748,4.31969,0.00136015
0,5,23,0,0.981748,4.51604,0.0013002
0,5,24,0,0.981748,4.71239,0.00122387
0,5,25,0,0.981748,4.90874,0.00112935
0,5,26,0,0.981748,5.10509,0.00101542
0,5,27,0,0.981748,5.30144,0.00088178
0,5,28,0,0.981748,5.49779,0.000729191
0,5,29,0,0.981748,5.69414,0.000559599
0,5,30,0,0.981748,5.89049,0.000376182
0,5,31,0,0.981748,6.08684,0.000183949
0,6,0,0,1.1781,0,0.000229256
0,6,1,0,1.1781,0.19635,0.000468837
0,6,2,0,1.1781,0.392699,0.000697432
0,6,3,0,1.1781,0.589049,0.000908799
0,6,4,0,1.1781,0.785398,0.00109898
0,6,5,0,1.1781,0.981748,0.00126554
0,6,6,0,1.1781,1.1781,0.00140754
0,6,7,0,1.1781,1.37445,0.00152536
0,6,8,0,1.1781,1.5708,0.0016205
0,6,9,0,1.1781,1.76715,0.00169522
0,6,10,0,1.1781,1.9635,0.00175226
0,6,11,0,1.1781,2.15984,0.00179446
0,6,12,0,1.1781,2.35619,0.00182453
0,6,13,0,1.1781,2.55254,0.00184487
0,6,14,0,1.1781,2.74889,0.00185734
0,6,15,0,1.1781,2.94524,0.00186324
0,6,16,0,1.1781,3.14159,0.00186324
0,6,17,0,1.1781,3.33794,0.00185734
0,6,18,0,1.1781,3.53429,0.00184487
0,6,19,0,1.1781,3.73064,0.00182453
0,6,20,0,1.1781,3.92699,0.00179446
0,6,21,0,1.1781,4.12334,0.00175226
0,6,22,0,1.1781,4.31969,0.00169522
0,6,23,0,1.1781,4.51604,0.0016205
0,6,24,0,1.1781,4.71239,0.00152536
0,6,25,0,1.1781,4.90874,0.00140754
0,6,26,0,1.1781,5.10509,0.00126554
0,6,27,0,1.1781,5.30144,0.00109898
0,6,28,0,1.1781,5.49779,0.000908799
0,6,29,0,1.1781,5.69414,0.000697432
0,6,30,0,1.1781,5.89049,0.000468837
0,6,31,0,1.1781,6.08684,0.000229256
0,7,0,0,1.37445,0,0.000278795
0,7,1,0,1.37445,0.19635,0.000570145
0,7,2,0,1.37445,0.392699,0.000848138
0,7,3,0,1.37445,0.589049,0.00110518
0,7,4,0,1.37445,0.785398,0.00133646
0,7,5,0,1.37445,0.981748,0.00153902
0,7,6,0,1.37445,1.1781,0.00171171
0,7,7,0,1.37445,1.37445,0.00185501
0,7,8,0,1.37445,1.5708,0.00197072
0,7,9,0,1.37445,1.76715,0.0020616
0,7,10,0,1.37445,1.9635,0.00213097
0,7,11,0,1.37445,2.15984,0.0021823
0,7,12,0,1.37445,2.35619,0.00221889
0,7,13,0,1.37445,2.55254,0.00224362
0,7,14,0,1.37445,2.74889,0.00225879
0,7,15,0,1.37445,2.94524,0.00226597
0,7,16,0,1.37445,3.14159,0.00226597
0,7,17,0,1.37445,3.33794,0.00225879
0,7,18,0,1.37445,3.53429,0.00224362
0,7,19,0,1.37445,3.73064,0.00221889
0,7,20,0,1.37445,3.92699,0.0021823
0,7,21,0,1.37445,4.12334,0.00213097
0,7,22,0,1.37445,4.31969,0.0020616
0,7,23,0,1.37445,4.51604,0.00197072
0,7,24,0,1.37445,4.71239,0.00185501
0,7,25,0,1.37445,4.90874,0.00171171
0,7,26,0,1.37445,5.10509,0.00153902
0,7,27,0,1.37445,5.30144,0.00133646
0,7,28,0,1.37445,5.49779,0.00110518
0,7,29,0,1.37445,5.69414,0.000848138
0,7,30,0,1.37445,5.89049,0.000570145
0,7,31,0,1.37445,6.08684,0.000278795
0,8,0,0,1.5708,0,0.000331546
0,8,1,0,1.5708,0.19635,0.000678024
0,8,2,0,1.5708,0.392699,0.00100862
0,8,3,0,1.5708,0.589049,0.0013143
0,8,4,0,1.5708,0.785398,0.00158935
0,8,5,0,1.5708,0.981748,0.00183025
0,8,6,0,1.5708,1.1781,0.00203563
0,8,7,0,1.5708,1.37445,0.00220605
0,8,8,0,1.5708,1.5708,0.00234367
0,8,9,0,1.5708,1.76715,0.00245176
0,8,10,0,1.5708,1.9635,0.00253427
0,8,11,0,1.5708,2.15984,0.00259532
0,8,12,0,1.5708,2.35619,0.00263884
0,8,13,0,1.5708,2.55254,0.00266826
0,8,14,0,1.5708,2.74889,0.0026863
0,8,15,0,1.5708,2.94524,0.00269485
0,8,16,0,1.5708,3.14159,0.00269485
0,8,17,0,1.5708,3.33794,0.0026863
0,8,18,0,1.5708,3.53429,0.00266826
0,8,19,0,1.5708,3.73064,0.00263884
0,8,20,0,1.5708,3.92699,0.00259532
0,8,21,0,1.5708,4.12334,0.00253427
0,8,22,0,1.5708,4.31969,0.00245176
0,8,23,0,1.5708,4.51604,0.00234367
0,8,24,0,1.5708,4.71239,0.00220605
0,8,25,0,1.5708,4.90874,0.00203563
0,8,26,0,1.5708,5.10509,0.00183025
0,8,27,0,1.5708,5.30144,0.00158935
0,8,28,0,1.5708,5.49779,0.0013143
0,8,29,0,1.5708,5.69414,0.00100862
0,8,30,0,1.5708,5.89049,0.000678024
0,8,31,0,1.5708,6.08684,0.000331546
0,9,0,0,1.76715,0,0.000385992
0,9,1,0,1.76715,0.19635,0.000789368
0,9,2,0,1.76715,0.392699,0.00117426
0,9,3,0,1.76715,0.589049,0.00153014
0,9,4,0,1.76715,0.785398,0.00185037
0,9,5,0,1.76715,0.981748,0.00213084
0,9,6,0,1.76715,1.1781,0.00236996
0,9,7,0,1.76715,1.37445,0.00256838
0,9,8,0,1.76715,1.5708,0.00272861
0,9,9,0,1.76715,1.76715,0.00285447
0,9,10,0,1.76715,1.9635,0.00295054
0,9,11,0,1.76715,2.15984,0.00302163
0,9,12,0,1.76715,2.35619,0.0030723
0,9,13,0,1.76715,2.55254,0.00310656
0,9,14,0,1.76715,2.74889,0.00312757
0,9,15,0,1.76715,2.94524,0.00313752
0,9,16,0,1.76715,3.14159,0.00313752
0,9,17,0,1.76715,3.33794,0.00312757
0,9,18,0,1.76715,3.53429,0.00310656
0,9,19,0,1.76715,3.73064,0.0030723
0,9,20,0,1.76715,3.92699,0.00302163
0,9,21,0,1.76715,4.12334,0.00295054
0,9,22,0,1.76715,4.31969,0.00285447
0,9,23,0,1.76715,4.51604,0.00272861
0,9,24,0,1.76715,4.71239,0.00256838
0,9,25,0,1.76715,4.90874,0.00236996
0,9,26,0,1.76715,5.10509,0.00213084
0,9,27,0,1.76715,5.30144,0.00185037
0,9,28,0,1.76715,5.49779,0.00153014
0,9,29,0,1.76715,5.69414,0.00117426
0,9,30,0,1.76715,5.89049,0.000789368
0,9,31,0,1.76715,6.08684,0.000385992
0,10,0,0,1.9635,0,0.000440176
0,10,1,0,1.9635,0.19635,0.000900179
0,10,2,0,1.9635,0.392699,0.0013391
0,10,3,0,1.9635,0.589049,0.00174495
0,10,4,0,1.9635,0.785398,0.00211014
0,10,5,0,1.9635,0.981748,0.00242999
0,10,6,0,1.9635,1.1781,0.00270269
0,10,7,0,1.9635,1.37445,0.00292898
0,10,8,0,1.9635,1.5708,0.00311171
0,10,9,0,1.9635,1.76715,0.00325526
0,10,10,0,1.9635,1.9635,0.00336483
0,10,11,0,1.9635,2.15984,0.00344591
0,10,12,0,1.9635,2.35619,0.0035037
0,10,13,0,1.9635,2.55254,0.00354278
0,10,14,0,1.9635,2.74889,0.00356674
0,10,15,0,1.9635,2.94524,0.00357809
0,10,16,0,1.9635,3.14159,0.00357809
0,10,17,0,1.9635,3.33794,0.00356674
0,10,18,0,1.9635,3.53429,0.00354278
0,10,19,0,1.9635,3.73064,0.0035037
0,10,20,0,1.9635,3.92699,0.00344591
0,10,21,0,1.9635,4.12334,0.00336483
0,10,22,0,1.9635,4.31969,0.00325526
0,10,23,0,1.9635,4.51604,0.00311171
0,10,24,0,1.9635,4.71239,0.00292898
0,10,25,0,1.9635,4.90874,0.00270269
0,10,26,0,1.9635,5.10509,0.00242999
0,10,27,0,1.9635,5.30144,0.00211014
0,10,28,0,1.9635,5.49779,0.00174495
0,10,29,0,1.9635,5.69414,0.0013391
0,10,30,0,1.9635,5.89049,0.000900179
0,10,31,0,1.9635,6.08684,0.000440176
0,11,0,0,2.15984,0,0.000491826
0,11,1,0,2.15984,0.19635,0.00100581
0,11,2,0,2.15984,0.392699,0.00149623
0,11,3,0,2.15984,0.589049,0.00194971
0,11,4,0,2.15984,0.785398,0.00235776
0,11,5,0,2.15984,0.981748,0.00271515
0,11,6,0,2.15984,1.1781,0.00301986
0,11,7,0,2.15984,1.37445,0.00327272
0,11,8,0,2.15984,1.5708,0.00347691
0,11,9,0,2.15984,1.76715,0.00363731
0,11,10,0,2.15984,1.9635,0.00375975
0,11,11,0,2.15984,2.15984,0.00385035
0,11,12,0,2.15984,2.35619,0.00391494
0,11,13,0,2.15984,2.55254,0.00395861
0,11,14,0,2.15984,2.74889,0.00398539
0,11,15,0,2.15984,2.94524,0.00399807
0,11,16,0,2.15984,3.14159,0.00399807
0,11,17,0,2.15984,3.33794,0.00398539
0,11,18,0,2.15984,3.53429,0.00395861
0,11,19,0,2.15984,3.73064,0.00391494
0,11,20,0,2.15984,3.92699,0.00385035
0,11,21,0,2.15984,4.12334,0.00375975
0,11,22,0,2.15984,4.31969,0.00363731
0,11,23,0,2.15984,4.51604,0.00347691
0,11,24,0,2.15984,4.71239,0.00327272
0,11,25,0,2.15984,4.90874,0.00301986
0,11,26,0,2.15984,5.10509,0.00271515
0,11,27,0,2.15984,5.30144,0.00235776
0,11,28,0,2.15984,5.49779,0.00194971
0,11,29,0,2.15984,5.69414,0.00149623
0,11,30,0,2.15984,5.89049,0.00100581
0,11,31,0,2.15984,6.08684,0.000491826
0,12,0,0,2.35619,0,0.000538512
0,12,1,0,2.35619,0.19635,0.00110128
0,12,2,0,2.35619,0.392699,0.00163826
0,12,3,0,2.35619,0.589049,0.00213479
0,12,4,0,2.35619,0.785398,0.00258158
0,12,5,0,2.35619,0.981748,0.00297291
0,12,6,0,2.35619,1.1781,0.00330655
0,12,7,0,2.35619,1.37445,0.00358342
0,12,8,0,2.35619,1.5708,0.00380701
0,12,9,0,2.35619,1.76715,0.00398265
0,12,10,0,2.35619,1.9635,0.00411672
0,12,11,0,2.35619,2.15984,0.00421594
0,12,12,0,2.35619,2.35619,0.00428666
0,12,13,0,2.35619,2.55254,0.00433448
0,12,14,0,2.35619,2.74889,0.00436381
0,12,15,0,2.35619,2.94524,0.0043777
0,12,16,0,2.35619,3.14159,0.0043777
0,12,17,0,2.35619,3.33794,0.00436381
0,12,18,0,2.35619,3.53429,0.00433448
0,12,19,0,2.35619,3.73064,0.00428666
0,12,20,0,2.35619,3.92699,0.00421594
0,12,21,0,2.35619,4.12334,0.00411672
0,12,22,0,2.35619,4.31969,0.00398265
0,12,23,0,2.35619,4.51604,0.00380701
0,12,24,0,2.35619,4.71239,0.00358342
0,12,25,0,2.35619,4.90874,0.00330655
0,12,26,0,2.35619,5.10509,0.00297291
0,12,27,0,2.35619,5.30144,0.00258158
0,12,28,0,2.35619,5.49779,0.00213479
0,12,29,0,2.35619,5.69414,0.00163826
0,12,30,0,2.35619,5.89049,0.00110128
0,12,31,0,2.35619,6.08684,0.000538512
0,13,0,0,2.55254,0,0.000577841
0,13,1,0,2.55254,0.19635,0.00118171
0,13,2,0,2.55254,0.392699,0.00175791
0,13,3,0,2.55254,0.589049,0.00229071
0,13,4,0,2.55254,0.785398,0.00277013
0,13,5,0,2.55254,0.981748,0.00319005
0,13,6,0,2.55254,1.1781,0.00354806
0,13,7,0,2.55254,1.37445,0.00384516
0,13,8,0,2.55254,1.5708,0.00408509
0,13,9,0,2.55254,1.76715,0.00427357
0,13,10,0,2.55254,1.9635,0.00441745
0,13,11,0,2.55254,2.15984,0.00452391
0,13,12,0,2.55254,2.35619,0.00459981
0,13,13,0,2.55254,2.55254,0.00465113
0,13,14,0,2.55254,2.74889,0.0046826
0,13,15,0,2.55254,2.94524,0.00469751
0,13,16,0,2.55254,3.14159,0.00469751
0,13,17,0,2.55254,3.33794,0.0046826
0,13,18,0,2.55254,3.53429,0.00465113
0,13,19,0,2.55254,3.73064,0.00459981
0,13,20,0,2.55254,3.92699,0.00452391
0,13,21,0,2.55254,4.12334,0.00441745
0,13,22,0,2.55254,4.31969,0.00427357
0,13,23,0,2.55254,4.51604,0.00408509
0,13,24,0,2.55254,4.71239,0.00384516
0,13,25,0,2.55254,4.90874,0.00354806
0,13,26,0,2.55254,5.10509,0.00319005
0,13,27,0,2.55254,5.30144,0.00277013
0,13,28,0,2.55254,5.49779,0.00229071
0,13,29,0,2.55254,5.69414,0.00175791
0,13,30,0,2.55254,5.89049,0.00118171
0,13,31,0,2.55254,6.08684,0.000577841
0,14,0,0,2.74889,0,0.000607668
0,14,1,0,2.74889,0.19635,0.00124271
0,14,2,0,2.74889,0.392699,0.00184865
0,14,3,0,2.74889,0.589049,0.00240896
0,14,4,0,2.74889,0.785398,0.00291313
0,14,5,0,2.74889,0.981748,0.00335473
0,14,6,0,2.74889,1.1781,0.00373123
0,14,7,0,2.74889,1.37445,0.00404367
0,14,8,0,2.74889,1.5708,0.00429599
0,14,9,0,2.74889,1.76715,0.00449421
0,14,10,0,2.74889,1.9635,0.00464552
0,14,11,0,2.74889,2.15984,0.00475749
0,14,12,0,2.74889,2.35619,0.00483731
0,14,13,0,2.74889,2.55254,0.00489128
0,14,14,0,2.74889,2.74889,0.00492438
0,14,15,0,2.74889,2.94524,0.00494005
0,14,16,0,2.74889,3.14159,0.00494005
0,14,17,0,2.74889,3.33794,0.00492438
0,14,18,0,2.74889,3.53429,0.00489128
0,14,19,0,2.74889,3.73064,0.00483731
0,14,20,0,2.74889,3.92699,0.00475749
0,14,21,0,2.74889,4.12334,0.00464552
0,14,22,0,2.74889,4.31969,0.00449421
0,14,23,0,2.74889,4.51604,0.00429599
0,14,24,0,2.74889,4.71239,0.00404367
0,14,25,0,2.74889,4.90874,0.00373123
0,14,26,0,2.74889,5.10509,0.00335473
0,14,27,0,2.74889,5.30144,0.00291313
0,14,28,0,2.74889,5.49779,0.00240896
0,14,29,0,2.74889,5.69414,0.00184865
0,14,30,0,2.74889,5.89049,0.00124271
0,14,31,0,2.74889,6.08684,0.000607668
0,15,0,0,2.94524,0,0.000626291
0,15,1,0,2.94524,0.19635,0.0012808
0,15,2,0,2.94524,0.392699,0.00190531
0,15,3,0,2.94524,0.589049,0.00248279
0,15,4,0,2.94524,0.785398,0.00300241
0,15,5,0,2.94524,0.981748,0.00345755
0,15,6,0,2.94524,1.1781,0.0038456
0,15,7,0,2.94524,1.37445,0.00416762
0,15,8,0,2.94524,1.5708,0.00442768
0,15,9,0,2.94524,1.76715,0.00463198
0,15,10,0,2.94524,1.9635,0.00478793
0,15,11,0,2.94524,2.15984,0.00490333
0,15,12,0,2.94524,2.35619,0.00498561
0,15,13,0,2.94524,2.55254,0.00504123
0,15,14,0,2.94524,2.74889,0.00507535
0,15,15,0,2.94524,2.94524,0.0050915
0,15,16,0,2.94524,3.14159,0.0050915
0,15,17,0,2.94524,3.33794,0.00507535
0,15,18,0,2.94524,3.53429,0.00504123
0,15,19,0,2.94524,3.73064,0.00498561
0,15,20,0,2.94524,3.92699,0.00490333
0,15,21,0,2.94524,4.12334,0.00478793
0,15,22,0,2.94524,4.31969,0.00463198
0,15,23,0,2.94524,4.51604,0.00442768
0,15,24,0,2.94524,4.71239,0.00416762
0,15,25,0,2.94524,4.90874,0.0038456
0,15,26,0,2.94524,5.10509,0.00345755
0,15,27,0,2.94524,5.30144,0.00300241
0,15,28,0,2.94524,5.49779,0.00248279
0,15,29,0,2.94524,5.69414,0.00190531
0,15,30,0,2.94524,5.89049,0.0012808
0,15,31,0,2.94524,6.08684,0.000626291
0,16,0,0,3.14159,0,0.000632618
0,16,1,0,3.14159,0.19635,0.00129374
0,16,2,0,3.14159,0.392699,0.00192456
0,16,3,0,3.14159,0.589049,0.00250787
0,16,4,0,3.14159,0.785398,0.00303275
0,16,5,0,3.14159,0.981748,0.00349248
0,16,6,0,3.14159,1.1781,0.00388445
0,16,7,0,3.14159,1.37445,0.00420973
0,16,8,0,3.14159,1.5708,0.00447242
0,16,9,0,3.14159,1.76715,0.00467878
0,16,10,0,3.14159,1.9635,0.00483631
0,16,11,0,3.14159,2.15984,0.00495288
0,16,12,0,3.14159,2.35619,0.00503598
0,16,13,0,3.14159,2.55254,0.00509217
0,16,14,0,3.14159,2.74889,0.00512663
0,16,15,0,3.14159,2.94524,0.00514295
0,16,16,0,3.14159,3.14159,0.00514295
0,16,17,0,3.14159,3.33794,0.00512663
0,16,18,0,3.14159,3.53429,0.00509217
0,16,19,0,3.14159,3.73064,0.00503598
0,16,20,0,3.14159,3.92699,0.00495288
0,16,21,0,3.14159,4.12334,0.00483631
0,16,22,0,3.14159,4.31969,0.00467878
0,16,23,0,3.14159,4.51604,0.00447242
0,16,24,0,3.14159,4.71239,0.00420973
0,16,25,0,3.14159,4.90874,0.00388445
0,16,26,0,3.14159,5.10509,0.00349248
0,16,27,0,3.14159,5.30144,0.00303275
0,16,28,0,3.14159,5.49779,0.00250787
0,16,29,0,3.14159,5.69414,0.00192456
0,16,30,0,3.14159,5.89049,0.00129374
0,16,31,0,3.14159,6.08684,0.000632618
0,17,0,0,3.33794,0,0.000626269
0,17,1,0,3.33794,0.19635,0.00128075
0,17,2,0,3.33794,0.392699,0.00190524
0,17,3,0,3.33794,0.589049,0.0024827
0,17,4,0,3.33794,0.785398,0.00300231
0,17,5,0,3.33794,0.981748,0.00345743
0,17,6,0,3.33794,1.1781,0.00384546
0,17,7,0,3.33794,1.37445,0.00416747
0,17,8,0,3.33794,1.5708,0.00442752
0,17,9,0,3.33794,1.76715,0.00463181
0,17,10,0,3.33794,1.9635,0.00478776
0,17,11,0,3.33794,2.15984,0.00490316
0,17,12,0,3.33794,2.35619,0.00498543
0,17,13,0,3.33794,2.55254,0.00504105
0,17,14,0,3.33794,2.74889,0.00507516
0,17,15,0,3.33794,2.94524,0.00509132
0,17,16,0,3.33794,3.14159,0.00509132
0,17,17,0,3.33794,3.33794,0.00507516
0,17,18,0,3.33794,3.53429,0.00504105
0,17,19,0,3.33794,3.73064,0.00498543
0,17,20,0,3.33794,3.92699,0.00490316
0,17,21,0,3.33794,4.12334,0.00478776
0,17,22,0,3.33794,4.31969,0.00463181
0,17,23,0,3.33794,4.51604,0.00442752
0,17,24,0,3.33794,4.71239,0.00416747
0,17,25,0,3.33794,4.90874,0.00384546
0,17,26,0,3.33794,5.10509,0.00345743
0,17,27,0,3.33794,5.30144,0.00300231
0,17,28,0,3.33794,5.49779,0.0024827
0,17,29,0,3.33794,5.69414,0.00190524
0,17,30,0,3.33794,5.89049,0.00128075
0,17,31,0,3.33794,6.08684,0.000626269
0,18,0,0,3.53429,0,0.000607615
0,18,1,0,3.53429,0.19635,0.0012426
0,18,2,0,3.53429,0.392699,0.00184849
0,18,3,0,3.53429,0.589049,0.00240875
0,18,4,0,3.53429,0.785398,0.00291288
0,18,5,0,3.53429,0.981748,0.00335444
0,18,6,0,3.53429,1.1781,0.00373091
0,18,7,0,3.53429,1.37445,0.00404332
0,18,8,0,3.53429,1.5708,0.00429562
0,18,9,0,3.53429,1.76715,0.00449382
0,18,10,0,3.53429,1.9635,0.00464512
