i,j,k,x,y,z,f
0,4,18,0,0.785398,3.53429,0.000277227
0,4,19,0,0.785398,3.73064,0.00027639
0,4,20,0,0.785398,3.92699,0.000274887
0,4,21,0,0.785398,4.12334,0.000272323
0,4,22,0,0.785398,4.31969,0.000268151
0,4,23,0,0.785398,4.51604,0.000261659
0,4,24,0,0.785398,4.71239,0.000252002
0,4,25,0,0.785398,4.90874,0.000238262
0,4,26,0,0.785398,5.10509,0.000219566
0,4,27,0,0.785398,5.30144,0.000195234
0,4,28,0,0.785398,5.49779,0.000164944
0,4,29,0,0.785398,5.69414,0.000128878
0,4,30,0,0.785398,5.89049,8.7817e-05
0,4,31,0,0.785398,6.08684,4.33045e-05
0,5,0,0,0.981748,0,6.04532e-05
0,5,1,0,0.981748,0.19635,0.000122593
0,5,2,0,0.981748,0.392699,0.000179917
0,5,3,0,0.981748,0.589049,0.000230269
0,5,4,0,0.981748,0.785398,0.000272559
0,5,5,0,0.981748,0.981748,0.000306533
0,5,6,0,0.981748,1.1781,0.000332639
0,5,7,0,0.981748,1.37445,0.000351826
0,5,8,0,0.981748,1.5708,0.000365314
0,5,9,0,0.981748,1.76715,0.000374381
0,5,10,0,0.981748,1.9635,0.000380211
0,5,11,0,0.981748,2.15984,0.000383792
0,5,12,0,0.981748,2.35619,0.000385893
0,5,13,0,0.981748,2.55254,0.000387062
0,5,14,0,0.981748,2.74889,0.000387665
0,5,15,0,0.981748,2.94524,0.000387916
0,5,16,0,0.981748,3.14159,0.000387916
0,5,17,0,0.981748,3.33794,0.000387665
0,5,18,0,0.981748,3.53429,0.000387062
0,5,19,0,0.981748,3.73064,0.000385893
0,5,20,0,0.981748,3.92699,0.000383792
0,5,21,0,0.981748,4.12334,0.000380211
0,5,22,0,0.981748,4.31969,0.000374381
0,5,23,0,0.981748,4.51604,0.000365314
0,5,24,0,0.981748,4.71239,0.000351826
0,5,25,0,0.981748,4.90874,0.000332639
0,5,26,0,0.981748,5.10509,0.000306533
0,5,27,0,0.981748,5.30144,0.000272559
0,5,28,0,0.981748,5.49779,0.000230269
0,5,29,0,0.981748,5.69414,0.000179917
0,5,30,0,0.981748,5.89049,0.000122593
0,5,31,0,0.981748,6.08684,6.04532e-05
0,6,0,0,1.1781,0,8.17414e-05
0,6,1,0,1.1781,0.19635,0.000165765
0,6,2,0,1.1781,0.392699,0.000243277
0,6,3,0,1.1781,0.589049,0.000311364
0,6,4,0,1.1781,0.785398,0.000368554
0,6,5,0,1.1781,0.981748,0.0004145
0,6,6,0,1.1781,1.1781,0.000449807
0,6,7,0,1.1781,1.37445,0.00047576
0,6,8,0,1.1781,1.5708,0.000494005
0,6,9,0,1.1781,1.76715,0.000506272
0,6,10,0,1.1781,1.9635,0.000514159
0,6,11,0,1.1781,2.15984,0.000519006
0,6,12,0,1.1781,2.35619,0.000521849
0,6,13,0,1.1781,2.55254,0.000523431
0,6,14,0,1.1781,2.74889,0.000524246
0,6,15,0,1.1781,2.94524,0.000524587
0,6,16,0,1.1781,3.14159,0.000524587
0,6,17,0,1.1781,3.33794,0.000524246
0,6,18,0,1.1781,3.53429,0.000523431
0,6,19,0,1.1781,3.73064,0.000521849
0,6,20,0,1.1781,3.92699,0.000519006
0,6,21,0,1.1781,4.12334,0.000514159
0,6,22,0,1.1781,4.31969,0.000506272
0,6,23,0,1.1781,4.51604,0.000494005
0,6,24,0,1.1781,4.71239,0.00047576
0,6,25,0,1.1781,4.90874,0.000449807
0,6,26,0,1.1781,5.10509,0.0004145
0,6,27,0,1.1781,5.30144,0.000368554
0,6,28,0,1.1781,5.49779,0.000311364
0,6,29,0,1.1781,5.69414,0.000243277
0,6,30,0,1.1781,5.89049,0.000165765
0,6,31,0,1.1781,6.08684,8.17414e-05
0,7,0,0,1.37445,0,0.000107277
0,7,1,0,1.37445,0.19635,0.000217551
0,7,2,0,1.37445,0.392699,0.000319281
0,7,3,0,1.37445,0.589049,0.000408644
0,7,4,0,1.37445,0.785398,0.000483707
0,7,5,0,1.37445,0.981748,0.000544016
0,7,6,0,1.37445,1.1781,0.000590365
0,7,7,0,1.37445,1.37445,0.000624435
0,7,8,0,1.37445,1.5708,0.000648389
0,7,9,0,1.37445,1.76715,0.000664496
0,7,10,0,1.37445,1.9635,0.000674853
0,7,11,0,1.37445,2.15984,0.000681219
0,7,12,0,1.37445,2.35619,0.000684953
0,7,13,0,1.37445,2.55254,0.000687032
0,7,14,0,1.37445,2.74889,0.000688103
0,7,15,0,1.37445,2.94524,0.00068855
0,7,16,0,1.37445,3.14159,0.00068855
0,7,17,0,1.37445,3.33794,0.000688103
0,7,18,0,1.37445,3.53429,0.000687032
0,7,19,0,1.37445,3.73064,0.000684953
0,7,20,0,1.37445,3.92699,0.000681219
0,7,21,0,1.37445,4.12334,0.000674853
0,7,22,0,1.37445,4.31969,0.000664496
0,7,23,0,1.37445,4.51604,0.000648389
0,7,24,0,1.37445,4.71239,0.000624435
0,7,25,0,1.37445,4.90874,0.000590365
0,7,26,0,1.37445,5.10509,0.000544016
0,7,27,0,1.37445,5.30144,0.000483707
0,7,28,0,1.37445,5.49779,0.000408644
0,7,29,0,1.37445,5.69414,0.000319281
0,7,30,0,1.37445,5.89049,0.000217551
0,7,31,0,1.37445,6.08684,0.000107277
0,8,0,0,1.5708,0,0.000136761
0,8,1,0,1.5708,0.19635,0.000277342
0,8,2,0,1.5708,0.392699,0.000407035
0,8,3,0,1.5708,0.589049,0.000520965
0,8,4,0,1.5708,0.785398,0.000616668
0,8,5,0,1.5708,0.981748,0.000693563
0,8,6,0,1.5708,1.1781,0.000752662
0,8,7,0,1.5708,1.37445,0.000796107
0,8,8,0,1.5708,1.5708,0.000826656
0,8,9,0,1.5708,1.76715,0.000847199
0,8,10,0,1.5708,1.9635,0.000860409
0,8,11,0,1.5708,2.15984,0.000868529
0,8,12,0,1.5708,2.35619,0.000873294
0,8,13,0,1.5708,2.55254,0.000875947
0,8,14,0,1.5708,2.74889,0.000877313
0,8,15,0,1.5708,2.94524,0.000877884
0,8,16,0,1.5708,3.14159,0.000877884
0,8,17,0,1.5708,3.33794,0.000877313
0,8,18,0,1.5708,3.53429,0.000875947
0,8,19,0,1.5708,3.73064,0.000873294
0,8,20,0,1.5708,3.92699,0.000868529
0,8,21,0,1.5708,4.12334,0.000860409
0,8,22,0,1.5708,4.31969,0.000847199
0,8,23,0,1.5708,4.51604,0.000826656
0,8,24,0,1.5708,4.71239,0.000796107
0,8,25,0,1.5708,4.90874,0.000752662
0,8,26,0,1.5708,5.10509,0.000693563
0,8,27,0,1.5708,5.30144,0.000616668
0,8,28,0,1.5708,5.49779,0.000520965
0,8,29,0,1.5708,5.69414,0.000407035
0,8,30,0,1.5708,5.89049,0.000277342
0,8,31,0,1.5708,6.08684,0.000136761
0,9,0,0,1.76715,0,0.000169409
0,9,1,0,1.76715,0.19635,0.000343553
0,9,2,0,1.76715,0.392699,0.00050421
0,9,3,0,1.76715,0.589049,0.000645346
0,9,4,0,1.76715,0.785398,0.000763905
0,9,5,0,1.76715,0.981748,0.00085917
0,9,6,0,1.76715,1.1781,0.00093239
0,9,7,0,1.76715,1.37445,0.000986221
0,9,8,0,1.76715,1.5708,0.00102407
0,9,9,0,1.76715,1.76715,0.00104953
0,9,10,0,1.76715,1.9635,0.0010659
0,9,11,0,1.76715,2.15984,0.00107597
0,9,12,0,1.76715,2.35619,0.00108187
0,9,13,0,1.76715,2.55254,0.00108516
0,9,14,0,1.76715,2.74889,0.00108686
0,9,15,0,1.76715,2.94524,0.00108756
0,9,16,0,1.76715,3.14159,0.00108756
0,9,17,0,1.76715,3.33794,0.00108686
0,9,18,0,1.76715,3.53429,0.00108516
0,9,19,0,1.76715,3.73064,0.00108187
0,9,20,0,1.76715,3.92699,0.00107597
0,9,21,0,1.76715,4.12334,0.0010659
0,9,22,0,1.76715,4.31969,0.00104953
0,9,23,0,1.76715,4.51604,0.00102407
0,9,24,0,1.76715,4.71239,0.000986221
0,9,25,0,1.76715,4.90874,0.00093239
0,9,26,0,1.76715,5.10509,0.00085917
0,9,27,0,1.76715,5.30144,0.000763905
0,9,28,0,1.76715,5.49779,0.000645346
0,9,29,0,1.76715,5.69414,0.00050421
0,9,30,0,1.76715,5.89049,0.000343553
0,9,31,0,1.76715,6.08684,0.000169409
0,10,0,0,1.9635,0,0.000203932
0,10,1,0,1.9635,0.19635,0.000413565
0,10,2,0,1.9635,0.392699,0.000606967
0,10,3,0,1.9635,0.589049,0.000776872
0,10,4,0,1.9635,0.785398,0.000919603
0,10,5,0,1.9635,0.981748,0.00103429
0,10,6,0,1.9635,1.1781,0.00112245
0,10,7,0,1.9635,1.37445,0.00118726
0,10,8,0,1.9635,1.5708,0.00123284
0,10,9,0,1.9635,1.76715,0.0012635
0,10,10,0,1.9635,1.9635,0.00128321
0,10,11,0,1.9635,2.15984,0.00129534
0,10,12,0,1.9635,2.35619,0.00130245
0,10,13,0,1.9635,2.55254,0.00130641
0,10,14,0,1.9635,2.74889,0.00130845
0,10,15,0,1.9635,2.94524,0.0013093
0,10,16,0,1.9635,3.14159,0.0013093
0,10,17,0,1.9635,3.33794,0.00130845
0,10,18,0,1.9635,3.53429,0.00130641
0,10,19,0,1.9635,3.73064,0.00130245
0,10,20,0,1.9635,3.92699,0.00129534
0,10,21,0,1.9635,4.12334,0.00128321
0,10,22,0,1.9635,4.31969,0.0012635
0,10,23,0,1.9635,4.51604,0.00123284
0,10,24,0,1.9635,4.71239,0.00118726
0,10,25,0,1.9635,4.90874,0.00112245
0,10,26,0,1.9635,5.10509,0.00103429
0,10,27,0,1.9635,5.30144,0.000919603
0,10,28,0,1.9635,5.49779,0.000776872
0,10,29,0,1.9635,5.69414,0.000606967
0,10,30,0,1.9635,5.89049,0.000413565
0,10,31,0,1.9635,6.08684,0.000203932
0,11,0,0,2.15984,0,0.000238578
0,11,1,0,2.15984,0.19635,0.000483827
0,11,2,0,2.15984,0.392699,0.00071009
0,11,3,0,2.15984,0.589049,0.000908868
0,11,4,0,2.15984,0.785398,0.00107586
0,11,5,0,2.15984,0.981748,0.00121005
0,11,6,0,2.15984,1.1781,0.00131319
0,11,7,0,2.15984,1.37445,0.00138903
0,11,8,0,2.15984,1.5708,0.00144237
0,11,9,0,2.15984,1.76715,0.00147824
0,11,10,0,2.15984,1.9635,0.00150131
0,11,11,0,2.15984,2.15984,0.0015155
0,11,12,0,2.15984,2.35619,0.00152383
0,11,13,0,2.15984,2.55254,0.00152846
0,11,14,0,2.15984,2.74889,0.00153085
0,11,15,0,2.15984,2.94524,0.00153185
0,11,16,0,2.15984,3.14159,0.00153185
0,11,17,0,2.15984,3.33794,0.00153085
0,11,18,0,2.15984,3.53429,0.00152846
0,11,19,0,2.15984,3.73064,0.00152383
0,11,20,0,2.15984,3.92699,0.0015155
0,11,21,0,2.15984,4.12334,0.00150131
0,11,22,0,2.15984,4.31969,0.00147824
0,11,23,0,2.15984,4.51604,0.00144237
0,11,24,0,2.15984,4.71239,0.00138903
0,11,25,0,2.15984,4.90874,0.00131319
0,11,26,0,2.15984,5.10509,0.00121005
0,11,27,0,2.15984,5.30144,0.00107586
0,11,28,0,2.15984,5.49779,0.000908868
0,11,29,0,2.15984,5.69414,0.00071009
0,11,30,0,2.15984,5.89049,0.000483827
0,11,31,0,2.15984,6.08684,0.000238578
0,12,0,0,2.35619,0,0.000271256
0,12,1,0,2.35619,0.19635,0.000550099
0,12,2,0,2.35619,0.392699,0.000807357
0,12,3,0,2.35619,0.589049,0.00103337
0,12,4,0,2.35619,0.785398,0.00122324
0,12,5,0,2.35619,0.981748,0.00137582
0,12,6,0,2.35619,1.1781,0.00149311
0,12,7,0,2.35619,1.37445,0.00157935
0,12,8,0,2.35619,1.5708,0.00164
0,12,9,0,2.35619,1.76715,0.0016808
0,12,10,0,2.35619,1.9635,0.00170704
0,12,11,0,2.35619,2.15984,0.00172317
0,12,12,0,2.35619,2.35619,0.00173264
0,12,13,0,2.35619,2.55254,0.00173792
0,12,14,0,2.35619,2.74889,0.00174064
0,12,15,0,2.35619,2.94524,0.00174177
0,12,16,0,2.35619,3.14159,0.00174177
0,12,17,0,2.35619,3.33794,0.00174064
0,12,18,0,2.35619,3.53429,0.00173792
0,12,19,0,2.35619,3.73064,0.00173264
0,12,20,0,2.35619,3.92699,0.00172317
0,12,21,0,2.35619,4.12334,0.00170704
0,12,22,0,2.35619,4.31969,0.0016808
0,12,23,0,2.35619,4.51604,0.00164
0,12,24,0,2.35619,4.71239,0.00157935
0,12,25,0,2.35619,4.90874,0.00149311
0,12,26,0,2.35619,5.10509,0.00137582
0,12,27,0,2.35619,5.30144,0.00122324
0,12,28,0,2.35619,5.49779,0.00103337
0,12,29,0,2.35619,5.69414,0.000807357
0,12,30,0,2.35619,5.89049,0.000550099
0,12,31,0,2.35619,6.08684,0.000271256
0,13,0,0,2.55254,0,0.000299735
0,13,1,0,2.55254,0.19635,0.000607854
0,13,2,0,2.55254,0.392699,0.000892125
0,13,3,0,2.55254,0.589049,0.00114187
0,13,4,0,2.55254,0.785398,0.00135169
0,13,5,0,2.55254,0.981748,0.0015203
0,13,6,0,2.55254,1.1781,0.00164991
0,13,7,0,2.55254,1.37445,0.00174521
0,13,8,0,2.55254,1.5708,0.00181224
0,13,9,0,2.55254,1.76715,0.00185733
0,13,10,0,2.55254,1.9635,0.00188633
0,13,11,0,2.55254,2.15984,0.00190417
0,13,12,0,2.55254,2.35619,0.00191464
0,13,13,0,2.55254,2.55254,0.00192047
0,13,14,0,2.55254,2.74889,0.00192347
0,13,15,0,2.55254,2.94524,0.00192473
0,13,16,0,2.55254,3.14159,0.00192473
0,13,17,0,2.55254,3.33794,0.00192347
0,13,18,0,2.55254,3.53429,0.00192047
0,13,19,0,2.55254,3.73064,0.00191464
0,13,20,0,2.55254,3.92699,0.00190417
0,13,21,0,2.55254,4.12334,0.00188633
0,13,22,0,2.55254,4.31969,0.00185733
0,13,23,0,2.55254,4.51604,0.00181224
0,13,24,0,2.55254,4.71239,0.00174521
0,13,25,0,2.55254,4.90874,0.00164991
0,13,26,0,2.55254,5.10509,0.0015203
0,13,27,0,2.55254,5.30144,0.00135169
0,13,28,0,2.55254,5.49779,0.00114187
0,13,29,0,2.55254,5.69414,0.000892125
0,13,30,0,2.55254,5.89049,0.000607854
0,13,31,0,2.55254,6.08684,0.000299735
0,14,0,0,2.74889,0,0.000321889
0,14,1,0,2.74889,0.19635,0.000652783
0,14,2,0,2.74889,0.392699,0.000958067
0,14,3,0,2.74889,0.589049,0.00122628
0,14,4,0,2.74889,0.785398,0.00145161
0,14,5,0,2.74889,0.981748,0.00163269
0,14,6,0,2.74889,1.1781,0.00177189
0,14,7,0,2.74889,1.37445,0.00187424
0,14,8,0,2.74889,1.5708,0.00194624
0,14,9,0,2.74889,1.76715,0.00199466
0,14,10,0,2.74889,1.9635,0.00202582
0,14,11,0,2.74889,2.15984,0.00204497
0,14,12,0,2.74889,2.35619,0.00205622
0,14,13,0,2.74889,2.55254,0.00206248
0,14,14,0,2.74889,2.74889,0.00206571
0,14,15,0,2.74889,2.94524,0.00206706
0,14,16,0,2.74889,3.14159,0.00206706
0,14,17,0,2.74889,3.33794,0.00206571
0,14,18,0,2.74889,3.53429,0.00206248
0,14,19,0,2.74889,3.73064,0.00205622
0,14,20,0,2.74889,3.92699,0.00204497
0,14,21,0,2.74889,4.12334,0.00202582
0,14,22,0,2.74889,4.31969,0.00199466
0,14,23,0,2.74889,4.51604,0.00194624
0,14,24,0,2.74889,4.71239,0.00187424
0,14,25,0,2.74889,4.90874,0.00177189
0,14,26,0,2.74889,5.10509,0.00163269
0,14,27,0,2.74889,5.30144,0.00145161
0,14,28,0,2.74889,5.49779,0.00122628
0,14,29,0,2.74889,5.69414,0.000958067
0,14,30,0,2.74889,5.89049,0.000652783
0,14,31,0,2.74889,6.08684,0.000321889
0,15,0,0,2.94524,0,0.00033596
0,15,1,0,2.94524,0.19635,0.000681318
0,15,2,0,2.94524,0.392699,0.000999949
0,15,3,0,2.94524,0.589049,0.00127989
0,15,4,0,2.94524,0.785398,0.00151507
0,15,5,0,2.94524,0.981748,0.00170407
0,15,6,0,2.94524,1.1781,0.00184936
0,15,7,0,2.94524,1.37445,0.0019562
0,15,8,0,2.94524,1.5708,0.00203134
0,15,9,0,2.94524,1.76715,0.00208189
0,15,10,0,2.94524,1.9635,0.00211441
0,15,11,0,2.94524,2.15984,0.0021344
0,15,12,0,2.94524,2.35619,0.00214614
0,15,13,0,2.94524,2.55254,0.00215268
0,15,14,0,2.94524,2.74889,0.00215605
0,15,15,0,2.94524,2.94524,0.00215745
0,15,16,0,2.94524,3.14159,0.00215745
0,15,17,0,2.94524,3.33794,0.00215605
0,15,18,0,2.94524,3.53429,0.00215268
0,15,19,0,2.94524,3.73064,0.00214614
0,15,20,0,2.94524,3.92699,0.0021344
0,15,21,0,2.94524,4.12334,0.00211441
0,15,22,0,2.94524,4.31969,0.00208189
0,15,23,0,2.94524,4.51604,0.00203134
0,15,24,0,2.94524,4.71239,0.0019562
0,15,25,0,2.94524,4.90874,0.00184936
0,15,26,0,2.94524,5.10509,0.00170407
0,15,27,0,2.94524,5.30144,0.00151507
0,15,28,0,2.94524,5.49779,0.00127989
0,15,29,0,2.94524,5.69414,0.000999949
0,15,30,0,2.94524,5.89049,0.000681318
0,15,31,0,2.94524,6.08684,0.00033596
0,16,0,0,3.14159,0,0.000340785
0,16,1,0,3.14159,0.19635,0.000691104
0,16,2,0,3.14159,0.392699,0.00101431
0,16,3,0,3.14159,0.589049,0.00129827
0,16,4,0,3.14159,0.785398,0.00153683
0,16,5,0,3.14159,0.981748,0.00172855
0,16,6,0,3.14159,1.1781,0.00187593
0,16,7,0,3.14159,1.37445,0.0019843
0,16,8,0,3.14159,1.5708,0.00206053
0,16,9,0,3.14159,1.76715,0.0021118
0,16,10,0,3.14159,1.9635,0.00214479
0,16,11,0,3.14159,2.15984,0.00216507
0,16,12,0,3.14159,2.35619,0.00217698
0,16,13,0,3.14159,2.55254,0.00218361
0,16,14,0,3.14159,2.74889,0.00218703
0,16,15,0,3.14159,2.94524,0.00218846
0,16,16,0,3.14159,3.14159,0.00218846
0,16,17,0,3.14159,3.33794,0.00218703
0,16,18,0,3.14159,3.53429,0.00218361
0,16,19,0,3.14159,3.73064,0.00217698
0,16,20,0,3.14159,3.92699,0.00216507
0,16,21,0,3.14159,4.12334,0.00214479
0,16,22,0,3.14159,4.31969,0.0021118
0,16,23,0,3.14159,4.51604,0.00206053
0,16,24,0,3.14159,4.71239,0.0019843
0,16,25,0,3.14159,4.90874,0.00187593
0,16,26,0,3.14159,5.10509,0.00172855
0,16,27,0,3.14159,5.30144,0.00153683
0,16,28,0,3.14159,5.49779,0.00129827
0,16,29,0,3.14159,5.69414,0.00101431
0,16,30,0,3.14159,5.89049,0.000691104
0,16,31,0,3.14159,6.08684,0.000340785
0,17,0,0,3.33794,0,0.000335959
0,17,1,0,3.33794,0.19635,0.000681318
0,17,2,0,3.33794,0.392699,0.000999948
0,17,3,0,3.33794,0.589049,0.00127988
0,17,4,0,3.33794,0.785398,0.00151507
0,17,5,0,3.33794,0.981748,0.00170407
0,17,6,0,3.33794,1.1781,0.00184936
0,17,7,0,3.33794,1.37445,0.0019562
0,17,8,0,3.33794,1.5708,0.00203134
0,17,9,0,3.33794,1.76715,0.00208189
0,17,10,0,3.33794,1.9635,0.0021144
0,17,11,0,3.33794,2.15984,0.0021344
0,17,12,0,3.33794,2.35619,0.00214614
0,17,13,0,3.33794,2.55254,0.00215268
0,17,14,0,3.33794,2.74889,0.00215604
0,17,15,0,3.33794,2.94524,0.00215745
0,17,16,0,3.33794,3.14159,0.00215745
0,17,17,0,3.33794,3.33794,0.00215604
0,17,18,0,3.33794,3.53429,0.00215268
0,17,19,0,3.33794,3.73064,0.00214614
0,17,20,0,3.33794,3.92699,0.0021344
0,17,21,0,3.33794,4.12334,0.0021144
0,17,22,0,3.33794,4.31969,0.00208189
0,17,23,0,3.33794,4.51604,0.00203134
0,17,24,0,3.33794,4.71239,0.0019562
0,17,25,0,3.33794,4.90874,0.00184936
0,17,26,0,3.33794,5.10509,0.00170407
0,17,27,0,3.33794,5.30144,0.00151507
0,17,28,0,3.33794,5.49779,0.00127988
0,17,29,0,3.33794,5.69414,0.000999948
0,17,30,0,3.33794,5.89049,0.000681318
0,17,31,0,3.33794,6.08684,0.000335959
0,18,0,0,3.53429,0,0.000321888
0,18,1,0,3.53429,0.19635,0.000652781
0,18,2,0,3.53429,0.392699,0.000958065
0,18,3,0,3.53429,0.589049,0.00122627
0,18,4,0,3.53429,0.785398,0.0014516
