i,j,k,x,y,z,f
0,4,28,0,0.785398,5.49779,0.000588935
0,4,29,0,0.785398,5.69414,0.000451694
0,4,30,0,0.785398,5.89049,0.00030351
0,4,31,0,0.785398,6.08684,0.000148373
0,5,0,0,0.981748,0,0.000189817
0,5,1,0,0.981748,0.19635,0.000388286
0,5,2,0,0.981748,0.392699,0.000577863
0,5,3,0,0.981748,0.589049,0.00075344
0,5,4,0,0.981748,0.785398,0.000911769
0,5,5,0,0.981748,0.981748,0.00105082
0,5,6,0,0.981748,1.1781,0.00116976
0,5,7,0,0.981748,1.37445,0.00126884
0,5,8,0,0.981748,1.5708,0.00134919
0,5,9,0,0.981748,1.76715,0.00141262
0,5,10,0,0.981748,1.9635,0.00146129
0,5,11,0,0.981748,2.15984,0.0014975
0,5,12,0,0.981748,2.35619,0.00152345
0,5,13,0,0.981748,2.55254,0.00154109
0,5,14,0,0.981748,2.74889,0.00155196
0,5,15,0,0.981748,2.94524,0.00155712
0,5,16,0,0.981748,3.14159,0.00155712
0,5,17,0,0.981748,3.33794,0.00155196
0,5,18,0,0.981748,3.53429,0.00154109
0,5,19,0,0.981748,3.73064,0.00152345
0,5,20,0,0.981748,3.92699,0.0014975
0,5,21,0,0.981748,4.12334,0.00146129
0,5,22,0,0.981748,4.31969,0.00141262
0,5,23,0,0.981748,4.51604,0.00134919
0,5,24,0,0.981748,4.71239,0.00126884
0,5,25,0,0.981748,4.90874,0.00116976
0,5,26,0,0.981748,5.10509,0.00105082
0,5,27,0,0.981748,5.30144,0.000911769
0,5,28,0,0.981748,5.49779,0.00075344
0,5,29,0,0.981748,5.69414,0.000577863
0,5,30,0,0.981748,5.89049,0.000388286
0,5,31,0,0.981748,6.08684,0.000189817
0,6,0,0,1.1781,0,0.000235891
0,6,1,0,1.1781,0.19635,0.000482538
0,6,2,0,1.1781,0.392699,0.000718132
0,6,3,0,1.1781,0.589049,0.000936333
0,6,4,0,1.1781,0.785398,0.0011331
0,6,5,0,1.1781,0.981748,0.00130591
0,6,6,0,1.1781,1.1781,0.00145373
0,6,7,0,1.1781,1.37445,0.00157687
0,6,8,0,1.1781,1.5708,0.00167674
0,6,9,0,1.1781,1.76715,0.00175557
0,6,10,0,1.1781,1.9635,0.00181606
0,6,11,0,1.1781,2.15984,0.00186107
0,6,12,0,1.1781,2.35619,0.00189334
0,6,13,0,1.1781,2.55254,0.00191526
0,6,14,0,1.1781,2.74889,0.00192877
0,6,15,0,1.1781,2.94524,0.00193518
0,6,16,0,1.1781,3.14159,0.00193518
0,6,17,0,1.1781,3.33794,0.00192877
0,6,18,0,1.1781,3.53429,0.00191526
0,6,19,0,1.1781,3.73064,0.00189334
0,6,20,0,1.1781,3.92699,0.00186107
0,6,21,0,1.1781,4.12334,0.00181606
0,6,22,0,1.1781,4.31969,0.00175557
0,6,23,0,1.1781,4.51604,0.00167674
0,6,24,0,1.1781,4.71239,0.00157687
0,6,25,0,1.1781,4.90874,0.00145373
0,6,26,0,1.1781,5.10509,0.00130591
0,6,27,0,1.1781,5.30144,0.0011331
0,6,28,0,1.1781,5.49779,0.000936333
0,6,29,0,1.1781,5.69414,0.000718132
0,6,30,0,1.1781,5.89049,0.000482538
0,6,31,0,1.1781,6.08684,0.000235891
0,7,0,0,1.37445,0,0.000286078
0,7,1,0,1.37445,0.19635,0.0005852
0,7,2,0,1.37445,0.392699,0.000870921
0,7,3,0,1.37445,0.589049,0.00113555
0,7,4,0,1.37445,0.785398,0.00137418
0,7,5,0,1.37445,0.981748,0.00158377
0,7,6,0,1.37445,1.1781,0.00176306
0,7,7,0,1.37445,1.37445,0.0019124
0,7,8,0,1.37445,1.5708,0.00203353
0,7,9,0,1.37445,1.76715,0.00212915
0,7,10,0,1.37445,1.9635,0.00220252
0,7,11,0,1.37445,2.15984,0.00225711
0,7,12,0,1.37445,2.35619,0.00229625
0,7,13,0,1.37445,2.55254,0.00232285
0,7,14,0,1.37445,2.74889,0.00233923
0,7,15,0,1.37445,2.94524,0.00234701
0,7,16,0,1.37445,3.14159,0.00234701
0,7,17,0,1.37445,3.33794,0.00233923
0,7,18,0,1.37445,3.53429,0.00232285
0,7,19,0,1.37445,3.73064,0.00229625
0,7,20,0,1.37445,3.92699,0.00225711
0,7,21,0,1.37445,4.12334,0.00220252
0,7,22,0,1.37445,4.31969,0.00212915
0,7,23,0,1.37445,4.51604,0.00203353
0,7,24,0,1.37445,4.71239,0.0019124
0,7,25,0,1.37445,4.90874,0.00176306
0,7,26,0,1.37445,5.10509,0.00158377
0,7,27,0,1.37445,5.30144,0.00137418
0,7,28,0,1.37445,5.49779,0.00113555
0,7,29,0,1.37445,5.69414,0.000870921
0,7,30,0,1.37445,5.89049,0.0005852
0,7,31,0,1.37445,6.08684,0.000286078
0,8,0,0,1.5708,0,0.000339344
0,8,1,0,1.5708,0.19635,0.000694161
0,8,2,0,1.5708,0.392699,0.00103308
0,8,3,0,1.5708,0.589049,0.00134699
0,8,4,0,1.5708,0.785398,0.00163006
0,8,5,0,1.5708,0.981748,0.00187869
0,8,6,0,1.5708,1.1781,0.00209136
0,8,7,0,1.5708,1.37445,0.00226853
0,8,8,0,1.5708,1.5708,0.00241223
0,8,9,0,1.5708,1.76715,0.00252566
0,8,10,0,1.5708,1.9635,0.00261271
0,8,11,0,1.5708,2.15984,0.00267748
0,8,12,0,1.5708,2.35619,0.00272391
0,8,13,0,1.5708,2.55254,0.00275546
0,8,14,0,1.5708,2.74889,0.0027749
0,8,15,0,1.5708,2.94524,0.00278414
0,8,16,0,1.5708,3.14159,0.00278414
0,8,17,0,1.5708,3.33794,0.0027749
0,8,18,0,1.5708,3.53429,0.00275546
0,8,19,0,1.5708,3.73064,0.00272391
0,8,20,0,1.5708,3.92699,0.00267748
0,8,21,0,1.5708,4.12334,0.00261271
0,8,22,0,1.5708,4.31969,0.00252566
0,8,23,0,1.5708,4.51604,0.00241223
0,8,24,0,1.5708,4.71239,0.00226853
0,8,25,0,1.5708,4.90874,0.00209136
0,8,26,0,1.5708,5.10509,0.00187869
0,8,27,0,1.5708,5.30144,0.00163006
0,8,28,0,1.5708,5.49779,0.00134699
0,8,29,0,1.5708,5.69414,0.00103308
0,8,30,0,1.5708,5.89049,0.000694161
0,8,31,0,1.5708,6.08684,0.000339344
0,9,0,0,1.76715,0,0.000394164
0,9,1,0,1.76715,0.19635,0.000806302
0,9,2,0,1.76715,0.392699,0.00119998
0,9,3,0,1.76715,0.589049,0.0015646
0,9,4,0,1.76715,0.785398,0.00189342
0,9,5,0,1.76715,0.981748,0.00218221
0,9,6,0,1.76715,1.1781,0.00242926
0,9,7,0,1.76715,1.37445,0.00263506
0,9,8,0,1.76715,1.5708,0.00280199
0,9,9,0,1.76715,1.76715,0.00293376
0,9,10,0,1.76715,1.9635,0.00303488
0,9,11,0,1.76715,2.15984,0.00311012
0,9,12,0,1.76715,2.35619,0.00316407
0,9,13,0,1.76715,2.55254,0.00320073
0,9,14,0,1.76715,2.74889,0.00322331
0,9,15,0,1.76715,2.94524,0.00323404
0,9,16,0,1.76715,3.14159,0.00323404
0,9,17,0,1.76715,3.33794,0.00322331
0,9,18,0,1.76715,3.53429,0.00320073
0,9,19,0,1.76715,3.73064,0.00316407
0,9,20,0,1.76715,3.92699,0.00311012
0,9,21,0,1.76715,4.12334,0.00303488
0,9,22,0,1.76715,4.31969,0.00293376
0,9,23,0,1.76715,4.51604,0.00280199
0,9,24,0,1.76715,4.71239,0.00263506
0,9,25,0,1.76715,4.90874,0.00242926
0,9,26,0,1.76715,5.10509,0.00218221
0,9,27,0,1.76715,5.30144,0.00189342
0,9,28,0,1.76715,5.49779,0.0015646
0,9,29,0,1.76715,5.69414,0.00119998
0,9,30,0,1.76715,5.89049,0.000806302
0,9,31,0,1.76715,6.08684,0.000394164
0,10,0,0,1.9635,0,0.00044859
0,10,1,0,1.9635,0.19635,0.000917636
0,10,2,0,1.9635,0.392699,0.00136568
0,10,3,0,1.9635,0.589049,0.00178065
0,10,4,0,1.9635,0.785398,0.00215487
0,10,5,0,1.9635,0.981748,0.00248356
0,10,6,0,1.9635,1.1781,0.00276473
0,10,7,0,1.9635,1.37445,0.00299896
0,10,8,0,1.9635,1.5708,0.00318895
0,10,9,0,1.9635,1.76715,0.00333893
0,10,10,0,1.9635,1.9635,0.00345403
0,10,11,0,1.9635,2.15984,0.00353967
0,10,12,0,1.9635,2.35619,0.00360107
0,10,13,0,1.9635,2.55254,0.0036428
0,10,14,0,1.9635,2.74889,0.00366851
0,10,15,0,1.9635,2.94524,0.00368072
0,10,16,0,1.9635,3.14159,0.00368072
0,10,17,0,1.9635,3.33794,0.00366851
0,10,18,0,1.9635,3.53429,0.0036428
0,10,19,0,1.9635,3.73064,0.00360107
0,10,20,0,1.9635,3.92699,0.00353967
0,10,21,0,1.9635,4.12334,0.00345403
0,10,22,0,1.9635,4.31969,0.00333893
0,10,23,0,1.9635,4.51604,0.00318895
0,10,24,0,1.9635,4.71239,0.00299896
0,10,25,0,1.9635,4.90874,0.00276473
0,10,26,0,1.9635,5.10509,0.00248356
0,10,27,0,1.9635,5.30144,0.00215487
0,10,28,0,1.9635,5.49779,0.00178065
0,10,29,0,1.9635,5.69414,0.00136568
0,10,30,0,1.9635,5.89049,0.000917636
0,10,31,0,1.9635,6.08684,0.00044859
0,11,0,0,2.15984,0,0.000500364
0,11,1,0,2.15984,0.19635,0.00102355
0,11,2,0,2.15984,0.392699,0.0015233
0,11,3,0,2.15984,0.589049,0.00198617
0,11,4,0,2.15984,0.785398,0.00240359
0,11,5,0,2.15984,0.981748,0.00277022
0,11,6,0,2.15984,1.1781,0.00308385
0,11,7,0,2.15984,1.37445,0.00334513
0,11,8,0,2.15984,1.5708,0.00355707
0,11,9,0,2.15984,1.76715,0.00372437
0,11,10,0,2.15984,1.9635,0.00385276
0,11,11,0,2.15984,2.15984,0.00394831
0,11,12,0,2.15984,2.35619,0.0040168
0,11,13,0,2.15984,2.55254,0.00406336
0,11,14,0,2.15984,2.74889,0.00409204
0,11,15,0,2.15984,2.94524,0.00410566
0,11,16,0,2.15984,3.14159,0.00410566
0,11,17,0,2.15984,3.33794,0.00409204
0,11,18,0,2.15984,3.53429,0.00406336
0,11,19,0,2.15984,3.73064,0.0040168
0,11,20,0,2.15984,3.92699,0.00394831
0,11,21,0,2.15984,4.12334,0.00385276
0,11,22,0,2.15984,4.31969,0.00372437
0,11,23,0,2.15984,4.51604,0.00355707
0,11,24,0,2.15984,4.71239,0.00334513
0,11,25,0,2.15984,4.90874,0.00308385
0,11,26,0,2.15984,5.10509,0.00277022
0,11,27,0,2.15984,5.30144,0.00240359
0,11,28,0,2.15984,5.49779,0.00198617
0,11,29,0,2.15984,5.69414,0.0015233
0,11,30,0,2.15984,5.89049,0.00102355
0,11,31,0,2.15984,6.08684,0.000500364
0,12,0,0,2.35619,0,0.000547083
0,12,1,0,2.35619,0.19635,0.00111911
0,12,2,0,2.35619,0.392699,0.00166553
0,12,3,0,2.35619,0.589049,0.00217162
0,12,4,0,2.35619,0.785398,0.00262803
0,12,5,0,2.35619,0.981748,0.0030289
0,12,6,0,2.35619,1.1781,0.00337183
0,12,7,0,2.35619,1.37445,0.00365751
0,12,8,0,2.35619,1.5708,0.00388925
0,12,9,0,2.35619,1.76715,0.00407218
0,12,10,0,2.35619,1.9635,0.00421258
0,12,11,0,2.35619,2.15984,0.00431705
0,12,12,0,2.35619,2.35619,0.00439195
0,12,13,0,2.35619,2.55254,0.00444286
0,12,14,0,2.35619,2.74889,0.00447422
0,12,15,0,2.35619,2.94524,0.00448912
0,12,16,0,2.35619,3.14159,0.00448912
0,12,17,0,2.35619,3.33794,0.00447422
0,12,18,0,2.35619,3.53429,0.00444286
0,12,19,0,2.35619,3.73064,0.00439195
0,12,20,0,2.35619,3.92699,0.00431705
0,12,21,0,2.35619,4.12334,0.00421258
0,12,22,0,2.35619,4.31969,0.00407218
0,12,23,0,2.35619,4.51604,0.00388925
0,12,24,0,2.35619,4.71239,0.00365751
0,12,25,0,2.35619,4.90874,0.00337183
0,12,26,0,2.35619,5.10509,0.0030289
0,12,27,0,2.35619,5.30144,0.00262803
0,12,28,0,2.35619,5.49779,0.00217162
0,12,29,0,2.35619,5.69414,0.00166553
0,12,30,0,2.35619,5.89049,0.00111911
0,12,31,0,2.35619,6.08684,0.000547083
0,13,0,0,2.55254,0,0.000586387
0,13,1,0,2.55254,0.19635,0.00119952
0,13,2,0,2.55254,0.392699,0.00178519
0,13,3,0,2.55254,0.589049,0.00232765
0,13,4,0,2.55254,0.785398,0.00281685
0,13,5,0,2.55254,0.981748,0.00324653
0,13,6,0,2.55254,1.1781,0.0036141
0,13,7,0,2.55254,1.37445,0.00392032
0,13,8,0,2.55254,1.5708,0.00416871
0,13,9,0,2.55254,1.76715,0.0043648
0,13,10,0,2.55254,1.9635,0.0045153
0,13,11,0,2.55254,2.15984,0.00462728
0,13,12,0,2.55254,2.35619,0.00470757
0,13,13,0,2.55254,2.55254,0.00476214
0,13,14,0,2.55254,2.74889,0.00479576
0,13,15,0,2.55254,2.94524,0.00481173
0,13,16,0,2.55254,3.14159,0.00481173
0,13,17,0,2.55254,3.33794,0.00479576
0,13,18,0,2.55254,3.53429,0.00476214
0,13,19,0,2.55254,3.73064,0.00470757
0,13,20,0,2.55254,3.92699,0.00462728
0,13,21,0,2.55254,4.12334,0.0045153
0,13,22,0,2.55254,4.31969,0.0043648
0,13,23,0,2.55254,4.51604,0.00416871
0,13,24,0,2.55254,4.71239,0.00392032
0,13,25,0,2.55254,4.90874,0.0036141
0,13,26,0,2.55254,5.10509,0.00324653
0,13,27,0,2.55254,5.30144,0.00281685
0,13,28,0,2.55254,5.49779,0.00232765
0,13,29,0,2.55254,5.69414,0.00178519
0,13,30,0,2.55254,5.89049,0.00119952
0,13,31,0,2.55254,6.08684,0.000586387
0,14,0,0,2.74889,0,0.000616166
0,14,1,0,2.74889,0.19635,0.00126043
0,14,2,0,2.74889,0.392699,0.00187585
0,14,3,0,2.74889,0.589049,0.00244586
0,14,4,0,2.74889,0.785398,0.00295991
0,14,5,0,2.74889,0.981748,0.00341141
0,14,6,0,2.74889,1.1781,0.00379766
0,14,7,0,2.74889,1.37445,0.00411944
0,14,8,0,2.74889,1.5708,0.00438045
0,14,9,0,2.74889,1.76715,0.00458651
0,14,10,0,2.74889,1.9635,0.00474465
0,14,11,0,2.74889,2.15984,0.00486233
0,14,12,0,2.74889,2.35619,0.0049467
0,14,13,0,2.74889,2.55254,0.00500404
0,14,14,0,2.74889,2.74889,0.00503937
0,14,15,0,2.74889,2.94524,0.00505615
0,14,16,0,2.74889,3.14159,0.00505615
0,14,17,0,2.74889,3.33794,0.00503937
0,14,18,0,2.74889,3.53429,0.00500404
0,14,19,0,2.74889,3.73064,0.0049467
0,14,20,0,2.74889,3.92699,0.00486233
0,14,21,0,2.74889,4.12334,0.00474465
0,14,22,0,2.74889,4.31969,0.00458651
0,14,23,0,2.74889,4.51604,0.00438045
0,14,24,0,2.74889,4.71239,0.00411944
0,14,25,0,2.74889,4.90874,0.00379766
0,14,26,0,2.74889,5.10509,0.00341141
0,14,27,0,2.74889,5.30144,0.00295991
0,14,28,0,2.74889,5.49779,0.00244586
0,14,29,0,2.74889,5.69414,0.00187585
0,14,30,0,2.74889,5.89049,0.00126043
0,14,31,0,2.74889,6.08684,0.000616166
0,15,0,0,2.94524,0,0.000634747
0,15,1,0,2.94524,0.19635,0.00129844
0,15,2,0,2.94524,0.392699,0.00193242
0,15,3,0,2.94524,0.589049,0.00251962
0,15,4,0,2.94524,0.785398,0.00304917
0,15,5,0,2.94524,0.981748,0.0035143
0,15,6,0,2.94524,1.1781,0.00391219
0,15,7,0,2.94524,1.37445,0.00424368
0,15,8,0,2.94524,1.5708,0.00451257
0,15,9,0,2.94524,1.76715,0.00472485
0,15,10,0,2.94524,1.9635,0.00488776
0,15,11,0,2.94524,2.15984,0.00500899
0,15,12,0,2.94524,2.35619,0.00509591
0,15,13,0,2.94524,2.55254,0.00515499
0,15,14,0,2.94524,2.74889,0.00519138
0,15,15,0,2.94524,2.94524,0.00520867
0,15,16,0,2.94524,3.14159,0.00520867
0,15,17,0,2.94524,3.33794,0.00519138
0,15,18,0,2.94524,3.53429,0.00515499
0,15,19,0,2.94524,3.73064,0.00509591
0,15,20,0,2.94524,3.92699,0.00500899
0,15,21,0,2.94524,4.12334,0.00488776
0,15,22,0,2.94524,4.31969,0.00472485
0,15,23,0,2.94524,4.51604,0.00451257
0,15,24,0,2.94524,4.71239,0.00424368
0,15,25,0,2.94524,4.90874,0.00391219
0,15,26,0,2.94524,5.10509,0.0035143
0,15,27,0,2.94524,5.30144,0.00304917
0,15,28,0,2.94524,5.49779,0.00251962
0,15,29,0,2.94524,5.69414,0.00193242
0,15,30,0,2.94524,5.89049,0.00129844
0,15,31,0,2.94524,6.08684,0.000634747
0,16,0,0,3.14159,0,0.000641056
0,16,1,0,3.14159,0.19635,0.00131135
0,16,2,0,3.14159,0.392699,0.00195163
0,16,3,0,3.14159,0.589049,0.00254466
0,16,4,0,3.14159,0.785398,0.00307948
0,16,5,0,3.14159,0.981748,0.00354923
0,16,6,0,3.14159,1.1781,0.00395108
0,16,7,0,3.14159,1.37445,0.00428587
0,16,8,0,3.14159,1.5708,0.00455743
0,16,9,0,3.14159,1.76715,0.00477182
0,16,10,0,3.14159,1.9635,0.00493635
0,16,11,0,3.14159,2.15984,0.00505879
0,16,12,0,3.14159,2.35619,0.00514657
0,16,13,0,3.14159,2.55254,0.00520624
0,16,14,0,3.14159,2.74889,0.005243
0,16,15,0,3.14159,2.94524,0.00526046
0,16,16,0,3.14159,3.14159,0.00526046
0,16,17,0,3.14159,3.33794,0.005243
0,16,18,0,3.14159,3.53429,0.00520624
0,16,19,0,3.14159,3.73064,0.00514657
0,16,20,0,3.14159,3.92699,0.00505879
0,16,21,0,3.14159,4.12334,0.00493635
0,16,22,0,3.14159,4.31969,0.00477182
0,16,23,0,3.14159,4.51604,0.00455743
0,16,24,0,3.14159,4.71239,0.00428587
0,16,25,0,3.14159,4.90874,0.00395108
0,16,26,0,3.14159,5.10509,0.00354923
0,16,27,0,3.14159,5.30144,0.00307948
0,16,28,0,3.14159,5.49779,0.00254466
0,16,29,0,3.14159,5.69414,0.00195163
0,16,30,0,3.14159,5.89049,0.00131135
0,16,31,0,3.14159,6.08684,0.000641056
0,17,0,0,3.33794,0,0.000634721
0,17,1,0,3.33794,0.19635,0.00129839
0,17,2,0,3.33794,0.392699,0.00193234
0,17,3,0,3.33794,0.589049,0.00251952
0,17,4,0,3.33794,0.785398,0.00304905
0,17,5,0,3.33794,0.981748,0.00351415
0,17,6,0,3.33794,1.1781,0.00391203
0,17,7,0,3.33794,1.37445,0.00424351
0,17,8,0,3.33794,1.5708,0.00451239
0,17,9,0,3.33794,1.76715,0.00472465
0,17,10,0,3.33794,1.9635,0.00488756
0,17,11,0,3.33794,2.15984,0.00500879
0,17,12,0,3.33794,2.35619,0.0050957
0,17,13,0,3.33794,2.55254,0.00515477
0,17,14,0,3.33794,2.74889,0.00519117
0,17,15,0,3.33794,2.94524,0.00520846
0,17,16,0,3.33794,3.14159,0.00520846
0,17,17,0,3.33794,3.33794,0.00519117
0,17,18,0,3.33794,3.53429,0.00515477
0,17,19,0,3.33794,3.73064,0.0050957
0,17,20,0,3.33794,3.92699,0.00500879
0,17,21,0,3.33794,4.12334,0.00488756
0,17,22,0,3.33794,4.31969,0.00472465
0,17,23,0,3.33794,4.51604,0.00451239
0,17,24,0,3.33794,4.71239,0.00424351
0,17,25,0,3.33794,4.90874,0.00391203
0,17,26,0,3.33794,5.10509,0.00351415
0,17,27,0,3.33794,5.30144,0.00304905
0,17,28,0,3.33794,5.49779,0.00251952
0,17,29,0,3.33794,5.69414,0.00193234
0,17,30,0,3.33794,5.89049,0.00129839
0,17,31,0,3.33794,6.08684,0.000634721
0,18,0,0,3.53429,0,0.000616105
0,18,1,0,3.53429,0.19635,0.00126031
0,18,2,0,3.53429,0.392699,0.00187567
0,18,3,0,3.53429,0.589049,0.00244562
0,18,4,0,3.53429,0.785398,0.00295962
0,18,5,0,3.53429,0.981748,0.00341108
0,18,6,0,3.53429,1.1781,0.00379729
0,18,7,0,3.53429,1.37445,0.00411903
0,18,8,0,3.53429,1.5708,0.00438002
0,18,9,0,3.53429,1.76715,0.00458606
0,18,10,0,3.53429,1.9635,0.00474418
