i,j,k,x,y,z,f
0,14,10,0,2.74889,1.9635,0.00390606
0,14,11,0,2.74889,2.15984,0.00398191
0,14,12,0,2.74889,2.35619,0.00403368
0,14,13,0,2.74889,2.55254,0.00406726
0,14,14,0,2.74889,2.74889,0.00408713
0,14,15,0,2.74889,2.94524,0.00409632
0,14,16,0,2.74889,3.14159,0.00409632
0,14,17,0,2.74889,3.33794,0.00408713
0,14,18,0,2.74889,3.53429,0.00406726
0,14,19,0,2.74889,3.73064,0.00403368
0,14,20,0,2.74889,3.92699,0.00398191
0,14,21,0,2.74889,4.12334,0.00390606
0,14,22,0,2.74889,4.31969,0.00379908
0,14,23,0,2.74889,4.51604,0.00365321
0,14,24,0,2.74889,4.71239,0.00346056
0,14,25,0,2.74889,4.90874,0.00321403
0,14,26,0,2.74889,5.10509,0.00290823
0,14,27,0,2.74889,5.30144,0.00254056
0,14,28,0,2.74889,5.49779,0.00211205
0,14,29,0,2.74889,5.69414,0.00162793
0,14,30,0,2.74889,5.89049,0.00109791
0,14,31,0,2.74889,6.08684,0.000537945
0,15,0,0,2.94524,0,0.000556309
0,15,1,0,2.94524,0.19635,0.00113539
0,15,2,0,2.94524,0.392699,0.0016835
0,15,3,0,2.94524,0.589049,0.00218415
0,15,4,0,2.94524,0.785398,0.00262729
0,15,5,0,2.94524,0.981748,0.00300752
0,15,6,0,2.94524,1.1781,0.00332376
0,15,7,0,2.94524,1.37445,0.00357872
0,15,8,0,2.94524,1.5708,0.00377794
0,15,9,0,2.94524,1.76715,0.0039288
0,15,10,0,2.94524,1.9635,0.00403943
0,15,11,0,2.94524,2.15984,0.00411788
0,15,12,0,2.94524,2.35619,0.00417142
0,15,13,0,2.94524,2.55254,0.00420615
0,15,14,0,2.94524,2.74889,0.0042267
0,15,15,0,2.94524,2.94524,0.0042362
0,15,16,0,2.94524,3.14159,0.0042362
0,15,17,0,2.94524,3.33794,0.0042267
0,15,18,0,2.94524,3.53429,0.00420615
0,15,19,0,2.94524,3.73064,0.00417142
0,15,20,0,2.94524,3.92699,0.00411788
0,15,21,0,2.94524,4.12334,0.00403943
0,15,22,0,2.94524,4.31969,0.0039288
0,15,23,0,2.94524,4.51604,0.00377794
0,15,24,0,2.94524,4.71239,0.00357872
0,15,25,0,2.94524,4.90874,0.00332376
0,15,26,0,2.94524,5.10509,0.00300752
0,15,27,0,2.94524,5.30144,0.00262729
0,15,28,0,2.94524,5.49779,0.00218415
0,15,29,0,2.94524,5.69414,0.0016835
0,15,30,0,2.94524,5.89049,0.00113539
0,15,31,0,2.94524,6.08684,0.000556309
0,16,0,0,3.14159,0,0.000562566
0,16,1,0,3.14159,0.19635,0.00114816
0,16,2,0,3.14159,0.392699,0.00170244
0,16,3,0,3.14159,0.589049,0.00220872
0,16,4,0,3.14159,0.785398,0.00265685
0,16,5,0,3.14159,0.981748,0.00304135
0,16,6,0,3.14159,1.1781,0.00336115
0,16,7,0,3.14159,1.37445,0.00361897
0,16,8,0,3.14159,1.5708,0.00382044
0,16,9,0,3.14159,1.76715,0.003973
0,16,10,0,3.14159,1.9635,0.00408488
0,16,11,0,3.14159,2.15984,0.00416421
0,16,12,0,3.14159,2.35619,0.00421836
0,16,13,0,3.14159,2.55254,0.00425347
0,16,14,0,3.14159,2.74889,0.00427426
0,16,15,0,3.14159,2.94524,0.00428386
0,16,16,0,3.14159,3.14159,0.00428386
0,16,17,0,3.14159,3.33794,0.00427426
0,16,18,0,3.14159,3.53429,0.00425347
0,16,19,0,3.14159,3.73064,0.00421836
0,16,20,0,3.14159,3.92699,0.00416421
0,16,21,0,3.14159,4.12334,0.00408488
0,16,22,0,3.14159,4.31969,0.003973
0,16,23,0,3.14159,4.51604,0.00382044
0,16,24,0,3.14159,4.71239,0.00361897
0,16,25,0,3.14159,4.90874,0.00336115
0,16,26,0,3.14159,5.10509,0.00304135
0,16,27,0,3.14159,5.30144,0.00265685
0,16,28,0,3.14159,5.49779,0.00220872
0,16,29,0,3.14159,5.69414,0.00170244
0,16,30,0,3.14159,5.89049,0.00114816
0,16,31,0,3.14159,6.08684,0.000562566
0,17,0,0,3.33794,0,0.000556301
0,17,1,0,3.33794,0.19635,0.00113537
0,17,2,0,3.33794,0.392699,0.00168348
0,17,3,0,3.33794,0.589049,0.00218412
0,17,4,0,3.33794,0.785398,0.00262726
0,17,5,0,3.33794,0.981748,0.00300748
0,17,6,0,3.33794,1.1781,0.00332371
0,17,7,0,3.33794,1.37445,0.00357867
0,17,8,0,3.33794,1.5708,0.00377789
0,17,9,0,3.33794,1.76715,0.00392875
0,17,10,0,3.33794,1.9635,0.00403938
0,17,11,0,3.33794,2.15984,0.00411782
0,17,12,0,3.33794,2.35619,0.00417137
0,17,13,0,3.33794,2.55254,0.00420609
0,17,14,0,3.33794,2.74889,0.00422664
0,17,15,0,3.33794,2.94524,0.00423614
0,17,16,0,3.33794,3.14159,0.00423614
0,17,17,0,3.33794,3.33794,0.00422664
0,17,18,0,3.33794,3.53429,0.00420609
0,17,19,0,3.33794,3.73064,0.00417137
0,17,20,0,3.33794,3.92699,0.00411782
0,17,21,0,3.33794,4.12334,0.00403938
0,17,22,0,3.33794,4.31969,0.00392875
0,17,23,0,3.33794,4.51604,0.00377789
0,17,24,0,3.33794,4.71239,0.00357867
0,17,25,0,3.33794,4.90874,0.00332371
0,17,26,0,3.33794,5.10509,0.00300748
0,17,27,0,3.33794,5.30144,0.00262726
0,17,28,0,3.33794,5.49779,0.00218412
0,17,29,0,3.33794,5.69414,0.00168348
0,17,30,0,3.33794,5.89049,0.00113537
0,17,31,0,3.33794,6.08684,0.000556301
0,18,0,0,3.53429,0,0.000537927
0,18,1,0,3.53429,0.19635,0.00109787
0,18,2,0,3.53429,0.392699,0.00162787
0,18,3,0,3.53429,0.589049,0.00211198
0,18,4,0,3.53429,0.785398,0.00254048
0,18,5,0,3.53429,0.981748,0.00290813
0,18,6,0,3.53429,1.1781,0.00321392
0,18,7,0,3.53429,1.37445,0.00346045
0,18,8,0,3.53429,1.5708,0.00365309
0,18,9,0,3.53429,1.76715,0.00379896
