i,j,k,x,y,z,f
0,3,0,0,0.589049,0,5.49392e-05
0,3,1,0,0.589049,0.19635,0.000111844
0,3,2,0,0.589049,0.392699,0.000165163
0,3,3,0,0.589049,0.589049,0.00021312
0,3,4,0,0.589049,0.785398,0.0002547
0,3,5,0,0.589049,0.981748,0.000289463
0,3,6,0,0.589049,1.1781,0.000317488
0,3,7,0,0.589049,1.37445,0.000339273
0,3,8,0,0.589049,1.5708,0.000355603
0,3,9,0,0.589049,1.76715,0.000367403
0,3,10,0,0.589049,1.9635,0.000375622
0,3,11,0,0.589049,2.15984,0.000381135
0,3,12,0,0.589049,2.35619,0.000384686
0,3,13,0,0.589049,2.55254,0.00038686
0,3,14,0,0.589049,2.74889,0.000388084
0,3,15,0,0.589049,2.94524,0.000388629
0,3,16,0,0.589049,3.14159,0.000388629
0,3,17,0,0.589049,3.33794,0.000388084
0,3,18,0,0.589049,3.53429,0.00038686
0,3,19,0,0.589049,3.73064,0.000384686
0,3,20,0,0.589049,3.92699,0.000381135
0,3,21,0,0.589049,4.12334,0.000375622
0,3,22,0,0.589049,4.31969,0.000367403
0,3,23,0,0.589049,4.51604,0.000355603
0,3,24,0,0.589049,4.71239,0.000339273
0,3,25,0,0.589049,4.90874,0.000317488
0,3,26,0,0.589049,5.10509,0.000289463
0,3,27,0,0.589049,5.30144,0.0002547
0,3,28,0,0.589049,5.49779,0.00021312
0,3,29,0,0.589049,5.69414,0.000165163
0,3,30,0,0.589049,5.89049,0.000111844
0,3,31,0,0.589049,6.08684,5.49392e-05
0,4,0,0,0.785398,0,7.66813e-05
0,4,1,0,0.785398,0.19635,0.000156107
0,4,2,0,0.785398,0.392699,0.000230528
0,4,3,0,0.785398,0.589049,0.000297467
0,4,4,0,0.785398,0.785398,0.000355507
0,4,5,0,0.785398,0.981748,0.000404032
0,4,6,0,0.785398,1.1781,0.000443154
0,4,7,0,0.785398,1.37445,0.000473568
0,4,8,0,0.785398,1.5708,0.000496365
0,4,9,0,0.785398,1.76715,0.000512841
0,4,10,0,0.785398,1.9635,0.000524318
0,4,11,0,0.785398,2.15984,0.000532017
0,4,12,0,0.785398,2.35619,0.000536975
0,4,13,0,0.785398,2.55254,0.000540012
0,4,14,0,0.785398,2.74889,0.000541721
0,4,15,0,0.785398,2.94524,0.000542483
0,4,16,0,0.785398,3.14159,0.000542483
0,4,17,0,0.785398,3.33794,0.000541721
0,4,18,0,0.785398,3.53429,0.000540012
0,4,19,0,0.785398,3.73064,0.000536975
0,4,20,0,0.785398,3.92699,0.000532017
0,4,21,0,0.785398,4.12334,0.000524318
0,4,22,0,0.785398,4.31969,0.000512841
0,4,23,0,0.785398,4.51604,0.000496365
0,4,24,0,0.785398,4.71239,0.000473568
0,4,25,0,0.785398,4.90874,0.000443154
0,4,26,0,0.785398,5.10509,0.000404032
0,4,27,0,0.785398,5.30144,0.000355507
0,4,28,0,0.785398,5.49779,0.000297467
0,4,29,0,0.785398,5.69414,0.000230528
0,4,30,0,0.785398,5.89049,0.000156107
0,4,31,0,0.785398,6.08684,7.66813e-05
0,5,0,0,0.981748,0,0.000103109
0,5,1,0,0.981748,0.19635,0.000209908
0,5,2,0,0.981748,0.392699,0.00030998
0,5,3,0,0.981748,0.589049,0.000399993
0,5,4,0,0.981748,0.785398,0.000478041
0,5,5,0,0.981748,0.981748,0.000543297
0,5,6,0,0.981748,1.1781,0.00059591
0,5,7,0,0.981748,1.37445,0.000636814
0,5,8,0,0.981748,1.5708,0.000667477
0,5,9,0,0.981748,1.76715,0.000689639
0,5,10,0,0.981748,1.9635,0.000705077
0,5,11,0,0.981748,2.15984,0.000715434
0,5,12,0,0.981748,2.35619,0.000722105
0,5,13,0,0.981748,2.55254,0.000726191
0,5,14,0,0.981748,2.74889,0.000728491
0,5,15,0,0.981748,2.94524,0.000729516
0,5,16,0,0.981748,3.14159,0.000729516
0,5,17,0,0.981748,3.33794,0.000728491
0,5,18,0,0.981748,3.53429,0.000726191
0,5,19,0,0.981748,3.73064,0.000722105
0,5,20,0,0.981748,3.92699,0.000715434
0,5,21,0,0.981748,4.12334,0.000705077
0,5,22,0,0.981748,4.31969,0.000689639
0,5,23,0,0.981748,4.51604,0.000667477
0,5,24,0,0.981748,4.71239,0.000636814
0,5,25,0,0.981748,4.90874,0.00059591
0,5,26,0,0.981748,5.10509,0.000543297
0,5,27,0,0.981748,5.30144,0.000478041
0,5,28,0,0.981748,5.49779,0.000399993
0,5,29,0,0.981748,5.69414,0.00030998
0,5,30,0,0.981748,5.89049,0.000209908
0,5,31,0,0.981748,6.08684,0.000103109
0,6,0,0,1.1781,0,0.000134524
0,6,1,0,1.1781,0.19635,0.000273864
0,6,2,0,1.1781,0.392699,0.000404429
0,6,3,0,1.1781,0.589049,0.000521872
0,6,4,0,1.1781,0.785398,0.000623707
0,6,5,0,1.1781,0.981748,0.000708855
0,6,6,0,1.1781,1.1781,0.000777508
0,6,7,0,1.1781,1.37445,0.000830885
0,6,8,0,1.1781,1.5708,0.000870901
0,6,9,0,1.1781,1.76715,0.000899825
0,6,10,0,1.1781,1.9635,0.000919975
0,6,11,0,1.1781,2.15984,0.000933493
0,6,12,0,1.1781,2.35619,0.000942202
0,6,13,0,1.1781,2.55254,0.000947537
0,6,14,0,1.1781,2.74889,0.000950539
0,6,15,0,1.1781,2.94524,0.000951878
0,6,16,0,1.1781,3.14159,0.000951878
0,6,17,0,1.1781,3.33794,0.000950539
0,6,18,0,1.1781,3.53429,0.000947537
0,6,19,0,1.1781,3.73064,0.000942202
0,6,20,0,1.1781,3.92699,0.000933493
0,6,21,0,1.1781,4.12334,0.000919975
0,6,22,0,1.1781,4.31969,0.000899825
0,6,23,0,1.1781,4.51604,0.000870901
0,6,24,0,1.1781,4.71239,0.000830885
0,6,25,0,1.1781,4.90874,0.000777508
0,6,26,0,1.1781,5.10509,0.000708855
0,6,27,0,1.1781,5.30144,0.000623707
0,6,28,0,1.1781,5.49779,0.000521872
0,6,29,0,1.1781,5.69414,0.000404429
0,6,30,0,1.1781,5.89049,0.000273864
0,6,31,0,1.1781,6.08684,0.000134524
0,7,0,0,1.37445,0,0.000170804
0,7,1,0,1.37445,0.19635,0.000347724
0,7,2,0,1.37445,0.392699,0.000513503
0,7,3,0,1.37445,0.589049,0.000662625
0,7,4,0,1.37445,0.785398,0.000791933
0,7,5,0,1.37445,0.981748,0.000900055
0,7,6,0,1.37445,1.1781,0.000987236
0,7,7,0,1.37445,1.37445,0.00105502
0,7,8,0,1.37445,1.5708,0.00110584
0,7,9,0,1.37445,1.76715,0.00114258
0,7,10,0,1.37445,1.9635,0.00116817
0,7,11,0,1.37445,2.15984,0.00118534
0,7,12,0,1.37445,2.35619,0.0011964
0,7,13,0,1.37445,2.55254,0.00120318
0,7,14,0,1.37445,2.74889,0.001207
0,7,15,0,1.37445,2.94524,0.0012087
0,7,16,0,1.37445,3.14159,0.0012087
0,7,17,0,1.37445,3.33794,0.001207
0,7,18,0,1.37445,3.53429,0.00120318
0,7,19,0,1.37445,3.73064,0.0011964
0,7,20,0,1.37445,3.92699,0.00118534
0,7,21,0,1.37445,4.12334,0.00116817
0,7,22,0,1.37445,4.31969,0.00114258
0,7,23,0,1.37445,4.51604,0.00110584
0,7,24,0,1.37445,4.71239,0.00105502
0,7,25,0,1.37445,4.90874,0.000987236
0,7,26,0,1.37445,5.10509,0.000900055
0,7,27,0,1.37445,5.30144,0.000791933
0,7,28,0,1.37445,5.49779,0.000662625
0,7,29,0,1.37445,5.69414,0.000513503
0,7,30,0,1.37445,5.89049,0.000347724
0,7,31,0,1.37445,6.08684,0.000170804
0,8,0,0,1.5708,0,0.000211318
0,8,1,0,1.5708,0.19635,0.000430206
0,8,2,0,1.5708,0.392699,0.000635312
0,8,3,0,1.5708,0.589049,0.000819813
0,8,4,0,1.5708,0.785398,0.000979802
0,8,5,0,1.5708,0.981748,0.00111358
0,8,6,0,1.5708,1.1781,0.00122146
0,8,7,0,1.5708,1.37445,0.00130534
0,8,8,0,1.5708,1.5708,0.00136822
0,8,9,0,1.5708,1.76715,0.00141369
0,8,10,0,1.5708,1.9635,0.00144536
0,8,11,0,1.5708,2.15984,0.00146661
0,8,12,0,1.5708,2.35619,0.00148031
0,8,13,0,1.5708,2.55254,0.0014887
0,8,14,0,1.5708,2.74889,0.00149342
0,8,15,0,1.5708,2.94524,0.00149553
0,8,16,0,1.5708,3.14159,0.00149553
0,8,17,0,1.5708,3.33794,0.00149342
0,8,18,0,1.5708,3.53429,0.0014887
0,8,19,0,1.5708,3.73064,0.00148031
0,8,20,0,1.5708,3.92699,0.00146661
0,8,21,0,1.5708,4.12334,0.00144536
0,8,22,0,1.5708,4.31969,0.00141369
0,8,23,0,1.5708,4.51604,0.00136822
0,8,24,0,1.5708,4.71239,0.00130534
0,8,25,0,1.5708,4.90874,0.00122146
0,8,26,0,1.5708,5.10509,0.00111358
0,8,27,0,1.5708,5.30144,0.000979802
0,8,28,0,1.5708,5.49779,0.000819813
0,8,29,0,1.5708,5.69414,0.000635312
0,8,30,0,1.5708,5.89049,0.000430206
0,8,31,0,1.5708,6.08684,0.000211318
0,9,0,0,1.76715,0,0.000254893
0,9,1,0,1.76715,0.19635,0.000518917
0,9,2,0,1.76715,0.392699,0.00076632
0,9,3,0,1.76715,0.589049,0.000988872
0,9,4,0,1.76715,0.785398,0.00118186
0,9,5,0,1.76715,0.981748,0.00134324
0,9,6,0,1.76715,1.1781,0.00147338
0,9,7,0,1.76715,1.37445,0.00157457
0,9,8,0,1.76715,1.5708,0.00165044
0,9,9,0,1.76715,1.76715,0.00170528
0,9,10,0,1.76715,1.9635,0.0017435
0,9,11,0,1.76715,2.15984,0.00176915
0,9,12,0,1.76715,2.35619,0.00178567
0,9,13,0,1.76715,2.55254,0.0017958
0,9,14,0,1.76715,2.74889,0.0018015
0,9,15,0,1.76715,2.94524,0.00180404
0,9,16,0,1.76715,3.14159,0.00180404
0,9,17,0,1.76715,3.33794,0.0018015
0,9,18,0,1.76715,3.53429,0.0017958
0,9,19,0,1.76715,3.73064,0.00178567
0,9,20,0,1.76715,3.92699,0.00176915
0,9,21,0,1.76715,4.12334,0.0017435
0,9,22,0,1.76715,4.31969,0.00170528
0,9,23,0,1.76715,4.51604,0.00165044
0,9,24,0,1.76715,4.71239,0.00157457
0,9,25,0,1.76715,4.90874,0.00147338
0,9,26,0,1.76715,5.10509,0.00134324
0,9,27,0,1.76715,5.30144,0.00118186
0,9,28,0,1.76715,5.49779,0.000988872
0,9,29,0,1.76715,5.69414,0.00076632
0,9,30,0,1.76715,5.89049,0.000518917
0,9,31,0,1.76715,6.08684,0.000254893
0,10,0,0,1.9635,0,0.000299819
0,10,1,0,1.9635,0.19635,0.000610381
0,10,2,0,1.9635,0.392699,0.000901395
0,10,3,0,1.9635,0.589049,0.00116318
0,10,4,0,1.9635,0.785398,0.0013902
0,10,5,0,1.9635,0.981748,0.00158004
0,10,6,0,1.9635,1.1781,0.00173312
0,10,7,0,1.9635,1.37445,0.00185216
0,10,8,0,1.9635,1.5708,0.00194142
0,10,9,0,1.9635,1.76715,0.00200595
0,10,10,0,1.9635,1.9635,0.00205092
0,10,11,0,1.9635,2.15984,0.00208109
0,10,12,0,1.9635,2.35619,0.00210054
0,10,13,0,1.9635,2.55254,0.00211245
0,10,14,0,1.9635,2.74889,0.00211916
0,10,15,0,1.9635,2.94524,0.00212215
0,10,16,0,1.9635,3.14159,0.00212215
0,10,17,0,1.9635,3.33794,0.00211916
0,10,18,0,1.9635,3.53429,0.00211245
0,10,19,0,1.9635,3.73064,0.00210054
0,10,20,0,1.9635,3.92699,0.00208109
0,10,21,0,1.9635,4.12334,0.00205092
0,10,22,0,1.9635,4.31969,0.00200595
0,10,23,0,1.9635,4.51604,0.00194142
0,10,24,0,1.9635,4.71239,0.00185216
0,10,25,0,1.9635,4.90874,0.00173312
0,10,26,0,1.9635,5.10509,0.00158004
0,10,27,0,1.9635,5.30144,0.0013902
0,10,28,0,1.9635,5.49779,0.00116318
0,10,29,0,1.9635,5.69414,0.000901395
0,10,30,0,1.9635,5.89049,0.000610381
0,10,31,0,1.9635,6.08684,0.000299819
0,11,0,0,2.15984,0,0.000343945
0,11,1,0,2.15984,0.19635,0.000700214
0,11,2,0,2.15984,0.392699,0.00103406
0,11,3,0,2.15984,0.589049,0.00133438
0,11,4,0,2.15984,0.785398,0.00159482
0,11,5,0,2.15984,0.981748,0.00181261
0,11,6,0,2.15984,1.1781,0.00198824
0,11,7,0,2.15984,1.37445,0.00212482
0,11,8,0,2.15984,1.5708,0.00222723
0,11,9,0,2.15984,1.76715,0.00230127
0,11,10,0,2.15984,1.9635,0.00235286
0,11,11,0,2.15984,2.15984,0.00238749
0,11,12,0,2.15984,2.35619,0.0024098
0,11,13,0,2.15984,2.55254,0.00242347
0,11,14,0,2.15984,2.74889,0.00243117
0,11,15,0,2.15984,2.94524,0.0024346
0,11,16,0,2.15984,3.14159,0.0024346
0,11,17,0,2.15984,3.33794,0.00243117
0,11,18,0,2.15984,3.53429,0.00242347
0,11,19,0,2.15984,3.73064,0.0024098
0,11,20,0,2.15984,3.92699,0.00238749
0,11,21,0,2.15984,4.12334,0.00235286
0,11,22,0,2.15984,4.31969,0.00230127
0,11,23,0,2.15984,4.51604,0.00222723
0,11,24,0,2.15984,4.71239,0.00212482
0,11,25,0,2.15984,4.90874,0.00198824
0,11,26,0,2.15984,5.10509,0.00181261
0,11,27,0,2.15984,5.30144,0.00159482
0,11,28,0,2.15984,5.49779,0.00133438
0,11,29,0,2.15984,5.69414,0.00103406
0,11,30,0,2.15984,5.89049,0.000700214
0,11,31,0,2.15984,6.08684,0.000343945
0,12,0,0,2.35619,0,0.000384827
0,12,1,0,2.35619,0.19635,0.000783444
0,12,2,0,2.35619,0.392699,0.00115698
0,12,3,0,2.35619,0.589049,0.001493
0,12,4,0,2.35619,0.785398,0.0017844
0,12,5,0,2.35619,0.981748,0.00202809
0,12,6,0,2.35619,1.1781,0.00222461
0,12,7,0,2.35619,1.37445,0.00237744
0,12,8,0,2.35619,1.5708,0.00249203
0,12,9,0,2.35619,1.76715,0.00257489
0,12,10,0,2.35619,1.9635,0.00263262
0,12,11,0,2.35619,2.15984,0.00267137
0,12,12,0,2.35619,2.35619,0.00269634
0,12,13,0,2.35619,2.55254,0.00271165
0,12,14,0,2.35619,2.74889,0.00272026
0,12,15,0,2.35619,2.94524,0.0027241
0,12,16,0,2.35619,3.14159,0.0027241
0,12,17,0,2.35619,3.33794,0.00272026
0,12,18,0,2.35619,3.53429,0.00271165
0,12,19,0,2.35619,3.73064,0.00269634
0,12,20,0,2.35619,3.92699,0.00267137
0,12,21,0,2.35619,4.12334,0.00263262
0,12,22,0,2.35619,4.31969,0.00257489
0,12,23,0,2.35619,4.51604,0.00249203
0,12,24,0,2.35619,4.71239,0.00237744
0,12,25,0,2.35619,4.90874,0.00222461
0,12,26,0,2.35619,5.10509,0.00202809
0,12,27,0,2.35619,5.30144,0.0017844
0,12,28,0,2.35619,5.49779,0.001493
0,12,29,0,2.35619,5.69414,0.00115698
0,12,30,0,2.35619,5.89049,0.000783444
0,12,31,0,2.35619,6.08684,0.000384827
0,13,0,0,2.55254,0,0.00041995
0,13,1,0,2.55254,0.19635,0.00085495
0,13,2,0,2.55254,0.392699,0.00126258
0,13,3,0,2.55254,0.589049,0.00162928
0,13,4,0,2.55254,0.785398,0.00194728
0,13,5,0,2.55254,0.981748,0.00221323
0,13,6,0,2.55254,1.1781,0.00242769
0,13,7,0,2.55254,1.37445,0.00259448
0,13,8,0,2.55254,1.5708,0.00271954
0,13,9,0,2.55254,1.76715,0.00280997
0,13,10,0,2.55254,1.9635,0.00287299
0,13,11,0,2.55254,2.15984,0.00291528
0,13,12,0,2.55254,2.35619,0.00294253
0,13,13,0,2.55254,2.55254,0.00295924
0,13,14,0,2.55254,2.74889,0.00296864
0,13,15,0,2.55254,2.94524,0.00297283
0,13,16,0,2.55254,3.14159,0.00297283
0,13,17,0,2.55254,3.33794,0.00296864
0,13,18,0,2.55254,3.53429,0.00295924
0,13,19,0,2.55254,3.73064,0.00294253
0,13,20,0,2.55254,3.92699,0.00291528
0,13,21,0,2.55254,4.12334,0.00287299
0,13,22,0,2.55254,4.31969,0.00280997
0,13,23,0,2.55254,4.51604,0.00271954
0,13,24,0,2.55254,4.71239,0.00259448
0,13,25,0,2.55254,4.90874,0.00242769
0,13,26,0,2.55254,5.10509,0.00221323
0,13,27,0,2.55254,5.30144,0.00194728
0,13,28,0,2.55254,5.49779,0.00162928
0,13,29,0,2.55254,5.69414,0.00126258
0,13,30,0,2.55254,5.89049,0.00085495
0,13,31,0,2.55254,6.08684,0.00041995
0,14,0,0,2.74889,0,0.000446982
0,14,1,0,2.74889,0.19635,0.000909983
0,14,2,0,2.74889,0.392699,0.00134385
0,14,3,0,2.74889,0.589049,0.00173416
0,14,4,0,2.74889,0.785398,0.00207264
0,14,5,0,2.74889,0.981748,0.00235571
0,14,6,0,2.74889,1.1781,0.00258399
0,14,7,0,2.74889,1.37445,0.00276152
0,14,8,0,2.74889,1.5708,0.00289465
0,14,9,0,2.74889,1.76715,0.0029909
0,14,10,0,2.74889,1.9635,0.00305798
0,14,11,0,2.74889,2.15984,0.003103
0,14,12,0,2.74889,2.35619,0.00313202
0,14,13,0,2.74889,2.55254,0.0031498
0,14,14,0,2.74889,2.74889,0.00315981
0,14,15,0,2.74889,2.94524,0.00316427
0,14,16,0,2.74889,3.14159,0.00316427
0,14,17,0,2.74889,3.33794,0.00315981
0,14,18,0,2.74889,3.53429,0.0031498
0,14,19,0,2.74889,3.73064,0.00313202
0,14,20,0,2.74889,3.92699,0.003103
0,14,21,0,2.74889,4.12334,0.00305798
0,14,22,0,2.74889,4.31969,0.0029909
0,14,23,0,2.74889,4.51604,0.00289465
0,14,24,0,2.74889,4.71239,0.00276152
0,14,25,0,2.74889,4.90874,0.00258399
0,14,26,0,2.74889,5.10509,0.00235571
0,14,27,0,2.74889,5.30144,0.00207264
0,14,28,0,2.74889,5.49779,0.00173416
0,14,29,0,2.74889,5.69414,0.00134385
0,14,30,0,2.74889,5.89049,0.000909983
0,14,31,0,2.74889,6.08684,0.000446982
0,15,0,0,2.94524,0,0.000464028
0,15,1,0,2.94524,0.19635,0.000944687
0,15,2,0,2.94524,0.392699,0.0013951
0,15,3,0,2.94524,0.589049,0.0018003
0,15,4,0,2.94524,0.785398,0.0021517
0,15,5,0,2.94524,0.981748,0.00244556
0,15,6,0,2.94524,1.1781,0.00268256
0,15,7,0,2.94524,1.37445,0.00286686
0,15,8,0,2.94524,1.5708,0.00300507
0,15,9,0,2.94524,1.76715,0.003105
0,15,10,0,2.94524,1.9635,0.00317464
0,15,11,0,2.94524,2.15984,0.00322138
0,15,12,0,2.94524,2.35619,0.00325151
0,15,13,0,2.94524,2.55254,0.00326997
0,15,14,0,2.94524,2.74889,0.00328036
0,15,15,0,2.94524,2.94524,0.003285
0,15,16,0,2.94524,3.14159,0.003285
0,15,17,0,2.94524,3.33794,0.00328036
0,15,18,0,2.94524,3.53429,0.00326997
0,15,19,0,2.94524,3.73064,0.00325151
0,15,20,0,2.94524,3.92699,0.00322138
0,15,21,0,2.94524,4.12334,0.00317464
0,15,22,0,2.94524,4.31969,0.003105
0,15,23,0,2.94524,4.51604,0.00300507
0,15,24,0,2.94524,4.71239,0.00286686
0,15,25,0,2.94524,4.90874,0.00268256
0,15,26,0,2.94524,5.10509,0.00244556
0,15,27,0,2.94524,5.30144,0.0021517
0,15,28,0,2.94524,5.49779,0.0018003
0,15,29,0,2.94524,5.69414,0.0013951
0,15,30,0,2.94524,5.89049,0.000944687
0,15,31,0,2.94524,6.08684,0.000464028
0,16,0,0,3.14159,0,0.000469853
0,16,1,0,3.14159,0.19635,0.000956546
0,16,2,0,3.14159,0.392699,0.00141262
0,16,3,0,3.14159,0.589049,0.0018229
0,16,4,0,3.14159,0.785398,0.00217871
0,16,5,0,3.14159,0.981748,0.00247627
0,16,6,0,3.14159,1.1781,0.00271624
0,16,7,0,3.14159,1.37445,0.00290286
0,16,8,0,3.14159,1.5708,0.0030428
0,16,9,0,3.14159,1.76715,0.00314399
0,16,10,0,3.14159,1.9635,0.00321451
0,16,11,0,3.14159,2.15984,0.00326184
0,16,12,0,3.14159,2.35619,0.00329234
0,16,13,0,3.14159,2.55254,0.00331103
0,16,14,0,3.14159,2.74889,0.00332155
0,16,15,0,3.14159,2.94524,0.00332625
0,16,16,0,3.14159,3.14159,0.00332625
0,16,17,0,3.14159,3.33794,0.00332155
0,16,18,0,3.14159,3.53429,0.00331103
0,16,19,0,3.14159,3.73064,0.00329234
0,16,20,0,3.14159,3.92699,0.00326184
0,16,21,0,3.14159,4.12334,0.00321451
0,16,22,0,3.14159,4.31969,0.00314399
0,16,23,0,3.14159,4.51604,0.0030428
0,16,24,0,3.14159,4.71239,0.00290286
0,16,25,0,3.14159,4.90874,0.00271624
0,16,26,0,3.14159,5.10509,0.00247627
0,16,27,0,3.14159,5.30144,0.00217871
0,16,28,0,3.14159,5.49779,0.0018229
0,16,29,0,3.14159,5.69414,0.00141262
0,16,30,0,3.14159,5.89049,0.000956546
0,16,31,0,3.14159,6.08684,0.000469853
0,17,0,0,3.33794,0,0.000464026
0,17,1,0,3.33794,0.19635,0.000944683
0,17,2,0,3.33794,0.392699,0.0013951
0,17,3,0,3.33794,0.589049,0.00180029
0,17,4,0,3.33794,0.785398,0.00215169
0,17,5,0,3.33794,0.981748,0.00244555
0,17,6,0,3.33794,1.1781,0.00268254
0,17,7,0,3.33794,1.37445,0.00286685
0,17,8,0,3.33794,1.5708,0.00300506
0,17,9,0,3.33794,1.76715,0.00310499
0,17,10,0,3.33794,1.9635,0.00317463
0,17,11,0,3.33794,2.15984,0.00322137
0,17,12,0,3.33794,2.35619,0.00325149
0,17,13,0,3.33794,2.55254,0.00326995
0,17,14,0,3.33794,2.74889,0.00328035
0,17,15,0,3.33794,2.94524,0.00328498
0,17,16,0,3.33794,3.14159,0.00328498
0,17,17,0,3.33794,3.33794,0.00328035
0,17,18,0,3.33794,3.53429,0.00326995
0,17,19,0,3.33794,3.73064,0.00325149
0,17,20,0,3.33794,3.92699,0.00322137
0,17,21,0,3.33794,4.12334,0.00317463
0,17,22,0,3.33794,4.31969,0.00310499
0,17,23,0,3.33794,4.51604,0.00300506
0,17,24,0,3.33794,4.71239,0.00286685
0,17,25,0,3.33794,4.90874,0.00268254
0,17,26,0,3.33794,5.10509,0.00244555
0,17,27,0,3.33794,5.30144,0.00215169
0,17,28,0,3.33794,5.49779,0.00180029
0,17,29,0,3.33794,5.69414,0.0013951
0,17,30,0,3.33794,5.89049,0.000944683
0,17,31,0,3.33794,6.08684,0.000464026
0,18,0,0,3.53429,0,0.000446977
0,18,1,0,3.53429,0.19635,0.000909973
0,18,2,0,3.53429,0.392699,0.00134384
0,18,3,0,3.53429,0.589049,0.00173414
0,18,4,0,3.53429,0.785398,0.00207262
0,18,5,0,3.53429,0.981748,0.00235568
0,18,6,0,3.53429,1.1781,0.00258396
0,18,7,0,3.53429,1.37445,0.00276149
