i,j,k,x,y,z,f
0,8,31,0,1.5708,6.08684,0.000291924
0,9,0,0,1.76715,0,0.000343768
0,9,1,0,1.76715,0.19635,0.000702042
0,9,2,0,1.76715,0.392699,0.001042
0,9,3,0,1.76715,0.589049,0.00135369
0,9,4,0,1.76715,0.785398,0.00163098
0,9,5,0,1.76715,0.981748,0.00187041
0,9,6,0,1.76715,1.1781,0.00207108
0,9,7,0,1.76715,1.37445,0.0022343
0,9,8,0,1.76715,1.5708,0.00236316
0,9,9,0,1.76715,1.76715,0.00246184
0,9,10,0,1.76715,1.9635,0.00253511
0,9,11,0,1.76715,2.15984,0.00258777
0,9,12,0,1.76715,2.35619,0.0026242
0,9,13,0,1.76715,2.55254,0.00264815
0,9,14,0,1.76715,2.74889,0.00266248
0,9,15,0,1.76715,2.94524,0.00266916
0,9,16,0,1.76715,3.14159,0.00266916
0,9,17,0,1.76715,3.33794,0.00266248
0,9,18,0,1.76715,3.53429,0.00264815
0,9,19,0,1.76715,3.73064,0.0026242
0,9,20,0,1.76715,3.92699,0.00258777
0,9,21,0,1.76715,4.12334,0.00253511
0,9,22,0,1.76715,4.31969,0.00246184
0,9,23,0,1.76715,4.51604,0.00236316
0,9,24,0,1.76715,4.71239,0.0022343
0,9,25,0,1.76715,4.90874,0.00207108
0,9,26,0,1.76715,5.10509,0.00187041
0,9,27,0,1.76715,5.30144,0.00163098
0,9,28,0,1.76715,5.49779,0.00135369
0,9,29,0,1.76715,5.69414,0.001042
0,9,30,0,1.76715,5.89049,0.000702042
0,9,31,0,1.76715,6.08684,0.000343768
0,10,0,0,1.9635,0,0.000395974
0,10,1,0,1.9635,0.19635,0.000808659
0,10,2,0,1.9635,0.392699,0.00120025
0,10,3,0,1.9635,0.589049,0.00155928
0,10,4,0,1.9635,0.785398,0.00187869
0,10,5,0,1.9635,0.981748,0.0021545
0,10,6,0,1.9635,1.1781,0.00238565
0,10,7,0,1.9635,1.37445,0.00257368
0,10,8,0,1.9635,1.5708,0.00272212
0,10,9,0,1.9635,1.76715,0.0028358
0,10,10,0,1.9635,1.9635,0.00292022
0,10,11,0,1.9635,2.15984,0.00298088
0,10,12,0,1.9635,2.35619,0.00302286
0,10,13,0,1.9635,2.55254,0.00305045
0,10,14,0,1.9635,2.74889,0.00306696
0,10,15,0,1.9635,2.94524,0.00307466
0,10,16,0,1.9635,3.14159,0.00307466
0,10,17,0,1.9635,3.33794,0.00306696
0,10,18,0,1.9635,3.53429,0.00305045
0,10,19,0,1.9635,3.73064,0.00302286
0,10,20,0,1.9635,3.92699,0.00298088
0,10,21,0,1.9635,4.12334,0.00292022
0,10,22,0,1.9635,4.31969,0.0028358
0,10,23,0,1.9635,4.51604,0.00272212
0,10,24,0,1.9635,4.71239,0.00257368
0,10,25,0,1.9635,4.90874,0.00238565
0,10,26,0,1.9635,5.10509,0.0021545
0,10,27,0,1.9635,5.30144,0.00187869
0,10,28,0,1.9635,5.49779,0.00155928
0,10,29,0,1.9635,5.69414,0.00120025
0,10,30,0,1.9635,5.89049,0.000808659
0,10,31,0,1.9635,6.08684,0.000395974
0,11,0,0,2.15984,0,0.000446235
0,11,1,0,2.15984,0.19635,0.000911303
0,11,2,0,2.15984,0.392699,0.0013526
0,11,3,0,2.15984,0.589049,0.00175721
0,11,4,0,2.15984,0.785398,0.00211717
0,11,5,0,2.15984,0.981748,0.00242799
0,11,6,0,2.15984,1.1781,0.0026885
0,11,7,0,2.15984,1.37445,0.00290042
0,11,8,0,2.15984,1.5708,0.00306771
0,11,9,0,2.15984,1.76715,0.00319584
0,11,10,0,2.15984,1.9635,0.00329098
0,11,11,0,2.15984,2.15984,0.00335936
0,11,12,0,2.15984,2.35619,0.00340667
0,11,13,0,2.15984,2.55254,0.00343776
0,11,14,0,2.15984,2.74889,0.00345638
0,11,15,0,2.15984,2.94524,0.00346506
0,11,16,0,2.15984,3.14159,0.00346506
0,11,17,0,2.15984,3.33794,0.00345638
0,11,18,0,2.15984,3.53429,0.00343776
0,11,19,0,2.15984,3.73064,0.00340667
0,11,20,0,2.15984,3.92699,0.00335936
0,11,21,0,2.15984,4.12334,0.00329098
0,11,22,0,2.15984,4.31969,0.00319584
0,11,23,0,2.15984,4.51604,0.00306771
0,11,24,0,2.15984,4.71239,0.00290042
0,11,25,0,2.15984,4.90874,0.0026885
0,11,26,0,2.15984,5.10509,0.00242799
0,11,27,0,2.15984,5.30144,0.00211717
0,11,28,0,2.15984,5.49779,0.00175721
0,11,29,0,2.15984,5.69414,0.0013526
0,11,30,0,2.15984,5.89049,0.000911303
0,11,31,0,2.15984,6.08684,0.000446235
0,12,0,0,2.35619,0,0.000492037
0,12,1,0,2.35619,0.19635,0.00100484
0,12,2,0,2.35619,0.392699,0.00149143
0,12,3,0,2.35619,0.589049,0.00193758
0,12,4,0,2.35619,0.785398,0.00233449
0,12,5,0,2.35619,0.981748,0.00267723
0,12,6,0,2.35619,1.1781,0.0029645
0,12,7,0,2.35619,1.37445,0.00319817
0,12,8,0,2.35619,1.5708,0.00338265
0,12,9,0,2.35619,1.76715,0.00352394
0,12,10,0,2.35619,1.9635,0.00362886
0,12,11,0,2.35619,2.15984,0.00370427
0,12,12,0,2.35619,2.35619,0.00375644
0,12,13,0,2.35619,2.55254,0.00379074
0,12,14,0,2.35619,2.74889,0.00381127
0,12,15,0,2.35619,2.94524,0.00382084
0,12,16,0,2.35619,3.14159,0.00382084
0,12,17,0,2.35619,3.33794,0.00381127
0,12,18,0,2.35619,3.53429,0.00379074
0,12,19,0,2.35619,3.73064,0.00375644
0,12,20,0,2.35619,3.92699,0.00370427
0,12,21,0,2.35619,4.12334,0.00362886
0,12,22,0,2.35619,4.31969,0.00352394
0,12,23,0,2.35619,4.51604,0.00338265
0,12,24,0,2.35619,4.71239,0.00319817
0,12,25,0,2.35619,4.90874,0.0029645
0,12,26,0,2.35619,5.10509,0.00267723
0,12,27,0,2.35619,5.30144,0.00233449
0,12,28,0,2.35619,5.49779,0.00193758
0,12,29,0,2.35619,5.69414,0.00149143
0,12,30,0,2.35619,5.89049,0.00100484
0,12,31,0,2.35619,6.08684,0.000492037
0,13,0,0,2.55254,0,0.000530873
0,13,1,0,2.55254,0.19635,0.00108415
0,13,2,0,2.55254,0.392699,0.00160915
0,13,3,0,2.55254,0.589049,0.00209052
0,13,4,0,2.55254,0.785398,0.00251877
0,13,5,0,2.55254,0.981748,0.00288857
0,13,6,0,2.55254,1.1781,0.00319851
0,13,7,0,2.55254,1.37445,0.00345065
0,13,8,0,2.55254,1.5708,0.00364969
0,13,9,0,2.55254,1.76715,0.00380215
0,13,10,0,2.55254,1.9635,0.00391536
0,13,11,0,2.55254,2.15984,0.00399672
0,13,12,0,2.55254,2.35619,0.00405303
0,13,13,0,2.55254,2.55254,0.00409003
0,13,14,0,2.55254,2.74889,0.00411219
0,13,15,0,2.55254,2.94524,0.00412251
0,13,16,0,2.55254,3.14159,0.00412251
0,13,17,0,2.55254,3.33794,0.00411219
0,13,18,0,2.55254,3.53429,0.00409003
0,13,19,0,2.55254,3.73064,0.00405303
0,13,20,0,2.55254,3.92699,0.00399672
0,13,21,0,2.55254,4.12334,0.00391536
0,13,22,0,2.55254,4.31969,0.00380215
0,13,23,0,2.55254,4.51604,0.00364969
0,13,24,0,2.55254,4.71239,0.00345065
0,13,25,0,2.55254,4.90874,0.00319851
0,13,26,0,2.55254,5.10509,0.00288857
0,13,27,0,2.55254,5.30144,0.00251877
0,13,28,0,2.55254,5.49779,0.00209052
0,13,29,0,2.55254,5.69414,0.00160915
0,13,30,0,2.55254,5.89049,0.00108415
0,13,31,0,2.55254,6.08684,0.000530873
0,14,0,0,2.74889,0,0.000560469
0,14,1,0,2.74889,0.19635,0.0011446
0,14,2,0,2.74889,0.392699,0.00169886
0,14,3,0,2.74889,0.589049,0.00220707
0,14,4,0,2.74889,0.785398,0.0026592
0,14,5,0,2.74889,0.981748,0.00304962
0,14,6,0,2.74889,1.1781,0.00337686
0,14,7,0,2.74889,1.37445,0.00364305
0,14,8,0,2.74889,1.5708,0.00385321
0,14,9,0,2.74889,1.76715,0.00401417
0,14,10,0,2.74889,1.9635,0.0041337
0,14,11,0,2.74889,2.15984,0.00421961
0,14,12,0,2.74889,2.35619,0.00427906
0,14,13,0,2.74889,2.55254,0.00431813
0,14,14,0,2.74889,2.74889,0.00434152
0,14,15,0,2.74889,2.94524,0.00435242
0,14,16,0,2.74889,3.14159,0.00435242
0,14,17,0,2.74889,3.33794,0.00434152
0,14,18,0,2.74889,3.53429,0.00431813
0,14,19,0,2.74889,3.73064,0.00427906
0,14,20,0,2.74889,3.92699,0.00421961
0,14,21,0,2.74889,4.12334,0.0041337
0,14,22,0,2.74889,4.31969,0.00401417
0,14,23,0,2.74889,4.51604,0.00385321
0,14,24,0,2.74889,4.71239,0.00364305
0,14,25,0,2.74889,4.90874,0.00337686
0,14,26,0,2.74889,5.10509,0.00304962
0,14,27,0,2.74889,5.30144,0.0026592
0,14,28,0,2.74889,5.49779,0.00220707
0,14,29,0,2.74889,5.69414,0.00169886
0,14,30,0,2.74889,5.89049,0.0011446
0,14,31,0,2.74889,6.08684,0.000560469
0,15,0,0,2.94524,0,0.00057901
0,15,1,0,2.94524,0.19635,0.00118246
0,15,2,0,2.94524,0.392699,0.00175507
0,15,3,0,2.94524,0.589049,0.00228008
0,15,4,0,2.94524,0.785398,0.00274718
0,15,5,0,2.94524,0.981748,0.00315052
0,15,6,0,2.94524,1.1781,0.00348858
0,15,7,0,2.94524,1.37445,0.00376359
0,15,8,0,2.94524,1.5708,0.0039807
0,15,9,0,2.94524,1.76715,0.00414699
0,15,10,0,2.94524,1.9635,0.00427049
0,15,11,0,2.94524,2.15984,0.00435924
0,15,12,0,2.94524,2.35619,0.00442065
0,15,13,0,2.94524,2.55254,0.00446102
0,15,14,0,2.94524,2.74889,0.00448519
0,15,15,0,2.94524,2.94524,0.00449645
0,15,16,0,2.94524,3.14159,0.00449645
0,15,17,0,2.94524,3.33794,0.00448519
0,15,18,0,2.94524,3.53429,0.00446102
0,15,19,0,2.94524,3.73064,0.00442065
0,15,20,0,2.94524,3.92699,0.00435924
0,15,21,0,2.94524,4.12334,0.00427049
0,15,22,0,2.94524,4.31969,0.00414699
0,15,23,0,2.94524,4.51604,0.0039807
0,15,24,0,2.94524,4.71239,0.00376359
0,15,25,0,2.94524,4.90874,0.00348858
0,15,26,0,2.94524,5.10509,0.00315052
0,15,27,0,2.94524,5.30144,0.00274718
0,15,28,0,2.94524,5.49779,0.00228008
0,15,29,0,2.94524,5.69414,0.00175507
0,15,30,0,2.94524,5.89049,0.00118246
0,15,31,0,2.94524,6.08684,0.00057901
0,16,0,0,3.14159,0,0.000585322
0,16,1,0,3.14159,0.19635,0.00119535
0,16,2,0,3.14159,0.392699,0.0017742
0,16,3,0,3.14159,0.589049,0.00230494
0,16,4,0,3.14159,0.785398,0.00277713
0,16,5,0,3.14159,0.981748,0.00318487
0,16,6,0,3.14159,1.1781,0.00352662
0,16,7,0,3.14159,1.37445,0.00380463
0,16,8,0,3.14159,1.5708,0.0040241
0,16,9,0,3.14159,1.76715,0.00419221
0,16,10,0,3.14159,1.9635,0.00431705
0,16,11,0,3.14159,2.15984,0.00440677
0,16,12,0,3.14159,2.35619,0.00446886
0,16,13,0,3.14159,2.55254,0.00450967
0,16,14,0,3.14159,2.74889,0.0045341
0,16,15,0,3.14159,2.94524,0.00454549
0,16,16,0,3.14159,3.14159,0.00454549
0,16,17,0,3.14159,3.33794,0.0045341
0,16,18,0,3.14159,3.53429,0.00450967
0,16,19,0,3.14159,3.73064,0.00446886
0,16,20,0,3.14159,3.92699,0.00440677
0,16,21,0,3.14159,4.12334,0.00431705
0,16,22,0,3.14159,4.31969,0.00419221
0,16,23,0,3.14159,4.51604,0.0040241
0,16,24,0,3.14159,4.71239,0.00380463
0,16,25,0,3.14159,4.90874,0.00352662
0,16,26,0,3.14159,5.10509,0.00318487
0,16,27,0,3.14159,5.30144,0.00277713
0,16,28,0,3.14159,5.49779,0.00230494
0,16,29,0,3.14159,5.69414,0.0017742
0,16,30,0,3.14159,5.89049,0.00119535
0,16,31,0,3.14159,6.08684,0.000585322
0,17,0,0,3.33794,0,0.000579
0,17,1,0,3.33794,0.19635,0.00118244
0,17,2,0,3.33794,0.392699,0.00175503
0,17,3,0,3.33794,0.589049,0.00228004
0,17,4,0,3.33794,0.785398,0.00274713
0,17,5,0,3.33794,0.981748,0.00315046
0,17,6,0,3.33794,1.1781,0.00348852
0,17,7,0,3.33794,1.37445,0.00376352
0,17,8,0,3.33794,1.5708,0.00398063
0,17,9,0,3.33794,1.76715,0.00414692
0,17,10,0,3.33794,1.9635,0.00427041
0,17,11,0,3.33794,2.15984,0.00435916
0,17,12,0,3.33794,2.35619,0.00442057
0,17,13,0,3.33794,2.55254,0.00446094
0,17,14,0,3.33794,2.74889,0.00448511
0,17,15,0,3.33794,2.94524,0.00449637
0,17,16,0,3.33794,3.14159,0.00449637
0,17,17,0,3.33794,3.33794,0.00448511
0,17,18,0,3.33794,3.53429,0.00446094
0,17,19,0,3.33794,3.73064,0.00442057
0,17,20,0,3.33794,3.92699,0.00435916
0,17,21,0,3.33794,4.12334,0.00427041
0,17,22,0,3.33794,4.31969,0.00414692
0,17,23,0,3.33794,4.51604,0.00398063
0,17,24,0,3.33794,4.71239,0.00376352
0,17,25,0,3.33794,4.90874,0.00348852
0,17,26,0,3.33794,5.10509,0.00315046
0,17,27,0,3.33794,5.30144,0.00274713
0,17,28,0,3.33794,5.49779,0.00228004
0,17,29,0,3.33794,5.69414,0.00175503
0,17,30,0,3.33794,5.89049,0.00118244
0,17,31,0,3.33794,6.08684,0.000579
0,18,0,0,3.53429,0,0.000560444
0,18,1,0,3.53429,0.19635,0.00114454
0,18,2,0,3.53429,0.392699,0.00169879
0,18,3,0,3.53429,0.589049,0.00220697
0,18,4,0,3.53429,0.785398,0.00265908
0,18,5,0,3.53429,0.981748,0.00304949
0,18,6,0,3.53429,1.1781,0.0033767
0,18,7,0,3.53429,1.37445,0.00364289
0,18,8,0,3.53429,1.5708,0.00385303
0,18,9,0,3.53429,1.76715,0.00401399
0,18,10,0,3.53429,1.9635,0.00413352
