i,j,k,x,y,z,f
0,3,27,0,0.589049,5.30144,0.000358117
0,3,28,0,0.589049,5.49779,0.000298025
0,3,29,0,0.589049,5.69414,0.000229912
0,3,30,0,0.589049,5.89049,0.000155158
0,3,31,0,0.589049,6.08684,7.60539e-05
0,4,0,0,0.785398,0,0.000103905
0,4,1,0,0.785398,0.19635,0.000211979
0,4,2,0,0.785398,0.392699,0.000314109
0,4,3,0,0.785398,0.589049,0.000407168
0,4,4,0,0.785398,0.785398,0.00048927
0,4,5,0,0.785398,0.981748,0.000559426
0,4,6,0,0.785398,1.1781,0.00061749
0,4,7,0,0.785398,1.37445,0.000664033
0,4,8,0,0.785398,1.5708,0.000700164
0,4,9,0,0.785398,1.76715,0.000727323
0,4,10,0,0.785398,1.9635,0.000747079
0,4,11,0,0.785398,2.15984,0.000760967
0,4,12,0,0.785398,2.35619,0.000770362
0,4,13,0,0.785398,2.55254,0.000776401
0,4,14,0,0.785398,2.74889,0.000779949
0,4,15,0,0.785398,2.94524,0.00078158
0,4,16,0,0.785398,3.14159,0.00078158
0,4,17,0,0.785398,3.33794,0.000779949
0,4,18,0,0.785398,3.53429,0.000776401
0,4,19,0,0.785398,3.73064,0.000770362
0,4,20,0,0.785398,3.92699,0.000760967
0,4,21,0,0.785398,4.12334,0.000747079
0,4,22,0,0.785398,4.31969,0.000727323
0,4,23,0,0.785398,4.51604,0.000700164
0,4,24,0,0.785398,4.71239,0.000664033
0,4,25,0,0.785398,4.90874,0.00061749
0,4,26,0,0.785398,5.10509,0.000559426
0,4,27,0,0.785398,5.30144,0.00048927
0,4,28,0,0.785398,5.49779,0.000407168
0,4,29,0,0.785398,5.69414,0.000314109
0,4,30,0,0.785398,5.89049,0.000211979
0,4,31,0,0.785398,6.08684,0.000103905
0,5,0,0,0.981748,0,0.000136715
0,5,1,0,0.981748,0.19635,0.000278914
0,5,2,0,0.981748,0.392699,0.000413295
0,5,3,0,0.981748,0.589049,0.000535743
0,5,4,0,0.981748,0.785398,0.000643776
0,5,5,0,0.981748,0.981748,0.000736092
0,5,6,0,0.981748,1.1781,0.000812498
0,5,7,0,0.981748,1.37445,0.000873747
0,5,8,0,0.981748,1.5708,0.000921296
0,5,9,0,0.981748,1.76715,0.000957039
0,5,10,0,0.981748,1.9635,0.000983041
0,5,11,0,0.981748,2.15984,0.00100132
0,5,12,0,0.981748,2.35619,0.00101369
0,5,13,0,0.981748,2.55254,0.00102164
0,5,14,0,0.981748,2.74889,0.00102631
0,5,15,0,0.981748,2.94524,0.00102845
0,5,16,0,0.981748,3.14159,0.00102845
0,5,17,0,0.981748,3.33794,0.00102631
0,5,18,0,0.981748,3.53429,0.00102164
0,5,19,0,0.981748,3.73064,0.00101369
0,5,20,0,0.981748,3.92699,0.00100132
0,5,21,0,0.981748,4.12334,0.000983041
0,5,22,0,0.981748,4.31969,0.000957039
0,5,23,0,0.981748,4.51604,0.000921296
0,5,24,0,0.981748,4.71239,0.000873747
0,5,25,0,0.981748,4.90874,0.000812498
0,5,26,0,0.981748,5.10509,0.000736092
0,5,27,0,0.981748,5.30144,0.000643776
0,5,28,0,0.981748,5.49779,0.000535743
0,5,29,0,0.981748,5.69414,0.000413295
0,5,30,0,0.981748,5.89049,0.000278914
0,5,31,0,0.981748,6.08684,0.000136715
0,6,0,0,1.1781,0,0.000174661
0,6,1,0,1.1781,0.19635,0.000356331
0,6,2,0,1.1781,0.392699,0.000528013
0,6,3,0,1.1781,0.589049,0.000684452
0,6,4,0,1.1781,0.785398,0.000822477
0,6,5,0,1.1781,0.981748,0.000940426
0,6,6,0,1.1781,1.1781,0.00103805
0,6,7,0,1.1781,1.37445,0.00111631
0,6,8,0,1.1781,1.5708,0.00117707
0,6,9,0,1.1781,1.76715,0.00122274
0,6,10,0,1.1781,1.9635,0.00125597
0,6,11,0,1.1781,2.15984,0.00127933
0,6,12,0,1.1781,2.35619,0.00129514
0,6,13,0,1.1781,2.55254,0.0013053
0,6,14,0,1.1781,2.74889,0.00131127
0,6,15,0,1.1781,2.94524,0.00131401
0,6,16,0,1.1781,3.14159,0.00131401
0,6,17,0,1.1781,3.33794,0.00131127
0,6,18,0,1.1781,3.53429,0.0013053
0,6,19,0,1.1781,3.73064,0.00129514
0,6,20,0,1.1781,3.92699,0.00127933
0,6,21,0,1.1781,4.12334,0.00125597
0,6,22,0,1.1781,4.31969,0.00122274
0,6,23,0,1.1781,4.51604,0.00117707
0,6,24,0,1.1781,4.71239,0.00111631
0,6,25,0,1.1781,4.90874,0.00103805
0,6,26,0,1.1781,5.10509,0.000940426
0,6,27,0,1.1781,5.30144,0.000822477
0,6,28,0,1.1781,5.49779,0.000684452
0,6,29,0,1.1781,5.69414,0.000528013
0,6,30,0,1.1781,5.89049,0.000356331
0,6,31,0,1.1781,6.08684,0.000174661
0,7,0,0,1.37445,0,0.000217447
0,7,1,0,1.37445,0.19635,0.000443621
0,7,2,0,1.37445,0.392699,0.000657362
0,7,3,0,1.37445,0.589049,0.000852129
0,7,4,0,1.37445,0.785398,0.00102397
0,7,5,0,1.37445,0.981748,0.00117083
0,7,6,0,1.37445,1.1781,0.00129238
0,7,7,0,1.37445,1.37445,0.00138982
0,7,8,0,1.37445,1.5708,0.00146548
0,7,9,0,1.37445,1.76715,0.00152235
0,7,10,0,1.37445,1.9635,0.00156373
0,7,11,0,1.37445,2.15984,0.00159282
0,7,12,0,1.37445,2.35619,0.00161251
0,7,13,0,1.37445,2.55254,0.00162516
0,7,14,0,1.37445,2.74889,0.0016326
0,7,15,0,1.37445,2.94524,0.00163602
0,7,16,0,1.37445,3.14159,0.00163602
0,7,17,0,1.37445,3.33794,0.0016326
0,7,18,0,1.37445,3.53429,0.00162516
0,7,19,0,1.37445,3.73064,0.00161251
0,7,20,0,1.37445,3.92699,0.00159282
0,7,21,0,1.37445,4.12334,0.00156373
0,7,22,0,1.37445,4.31969,0.00152235
0,7,23,0,1.37445,4.51604,0.00146548
0,7,24,0,1.37445,4.71239,0.00138982
0,7,25,0,1.37445,4.90874,0.00129238
0,7,26,0,1.37445,5.10509,0.00117083
0,7,27,0,1.37445,5.30144,0.00102397
0,7,28,0,1.37445,5.49779,0.000852129
0,7,29,0,1.37445,5.69414,0.000657362
0,7,30,0,1.37445,5.89049,0.000443621
0,7,31,0,1.37445,6.08684,0.000217447
0,8,0,0,1.5708,0,0.000264241
0,8,1,0,1.5708,0.19635,0.000539089
0,8,2,0,1.5708,0.392699,0.000798831
0,8,3,0,1.5708,0.589049,0.00103552
0,8,4,0,1.5708,0.785398,0.00124435
0,8,5,0,1.5708,0.981748,0.00142282
0,8,6,0,1.5708,1.1781,0.00157054
0,8,7,0,1.5708,1.37445,0.00168897
0,8,8,0,1.5708,1.5708,0.00178092
0,8,9,0,1.5708,1.76715,0.00185005
0,8,10,0,1.5708,1.9635,0.00190035
0,8,11,0,1.5708,2.15984,0.00193571
0,8,12,0,1.5708,2.35619,0.00195964
0,8,13,0,1.5708,2.55254,0.00197502
0,8,14,0,1.5708,2.74889,0.00198406
0,8,15,0,1.5708,2.94524,0.00198822
0,8,16,0,1.5708,3.14159,0.00198822
0,8,17,0,1.5708,3.33794,0.00198406
0,8,18,0,1.5708,3.53429,0.00197502
0,8,19,0,1.5708,3.73064,0.00195964
0,8,20,0,1.5708,3.92699,0.00193571
0,8,21,0,1.5708,4.12334,0.00190035
0,8,22,0,1.5708,4.31969,0.00185005
0,8,23,0,1.5708,4.51604,0.00178092
0,8,24,0,1.5708,4.71239,0.00168897
0,8,25,0,1.5708,4.90874,0.00157054
0,8,26,0,1.5708,5.10509,0.00142282
0,8,27,0,1.5708,5.30144,0.00124435
0,8,28,0,1.5708,5.49779,0.00103552
0,8,29,0,1.5708,5.69414,0.000798831
0,8,30,0,1.5708,5.89049,0.000539089
0,8,31,0,1.5708,6.08684,0.000264241
0,9,0,0,1.76715,0,0.000313666
0,9,1,0,1.76715,0.19635,0.000639923
0,9,2,0,1.76715,0.392699,0.000948251
0,9,3,0,1.76715,0.589049,0.00122922
0,9,4,0,1.76715,0.785398,0.00147712
0,9,5,0,1.76715,0.981748,0.00168898
0,9,6,0,1.76715,1.1781,0.00186435
0,9,7,0,1.76715,1.37445,0.00200494
0,9,8,0,1.76715,1.5708,0.00211411
0,9,9,0,1.76715,1.76715,0.00219618
0,9,10,0,1.76715,1.9635,0.0022559
0,9,11,0,1.76715,2.15984,0.00229789
0,9,12,0,1.76715,2.35619,0.0023263
0,9,13,0,1.76715,2.55254,0.00234457
0,9,14,0,1.76715,2.74889,0.0023553
0,9,15,0,1.76715,2.94524,0.00236024
0,9,16,0,1.76715,3.14159,0.00236024
0,9,17,0,1.76715,3.33794,0.0023553
0,9,18,0,1.76715,3.53429,0.00234457
0,9,19,0,1.76715,3.73064,0.0023263
0,9,20,0,1.76715,3.92699,0.00229789
0,9,21,0,1.76715,4.12334,0.0022559
0,9,22,0,1.76715,4.31969,0.00219618
0,9,23,0,1.76715,4.51604,0.00211411
0,9,24,0,1.76715,4.71239,0.00200494
0,9,25,0,1.76715,4.90874,0.00186435
0,9,26,0,1.76715,5.10509,0.00168898
0,9,27,0,1.76715,5.30144,0.00147712
0,9,28,0,1.76715,5.49779,0.00122922
0,9,29,0,1.76715,5.69414,0.000948251
0,9,30,0,1.76715,5.89049,0.000639923
0,9,31,0,1.76715,6.08684,0.000313666
0,10,0,0,1.9635,0,0.000363835
0,10,1,0,1.9635,0.19635,0.000742276
0,10,2,0,1.9635,0.392699,0.00109992
0,10,3,0,1.9635,0.589049,0.00142583
0,10,4,0,1.9635,0.785398,0.0017134
0,10,5,0,1.9635,0.981748,0.00195916
0,10,6,0,1.9635,1.1781,0.00216259
0,10,7,0,1.9635,1.37445,0.00232569
0,10,8,0,1.9635,1.5708,0.00245233
0,10,9,0,1.9635,1.76715,0.00254754
0,10,10,0,1.9635,1.9635,0.00261683
0,10,11,0,1.9635,2.15984,0.00266554
0,10,12,0,1.9635,2.35619,0.00269851
0,10,13,0,1.9635,2.55254,0.0027197
0,10,14,0,1.9635,2.74889,0.00273216
0,10,15,0,1.9635,2.94524,0.00273789
0,10,16,0,1.9635,3.14159,0.00273789
0,10,17,0,1.9635,3.33794,0.00273216
0,10,18,0,1.9635,3.53429,0.0027197
0,10,19,0,1.9635,3.73064,0.00269851
0,10,20,0,1.9635,3.92699,0.00266554
0,10,21,0,1.9635,4.12334,0.00261683
0,10,22,0,1.9635,4.31969,0.00254754
0,10,23,0,1.9635,4.51604,0.00245233
0,10,24,0,1.9635,4.71239,0.00232569
0,10,25,0,1.9635,4.90874,0.00216259
0,10,26,0,1.9635,5.10509,0.00195916
0,10,27,0,1.9635,5.30144,0.0017134
0,10,28,0,1.9635,5.49779,0.00142583
0,10,29,0,1.9635,5.69414,0.00109992
0,10,30,0,1.9635,5.89049,0.000742276
0,10,31,0,1.9635,6.08684,0.000363835
0,11,0,0,2.15984,0,0.000412461
0,11,1,0,2.15984,0.19635,0.000841482
0,11,2,0,2.15984,0.392699,0.00124693
0,11,3,0,2.15984,0.589049,0.00161641
0,11,4,0,2.15984,0.785398,0.00194242
0,11,5,0,2.15984,0.981748,0.00222103
0,11,6,0,2.15984,1.1781,0.00245167
0,11,7,0,2.15984,1.37445,0.00263658
0,11,8,0,2.15984,1.5708,0.00278016
0,11,9,0,2.15984,1.76715,0.00288812
0,11,10,0,2.15984,1.9635,0.00296667
0,11,11,0,2.15984,2.15984,0.00302191
0,11,12,0,2.15984,2.35619,0.00305928
0,11,13,0,2.15984,2.55254,0.00308332
0,11,14,0,2.15984,2.74889,0.00309745
0,11,15,0,2.15984,2.94524,0.00310394
0,11,16,0,2.15984,3.14159,0.00310394
0,11,17,0,2.15984,3.33794,0.00309745
0,11,18,0,2.15984,3.53429,0.00308332
0,11,19,0,2.15984,3.73064,0.00305928
0,11,20,0,2.15984,3.92699,0.00302191
0,11,21,0,2.15984,4.12334,0.00296667
0,11,22,0,2.15984,4.31969,0.00288812
0,11,23,0,2.15984,4.51604,0.00278016
0,11,24,0,2.15984,4.71239,0.00263658
0,11,25,0,2.15984,4.90874,0.00245167
0,11,26,0,2.15984,5.10509,0.00222103
0,11,27,0,2.15984,5.30144,0.00194242
0,11,28,0,2.15984,5.49779,0.00161641
0,11,29,0,2.15984,5.69414,0.00124693
0,11,30,0,2.15984,5.89049,0.000841482
0,11,31,0,2.15984,6.08684,0.000412461
0,12,0,0,2.35619,0,0.000457022
0,12,1,0,2.35619,0.19635,0.000932393
0,12,2,0,2.35619,0.392699,0.00138165
0,12,3,0,2.35619,0.589049,0.00179105
0,12,4,0,2.35619,0.785398,0.00215228
0,12,5,0,2.35619,0.981748,0.00246101
0,12,6,0,2.35619,1.1781,0.00271658
0,12,7,0,2.35619,1.37445,0.00292148
0,12,8,0,2.35619,1.5708,0.00308059
0,12,9,0,2.35619,1.76715,0.00320022
0,12,10,0,2.35619,1.9635,0.00328727
0,12,11,0,2.35619,2.15984,0.00334849
0,12,12,0,2.35619,2.35619,0.00338991
0,12,13,0,2.35619,2.55254,0.00341655
0,12,14,0,2.35619,2.74889,0.0034322
0,12,15,0,2.35619,2.94524,0.0034394
0,12,16,0,2.35619,3.14159,0.0034394
0,12,17,0,2.35619,3.33794,0.0034322
0,12,18,0,2.35619,3.53429,0.00341655
0,12,19,0,2.35619,3.73064,0.00338991
0,12,20,0,2.35619,3.92699,0.00334849
0,12,21,0,2.35619,4.12334,0.00328727
0,12,22,0,2.35619,4.31969,0.00320022
0,12,23,0,2.35619,4.51604,0.00308059
0,12,24,0,2.35619,4.71239,0.00292148
0,12,25,0,2.35619,4.90874,0.00271658
0,12,26,0,2.35619,5.10509,0.00246101
0,12,27,0,2.35619,5.30144,0.00215228
0,12,28,0,2.35619,5.49779,0.00179105
0,12,29,0,2.35619,5.69414,0.00138165
0,12,30,0,2.35619,5.89049,0.000932393
0,12,31,0,2.35619,6.08684,0.000457022
0,13,0,0,2.55254,0,0.000494973
0,13,1,0,2.55254,0.19635,0.00100982
0,13,2,0,2.55254,0.392699,0.00149639
0,13,3,0,2.55254,0.589049,0.00193978
0,13,4,0,2.55254,0.785398,0.00233103
0,13,5,0,2.55254,0.981748,0.0026654
0,13,6,0,2.55254,1.1781,0.0029422
0,13,7,0,2.55254,1.37445,0.00316413
0,13,8,0,2.55254,1.5708,0.00333646
0,13,9,0,2.55254,1.76715,0.00346603
0,13,10,0,2.55254,1.9635,0.00356033
0,13,11,0,2.55254,2.15984,0.00362663
0,13,12,0,2.55254,2.35619,0.0036715
0,13,13,0,2.55254,2.55254,0.00370036
0,13,14,0,2.55254,2.74889,0.00371732
0,13,15,0,2.55254,2.94524,0.00372511
0,13,16,0,2.55254,3.14159,0.00372511
0,13,17,0,2.55254,3.33794,0.00371732
0,13,18,0,2.55254,3.53429,0.00370036
0,13,19,0,2.55254,3.73064,0.0036715
0,13,20,0,2.55254,3.92699,0.00362663
0,13,21,0,2.55254,4.12334,0.00356033
0,13,22,0,2.55254,4.31969,0.00346603
0,13,23,0,2.55254,4.51604,0.00333646
0,13,24,0,2.55254,4.71239,0.00316413
0,13,25,0,2.55254,4.90874,0.0029422
0,13,26,0,2.55254,5.10509,0.0026654
0,13,27,0,2.55254,5.30144,0.00233103
0,13,28,0,2.55254,5.49779,0.00193978
0,13,29,0,2.55254,5.69414,0.00149639
0,13,30,0,2.55254,5.89049,0.00100982
0,13,31,0,2.55254,6.08684,0.000494973
0,14,0,0,2.74889,0,0.000523991
0,14,1,0,2.74889,0.19635,0.00106902
0,14,2,0,2.74889,0.392699,0.00158411
0,14,3,0,2.74889,0.589049,0.00205351
0,14,4,0,2.74889,0.785398,0.00246769
0,14,5,0,2.74889,0.981748,0.00282168
0,14,6,0,2.74889,1.1781,0.00311471
0,14,7,0,2.74889,1.37445,0.00334966
0,14,8,0,2.74889,1.5708,0.0035321
0,14,9,0,2.74889,1.76715,0.00366929
0,14,10,0,2.74889,1.9635,0.00376911
0,14,11,0,2.74889,2.15984,0.00383931
0,14,12,0,2.74889,2.35619,0.00388682
0,14,13,0,2.74889,2.55254,0.00391737
0,14,14,0,2.74889,2.74889,0.00393532
0,14,15,0,2.74889,2.94524,0.00394358
0,14,16,0,2.74889,3.14159,0.00394358
0,14,17,0,2.74889,3.33794,0.00393532
0,14,18,0,2.74889,3.53429,0.00391737
0,14,19,0,2.74889,3.73064,0.00388682
0,14,20,0,2.74889,3.92699,0.00383931
0,14,21,0,2.74889,4.12334,0.00376911
0,14,22,0,2.74889,4.31969,0.00366929
0,14,23,0,2.74889,4.51604,0.0035321
0,14,24,0,2.74889,4.71239,0.00334966
0,14,25,0,2.74889,4.90874,0.00311471
0,14,26,0,2.74889,5.10509,0.00282168
0,14,27,0,2.74889,5.30144,0.00246769
0,14,28,0,2.74889,5.49779,0.00205351
0,14,29,0,2.74889,5.69414,0.00158411
0,14,30,0,2.74889,5.89049,0.00106902
0,14,31,0,2.74889,6.08684,0.000523991
0,15,0,0,2.94524,0,0.00054221
0,15,1,0,2.94524,0.19635,0.00110619
0,15,2,0,2.94524,0.392699,0.0016392
0,15,3,0,2.94524,0.589049,0.00212491
0,15,4,0,2.94524,0.785398,0.0025535
0,15,5,0,2.94524,0.981748,0.0029198
0,15,6,0,2.94524,1.1781,0.00322303
0,15,7,0,2.94524,1.37445,0.00346615
0,15,8,0,2.94524,1.5708,0.00365494
0,15,9,0,2.94524,1.76715,0.0037969
0,15,10,0,2.94524,1.9635,0.0039002
0,15,11,0,2.94524,2.15984,0.00397285
0,15,12,0,2.94524,2.35619,0.00402201
0,15,13,0,2.94524,2.55254,0.00405362
0,15,14,0,2.94524,2.74889,0.0040722
0,15,15,0,2.94524,2.94524,0.00408075
0,15,16,0,2.94524,3.14159,0.00408075
0,15,17,0,2.94524,3.33794,0.0040722
0,15,18,0,2.94524,3.53429,0.00405362
0,15,19,0,2.94524,3.73064,0.00402201
0,15,20,0,2.94524,3.92699,0.00397285
0,15,21,0,2.94524,4.12334,0.0039002
0,15,22,0,2.94524,4.31969,0.0037969
0,15,23,0,2.94524,4.51604,0.00365494
0,15,24,0,2.94524,4.71239,0.00346615
0,15,25,0,2.94524,4.90874,0.00322303
0,15,26,0,2.94524,5.10509,0.0029198
0,15,27,0,2.94524,5.30144,0.0025535
0,15,28,0,2.94524,5.49779,0.00212491
0,15,29,0,2.94524,5.69414,0.0016392
0,15,30,0,2.94524,5.89049,0.00110619
0,15,31,0,2.94524,6.08684,0.00054221
0,16,0,0,3.14159,0,0.000548421
0,16,1,0,3.14159,0.19635,0.00111886
0,16,2,0,3.14159,0.392699,0.00165797
0,16,3,0,3.14159,0.589049,0.00214926
0,16,4,0,3.14159,0.785398,0.00258276
0,16,5,0,3.14159,0.981748,0.00295325
0,16,6,0,3.14159,1.1781,0.00325995
0,16,7,0,3.14159,1.37445,0.00350586
0,16,8,0,3.14159,1.5708,0.00369682
0,16,9,0,3.14159,1.76715,0.0038404
0,16,10,0,3.14159,1.9635,0.00394489
0,16,11,0,3.14159,2.15984,0.00401837
0,16,12,0,3.14159,2.35619,0.00406809
0,16,13,0,3.14159,2.55254,0.00410007
0,16,14,0,3.14159,2.74889,0.00411887
0,16,15,0,3.14159,2.94524,0.00412751
0,16,16,0,3.14159,3.14159,0.00412751
0,16,17,0,3.14159,3.33794,0.00411887
0,16,18,0,3.14159,3.53429,0.00410007
0,16,19,0,3.14159,3.73064,0.00406809
0,16,20,0,3.14159,3.92699,0.00401837
0,16,21,0,3.14159,4.12334,0.00394489
0,16,22,0,3.14159,4.31969,0.0038404
0,16,23,0,3.14159,4.51604,0.00369682
0,16,24,0,3.14159,4.71239,0.00350586
0,16,25,0,3.14159,4.90874,0.00325995
0,16,26,0,3.14159,5.10509,0.00295325
0,16,27,0,3.14159,5.30144,0.00258276
0,16,28,0,3.14159,5.49779,0.00214926
0,16,29,0,3.14159,5.69414,0.00165797
0,16,30,0,3.14159,5.89049,0.00111886
0,16,31,0,3.14159,6.08684,0.000548421
0,17,0,0,3.33794,0,0.000542204
0,17,1,0,3.33794,0.19635,0.00110618
0,17,2,0,3.33794,0.392699,0.00163918
0,17,3,0,3.33794,0.589049,0.00212489
0,17,4,0,3.33794,0.785398,0.00255347
0,17,5,0,3.33794,0.981748,0.00291977
0,17,6,0,3.33794,1.1781,0.00322299
0,17,7,0,3.33794,1.37445,0.00346611
0,17,8,0,3.33794,1.5708,0.0036549
0,17,9,0,3.33794,1.76715,0.00379686
0,17,10,0,3.33794,1.9635,0.00390016
0,17,11,0,3.33794,2.15984,0.0039728
0,17,12,0,3.33794,2.35619,0.00402196
0,17,13,0,3.33794,2.55254,0.00405358
0,17,14,0,3.33794,2.74889,0.00407216
0,17,15,0,3.33794,2.94524,0.0040807
0,17,16,0,3.33794,3.14159,0.0040807
0,17,17,0,3.33794,3.33794,0.00407216
0,17,18,0,3.33794,3.53429,0.00405358
0,17,19,0,3.33794,3.73064,0.00402196
0,17,20,0,3.33794,3.92699,0.0039728
0,17,21,0,3.33794,4.12334,0.00390016
0,17,22,0,3.33794,4.31969,0.00379686
0,17,23,0,3.33794,4.51604,0.0036549
0,17,24,0,3.33794,4.71239,0.00346611
0,17,25,0,3.33794,4.90874,0.00322299
0,17,26,0,3.33794,5.10509,0.00291977
0,17,27,0,3.33794,5.30144,0.00255347
0,17,28,0,3.33794,5.49779,0.00212489
0,17,29,0,3.33794,5.69414,0.00163918
0,17,30,0,3.33794,5.89049,0.00110618
0,17,31,0,3.33794,6.08684,0.000542204
0,18,0,0,3.53429,0,0.000523976
0,18,1,0,3.53429,0.19635,0.00106899
0,18,2,0,3.53429,0.392699,0.00158407
0,18,3,0,3.53429,0.589049,0.00205345
0,18,4,0,3.53429,0.785398,0.00246762
0,18,5,0,3.53429,0.981748,0.0028216
0,18,6,0,3.53429,1.1781,0.00311462
0,18,7,0,3.53429,1.37445,0.00334957
0,18,8,0,3.53429,1.5708,0.003532
0,18,9,0,3.53429,1.76715,0.00366918
