i,j,k,x,y,z,f
0,3,24,0,0.589049,4.71239,0.000775882
0,3,25,0,0.589049,4.90874,0.00071467
0,3,26,0,0.589049,5.10509,0.000641457
0,3,27,0,0.589049,5.30144,0.000556135
0,3,28,0,0.589049,5.49779,0.000459244
0,3,29,0,0.589049,5.69414,0.000352023
0,3,30,0,0.589049,5.89049,0.000236437
0,3,31,0,0.589049,6.08684,0.000115554
0,4,0,0,0.785398,0,0.000153237
0,4,1,0,0.785398,0.19635,0.000313542
0,4,2,0,0.785398,0.392699,0.000466824
0,4,3,0,0.785398,0.589049,0.000609012
0,4,4,0,0.785398,0.785398,0.000737504
0,4,5,0,0.785398,0.981748,0.000850655
0,4,6,0,0.785398,1.1781,0.000947749
0,4,7,0,0.785398,1.37445,0.00102893
0,4,8,0,0.785398,1.5708,0.00109505
0,4,9,0,0.785398,1.76715,0.00114748
0,4,10,0,0.785398,1.9635,0.00118792
0,4,11,0,0.785398,2.15984,0.00121817
0,4,12,0,0.785398,2.35619,0.00123997
0,4,13,0,0.785398,2.55254,0.00125485
0,4,14,0,0.785398,2.74889,0.00126406
0,4,15,0,0.785398,2.94524,0.00126845
0,4,16,0,0.785398,3.14159,0.00126845
0,4,17,0,0.785398,3.33794,0.00126406
0,4,18,0,0.785398,3.53429,0.00125485
0,4,19,0,0.785398,3.73064,0.00123997
0,4,20,0,0.785398,3.92699,0.00121817
0,4,21,0,0.785398,4.12334,0.00118792
0,4,22,0,0.785398,4.31969,0.00114748
0,4,23,0,0.785398,4.51604,0.00109505
0,4,24,0,0.785398,4.71239,0.00102893
0,4,25,0,0.785398,4.90874,0.000947749
0,4,26,0,0.785398,5.10509,0.000850655
0,4,27,0,0.785398,5.30144,0.000737504
0,4,28,0,0.785398,5.49779,0.000609012
0,4,29,0,0.785398,5.69414,0.000466824
0,4,30,0,0.785398,5.89049,0.000313542
0,4,31,0,0.785398,6.08684,0.000153237
0,5,0,0,0.981748,0,0.000195498
0,5,1,0,0.981748,0.19635,0.000400013
0,5,2,0,0.981748,0.392699,0.000595569
0,5,3,0,0.981748,0.589049,0.000776974
0,5,4,0,0.981748,0.785398,0.000940907
0,5,5,0,0.981748,0.981748,0.00108527
0,5,6,0,0.981748,1.1781,0.00120915
0,5,7,0,0.981748,1.37445,0.00131272
0,5,8,0,0.981748,1.5708,0.00139709
0,5,9,0,0.981748,1.76715,0.00146399
0,5,10,0,0.981748,1.9635,0.00151559
0,5,11,0,0.981748,2.15984,0.00155418
0,5,12,0,0.981748,2.35619,0.001582
0,5,13,0,0.981748,2.55254,0.001601
0,5,14,0,0.981748,2.74889,0.00161275
0,5,15,0,0.981748,2.94524,0.00161834
0,5,16,0,0.981748,3.14159,0.00161834
0,5,17,0,0.981748,3.33794,0.00161275
0,5,18,0,0.981748,3.53429,0.001601
0,5,19,0,0.981748,3.73064,0.001582
0,5,20,0,0.981748,3.92699,0.00155418
0,5,21,0,0.981748,4.12334,0.00151559
0,5,22,0,0.981748,4.31969,0.00146399
0,5,23,0,0.981748,4.51604,0.00139709
0,5,24,0,0.981748,4.71239,0.00131272
0,5,25,0,0.981748,4.90874,0.00120915
0,5,26,0,0.981748,5.10509,0.00108527
0,5,27,0,0.981748,5.30144,0.000940907
0,5,28,0,0.981748,5.49779,0.000776974
0,5,29,0,0.981748,5.69414,0.000595569
0,5,30,0,0.981748,5.89049,0.000400013
0,5,31,0,0.981748,6.08684,0.000195498
0,6,0,0,1.1781,0,0.000242284
0,6,1,0,1.1781,0.19635,0.000495744
0,6,2,0,1.1781,0.392699,0.000738102
0,6,3,0,1.1781,0.589049,0.000962924
0,6,4,0,1.1781,0.785398,0.00116609
0,6,5,0,1.1781,0.981748,0.00134501
0,6,6,0,1.1781,1.1781,0.00149855
0,6,7,0,1.1781,1.37445,0.00162692
0,6,8,0,1.1781,1.5708,0.00173148
0,6,9,0,1.1781,1.76715,0.00181441
0,6,10,0,1.1781,1.9635,0.00187837
0,6,11,0,1.1781,2.15984,0.00192621
0,6,12,0,1.1781,2.35619,0.00196069
0,6,13,0,1.1781,2.55254,0.00198424
0,6,14,0,1.1781,2.74889,0.0019988
0,6,15,0,1.1781,2.94524,0.00200574
0,6,16,0,1.1781,3.14159,0.00200574
0,6,17,0,1.1781,3.33794,0.0019988
0,6,18,0,1.1781,3.53429,0.00198424
0,6,19,0,1.1781,3.73064,0.00196069
0,6,20,0,1.1781,3.92699,0.00192621
0,6,21,0,1.1781,4.12334,0.00187837
0,6,22,0,1.1781,4.31969,0.00181441
0,6,23,0,1.1781,4.51604,0.00173148
0,6,24,0,1.1781,4.71239,0.00162692
0,6,25,0,1.1781,4.90874,0.00149855
0,6,26,0,1.1781,5.10509,0.00134501
0,6,27,0,1.1781,5.30144,0.00116609
0,6,28,0,1.1781,5.49779,0.000962924
0,6,29,0,1.1781,5.69414,0.000738102
0,6,30,0,1.1781,5.89049,0.000495744
0,6,31,0,1.1781,6.08684,0.000242284
0,7,0,0,1.37445,0,0.000293057
0,7,1,0,1.37445,0.19635,0.000599633
0,7,2,0,1.37445,0.392699,0.000892781
0,7,3,0,1.37445,0.589049,0.00116472
0,7,4,0,1.37445,0.785398,0.00141047
0,7,5,0,1.37445,0.981748,0.00162689
0,7,6,0,1.37445,1.1781,0.00181261
0,7,7,0,1.37445,1.37445,0.0019679
0,7,8,0,1.37445,1.5708,0.00209439
0,7,9,0,1.37445,1.76715,0.0021947
0,7,10,0,1.37445,1.9635,0.00227208
0,7,11,0,1.37445,2.15984,0.00232995
0,7,12,0,1.37445,2.35619,0.00237167
0,7,13,0,1.37445,2.55254,0.00240016
0,7,14,0,1.37445,2.74889,0.00241778
0,7,15,0,1.37445,2.94524,0.00242617
0,7,16,0,1.37445,3.14159,0.00242617
0,7,17,0,1.37445,3.33794,0.00241778
0,7,18,0,1.37445,3.53429,0.00240016
0,7,19,0,1.37445,3.73064,0.00237167
0,7,20,0,1.37445,3.92699,0.00232995
0,7,21,0,1.37445,4.12334,0.00227208
0,7,22,0,1.37445,4.31969,0.0021947
0,7,23,0,1.37445,4.51604,0.00209439
0,7,24,0,1.37445,4.71239,0.0019679
0,7,25,0,1.37445,4.90874,0.00181261
0,7,26,0,1.37445,5.10509,0.00162689
0,7,27,0,1.37445,5.30144,0.00141047
0,7,28,0,1.37445,5.49779,0.00116472
0,7,29,0,1.37445,5.69414,0.000892781
0,7,30,0,1.37445,5.89049,0.000599633
0,7,31,0,1.37445,6.08684,0.000293057
0,8,0,0,1.5708,0,0.000346772
0,8,1,0,1.5708,0.19635,0.000709541
0,8,2,0,1.5708,0.392699,0.00105642
0,8,3,0,1.5708,0.589049,0.00137821
0,8,4,0,1.5708,0.785398,0.00166902
0,8,5,0,1.5708,0.981748,0.00192512
0,8,6,0,1.5708,1.1781,0.00214489
0,8,7,0,1.5708,1.37445,0.00232865
0,8,8,0,1.5708,1.5708,0.00247834
0,8,9,0,1.5708,1.76715,0.00259705
0,8,10,0,1.5708,1.9635,0.00268862
0,8,11,0,1.5708,2.15984,0.00275711
0,8,12,0,1.5708,2.35619,0.00280648
0,8,13,0,1.5708,2.55254,0.0028402
0,8,14,0,1.5708,2.74889,0.00286106
0,8,15,0,1.5708,2.94524,0.00287099
0,8,16,0,1.5708,3.14159,0.00287099
0,8,17,0,1.5708,3.33794,0.00286106
0,8,18,0,1.5708,3.53429,0.0028402
0,8,19,0,1.5708,3.73064,0.00280648
0,8,20,0,1.5708,3.92699,0.00275711
0,8,21,0,1.5708,4.12334,0.00268862
0,8,22,0,1.5708,4.31969,0.00259705
0,8,23,0,1.5708,4.51604,0.00247834
0,8,24,0,1.5708,4.71239,0.00232865
0,8,25,0,1.5708,4.90874,0.00214489
0,8,26,0,1.5708,5.10509,0.00192512
0,8,27,0,1.5708,5.30144,0.00166902
0,8,28,0,1.5708,5.49779,0.00137821
0,8,29,0,1.5708,5.69414,0.00105642
0,8,30,0,1.5708,5.89049,0.000709541
0,8,31,0,1.5708,6.08684,0.000346772
0,9,0,0,1.76715,0,0.000401901
0,9,1,0,1.76715,0.19635,0.000822344
0,9,2,0,1.76715,0.392699,0.00122437
0,9,3,0,1.76715,0.589049,0.00159733
0,9,4,0,1.76715,0.785398,0.00193437
0,9,5,0,1.76715,0.981748,0.00223119
0,9,6,0,1.76715,1.1781,0.00248592
0,9,7,0,1.76715,1.37445,0.00269891
0,9,8,0,1.76715,1.5708,0.0028724
0,9,9,0,1.76715,1.76715,0.00301
0,9,10,0,1.76715,1.9635,0.00311614
0,9,11,0,1.76715,2.15984,0.00319554
0,9,12,0,1.76715,2.35619,0.00325276
0,9,13,0,1.76715,2.55254,0.00329185
0,9,14,0,1.76715,2.74889,0.00331603
0,9,15,0,1.76715,2.94524,0.00332755
0,9,16,0,1.76715,3.14159,0.00332755
0,9,17,0,1.76715,3.33794,0.00331603
0,9,18,0,1.76715,3.53429,0.00329185
0,9,19,0,1.76715,3.73064,0.00325276
0,9,20,0,1.76715,3.92699,0.00319554
0,9,21,0,1.76715,4.12334,0.00311614
0,9,22,0,1.76715,4.31969,0.00301
0,9,23,0,1.76715,4.51604,0.0028724
0,9,24,0,1.76715,4.71239,0.00269891
0,9,25,0,1.76715,4.90874,0.00248592
0,9,26,0,1.76715,5.10509,0.00223119
0,9,27,0,1.76715,5.30144,0.00193437
0,9,28,0,1.76715,5.49779,0.00159733
0,9,29,0,1.76715,5.69414,0.00122437
0,9,30,0,1.76715,5.89049,0.000822344
0,9,31,0,1.76715,6.08684,0.000401901
0,10,0,0,1.9635,0,0.000456503
0,10,1,0,1.9635,0.19635,0.000934069
0,10,2,0,1.9635,0.392699,0.00139072
0,10,3,0,1.9635,0.589049,0.00181435
0,10,4,0,1.9635,0.785398,0.00219719
0,10,5,0,1.9635,0.981748,0.00253435
0,10,6,0,1.9635,1.1781,0.00282369
0,10,7,0,1.9635,1.37445,0.00306564
0,10,8,0,1.9635,1.5708,0.00326272
0,10,9,0,1.9635,1.76715,0.00341903
0,10,10,0,1.9635,1.9635,0.0035396
0,10,11,0,1.9635,2.15984,0.00362979
0,10,12,0,1.9635,2.35619,0.0036948
0,10,13,0,1.9635,2.55254,0.00373921
0,10,14,0,1.9635,2.74889,0.00376668
0,10,15,0,1.9635,2.94524,0.00377976
0,10,16,0,1.9635,3.14159,0.00377976
0,10,17,0,1.9635,3.33794,0.00376668
0,10,18,0,1.9635,3.53429,0.00373921
0,10,19,0,1.9635,3.73064,0.0036948
0,10,20,0,1.9635,3.92699,0.00362979
0,10,21,0,1.9635,4.12334,0.0035396
0,10,22,0,1.9635,4.31969,0.00341903
0,10,23,0,1.9635,4.51604,0.00326272
0,10,24,0,1.9635,4.71239,0.00306564
0,10,25,0,1.9635,4.90874,0.00282369
0,10,26,0,1.9635,5.10509,0.00253435
0,10,27,0,1.9635,5.30144,0.00219719
0,10,28,0,1.9635,5.49779,0.00181435
0,10,29,0,1.9635,5.69414,0.00139072
0,10,30,0,1.9635,5.89049,0.000934069
0,10,31,0,1.9635,6.08684,0.000456503
0,11,0,0,2.15984,0,0.000508343
0,11,1,0,2.15984,0.19635,0.00104014
0,11,2,0,2.15984,0.392699,0.00154865
0,11,3,0,2.15984,0.589049,0.00202039
0,11,4,0,2.15984,0.785398,0.00244671
0,11,5,0,2.15984,0.981748,0.00282217
0,11,6,0,2.15984,1.1781,0.00314438
0,11,7,0,2.15984,1.37445,0.00341381
0,11,8,0,2.15984,1.5708,0.00363328
0,11,9,0,2.15984,1.76715,0.00380736
0,11,10,0,2.15984,1.9635,0.00394163
0,11,11,0,2.15984,2.15984,0.00404208
0,11,12,0,2.15984,2.35619,0.00411448
0,11,13,0,2.15984,2.55254,0.00416394
0,11,14,0,2.15984,2.74889,0.00419453
0,11,15,0,2.15984,2.94524,0.00420911
0,11,16,0,2.15984,3.14159,0.00420911
0,11,17,0,2.15984,3.33794,0.00419453
0,11,18,0,2.15984,3.53429,0.00416394
0,11,19,0,2.15984,3.73064,0.00411448
0,11,20,0,2.15984,3.92699,0.00404208
0,11,21,0,2.15984,4.12334,0.00394163
0,11,22,0,2.15984,4.31969,0.00380736
0,11,23,0,2.15984,4.51604,0.00363328
0,11,24,0,2.15984,4.71239,0.00341381
0,11,25,0,2.15984,4.90874,0.00314438
0,11,26,0,2.15984,5.10509,0.00282217
0,11,27,0,2.15984,5.30144,0.00244671
0,11,28,0,2.15984,5.49779,0.00202039
0,11,29,0,2.15984,5.69414,0.00154865
0,11,30,0,2.15984,5.89049,0.00104014
0,11,31,0,2.15984,6.08684,0.000508343
0,12,0,0,2.35619,0,0.000555044
0,12,1,0,2.35619,0.19635,0.0011357
0,12,2,0,2.35619,0.392699,0.00169093
0,12,3,0,2.35619,0.589049,0.00220601
0,12,4,0,2.35619,0.785398,0.00267151
0,12,5,0,2.35619,0.981748,0.00308146
0,12,6,0,2.35619,1.1781,0.00343329
0,12,7,0,2.35619,1.37445,0.00372748
0,12,8,0,2.35619,1.5708,0.00396713
0,12,9,0,2.35619,1.76715,0.00415721
0,12,10,0,2.35619,1.9635,0.00430383
0,12,11,0,2.35619,2.15984,0.00441352
0,12,12,0,2.35619,2.35619,0.00449258
0,12,13,0,2.35619,2.55254,0.00454658
0,12,14,0,2.35619,2.74889,0.00457999
0,12,15,0,2.35619,2.94524,0.00459591
0,12,16,0,2.35619,3.14159,0.00459591
0,12,17,0,2.35619,3.33794,0.00457999
0,12,18,0,2.35619,3.53429,0.00454658
0,12,19,0,2.35619,3.73064,0.00449258
0,12,20,0,2.35619,3.92699,0.00441352
0,12,21,0,2.35619,4.12334,0.00430383
0,12,22,0,2.35619,4.31969,0.00415721
0,12,23,0,2.35619,4.51604,0.00396713
0,12,24,0,2.35619,4.71239,0.00372748
0,12,25,0,2.35619,4.90874,0.00343329
0,12,26,0,2.35619,5.10509,0.00308146
0,12,27,0,2.35619,5.30144,0.00267151
0,12,28,0,2.35619,5.49779,0.00220601
0,12,29,0,2.35619,5.69414,0.00169093
0,12,30,0,2.35619,5.89049,0.0011357
0,12,31,0,2.35619,6.08684,0.000555044
0,13,0,0,2.55254,0,0.000594283
0,13,1,0,2.55254,0.19635,0.00121599
0,13,2,0,2.55254,0.392699,0.00181047
0,13,3,0,2.55254,0.589049,0.00236197
0,13,4,0,2.55254,0.785398,0.00286038
0,13,5,0,2.55254,0.981748,0.00329933
0,13,6,0,2.55254,1.1781,0.00367603
0,13,7,0,2.55254,1.37445,0.00399103
0,13,8,0,2.55254,1.5708,0.00424763
0,13,9,0,2.55254,1.76715,0.00445116
0,13,10,0,2.55254,1.9635,0.00460815
0,13,11,0,2.55254,2.15984,0.00472561
0,13,12,0,2.55254,2.35619,0.00481026
0,13,13,0,2.55254,2.55254,0.00486809
0,13,14,0,2.55254,2.74889,0.00490387
0,13,15,0,2.55254,2.94524,0.00492091
0,13,16,0,2.55254,3.14159,0.00492091
0,13,17,0,2.55254,3.33794,0.00490387
0,13,18,0,2.55254,3.53429,0.00486809
0,13,19,0,2.55254,3.73064,0.00481026
0,13,20,0,2.55254,3.92699,0.00472561
0,13,21,0,2.55254,4.12334,0.00460815
0,13,22,0,2.55254,4.31969,0.00445116
0,13,23,0,2.55254,4.51604,0.00424763
0,13,24,0,2.55254,4.71239,0.00399103
0,13,25,0,2.55254,4.90874,0.00367603
0,13,26,0,2.55254,5.10509,0.00329933
0,13,27,0,2.55254,5.30144,0.00286038
0,13,28,0,2.55254,5.49779,0.00236197
0,13,29,0,2.55254,5.69414,0.00181047
0,13,30,0,2.55254,5.89049,0.00121599
0,13,31,0,2.55254,6.08684,0.000594283
0,14,0,0,2.74889,0,0.000623983
0,14,1,0,2.74889,0.19635,0.00127676
0,14,2,0,2.74889,0.392699,0.00190096
0,14,3,0,2.74889,0.589049,0.00248002
0,14,4,0,2.74889,0.785398,0.00300334
0,14,5,0,2.74889,0.981748,0.00346423
0,14,6,0,2.74889,1.1781,0.00385977
0,14,7,0,2.74889,1.37445,0.00419052
0,14,8,0,2.74889,1.5708,0.00445995
0,14,9,0,2.74889,1.76715,0.00467366
0,14,10,0,2.74889,1.9635,0.0048385
0,14,11,0,2.74889,2.15984,0.00496183
0,14,12,0,2.74889,2.35619,0.00505072
0,14,13,0,2.74889,2.55254,0.00511145
0,14,14,0,2.74889,2.74889,0.00514901
0,14,15,0,2.74889,2.94524,0.00516691
0,14,16,0,2.74889,3.14159,0.00516691
0,14,17,0,2.74889,3.33794,0.00514901
0,14,18,0,2.74889,3.53429,0.00511145
0,14,19,0,2.74889,3.73064,0.00505072
0,14,20,0,2.74889,3.92699,0.00496183
0,14,21,0,2.74889,4.12334,0.0048385
0,14,22,0,2.74889,4.31969,0.00467366
0,14,23,0,2.74889,4.51604,0.00445995
0,14,24,0,2.74889,4.71239,0.00419052
0,14,25,0,2.74889,4.90874,0.00385977
0,14,26,0,2.74889,5.10509,0.00346423
0,14,27,0,2.74889,5.30144,0.00300334
0,14,28,0,2.74889,5.49779,0.00248002
0,14,29,0,2.74889,5.69414,0.00190096
0,14,30,0,2.74889,5.89049,0.00127676
0,14,31,0,2.74889,6.08684,0.000623983
0,15,0,0,2.94524,0,0.000642502
0,15,1,0,2.94524,0.19635,0.00131465
0,15,2,0,2.94524,0.392699,0.00195738
0,15,3,0,2.94524,0.589049,0.00255362
0,15,4,0,2.94524,0.785398,0.00309248
0,15,5,0,2.94524,0.981748,0.00356706
0,15,6,0,2.94524,1.1781,0.00397433
0,15,7,0,2.94524,1.37445,0.00431491
0,15,8,0,2.94524,1.5708,0.00459234
0,15,9,0,2.94524,1.76715,0.0048124
0,15,10,0,2.94524,1.9635,0.00498214
0,15,11,0,2.94524,2.15984,0.00510913
0,15,12,0,2.94524,2.35619,0.00520067
0,15,13,0,2.94524,2.55254,0.00526319
0,15,14,0,2.94524,2.74889,0.00530188
0,15,15,0,2.94524,2.94524,0.0053203
0,15,16,0,2.94524,3.14159,0.0053203
0,15,17,0,2.94524,3.33794,0.00530188
0,15,18,0,2.94524,3.53429,0.00526319
0,15,19,0,2.94524,3.73064,0.00520067
0,15,20,0,2.94524,3.92699,0.00510913
0,15,21,0,2.94524,4.12334,0.00498214
0,15,22,0,2.94524,4.31969,0.0048124
0,15,23,0,2.94524,4.51604,0.00459234
0,15,24,0,2.94524,4.71239,0.00431491
0,15,25,0,2.94524,4.90874,0.00397433
0,15,26,0,2.94524,5.10509,0.00356706
0,15,27,0,2.94524,5.30144,0.00309248
0,15,28,0,2.94524,5.49779,0.00255362
0,15,29,0,2.94524,5.69414,0.00195738
0,15,30,0,2.94524,5.89049,0.00131465
0,15,31,0,2.94524,6.08684,0.000642502
0,16,0,0,3.14159,0,0.000648787
0,16,1,0,3.14159,0.19635,0.00132751
0,16,2,0,3.14159,0.392699,0.00197652
0,16,3,0,3.14159,0.589049,0.00257861
0,16,4,0,3.14159,0.785398,0.00312274
0,16,5,0,3.14159,0.981748,0.00360195
0,16,6,0,3.14159,1.1781,0.00401322
0,16,7,0,3.14159,1.37445,0.00435712
0,16,8,0,3.14159,1.5708,0.00463727
0,16,9,0,3.14159,1.76715,0.00485948
0,16,10,0,3.14159,1.9635,0.00503089
0,16,11,0,3.14159,2.15984,0.00515912
0,16,12,0,3.14159,2.35619,0.00525155
0,16,13,0,3.14159,2.55254,0.00531469
0,16,14,0,3.14159,2.74889,0.00535375
0,16,15,0,3.14159,2.94524,0.00537236
0,16,16,0,3.14159,3.14159,0.00537236
0,16,17,0,3.14159,3.33794,0.00535375
0,16,18,0,3.14159,3.53429,0.00531469
0,16,19,0,3.14159,3.73064,0.00525155
0,16,20,0,3.14159,3.92699,0.00515912
0,16,21,0,3.14159,4.12334,0.00503089
0,16,22,0,3.14159,4.31969,0.00485948
0,16,23,0,3.14159,4.51604,0.00463727
0,16,24,0,3.14159,4.71239,0.00435712
0,16,25,0,3.14159,4.90874,0.00401322
0,16,26,0,3.14159,5.10509,0.00360195
0,16,27,0,3.14159,5.30144,0.00312274
0,16,28,0,3.14159,5.49779,0.00257861
0,16,29,0,3.14159,5.69414,0.00197652
0,16,30,0,3.14159,5.89049,0.00132751
0,16,31,0,3.14159,6.08684,0.000648787
0,17,0,0,3.33794,0,0.000642472
0,17,1,0,3.33794,0.19635,0.00131459
0,17,2,0,3.33794,0.392699,0.00195728
0,17,3,0,3.33794,0.589049,0.0025535
0,17,4,0,3.33794,0.785398,0.00309234
0,17,5,0,3.33794,0.981748,0.00356689
0,17,6,0,3.33794,1.1781,0.00397415
0,17,7,0,3.33794,1.37445,0.00431471
0,17,8,0,3.33794,1.5708,0.00459213
0,17,9,0,3.33794,1.76715,0.00481217
0,17,10,0,3.33794,1.9635,0.00498191
0,17,11,0,3.33794,2.15984,0.00510889
0,17,12,0,3.33794,2.35619,0.00520042
0,17,13,0,3.33794,2.55254,0.00526295
0,17,14,0,3.33794,2.74889,0.00530163
0,17,15,0,3.33794,2.94524,0.00532005
0,17,16,0,3.33794,3.14159,0.00532005
0,17,17,0,3.33794,3.33794,0.00530163
0,17,18,0,3.33794,3.53429,0.00526295
0,17,19,0,3.33794,3.73064,0.00520042
0,17,20,0,3.33794,3.92699,0.00510889
0,17,21,0,3.33794,4.12334,0.00498191
0,17,22,0,3.33794,4.31969,0.00481217
0,17,23,0,3.33794,4.51604,0.00459213
0,17,24,0,3.33794,4.71239,0.00431471
0,17,25,0,3.33794,4.90874,0.00397415
0,17,26,0,3.33794,5.10509,0.00356689
0,17,27,0,3.33794,5.30144,0.00309234
0,17,28,0,3.33794,5.49779,0.0025535
0,17,29,0,3.33794,5.69414,0.00195728
0,17,30,0,3.33794,5.89049,0.00131459
0,17,31,0,3.33794,6.08684,0.000642472
0,18,0,0,3.53429,0,0.000623913
0,18,1,0,3.53429,0.19635,0.00127662
0,18,2,0,3.53429,0.392699,0.00190074
0,18,3,0,3.53429,0.589049,0.00247974
0,18,4,0,3.53429,0.785398,0.00300301
0,18,5,0,3.53429,0.981748,0.00346384
0,18,6,0,3.53429,1.1781,0.00385934
0,18,7,0,3.53429,1.37445,0.00419005
0,18,8,0,3.53429,1.5708,0.00445945
0,18,9,0,3.53429,1.76715,0.00467314
0,18,10,0,3.53429,1.9635,0.00483796
