i,j,k,x,y,z,f
0,2,14,0,0.392699,2.74889,0.000250385
0,2,15,0,0.392699,2.94524,0.00025072
0,2,16,0,0.392699,3.14159,0.00025072
0,2,17,0,0.392699,3.33794,0.000250385
0,2,18,0,0.392699,3.53429,0.000249632
0,2,19,0,0.392699,3.73064,0.000248285
0,2,20,0,0.392699,3.92699,0.000246072
0,2,21,0,0.392699,4.12334,0.000242614
0,2,22,0,0.392699,4.31969,0.000237429
0,2,23,0,0.392699,4.51604,0.000229945
0,2,24,0,0.392699,4.71239,0.000219538
0,2,25,0,0.392699,4.90874,0.000205594
0,2,26,0,0.392699,5.10509,0.000187588
0,2,27,0,0.392699,5.30144,0.00016518
0,2,28,0,0.392699,5.49779,0.000138306
0,2,29,0,0.392699,5.69414,0.000107244
0,2,30,0,0.392699,5.89049,7.26533e-05
0,2,31,0,0.392699,6.08684,3.56975e-05
0,3,0,0,0.589049,0,5.27759e-05
0,3,1,0,0.589049,0.19635,0.000107412
0,3,2,0,0.589049,0.392699,0.000158553
0,3,3,0,0.589049,0.589049,0.000204478
0,3,4,0,0.589049,0.785398,0.000244212
0,3,5,0,0.589049,0.981748,0.000277343
0,3,6,0,0.589049,1.1781,0.000303968
0,3,7,0,0.589049,1.37445,0.000324588
0,3,8,0,0.589049,1.5708,0.000339978
0,3,9,0,0.589049,1.76715,0.000351046
0,3,10,0,0.589049,1.9635,0.000358714
0,3,11,0,0.589049,2.15984,0.000363828
0,3,12,0,0.589049,2.35619,0.000367102
0,3,13,0,0.589049,2.55254,0.000369094
0,3,14,0,0.589049,2.74889,0.000370209
0,3,15,0,0.589049,2.94524,0.000370705
0,3,16,0,0.589049,3.14159,0.000370705
0,3,17,0,0.589049,3.33794,0.000370209
0,3,18,0,0.589049,3.53429,0.000369094
0,3,19,0,0.589049,3.73064,0.000367102
0,3,20,0,0.589049,3.92699,0.000363828
0,3,21,0,0.589049,4.12334,0.000358714
0,3,22,0,0.589049,4.31969,0.000351046
0,3,23,0,0.589049,4.51604,0.000339978
0,3,24,0,0.589049,4.71239,0.000324588
0,3,25,0,0.589049,4.90874,0.000303968
0,3,26,0,0.589049,5.10509,0.000277343
0,3,27,0,0.589049,5.30144,0.000244212
0,3,28,0,0.589049,5.49779,0.000204478
0,3,29,0,0.589049,5.69414,0.000158553
0,3,30,0,0.589049,5.89049,0.000107412
0,3,31,0,0.589049,6.08684,5.27759e-05
0,4,0,0,0.785398,0,7.38515e-05
0,4,1,0,0.785398,0.19635,0.000150307
0,4,2,0,0.785398,0.392699,0.000221871
0,4,3,0,0.785398,0.589049,0.000286139
0,4,4,0,0.785398,0.785398,0.000341745
0,4,5,0,0.785398,0.981748,0.000388113
0,4,6,0,0.785398,1.1781,0.000425376
0,4,7,0,0.785398,1.37445,0.000454236
0,4,8,0,0.785398,1.5708,0.000475778
0,4,9,0,0.785398,1.76715,0.000491272
0,4,10,0,0.785398,1.9635,0.000502007
0,4,11,0,0.785398,2.15984,0.000509167
0,4,12,0,0.785398,2.35619,0.00051375
0,4,13,0,0.785398,2.55254,0.00051654
0,4,14,0,0.785398,2.74889,0.000518102
0,4,15,0,0.785398,2.94524,0.000518795
0,4,16,0,0.785398,3.14159,0.000518795
0,4,17,0,0.785398,3.33794,0.000518102
0,4,18,0,0.785398,3.53429,0.00051654
0,4,19,0,0.785398,3.73064,0.00051375
0,4,20,0,0.785398,3.92699,0.000509167
0,4,21,0,0.785398,4.12334,0.000502007
0,4,22,0,0.785398,4.31969,0.000491272
0,4,23,0,0.785398,4.51604,0.000475778
0,4,24,0,0.785398,4.71239,0.000454236
0,4,25,0,0.785398,4.90874,0.000425376
0,4,26,0,0.785398,5.10509,0.000388113
0,4,27,0,0.785398,5.30144,0.000341745
0,4,28,0,0.785398,5.49779,0.000286139
0,4,29,0,0.785398,5.69414,0.000221871
0,4,30,0,0.785398,5.89049,0.000150307
0,4,31,0,0.785398,6.08684,7.38515e-05
0,5,0,0,0.981748,0,9.95606e-05
0,5,1,0,0.981748,0.19635,0.000202633
0,5,2,0,0.981748,0.392699,0.000299112
0,5,3,0,0.981748,0.589049,0.000385757
0,5,4,0,0.981748,0.785398,0.000460726
0,5,5,0,0.981748,0.981748,0.000523242
0,5,6,0,0.981748,1.1781,0.000573486
0,5,7,0,0.981748,1.37445,0.000612402
0,5,8,0,0.981748,1.5708,0.000641451
0,5,9,0,0.981748,1.76715,0.000662345
0,5,10,0,0.981748,1.9635,0.000676824
0,5,11,0,0.981748,2.15984,0.000686481
0,5,12,0,0.981748,2.35619,0.000692664
0,5,13,0,0.981748,2.55254,0.000696428
0,5,14,0,0.981748,2.74889,0.000698535
0,5,15,0,0.981748,2.94524,0.00069947
0,5,16,0,0.981748,3.14159,0.00069947
0,5,17,0,0.981748,3.33794,0.000698535
0,5,18,0,0.981748,3.53429,0.000696428
0,5,19,0,0.981748,3.73064,0.000692664
0,5,20,0,0.981748,3.92699,0.000686481
0,5,21,0,0.981748,4.12334,0.000676824
0,5,22,0,0.981748,4.31969,0.000662345
0,5,23,0,0.981748,4.51604,0.000641451
0,5,24,0,0.981748,4.71239,0.000612402
0,5,25,0,0.981748,4.90874,0.000573486
0,5,26,0,0.981748,5.10509,0.000523242
0,5,27,0,0.981748,5.30144,0.000460726
0,5,28,0,0.981748,5.49779,0.000385757
0,5,29,0,0.981748,5.69414,0.000299112
0,5,30,0,0.981748,5.89049,0.000202633
0,5,31,0,0.981748,6.08684,9.95606e-05
0,6,0,0,1.1781,0,0.000130218
0,6,1,0,1.1781,0.19635,0.00026503
0,6,2,0,1.1781,0.392699,0.000391221
0,6,3,0,1.1781,0.589049,0.000504551
0,6,4,0,1.1781,0.785398,0.000602613
0,6,5,0,1.1781,0.981748,0.000684389
0,6,6,0,1.1781,1.1781,0.000750114
0,6,7,0,1.1781,1.37445,0.000801024
0,6,8,0,1.1781,1.5708,0.000839028
0,6,9,0,1.1781,1.76715,0.000866366
0,6,10,0,1.1781,1.9635,0.000885311
0,6,11,0,1.1781,2.15984,0.000897948
0,6,12,0,1.1781,2.35619,0.000906039
0,6,13,0,1.1781,2.55254,0.000910965
0,6,14,0,1.1781,2.74889,0.000913723
0,6,15,0,1.1781,2.94524,0.000914947
0,6,16,0,1.1781,3.14159,0.000914947
0,6,17,0,1.1781,3.33794,0.000913723
0,6,18,0,1.1781,3.53429,0.000910965
0,6,19,0,1.1781,3.73064,0.000906039
0,6,20,0,1.1781,3.92699,0.000897948
0,6,21,0,1.1781,4.12334,0.000885311
0,6,22,0,1.1781,4.31969,0.000866366
0,6,23,0,1.1781,4.51604,0.000839028
0,6,24,0,1.1781,4.71239,0.000801024
0,6,25,0,1.1781,4.90874,0.000750114
0,6,26,0,1.1781,5.10509,0.000684389
0,6,27,0,1.1781,5.30144,0.000602613
0,6,28,0,1.1781,5.49779,0.000504551
0,6,29,0,1.1781,5.69414,0.000391221
0,6,30,0,1.1781,5.89049,0.00026503
0,6,31,0,1.1781,6.08684,0.000130218
0,7,0,0,1.37445,0,0.00016572
0,7,1,0,1.37445,0.19635,0.000337287
0,7,2,0,1.37445,0.392699,0.000497885
0,7,3,0,1.37445,0.589049,0.000642118
0,7,4,0,1.37445,0.785398,0.000766923
0,7,5,0,1.37445,0.981748,0.000871004
0,7,6,0,1.37445,1.1781,0.00095466
0,7,7,0,1.37445,1.37445,0.00101946
0,7,8,0,1.37445,1.5708,0.00106784
0,7,9,0,1.37445,1.76715,0.00110264
0,7,10,0,1.37445,1.9635,0.00112676
0,7,11,0,1.37445,2.15984,0.00114285
0,7,12,0,1.37445,2.35619,0.00115315
0,7,13,0,1.37445,2.55254,0.00115943
0,7,14,0,1.37445,2.74889,0.00116294
0,7,15,0,1.37445,2.94524,0.0011645
0,7,16,0,1.37445,3.14159,0.0011645
0,7,17,0,1.37445,3.33794,0.00116294
0,7,18,0,1.37445,3.53429,0.00115943
0,7,19,0,1.37445,3.73064,0.00115315
0,7,20,0,1.37445,3.92699,0.00114285
0,7,21,0,1.37445,4.12334,0.00112676
0,7,22,0,1.37445,4.31969,0.00110264
0,7,23,0,1.37445,4.51604,0.00106784
0,7,24,0,1.37445,4.71239,0.00101946
0,7,25,0,1.37445,4.90874,0.00095466
0,7,26,0,1.37445,5.10509,0.000871004
0,7,27,0,1.37445,5.30144,0.000766923
0,7,28,0,1.37445,5.49779,0.000642118
0,7,29,0,1.37445,5.69414,0.000497885
0,7,30,0,1.37445,5.89049,0.000337287
0,7,31,0,1.37445,6.08684,0.00016572
0,8,0,0,1.5708,0,0.000205461
0,8,1,0,1.5708,0.19635,0.000418173
0,8,2,0,1.5708,0.392699,0.000617287
0,8,3,0,1.5708,0.589049,0.000796115
0,8,4,0,1.5708,0.785398,0.000950859
0,8,5,0,1.5708,0.981748,0.00107991
0,8,6,0,1.5708,1.1781,0.00118364
0,8,7,0,1.5708,1.37445,0.001264
0,8,8,0,1.5708,1.5708,0.00132399
0,8,9,0,1.5708,1.76715,0.00136715
0,8,10,0,1.5708,1.9635,0.00139707
0,8,11,0,1.5708,2.15984,0.00141702
0,8,12,0,1.5708,2.35619,0.0014298
0,8,13,0,1.5708,2.55254,0.00143758
0,8,14,0,1.5708,2.74889,0.00144194
0,8,15,0,1.5708,2.94524,0.00144388
0,8,16,0,1.5708,3.14159,0.00144388
0,8,17,0,1.5708,3.33794,0.00144194
0,8,18,0,1.5708,3.53429,0.00143758
0,8,19,0,1.5708,3.73064,0.0014298
0,8,20,0,1.5708,3.92699,0.00141702
0,8,21,0,1.5708,4.12334,0.00139707
0,8,22,0,1.5708,4.31969,0.00136715
0,8,23,0,1.5708,4.51604,0.00132399
0,8,24,0,1.5708,4.71239,0.001264
0,8,25,0,1.5708,4.90874,0.00118364
0,8,26,0,1.5708,5.10509,0.00107991
0,8,27,0,1.5708,5.30144,0.000950859
0,8,28,0,1.5708,5.49779,0.000796115
0,8,29,0,1.5708,5.69414,0.000617287
0,8,30,0,1.5708,5.89049,0.000418173
0,8,31,0,1.5708,6.08684,0.000205461
0,9,0,0,1.76715,0,0.000248292
0,9,1,0,1.76715,0.19635,0.000505348
0,9,2,0,1.76715,0.392699,0.000745974
0,9,3,0,1.76715,0.589049,0.000962089
0,9,4,0,1.76715,0.785398,0.0011491
0,9,5,0,1.76715,0.981748,0.00130507
0,9,6,0,1.76715,1.1781,0.00143044
0,9,7,0,1.76715,1.37445,0.00152756
0,9,8,0,1.76715,1.5708,0.00160008
0,9,9,0,1.76715,1.76715,0.00165225
0,9,10,0,1.76715,1.9635,0.00168841
0,9,11,0,1.76715,2.15984,0.00171253
0,9,12,0,1.76715,2.35619,0.00172799
0,9,13,0,1.76715,2.55254,0.00173739
0,9,14,0,1.76715,2.74889,0.00174266
0,9,15,0,1.76715,2.94524,0.001745
0,9,16,0,1.76715,3.14159,0.001745
0,9,17,0,1.76715,3.33794,0.00174266
0,9,18,0,1.76715,3.53429,0.00173739
0,9,19,0,1.76715,3.73064,0.00172799
0,9,20,0,1.76715,3.92699,0.00171253
0,9,21,0,1.76715,4.12334,0.00168841
0,9,22,0,1.76715,4.31969,0.00165225
0,9,23,0,1.76715,4.51604,0.00160008
0,9,24,0,1.76715,4.71239,0.00152756
0,9,25,0,1.76715,4.90874,0.00143044
0,9,26,0,1.76715,5.10509,0.00130507
0,9,27,0,1.76715,5.30144,0.0011491
0,9,28,0,1.76715,5.49779,0.000962089
0,9,29,0,1.76715,5.69414,0.000745974
0,9,30,0,1.76715,5.89049,0.000505348
0,9,31,0,1.76715,6.08684,0.000248292
0,10,0,0,1.9635,0,0.000292532
0,10,1,0,1.9635,0.19635,0.000595391
0,10,2,0,1.9635,0.392699,0.000878895
0,10,3,0,1.9635,0.589049,0.00113352
0,10,4,0,1.9635,0.785398,0.00135387
0,10,5,0,1.9635,0.981748,0.00153764
0,10,6,0,1.9635,1.1781,0.00168537
0,10,7,0,1.9635,1.37445,0.00179981
0,10,8,0,1.9635,1.5708,0.00188526
0,10,9,0,1.9635,1.76715,0.00194674
0,10,10,0,1.9635,1.9635,0.00198935
0,10,11,0,1.9635,2.15984,0.00201779
0,10,12,0,1.9635,2.35619,0.002036
0,10,13,0,1.9635,2.55254,0.00204709
0,10,14,0,1.9635,2.74889,0.0020533
0,10,15,0,1.9635,2.94524,0.00205606
0,10,16,0,1.9635,3.14159,0.00205606
0,10,17,0,1.9635,3.33794,0.0020533
0,10,18,0,1.9635,3.53429,0.00204709
0,10,19,0,1.9635,3.73064,0.002036
0,10,20,0,1.9635,3.92699,0.00201779
0,10,21,0,1.9635,4.12334,0.00198935
0,10,22,0,1.9635,4.31969,0.00194674
0,10,23,0,1.9635,4.51604,0.00188526
0,10,24,0,1.9635,4.71239,0.00179981
0,10,25,0,1.9635,4.90874,0.00168537
0,10,26,0,1.9635,5.10509,0.00153764
0,10,27,0,1.9635,5.30144,0.00135387
0,10,28,0,1.9635,5.49779,0.00113352
0,10,29,0,1.9635,5.69414,0.000878895
0,10,30,0,1.9635,5.89049,0.000595391
0,10,31,0,1.9635,6.08684,0.000292532
0,11,0,0,2.15984,0,0.00033605
0,11,1,0,2.15984,0.19635,0.000683965
0,11,2,0,2.15984,0.392699,0.00100965
0,11,3,0,2.15984,0.589049,0.00130216
0,11,4,0,2.15984,0.785398,0.0015553
0,11,5,0,2.15984,0.981748,0.00176642
0,11,6,0,2.15984,1.1781,0.00193614
0,11,7,0,2.15984,1.37445,0.00206762
0,11,8,0,2.15984,1.5708,0.0021658
0,11,9,0,2.15984,1.76715,0.00223643
0,11,10,0,2.15984,1.9635,0.0022854
0,11,11,0,2.15984,2.15984,0.00231807
0,11,12,0,2.15984,2.35619,0.002339
0,11,13,0,2.15984,2.55254,0.00235174
0,11,14,0,2.15984,2.74889,0.00235888
0,11,15,0,2.15984,2.94524,0.00236205
0,11,16,0,2.15984,3.14159,0.00236205
0,11,17,0,2.15984,3.33794,0.00235888
0,11,18,0,2.15984,3.53429,0.00235174
0,11,19,0,2.15984,3.73064,0.002339
0,11,20,0,2.15984,3.92699,0.00231807
0,11,21,0,2.15984,4.12334,0.0022854
0,11,22,0,2.15984,4.31969,0.00223643
0,11,23,0,2.15984,4.51604,0.0021658
0,11,24,0,2.15984,4.71239,0.00206762
0,11,25,0,2.15984,4.90874,0.00193614
0,11,26,0,2.15984,5.10509,0.00176642
0,11,27,0,2.15984,5.30144,0.0015553
0,11,28,0,2.15984,5.49779,0.00130216
0,11,29,0,2.15984,5.69414,0.00100965
0,11,30,0,2.15984,5.89049,0.000683965
0,11,31,0,2.15984,6.08684,0.00033605
0,12,0,0,2.35619,0,0.000376419
0,12,1,0,2.35619,0.19635,0.000766131
0,12,2,0,2.35619,0.392699,0.00113094
0,12,3,0,2.35619,0.589049,0.0014586
0,12,4,0,2.35619,0.785398,0.00174216
0,12,5,0,2.35619,0.981748,0.00197866
0,12,6,0,2.35619,1.1781,0.00216877
0,12,7,0,2.35619,1.37445,0.00231606
0,12,8,0,2.35619,1.5708,0.00242605
0,12,9,0,2.35619,1.76715,0.00250518
0,12,10,0,2.35619,1.9635,0.00256004
0,12,11,0,2.35619,2.15984,0.00259665
0,12,12,0,2.35619,2.35619,0.00262009
0,12,13,0,2.35619,2.55254,0.00263437
0,12,14,0,2.35619,2.74889,0.00264237
0,12,15,0,2.35619,2.94524,0.00264592
0,12,16,0,2.35619,3.14159,0.00264592
0,12,17,0,2.35619,3.33794,0.00264237
0,12,18,0,2.35619,3.53429,0.00263437
0,12,19,0,2.35619,3.73064,0.00262009
0,12,20,0,2.35619,3.92699,0.00259665
0,12,21,0,2.35619,4.12334,0.00256004
0,12,22,0,2.35619,4.31969,0.00250518
0,12,23,0,2.35619,4.51604,0.00242605
0,12,24,0,2.35619,4.71239,0.00231606
0,12,25,0,2.35619,4.90874,0.00216877
0,12,26,0,2.35619,5.10509,0.00197866
0,12,27,0,2.35619,5.30144,0.00174216
0,12,28,0,2.35619,5.49779,0.0014586
0,12,29,0,2.35619,5.69414,0.00113094
0,12,30,0,2.35619,5.89049,0.000766131
0,12,31,0,2.35619,6.08684,0.000376419
0,13,0,0,2.55254,0,0.000411138
0,13,1,0,2.55254,0.19635,0.000836794
0,13,2,0,2.55254,0.392699,0.00123526
0,13,3,0,2.55254,0.589049,0.00159314
0,13,4,0,2.55254,0.785398,0.00190286
0,13,5,0,2.55254,0.981748,0.00216118
0,13,6,0,2.55254,1.1781,0.00236884
0,13,7,0,2.55254,1.37445,0.00252973
0,13,8,0,2.55254,1.5708,0.00264987
0,13,9,0,2.55254,1.76715,0.00273632
0,13,10,0,2.55254,1.9635,0.00279625
0,13,11,0,2.55254,2.15984,0.00283623
0,13,12,0,2.55254,2.35619,0.00286185
0,13,13,0,2.55254,2.55254,0.00287745
0,13,14,0,2.55254,2.74889,0.00288618
0,13,15,0,2.55254,2.94524,0.00289007
0,13,16,0,2.55254,3.14159,0.00289007
0,13,17,0,2.55254,3.33794,0.00288618
0,13,18,0,2.55254,3.53429,0.00287745
0,13,19,0,2.55254,3.73064,0.00286185
0,13,20,0,2.55254,3.92699,0.00283623
0,13,21,0,2.55254,4.12334,0.00279625
0,13,22,0,2.55254,4.31969,0.00273632
0,13,23,0,2.55254,4.51604,0.00264987
0,13,24,0,2.55254,4.71239,0.00252973
0,13,25,0,2.55254,4.90874,0.00236884
0,13,26,0,2.55254,5.10509,0.00216118
0,13,27,0,2.55254,5.30144,0.00190286
0,13,28,0,2.55254,5.49779,0.00159314
0,13,29,0,2.55254,5.69414,0.00123526
0,13,30,0,2.55254,5.89049,0.000836794
0,13,31,0,2.55254,6.08684,0.000411138
0,14,0,0,2.74889,0,0.000437878
0,14,1,0,2.74889,0.19635,0.000891221
0,14,2,0,2.74889,0.392699,0.0013156
0,14,3,0,2.74889,0.589049,0.00169677
0,14,4,0,2.74889,0.785398,0.00202664
0,14,5,0,2.74889,0.981748,0.00230177
0,14,6,0,2.74889,1.1781,0.00252294
0,14,7,0,2.74889,1.37445,0.00269431
0,14,8,0,2.74889,1.5708,0.00282227
0,14,9,0,2.74889,1.76715,0.00291435
0,14,10,0,2.74889,1.9635,0.00297818
0,14,11,0,2.74889,2.15984,0.00302077
0,14,12,0,2.74889,2.35619,0.00304806
0,14,13,0,2.74889,2.55254,0.00306468
0,14,14,0,2.74889,2.74889,0.00307398
0,14,15,0,2.74889,2.94524,0.00307812
0,14,16,0,2.74889,3.14159,0.00307812
0,14,17,0,2.74889,3.33794,0.00307398
0,14,18,0,2.74889,3.53429,0.00306468
0,14,19,0,2.74889,3.73064,0.00304806
0,14,20,0,2.74889,3.92699,0.00302077
0,14,21,0,2.74889,4.12334,0.00297818
0,14,22,0,2.74889,4.31969,0.00291435
0,14,23,0,2.74889,4.51604,0.00282227
0,14,24,0,2.74889,4.71239,0.00269431
0,14,25,0,2.74889,4.90874,0.00252294
0,14,26,0,2.74889,5.10509,0.00230177
0,14,27,0,2.74889,5.30144,0.00202664
0,14,28,0,2.74889,5.49779,0.00169677
0,14,29,0,2.74889,5.69414,0.0013156
0,14,30,0,2.74889,5.89049,0.000891221
0,14,31,0,2.74889,6.08684,0.000437878
0,15,0,0,2.94524,0,0.00045475
0,15,1,0,2.94524,0.19635,0.00092556
0,15,2,0,2.94524,0.392699,0.00136629
0,15,3,0,2.94524,0.589049,0.00176215
0,15,4,0,2.94524,0.785398,0.00210473
0,15,5,0,2.94524,0.981748,0.00239047
0,15,6,0,2.94524,1.1781,0.00262017
0,15,7,0,2.94524,1.37445,0.00279815
0,15,8,0,2.94524,1.5708,0.00293104
0,15,9,0,2.94524,1.76715,0.00302667
0,15,10,0,2.94524,1.9635,0.00309297
0,15,11,0,2.94524,2.15984,0.00313721
0,15,12,0,2.94524,2.35619,0.00316554
0,15,13,0,2.94524,2.55254,0.0031828
0,15,14,0,2.94524,2.74889,0.00319247
0,15,15,0,2.94524,2.94524,0.00319676
0,15,16,0,2.94524,3.14159,0.00319676
0,15,17,0,2.94524,3.33794,0.00319247
0,15,18,0,2.94524,3.53429,0.0031828
0,15,19,0,2.94524,3.73064,0.00316554
0,15,20,0,2.94524,3.92699,0.00313721
0,15,21,0,2.94524,4.12334,0.00309297
0,15,22,0,2.94524,4.31969,0.00302667
0,15,23,0,2.94524,4.51604,0.00293104
0,15,24,0,2.94524,4.71239,0.00279815
0,15,25,0,2.94524,4.90874,0.00262017
0,15,26,0,2.94524,5.10509,0.00239047
0,15,27,0,2.94524,5.30144,0.00210473
0,15,28,0,2.94524,5.49779,0.00176215
0,15,29,0,2.94524,5.69414,0.00136629
0,15,30,0,2.94524,5.89049,0.00092556
0,15,31,0,2.94524,6.08684,0.00045475
0,16,0,0,3.14159,0,0.000460516
0,16,1,0,3.14159,0.19635,0.000937297
0,16,2,0,3.14159,0.392699,0.00138362
0,16,3,0,3.14159,0.589049,0.0017845
0,16,4,0,3.14159,0.785398,0.00213142
0,16,5,0,3.14159,0.981748,0.00242079
0,16,6,0,3.14159,1.1781,0.0026534
0,16,7,0,3.14159,1.37445,0.00283364
0,16,8,0,3.14159,1.5708,0.00296822
0,16,9,0,3.14159,1.76715,0.00306506
0,16,10,0,3.14159,1.9635,0.0031322
0,16,11,0,3.14159,2.15984,0.003177
0,16,12,0,3.14159,2.35619,0.0032057
0,16,13,0,3.14159,2.55254,0.00322318
0,16,14,0,3.14159,2.74889,0.00323297
0,16,15,0,3.14159,2.94524,0.00323732
0,16,16,0,3.14159,3.14159,0.00323732
0,16,17,0,3.14159,3.33794,0.00323297
0,16,18,0,3.14159,3.53429,0.00322318
0,16,19,0,3.14159,3.73064,0.0032057
0,16,20,0,3.14159,3.92699,0.003177
0,16,21,0,3.14159,4.12334,0.0031322
0,16,22,0,3.14159,4.31969,0.00306506
0,16,23,0,3.14159,4.51604,0.00296822
0,16,24,0,3.14159,4.71239,0.00283364
0,16,25,0,3.14159,4.90874,0.0026534
0,16,26,0,3.14159,5.10509,0.00242079
0,16,27,0,3.14159,5.30144,0.00213142
0,16,28,0,3.14159,5.49779,0.0017845
0,16,29,0,3.14159,5.69414,0.00138362
0,16,30,0,3.14159,5.89049,0.000937297
0,16,31,0,3.14159,6.08684,0.000460516
0,17,0,0,3.33794,0,0.000454748
0,17,1,0,3.33794,0.19635,0.000925556
0,17,2,0,3.33794,0.392699,0.00136629
0,17,3,0,3.33794,0.589049,0.00176215
0,17,4,0,3.33794,0.785398,0.00210472
0,17,5,0,3.33794,0.981748,0.00239046
0,17,6,0,3.33794,1.1781,0.00262016
0,17,7,0,3.33794,1.37445,0.00279814
0,17,8,0,3.33794,1.5708,0.00293103
0,17,9,0,3.33794,1.76715,0.00302666
0,17,10,0,3.33794,1.9635,0.00309296
0,17,11,0,3.33794,2.15984,0.00313719
0,17,12,0,3.33794,2.35619,0.00316553
0,17,13,0,3.33794,2.55254,0.00318279
0,17,14,0,3.33794,2.74889,0.00319246
0,17,15,0,3.33794,2.94524,0.00319675
0,17,16,0,3.33794,3.14159,0.00319675
0,17,17,0,3.33794,3.33794,0.00319246
0,17,18,0,3.33794,3.53429,0.00318279
0,17,19,0,3.33794,3.73064,0.00316553
0,17,20,0,3.33794,3.92699,0.00313719
0,17,21,0,3.33794,4.12334,0.00309296
0,17,22,0,3.33794,4.31969,0.00302666
0,17,23,0,3.33794,4.51604,0.00293103
0,17,24,0,3.33794,4.71239,0.00279814
0,17,25,0,3.33794,4.90874,0.00262016
0,17,26,0,3.33794,5.10509,0.00239046
0,17,27,0,3.33794,5.30144,0.00210472
0,17,28,0,3.33794,5.49779,0.00176215
0,17,29,0,3.33794,5.69414,0.00136629
0,17,30,0,3.33794,5.89049,0.000925556
0,17,31,0,3.33794,6.08684,0.000454748
0,18,0,0,3.53429,0,0.000437874
0,18,1,0,3.53429,0.19635,0.000891212
0,18,2,0,3.53429,0.392699,0.00131559
0,18,3,0,3.53429,0.589049,0.00169675
0,18,4,0,3.53429,0.785398,0.00202662
0,18,5,0,3.53429,0.981748,0.00230174
0,18,6,0,3.53429,1.1781,0.00252292
0,18,7,0,3.53429,1.37445,0.00269428
