i,j,k,x,y,z,f
0,7,1,0,1.37445,0.19635,0.000212507
0,7,2,0,1.37445,0.392699,0.000311784
0,7,3,0,1.37445,0.589049,0.000398891
0,7,4,0,1.37445,0.785398,0.000471943
0,7,5,0,1.37445,0.981748,0.000530521
0,7,6,0,1.37445,1.1781,0.000575432
0,7,7,0,1.37445,1.37445,0.000608355
0,7,8,0,1.37445,1.5708,0.000631428
0,7,9,0,1.37445,1.76715,0.000646888
0,7,10,0,1.37445,1.9635,0.00065679
0,7,11,0,1.37445,2.15984,0.000662849
0,7,12,0,1.37445,2.35619,0.000666386
0,7,13,0,1.37445,2.55254,0.000668347
0,7,14,0,1.37445,2.74889,0.000669351
0,7,15,0,1.37445,2.94524,0.000669769
0,7,16,0,1.37445,3.14159,0.000669769
0,7,17,0,1.37445,3.33794,0.000669351
0,7,18,0,1.37445,3.53429,0.000668347
0,7,19,0,1.37445,3.73064,0.000666386
0,7,20,0,1.37445,3.92699,0.000662849
0,7,21,0,1.37445,4.12334,0.00065679
0,7,22,0,1.37445,4.31969,0.000646888
0,7,23,0,1.37445,4.51604,0.000631428
0,7,24,0,1.37445,4.71239,0.000608355
0,7,25,0,1.37445,4.90874,0.000575432
0,7,26,0,1.37445,5.10509,0.000530521
0,7,27,0,1.37445,5.30144,0.000471943
0,7,28,0,1.37445,5.49779,0.000398891
0,7,29,0,1.37445,5.69414,0.000311784
0,7,30,0,1.37445,5.89049,0.000212507
0,7,31,0,1.37445,6.08684,0.00010481
0,8,0,0,1.5708,0,0.000133801
0,8,1,0,1.5708,0.19635,0.000271289
0,8,2,0,1.5708,0.392699,0.000398029
0,8,3,0,1.5708,0.589049,0.000509236
0,8,4,0,1.5708,0.785398,0.000602504
0,8,5,0,1.5708,0.981748,0.000677296
0,8,6,0,1.5708,1.1781,0.000734642
0,8,7,0,1.5708,1.37445,0.000776683
0,8,8,0,1.5708,1.5708,0.000806149
0,8,9,0,1.5708,1.76715,0.000825894
0,8,10,0,1.5708,1.9635,0.000838541
0,8,11,0,1.5708,2.15984,0.000846281
0,8,12,0,1.5708,2.35619,0.000850801
0,8,13,0,1.5708,2.55254,0.000853306
0,8,14,0,1.5708,2.74889,0.00085459
0,8,15,0,1.5708,2.94524,0.000855124
0,8,16,0,1.5708,3.14159,0.000855124
0,8,17,0,1.5708,3.33794,0.00085459
0,8,18,0,1.5708,3.53429,0.000853306
0,8,19,0,1.5708,3.73064,0.000850801
0,8,20,0,1.5708,3.92699,0.000846281
0,8,21,0,1.5708,4.12334,0.000838541
0,8,22,0,1.5708,4.31969,0.000825894
0,8,23,0,1.5708,4.51604,0.000806149
0,8,24,0,1.5708,4.71239,0.000776683
0,8,25,0,1.5708,4.90874,0.000734642
0,8,26,0,1.5708,5.10509,0.000677296
0,8,27,0,1.5708,5.30144,0.000602504
0,8,28,0,1.5708,5.49779,0.000509236
0,8,29,0,1.5708,5.69414,0.000398029
0,8,30,0,1.5708,5.89049,0.000271289
0,8,31,0,1.5708,6.08684,0.000133801
0,9,0,0,1.76715,0,0.000165947
0,9,1,0,1.76715,0.19635,0.000336467
0,9,2,0,1.76715,0.392699,0.000493661
0,9,3,0,1.76715,0.589049,0.000631592
0,9,4,0,1.76715,0.785398,0.000747278
0,9,5,0,1.76715,0.981748,0.000840051
0,9,6,0,1.76715,1.1781,0.000911187
0,9,7,0,1.76715,1.37445,0.000963341
0,9,8,0,1.76715,1.5708,0.000999899
0,9,9,0,1.76715,1.76715,0.0010244
0,9,10,0,1.76715,1.9635,0.00104009
0,9,11,0,1.76715,2.15984,0.0010497
0,9,12,0,1.76715,2.35619,0.0010553
0,9,13,0,1.76715,2.55254,0.00105841
0,9,14,0,1.76715,2.74889,0.00106001
0,9,15,0,1.76715,2.94524,0.00106067
0,9,16,0,1.76715,3.14159,0.00106067
0,9,17,0,1.76715,3.33794,0.00106001
0,9,18,0,1.76715,3.53429,0.00105841
0,9,19,0,1.76715,3.73064,0.0010553
0,9,20,0,1.76715,3.92699,0.0010497
0,9,21,0,1.76715,4.12334,0.00104009
0,9,22,0,1.76715,4.31969,0.0010244
0,9,23,0,1.76715,4.51604,0.000999899
0,9,24,0,1.76715,4.71239,0.000963341
0,9,25,0,1.76715,4.90874,0.000911187
0,9,26,0,1.76715,5.10509,0.000840051
0,9,27,0,1.76715,5.30144,0.000747278
0,9,28,0,1.76715,5.49779,0.000631592
0,9,29,0,1.76715,5.69414,0.000493661
0,9,30,0,1.76715,5.89049,0.000336467
0,9,31,0,1.76715,6.08684,0.000165947
0,10,0,0,1.9635,0,0.000199977
0,10,1,0,1.9635,0.19635,0.000405468
0,10,2,0,1.9635,0.392699,0.000594902
0,10,3,0,1.9635,0.589049,0.000761126
0,10,4,0,1.9635,0.785398,0.000900546
0,10,5,0,1.9635,0.981748,0.00101236
0,10,6,0,1.9635,1.1781,0.0010981
0,10,7,0,1.9635,1.37445,0.00116096
0,10,8,0,1.9635,1.5708,0.00120502
0,10,9,0,1.9635,1.76715,0.00123456
0,10,10,0,1.9635,1.9635,0.00125348
0,10,11,0,1.9635,2.15984,0.00126506
0,10,12,0,1.9635,2.35619,0.00127182
0,10,13,0,1.9635,2.55254,0.00127557
0,10,14,0,1.9635,2.74889,0.00127749
0,10,15,0,1.9635,2.94524,0.00127829
0,10,16,0,1.9635,3.14159,0.00127829
0,10,17,0,1.9635,3.33794,0.00127749
0,10,18,0,1.9635,3.53429,0.00127557
0,10,19,0,1.9635,3.73064,0.00127182
0,10,20,0,1.9635,3.92699,0.00126506
0,10,21,0,1.9635,4.12334,0.00125348
0,10,22,0,1.9635,4.31969,0.00123456
0,10,23,0,1.9635,4.51604,0.00120502
0,10,24,0,1.9635,4.71239,0.00116096
0,10,25,0,1.9635,4.90874,0.0010981
0,10,26,0,1.9635,5.10509,0.00101236
0,10,27,0,1.9635,5.30144,0.000900546
0,10,28,0,1.9635,5.49779,0.000761126
0,10,29,0,1.9635,5.69414,0.000594902
0,10,30,0,1.9635,5.89049,0.000405468
0,10,31,0,1.9635,6.08684,0.000199977
0,11,0,0,2.15984,0,0.000234163
0,11,1,0,2.15984,0.19635,0.000474782
0,11,2,0,2.15984,0.392699,0.000696604
0,11,3,0,2.15984,0.589049,0.000891251
0,11,4,0,2.15984,0.785398,0.00105451
0,11,5,0,2.15984,0.981748,0.00118545
0,11,6,0,2.15984,1.1781,0.00128586
0,11,7,0,2.15984,1.37445,0.00135948
0,11,8,0,2.15984,1.5708,0.00141109
0,11,9,0,2.15984,1.76715,0.00144569
0,11,10,0,2.15984,1.9635,0.00146785
0,11,11,0,2.15984,2.15984,0.00148141
0,11,12,0,2.15984,2.35619,0.00148934
0,11,13,0,2.15984,2.55254,0.00149373
0,11,14,0,2.15984,2.74889,0.00149598
0,11,15,0,2.15984,2.94524,0.00149692
0,11,16,0,2.15984,3.14159,0.00149692
0,11,17,0,2.15984,3.33794,0.00149598
0,11,18,0,2.15984,3.53429,0.00149373
0,11,19,0,2.15984,3.73064,0.00148934
0,11,20,0,2.15984,3.92699,0.00148141
0,11,21,0,2.15984,4.12334,0.00146785
0,11,22,0,2.15984,4.31969,0.00144569
0,11,23,0,2.15984,4.51604,0.00141109
0,11,24,0,2.15984,4.71239,0.00135948
0,11,25,0,2.15984,4.90874,0.00128586
0,11,26,0,2.15984,5.10509,0.00118545
0,11,27,0,2.15984,5.30144,0.00105451
0,11,28,0,2.15984,5.49779,0.000891251
0,11,29,0,2.15984,5.69414,0.000696604
0,11,30,0,2.15984,5.89049,0.000474782
0,11,31,0,2.15984,6.08684,0.000234163
0,12,0,0,2.35619,0,0.000266433
0,12,1,0,2.35619,0.19635,0.000540214
0,12,2,0,2.35619,0.392699,0.000792609
0,12,3,0,2.35619,0.589049,0.00101409
0,12,4,0,2.35619,0.785398,0.00119986
0,12,5,0,2.35619,0.981748,0.00134885
0,12,6,0,2.35619,1.1781,0.00146311
0,12,7,0,2.35619,1.37445,0.00154689
0,12,8,0,2.35619,1.5708,0.00160563
0,12,9,0,2.35619,1.76715,0.001645
0,12,10,0,2.35619,1.9635,0.00167022
0,12,11,0,2.35619,2.15984,0.00168566
0,12,12,0,2.35619,2.35619,0.00169468
0,12,13,0,2.35619,2.55254,0.00169968
0,12,14,0,2.35619,2.74889,0.00170225
0,12,15,0,2.35619,2.94524,0.00170331
0,12,16,0,2.35619,3.14159,0.00170331
0,12,17,0,2.35619,3.33794,0.00170225
0,12,18,0,2.35619,3.53429,0.00169968
0,12,19,0,2.35619,3.73064,0.00169468
0,12,20,0,2.35619,3.92699,0.00168566
0,12,21,0,2.35619,4.12334,0.00167022
0,12,22,0,2.35619,4.31969,0.001645
0,12,23,0,2.35619,4.51604,0.00160563
0,12,24,0,2.35619,4.71239,0.00154689
0,12,25,0,2.35619,4.90874,0.00146311
0,12,26,0,2.35619,5.10509,0.00134885
0,12,27,0,2.35619,5.30144,0.00119986
0,12,28,0,2.35619,5.49779,0.00101409
0,12,29,0,2.35619,5.69414,0.000792609
0,12,30,0,2.35619,5.89049,0.000540214
0,12,31,0,2.35619,6.08684,0.000266433
0,13,0,0,2.55254,0,0.000294575
0,13,1,0,2.55254,0.19635,0.000597275
0,13,2,0,2.55254,0.392699,0.000876332
0,13,3,0,2.55254,0.589049,0.00112121
0,13,4,0,2.55254,0.785398,0.00132661
0,13,5,0,2.55254,0.981748,0.00149136
0,13,6,0,2.55254,1.1781,0.00161769
0,13,7,0,2.55254,1.37445,0.00171034
0,13,8,0,2.55254,1.5708,0.00177528
0,13,9,0,2.55254,1.76715,0.00181882
0,13,10,0,2.55254,1.9635,0.00184671
0,13,11,0,2.55254,2.15984,0.00186379
0,13,12,0,2.55254,2.35619,0.00187377
0,13,13,0,2.55254,2.55254,0.0018793
0,13,14,0,2.55254,2.74889,0.00188213
0,13,15,0,2.55254,2.94524,0.00188331
0,13,16,0,2.55254,3.14159,0.00188331
0,13,17,0,2.55254,3.33794,0.00188213
0,13,18,0,2.55254,3.53429,0.0018793
0,13,19,0,2.55254,3.73064,0.00187377
0,13,20,0,2.55254,3.92699,0.00186379
0,13,21,0,2.55254,4.12334,0.00184671
0,13,22,0,2.55254,4.31969,0.00181882
0,13,23,0,2.55254,4.51604,0.00177528
0,13,24,0,2.55254,4.71239,0.00171034
0,13,25,0,2.55254,4.90874,0.00161769
0,13,26,0,2.55254,5.10509,0.00149136
0,13,27,0,2.55254,5.30144,0.00132661
0,13,28,0,2.55254,5.49779,0.00112121
0,13,29,0,2.55254,5.69414,0.000876332
0,13,30,0,2.55254,5.89049,0.000597275
0,13,31,0,2.55254,6.08684,0.000294575
0,14,0,0,2.74889,0,0.000316477
0,14,1,0,2.74889,0.19635,0.000641686
0,14,2,0,2.74889,0.392699,0.000941494
0,14,3,0,2.74889,0.589049,0.00120459
0,14,4,0,2.74889,0.785398,0.00142527
0,14,5,0,2.74889,0.981748,0.00160227
0,14,6,0,2.74889,1.1781,0.00173801
0,14,7,0,2.74889,1.37445,0.00183754
0,14,8,0,2.74889,1.5708,0.00190733
0,14,9,0,2.74889,1.76715,0.00195411
0,14,10,0,2.74889,1.9635,0.00198408
0,14,11,0,2.74889,2.15984,0.00200243
0,14,12,0,2.74889,2.35619,0.00201315
0,14,13,0,2.74889,2.55254,0.00201909
0,14,14,0,2.74889,2.74889,0.00202214
0,14,15,0,2.74889,2.94524,0.00202341
0,14,16,0,2.74889,3.14159,0.00202341
0,14,17,0,2.74889,3.33794,0.00202214
0,14,18,0,2.74889,3.53429,0.00201909
0,14,19,0,2.74889,3.73064,0.00201315
0,14,20,0,2.74889,3.92699,0.00200243
0,14,21,0,2.74889,4.12334,0.00198408
0,14,22,0,2.74889,4.31969,0.00195411
0,14,23,0,2.74889,4.51604,0.00190733
0,14,24,0,2.74889,4.71239,0.00183754
0,14,25,0,2.74889,4.90874,0.00173801
0,14,26,0,2.74889,5.10509,0.00160227
0,14,27,0,2.74889,5.30144,0.00142527
0,14,28,0,2.74889,5.49779,0.00120459
0,14,29,0,2.74889,5.69414,0.000941494
0,14,30,0,2.74889,5.89049,0.000641686
0,14,31,0,2.74889,6.08684,0.000316477
0,15,0,0,2.94524,0,0.000330393
0,15,1,0,2.94524,0.19635,0.000669901
0,15,2,0,2.94524,0.392699,0.000982893
0,15,3,0,2.94524,0.589049,0.00125756
0,15,4,0,2.94524,0.785398,0.00148795
0,15,5,0,2.94524,0.981748,0.00167273
0,15,6,0,2.94524,1.1781,0.00181445
0,15,7,0,2.94524,1.37445,0.00191837
0,15,8,0,2.94524,1.5708,0.00199122
0,15,9,0,2.94524,1.76715,0.00204006
0,15,10,0,2.94524,1.9635,0.00207136
0,15,11,0,2.94524,2.15984,0.00209052
0,15,12,0,2.94524,2.35619,0.00210171
0,15,13,0,2.94524,2.55254,0.00210791
0,15,14,0,2.94524,2.74889,0.0021111
0,15,15,0,2.94524,2.94524,0.00211242
0,15,16,0,2.94524,3.14159,0.00211242
0,15,17,0,2.94524,3.33794,0.0021111
0,15,18,0,2.94524,3.53429,0.00210791
0,15,19,0,2.94524,3.73064,0.00210171
0,15,20,0,2.94524,3.92699,0.00209052
0,15,21,0,2.94524,4.12334,0.00207136
0,15,22,0,2.94524,4.31969,0.00204006
0,15,23,0,2.94524,4.51604,0.00199122
0,15,24,0,2.94524,4.71239,0.00191837
0,15,25,0,2.94524,4.90874,0.00181445
0,15,26,0,2.94524,5.10509,0.00167273
0,15,27,0,2.94524,5.30144,0.00148795
0,15,28,0,2.94524,5.49779,0.00125756
0,15,29,0,2.94524,5.69414,0.000982893
0,15,30,0,2.94524,5.89049,0.000669901
0,15,31,0,2.94524,6.08684,0.000330393
0,16,0,0,3.14159,0,0.000335166
0,16,1,0,3.14159,0.19635,0.000679579
0,16,2,0,3.14159,0.392699,0.000997094
0,16,3,0,3.14159,0.589049,0.00127572
0,16,4,0,3.14159,0.785398,0.00150944
0,16,5,0,3.14159,0.981748,0.0016969
0,16,6,0,3.14159,1.1781,0.00184067
0,16,7,0,3.14159,1.37445,0.00194609
0,16,8,0,3.14159,1.5708,0.00202
0,16,9,0,3.14159,1.76715,0.00206955
0,16,10,0,3.14159,1.9635,0.00210129
0,16,11,0,3.14159,2.15984,0.00212073
0,16,12,0,3.14159,2.35619,0.00213208
0,16,13,0,3.14159,2.55254,0.00213838
0,16,14,0,3.14159,2.74889,0.00214161
0,16,15,0,3.14159,2.94524,0.00214295
0,16,16,0,3.14159,3.14159,0.00214295
0,16,17,0,3.14159,3.33794,0.00214161
0,16,18,0,3.14159,3.53429,0.00213838
0,16,19,0,3.14159,3.73064,0.00213208
0,16,20,0,3.14159,3.92699,0.00212073
0,16,21,0,3.14159,4.12334,0.00210129
0,16,22,0,3.14159,4.31969,0.00206955
0,16,23,0,3.14159,4.51604,0.00202
0,16,24,0,3.14159,4.71239,0.00194609
0,16,25,0,3.14159,4.90874,0.00184067
0,16,26,0,3.14159,5.10509,0.0016969
0,16,27,0,3.14159,5.30144,0.00150944
0,16,28,0,3.14159,5.49779,0.00127572
0,16,29,0,3.14159,5.69414,0.000997094
0,16,30,0,3.14159,5.89049,0.000679579
0,16,31,0,3.14159,6.08684,0.000335166
0,17,0,0,3.33794,0,0.000330393
0,17,1,0,3.33794,0.19635,0.0006699
0,17,2,0,3.33794,0.392699,0.000982893
0,17,3,0,3.33794,0.589049,0.00125755
0,17,4,0,3.33794,0.785398,0.00148794
0,17,5,0,3.33794,0.981748,0.00167273
0,17,6,0,3.33794,1.1781,0.00181444
0,17,7,0,3.33794,1.37445,0.00191836
0,17,8,0,3.33794,1.5708,0.00199122
0,17,9,0,3.33794,1.76715,0.00204006
0,17,10,0,3.33794,1.9635,0.00207135
0,17,11,0,3.33794,2.15984,0.00209051
0,17,12,0,3.33794,2.35619,0.00210171
0,17,13,0,3.33794,2.55254,0.00210791
0,17,14,0,3.33794,2.74889,0.00211109
0,17,15,0,3.33794,2.94524,0.00211242
0,17,16,0,3.33794,3.14159,0.00211242
0,17,17,0,3.33794,3.33794,0.00211109
0,17,18,0,3.33794,3.53429,0.00210791
0,17,19,0,3.33794,3.73064,0.00210171
0,17,20,0,3.33794,3.92699,0.00209051
0,17,21,0,3.33794,4.12334,0.00207135
0,17,22,0,3.33794,4.31969,0.00204006
0,17,23,0,3.33794,4.51604,0.00199122
0,17,24,0,3.33794,4.71239,0.00191836
0,17,25,0,3.33794,4.90874,0.00181444
0,17,26,0,3.33794,5.10509,0.00167273
0,17,27,0,3.33794,5.30144,0.00148794
0,17,28,0,3.33794,5.49779,0.00125755
0,17,29,0,3.33794,5.69414,0.000982893
0,17,30,0,3.33794,5.89049,0.0006699
0,17,31,0,3.33794,6.08684,0.000330393
0,18,0,0,3.53429,0,0.000316477
0,18,1,0,3.53429,0.19635,0.000641684
0,18,2,0,3.53429,0.392699,0.000941492
0,18,3,0,3.53429,0.589049,0.00120458
0,18,4,0,3.53429,0.785398,0.00142526
