i,j,k,x,y,z,f
0,1,20,0,0.19635,3.92699,0.000216557
0,1,21,0,0.19635,4.12334,0.000212819
0,1,22,0,0.19635,4.31969,0.000207441
0,1,23,0,0.19635,4.51604,0.00019997
0,1,24,0,0.19635,4.71239,0.000189935
0,1,25,0,0.19635,4.90874,0.0001769
0,1,26,0,0.19635,5.10509,0.000160517
0,1,27,0,0.19635,5.30144,0.000140596
0,1,28,0,0.19635,5.49779,0.000117159
0,1,29,0,0.19635,5.69414,9.04821e-05
0,1,30,0,0.19635,5.89049,6.11133e-05
0,1,31,0,0.19635,6.08684,2.99712e-05
0,2,0,0,0.392699,0,4.84828e-05
0,2,1,0,0.392699,0.19635,9.88599e-05
0,2,2,0,0.392699,0.392699,0.000146369
0,2,3,0,0.392699,0.589049,0.000189523
0,2,4,0,0.392699,0.785398,0.000227437
0,2,5,0,0.392699,0.981748,0.000259665
0,2,6,0,0.392699,1.1781,0.000286169
0,2,7,0,0.392699,1.37445,0.000307258
0,2,8,0,0.392699,1.5708,0.000323493
0,2,9,0,0.392699,1.76715,0.00033558
0,2,10,0,0.392699,1.9635,0.000344283
0,2,11,0,0.392699,2.15984,0.000350332
0,2,12,0,0.392699,2.35619,0.000354376
0,2,13,0,0.392699,2.55254,0.000356947
0,2,14,0,0.392699,2.74889,0.000358443
0,2,15,0,0.392699,2.94524,0.000359125
0,2,16,0,0.392699,3.14159,0.000359125
0,2,17,0,0.392699,3.33794,0.000358443
0,2,18,0,0.392699,3.53429,0.000356947
0,2,19,0,0.392699,3.73064,0.000354376
0,2,20,0,0.392699,3.92699,0.000350332
0,2,21,0,0.392699,4.12334,0.000344283
0,2,22,0,0.392699,4.31969,0.00033558
0,2,23,0,0.392699,4.51604,0.000323493
0,2,24,0,0.392699,4.71239,0.000307258
0,2,25,0,0.392699,4.90874,0.000286169
0,2,26,0,0.392699,5.10509,0.000259665
0,2,27,0,0.392699,5.30144,0.000227437
0,2,28,0,0.392699,5.49779,0.000189523
0,2,29,0,0.392699,5.69414,0.000146369
0,2,30,0,0.392699,5.89049,9.88599e-05
0,2,31,0,0.392699,6.08684,4.84828e-05
0,3,0,0,0.589049,0,7.04474e-05
0,3,1,0,0.589049,0.19635,0.000143648
0,3,2,0,0.589049,0.392699,0.000212681
0,3,3,0,0.589049,0.589049,0.000275388
0,3,4,0,0.589049,0.785398,0.000330481
0,3,5,0,0.589049,0.981748,0.000377313
0,3,6,0,0.589049,1.1781,0.000415829
0,3,7,0,0.589049,1.37445,0.000446477
0,3,8,0,0.589049,1.5708,0.00047007
0,3,9,0,0.589049,1.76715,0.000487638
0,3,10,0,0.589049,1.9635,0.000500286
0,3,11,0,0.589049,2.15984,0.000509079
0,3,12,0,0.589049,2.35619,0.000514958
0,3,13,0,0.589049,2.55254,0.000518695
0,3,14,0,0.589049,2.74889,0.000520869
0,3,15,0,0.589049,2.94524,0.000521862
0,3,16,0,0.589049,3.14159,0.000521862
0,3,17,0,0.589049,3.33794,0.000520869
0,3,18,0,0.589049,3.53429,0.000518695
0,3,19,0,0.589049,3.73064,0.000514958
0,3,20,0,0.589049,3.92699,0.000509079
0,3,21,0,0.589049,4.12334,0.000500286
0,3,22,0,0.589049,4.31969,0.000487638
0,3,23,0,0.589049,4.51604,0.00047007
0,3,24,0,0.589049,4.71239,0.000446477
0,3,25,0,0.589049,4.90874,0.000415829
0,3,26,0,0.589049,5.10509,0.000377313
0,3,27,0,0.589049,5.30144,0.000330481
0,3,28,0,0.589049,5.49779,0.000275388
0,3,29,0,0.589049,5.69414,0.000212681
0,3,30,0,0.589049,5.89049,0.000143648
0,3,31,0,0.589049,6.08684,7.04474e-05
0,4,0,0,0.785398,0,9.67417e-05
0,4,1,0,0.785398,0.19635,0.000197264
0,4,2,0,0.785398,0.392699,0.000292066
0,4,3,0,0.785398,0.589049,0.000378181
0,4,4,0,0.785398,0.785398,0.000453842
0,4,5,0,0.785398,0.981748,0.000518158
0,4,6,0,0.785398,1.1781,0.000571057
0,4,7,0,0.785398,1.37445,0.000613151
0,4,8,0,0.785398,1.5708,0.000645557
0,4,9,0,0.785398,1.76715,0.000669688
0,4,10,0,0.785398,1.9635,0.000687063
0,4,11,0,0.785398,2.15984,0.000699142
0,4,12,0,0.785398,2.35619,0.000707219
0,4,13,0,0.785398,2.55254,0.000712353
0,4,14,0,0.785398,2.74889,0.00071534
0,4,15,0,0.785398,2.94524,0.000716704
0,4,16,0,0.785398,3.14159,0.000716704
0,4,17,0,0.785398,3.33794,0.00071534
0,4,18,0,0.785398,3.53429,0.000712353
0,4,19,0,0.785398,3.73064,0.000707219
0,4,20,0,0.785398,3.92699,0.000699142
0,4,21,0,0.785398,4.12334,0.000687063
0,4,22,0,0.785398,4.31969,0.000669688
0,4,23,0,0.785398,4.51604,0.000645557
0,4,24,0,0.785398,4.71239,0.000613151
0,4,25,0,0.785398,4.90874,0.000571057
0,4,26,0,0.785398,5.10509,0.000518158
0,4,27,0,0.785398,5.30144,0.000453842
0,4,28,0,0.785398,5.49779,0.000378181
0,4,29,0,0.785398,5.69414,0.000292066
0,4,30,0,0.785398,5.89049,0.000197264
0,4,31,0,0.785398,6.08684,9.67417e-05
0,5,0,0,0.981748,0,0.000127959
0,5,1,0,0.981748,0.19635,0.00026092
0,5,2,0,0.981748,0.392699,0.000386314
0,5,3,0,0.981748,0.589049,0.000500222
0,5,4,0,0.981748,0.785398,0.000600303
0,5,5,0,0.981748,0.981748,0.000685381
0,5,6,0,0.981748,1.1781,0.000755358
0,5,7,0,0.981748,1.37445,0.000811044
0,5,8,0,0.981748,1.5708,0.000853915
0,5,9,0,0.981748,1.76715,0.000885842
0,5,10,0,0.981748,1.9635,0.00090883
0,5,11,0,0.981748,2.15984,0.000924813
0,5,12,0,0.981748,2.35619,0.000935502
0,5,13,0,0.981748,2.55254,0.000942296
0,5,14,0,0.981748,2.74889,0.000946249
0,5,15,0,0.981748,2.94524,0.000948054
0,5,16,0,0.981748,3.14159,0.000948054
0,5,17,0,0.981748,3.33794,0.000946249
0,5,18,0,0.981748,3.53429,0.000942296
0,5,19,0,0.981748,3.73064,0.000935502
0,5,20,0,0.981748,3.92699,0.000924813
0,5,21,0,0.981748,4.12334,0.00090883
0,5,22,0,0.981748,4.31969,0.000885842
0,5,23,0,0.981748,4.51604,0.000853915
0,5,24,0,0.981748,4.71239,0.000811044
0,5,25,0,0.981748,4.90874,0.000755358
0,5,26,0,0.981748,5.10509,0.000685381
0,5,27,0,0.981748,5.30144,0.000600303
0,5,28,0,0.981748,5.49779,0.000500222
0,5,29,0,0.981748,5.69414,0.000386314
0,5,30,0,0.981748,5.89049,0.00026092
0,5,31,0,0.981748,6.08684,0.000127959
0,6,0,0,1.1781,0,0.000164312
0,6,1,0,1.1781,0.19635,0.000335047
0,6,2,0,1.1781,0.392699,0.000496069
0,6,3,0,1.1781,0.589049,0.000642342
0,6,4,0,1.1781,0.785398,0.000770863
0,6,5,0,1.1781,0.981748,0.000880121
0,6,6,0,1.1781,1.1781,0.000969988
0,6,7,0,1.1781,1.37445,0.00104151
0,6,8,0,1.1781,1.5708,0.00109657
0,6,9,0,1.1781,1.76715,0.00113758
0,6,10,0,1.1781,1.9635,0.0011671
0,6,11,0,1.1781,2.15984,0.00118763
0,6,12,0,1.1781,2.35619,0.00120137
0,6,13,0,1.1781,2.55254,0.0012101
0,6,14,0,1.1781,2.74889,0.00121517
0,6,15,0,1.1781,2.94524,0.00121749
0,6,16,0,1.1781,3.14159,0.00121749
0,6,17,0,1.1781,3.33794,0.00121517
0,6,18,0,1.1781,3.53429,0.0012101
0,6,19,0,1.1781,3.73064,0.00120137
0,6,20,0,1.1781,3.92699,0.00118763
0,6,21,0,1.1781,4.12334,0.0011671
0,6,22,0,1.1781,4.31969,0.00113758
0,6,23,0,1.1781,4.51604,0.00109657
0,6,24,0,1.1781,4.71239,0.00104151
0,6,25,0,1.1781,4.90874,0.000969988
0,6,26,0,1.1781,5.10509,0.000880121
0,6,27,0,1.1781,5.30144,0.000770863
0,6,28,0,1.1781,5.49779,0.000642342
0,6,29,0,1.1781,5.69414,0.000496069
0,6,30,0,1.1781,5.89049,0.000335047
0,6,31,0,1.1781,6.08684,0.000164312
0,7,0,0,1.37445,0,0.000205546
0,7,1,0,1.37445,0.19635,0.000419129
0,7,2,0,1.37445,0.392699,0.000620562
0,7,3,0,1.37445,0.589049,0.000803547
0,7,4,0,1.37445,0.785398,0.00096433
0,7,5,0,1.37445,0.981748,0.00110102
0,7,6,0,1.37445,1.1781,0.00121345
0,7,7,0,1.37445,1.37445,0.00130293
0,7,8,0,1.37445,1.5708,0.00137182
0,7,9,0,1.37445,1.76715,0.00142313
0,7,10,0,1.37445,1.9635,0.00146008
0,7,11,0,1.37445,2.15984,0.00148577
0,7,12,0,1.37445,2.35619,0.00150295
0,7,13,0,1.37445,2.55254,0.00151388
0,7,14,0,1.37445,2.74889,0.00152024
0,7,15,0,1.37445,2.94524,0.00152314
0,7,16,0,1.37445,3.14159,0.00152314
0,7,17,0,1.37445,3.33794,0.00152024
0,7,18,0,1.37445,3.53429,0.00151388
0,7,19,0,1.37445,3.73064,0.00150295
0,7,20,0,1.37445,3.92699,0.00148577
0,7,21,0,1.37445,4.12334,0.00146008
0,7,22,0,1.37445,4.31969,0.00142313
0,7,23,0,1.37445,4.51604,0.00137182
0,7,24,0,1.37445,4.71239,0.00130293
0,7,25,0,1.37445,4.90874,0.00121345
0,7,26,0,1.37445,5.10509,0.00110102
0,7,27,0,1.37445,5.30144,0.00096433
0,7,28,0,1.37445,5.49779,0.000803547
0,7,29,0,1.37445,5.69414,0.000620562
0,7,30,0,1.37445,5.89049,0.000419129
0,7,31,0,1.37445,6.08684,0.000205546
0,8,0,0,1.5708,0,0.000250878
0,8,1,0,1.5708,0.19635,0.000511566
0,8,2,0,1.5708,0.392699,0.000757427
0,8,3,0,1.5708,0.589049,0.000980776
0,8,4,0,1.5708,0.785398,0.00117703
0,8,5,0,1.5708,0.981748,0.00134387
0,8,6,0,1.5708,1.1781,0.00148111
0,8,7,0,1.5708,1.37445,0.00159034
0,8,8,0,1.5708,1.5708,0.00167444
0,8,9,0,1.5708,1.76715,0.00173708
0,8,10,0,1.5708,1.9635,0.00178219
0,8,11,0,1.5708,2.15984,0.00181356
0,8,12,0,1.5708,2.35619,0.00183454
0,8,13,0,1.5708,2.55254,0.00184788
0,8,14,0,1.5708,2.74889,0.00185564
0,8,15,0,1.5708,2.94524,0.00185919
0,8,16,0,1.5708,3.14159,0.00185919
0,8,17,0,1.5708,3.33794,0.00185564
0,8,18,0,1.5708,3.53429,0.00184788
0,8,19,0,1.5708,3.73064,0.00183454
0,8,20,0,1.5708,3.92699,0.00181356
0,8,21,0,1.5708,4.12334,0.00178219
0,8,22,0,1.5708,4.31969,0.00173708
0,8,23,0,1.5708,4.51604,0.00167444
0,8,24,0,1.5708,4.71239,0.00159034
0,8,25,0,1.5708,4.90874,0.00148111
0,8,26,0,1.5708,5.10509,0.00134387
0,8,27,0,1.5708,5.30144,0.00117703
0,8,28,0,1.5708,5.49779,0.000980776
0,8,29,0,1.5708,5.69414,0.000757427
0,8,30,0,1.5708,5.89049,0.000511566
0,8,31,0,1.5708,6.08684,0.000250878
0,9,0,0,1.76715,0,0.000298973
0,9,1,0,1.76715,0.19635,0.000609639
0,9,2,0,1.76715,0.392699,0.000902638
0,9,3,0,1.76715,0.589049,0.00116881
0,9,4,0,1.76715,0.785398,0.00140269
0,9,5,0,1.76715,0.981748,0.00160154
0,9,6,0,1.76715,1.1781,0.0017651
0,9,7,0,1.76715,1.37445,0.00189529
0,9,8,0,1.76715,1.5708,0.00199553
0,9,9,0,1.76715,1.76715,0.00207019
0,9,10,0,1.76715,1.9635,0.00212396
0,9,11,0,1.76715,2.15984,0.00216135
0,9,12,0,1.76715,2.35619,0.00218636
0,9,13,0,1.76715,2.55254,0.00220227
0,9,14,0,1.76715,2.74889,0.00221152
0,9,15,0,1.76715,2.94524,0.00221575
0,9,16,0,1.76715,3.14159,0.00221575
0,9,17,0,1.76715,3.33794,0.00221152
0,9,18,0,1.76715,3.53429,0.00220227
0,9,19,0,1.76715,3.73064,0.00218636
0,9,20,0,1.76715,3.92699,0.00216135
0,9,21,0,1.76715,4.12334,0.00212396
0,9,22,0,1.76715,4.31969,0.00207019
0,9,23,0,1.76715,4.51604,0.00199553
0,9,24,0,1.76715,4.71239,0.00189529
0,9,25,0,1.76715,4.90874,0.0017651
0,9,26,0,1.76715,5.10509,0.00160154
0,9,27,0,1.76715,5.30144,0.00140269
0,9,28,0,1.76715,5.49779,0.00116881
0,9,29,0,1.76715,5.69414,0.000902638
0,9,30,0,1.76715,5.89049,0.000609639
0,9,31,0,1.76715,6.08684,0.000298973
0,10,0,0,1.9635,0,0.000347982
0,10,1,0,1.9635,0.19635,0.000709575
0,10,2,0,1.9635,0.392699,0.00105061
0,10,3,0,1.9635,0.589049,0.00136042
0,10,4,0,1.9635,0.785398,0.00163265
0,10,5,0,1.9635,0.981748,0.0018641
0,10,6,0,1.9635,1.1781,0.0020545
0,10,7,0,1.9635,1.37445,0.00220604
0,10,8,0,1.9635,1.5708,0.00232273
0,10,9,0,1.9635,1.76715,0.00240964
0,10,10,0,1.9635,1.9635,0.00247224
0,10,11,0,1.9635,2.15984,0.00251577
0,10,12,0,1.9635,2.35619,0.00254489
0,10,13,0,1.9635,2.55254,0.00256341
0,10,14,0,1.9635,2.74889,0.00257419
0,10,15,0,1.9635,2.94524,0.00257911
0,10,16,0,1.9635,3.14159,0.00257911
0,10,17,0,1.9635,3.33794,0.00257419
0,10,18,0,1.9635,3.53429,0.00256341
0,10,19,0,1.9635,3.73064,0.00254489
0,10,20,0,1.9635,3.92699,0.00251577
0,10,21,0,1.9635,4.12334,0.00247224
0,10,22,0,1.9635,4.31969,0.00240964
0,10,23,0,1.9635,4.51604,0.00232273
0,10,24,0,1.9635,4.71239,0.00220604
0,10,25,0,1.9635,4.90874,0.0020545
0,10,26,0,1.9635,5.10509,0.0018641
0,10,27,0,1.9635,5.30144,0.00163265
0,10,28,0,1.9635,5.49779,0.00136042
0,10,29,0,1.9635,5.69414,0.00105061
0,10,30,0,1.9635,5.89049,0.000709575
0,10,31,0,1.9635,6.08684,0.000347982
0,11,0,0,2.15984,0,0.00039564
0,11,1,0,2.15984,0.19635,0.000806757
0,11,2,0,2.15984,0.392699,0.0011945
0,11,3,0,2.15984,0.589049,0.00154675
0,11,4,0,2.15984,0.785398,0.00185628
0,11,5,0,2.15984,0.981748,0.00211944
0,11,6,0,2.15984,1.1781,0.00233592
0,11,7,0,2.15984,1.37445,0.00250823
0,11,8,0,2.15984,1.5708,0.00264092
0,11,9,0,2.15984,1.76715,0.00273975
0,11,10,0,2.15984,1.9635,0.00281093
0,11,11,0,2.15984,2.15984,0.00286044
0,11,12,0,2.15984,2.35619,0.00289355
0,11,13,0,2.15984,2.55254,0.00291461
0,11,14,0,2.15984,2.74889,0.00292687
0,11,15,0,2.15984,2.94524,0.00293246
0,11,16,0,2.15984,3.14159,0.00293246
0,11,17,0,2.15984,3.33794,0.00292687
0,11,18,0,2.15984,3.53429,0.00291461
0,11,19,0,2.15984,3.73064,0.00289355
0,11,20,0,2.15984,3.92699,0.00286044
0,11,21,0,2.15984,4.12334,0.00281093
0,11,22,0,2.15984,4.31969,0.00273975
0,11,23,0,2.15984,4.51604,0.00264092
0,11,24,0,2.15984,4.71239,0.00250823
0,11,25,0,2.15984,4.90874,0.00233592
0,11,26,0,2.15984,5.10509,0.00211944
0,11,27,0,2.15984,5.30144,0.00185628
0,11,28,0,2.15984,5.49779,0.00154675
0,11,29,0,2.15984,5.69414,0.0011945
0,11,30,0,2.15984,5.89049,0.000806757
0,11,31,0,2.15984,6.08684,0.00039564
0,12,0,0,2.35619,0,0.000439432
0,12,1,0,2.35619,0.19635,0.000896054
0,12,2,0,2.35619,0.392699,0.00132672
0,12,3,0,2.35619,0.589049,0.00171796
0,12,4,0,2.35619,0.785398,0.00206176
0,12,5,0,2.35619,0.981748,0.00235406
0,12,6,0,2.35619,1.1781,0.00259452
0,12,7,0,2.35619,1.37445,0.00278591
0,12,8,0,2.35619,1.5708,0.0029333
0,12,9,0,2.35619,1.76715,0.00304309
0,12,10,0,2.35619,1.9635,0.00312216
0,12,11,0,2.35619,2.15984,0.00317715
0,12,12,0,2.35619,2.35619,0.00321394
0,12,13,0,2.35619,2.55254,0.00323734
0,12,14,0,2.35619,2.74889,0.00325095
0,12,15,0,2.35619,2.94524,0.00325717
0,12,16,0,2.35619,3.14159,0.00325717
0,12,17,0,2.35619,3.33794,0.00325095
0,12,18,0,2.35619,3.53429,0.00323734
0,12,19,0,2.35619,3.73064,0.00321394
0,12,20,0,2.35619,3.92699,0.00317715
0,12,21,0,2.35619,4.12334,0.00312216
0,12,22,0,2.35619,4.31969,0.00304309
0,12,23,0,2.35619,4.51604,0.0029333
0,12,24,0,2.35619,4.71239,0.00278591
0,12,25,0,2.35619,4.90874,0.00259452
0,12,26,0,2.35619,5.10509,0.00235406
0,12,27,0,2.35619,5.30144,0.00206176
0,12,28,0,2.35619,5.49779,0.00171796
0,12,29,0,2.35619,5.69414,0.00132672
0,12,30,0,2.35619,5.89049,0.000896054
0,12,31,0,2.35619,6.08684,0.000439432
0,13,0,0,2.55254,0,0.000476808
0,13,1,0,2.55254,0.19635,0.00097227
0,13,2,0,2.55254,0.392699,0.00143957
0,13,3,0,2.55254,0.589049,0.00186409
0,13,4,0,2.55254,0.785398,0.00223714
0,13,5,0,2.55254,0.981748,0.00255431
0,13,6,0,2.55254,1.1781,0.00281524
0,13,7,0,2.55254,1.37445,0.00302292
0,13,8,0,2.55254,1.5708,0.00318285
0,13,9,0,2.55254,1.76715,0.00330199
0,13,10,0,2.55254,1.9635,0.0033878
0,13,11,0,2.55254,2.15984,0.00344748
0,13,12,0,2.55254,2.35619,0.0034874
0,13,13,0,2.55254,2.55254,0.00351279
0,13,14,0,2.55254,2.74889,0.00352757
0,13,15,0,2.55254,2.94524,0.00353431
0,13,16,0,2.55254,3.14159,0.00353431
0,13,17,0,2.55254,3.33794,0.00352757
0,13,18,0,2.55254,3.53429,0.00351279
0,13,19,0,2.55254,3.73064,0.0034874
0,13,20,0,2.55254,3.92699,0.00344748
0,13,21,0,2.55254,4.12334,0.0033878
0,13,22,0,2.55254,4.31969,0.00330199
0,13,23,0,2.55254,4.51604,0.00318285
0,13,24,0,2.55254,4.71239,0.00302292
0,13,25,0,2.55254,4.90874,0.00281524
0,13,26,0,2.55254,5.10509,0.00255431
0,13,27,0,2.55254,5.30144,0.00223714
0,13,28,0,2.55254,5.49779,0.00186409
0,13,29,0,2.55254,5.69414,0.00143957
0,13,30,0,2.55254,5.89049,0.00097227
0,13,31,0,2.55254,6.08684,0.000476808
0,14,0,0,2.74889,0,0.000505433
0,14,1,0,2.74889,0.19635,0.00103064
0,14,2,0,2.74889,0.392699,0.00152599
0,14,3,0,2.74889,0.589049,0.00197601
0,14,4,0,2.74889,0.785398,0.00237146
0,14,5,0,2.74889,0.981748,0.00270768
0,14,6,0,2.74889,1.1781,0.00298427
0,14,7,0,2.74889,1.37445,0.00320444
0,14,8,0,2.74889,1.5708,0.00337398
0,14,9,0,2.74889,1.76715,0.00350028
0,14,10,0,2.74889,1.9635,0.00359124
0,14,11,0,2.74889,2.15984,0.00365451
0,14,12,0,2.74889,2.35619,0.00369684
0,14,13,0,2.74889,2.55254,0.00372376
0,14,14,0,2.74889,2.74889,0.00373942
0,14,15,0,2.74889,2.94524,0.00374657
0,14,16,0,2.74889,3.14159,0.00374657
0,14,17,0,2.74889,3.33794,0.00373942
0,14,18,0,2.74889,3.53429,0.00372376
0,14,19,0,2.74889,3.73064,0.00369684
0,14,20,0,2.74889,3.92699,0.00365451
0,14,21,0,2.74889,4.12334,0.00359124
0,14,22,0,2.74889,4.31969,0.00350028
0,14,23,0,2.74889,4.51604,0.00337398
0,14,24,0,2.74889,4.71239,0.00320444
0,14,25,0,2.74889,4.90874,0.00298427
0,14,26,0,2.74889,5.10509,0.00270768
0,14,27,0,2.74889,5.30144,0.00237146
0,14,28,0,2.74889,5.49779,0.00197601
0,14,29,0,2.74889,5.69414,0.00152599
0,14,30,0,2.74889,5.89049,0.00103064
0,14,31,0,2.74889,6.08684,0.000505433
0,15,0,0,2.94524,0,0.000523425
0,15,1,0,2.94524,0.19635,0.00106733
0,15,2,0,2.94524,0.392699,0.00158031
0,15,3,0,2.94524,0.589049,0.00204635
0,15,4,0,2.94524,0.785398,0.00245588
0,15,5,0,2.94524,0.981748,0.00280407
0,15,6,0,2.94524,1.1781,0.00309052
0,15,7,0,2.94524,1.37445,0.00331853
0,15,8,0,2.94524,1.5708,0.00349411
0,15,9,0,2.94524,1.76715,0.00362491
0,15,10,0,2.94524,1.9635,0.00371912
0,15,11,0,2.94524,2.15984,0.00378464
0,15,12,0,2.94524,2.35619,0.00382848
0,15,13,0,2.94524,2.55254,0.00385636
0,15,14,0,2.94524,2.74889,0.00387258
0,15,15,0,2.94524,2.94524,0.00387999
0,15,16,0,2.94524,3.14159,0.00387999
0,15,17,0,2.94524,3.33794,0.00387258
0,15,18,0,2.94524,3.53429,0.00385636
0,15,19,0,2.94524,3.73064,0.00382848
0,15,20,0,2.94524,3.92699,0.00378464
0,15,21,0,2.94524,4.12334,0.00371912
0,15,22,0,2.94524,4.31969,0.00362491
0,15,23,0,2.94524,4.51604,0.00349411
0,15,24,0,2.94524,4.71239,0.00331853
0,15,25,0,2.94524,4.90874,0.00309052
0,15,26,0,2.94524,5.10509,0.00280407
0,15,27,0,2.94524,5.30144,0.00245588
0,15,28,0,2.94524,5.49779,0.00204635
0,15,29,0,2.94524,5.69414,0.00158031
0,15,30,0,2.94524,5.89049,0.00106733
0,15,31,0,2.94524,6.08684,0.000523425
0,16,0,0,3.14159,0,0.000529562
0,16,1,0,3.14159,0.19635,0.00107984
0,16,2,0,3.14159,0.392699,0.00159884
0,16,3,0,3.14159,0.589049,0.00207035
0,16,4,0,3.14159,0.785398,0.00248468
0,16,5,0,3.14159,0.981748,0.00283696
0,16,6,0,3.14159,1.1781,0.00312676
0,16,7,0,3.14159,1.37445,0.00335744
0,16,8,0,3.14159,1.5708,0.00353509
0,16,9,0,3.14159,1.76715,0.00366742
0,16,10,0,3.14159,1.9635,0.00376274
0,16,11,0,3.14159,2.15984,0.00382903
0,16,12,0,3.14159,2.35619,0.00387338
0,16,13,0,3.14159,2.55254,0.00390159
0,16,14,0,3.14159,2.74889,0.003918
0,16,15,0,3.14159,2.94524,0.00392549
0,16,16,0,3.14159,3.14159,0.00392549
0,16,17,0,3.14159,3.33794,0.003918
0,16,18,0,3.14159,3.53429,0.00390159
0,16,19,0,3.14159,3.73064,0.00387338
0,16,20,0,3.14159,3.92699,0.00382903
0,16,21,0,3.14159,4.12334,0.00376274
0,16,22,0,3.14159,4.31969,0.00366742
0,16,23,0,3.14159,4.51604,0.00353509
0,16,24,0,3.14159,4.71239,0.00335744
0,16,25,0,3.14159,4.90874,0.00312676
0,16,26,0,3.14159,5.10509,0.00283696
0,16,27,0,3.14159,5.30144,0.00248468
0,16,28,0,3.14159,5.49779,0.00207035
0,16,29,0,3.14159,5.69414,0.00159884
0,16,30,0,3.14159,5.89049,0.00107984
0,16,31,0,3.14159,6.08684,0.000529562
0,17,0,0,3.33794,0,0.00052342
0,17,1,0,3.33794,0.19635,0.00106732
0,17,2,0,3.33794,0.392699,0.0015803
0,17,3,0,3.33794,0.589049,0.00204633
0,17,4,0,3.33794,0.785398,0.00245586
0,17,5,0,3.33794,0.981748,0.00280405
0,17,6,0,3.33794,1.1781,0.00309049
0,17,7,0,3.33794,1.37445,0.0033185
0,17,8,0,3.33794,1.5708,0.00349408
0,17,9,0,3.33794,1.76715,0.00362488
0,17,10,0,3.33794,1.9635,0.00371909
0,17,11,0,3.33794,2.15984,0.00378461
0,17,12,0,3.33794,2.35619,0.00382844
0,17,13,0,3.33794,2.55254,0.00385632
0,17,14,0,3.33794,2.74889,0.00387254
0,17,15,0,3.33794,2.94524,0.00387995
0,17,16,0,3.33794,3.14159,0.00387995
0,17,17,0,3.33794,3.33794,0.00387254
0,17,18,0,3.33794,3.53429,0.00385632
0,17,19,0,3.33794,3.73064,0.00382844
0,17,20,0,3.33794,3.92699,0.00378461
0,17,21,0,3.33794,4.12334,0.00371909
0,17,22,0,3.33794,4.31969,0.00362488
0,17,23,0,3.33794,4.51604,0.00349408
0,17,24,0,3.33794,4.71239,0.0033185
0,17,25,0,3.33794,4.90874,0.00309049
0,17,26,0,3.33794,5.10509,0.00280405
0,17,27,0,3.33794,5.30144,0.00245586
0,17,28,0,3.33794,5.49779,0.00204633
0,17,29,0,3.33794,5.69414,0.0015803
0,17,30,0,3.33794,5.89049,0.00106732
0,17,31,0,3.33794,6.08684,0.00052342
0,18,0,0,3.53429,0,0.000505422
0,18,1,0,3.53429,0.19635,0.00103062
0,18,2,0,3.53429,0.392699,0.00152596
0,18,3,0,3.53429,0.589049,0.00197596
0,18,4,0,3.53429,0.785398,0.0023714
0,18,5,0,3.53429,0.981748,0.00270762
0,18,6,0,3.53429,1.1781,0.00298421
0,18,7,0,3.53429,1.37445,0.00320436
0,18,8,0,3.53429,1.5708,0.0033739
