i,j,k,x,y,z,f
0,4,22,0,0.785398,4.31969,0.000459436
0,4,23,0,0.785398,4.51604,0.000445359
0,4,24,0,0.785398,4.71239,0.00042564
0,4,25,0,0.785398,4.90874,0.000399046
0,4,26,0,0.785398,5.10509,0.000364508
0,4,27,0,0.785398,5.30144,0.000321319
0,4,28,0,0.785398,5.49779,0.000269309
0,4,29,0,0.785398,5.69414,0.000209
0,4,30,0,0.785398,5.89049,0.000141679
0,4,31,0,0.785398,6.08684,6.964e-05
0,5,0,0,0.981748,0,9.42594e-05
0,5,1,0,0.981748,0.19635,0.000191767
0,5,2,0,0.981748,0.392699,0.00028289
0,5,3,0,0.981748,0.589049,0.000364523
0,5,4,0,0.981748,0.785398,0.000434925
0,5,5,0,0.981748,0.981748,0.000493391
0,5,6,0,0.981748,1.1781,0.000540146
0,5,7,0,0.981748,1.37445,0.000576151
0,5,8,0,0.981748,1.5708,0.000602848
0,5,9,0,0.981748,1.76715,0.000621909
0,5,10,0,0.981748,1.9635,0.000635009
0,5,11,0,0.981748,2.15984,0.000643667
0,5,12,0,0.981748,2.35619,0.000649158
0,5,13,0,0.981748,2.55254,0.000652469
0,5,14,0,0.981748,2.74889,0.000654306
0,5,15,0,0.981748,2.94524,0.000655117
0,5,16,0,0.981748,3.14159,0.000655117
0,5,17,0,0.981748,3.33794,0.000654306
0,5,18,0,0.981748,3.53429,0.000652469
0,5,19,0,0.981748,3.73064,0.000649158
0,5,20,0,0.981748,3.92699,0.000643667
0,5,21,0,0.981748,4.12334,0.000635009
0,5,22,0,0.981748,4.31969,0.000621909
0,5,23,0,0.981748,4.51604,0.000602848
0,5,24,0,0.981748,4.71239,0.000576151
0,5,25,0,0.981748,4.90874,0.000540146
0,5,26,0,0.981748,5.10509,0.000493391
0,5,27,0,0.981748,5.30144,0.000434925
0,5,28,0,0.981748,5.49779,0.000364523
0,5,29,0,0.981748,5.69414,0.00028289
0,5,30,0,0.981748,5.89049,0.000191767
0,5,31,0,0.981748,6.08684,9.42594e-05
0,6,0,0,1.1781,0,0.000123759
0,6,1,0,1.1781,0.19635,0.000251782
0,6,2,0,1.1781,0.392699,0.000371426
0,6,3,0,1.1781,0.589049,0.000478613
0,6,4,0,1.1781,0.785398,0.000571054
0,6,5,0,1.1781,0.981748,0.000647826
0,6,6,0,1.1781,1.1781,0.000709224
0,6,7,0,1.1781,1.37445,0.000756507
0,6,8,0,1.1781,1.5708,0.00079157
0,6,9,0,1.1781,1.76715,0.000816605
0,6,10,0,1.1781,1.9635,0.000833811
0,6,11,0,1.1781,2.15984,0.000845186
0,6,12,0,1.1781,2.35619,0.0008524
0,6,13,0,1.1781,2.55254,0.00085675
0,6,14,0,1.1781,2.74889,0.000859164
0,6,15,0,1.1781,2.94524,0.000860229
0,6,16,0,1.1781,3.14159,0.000860229
0,6,17,0,1.1781,3.33794,0.000859164
0,6,18,0,1.1781,3.53429,0.00085675
0,6,19,0,1.1781,3.73064,0.0008524
0,6,20,0,1.1781,3.92699,0.000845186
0,6,21,0,1.1781,4.12334,0.000833811
0,6,22,0,1.1781,4.31969,0.000816605
0,6,23,0,1.1781,4.51604,0.00079157
0,6,24,0,1.1781,4.71239,0.000756507
0,6,25,0,1.1781,4.90874,0.000709224
0,6,26,0,1.1781,5.10509,0.000647826
0,6,27,0,1.1781,5.30144,0.000571054
0,6,28,0,1.1781,5.49779,0.000478613
0,6,29,0,1.1781,5.69414,0.000371426
0,6,30,0,1.1781,5.89049,0.000251782
0,6,31,0,1.1781,6.08684,0.000123759
0,7,0,0,1.37445,0,0.000158062
0,7,1,0,1.37445,0.19635,0.000321573
0,7,2,0,1.37445,0.392699,0.000474383
0,7,3,0,1.37445,0.589049,0.000611286
0,7,4,0,1.37445,0.785398,0.00072936
0,7,5,0,1.37445,0.981748,0.000827422
0,7,6,0,1.37445,1.1781,0.00090585
0,7,7,0,1.37445,1.37445,0.000966252
0,7,8,0,1.37445,1.5708,0.00101105
0,7,9,0,1.37445,1.76715,0.00104303
0,7,10,0,1.37445,1.9635,0.00106501
0,7,11,0,1.37445,2.15984,0.00107955
0,7,12,0,1.37445,2.35619,0.00108877
0,7,13,0,1.37445,2.55254,0.00109433
0,7,14,0,1.37445,2.74889,0.00109741
0,7,15,0,1.37445,2.94524,0.00109877
0,7,16,0,1.37445,3.14159,0.00109877
0,7,17,0,1.37445,3.33794,0.00109741
0,7,18,0,1.37445,3.53429,0.00109433
0,7,19,0,1.37445,3.73064,0.00108877
0,7,20,0,1.37445,3.92699,0.00107955
0,7,21,0,1.37445,4.12334,0.00106501
0,7,22,0,1.37445,4.31969,0.00104303
0,7,23,0,1.37445,4.51604,0.00101105
0,7,24,0,1.37445,4.71239,0.000966252
0,7,25,0,1.37445,4.90874,0.00090585
0,7,26,0,1.37445,5.10509,0.000827422
0,7,27,0,1.37445,5.30144,0.00072936
0,7,28,0,1.37445,5.49779,0.000611286
0,7,29,0,1.37445,5.69414,0.000474383
0,7,30,0,1.37445,5.89049,0.000321573
0,7,31,0,1.37445,6.08684,0.000158062
0,8,0,0,1.5708,0,0.000196604
0,8,1,0,1.5708,0.19635,0.000399986
0,8,2,0,1.5708,0.392699,0.000590059
0,8,3,0,1.5708,0.589049,0.000760351
0,8,4,0,1.5708,0.785398,0.000907225
0,8,5,0,1.5708,0.981748,0.00102921
0,8,6,0,1.5708,1.1781,0.00112678
0,8,7,0,1.5708,1.37445,0.00120192
0,8,8,0,1.5708,1.5708,0.00125765
0,8,9,0,1.5708,1.76715,0.00129745
0,8,10,0,1.5708,1.9635,0.0013248
0,8,11,0,1.5708,2.15984,0.00134289
0,8,12,0,1.5708,2.35619,0.00135436
0,8,13,0,1.5708,2.55254,0.00136128
0,8,14,0,1.5708,2.74889,0.00136512
0,8,15,0,1.5708,2.94524,0.00136681
0,8,16,0,1.5708,3.14159,0.00136681
0,8,17,0,1.5708,3.33794,0.00136512
0,8,18,0,1.5708,3.53429,0.00136128
0,8,19,0,1.5708,3.73064,0.00135436
0,8,20,0,1.5708,3.92699,0.00134289
0,8,21,0,1.5708,4.12334,0.0013248
0,8,22,0,1.5708,4.31969,0.00129745
0,8,23,0,1.5708,4.51604,0.00125765
0,8,24,0,1.5708,4.71239,0.00120192
0,8,25,0,1.5708,4.90874,0.00112678
0,8,26,0,1.5708,5.10509,0.00102921
0,8,27,0,1.5708,5.30144,0.000907225
0,8,28,0,1.5708,5.49779,0.000760351
0,8,29,0,1.5708,5.69414,0.000590059
0,8,30,0,1.5708,5.89049,0.000399986
0,8,31,0,1.5708,6.08684,0.000196604
0,9,0,0,1.76715,0,0.000238275
0,9,1,0,1.76715,0.19635,0.000484766
0,9,2,0,1.76715,0.392699,0.000715131
0,9,3,0,1.76715,0.589049,0.000921524
0,9,4,0,1.76715,0.785398,0.00109954
0,9,5,0,1.76715,0.981748,0.00124739
0,9,6,0,1.76715,1.1781,0.00136565
0,9,7,0,1.76715,1.37445,0.00145674
0,9,8,0,1.76715,1.5708,0.0015243
0,9,9,0,1.76715,1.76715,0.00157254
0,9,10,0,1.76715,1.9635,0.0016057
0,9,11,0,1.76715,2.15984,0.00162763
0,9,12,0,1.76715,2.35619,0.00164154
0,9,13,0,1.76715,2.55254,0.00164993
0,9,14,0,1.76715,2.74889,0.00165459
0,9,15,0,1.76715,2.94524,0.00165664
0,9,16,0,1.76715,3.14159,0.00165664
0,9,17,0,1.76715,3.33794,0.00165459
0,9,18,0,1.76715,3.53429,0.00164993
0,9,19,0,1.76715,3.73064,0.00164154
0,9,20,0,1.76715,3.92699,0.00162763
0,9,21,0,1.76715,4.12334,0.0016057
0,9,22,0,1.76715,4.31969,0.00157254
0,9,23,0,1.76715,4.51604,0.0015243
0,9,24,0,1.76715,4.71239,0.00145674
0,9,25,0,1.76715,4.90874,0.00136565
0,9,26,0,1.76715,5.10509,0.00124739
0,9,27,0,1.76715,5.30144,0.00109954
0,9,28,0,1.76715,5.49779,0.000921524
0,9,29,0,1.76715,5.69414,0.000715131
0,9,30,0,1.76715,5.89049,0.000484766
0,9,31,0,1.76715,6.08684,0.000238275
0,10,0,0,1.9635,0,0.000281436
0,10,1,0,1.9635,0.19635,0.000572578
0,10,2,0,1.9635,0.392699,0.000844675
0,10,3,0,1.9635,0.589049,0.00108846
0,10,4,0,1.9635,0.785398,0.00129873
0,10,5,0,1.9635,0.981748,0.00147338
0,10,6,0,1.9635,1.1781,0.00161308
0,10,7,0,1.9635,1.37445,0.00172068
0,10,8,0,1.9635,1.5708,0.00180049
0,10,9,0,1.9635,1.76715,0.00185748
0,10,10,0,1.9635,1.9635,0.00189667
0,10,11,0,1.9635,2.15984,0.00192258
0,10,12,0,1.9635,2.35619,0.00193901
0,10,13,0,1.9635,2.55254,0.00194893
0,10,14,0,1.9635,2.74889,0.00195443
0,10,15,0,1.9635,2.94524,0.00195686
0,10,16,0,1.9635,3.14159,0.00195686
0,10,17,0,1.9635,3.33794,0.00195443
0,10,18,0,1.9635,3.53429,0.00194893
0,10,19,0,1.9635,3.73064,0.00193901
0,10,20,0,1.9635,3.92699,0.00192258
0,10,21,0,1.9635,4.12334,0.00189667
0,10,22,0,1.9635,4.31969,0.00185748
0,10,23,0,1.9635,4.51604,0.00180049
0,10,24,0,1.9635,4.71239,0.00172068
0,10,25,0,1.9635,4.90874,0.00161308
0,10,26,0,1.9635,5.10509,0.00147338
0,10,27,0,1.9635,5.30144,0.00129873
0,10,28,0,1.9635,5.49779,0.00108846
0,10,29,0,1.9635,5.69414,0.000844675
0,10,30,0,1.9635,5.89049,0.000572578
0,10,31,0,1.9635,6.08684,0.000281436
0,11,0,0,2.15984,0,0.000323992
0,11,1,0,2.15984,0.19635,0.00065916
0,11,2,0,2.15984,0.392699,0.000972405
0,11,3,0,2.15984,0.589049,0.00125306
0,11,4,0,2.15984,0.785398,0.00149514
0,11,5,0,2.15984,0.981748,0.00169621
0,11,6,0,2.15984,1.1781,0.00185705
0,11,7,0,2.15984,1.37445,0.00198093
0,11,8,0,2.15984,1.5708,0.00207282
0,11,9,0,2.15984,1.76715,0.00213845
0,11,10,0,2.15984,1.9635,0.00218357
0,11,11,0,2.15984,2.15984,0.00221341
0,11,12,0,2.15984,2.35619,0.00223233
0,11,13,0,2.15984,2.55254,0.00224375
0,11,14,0,2.15984,2.74889,0.00225009
0,11,15,0,2.15984,2.94524,0.00225289
0,11,16,0,2.15984,3.14159,0.00225289
0,11,17,0,2.15984,3.33794,0.00225009
0,11,18,0,2.15984,3.53429,0.00224375
0,11,19,0,2.15984,3.73064,0.00223233
0,11,20,0,2.15984,3.92699,0.00221341
0,11,21,0,2.15984,4.12334,0.00218357
0,11,22,0,2.15984,4.31969,0.00213845
0,11,23,0,2.15984,4.51604,0.00207282
0,11,24,0,2.15984,4.71239,0.00198093
0,11,25,0,2.15984,4.90874,0.00185705
0,11,26,0,2.15984,5.10509,0.00169621
0,11,27,0,2.15984,5.30144,0.00149514
0,11,28,0,2.15984,5.49779,0.00125306
0,11,29,0,2.15984,5.69414,0.000972405
0,11,30,0,2.15984,5.89049,0.00065916
0,11,31,0,2.15984,6.08684,0.000323992
0,12,0,0,2.35619,0,0.000363547
0,12,1,0,2.35619,0.19635,0.000739635
0,12,2,0,2.35619,0.392699,0.00109113
0,12,3,0,2.35619,0.589049,0.00140606
0,12,4,0,2.35619,0.785398,0.0016777
0,12,5,0,2.35619,0.981748,0.00190333
0,12,6,0,2.35619,1.1781,0.00208381
0,12,7,0,2.35619,1.37445,0.00222284
0,12,8,0,2.35619,1.5708,0.00232596
0,12,9,0,2.35619,1.76715,0.00239961
0,12,10,0,2.35619,1.9635,0.00245025
0,12,11,0,2.35619,2.15984,0.00248374
0,12,12,0,2.35619,2.35619,0.00250498
0,12,13,0,2.35619,2.55254,0.0025178
0,12,14,0,2.35619,2.74889,0.00252491
0,12,15,0,2.35619,2.94524,0.00252805
0,12,16,0,2.35619,3.14159,0.00252805
0,12,17,0,2.35619,3.33794,0.00252491
0,12,18,0,2.35619,3.53429,0.0025178
0,12,19,0,2.35619,3.73064,0.00250498
0,12,20,0,2.35619,3.92699,0.00248374
0,12,21,0,2.35619,4.12334,0.00245025
0,12,22,0,2.35619,4.31969,0.00239961
0,12,23,0,2.35619,4.51604,0.00232596
0,12,24,0,2.35619,4.71239,0.00222284
0,12,25,0,2.35619,4.90874,0.00208381
0,12,26,0,2.35619,5.10509,0.00190333
0,12,27,0,2.35619,5.30144,0.0016777
0,12,28,0,2.35619,5.49779,0.00140606
0,12,29,0,2.35619,5.69414,0.00109113
0,12,30,0,2.35619,5.89049,0.000739635
0,12,31,0,2.35619,6.08684,0.000363547
0,13,0,0,2.55254,0,0.000397618
0,13,1,0,2.55254,0.19635,0.000808953
0,13,2,0,2.55254,0.392699,0.00119339
0,13,3,0,2.55254,0.589049,0.00153784
0,13,4,0,2.55254,0.785398,0.00183494
0,13,5,0,2.55254,0.981748,0.00208173
0,13,6,0,2.55254,1.1781,0.00227914
0,13,7,0,2.55254,1.37445,0.00243121
0,13,8,0,2.55254,1.5708,0.00254401
0,13,9,0,2.55254,1.76715,0.00262457
0,13,10,0,2.55254,1.9635,0.00267996
0,13,11,0,2.55254,2.15984,0.00271659
0,13,12,0,2.55254,2.35619,0.00273984
0,13,13,0,2.55254,2.55254,0.00275386
0,13,14,0,2.55254,2.74889,0.00276164
0,13,15,0,2.55254,2.94524,0.00276508
0,13,16,0,2.55254,3.14159,0.00276508
0,13,17,0,2.55254,3.33794,0.00276164
0,13,18,0,2.55254,3.53429,0.00275386
0,13,19,0,2.55254,3.73064,0.00273984
0,13,20,0,2.55254,3.92699,0.00271659
0,13,21,0,2.55254,4.12334,0.00267996
0,13,22,0,2.55254,4.31969,0.00262457
0,13,23,0,2.55254,4.51604,0.00254401
0,13,24,0,2.55254,4.71239,0.00243121
0,13,25,0,2.55254,4.90874,0.00227914
0,13,26,0,2.55254,5.10509,0.00208173
0,13,27,0,2.55254,5.30144,0.00183494
0,13,28,0,2.55254,5.49779,0.00153784
0,13,29,0,2.55254,5.69414,0.00119339
0,13,30,0,2.55254,5.89049,0.000808953
0,13,31,0,2.55254,6.08684,0.000397618
0,14,0,0,2.74889,0,0.00042389
0,14,1,0,2.74889,0.19635,0.000862405
0,14,2,0,2.74889,0.392699,0.00127224
0,14,3,0,2.74889,0.589049,0.00163946
0,14,4,0,2.74889,0.785398,0.0019562
0,14,5,0,2.74889,0.981748,0.00221931
0,14,6,0,2.74889,1.1781,0.00242977
0,14,7,0,2.74889,1.37445,0.00259189
0,14,8,0,2.74889,1.5708,0.00271215
0,14,9,0,2.74889,1.76715,0.00279805
0,14,10,0,2.74889,1.9635,0.0028571
0,14,11,0,2.74889,2.15984,0.00289616
0,14,12,0,2.74889,2.35619,0.00292094
0,14,13,0,2.74889,2.55254,0.00293589
0,14,14,0,2.74889,2.74889,0.00294419
0,14,15,0,2.74889,2.94524,0.00294786
0,14,16,0,2.74889,3.14159,0.00294786
0,14,17,0,2.74889,3.33794,0.00294419
0,14,18,0,2.74889,3.53429,0.00293589
0,14,19,0,2.74889,3.73064,0.00292094
0,14,20,0,2.74889,3.92699,0.00289616
0,14,21,0,2.74889,4.12334,0.0028571
0,14,22,0,2.74889,4.31969,0.00279805
0,14,23,0,2.74889,4.51604,0.00271215
0,14,24,0,2.74889,4.71239,0.00259189
0,14,25,0,2.74889,4.90874,0.00242977
0,14,26,0,2.74889,5.10509,0.00221931
0,14,27,0,2.74889,5.30144,0.0019562
0,14,28,0,2.74889,5.49779,0.00163946
0,14,29,0,2.74889,5.69414,0.00127224
0,14,30,0,2.74889,5.89049,0.000862405
0,14,31,0,2.74889,6.08684,0.00042389
0,15,0,0,2.94524,0,0.000440479
0,15,1,0,2.94524,0.19635,0.000896156
0,15,2,0,2.94524,0.392699,0.00132204
0,15,3,0,2.94524,0.589049,0.00170362
0,15,4,0,2.94524,0.785398,0.00203277
0,15,5,0,2.94524,0.981748,0.00230617
0,15,6,0,2.94524,1.1781,0.00252488
0,15,7,0,2.94524,1.37445,0.00269335
0,15,8,0,2.94524,1.5708,0.00281832
0,15,9,0,2.94524,1.76715,0.00290758
0,15,10,0,2.94524,1.9635,0.00296896
0,15,11,0,2.94524,2.15984,0.00300954
0,15,12,0,2.94524,2.35619,0.0030353
0,15,13,0,2.94524,2.55254,0.00305083
0,15,14,0,2.94524,2.74889,0.00305946
0,15,15,0,2.94524,2.94524,0.00306327
0,15,16,0,2.94524,3.14159,0.00306327
0,15,17,0,2.94524,3.33794,0.00305946
0,15,18,0,2.94524,3.53429,0.00305083
0,15,19,0,2.94524,3.73064,0.0030353
0,15,20,0,2.94524,3.92699,0.00300954
0,15,21,0,2.94524,4.12334,0.00296896
0,15,22,0,2.94524,4.31969,0.00290758
0,15,23,0,2.94524,4.51604,0.00281832
0,15,24,0,2.94524,4.71239,0.00269335
0,15,25,0,2.94524,4.90874,0.00252488
0,15,26,0,2.94524,5.10509,0.00230617
0,15,27,0,2.94524,5.30144,0.00203277
0,15,28,0,2.94524,5.49779,0.00170362
0,15,29,0,2.94524,5.69414,0.00132204
0,15,30,0,2.94524,5.89049,0.000896156
0,15,31,0,2.94524,6.08684,0.000440479
0,16,0,0,3.14159,0,0.000446151
0,16,1,0,3.14159,0.19635,0.000907696
0,16,2,0,3.14159,0.392699,0.00133906
0,16,3,0,3.14159,0.589049,0.00172556
0,16,4,0,3.14159,0.785398,0.00205895
0,16,5,0,3.14159,0.981748,0.00233587
0,16,6,0,3.14159,1.1781,0.0025574
0,16,7,0,3.14159,1.37445,0.00272804
0,16,8,0,3.14159,1.5708,0.00285462
0,16,9,0,3.14159,1.76715,0.00294504
0,16,10,0,3.14159,1.9635,0.0030072
0,16,11,0,3.14159,2.15984,0.00304831
0,16,12,0,3.14159,2.35619,0.0030744
0,16,13,0,3.14159,2.55254,0.00309014
0,16,14,0,3.14159,2.74889,0.00309887
0,16,15,0,3.14159,2.94524,0.00310273
0,16,16,0,3.14159,3.14159,0.00310273
0,16,17,0,3.14159,3.33794,0.00309887
0,16,18,0,3.14159,3.53429,0.00309014
0,16,19,0,3.14159,3.73064,0.0030744
0,16,20,0,3.14159,3.92699,0.00304831
0,16,21,0,3.14159,4.12334,0.0030072
0,16,22,0,3.14159,4.31969,0.00294504
0,16,23,0,3.14159,4.51604,0.00285462
0,16,24,0,3.14159,4.71239,0.00272804
0,16,25,0,3.14159,4.90874,0.0025574
0,16,26,0,3.14159,5.10509,0.00233587
0,16,27,0,3.14159,5.30144,0.00205895
0,16,28,0,3.14159,5.49779,0.00172556
0,16,29,0,3.14159,5.69414,0.00133906
0,16,30,0,3.14159,5.89049,0.000907696
0,16,31,0,3.14159,6.08684,0.000446151
0,17,0,0,3.33794,0,0.000440478
0,17,1,0,3.33794,0.19635,0.000896153
0,17,2,0,3.33794,0.392699,0.00132203
0,17,3,0,3.33794,0.589049,0.00170362
0,17,4,0,3.33794,0.785398,0.00203276
0,17,5,0,3.33794,0.981748,0.00230616
0,17,6,0,3.33794,1.1781,0.00252487
0,17,7,0,3.33794,1.37445,0.00269334
0,17,8,0,3.33794,1.5708,0.00281831
0,17,9,0,3.33794,1.76715,0.00290757
0,17,10,0,3.33794,1.9635,0.00296895
0,17,11,0,3.33794,2.15984,0.00300953
0,17,12,0,3.33794,2.35619,0.00303529
0,17,13,0,3.33794,2.55254,0.00305082
0,17,14,0,3.33794,2.74889,0.00305945
0,17,15,0,3.33794,2.94524,0.00306326
0,17,16,0,3.33794,3.14159,0.00306326
0,17,17,0,3.33794,3.33794,0.00305945
0,17,18,0,3.33794,3.53429,0.00305082
0,17,19,0,3.33794,3.73064,0.00303529
0,17,20,0,3.33794,3.92699,0.00300953
0,17,21,0,3.33794,4.12334,0.00296895
0,17,22,0,3.33794,4.31969,0.00290757
0,17,23,0,3.33794,4.51604,0.00281831
0,17,24,0,3.33794,4.71239,0.00269334
0,17,25,0,3.33794,4.90874,0.00252487
0,17,26,0,3.33794,5.10509,0.00230616
0,17,27,0,3.33794,5.30144,0.00203276
0,17,28,0,3.33794,5.49779,0.00170362
0,17,29,0,3.33794,5.69414,0.00132203
0,17,30,0,3.33794,5.89049,0.000896153
0,17,31,0,3.33794,6.08684,0.000440478
0,18,0,0,3.53429,0,0.000423886
0,18,1,0,3.53429,0.19635,0.000862398
0,18,2,0,3.53429,0.392699,0.00127223
0,18,3,0,3.53429,0.589049,0.00163944
0,18,4,0,3.53429,0.785398,0.00195619
0,18,5,0,3.53429,0.981748,0.00221929
0,18,6,0,3.53429,1.1781,0.00242975
0,18,7,0,3.53429,1.37445,0.00259187
