i,j,k,x,y,z,f
0,2,3,0,0.392699,0.589049,0.000272319
0,2,4,0,0.392699,0.785398,0.000328723
0,2,5,0,0.392699,0.981748,0.000377787
0,2,6,0,0.392699,1.1781,0.000419272
0,2,7,0,0.392699,1.37445,0.000453367
0,2,8,0,0.392699,1.5708,0.000480601
0,2,9,0,0.392699,1.76715,0.000501733
0,2,10,0,0.392699,1.9635,0.000517652
0,2,11,0,0.392699,2.15984,0.000529267
0,2,12,0,0.392699,2.35619,0.00053743
0,2,13,0,0.392699,2.55254,0.000542875
0,2,14,0,0.392699,2.74889,0.000546177
0,2,15,0,0.392699,2.94524,0.000547728
0,2,16,0,0.392699,3.14159,0.000547728
0,2,17,0,0.392699,3.33794,0.000546177
0,2,18,0,0.392699,3.53429,0.000542875
0,2,19,0,0.392699,3.73064,0.00053743
0,2,20,0,0.392699,3.92699,0.000529267
0,2,21,0,0.392699,4.12334,0.000517652
0,2,22,0,0.392699,4.31969,0.000501733
0,2,23,0,0.392699,4.51604,0.000480601
0,2,24,0,0.392699,4.71239,0.000453367
0,2,25,0,0.392699,4.90874,0.000419272
0,2,26,0,0.392699,5.10509,0.000377787
0,2,27,0,0.392699,5.30144,0.000328723
0,2,28,0,0.392699,5.49779,0.000272319
0,2,29,0,0.392699,5.69414,0.000209289
0,2,30,0,0.392699,5.89049,0.000140843
0,2,31,0,0.392699,6.08684,6.8917e-05
0,3,0,0,0.589049,0,9.80928e-05
0,3,1,0,0.589049,0.19635,0.000200469
0,3,2,0,0.589049,0.392699,0.000297892
0,3,3,0,0.589049,0.589049,0.000387607
0,3,4,0,0.589049,0.785398,0.000467892
0,3,5,0,0.589049,0.981748,0.00053773
0,3,6,0,0.589049,1.1781,0.000596782
0,3,7,0,0.589049,1.37445,0.000645316
0,3,8,0,0.589049,1.5708,0.000684082
0,3,9,0,0.589049,1.76715,0.000714166
0,3,10,0,0.589049,1.9635,0.000736828
0,3,11,0,0.589049,2.15984,0.000753363
0,3,12,0,0.589049,2.35619,0.000764985
0,3,13,0,0.589049,2.55254,0.000772737
0,3,14,0,0.589049,2.74889,0.000777438
0,3,15,0,0.589049,2.94524,0.000779647
0,3,16,0,0.589049,3.14159,0.000779647
0,3,17,0,0.589049,3.33794,0.000777438
0,3,18,0,0.589049,3.53429,0.000772737
0,3,19,0,0.589049,3.73064,0.000764985
0,3,20,0,0.589049,3.92699,0.000753363
0,3,21,0,0.589049,4.12334,0.000736828
0,3,22,0,0.589049,4.31969,0.000714166
0,3,23,0,0.589049,4.51604,0.000684082
0,3,24,0,0.589049,4.71239,0.000645316
0,3,25,0,0.589049,4.90874,0.000596782
0,3,26,0,0.589049,5.10509,0.00053773
0,3,27,0,0.589049,5.30144,0.000467892
0,3,28,0,0.589049,5.49779,0.000387607
0,3,29,0,0.589049,5.69414,0.000297892
0,3,30,0,0.589049,5.89049,0.000200469
0,3,31,0,0.589049,6.08684,9.80928e-05
0,4,0,0,0.785398,0,0.000131664
0,4,1,0,0.785398,0.19635,0.000269078
0,4,2,0,0.785398,0.392699,0.000399844
0,4,3,0,0.785398,0.589049,0.000520266
0,4,4,0,0.785398,0.785398,0.000628032
0,4,5,0,0.785398,0.981748,0.000721776
0,4,6,0,0.785398,1.1781,0.000801043
0,4,7,0,0.785398,1.37445,0.000866194
0,4,8,0,0.785398,1.5708,0.000918235
0,4,9,0,0.785398,1.76715,0.000958621
0,4,10,0,0.785398,1.9635,0.000989045
0,4,11,0,0.785398,2.15984,0.00101124
0,4,12,0,0.785398,2.35619,0.00102685
0,4,13,0,0.785398,2.55254,0.00103726
0,4,14,0,0.785398,2.74889,0.00104357
0,4,15,0,0.785398,2.94524,0.00104653
0,4,16,0,0.785398,3.14159,0.00104653
0,4,17,0,0.785398,3.33794,0.00104357
0,4,18,0,0.785398,3.53429,0.00103726
0,4,19,0,0.785398,3.73064,0.00102685
0,4,20,0,0.785398,3.92699,0.00101124
0,4,21,0,0.785398,4.12334,0.000989045
0,4,22,0,0.785398,4.31969,0.000958621
0,4,23,0,0.785398,4.51604,0.000918235
0,4,24,0,0.785398,4.71239,0.000866194
0,4,25,0,0.785398,4.90874,0.000801043
0,4,26,0,0.785398,5.10509,0.000721776
0,4,27,0,0.785398,5.30144,0.000628032
0,4,28,0,0.785398,5.49779,0.000520266
0,4,29,0,0.785398,5.69414,0.000399844
0,4,30,0,0.785398,5.89049,0.000269078
0,4,31,0,0.785398,6.08684,0.000131664
0,5,0,0,0.981748,0,0.000170108
0,5,1,0,0.981748,0.19635,0.000347646
0,5,2,0,0.981748,0.392699,0.000516596
0,5,3,0,0.981748,0.589049,0.000672184
0,5,4,0,0.981748,0.785398,0.000811421
0,5,5,0,0.981748,0.981748,0.000932543
0,5,6,0,0.981748,1.1781,0.00103496
0,5,7,0,0.981748,1.37445,0.00111915
0,5,8,0,0.981748,1.5708,0.00118639
0,5,9,0,0.981748,1.76715,0.00123858
0,5,10,0,0.981748,1.9635,0.00127789
0,5,11,0,0.981748,2.15984,0.00130658
0,5,12,0,0.981748,2.35619,0.00132675
0,5,13,0,0.981748,2.55254,0.0013402
0,5,14,0,0.981748,2.74889,0.00134836
0,5,15,0,0.981748,2.94524,0.00135219
0,5,16,0,0.981748,3.14159,0.00135219
0,5,17,0,0.981748,3.33794,0.00134836
0,5,18,0,0.981748,3.53429,0.0013402
0,5,19,0,0.981748,3.73064,0.00132675
0,5,20,0,0.981748,3.92699,0.00130658
0,5,21,0,0.981748,4.12334,0.00127789
0,5,22,0,0.981748,4.31969,0.00123858
0,5,23,0,0.981748,4.51604,0.00118639
0,5,24,0,0.981748,4.71239,0.00111915
0,5,25,0,0.981748,4.90874,0.00103496
0,5,26,0,0.981748,5.10509,0.000932543
0,5,27,0,0.981748,5.30144,0.000811421
0,5,28,0,0.981748,5.49779,0.000672184
0,5,29,0,0.981748,5.69414,0.000516596
0,5,30,0,0.981748,5.89049,0.000347646
0,5,31,0,0.981748,6.08684,0.000170108
0,6,0,0,1.1781,0,0.000213473
0,6,1,0,1.1781,0.19635,0.000436272
0,6,2,0,1.1781,0.392699,0.000648294
0,6,3,0,1.1781,0.589049,0.000843549
0,6,4,0,1.1781,0.785398,0.00101829
0,6,5,0,1.1781,0.981748,0.0011703
0,6,6,0,1.1781,1.1781,0.00129884
0,6,7,0,1.1781,1.37445,0.00140449
0,6,8,0,1.1781,1.5708,0.00148889
0,6,9,0,1.1781,1.76715,0.00155439
0,6,10,0,1.1781,1.9635,0.00160374
0,6,11,0,1.1781,2.15984,0.00163975
0,6,12,0,1.1781,2.35619,0.00166506
0,6,13,0,1.1781,2.55254,0.00168195
0,6,14,0,1.1781,2.74889,0.00169219
0,6,15,0,1.1781,2.94524,0.001697
0,6,16,0,1.1781,3.14159,0.001697
0,6,17,0,1.1781,3.33794,0.00169219
0,6,18,0,1.1781,3.53429,0.00168195
0,6,19,0,1.1781,3.73064,0.00166506
0,6,20,0,1.1781,3.92699,0.00163975
0,6,21,0,1.1781,4.12334,0.00160374
0,6,22,0,1.1781,4.31969,0.00155439
0,6,23,0,1.1781,4.51604,0.00148889
0,6,24,0,1.1781,4.71239,0.00140449
0,6,25,0,1.1781,4.90874,0.00129884
0,6,26,0,1.1781,5.10509,0.0011703
0,6,27,0,1.1781,5.30144,0.00101829
0,6,28,0,1.1781,5.49779,0.000843549
0,6,29,0,1.1781,5.69414,0.000648294
0,6,30,0,1.1781,5.89049,0.000436272
0,6,31,0,1.1781,6.08684,0.000213473
0,7,0,0,1.37445,0,0.000261313
0,7,1,0,1.37445,0.19635,0.000534041
0,7,2,0,1.37445,0.392699,0.00079358
0,7,3,0,1.37445,0.589049,0.0010326
0,7,4,0,1.37445,0.785398,0.0012465
0,7,5,0,1.37445,0.981748,0.00143259
0,7,6,0,1.37445,1.1781,0.00158994
0,7,7,0,1.37445,1.37445,0.00171929
0,7,8,0,1.37445,1.5708,0.00182261
0,7,9,0,1.37445,1.76715,0.00190281
0,7,10,0,1.37445,1.9635,0.00196322
0,7,11,0,1.37445,2.15984,0.00200731
0,7,12,0,1.37445,2.35619,0.00203831
0,7,13,0,1.37445,2.55254,0.00205898
0,7,14,0,1.37445,2.74889,0.00207153
0,7,15,0,1.37445,2.94524,0.00207742
0,7,16,0,1.37445,3.14159,0.00207742
0,7,17,0,1.37445,3.33794,0.00207153
0,7,18,0,1.37445,3.53429,0.00205898
0,7,19,0,1.37445,3.73064,0.00203831
0,7,20,0,1.37445,3.92699,0.00200731
0,7,21,0,1.37445,4.12334,0.00196322
0,7,22,0,1.37445,4.31969,0.00190281
0,7,23,0,1.37445,4.51604,0.00182261
0,7,24,0,1.37445,4.71239,0.00171929
0,7,25,0,1.37445,4.90874,0.00158994
0,7,26,0,1.37445,5.10509,0.00143259
0,7,27,0,1.37445,5.30144,0.0012465
0,7,28,0,1.37445,5.49779,0.0010326
0,7,29,0,1.37445,5.69414,0.00079358
0,7,30,0,1.37445,5.89049,0.000534041
0,7,31,0,1.37445,6.08684,0.000261313
0,8,0,0,1.5708,0,0.000312651
0,8,1,0,1.5708,0.19635,0.000638961
0,8,2,0,1.5708,0.392699,0.000949492
0,8,3,0,1.5708,0.589049,0.00123547
0,8,4,0,1.5708,0.785398,0.00149141
0,8,5,0,1.5708,0.981748,0.00171406
0,8,6,0,1.5708,1.1781,0.00190235
0,8,7,0,1.5708,1.37445,0.00205712
0,8,8,0,1.5708,1.5708,0.00218076
0,8,9,0,1.5708,1.76715,0.00227672
0,8,10,0,1.5708,1.9635,0.00234902
0,8,11,0,1.5708,2.15984,0.00240178
0,8,12,0,1.5708,2.35619,0.00243888
0,8,13,0,1.5708,2.55254,0.00246362
0,8,14,0,1.5708,2.74889,0.00247863
0,8,15,0,1.5708,2.94524,0.00248568
0,8,16,0,1.5708,3.14159,0.00248568
0,8,17,0,1.5708,3.33794,0.00247863
0,8,18,0,1.5708,3.53429,0.00246362
0,8,19,0,1.5708,3.73064,0.00243888
0,8,20,0,1.5708,3.92699,0.00240178
0,8,21,0,1.5708,4.12334,0.00234902
0,8,22,0,1.5708,4.31969,0.00227672
0,8,23,0,1.5708,4.51604,0.00218076
0,8,24,0,1.5708,4.71239,0.00205712
0,8,25,0,1.5708,4.90874,0.00190235
0,8,26,0,1.5708,5.10509,0.00171406
0,8,27,0,1.5708,5.30144,0.00149141
0,8,28,0,1.5708,5.49779,0.00123547
0,8,29,0,1.5708,5.69414,0.000949492
0,8,30,0,1.5708,5.89049,0.000638961
0,8,31,0,1.5708,6.08684,0.000312651
0,9,0,0,1.76715,0,0.000365993
0,9,1,0,1.76715,0.19635,0.000747976
0,9,2,0,1.76715,0.392699,0.00111149
0,9,3,0,1.76715,0.589049,0.00144627
0,9,4,0,1.76715,0.785398,0.00174588
0,9,5,0,1.76715,0.981748,0.00200653
0,9,6,0,1.76715,1.1781,0.00222695
0,9,7,0,1.76715,1.37445,0.00240814
0,9,8,0,1.76715,1.5708,0.00255289
0,9,9,0,1.76715,1.76715,0.00266524
0,9,10,0,1.76715,1.9635,0.00274989
0,9,11,0,1.76715,2.15984,0.00281167
0,9,12,0,1.76715,2.35619,0.0028551
0,9,13,0,1.76715,2.55254,0.00288407
0,9,14,0,1.76715,2.74889,0.00290165
0,9,15,0,1.76715,2.94524,0.00290991
0,9,16,0,1.76715,3.14159,0.00290991
0,9,17,0,1.76715,3.33794,0.00290165
0,9,18,0,1.76715,3.53429,0.00288407
0,9,19,0,1.76715,3.73064,0.0028551
0,9,20,0,1.76715,3.92699,0.00281167
0,9,21,0,1.76715,4.12334,0.00274989
0,9,22,0,1.76715,4.31969,0.00266524
0,9,23,0,1.76715,4.51604,0.00255289
0,9,24,0,1.76715,4.71239,0.00240814
0,9,25,0,1.76715,4.90874,0.00222695
0,9,26,0,1.76715,5.10509,0.00200653
0,9,27,0,1.76715,5.30144,0.00174588
0,9,28,0,1.76715,5.49779,0.00144627
0,9,29,0,1.76715,5.69414,0.00111149
0,9,30,0,1.76715,5.89049,0.000747976
0,9,31,0,1.76715,6.08684,0.000365993
0,10,0,0,1.9635,0,0.000419382
0,10,1,0,1.9635,0.19635,0.000857089
0,10,2,0,1.9635,0.392699,0.00127363
0,10,3,0,1.9635,0.589049,0.00165725
0,10,4,0,1.9635,0.785398,0.00200058
0,10,5,0,1.9635,0.981748,0.00229927
0,10,6,0,1.9635,1.1781,0.00255186
0,10,7,0,1.9635,1.37445,0.00275949
0,10,8,0,1.9635,1.5708,0.00292537
0,10,9,0,1.9635,1.76715,0.00305413
0,10,10,0,1.9635,1.9635,0.00315114
0,10,11,0,1.9635,2.15984,0.00322194
0,10,12,0,1.9635,2.35619,0.00327171
0,10,13,0,1.9635,2.55254,0.00330492
0,10,14,0,1.9635,2.74889,0.00332506
0,10,15,0,1.9635,2.94524,0.00333453
0,10,16,0,1.9635,3.14159,0.00333453
0,10,17,0,1.9635,3.33794,0.00332506
0,10,18,0,1.9635,3.53429,0.00330492
0,10,19,0,1.9635,3.73064,0.00327171
0,10,20,0,1.9635,3.92699,0.00322194
0,10,21,0,1.9635,4.12334,0.00315114
0,10,22,0,1.9635,4.31969,0.00305413
0,10,23,0,1.9635,4.51604,0.00292537
0,10,24,0,1.9635,4.71239,0.00275949
0,10,25,0,1.9635,4.90874,0.00255186
0,10,26,0,1.9635,5.10509,0.00229927
0,10,27,0,1.9635,5.30144,0.00200058
0,10,28,0,1.9635,5.49779,0.00165725
0,10,29,0,1.9635,5.69414,0.00127363
0,10,30,0,1.9635,5.89049,0.000857089
0,10,31,0,1.9635,6.08684,0.000419382
0,11,0,0,2.15984,0,0.00047052
0,11,1,0,2.15984,0.19635,0.000961599
0,11,2,0,2.15984,0.392699,0.00142894
0,11,3,0,2.15984,0.589049,0.00185934
0,11,4,0,2.15984,0.785398,0.00224454
0,11,5,0,2.15984,0.981748,0.00257966
0,11,6,0,2.15984,1.1781,0.00286306
0,11,7,0,2.15984,1.37445,0.00309603
0,11,8,0,2.15984,1.5708,0.00328215
0,11,9,0,2.15984,1.76715,0.00342662
0,11,10,0,2.15984,1.9635,0.00353547
0,11,11,0,2.15984,2.15984,0.00361491
0,11,12,0,2.15984,2.35619,0.00367077
0,11,13,0,2.15984,2.55254,0.00370803
0,11,14,0,2.15984,2.74889,0.00373063
0,11,15,0,2.15984,2.94524,0.00374126
0,11,16,0,2.15984,3.14159,0.00374126
0,11,17,0,2.15984,3.33794,0.00373063
0,11,18,0,2.15984,3.53429,0.00370803
0,11,19,0,2.15984,3.73064,0.00367077
0,11,20,0,2.15984,3.92699,0.00361491
0,11,21,0,2.15984,4.12334,0.00353547
0,11,22,0,2.15984,4.31969,0.00342662
0,11,23,0,2.15984,4.51604,0.00328215
0,11,24,0,2.15984,4.71239,0.00309603
0,11,25,0,2.15984,4.90874,0.00286306
0,11,26,0,2.15984,5.10509,0.00257966
0,11,27,0,2.15984,5.30144,0.00224454
0,11,28,0,2.15984,5.49779,0.00185934
0,11,29,0,2.15984,5.69414,0.00142894
0,11,30,0,2.15984,5.89049,0.000961599
0,11,31,0,2.15984,6.08684,0.00047052
0,12,0,0,2.35619,0,0.000516924
0,12,1,0,2.35619,0.19635,0.00105644
0,12,2,0,2.35619,0.392699,0.00156987
0,12,3,0,2.35619,0.589049,0.00204273
0,12,4,0,2.35619,0.785398,0.00246592
0,12,5,0,2.35619,0.981748,0.0028341
0,12,6,0,2.35619,1.1781,0.00314547
0,12,7,0,2.35619,1.37445,0.00340142
0,12,8,0,2.35619,1.5708,0.00360591
0,12,9,0,2.35619,1.76715,0.00376464
0,12,10,0,2.35619,1.9635,0.00388424
0,12,11,0,2.35619,2.15984,0.00397153
0,12,12,0,2.35619,2.35619,0.0040329
0,12,13,0,2.35619,2.55254,0.00407385
0,12,14,0,2.35619,2.74889,0.00409868
0,12,15,0,2.35619,2.94524,0.00411036
0,12,16,0,2.35619,3.14159,0.00411036
0,12,17,0,2.35619,3.33794,0.00409868
0,12,18,0,2.35619,3.53429,0.00407385
0,12,19,0,2.35619,3.73064,0.0040329
0,12,20,0,2.35619,3.92699,0.00397153
0,12,21,0,2.35619,4.12334,0.00388424
0,12,22,0,2.35619,4.31969,0.00376464
0,12,23,0,2.35619,4.51604,0.00360591
0,12,24,0,2.35619,4.71239,0.00340142
0,12,25,0,2.35619,4.90874,0.00314547
0,12,26,0,2.35619,5.10509,0.0028341
0,12,27,0,2.35619,5.30144,0.00246592
0,12,28,0,2.35619,5.49779,0.00204273
0,12,29,0,2.35619,5.69414,0.00156987
0,12,30,0,2.35619,5.89049,0.00105644
0,12,31,0,2.35619,6.08684,0.000516924
0,13,0,0,2.55254,0,0.00055614
0,13,1,0,2.55254,0.19635,0.00113658
0,13,2,0,2.55254,0.392699,0.00168897
0,13,3,0,2.55254,0.589049,0.0021977
0,13,4,0,2.55254,0.785398,0.00265301
0,13,5,0,2.55254,0.981748,0.00304912
0,13,6,0,2.55254,1.1781,0.00338412
0,13,7,0,2.55254,1.37445,0.0036595
0,13,8,0,2.55254,1.5708,0.00387952
0,13,9,0,2.55254,1.76715,0.0040503
0,13,10,0,2.55254,1.9635,0.00417898
0,13,11,0,2.55254,2.15984,0.0042729
0,13,12,0,2.55254,2.35619,0.00433893
0,13,13,0,2.55254,2.55254,0.00438299
0,13,14,0,2.55254,2.74889,0.00440972
0,13,15,0,2.55254,2.94524,0.00442228
0,13,16,0,2.55254,3.14159,0.00442228
0,13,17,0,2.55254,3.33794,0.00440972
0,13,18,0,2.55254,3.53429,0.00438299
0,13,19,0,2.55254,3.73064,0.00433893
0,13,20,0,2.55254,3.92699,0.0042729
0,13,21,0,2.55254,4.12334,0.00417898
0,13,22,0,2.55254,4.31969,0.0040503
0,13,23,0,2.55254,4.51604,0.00387952
0,13,24,0,2.55254,4.71239,0.0036595
0,13,25,0,2.55254,4.90874,0.00338412
0,13,26,0,2.55254,5.10509,0.00304912
0,13,27,0,2.55254,5.30144,0.00265301
0,13,28,0,2.55254,5.49779,0.0021977
0,13,29,0,2.55254,5.69414,0.00168897
0,13,30,0,2.55254,5.89049,0.00113658
0,13,31,0,2.55254,6.08684,0.00055614
0,14,0,0,2.74889,0,0.00058595
0,14,1,0,2.74889,0.19635,0.00119751
0,14,2,0,2.74889,0.392699,0.0017795
0,14,3,0,2.74889,0.589049,0.00231551
0,14,4,0,2.74889,0.785398,0.00279522
0,14,5,0,2.74889,0.981748,0.00321258
0,14,6,0,2.74889,1.1781,0.00356554
0,14,7,0,2.74889,1.37445,0.0038557
0,14,8,0,2.74889,1.5708,0.00408751
0,14,9,0,2.74889,1.76715,0.00426745
0,14,10,0,2.74889,1.9635,0.00440304
0,14,11,0,2.74889,2.15984,0.004502
0,14,12,0,2.74889,2.35619,0.00457158
0,14,13,0,2.74889,2.55254,0.004618
0,14,14,0,2.74889,2.74889,0.00464616
0,14,15,0,2.74889,2.94524,0.0046594
0,14,16,0,2.74889,3.14159,0.0046594
0,14,17,0,2.74889,3.33794,0.00464616
0,14,18,0,2.74889,3.53429,0.004618
0,14,19,0,2.74889,3.73064,0.00457158
0,14,20,0,2.74889,3.92699,0.004502
0,14,21,0,2.74889,4.12334,0.00440304
0,14,22,0,2.74889,4.31969,0.00426745
0,14,23,0,2.74889,4.51604,0.00408751
0,14,24,0,2.74889,4.71239,0.0038557
0,14,25,0,2.74889,4.90874,0.00356554
0,14,26,0,2.74889,5.10509,0.00321258
0,14,27,0,2.74889,5.30144,0.00279522
0,14,28,0,2.74889,5.49779,0.00231551
0,14,29,0,2.74889,5.69414,0.0017795
0,14,30,0,2.74889,5.89049,0.00119751
0,14,31,0,2.74889,6.08684,0.00058595
0,15,0,0,2.94524,0,0.000604593
0,15,1,0,2.94524,0.19635,0.00123561
0,15,2,0,2.94524,0.392699,0.00183612
0,15,3,0,2.94524,0.589049,0.00238918
0,15,4,0,2.94524,0.785398,0.00288417
0,15,5,0,2.94524,0.981748,0.00331481
0,15,6,0,2.94524,1.1781,0.003679
0,15,7,0,2.94524,1.37445,0.00397839
0,15,8,0,2.94524,1.5708,0.00421759
0,15,9,0,2.94524,1.76715,0.00440326
0,15,10,0,2.94524,1.9635,0.00454317
0,15,11,0,2.94524,2.15984,0.00464529
0,15,12,0,2.94524,2.35619,0.00471708
0,15,13,0,2.94524,2.55254,0.00476498
0,15,14,0,2.94524,2.74889,0.00479404
0,15,15,0,2.94524,2.94524,0.0048077
0,15,16,0,2.94524,3.14159,0.0048077
0,15,17,0,2.94524,3.33794,0.00479404
0,15,18,0,2.94524,3.53429,0.00476498
0,15,19,0,2.94524,3.73064,0.00471708
0,15,20,0,2.94524,3.92699,0.00464529
0,15,21,0,2.94524,4.12334,0.00454317
0,15,22,0,2.94524,4.31969,0.00440326
0,15,23,0,2.94524,4.51604,0.00421759
0,15,24,0,2.94524,4.71239,0.00397839
0,15,25,0,2.94524,4.90874,0.003679
0,15,26,0,2.94524,5.10509,0.00331481
0,15,27,0,2.94524,5.30144,0.00288417
0,15,28,0,2.94524,5.49779,0.00238918
0,15,29,0,2.94524,5.69414,0.00183612
0,15,30,0,2.94524,5.89049,0.00123561
0,15,31,0,2.94524,6.08684,0.000604593
0,16,0,0,3.14159,0,0.000610934
0,16,1,0,3.14159,0.19635,0.00124857
0,16,2,0,3.14159,0.392699,0.00185538
0,16,3,0,3.14159,0.589049,0.00241424
0,16,4,0,3.14159,0.785398,0.00291442
0,16,5,0,3.14159,0.981748,0.00334957
0,16,6,0,3.14159,1.1781,0.00371759
0,16,7,0,3.14159,1.37445,0.00402012
0,16,8,0,3.14159,1.5708,0.00426183
0,16,9,0,3.14159,1.76715,0.00444945
0,16,10,0,3.14159,1.9635,0.00459083
0,16,11,0,3.14159,2.15984,0.00469401
0,16,12,0,3.14159,2.35619,0.00476656
0,16,13,0,3.14159,2.55254,0.00481497
0,16,14,0,3.14159,2.74889,0.00484433
0,16,15,0,3.14159,2.94524,0.00485813
0,16,16,0,3.14159,3.14159,0.00485813
0,16,17,0,3.14159,3.33794,0.00484433
0,16,18,0,3.14159,3.53429,0.00481497
0,16,19,0,3.14159,3.73064,0.00476656
0,16,20,0,3.14159,3.92699,0.00469401
0,16,21,0,3.14159,4.12334,0.00459083
0,16,22,0,3.14159,4.31969,0.00444945
0,16,23,0,3.14159,4.51604,0.00426183
0,16,24,0,3.14159,4.71239,0.00402012
0,16,25,0,3.14159,4.90874,0.00371759
0,16,26,0,3.14159,5.10509,0.00334957
0,16,27,0,3.14159,5.30144,0.00291442
0,16,28,0,3.14159,5.49779,0.00241424
0,16,29,0,3.14159,5.69414,0.00185538
0,16,30,0,3.14159,5.89049,0.00124857
0,16,31,0,3.14159,6.08684,0.000610934
0,17,0,0,3.33794,0,0.000604578
0,17,1,0,3.33794,0.19635,0.00123558
0,17,2,0,3.33794,0.392699,0.00183608
0,17,3,0,3.33794,0.589049,0.00238912
0,17,4,0,3.33794,0.785398,0.00288409
0,17,5,0,3.33794,0.981748,0.00331472
0,17,6,0,3.33794,1.1781,0.00367891
0,17,7,0,3.33794,1.37445,0.00397829
0,17,8,0,3.33794,1.5708,0.00421748
0,17,9,0,3.33794,1.76715,0.00440315
0,17,10,0,3.33794,1.9635,0.00454305
0,17,11,0,3.33794,2.15984,0.00464517
0,17,12,0,3.33794,2.35619,0.00471696
0,17,13,0,3.33794,2.55254,0.00476486
0,17,14,0,3.33794,2.74889,0.00479391
0,17,15,0,3.33794,2.94524,0.00480757
0,17,16,0,3.33794,3.14159,0.00480757
0,17,17,0,3.33794,3.33794,0.00479391
0,17,18,0,3.33794,3.53429,0.00476486
0,17,19,0,3.33794,3.73064,0.00471696
0,17,20,0,3.33794,3.92699,0.00464517
0,17,21,0,3.33794,4.12334,0.00454305
0,17,22,0,3.33794,4.31969,0.00440315
0,17,23,0,3.33794,4.51604,0.00421748
0,17,24,0,3.33794,4.71239,0.00397829
0,17,25,0,3.33794,4.90874,0.00367891
0,17,26,0,3.33794,5.10509,0.00331472
0,17,27,0,3.33794,5.30144,0.00288409
0,17,28,0,3.33794,5.49779,0.00238912
0,17,29,0,3.33794,5.69414,0.00183608
0,17,30,0,3.33794,5.89049,0.00123558
0,17,31,0,3.33794,6.08684,0.000604578
0,18,0,0,3.53429,0,0.000585913
0,18,1,0,3.53429,0.19635,0.00119743
0,18,2,0,3.53429,0.392699,0.00177939
0,18,3,0,3.53429,0.589049,0.00231536
0,18,4,0,3.53429,0.785398,0.00279505
0,18,5,0,3.53429,0.981748,0.00321238
0,18,6,0,3.53429,1.1781,0.00356532
0,18,7,0,3.53429,1.37445,0.00385545
0,18,8,0,3.53429,1.5708,0.00408725
0,18,9,0,3.53429,1.76715,0.00426719
0,18,10,0,3.53429,1.9635,0.00440276
