i,j,k,x,y,z,f
0,2,25,0,0.392699,4.90874,0.000100426
0,2,26,0,0.392699,5.10509,9.26423e-05
0,2,27,0,0.392699,5.30144,8.24612e-05
0,2,28,0,0.392699,5.49779,6.9735e-05
0,2,29,0,0.392699,5.69414,5.45324e-05
0,2,30,0,0.392699,5.89049,3.71818e-05
0,2,31,0,0.392699,6.08684,1.83425e-05
0,3,0,0,0.589049,0,2.8123e-05
0,3,1,0,0.589049,0.19635,5.7008e-05
0,3,2,0,0.589049,0.392699,8.36112e-05
0,3,3,0,0.589049,0.589049,0.000106922
0,3,4,0,0.589049,0.785398,0.000126436
0,3,5,0,0.589049,0.981748,0.000142049
0,3,6,0,0.589049,1.1781,0.000153987
0,3,7,0,0.589049,1.37445,0.00016271
0,3,8,0,0.589049,1.5708,0.000168801
0,3,9,0,0.589049,1.76715,0.000172866
0,3,10,0,0.589049,1.9635,0.000175458
0,3,11,0,0.589049,2.15984,0.000177036
0,3,12,0,0.589049,2.35619,0.000177952
0,3,13,0,0.589049,2.55254,0.000178457
0,3,14,0,0.589049,2.74889,0.000178714
0,3,15,0,0.589049,2.94524,0.000178821
0,3,16,0,0.589049,3.14159,0.000178821
0,3,17,0,0.589049,3.33794,0.000178714
0,3,18,0,0.589049,3.53429,0.000178457
0,3,19,0,0.589049,3.73064,0.000177952
0,3,20,0,0.589049,3.92699,0.000177036
0,3,21,0,0.589049,4.12334,0.000175458
0,3,22,0,0.589049,4.31969,0.000172866
0,3,23,0,0.589049,4.51604,0.000168801
0,3,24,0,0.589049,4.71239,0.00016271
0,3,25,0,0.589049,4.90874,0.000153987
0,3,26,0,0.589049,5.10509,0.000142049
0,3,27,0,0.589049,5.30144,0.000126436
0,3,28,0,0.589049,5.49779,0.000106922
0,3,29,0,0.589049,5.69414,8.36112e-05
0,3,30,0,0.589049,5.89049,5.7008e-05
0,3,31,0,0.589049,6.08684,2.8123e-05
0,4,0,0,0.785398,0,4.0907e-05
0,4,1,0,0.785398,0.19635,8.2923e-05
0,4,2,0,0.785398,0.392699,0.000121621
0,4,3,0,0.785398,0.589049,0.00015553
0,4,4,0,0.785398,0.785398,0.000183919
0,4,5,0,0.785398,0.981748,0.000206634
0,4,6,0,0.785398,1.1781,0.000224003
0,4,7,0,0.785398,1.37445,0.000236696
0,4,8,0,0.785398,1.5708,0.000245561
0,4,9,0,0.785398,1.76715,0.000251477
0,4,10,0,0.785398,1.9635,0.000255249
0,4,11,0,0.785398,2.15984,0.000257546
0,4,12,0,0.785398,2.35619,0.000258881
0,4,13,0,0.785398,2.55254,0.000259616
0,4,14,0,0.785398,2.74889,0.000259991
0,4,15,0,0.785398,2.94524,0.000260146
0,4,16,0,0.785398,3.14159,0.000260146
0,4,17,0,0.785398,3.33794,0.000259991
0,4,18,0,0.785398,3.53429,0.000259616
0,4,19,0,0.785398,3.73064,0.000258881
0,4,20,0,0.785398,3.92699,0.000257546
0,4,21,0,0.785398,4.12334,0.000255249
0,4,22,0,0.785398,4.31969,0.000251477
0,4,23,0,0.785398,4.51604,0.000245561
0,4,24,0,0.785398,4.71239,0.000236696
0,4,25,0,0.785398,4.90874,0.000224003
0,4,26,0,0.785398,5.10509,0.000206634
0,4,27,0,0.785398,5.30144,0.000183919
0,4,28,0,0.785398,5.49779,0.00015553
0,4,29,0,0.785398,5.69414,0.000121621
0,4,30,0,0.785398,5.89049,8.2923e-05
0,4,31,0,0.785398,6.08684,4.0907e-05
0,5,0,0,0.981748,0,5.73095e-05
0,5,1,0,0.981748,0.19635,0.000116173
0,5,2,0,0.981748,0.392699,0.00017039
0,5,3,0,0.981748,0.589049,0.0002179
0,5,4,0,0.981748,0.785398,0.000257677
0,5,5,0,0.981748,0.981748,0.000289505
0,5,6,0,0.981748,1.1781,0.000313845
0,5,7,0,0.981748,1.37445,0.000331635
0,5,8,0,0.981748,1.5708,0.00034406
0,5,9,0,0.981748,1.76715,0.000352353
0,5,10,0,0.981748,1.9635,0.000357642
0,5,11,0,0.981748,2.15984,0.000360863
0,5,12,0,0.981748,2.35619,0.000362734
0,5,13,0,0.981748,2.55254,0.000363765
0,5,14,0,0.981748,2.74889,0.000364291
0,5,15,0,0.981748,2.94524,0.000364509
0,5,16,0,0.981748,3.14159,0.000364509
0,5,17,0,0.981748,3.33794,0.000364291
0,5,18,0,0.981748,3.53429,0.000363765
0,5,19,0,0.981748,3.73064,0.000362734
0,5,20,0,0.981748,3.92699,0.000360863
0,5,21,0,0.981748,4.12334,0.000357642
0,5,22,0,0.981748,4.31969,0.000352353
0,5,23,0,0.981748,4.51604,0.00034406
0,5,24,0,0.981748,4.71239,0.000331635
0,5,25,0,0.981748,4.90874,0.000313845
0,5,26,0,0.981748,5.10509,0.000289505
0,5,27,0,0.981748,5.30144,0.000257677
0,5,28,0,0.981748,5.49779,0.0002179
0,5,29,0,0.981748,5.69414,0.00017039
0,5,30,0,0.981748,5.89049,0.000116173
0,5,31,0,0.981748,6.08684,5.73095e-05
0,6,0,0,1.1781,0,7.77511e-05
0,6,1,0,1.1781,0.19635,0.000157612
0,6,2,0,1.1781,0.392699,0.00023117
0,6,3,0,1.1781,0.589049,0.000295631
0,6,4,0,1.1781,0.785398,0.000349603
0,6,5,0,1.1781,0.981748,0.000392792
0,6,6,0,1.1781,1.1781,0.000425822
0,6,7,0,1.1781,1.37445,0.000449965
0,6,8,0,1.1781,1.5708,0.00046683
0,6,9,0,1.1781,1.76715,0.000478087
0,6,10,0,1.1781,1.9635,0.000485267
0,6,11,0,1.1781,2.15984,0.00048964
0,6,12,0,1.1781,2.35619,0.000492182
0,6,13,0,1.1781,2.55254,0.000493582
0,6,14,0,1.1781,2.74889,0.000494297
0,6,15,0,1.1781,2.94524,0.000494593
0,6,16,0,1.1781,3.14159,0.000494593
0,6,17,0,1.1781,3.33794,0.000494297
0,6,18,0,1.1781,3.53429,0.000493582
0,6,19,0,1.1781,3.73064,0.000492182
0,6,20,0,1.1781,3.92699,0.00048964
0,6,21,0,1.1781,4.12334,0.000485267
0,6,22,0,1.1781,4.31969,0.000478087
0,6,23,0,1.1781,4.51604,0.00046683
0,6,24,0,1.1781,4.71239,0.000449965
0,6,25,0,1.1781,4.90874,0.000425822
0,6,26,0,1.1781,5.10509,0.000392792
0,6,27,0,1.1781,5.30144,0.000349603
0,6,28,0,1.1781,5.49779,0.000295631
0,6,29,0,1.1781,5.69414,0.00023117
0,6,30,0,1.1781,5.89049,0.000157612
0,6,31,0,1.1781,6.08684,7.77511e-05
0,7,0,0,1.37445,0,0.000102356
0,7,1,0,1.37445,0.19635,0.000207491
0,7,2,0,1.37445,0.392699,0.00030433
0,7,3,0,1.37445,0.589049,0.000389196
0,7,4,0,1.37445,0.785398,0.000460256
0,7,5,0,1.37445,0.981748,0.000517122
0,7,6,0,1.37445,1.1781,0.000560615
0,7,7,0,1.37445,1.37445,0.000592409
0,7,8,0,1.37445,1.5708,0.000614619
0,7,9,0,1.37445,1.76715,0.000629447
0,7,10,0,1.37445,1.9635,0.000638905
0,7,11,0,1.37445,2.15984,0.000644667
0,7,12,0,1.37445,2.35619,0.000648015
0,7,13,0,1.37445,2.55254,0.000649861
0,7,14,0,1.37445,2.74889,0.000650802
0,7,15,0,1.37445,2.94524,0.000651193
0,7,16,0,1.37445,3.14159,0.000651193
0,7,17,0,1.37445,3.33794,0.000650802
0,7,18,0,1.37445,3.53429,0.000649861
0,7,19,0,1.37445,3.73064,0.000648015
0,7,20,0,1.37445,3.92699,0.000644667
0,7,21,0,1.37445,4.12334,0.000638905
0,7,22,0,1.37445,4.31969,0.000629447
0,7,23,0,1.37445,4.51604,0.000614619
0,7,24,0,1.37445,4.71239,0.000592409
0,7,25,0,1.37445,4.90874,0.000560615
0,7,26,0,1.37445,5.10509,0.000517122
0,7,27,0,1.37445,5.30144,0.000460256
0,7,28,0,1.37445,5.49779,0.000389196
0,7,29,0,1.37445,5.69414,0.00030433
0,7,30,0,1.37445,5.89049,0.000207491
0,7,31,0,1.37445,6.08684,0.000102356
0,8,0,0,1.5708,0,0.000130852
0,8,1,0,1.5708,0.19635,0.000265257
0,8,2,0,1.5708,0.392699,0.000389059
0,8,3,0,1.5708,0.589049,0.000497558
0,8,4,0,1.5708,0.785398,0.000588409
0,8,5,0,1.5708,0.981748,0.000661117
0,8,6,0,1.5708,1.1781,0.000716731
0,8,7,0,1.5708,1.37445,0.000757387
0,8,8,0,1.5708,1.5708,0.000785791
0,8,9,0,1.5708,1.76715,0.000804755
0,8,10,0,1.5708,1.9635,0.000816853
0,8,11,0,1.5708,2.15984,0.000824224
0,8,12,0,1.5708,2.35619,0.000828508
0,8,13,0,1.5708,2.55254,0.00083087
0,8,14,0,1.5708,2.74889,0.000832075
0,8,15,0,1.5708,2.94524,0.000832574
0,8,16,0,1.5708,3.14159,0.000832574
0,8,17,0,1.5708,3.33794,0.000832075
0,8,18,0,1.5708,3.53429,0.00083087
0,8,19,0,1.5708,3.73064,0.000828508
0,8,20,0,1.5708,3.92699,0.000824224
0,8,21,0,1.5708,4.12334,0.000816853
0,8,22,0,1.5708,4.31969,0.000804755
0,8,23,0,1.5708,4.51604,0.000785791
0,8,24,0,1.5708,4.71239,0.000757387
0,8,25,0,1.5708,4.90874,0.000716731
0,8,26,0,1.5708,5.10509,0.000661117
0,8,27,0,1.5708,5.30144,0.000588409
0,8,28,0,1.5708,5.49779,0.000497558
0,8,29,0,1.5708,5.69414,0.000389059
0,8,30,0,1.5708,5.89049,0.000265257
0,8,31,0,1.5708,6.08684,0.000130852
0,9,0,0,1.76715,0,0.00016249
0,9,1,0,1.76715,0.19635,0.000329395
0,9,2,0,1.76715,0.392699,0.000483135
0,9,3,0,1.76715,0.589049,0.000617875
0,9,4,0,1.76715,0.785398,0.000730703
0,9,5,0,1.76715,0.981748,0.000821004
0,9,6,0,1.76715,1.1781,0.000890078
0,9,7,0,1.76715,1.37445,0.000940577
0,9,8,0,1.76715,1.5708,0.000975861
0,9,9,0,1.76715,1.76715,0.000999419
0,9,10,0,1.76715,1.9635,0.00101445
0,9,11,0,1.76715,2.15984,0.00102361
0,9,12,0,1.76715,2.35619,0.00102893
0,9,13,0,1.76715,2.55254,0.00103187
0,9,14,0,1.76715,2.74889,0.00103336
0,9,15,0,1.76715,2.94524,0.00103399
0,9,16,0,1.76715,3.14159,0.00103399
0,9,17,0,1.76715,3.33794,0.00103336
0,9,18,0,1.76715,3.53429,0.00103187
0,9,19,0,1.76715,3.73064,0.00102893
0,9,20,0,1.76715,3.92699,0.00102361
0,9,21,0,1.76715,4.12334,0.00101445
0,9,22,0,1.76715,4.31969,0.000999419
0,9,23,0,1.76715,4.51604,0.000975861
0,9,24,0,1.76715,4.71239,0.000940577
0,9,25,0,1.76715,4.90874,0.000890078
0,9,26,0,1.76715,5.10509,0.000821004
0,9,27,0,1.76715,5.30144,0.000730703
0,9,28,0,1.76715,5.49779,0.000617875
0,9,29,0,1.76715,5.69414,0.000483135
0,9,30,0,1.76715,5.89049,0.000329395
0,9,31,0,1.76715,6.08684,0.00016249
0,10,0,0,1.9635,0,0.000196023
0,10,1,0,1.9635,0.19635,0.000397374
0,10,2,0,1.9635,0.392699,0.000582845
0,10,3,0,1.9635,0.589049,0.0007454
0,10,4,0,1.9635,0.785398,0.000881523
0,10,5,0,1.9635,0.981748,0.000990472
0,10,6,0,1.9635,1.1781,0.00107381
0,10,7,0,1.9635,1.37445,0.00113475
0,10,8,0,1.9635,1.5708,0.00117733
0,10,9,0,1.9635,1.76715,0.00120576
0,10,10,0,1.9635,1.9635,0.0012239
0,10,11,0,1.9635,2.15984,0.00123495
0,10,12,0,1.9635,2.35619,0.00124138
0,10,13,0,1.9635,2.55254,0.00124492
0,10,14,0,1.9635,2.74889,0.00124673
0,10,15,0,1.9635,2.94524,0.00124748
0,10,16,0,1.9635,3.14159,0.00124748
0,10,17,0,1.9635,3.33794,0.00124673
0,10,18,0,1.9635,3.53429,0.00124492
0,10,19,0,1.9635,3.73064,0.00124138
0,10,20,0,1.9635,3.92699,0.00123495
0,10,21,0,1.9635,4.12334,0.0012239
0,10,22,0,1.9635,4.31969,0.00120576
0,10,23,0,1.9635,4.51604,0.00117733
0,10,24,0,1.9635,4.71239,0.00113475
0,10,25,0,1.9635,4.90874,0.00107381
0,10,26,0,1.9635,5.10509,0.000990472
0,10,27,0,1.9635,5.30144,0.000881523
0,10,28,0,1.9635,5.49779,0.0007454
0,10,29,0,1.9635,5.69414,0.000582845
0,10,30,0,1.9635,5.89049,0.000397374
0,10,31,0,1.9635,6.08684,0.000196023
0,11,0,0,2.15984,0,0.000229743
0,11,1,0,2.15984,0.19635,0.00046573
0,11,2,0,2.15984,0.392699,0.00068311
0,11,3,0,2.15984,0.589049,0.000873634
0,11,4,0,2.15984,0.785398,0.00103318
0,11,5,0,2.15984,0.981748,0.00116089
0,11,6,0,2.15984,1.1781,0.00125858
0,11,7,0,2.15984,1.37445,0.00133001
0,11,8,0,2.15984,1.5708,0.00137992
0,11,9,0,2.15984,1.76715,0.00141325
0,11,10,0,2.15984,1.9635,0.00143452
0,11,11,0,2.15984,2.15984,0.00144748
0,11,12,0,2.15984,2.35619,0.00145502
0,11,13,0,2.15984,2.55254,0.00145917
0,11,14,0,2.15984,2.74889,0.00146129
0,11,15,0,2.15984,2.94524,0.00146217
0,11,16,0,2.15984,3.14159,0.00146217
0,11,17,0,2.15984,3.33794,0.00146129
0,11,18,0,2.15984,3.53429,0.00145917
0,11,19,0,2.15984,3.73064,0.00145502
0,11,20,0,2.15984,3.92699,0.00144748
0,11,21,0,2.15984,4.12334,0.00143452
0,11,22,0,2.15984,4.31969,0.00141325
0,11,23,0,2.15984,4.51604,0.00137992
0,11,24,0,2.15984,4.71239,0.00133001
0,11,25,0,2.15984,4.90874,0.00125858
0,11,26,0,2.15984,5.10509,0.00116089
0,11,27,0,2.15984,5.30144,0.00103318
0,11,28,0,2.15984,5.49779,0.000873634
0,11,29,0,2.15984,5.69414,0.00068311
0,11,30,0,2.15984,5.89049,0.00046573
0,11,31,0,2.15984,6.08684,0.000229743
0,12,0,0,2.35619,0,0.000261599
0,12,1,0,2.35619,0.19635,0.00053031
0,12,2,0,2.35619,0.392699,0.000777837
0,12,3,0,2.35619,0.589049,0.000994786
0,12,4,0,2.35619,0.785398,0.00117647
0,12,5,0,2.35619,0.981748,0.00132189
0,12,6,0,2.35619,1.1781,0.00143314
0,12,7,0,2.35619,1.37445,0.00151449
0,12,8,0,2.35619,1.5708,0.00157133
0,12,9,0,2.35619,1.76715,0.0016093
0,12,10,0,2.35619,1.9635,0.00163352
0,12,11,0,2.35619,2.15984,0.00164828
0,12,12,0,2.35619,2.35619,0.00165687
0,12,13,0,2.35619,2.55254,0.0016616
0,12,14,0,2.35619,2.74889,0.00166402
0,12,15,0,2.35619,2.94524,0.00166502
0,12,16,0,2.35619,3.14159,0.00166502
0,12,17,0,2.35619,3.33794,0.00166402
0,12,18,0,2.35619,3.53429,0.0016616
0,12,19,0,2.35619,3.73064,0.00165687
0,12,20,0,2.35619,3.92699,0.00164828
0,12,21,0,2.35619,4.12334,0.00163352
0,12,22,0,2.35619,4.31969,0.0016093
0,12,23,0,2.35619,4.51604,0.00157133
0,12,24,0,2.35619,4.71239,0.00151449
0,12,25,0,2.35619,4.90874,0.00143314
0,12,26,0,2.35619,5.10509,0.00132189
0,12,27,0,2.35619,5.30144,0.00117647
0,12,28,0,2.35619,5.49779,0.000994786
0,12,29,0,2.35619,5.69414,0.000777837
0,12,30,0,2.35619,5.89049,0.00053031
0,12,31,0,2.35619,6.08684,0.000261599
0,13,0,0,2.55254,0,0.000289399
0,13,1,0,2.55254,0.19635,0.000586666
0,13,2,0,2.55254,0.392699,0.0008605
0,13,3,0,2.55254,0.589049,0.00110051
0,13,4,0,2.55254,0.785398,0.00130151
0,13,5,0,2.55254,0.981748,0.00146239
0,13,6,0,2.55254,1.1781,0.00158548
0,13,7,0,2.55254,1.37445,0.00167548
0,13,8,0,2.55254,1.5708,0.00173838
0,13,9,0,2.55254,1.76715,0.00178038
0,13,10,0,2.55254,1.9635,0.00180719
0,13,11,0,2.55254,2.15984,0.00182352
0,13,12,0,2.55254,2.35619,0.00183302
0,13,13,0,2.55254,2.55254,0.00183826
0,13,14,0,2.55254,2.74889,0.00184094
0,13,15,0,2.55254,2.94524,0.00184204
0,13,16,0,2.55254,3.14159,0.00184204
0,13,17,0,2.55254,3.33794,0.00184094
0,13,18,0,2.55254,3.53429,0.00183826
0,13,19,0,2.55254,3.73064,0.00183302
0,13,20,0,2.55254,3.92699,0.00182352
0,13,21,0,2.55254,4.12334,0.00180719
0,13,22,0,2.55254,4.31969,0.00178038
0,13,23,0,2.55254,4.51604,0.00173838
0,13,24,0,2.55254,4.71239,0.00167548
0,13,25,0,2.55254,4.90874,0.00158548
0,13,26,0,2.55254,5.10509,0.00146239
0,13,27,0,2.55254,5.30144,0.00130151
0,13,28,0,2.55254,5.49779,0.00110051
0,13,29,0,2.55254,5.69414,0.0008605
0,13,30,0,2.55254,5.89049,0.000586666
0,13,31,0,2.55254,6.08684,0.000289399
0,14,0,0,2.74889,0,0.000311046
0,14,1,0,2.74889,0.19635,0.00063055
0,14,2,0,2.74889,0.392699,0.00092487
0,14,3,0,2.74889,0.589049,0.00118284
0,14,4,0,2.74889,0.785398,0.00139888
0,14,5,0,2.74889,0.981748,0.0015718
0,14,6,0,2.74889,1.1781,0.0017041
0,14,7,0,2.74889,1.37445,0.00180085
0,14,8,0,2.74889,1.5708,0.00186845
0,14,9,0,2.74889,1.76715,0.00191361
0,14,10,0,2.74889,1.9635,0.00194242
0,14,11,0,2.74889,2.15984,0.00195998
0,14,12,0,2.74889,2.35619,0.0019702
0,14,13,0,2.74889,2.55254,0.00197583
0,14,14,0,2.74889,2.74889,0.0019787
0,14,15,0,2.74889,2.94524,0.0019799
0,14,16,0,2.74889,3.14159,0.0019799
0,14,17,0,2.74889,3.33794,0.0019787
0,14,18,0,2.74889,3.53429,0.00197583
0,14,19,0,2.74889,3.73064,0.0019702
0,14,20,0,2.74889,3.92699,0.00195998
0,14,21,0,2.74889,4.12334,0.00194242
0,14,22,0,2.74889,4.31969,0.00191361
0,14,23,0,2.74889,4.51604,0.00186845
0,14,24,0,2.74889,4.71239,0.00180085
0,14,25,0,2.74889,4.90874,0.0017041
0,14,26,0,2.74889,5.10509,0.0015718
0,14,27,0,2.74889,5.30144,0.00139888
0,14,28,0,2.74889,5.49779,0.00118284
0,14,29,0,2.74889,5.69414,0.00092487
0,14,30,0,2.74889,5.89049,0.00063055
0,14,31,0,2.74889,6.08684,0.000311046
0,15,0,0,2.94524,0,0.000324803
0,15,1,0,2.94524,0.19635,0.00065844
0,15,2,0,2.94524,0.392699,0.000965779
0,15,3,0,2.94524,0.589049,0.00123516
0,15,4,0,2.94524,0.785398,0.00146076
0,15,5,0,2.94524,0.981748,0.00164134
0,15,6,0,2.94524,1.1781,0.0017795
0,15,7,0,2.94524,1.37445,0.00188052
0,15,8,0,2.94524,1.5708,0.00195112
0,15,9,0,2.94524,1.76715,0.00199828
0,15,10,0,2.94524,1.9635,0.00202837
0,15,11,0,2.94524,2.15984,0.00204671
0,15,12,0,2.94524,2.35619,0.00205738
0,15,13,0,2.94524,2.55254,0.00206326
0,15,14,0,2.94524,2.74889,0.00206626
0,15,15,0,2.94524,2.94524,0.00206751
0,15,16,0,2.94524,3.14159,0.00206751
0,15,17,0,2.94524,3.33794,0.00206626
0,15,18,0,2.94524,3.53429,0.00206326
0,15,19,0,2.94524,3.73064,0.00205738
0,15,20,0,2.94524,3.92699,0.00204671
0,15,21,0,2.94524,4.12334,0.00202837
0,15,22,0,2.94524,4.31969,0.00199828
0,15,23,0,2.94524,4.51604,0.00195112
0,15,24,0,2.94524,4.71239,0.00188052
0,15,25,0,2.94524,4.90874,0.0017795
0,15,26,0,2.94524,5.10509,0.00164134
0,15,27,0,2.94524,5.30144,0.00146076
0,15,28,0,2.94524,5.49779,0.00123516
0,15,29,0,2.94524,5.69414,0.000965779
0,15,30,0,2.94524,5.89049,0.00065844
0,15,31,0,2.94524,6.08684,0.000324803
0,16,0,0,3.14159,0,0.000329523
0,16,1,0,3.14159,0.19635,0.000668008
0,16,2,0,3.14159,0.392699,0.000979813
0,16,3,0,3.14159,0.589049,0.00125311
0,16,4,0,3.14159,0.785398,0.00148199
0,16,5,0,3.14159,0.981748,0.00166519
0,16,6,0,3.14159,1.1781,0.00180536
0,16,7,0,3.14159,1.37445,0.00190786
0,16,8,0,3.14159,1.5708,0.00197949
0,16,9,0,3.14159,1.76715,0.00202733
0,16,10,0,3.14159,1.9635,0.00205786
0,16,11,0,3.14159,2.15984,0.00207647
0,16,12,0,3.14159,2.35619,0.00208729
0,16,13,0,3.14159,2.55254,0.00209326
0,16,14,0,3.14159,2.74889,0.0020963
0,16,15,0,3.14159,2.94524,0.00209757
0,16,16,0,3.14159,3.14159,0.00209757
0,16,17,0,3.14159,3.33794,0.0020963
0,16,18,0,3.14159,3.53429,0.00209326
0,16,19,0,3.14159,3.73064,0.00208729
0,16,20,0,3.14159,3.92699,0.00207647
0,16,21,0,3.14159,4.12334,0.00205786
0,16,22,0,3.14159,4.31969,0.00202733
0,16,23,0,3.14159,4.51604,0.00197949
0,16,24,0,3.14159,4.71239,0.00190786
0,16,25,0,3.14159,4.90874,0.00180536
0,16,26,0,3.14159,5.10509,0.00166519
0,16,27,0,3.14159,5.30144,0.00148199
0,16,28,0,3.14159,5.49779,0.00125311
0,16,29,0,3.14159,5.69414,0.000979813
0,16,30,0,3.14159,5.89049,0.000668008
0,16,31,0,3.14159,6.08684,0.000329523
0,17,0,0,3.33794,0,0.000324803
0,17,1,0,3.33794,0.19635,0.000658439
0,17,2,0,3.33794,0.392699,0.000965778
0,17,3,0,3.33794,0.589049,0.00123516
0,17,4,0,3.33794,0.785398,0.00146076
0,17,5,0,3.33794,0.981748,0.00164134
0,17,6,0,3.33794,1.1781,0.0017795
0,17,7,0,3.33794,1.37445,0.00188052
0,17,8,0,3.33794,1.5708,0.00195112
0,17,9,0,3.33794,1.76715,0.00199828
0,17,10,0,3.33794,1.9635,0.00202837
0,17,11,0,3.33794,2.15984,0.00204671
0,17,12,0,3.33794,2.35619,0.00205738
0,17,13,0,3.33794,2.55254,0.00206326
0,17,14,0,3.33794,2.74889,0.00206626
0,17,15,0,3.33794,2.94524,0.00206751
0,17,16,0,3.33794,3.14159,0.00206751
0,17,17,0,3.33794,3.33794,0.00206626
0,17,18,0,3.33794,3.53429,0.00206326
0,17,19,0,3.33794,3.73064,0.00205738
0,17,20,0,3.33794,3.92699,0.00204671
0,17,21,0,3.33794,4.12334,0.00202837
0,17,22,0,3.33794,4.31969,0.00199828
0,17,23,0,3.33794,4.51604,0.00195112
0,17,24,0,3.33794,4.71239,0.00188052
0,17,25,0,3.33794,4.90874,0.0017795
0,17,26,0,3.33794,5.10509,0.00164134
0,17,27,0,3.33794,5.30144,0.00146076
0,17,28,0,3.33794,5.49779,0.00123516
0,17,29,0,3.33794,5.69414,0.000965778
0,17,30,0,3.33794,5.89049,0.000658439
0,17,31,0,3.33794,6.08684,0.000324803
0,18,0,0,3.53429,0,0.000311045
0,18,1,0,3.53429,0.19635,0.000630549
0,18,2,0,3.53429,0.392699,0.000924868
0,18,3,0,3.53429,0.589049,0.00118283
0,18,4,0,3.53429,0.785398,0.00139887
