i,j,k,x,y,z,f
0,2,12,0,0.392699,2.35619,0.000649262
0,2,13,0,0.392699,2.55254,0.000656915
0,2,14,0,0.392699,2.74889,0.000661639
0,2,15,0,0.392699,2.94524,0.000663885
0,2,16,0,0.392699,3.14159,0.000663885
0,2,17,0,0.392699,3.33794,0.000661639
0,2,18,0,0.392699,3.53429,0.000656915
0,2,19,0,0.392699,3.73064,0.000649262
0,2,20,0,0.392699,3.92699,0.000638028
0,2,21,0,0.392699,4.12334,0.000622397
0,2,22,0,0.392699,4.31969,0.000601443
0,2,23,0,0.392699,4.51604,0.000574204
0,2,24,0,0.392699,4.71239,0.000539774
0,2,25,0,0.392699,4.90874,0.00049741
0,2,26,0,0.392699,5.10509,0.000446646
0,2,27,0,0.392699,5.30144,0.000387391
0,2,28,0,0.392699,5.49779,0.000320011
0,2,29,0,0.392699,5.69414,0.000245368
0,2,30,0,0.392699,5.89049,0.000164837
0,2,31,0,0.392699,6.08684,8.05713e-05
0,3,0,0,0.589049,0,0.000113585
0,3,1,0,0.589049,0.19635,0.000232378
0,3,2,0,0.589049,0.392699,0.000345907
0,3,3,0,0.589049,0.589049,0.000451136
0,3,4,0,0.589049,0.785398,0.000546127
0,3,5,0,0.589049,0.981748,0.000629665
0,3,6,0,0.589049,1.1781,0.000701233
0,3,7,0,0.589049,1.37445,0.000760959
0,3,8,0,0.589049,1.5708,0.000809501
0,3,9,0,0.589049,1.76715,0.000847906
0,3,10,0,0.589049,1.9635,0.00087745
0,3,11,0,0.589049,2.15984,0.000899489
0,3,12,0,0.589049,2.35619,0.000915328
0,3,13,0,0.589049,2.55254,0.00092612
0,3,14,0,0.589049,2.74889,0.000932781
0,3,15,0,0.589049,2.94524,0.000935949
0,3,16,0,0.589049,3.14159,0.000935949
0,3,17,0,0.589049,3.33794,0.000932781
0,3,18,0,0.589049,3.53429,0.00092612
0,3,19,0,0.589049,3.73064,0.000915328
0,3,20,0,0.589049,3.92699,0.000899489
0,3,21,0,0.589049,4.12334,0.00087745
0,3,22,0,0.589049,4.31969,0.000847906
0,3,23,0,0.589049,4.51604,0.000809501
0,3,24,0,0.589049,4.71239,0.000760959
0,3,25,0,0.589049,4.90874,0.000701233
0,3,26,0,0.589049,5.10509,0.000629665
0,3,27,0,0.589049,5.30144,0.000546127
0,3,28,0,0.589049,5.49779,0.000451136
0,3,29,0,0.589049,5.69414,0.000345907
0,3,30,0,0.589049,5.89049,0.000232378
0,3,31,0,0.589049,6.08684,0.000113585
0,4,0,0,0.785398,0,0.000150823
0,4,1,0,0.785398,0.19635,0.000308562
0,4,2,0,0.785398,0.392699,0.000459311
0,4,3,0,0.785398,0.589049,0.000599041
0,4,4,0,0.785398,0.785398,0.000725178
0,4,5,0,0.785398,0.981748,0.000836107
0,4,6,0,0.785398,1.1781,0.000931144
0,4,7,0,0.785398,1.37445,0.00101046
0,4,8,0,0.785398,1.5708,0.00107492
0,4,9,0,0.785398,1.76715,0.00112592
0,4,10,0,0.785398,1.9635,0.00116516
0,4,11,0,0.785398,2.15984,0.00119443
0,4,12,0,0.785398,2.35619,0.00121546
0,4,13,0,0.785398,2.55254,0.00122979
0,4,14,0,0.785398,2.74889,0.00123864
0,4,15,0,0.785398,2.94524,0.00124285
0,4,16,0,0.785398,3.14159,0.00124285
0,4,17,0,0.785398,3.33794,0.00123864
0,4,18,0,0.785398,3.53429,0.00122979
0,4,19,0,0.785398,3.73064,0.00121546
0,4,20,0,0.785398,3.92699,0.00119443
0,4,21,0,0.785398,4.12334,0.00116516
0,4,22,0,0.785398,4.31969,0.00112592
0,4,23,0,0.785398,4.51604,0.00107492
0,4,24,0,0.785398,4.71239,0.00101046
0,4,25,0,0.785398,4.90874,0.000931144
0,4,26,0,0.785398,5.10509,0.000836107
0,4,27,0,0.785398,5.30144,0.000725178
0,4,28,0,0.785398,5.49779,0.000599041
0,4,29,0,0.785398,5.69414,0.000459311
0,4,30,0,0.785398,5.89049,0.000308562
0,4,31,0,0.785398,6.08684,0.000150823
0,5,0,0,0.981748,0,0.000192681
0,5,1,0,0.981748,0.19635,0.000394198
0,5,2,0,0.981748,0.392699,0.000586787
0,5,3,0,0.981748,0.589049,0.000765298
0,5,4,0,0.981748,0.785398,0.000926447
0,5,5,0,0.981748,0.981748,0.00106817
0,5,6,0,0.981748,1.1781,0.00118959
0,5,7,0,0.981748,1.37445,0.00129092
0,5,8,0,0.981748,1.5708,0.00137328
0,5,9,0,0.981748,1.76715,0.00143845
0,5,10,0,0.981748,1.9635,0.00148858
0,5,11,0,0.981748,2.15984,0.00152598
0,5,12,0,0.981748,2.35619,0.00155286
0,5,13,0,0.981748,2.55254,0.00157118
0,5,14,0,0.981748,2.74889,0.00158248
0,5,15,0,0.981748,2.94524,0.00158786
0,5,16,0,0.981748,3.14159,0.00158786
0,5,17,0,0.981748,3.33794,0.00158248
0,5,18,0,0.981748,3.53429,0.00157118
0,5,19,0,0.981748,3.73064,0.00155286
0,5,20,0,0.981748,3.92699,0.00152598
0,5,21,0,0.981748,4.12334,0.00148858
0,5,22,0,0.981748,4.31969,0.00143845
0,5,23,0,0.981748,4.51604,0.00137328
0,5,24,0,0.981748,4.71239,0.00129092
0,5,25,0,0.981748,4.90874,0.00118959
0,5,26,0,0.981748,5.10509,0.00106817
0,5,27,0,0.981748,5.30144,0.000926447
0,5,28,0,0.981748,5.49779,0.000765298
0,5,29,0,0.981748,5.69414,0.000586787
0,5,30,0,0.981748,5.89049,0.000394198
0,5,31,0,0.981748,6.08684,0.000192681
0,6,0,0,1.1781,0,0.000239118
0,6,1,0,1.1781,0.19635,0.000489203
0,6,2,0,1.1781,0.392699,0.00072821
0,6,3,0,1.1781,0.589049,0.000949748
0,6,4,0,1.1781,0.785398,0.00114974
0,6,5,0,1.1781,0.981748,0.00132563
0,6,6,0,1.1781,1.1781,0.00147632
0,6,7,0,1.1781,1.37445,0.00160208
0,6,8,0,1.1781,1.5708,0.00170431
0,6,9,0,1.1781,1.76715,0.00178519
0,6,10,0,1.1781,1.9635,0.00184741
0,6,11,0,1.1781,2.15984,0.00189383
0,6,12,0,1.1781,2.35619,0.0019272
0,6,13,0,1.1781,2.55254,0.00194993
0,6,14,0,1.1781,2.74889,0.00196397
0,6,15,0,1.1781,2.94524,0.00197064
0,6,16,0,1.1781,3.14159,0.00197064
0,6,17,0,1.1781,3.33794,0.00196397
0,6,18,0,1.1781,3.53429,0.00194993
0,6,19,0,1.1781,3.73064,0.0019272
0,6,20,0,1.1781,3.92699,0.00189383
0,6,21,0,1.1781,4.12334,0.00184741
0,6,22,0,1.1781,4.31969,0.00178519
0,6,23,0,1.1781,4.51604,0.00170431
0,6,24,0,1.1781,4.71239,0.00160208
0,6,25,0,1.1781,4.90874,0.00147632
0,6,26,0,1.1781,5.10509,0.00132563
0,6,27,0,1.1781,5.30144,0.00114974
0,6,28,0,1.1781,5.49779,0.000949748
0,6,29,0,1.1781,5.69414,0.00072821
0,6,30,0,1.1781,5.89049,0.000489203
0,6,31,0,1.1781,6.08684,0.000239118
0,7,0,0,1.37445,0,0.000289606
0,7,1,0,1.37445,0.19635,0.000592494
0,7,2,0,1.37445,0.392699,0.000881967
0,7,3,0,1.37445,0.589049,0.00115028
0,7,4,0,1.37445,0.785398,0.00139251
0,7,5,0,1.37445,0.981748,0.00160554
0,7,6,0,1.37445,1.1781,0.00178806
0,7,7,0,1.37445,1.37445,0.00194039
0,7,8,0,1.37445,1.5708,0.00206421
0,7,9,0,1.37445,1.76715,0.00216218
0,7,10,0,1.37445,1.9635,0.00223755
0,7,11,0,1.37445,2.15984,0.00229379
0,7,12,0,1.37445,2.35619,0.00233421
0,7,13,0,1.37445,2.55254,0.00236175
0,7,14,0,1.37445,2.74889,0.00237875
0,7,15,0,1.37445,2.94524,0.00238684
0,7,16,0,1.37445,3.14159,0.00238684
0,7,17,0,1.37445,3.33794,0.00237875
0,7,18,0,1.37445,3.53429,0.00236175
0,7,19,0,1.37445,3.73064,0.00233421
0,7,20,0,1.37445,3.92699,0.00229379
0,7,21,0,1.37445,4.12334,0.00223755
0,7,22,0,1.37445,4.31969,0.00216218
0,7,23,0,1.37445,4.51604,0.00206421
0,7,24,0,1.37445,4.71239,0.00194039
0,7,25,0,1.37445,4.90874,0.00178806
0,7,26,0,1.37445,5.10509,0.00160554
0,7,27,0,1.37445,5.30144,0.00139251
0,7,28,0,1.37445,5.49779,0.00115028
0,7,29,0,1.37445,5.69414,0.000881967
0,7,30,0,1.37445,5.89049,0.000592494
0,7,31,0,1.37445,6.08684,0.000289606
0,8,0,0,1.5708,0,0.000343104
0,8,1,0,1.5708,0.19635,0.000701946
0,8,2,0,1.5708,0.392699,0.00104489
0,8,3,0,1.5708,0.589049,0.00136278
0,8,4,0,1.5708,0.785398,0.00164976
0,8,5,0,1.5708,0.981748,0.00190215
0,8,6,0,1.5708,1.1781,0.0021184
0,8,7,0,1.5708,1.37445,0.00229889
0,8,8,0,1.5708,1.5708,0.00244559
0,8,9,0,1.5708,1.76715,0.00256167
0,8,10,0,1.5708,1.9635,0.00265098
0,8,11,0,1.5708,2.15984,0.00271761
0,8,12,0,1.5708,2.35619,0.00276551
0,8,13,0,1.5708,2.55254,0.00279815
0,8,14,0,1.5708,2.74889,0.00281829
0,8,15,0,1.5708,2.94524,0.00282788
0,8,16,0,1.5708,3.14159,0.00282788
0,8,17,0,1.5708,3.33794,0.00281829
0,8,18,0,1.5708,3.53429,0.00279815
0,8,19,0,1.5708,3.73064,0.00276551
0,8,20,0,1.5708,3.92699,0.00271761
0,8,21,0,1.5708,4.12334,0.00265098
0,8,22,0,1.5708,4.31969,0.00256167
0,8,23,0,1.5708,4.51604,0.00244559
0,8,24,0,1.5708,4.71239,0.00229889
0,8,25,0,1.5708,4.90874,0.0021184
0,8,26,0,1.5708,5.10509,0.00190215
0,8,27,0,1.5708,5.30144,0.00164976
0,8,28,0,1.5708,5.49779,0.00136278
0,8,29,0,1.5708,5.69414,0.00104489
0,8,30,0,1.5708,5.89049,0.000701946
0,8,31,0,1.5708,6.08684,0.000343104
0,9,0,0,1.76715,0,0.000398087
0,9,1,0,1.76715,0.19635,0.000814434
0,9,2,0,1.76715,0.392699,0.00121234
0,9,3,0,1.76715,0.589049,0.00158118
0,9,4,0,1.76715,0.785398,0.00191415
0,9,5,0,1.76715,0.981748,0.002207
0,9,6,0,1.76715,1.1781,0.00245792
0,9,7,0,1.76715,1.37445,0.00266734
0,9,8,0,1.76715,1.5708,0.00283757
0,9,9,0,1.76715,1.76715,0.00297226
0,9,10,0,1.76715,1.9635,0.0030759
0,9,11,0,1.76715,2.15984,0.00315322
0,9,12,0,1.76715,2.35619,0.0032088
0,9,13,0,1.76715,2.55254,0.00324668
0,9,14,0,1.76715,2.74889,0.00327006
0,9,15,0,1.76715,2.94524,0.00328118
0,9,16,0,1.76715,3.14159,0.00328118
0,9,17,0,1.76715,3.33794,0.00327006
0,9,18,0,1.76715,3.53429,0.00324668
0,9,19,0,1.76715,3.73064,0.0032088
0,9,20,0,1.76715,3.92699,0.00315322
0,9,21,0,1.76715,4.12334,0.0030759
0,9,22,0,1.76715,4.31969,0.00297226
0,9,23,0,1.76715,4.51604,0.00283757
0,9,24,0,1.76715,4.71239,0.00266734
0,9,25,0,1.76715,4.90874,0.00245792
0,9,26,0,1.76715,5.10509,0.002207
0,9,27,0,1.76715,5.30144,0.00191415
0,9,28,0,1.76715,5.49779,0.00158118
0,9,29,0,1.76715,5.69414,0.00121234
0,9,30,0,1.76715,5.89049,0.000814434
0,9,31,0,1.76715,6.08684,0.000398087
0,10,0,0,1.9635,0,0.000452609
0,10,1,0,1.9635,0.19635,0.000925979
0,10,2,0,1.9635,0.392699,0.00137839
0,10,3,0,1.9635,0.589049,0.00179775
0,10,4,0,1.9635,0.785398,0.00217633
0,10,5,0,1.9635,0.981748,0.0025093
0,10,6,0,1.9635,1.1781,0.00279459
0,10,7,0,1.9635,1.37445,0.00303271
0,10,8,0,1.9635,1.5708,0.00322627
0,10,9,0,1.9635,1.76715,0.00337943
0,10,10,0,1.9635,1.9635,0.00349727
0,10,11,0,1.9635,2.15984,0.00358519
0,10,12,0,1.9635,2.35619,0.0036484
0,10,13,0,1.9635,2.55254,0.00369146
0,10,14,0,1.9635,2.74889,0.00371805
0,10,15,0,1.9635,2.94524,0.0037307
0,10,16,0,1.9635,3.14159,0.0037307
0,10,17,0,1.9635,3.33794,0.00371805
0,10,18,0,1.9635,3.53429,0.00369146
0,10,19,0,1.9635,3.73064,0.0036484
0,10,20,0,1.9635,3.92699,0.00358519
0,10,21,0,1.9635,4.12334,0.00349727
0,10,22,0,1.9635,4.31969,0.00337943
0,10,23,0,1.9635,4.51604,0.00322627
0,10,24,0,1.9635,4.71239,0.00303271
0,10,25,0,1.9635,4.90874,0.00279459
0,10,26,0,1.9635,5.10509,0.0025093
0,10,27,0,1.9635,5.30144,0.00217633
0,10,28,0,1.9635,5.49779,0.00179775
0,10,29,0,1.9635,5.69414,0.00137839
0,10,30,0,1.9635,5.89049,0.000925979
0,10,31,0,1.9635,6.08684,0.000452609
0,11,0,0,2.15984,0,0.000504422
0,11,1,0,2.15984,0.19635,0.00103198
0,11,2,0,2.15984,0.392699,0.00153619
0,11,3,0,2.15984,0.589049,0.00200356
0,11,4,0,2.15984,0.785398,0.00242549
0,11,5,0,2.15984,0.981748,0.00279658
0,11,6,0,2.15984,1.1781,0.00311455
0,11,7,0,2.15984,1.37445,0.00337994
0,11,8,0,2.15984,1.5708,0.00359567
0,11,9,0,2.15984,1.76715,0.00376637
0,11,10,0,2.15984,1.9635,0.00389772
0,11,11,0,2.15984,2.15984,0.00399572
0,11,12,0,2.15984,2.35619,0.00406617
0,11,13,0,2.15984,2.55254,0.00411417
0,11,14,0,2.15984,2.74889,0.00414381
0,11,15,0,2.15984,2.94524,0.0041579
0,11,16,0,2.15984,3.14159,0.0041579
0,11,17,0,2.15984,3.33794,0.00414381
0,11,18,0,2.15984,3.53429,0.00411417
0,11,19,0,2.15984,3.73064,0.00406617
0,11,20,0,2.15984,3.92699,0.00399572
0,11,21,0,2.15984,4.12334,0.00389772
0,11,22,0,2.15984,4.31969,0.00376637
0,11,23,0,2.15984,4.51604,0.00359567
0,11,24,0,2.15984,4.71239,0.00337994
0,11,25,0,2.15984,4.90874,0.00311455
0,11,26,0,2.15984,5.10509,0.00279658
0,11,27,0,2.15984,5.30144,0.00242549
0,11,28,0,2.15984,5.49779,0.00200356
0,11,29,0,2.15984,5.69414,0.00153619
0,11,30,0,2.15984,5.89049,0.00103198
0,11,31,0,2.15984,6.08684,0.000504422
0,12,0,0,2.35619,0,0.000551138
0,12,1,0,2.35619,0.19635,0.00112756
0,12,2,0,2.35619,0.392699,0.00167846
0,12,3,0,2.35619,0.589049,0.00218912
0,12,4,0,2.35619,0.785398,0.00265014
0,12,5,0,2.35619,0.981748,0.00305561
0,12,6,0,2.35619,1.1781,0.00340303
0,12,7,0,2.35619,1.37445,0.00369301
0,12,8,0,2.35619,1.5708,0.00392873
0,12,9,0,2.35619,1.76715,0.00411526
0,12,10,0,2.35619,1.9635,0.00425878
0,12,11,0,2.35619,2.15984,0.00436586
0,12,12,0,2.35619,2.35619,0.00444285
0,12,13,0,2.35619,2.55254,0.0044953
0,12,14,0,2.35619,2.74889,0.00452769
0,12,15,0,2.35619,2.94524,0.00454309
0,12,16,0,2.35619,3.14159,0.00454309
0,12,17,0,2.35619,3.33794,0.00452769
0,12,18,0,2.35619,3.53429,0.0044953
0,12,19,0,2.35619,3.73064,0.00444285
0,12,20,0,2.35619,3.92699,0.00436586
0,12,21,0,2.35619,4.12334,0.00425878
0,12,22,0,2.35619,4.31969,0.00411526
0,12,23,0,2.35619,4.51604,0.00392873
0,12,24,0,2.35619,4.71239,0.00369301
0,12,25,0,2.35619,4.90874,0.00340303
0,12,26,0,2.35619,5.10509,0.00305561
0,12,27,0,2.35619,5.30144,0.00265014
0,12,28,0,2.35619,5.49779,0.00218912
0,12,29,0,2.35619,5.69414,0.00167846
0,12,30,0,2.35619,5.89049,0.00112756
0,12,31,0,2.35619,6.08684,0.000551138
0,13,0,0,2.55254,0,0.000590415
0,13,1,0,2.55254,0.19635,0.00120792
0,13,2,0,2.55254,0.392699,0.00179808
0,13,3,0,2.55254,0.589049,0.00234513
0,13,4,0,2.55254,0.785398,0.00283901
0,13,5,0,2.55254,0.981748,0.00327338
0,13,6,0,2.55254,1.1781,0.00364557
0,13,7,0,2.55254,1.37445,0.00395623
0,13,8,0,2.55254,1.5708,0.00420876
0,13,9,0,2.55254,1.76715,0.00440859
0,13,10,0,2.55254,1.9635,0.00456235
0,13,11,0,2.55254,2.15984,0.00467707
0,13,12,0,2.55254,2.35619,0.00475955
0,13,13,0,2.55254,2.55254,0.00481575
0,13,14,0,2.55254,2.74889,0.00485044
0,13,15,0,2.55254,2.94524,0.00486695
0,13,16,0,2.55254,3.14159,0.00486695
0,13,17,0,2.55254,3.33794,0.00485044
0,13,18,0,2.55254,3.53429,0.00481575
0,13,19,0,2.55254,3.73064,0.00475955
0,13,20,0,2.55254,3.92699,0.00467707
0,13,21,0,2.55254,4.12334,0.00456235
0,13,22,0,2.55254,4.31969,0.00440859
0,13,23,0,2.55254,4.51604,0.00420876
0,13,24,0,2.55254,4.71239,0.00395623
0,13,25,0,2.55254,4.90874,0.00364557
0,13,26,0,2.55254,5.10509,0.00327338
0,13,27,0,2.55254,5.30144,0.00283901
0,13,28,0,2.55254,5.49779,0.00234513
0,13,29,0,2.55254,5.69414,0.00179808
0,13,30,0,2.55254,5.89049,0.00120792
0,13,31,0,2.55254,6.08684,0.000590415
0,14,0,0,2.74889,0,0.000620158
0,14,1,0,2.74889,0.19635,0.00126877
0,14,2,0,2.74889,0.392699,0.00188866
0,14,3,0,2.74889,0.589049,0.00246328
0,14,4,0,2.74889,0.785398,0.00298204
0,14,5,0,2.74889,0.981748,0.0034383
0,14,6,0,2.74889,1.1781,0.00382925
0,14,7,0,2.74889,1.37445,0.00415556
0,14,8,0,2.74889,1.5708,0.00442082
0,14,9,0,2.74889,1.76715,0.00463072
0,14,10,0,2.74889,1.9635,0.00479223
0,14,11,0,2.74889,2.15984,0.00491274
0,14,12,0,2.74889,2.35619,0.00499938
0,14,13,0,2.74889,2.55254,0.00505841
0,14,14,0,2.74889,2.74889,0.00509486
0,14,15,0,2.74889,2.94524,0.0051122
0,14,16,0,2.74889,3.14159,0.0051122
0,14,17,0,2.74889,3.33794,0.00509486
0,14,18,0,2.74889,3.53429,0.00505841
0,14,19,0,2.74889,3.73064,0.00499938
0,14,20,0,2.74889,3.92699,0.00491274
0,14,21,0,2.74889,4.12334,0.00479223
0,14,22,0,2.74889,4.31969,0.00463072
0,14,23,0,2.74889,4.51604,0.00442082
0,14,24,0,2.74889,4.71239,0.00415556
0,14,25,0,2.74889,4.90874,0.00382925
0,14,26,0,2.74889,5.10509,0.0034383
0,14,27,0,2.74889,5.30144,0.00298204
0,14,28,0,2.74889,5.49779,0.00246328
0,14,29,0,2.74889,5.69414,0.00188866
0,14,30,0,2.74889,5.89049,0.00126877
0,14,31,0,2.74889,6.08684,0.000620158
0,15,0,0,2.94524,0,0.000638711
0,15,1,0,2.94524,0.19635,0.00130672
0,15,2,0,2.94524,0.392699,0.00194516
0,15,3,0,2.94524,0.589049,0.00253697
0,15,4,0,2.94524,0.785398,0.00307125
0,15,5,0,2.94524,0.981748,0.00354117
0,15,6,0,2.94524,1.1781,0.00394381
0,15,7,0,2.94524,1.37445,0.00427989
0,15,8,0,2.94524,1.5708,0.00455309
0,15,9,0,2.94524,1.76715,0.00476928
0,15,10,0,2.94524,1.9635,0.00493563
0,15,11,0,2.94524,2.15984,0.00505975
0,15,12,0,2.94524,2.35619,0.00514898
0,15,13,0,2.94524,2.55254,0.00520978
0,15,14,0,2.94524,2.74889,0.00524732
0,15,15,0,2.94524,2.94524,0.00526518
0,15,16,0,2.94524,3.14159,0.00526518
0,15,17,0,2.94524,3.33794,0.00524732
0,15,18,0,2.94524,3.53429,0.00520978
0,15,19,0,2.94524,3.73064,0.00514898
0,15,20,0,2.94524,3.92699,0.00505975
0,15,21,0,2.94524,4.12334,0.00493563
0,15,22,0,2.94524,4.31969,0.00476928
0,15,23,0,2.94524,4.51604,0.00455309
0,15,24,0,2.94524,4.71239,0.00427989
0,15,25,0,2.94524,4.90874,0.00394381
0,15,26,0,2.94524,5.10509,0.00354117
0,15,27,0,2.94524,5.30144,0.00307125
0,15,28,0,2.94524,5.49779,0.00253697
0,15,29,0,2.94524,5.69414,0.00194516
0,15,30,0,2.94524,5.89049,0.00130672
0,15,31,0,2.94524,6.08684,0.000638711
0,16,0,0,3.14159,0,0.000645009
0,16,1,0,3.14159,0.19635,0.00131961
0,16,2,0,3.14159,0.392699,0.00196434
0,16,3,0,3.14159,0.589049,0.00256199
0,16,4,0,3.14159,0.785398,0.00310154
0,16,5,0,3.14159,0.981748,0.00357609
0,16,6,0,3.14159,1.1781,0.00398271
0,16,7,0,3.14159,1.37445,0.0043221
0,16,8,0,3.14159,1.5708,0.00459799
0,16,9,0,3.14159,1.76715,0.00481632
0,16,10,0,3.14159,1.9635,0.00498431
0,16,11,0,3.14159,2.15984,0.00510965
0,16,12,0,3.14159,2.35619,0.00519976
0,16,13,0,3.14159,2.55254,0.00526117
0,16,14,0,3.14159,2.74889,0.00529908
0,16,15,0,3.14159,2.94524,0.00531711
0,16,16,0,3.14159,3.14159,0.00531711
0,16,17,0,3.14159,3.33794,0.00529908
0,16,18,0,3.14159,3.53429,0.00526117
0,16,19,0,3.14159,3.73064,0.00519976
0,16,20,0,3.14159,3.92699,0.00510965
0,16,21,0,3.14159,4.12334,0.00498431
0,16,22,0,3.14159,4.31969,0.00481632
0,16,23,0,3.14159,4.51604,0.00459799
0,16,24,0,3.14159,4.71239,0.0043221
0,16,25,0,3.14159,4.90874,0.00398271
0,16,26,0,3.14159,5.10509,0.00357609
0,16,27,0,3.14159,5.30144,0.00310154
0,16,28,0,3.14159,5.49779,0.00256199
0,16,29,0,3.14159,5.69414,0.00196434
0,16,30,0,3.14159,5.89049,0.00131961
0,16,31,0,3.14159,6.08684,0.000645009
0,17,0,0,3.33794,0,0.000638683
0,17,1,0,3.33794,0.19635,0.00130667
0,17,2,0,3.33794,0.392699,0.00194508
0,17,3,0,3.33794,0.589049,0.00253686
0,17,4,0,3.33794,0.785398,0.00307112
0,17,5,0,3.33794,0.981748,0.00354101
0,17,6,0,3.33794,1.1781,0.00394364
0,17,7,0,3.33794,1.37445,0.0042797
0,17,8,0,3.33794,1.5708,0.00455289
0,17,9,0,3.33794,1.76715,0.00476907
0,17,10,0,3.33794,1.9635,0.00493541
0,17,11,0,3.33794,2.15984,0.00505953
0,17,12,0,3.33794,2.35619,0.00514875
0,17,13,0,3.33794,2.55254,0.00520955
0,17,14,0,3.33794,2.74889,0.00524709
0,17,15,0,3.33794,2.94524,0.00526495
0,17,16,0,3.33794,3.14159,0.00526495
0,17,17,0,3.33794,3.33794,0.00524709
0,17,18,0,3.33794,3.53429,0.00520955
0,17,19,0,3.33794,3.73064,0.00514875
0,17,20,0,3.33794,3.92699,0.00505953
0,17,21,0,3.33794,4.12334,0.00493541
0,17,22,0,3.33794,4.31969,0.00476907
0,17,23,0,3.33794,4.51604,0.00455289
0,17,24,0,3.33794,4.71239,0.0042797
0,17,25,0,3.33794,4.90874,0.00394364
0,17,26,0,3.33794,5.10509,0.00354101
0,17,27,0,3.33794,5.30144,0.00307112
0,17,28,0,3.33794,5.49779,0.00253686
0,17,29,0,3.33794,5.69414,0.00194508
0,17,30,0,3.33794,5.89049,0.00130667
0,17,31,0,3.33794,6.08684,0.000638683
0,18,0,0,3.53429,0,0.000620093
0,18,1,0,3.53429,0.19635,0.00126863
0,18,2,0,3.53429,0.392699,0.00188846
0,18,3,0,3.53429,0.589049,0.00246302
0,18,4,0,3.53429,0.785398,0.00298172
0,18,5,0,3.53429,0.981748,0.00343794
0,18,6,0,3.53429,1.1781,0.00382885
0,18,7,0,3.53429,1.37445,0.00415512
0,18,8,0,3.53429,1.5708,0.00442035
0,18,9,0,3.53429,1.76715,0.00463024
0,18,10,0,3.53429,1.9635,0.00479173
