i,j,k,x,y,z,f
0,4,28,0,0.785398,5.49779,0.000389786
0,4,29,0,0.785398,5.69414,0.000300894
0,4,30,0,0.785398,5.89049,0.000203159
0,4,31,0,0.785398,6.08684,9.9612e-05
0,5,0,0,0.981748,0,0.000131474
0,5,1,0,0.981748,0.19635,0.000268143
0,5,2,0,0.981748,0.392699,0.000397142
0,5,3,0,0.981748,0.589049,0.000514471
0,5,4,0,0.981748,0.785398,0.000617733
0,5,5,0,0.981748,0.981748,0.000705701
0,5,6,0,0.981748,1.1781,0.00077824
0,5,7,0,0.981748,1.37445,0.000836137
0,5,8,0,0.981748,1.5708,0.000880863
0,5,9,0,0.981748,1.76715,0.000914299
0,5,10,0,0.981748,1.9635,0.000938474
0,5,11,0,0.981748,2.15984,0.000955359
0,5,12,0,0.981748,2.35619,0.000966704
0,5,13,0,0.981748,2.55254,0.000973949
0,5,14,0,0.981748,2.74889,0.000978181
0,5,15,0,0.981748,2.94524,0.000980119
0,5,16,0,0.981748,3.14159,0.000980119
0,5,17,0,0.981748,3.33794,0.000978181
0,5,18,0,0.981748,3.53429,0.000973949
0,5,19,0,0.981748,3.73064,0.000966704
0,5,20,0,0.981748,3.92699,0.000955359
0,5,21,0,0.981748,4.12334,0.000938474
0,5,22,0,0.981748,4.31969,0.000914299
0,5,23,0,0.981748,4.51604,0.000880863
0,5,24,0,0.981748,4.71239,0.000836137
0,5,25,0,0.981748,4.90874,0.00077824
0,5,26,0,0.981748,5.10509,0.000705701
0,5,27,0,0.981748,5.30144,0.000617733
0,5,28,0,0.981748,5.49779,0.000514471
0,5,29,0,0.981748,5.69414,0.000397142
0,5,30,0,0.981748,5.89049,0.000268143
0,5,31,0,0.981748,6.08684,0.000131474
0,6,0,0,1.1781,0,0.000168476
0,6,1,0,1.1781,0.19635,0.000343609
0,6,2,0,1.1781,0.392699,0.000508915
0,6,3,0,1.1781,0.589049,0.000659269
0,6,4,0,1.1781,0.785398,0.0007916
0,6,5,0,1.1781,0.981748,0.000904335
0,6,6,0,1.1781,1.1781,0.000997299
0,6,7,0,1.1781,1.37445,0.0010715
0,6,8,0,1.1781,1.5708,0.00112883
0,6,9,0,1.1781,1.76715,0.00117168
0,6,10,0,1.1781,1.9635,0.00120267
0,6,11,0,1.1781,2.15984,0.00122432
0,6,12,0,1.1781,2.35619,0.00123886
0,6,13,0,1.1781,2.55254,0.00124815
0,6,14,0,1.1781,2.74889,0.00125357
0,6,15,0,1.1781,2.94524,0.00125606
0,6,16,0,1.1781,3.14159,0.00125606
0,6,17,0,1.1781,3.33794,0.00125357
0,6,18,0,1.1781,3.53429,0.00124815
0,6,19,0,1.1781,3.73064,0.00123886
0,6,20,0,1.1781,3.92699,0.00122432
0,6,21,0,1.1781,4.12334,0.00120267
0,6,22,0,1.1781,4.31969,0.00117168
0,6,23,0,1.1781,4.51604,0.00112883
0,6,24,0,1.1781,4.71239,0.0010715
0,6,25,0,1.1781,4.90874,0.000997299
0,6,26,0,1.1781,5.10509,0.000904335
0,6,27,0,1.1781,5.30144,0.0007916
0,6,28,0,1.1781,5.49779,0.000659269
0,6,29,0,1.1781,5.69414,0.000508915
0,6,30,0,1.1781,5.89049,0.000343609
0,6,31,0,1.1781,6.08684,0.000168476
0,7,0,0,1.37445,0,0.000210345
0,7,1,0,1.37445,0.19635,0.000429002
0,7,2,0,1.37445,0.392699,0.000635392
0,7,3,0,1.37445,0.589049,0.000823118
0,7,4,0,1.37445,0.785398,0.000988343
0,7,5,0,1.37445,0.981748,0.00112911
0,7,6,0,1.37445,1.1781,0.00124518
0,7,7,0,1.37445,1.37445,0.00133784
0,7,8,0,1.37445,1.5708,0.00140943
0,7,9,0,1.37445,1.76715,0.00146294
0,7,10,0,1.37445,1.9635,0.00150164
0,7,11,0,1.37445,2.15984,0.00152868
0,7,12,0,1.37445,2.35619,0.00154684
0,7,13,0,1.37445,2.55254,0.00155844
0,7,14,0,1.37445,2.74889,0.00156522
0,7,15,0,1.37445,2.94524,0.00156832
0,7,16,0,1.37445,3.14159,0.00156832
0,7,17,0,1.37445,3.33794,0.00156522
0,7,18,0,1.37445,3.53429,0.00155844
0,7,19,0,1.37445,3.73064,0.00154684
0,7,20,0,1.37445,3.92699,0.00152868
0,7,21,0,1.37445,4.12334,0.00150164
0,7,22,0,1.37445,4.31969,0.00146294
0,7,23,0,1.37445,4.51604,0.00140943
0,7,24,0,1.37445,4.71239,0.00133784
0,7,25,0,1.37445,4.90874,0.00124518
0,7,26,0,1.37445,5.10509,0.00112911
0,7,27,0,1.37445,5.30144,0.000988343
0,7,28,0,1.37445,5.49779,0.000823118
0,7,29,0,1.37445,5.69414,0.000635392
0,7,30,0,1.37445,5.89049,0.000429002
0,7,31,0,1.37445,6.08684,0.000210345
0,8,0,0,1.5708,0,0.000256278
0,8,1,0,1.5708,0.19635,0.000522685
0,8,2,0,1.5708,0.392699,0.000774148
0,8,3,0,1.5708,0.589049,0.00100287
0,8,4,0,1.5708,0.785398,0.00120419
0,8,5,0,1.5708,0.981748,0.0013757
0,8,6,0,1.5708,1.1781,0.00151714
0,8,7,0,1.5708,1.37445,0.00163005
0,8,8,0,1.5708,1.5708,0.00171728
0,8,9,0,1.5708,1.76715,0.0017825
0,8,10,0,1.5708,1.9635,0.00182966
0,8,11,0,1.5708,2.15984,0.00186261
0,8,12,0,1.5708,2.35619,0.00188474
0,8,13,0,1.5708,2.55254,0.00189889
0,8,14,0,1.5708,2.74889,0.00190715
0,8,15,0,1.5708,2.94524,0.00191093
0,8,16,0,1.5708,3.14159,0.00191093
0,8,17,0,1.5708,3.33794,0.00190715
0,8,18,0,1.5708,3.53429,0.00189889
0,8,19,0,1.5708,3.73064,0.00188474
0,8,20,0,1.5708,3.92699,0.00186261
0,8,21,0,1.5708,4.12334,0.00182966
0,8,22,0,1.5708,4.31969,0.0017825
0,8,23,0,1.5708,4.51604,0.00171728
0,8,24,0,1.5708,4.71239,0.00163005
0,8,25,0,1.5708,4.90874,0.00151714
0,8,26,0,1.5708,5.10509,0.0013757
0,8,27,0,1.5708,5.30144,0.00120419
0,8,28,0,1.5708,5.49779,0.00100287
0,8,29,0,1.5708,5.69414,0.000774148
0,8,30,0,1.5708,5.89049,0.000522685
0,8,31,0,1.5708,6.08684,0.000256278
0,9,0,0,1.76715,0,0.000304922
0,9,1,0,1.76715,0.19635,0.000621899
0,9,2,0,1.76715,0.392699,0.000921096
0,9,3,0,1.76715,0.589049,0.00119324
0,9,4,0,1.76715,0.785398,0.00143278
0,9,5,0,1.76715,0.981748,0.00163686
0,9,6,0,1.76715,1.1781,0.00180516
0,9,7,0,1.76715,1.37445,0.00193952
0,9,8,0,1.76715,1.5708,0.00204332
0,9,9,0,1.76715,1.76715,0.00212093
0,9,10,0,1.76715,1.9635,0.00217706
0,9,11,0,1.76715,2.15984,0.00221627
0,9,12,0,1.76715,2.35619,0.00224262
0,9,13,0,1.76715,2.55254,0.00225945
0,9,14,0,1.76715,2.74889,0.00226929
0,9,15,0,1.76715,2.94524,0.00227379
0,9,16,0,1.76715,3.14159,0.00227379
0,9,17,0,1.76715,3.33794,0.00226929
0,9,18,0,1.76715,3.53429,0.00225945
0,9,19,0,1.76715,3.73064,0.00224262
0,9,20,0,1.76715,3.92699,0.00221627
0,9,21,0,1.76715,4.12334,0.00217706
0,9,22,0,1.76715,4.31969,0.00212093
0,9,23,0,1.76715,4.51604,0.00204332
0,9,24,0,1.76715,4.71239,0.00193952
0,9,25,0,1.76715,4.90874,0.00180516
0,9,26,0,1.76715,5.10509,0.00163686
0,9,27,0,1.76715,5.30144,0.00143278
0,9,28,0,1.76715,5.49779,0.00119324
0,9,29,0,1.76715,5.69414,0.000921096
0,9,30,0,1.76715,5.89049,0.000621899
0,9,31,0,1.76715,6.08684,0.000304922
0,10,0,0,1.9635,0,0.000354414
0,10,1,0,1.9635,0.19635,0.000722839
0,10,2,0,1.9635,0.392699,0.0010706
0,10,3,0,1.9635,0.589049,0.00138693
0,10,4,0,1.9635,0.785398,0.00166535
0,10,5,0,1.9635,0.981748,0.00190257
0,10,6,0,1.9635,1.1781,0.00209821
0,10,7,0,1.9635,1.37445,0.00225438
0,10,8,0,1.9635,1.5708,0.00237505
0,10,9,0,1.9635,1.76715,0.00246527
0,10,10,0,1.9635,1.9635,0.00253052
0,10,11,0,1.9635,2.15984,0.00257611
0,10,12,0,1.9635,2.35619,0.00260674
0,10,13,0,1.9635,2.55254,0.00262631
0,10,14,0,1.9635,2.74889,0.00263775
0,10,15,0,1.9635,2.94524,0.00264298
0,10,16,0,1.9635,3.14159,0.00264298
0,10,17,0,1.9635,3.33794,0.00263775
0,10,18,0,1.9635,3.53429,0.00262631
0,10,19,0,1.9635,3.73064,0.00260674
0,10,20,0,1.9635,3.92699,0.00257611
0,10,21,0,1.9635,4.12334,0.00253052
0,10,22,0,1.9635,4.31969,0.00246527
0,10,23,0,1.9635,4.51604,0.00237505
0,10,24,0,1.9635,4.71239,0.00225438
0,10,25,0,1.9635,4.90874,0.00209821
0,10,26,0,1.9635,5.10509,0.00190257
0,10,27,0,1.9635,5.30144,0.00166535
0,10,28,0,1.9635,5.49779,0.00138693
0,10,29,0,1.9635,5.69414,0.0010706
0,10,30,0,1.9635,5.89049,0.000722839
0,10,31,0,1.9635,6.08684,0.000354414
0,11,0,0,2.15984,0,0.000402477
0,11,1,0,2.15984,0.19635,0.000820867
0,11,2,0,2.15984,0.392699,0.0012158
0,11,3,0,2.15984,0.589049,0.00157502
0,11,4,0,2.15984,0.785398,0.00189122
0,11,5,0,2.15984,0.981748,0.00216062
0,11,6,0,2.15984,1.1781,0.0023828
0,11,7,0,2.15984,1.37445,0.00256017
0,11,8,0,2.15984,1.5708,0.00269721
0,11,9,0,2.15984,1.76715,0.00279969
0,11,10,0,2.15984,1.9635,0.0028738
0,11,11,0,2.15984,2.15984,0.00292558
0,11,12,0,2.15984,2.35619,0.00296038
0,11,13,0,2.15984,2.55254,0.00298261
0,11,14,0,2.15984,2.74889,0.0029956
0,11,15,0,2.15984,2.94524,0.00300154
0,11,16,0,2.15984,3.14159,0.00300154
0,11,17,0,2.15984,3.33794,0.0029956
0,11,18,0,2.15984,3.53429,0.00298261
0,11,19,0,2.15984,3.73064,0.00296038
0,11,20,0,2.15984,3.92699,0.00292558
0,11,21,0,2.15984,4.12334,0.0028738
0,11,22,0,2.15984,4.31969,0.00279969
0,11,23,0,2.15984,4.51604,0.00269721
0,11,24,0,2.15984,4.71239,0.00256017
0,11,25,0,2.15984,4.90874,0.0023828
0,11,26,0,2.15984,5.10509,0.00216062
0,11,27,0,2.15984,5.30144,0.00189122
0,11,28,0,2.15984,5.49779,0.00157502
0,11,29,0,2.15984,5.69414,0.0012158
0,11,30,0,2.15984,5.89049,0.000820867
0,11,31,0,2.15984,6.08684,0.000402477
0,12,0,0,2.35619,0,0.000446592
0,12,1,0,2.35619,0.19635,0.000910843
0,12,2,0,2.35619,0.392699,0.00134906
0,12,3,0,2.35619,0.589049,0.00174767
0,12,4,0,2.35619,0.785398,0.00209853
0,12,5,0,2.35619,0.981748,0.00239747
0,12,6,0,2.35619,1.1781,0.00264402
0,12,7,0,2.35619,1.37445,0.00284084
0,12,8,0,2.35619,1.5708,0.00299293
0,12,9,0,2.35619,1.76715,0.00310664
0,12,10,0,2.35619,1.9635,0.00318889
0,12,11,0,2.35619,2.15984,0.00324635
0,12,12,0,2.35619,2.35619,0.00328497
0,12,13,0,2.35619,2.55254,0.00330965
0,12,14,0,2.35619,2.74889,0.00332406
0,12,15,0,2.35619,2.94524,0.00333066
0,12,16,0,2.35619,3.14159,0.00333066
0,12,17,0,2.35619,3.33794,0.00332406
0,12,18,0,2.35619,3.53429,0.00330965
0,12,19,0,2.35619,3.73064,0.00328497
0,12,20,0,2.35619,3.92699,0.00324635
0,12,21,0,2.35619,4.12334,0.00318889
0,12,22,0,2.35619,4.31969,0.00310664
0,12,23,0,2.35619,4.51604,0.00299293
0,12,24,0,2.35619,4.71239,0.00284084
0,12,25,0,2.35619,4.90874,0.00264402
0,12,26,0,2.35619,5.10509,0.00239747
0,12,27,0,2.35619,5.30144,0.00209853
0,12,28,0,2.35619,5.49779,0.00174767
0,12,29,0,2.35619,5.69414,0.00134906
0,12,30,0,2.35619,5.89049,0.000910843
0,12,31,0,2.35619,6.08684,0.000446592
0,13,0,0,2.55254,0,0.000484212
0,13,1,0,2.55254,0.19635,0.000987571
0,13,2,0,2.55254,0.392699,0.00146271
0,13,3,0,2.55254,0.589049,0.0018949
0,13,4,0,2.55254,0.785398,0.00227533
0,13,5,0,2.55254,0.981748,0.00259946
0,13,6,0,2.55254,1.1781,0.00286678
0,13,7,0,2.55254,1.37445,0.0030802
0,13,8,0,2.55254,1.5708,0.0032451
0,13,9,0,2.55254,1.76715,0.00336841
0,13,10,0,2.55254,1.9635,0.0034576
0,13,11,0,2.55254,2.15984,0.00351991
0,13,12,0,2.55254,2.35619,0.00356179
0,13,13,0,2.55254,2.55254,0.00358854
0,13,14,0,2.55254,2.74889,0.00360418
0,13,15,0,2.55254,2.94524,0.00361134
0,13,16,0,2.55254,3.14159,0.00361134
0,13,17,0,2.55254,3.33794,0.00360418
0,13,18,0,2.55254,3.53429,0.00358854
0,13,19,0,2.55254,3.73064,0.00356179
0,13,20,0,2.55254,3.92699,0.00351991
0,13,21,0,2.55254,4.12334,0.0034576
0,13,22,0,2.55254,4.31969,0.00336841
0,13,23,0,2.55254,4.51604,0.0032451
0,13,24,0,2.55254,4.71239,0.0030802
0,13,25,0,2.55254,4.90874,0.00286678
0,13,26,0,2.55254,5.10509,0.00259946
0,13,27,0,2.55254,5.30144,0.00227533
0,13,28,0,2.55254,5.49779,0.0018949
0,13,29,0,2.55254,5.69414,0.00146271
0,13,30,0,2.55254,5.89049,0.000987571
0,13,31,0,2.55254,6.08684,0.000484212
0,14,0,0,2.74889,0,0.000513005
0,14,1,0,2.74889,0.19635,0.0010463
0,14,2,0,2.74889,0.392699,0.00154969
0,14,3,0,2.74889,0.589049,0.00200758
0,14,4,0,2.74889,0.785398,0.00241063
0,14,5,0,2.74889,0.981748,0.00275405
0,14,6,0,2.74889,1.1781,0.00303728
0,14,7,0,2.74889,1.37445,0.00326339
0,14,8,0,2.74889,1.5708,0.00343811
0,14,9,0,2.74889,1.76715,0.00356876
0,14,10,0,2.74889,1.9635,0.00366326
0,14,11,0,2.74889,2.15984,0.00372928
0,14,12,0,2.74889,2.35619,0.00377365
0,14,13,0,2.74889,2.55254,0.003802
0,14,14,0,2.74889,2.74889,0.00381857
0,14,15,0,2.74889,2.94524,0.00382616
0,14,16,0,2.74889,3.14159,0.00382616
0,14,17,0,2.74889,3.33794,0.00381857
0,14,18,0,2.74889,3.53429,0.003802
0,14,19,0,2.74889,3.73064,0.00377365
0,14,20,0,2.74889,3.92699,0.00372928
0,14,21,0,2.74889,4.12334,0.00366326
0,14,22,0,2.74889,4.31969,0.00356876
0,14,23,0,2.74889,4.51604,0.00343811
0,14,24,0,2.74889,4.71239,0.00326339
0,14,25,0,2.74889,4.90874,0.00303728
0,14,26,0,2.74889,5.10509,0.00275405
0,14,27,0,2.74889,5.30144,0.00241063
0,14,28,0,2.74889,5.49779,0.00200758
0,14,29,0,2.74889,5.69414,0.00154969
0,14,30,0,2.74889,5.89049,0.0010463
0,14,31,0,2.74889,6.08684,0.000513005
0,15,0,0,2.94524,0,0.000531094
0,15,1,0,2.94524,0.19635,0.00108319
0,15,2,0,2.94524,0.392699,0.00160433
0,15,3,0,2.94524,0.589049,0.00207838
0,15,4,0,2.94524,0.785398,0.00249564
0,15,5,0,2.94524,0.981748,0.00285117
0,15,6,0,2.94524,1.1781,0.00314439
0,15,7,0,2.94524,1.37445,0.00337849
0,15,8,0,2.94524,1.5708,0.00355937
0,15,9,0,2.94524,1.76715,0.00369463
0,15,10,0,2.94524,1.9635,0.00379247
0,15,11,0,2.94524,2.15984,0.00386082
0,15,12,0,2.94524,2.35619,0.00390676
0,15,13,0,2.94524,2.55254,0.00393612
0,15,14,0,2.94524,2.74889,0.00395327
0,15,15,0,2.94524,2.94524,0.00396112
0,15,16,0,2.94524,3.14159,0.00396112
0,15,17,0,2.94524,3.33794,0.00395327
0,15,18,0,2.94524,3.53429,0.00393612
0,15,19,0,2.94524,3.73064,0.00390676
0,15,20,0,2.94524,3.92699,0.00386082
0,15,21,0,2.94524,4.12334,0.00379247
0,15,22,0,2.94524,4.31969,0.00369463
0,15,23,0,2.94524,4.51604,0.00355937
0,15,24,0,2.94524,4.71239,0.00337849
0,15,25,0,2.94524,4.90874,0.00314439
0,15,26,0,2.94524,5.10509,0.00285117
0,15,27,0,2.94524,5.30144,0.00249564
0,15,28,0,2.94524,5.49779,0.00207838
0,15,29,0,2.94524,5.69414,0.00160433
0,15,30,0,2.94524,5.89049,0.00108319
0,15,31,0,2.94524,6.08684,0.000531094
0,16,0,0,3.14159,0,0.000537263
0,16,1,0,3.14159,0.19635,0.00109577
0,16,2,0,3.14159,0.392699,0.00162297
0,16,3,0,3.14159,0.589049,0.00210252
0,16,4,0,3.14159,0.785398,0.00252463
0,16,5,0,3.14159,0.981748,0.00288429
0,16,6,0,3.14159,1.1781,0.00318092
0,16,7,0,3.14159,1.37445,0.00341774
0,16,8,0,3.14159,1.5708,0.00360072
0,16,9,0,3.14159,1.76715,0.00373756
0,16,10,0,3.14159,1.9635,0.00383653
0,16,11,0,3.14159,2.15984,0.00390568
0,16,12,0,3.14159,2.35619,0.00395216
0,16,13,0,3.14159,2.55254,0.00398185
0,16,14,0,3.14159,2.74889,0.0039992
0,16,15,0,3.14159,2.94524,0.00400715
0,16,16,0,3.14159,3.14159,0.00400715
0,16,17,0,3.14159,3.33794,0.0039992
0,16,18,0,3.14159,3.53429,0.00398185
0,16,19,0,3.14159,3.73064,0.00395216
0,16,20,0,3.14159,3.92699,0.00390568
0,16,21,0,3.14159,4.12334,0.00383653
0,16,22,0,3.14159,4.31969,0.00373756
0,16,23,0,3.14159,4.51604,0.00360072
0,16,24,0,3.14159,4.71239,0.00341774
0,16,25,0,3.14159,4.90874,0.00318092
0,16,26,0,3.14159,5.10509,0.00288429
0,16,27,0,3.14159,5.30144,0.00252463
0,16,28,0,3.14159,5.49779,0.00210252
0,16,29,0,3.14159,5.69414,0.00162297
0,16,30,0,3.14159,5.89049,0.00109577
0,16,31,0,3.14159,6.08684,0.000537263
0,17,0,0,3.33794,0,0.000531089
0,17,1,0,3.33794,0.19635,0.00108318
0,17,2,0,3.33794,0.392699,0.00160432
0,17,3,0,3.33794,0.589049,0.00207836
0,17,4,0,3.33794,0.785398,0.00249562
0,17,5,0,3.33794,0.981748,0.00285114
0,17,6,0,3.33794,1.1781,0.00314436
0,17,7,0,3.33794,1.37445,0.00337845
0,17,8,0,3.33794,1.5708,0.00355934
0,17,9,0,3.33794,1.76715,0.0036946
0,17,10,0,3.33794,1.9635,0.00379243
0,17,11,0,3.33794,2.15984,0.00386078
0,17,12,0,3.33794,2.35619,0.00390672
0,17,13,0,3.33794,2.55254,0.00393608
0,17,14,0,3.33794,2.74889,0.00395323
0,17,15,0,3.33794,2.94524,0.00396108
0,17,16,0,3.33794,3.14159,0.00396108
0,17,17,0,3.33794,3.33794,0.00395323
0,17,18,0,3.33794,3.53429,0.00393608
0,17,19,0,3.33794,3.73064,0.00390672
0,17,20,0,3.33794,3.92699,0.00386078
0,17,21,0,3.33794,4.12334,0.00379243
0,17,22,0,3.33794,4.31969,0.0036946
0,17,23,0,3.33794,4.51604,0.00355934
0,17,24,0,3.33794,4.71239,0.00337845
0,17,25,0,3.33794,4.90874,0.00314436
0,17,26,0,3.33794,5.10509,0.00285114
0,17,27,0,3.33794,5.30144,0.00249562
0,17,28,0,3.33794,5.49779,0.00207836
0,17,29,0,3.33794,5.69414,0.00160432
0,17,30,0,3.33794,5.89049,0.00108318
0,17,31,0,3.33794,6.08684,0.000531089
0,18,0,0,3.53429,0,0.000512992
0,18,1,0,3.53429,0.19635,0.00104627
0,18,2,0,3.53429,0.392699,0.00154965
0,18,3,0,3.53429,0.589049,0.00200753
0,18,4,0,3.53429,0.785398,0.00241057
0,18,5,0,3.53429,0.981748,0.00275398
0,18,6,0,3.53429,1.1781,0.0030372
0,18,7,0,3.53429,1.37445,0.00326331
0,18,8,0,3.53429,1.5708,0.00343803
0,18,9,0,3.53429,1.76715,0.00356867
