i,j,k,x,y,z,f
0,5,19,0,0.981748,3.73064,0.000267123
0,5,20,0,0.981748,3.92699,0.000266071
0,5,21,0,0.981748,4.12334,0.000264173
0,5,22,0,0.981748,4.31969,0.000260916
0,5,23,0,0.981748,4.51604,0.000255599
0,5,24,0,0.981748,4.71239,0.00024734
0,5,25,0,0.981748,4.90874,0.00023513
0,5,26,0,0.981748,5.10509,0.000217951
0,5,27,0,0.981748,5.30144,0.000194943
0,5,28,0,0.981748,5.49779,0.000165613
0,5,29,0,0.981748,5.69414,0.00013002
0,5,30,0,0.981748,5.89049,8.89206e-05
0,5,31,0,0.981748,6.08684,4.395e-05
0,6,0,0,1.1781,0,6.06011e-05
0,6,1,0,1.1781,0.19635,0.00012261
0,6,2,0,1.1781,0.392699,0.000179283
0,6,3,0,1.1781,0.589049,0.000228365
0,6,4,0,1.1781,0.785398,0.000268814
0,6,5,0,1.1781,0.981748,0.000300546
0,6,6,0,1.1781,1.1781,0.000324241
0,6,7,0,1.1781,1.37445,0.000341083
0,6,8,0,1.1781,1.5708,0.000352477
0,6,9,0,1.1781,1.76715,0.000359814
0,6,10,0,1.1781,1.9635,0.000364309
0,6,11,0,1.1781,2.15984,0.000366929
0,6,12,0,1.1781,2.35619,0.00036838
0,6,13,0,1.1781,2.55254,0.000369141
0,6,14,0,1.1781,2.74889,0.00036951
0,6,15,0,1.1781,2.94524,0.000369658
0,6,16,0,1.1781,3.14159,0.000369658
0,6,17,0,1.1781,3.33794,0.00036951
0,6,18,0,1.1781,3.53429,0.000369141
0,6,19,0,1.1781,3.73064,0.00036838
0,6,20,0,1.1781,3.92699,0.000366929
0,6,21,0,1.1781,4.12334,0.000364309
0,6,22,0,1.1781,4.31969,0.000359814
0,6,23,0,1.1781,4.51604,0.000352477
0,6,24,0,1.1781,4.71239,0.000341083
0,6,25,0,1.1781,4.90874,0.000324241
0,6,26,0,1.1781,5.10509,0.000300546
0,6,27,0,1.1781,5.30144,0.000268814
0,6,28,0,1.1781,5.49779,0.000228365
0,6,29,0,1.1781,5.69414,0.000179283
0,6,30,0,1.1781,5.89049,0.00012261
0,6,31,0,1.1781,6.08684,6.06011e-05
0,7,0,0,1.37445,0,8.09756e-05
0,7,1,0,1.37445,0.19635,0.000163834
0,7,2,0,1.37445,0.392699,0.000239564
0,7,3,0,1.37445,0.589049,0.000305152
0,7,4,0,1.37445,0.785398,0.000359208
0,7,5,0,1.37445,0.981748,0.000401617
0,7,6,0,1.37445,1.1781,0.000433287
0,7,7,0,1.37445,1.37445,0.0004558
0,7,8,0,1.37445,1.5708,0.000471033
0,7,9,0,1.37445,1.76715,0.000480842
0,7,10,0,1.37445,1.9635,0.000486853
0,7,11,0,1.37445,2.15984,0.000490357
0,7,12,0,1.37445,2.35619,0.000492298
0,7,13,0,1.37445,2.55254,0.000493316
0,7,14,0,1.37445,2.74889,0.00049381
0,7,15,0,1.37445,2.94524,0.000494008
0,7,16,0,1.37445,3.14159,0.000494008
0,7,17,0,1.37445,3.33794,0.00049381
0,7,18,0,1.37445,3.53429,0.000493316
0,7,19,0,1.37445,3.73064,0.000492298
0,7,20,0,1.37445,3.92699,0.000490357
0,7,21,0,1.37445,4.12334,0.000486853
0,7,22,0,1.37445,4.31969,0.000480842
0,7,23,0,1.37445,4.51604,0.000471033
0,7,24,0,1.37445,4.71239,0.0004558
0,7,25,0,1.37445,4.90874,0.000433287
0,7,26,0,1.37445,5.10509,0.000401617
0,7,27,0,1.37445,5.30144,0.000359208
0,7,28,0,1.37445,5.49779,0.000305152
0,7,29,0,1.37445,5.69414,0.000239564
0,7,30,0,1.37445,5.89049,0.000163834
0,7,31,0,1.37445,6.08684,8.09756e-05
0,8,0,0,1.5708,0,0.000104917
0,8,1,0,1.5708,0.19635,0.000212274
0,8,2,0,1.5708,0.392699,0.000310398
0,8,3,0,1.5708,0.589049,0.000395385
0,8,4,0,1.5708,0.785398,0.000465432
0,8,5,0,1.5708,0.981748,0.000520389
0,8,6,0,1.5708,1.1781,0.000561433
0,8,7,0,1.5708,1.37445,0.000590613
0,8,8,0,1.5708,1.5708,0.000610358
0,8,9,0,1.5708,1.76715,0.000623075
0,8,10,0,1.5708,1.9635,0.000630868
0,8,11,0,1.5708,2.15984,0.000635412
0,8,12,0,1.5708,2.35619,0.000637929
0,8,13,0,1.5708,2.55254,0.000639249
0,8,14,0,1.5708,2.74889,0.000639891
0,8,15,0,1.5708,2.94524,0.000640147
0,8,16,0,1.5708,3.14159,0.000640147
0,8,17,0,1.5708,3.33794,0.000639891
0,8,18,0,1.5708,3.53429,0.000639249
0,8,19,0,1.5708,3.73064,0.000637929
0,8,20,0,1.5708,3.92699,0.000635412
0,8,21,0,1.5708,4.12334,0.000630868
0,8,22,0,1.5708,4.31969,0.000623075
0,8,23,0,1.5708,4.51604,0.000610358
0,8,24,0,1.5708,4.71239,0.000590613
0,8,25,0,1.5708,4.90874,0.000561433
0,8,26,0,1.5708,5.10509,0.000520389
0,8,27,0,1.5708,5.30144,0.000465432
0,8,28,0,1.5708,5.49779,0.000395385
0,8,29,0,1.5708,5.69414,0.000310398
0,8,30,0,1.5708,5.89049,0.000212274
0,8,31,0,1.5708,6.08684,0.000104917
0,9,0,0,1.76715,0,0.000131841
0,9,1,0,1.76715,0.19635,0.000266751
0,9,2,0,1.76715,0.392699,0.00039006
0,9,3,0,1.76715,0.589049,0.000496863
0,9,4,0,1.76715,0.785398,0.000584896
0,9,5,0,1.76715,0.981748,0.000653967
0,9,6,0,1.76715,1.1781,0.000705557
0,9,7,0,1.76715,1.37445,0.000742236
0,9,8,0,1.76715,1.5708,0.000767058
0,9,9,0,1.76715,1.76715,0.000783046
0,9,10,0,1.76715,1.9635,0.000792845
0,9,11,0,1.76715,2.15984,0.000798559
0,9,12,0,1.76715,2.35619,0.000801725
0,9,13,0,1.76715,2.55254,0.000803385
0,9,14,0,1.76715,2.74889,0.000804193
0,9,15,0,1.76715,2.94524,0.000804515
0,9,16,0,1.76715,3.14159,0.000804515
0,9,17,0,1.76715,3.33794,0.000804193
0,9,18,0,1.76715,3.53429,0.000803385
0,9,19,0,1.76715,3.73064,0.000801725
0,9,20,0,1.76715,3.92699,0.000798559
0,9,21,0,1.76715,4.12334,0.000792845
0,9,22,0,1.76715,4.31969,0.000783046
0,9,23,0,1.76715,4.51604,0.000767058
0,9,24,0,1.76715,4.71239,0.000742236
0,9,25,0,1.76715,4.90874,0.000705557
0,9,26,0,1.76715,5.10509,0.000653967
0,9,27,0,1.76715,5.30144,0.000584896
0,9,28,0,1.76715,5.49779,0.000496863
0,9,29,0,1.76715,5.69414,0.00039006
0,9,30,0,1.76715,5.89049,0.000266751
0,9,31,0,1.76715,6.08684,0.000131841
0,10,0,0,1.9635,0,0.000160698
0,10,1,0,1.9635,0.19635,0.000325137
0,10,2,0,1.9635,0.392699,0.000475438
0,10,3,0,1.9635,0.589049,0.000605625
0,10,4,0,1.9635,0.785398,0.000712936
0,10,5,0,1.9635,0.981748,0.000797137
0,10,6,0,1.9635,1.1781,0.000860031
0,10,7,0,1.9635,1.37445,0.00090475
0,10,8,0,1.9635,1.5708,0.000935015
0,10,9,0,1.9635,1.76715,0.000954511
0,10,10,0,1.9635,1.9635,0.000966461
0,10,11,0,1.9635,2.15984,0.000973429
0,10,12,0,1.9635,2.35619,0.000977291
0,10,13,0,1.9635,2.55254,0.000979317
0,10,14,0,1.9635,2.74889,0.000980302
0,10,15,0,1.9635,2.94524,0.000980694
0,10,16,0,1.9635,3.14159,0.000980694
0,10,17,0,1.9635,3.33794,0.000980302
0,10,18,0,1.9635,3.53429,0.000979317
0,10,19,0,1.9635,3.73064,0.000977291
0,10,20,0,1.9635,3.92699,0.000973429
0,10,21,0,1.9635,4.12334,0.000966461
0,10,22,0,1.9635,4.31969,0.000954511
0,10,23,0,1.9635,4.51604,0.000935015
0,10,24,0,1.9635,4.71239,0.00090475
0,10,25,0,1.9635,4.90874,0.000860031
0,10,26,0,1.9635,5.10509,0.000797137
0,10,27,0,1.9635,5.30144,0.000712936
0,10,28,0,1.9635,5.49779,0.000605625
0,10,29,0,1.9635,5.69414,0.000475438
0,10,30,0,1.9635,5.89049,0.000325137
0,10,31,0,1.9635,6.08684,0.000160698
0,11,0,0,2.15984,0,0.000189991
0,11,1,0,2.15984,0.19635,0.000384408
0,11,2,0,2.15984,0.392699,0.000562112
0,11,3,0,2.15984,0.589049,0.000716038
0,11,4,0,2.15984,0.785398,0.00084292
0,11,5,0,2.15984,0.981748,0.000942483
0,11,6,0,2.15984,1.1781,0.00101685
0,11,7,0,2.15984,1.37445,0.00106974
0,11,8,0,2.15984,1.5708,0.00110553
0,11,9,0,2.15984,1.76715,0.00112859
0,11,10,0,2.15984,1.9635,0.00114272
0,11,11,0,2.15984,2.15984,0.00115097
0,11,12,0,2.15984,2.35619,0.00115553
0,11,13,0,2.15984,2.55254,0.00115793
0,11,14,0,2.15984,2.74889,0.0011591
0,11,15,0,2.15984,2.94524,0.00115956
0,11,16,0,2.15984,3.14159,0.00115956
0,11,17,0,2.15984,3.33794,0.0011591
0,11,18,0,2.15984,3.53429,0.00115793
0,11,19,0,2.15984,3.73064,0.00115553
0,11,20,0,2.15984,3.92699,0.00115097
0,11,21,0,2.15984,4.12334,0.00114272
0,11,22,0,2.15984,4.31969,0.00112859
0,11,23,0,2.15984,4.51604,0.00110553
0,11,24,0,2.15984,4.71239,0.00106974
0,11,25,0,2.15984,4.90874,0.00101685
0,11,26,0,2.15984,5.10509,0.000942483
0,11,27,0,2.15984,5.30144,0.00084292
0,11,28,0,2.15984,5.49779,0.000716038
0,11,29,0,2.15984,5.69414,0.000562112
0,11,30,0,2.15984,5.89049,0.000384408
0,11,31,0,2.15984,6.08684,0.000189991
0,12,0,0,2.35619,0,0.000217887
0,12,1,0,2.35619,0.19635,0.00044085
0,12,2,0,2.35619,0.392699,0.00064465
0,12,3,0,2.35619,0.589049,0.000821183
0,12,4,0,2.35619,0.785398,0.000966704
0,12,5,0,2.35619,0.981748,0.0010809
0,12,6,0,2.35619,1.1781,0.0011662
0,12,7,0,2.35619,1.37445,0.00122686
0,12,8,0,2.35619,1.5708,0.00126792
0,12,9,0,2.35619,1.76715,0.00129437
0,12,10,0,2.35619,1.9635,0.00131058
0,12,11,0,2.35619,2.15984,0.00132004
0,12,12,0,2.35619,2.35619,0.00132528
0,12,13,0,2.35619,2.55254,0.00132803
0,12,14,0,2.35619,2.74889,0.00132937
0,12,15,0,2.35619,2.94524,0.0013299
0,12,16,0,2.35619,3.14159,0.0013299
0,12,17,0,2.35619,3.33794,0.00132937
0,12,18,0,2.35619,3.53429,0.00132803
0,12,19,0,2.35619,3.73064,0.00132528
0,12,20,0,2.35619,3.92699,0.00132004
0,12,21,0,2.35619,4.12334,0.00131058
0,12,22,0,2.35619,4.31969,0.00129437
0,12,23,0,2.35619,4.51604,0.00126792
0,12,24,0,2.35619,4.71239,0.00122686
0,12,25,0,2.35619,4.90874,0.0011662
0,12,26,0,2.35619,5.10509,0.0010809
0,12,27,0,2.35619,5.30144,0.000966704
0,12,28,0,2.35619,5.49779,0.000821183
0,12,29,0,2.35619,5.69414,0.00064465
0,12,30,0,2.35619,5.89049,0.00044085
0,12,31,0,2.35619,6.08684,0.000217887
0,13,0,0,2.55254,0,0.000242384
0,13,1,0,2.55254,0.19635,0.000490417
0,13,2,0,2.55254,0.392699,0.000717134
0,13,3,0,2.55254,0.589049,0.000913521
0,13,4,0,2.55254,0.785398,0.00107541
0,13,5,0,2.55254,0.981748,0.00120245
0,13,6,0,2.55254,1.1781,0.00129736
0,13,7,0,2.55254,1.37445,0.00136484
0,13,8,0,2.55254,1.5708,0.00141053
0,13,9,0,2.55254,1.76715,0.00143996
0,13,10,0,2.55254,1.9635,0.001458
0,13,11,0,2.55254,2.15984,0.00146853
0,13,12,0,2.55254,2.35619,0.00147436
0,13,13,0,2.55254,2.55254,0.00147742
0,13,14,0,2.55254,2.74889,0.00147891
0,13,15,0,2.55254,2.94524,0.0014795
0,13,16,0,2.55254,3.14159,0.0014795
0,13,17,0,2.55254,3.33794,0.00147891
0,13,18,0,2.55254,3.53429,0.00147742
0,13,19,0,2.55254,3.73064,0.00147436
0,13,20,0,2.55254,3.92699,0.00146853
0,13,21,0,2.55254,4.12334,0.001458
0,13,22,0,2.55254,4.31969,0.00143996
0,13,23,0,2.55254,4.51604,0.00141053
0,13,24,0,2.55254,4.71239,0.00136484
0,13,25,0,2.55254,4.90874,0.00129736
0,13,26,0,2.55254,5.10509,0.00120245
0,13,27,0,2.55254,5.30144,0.00107541
0,13,28,0,2.55254,5.49779,0.000913521
0,13,29,0,2.55254,5.69414,0.000717134
0,13,30,0,2.55254,5.89049,0.000490417
0,13,31,0,2.55254,6.08684,0.000242384
0,14,0,0,2.74889,0,0.000261551
0,14,1,0,2.74889,0.19635,0.000529197
0,14,2,0,2.74889,0.392699,0.000773844
0,14,3,0,2.74889,0.589049,0.000985766
0,14,4,0,2.74889,0.785398,0.00116046
0,14,5,0,2.74889,0.981748,0.00129756
0,14,6,0,2.74889,1.1781,0.00139997
0,14,7,0,2.74889,1.37445,0.00147281
0,14,8,0,2.74889,1.5708,0.00152211
0,14,9,0,2.74889,1.76715,0.00155387
0,14,10,0,2.74889,1.9635,0.00157335
0,14,11,0,2.74889,2.15984,0.00158471
0,14,12,0,2.74889,2.35619,0.001591
0,14,13,0,2.74889,2.55254,0.00159431
0,14,14,0,2.74889,2.74889,0.00159591
0,14,15,0,2.74889,2.94524,0.00159655
0,14,16,0,2.74889,3.14159,0.00159655
0,14,17,0,2.74889,3.33794,0.00159591
0,14,18,0,2.74889,3.53429,0.00159431
0,14,19,0,2.74889,3.73064,0.001591
0,14,20,0,2.74889,3.92699,0.00158471
0,14,21,0,2.74889,4.12334,0.00157335
0,14,22,0,2.74889,4.31969,0.00155387
0,14,23,0,2.74889,4.51604,0.00152211
0,14,24,0,2.74889,4.71239,0.00147281
0,14,25,0,2.74889,4.90874,0.00139997
0,14,26,0,2.74889,5.10509,0.00129756
0,14,27,0,2.74889,5.30144,0.00116046
0,14,28,0,2.74889,5.49779,0.000985766
0,14,29,0,2.74889,5.69414,0.000773844
0,14,30,0,2.74889,5.89049,0.000529197
0,14,31,0,2.74889,6.08684,0.000261551
0,15,0,0,2.94524,0,0.000273771
0,15,1,0,2.94524,0.19635,0.000553922
0,15,2,0,2.94524,0.392699,0.000810001
0,15,3,0,2.94524,0.589049,0.00103183
0,15,4,0,2.94524,0.785398,0.00121469
0,15,5,0,2.94524,0.981748,0.00135819
0,15,6,0,2.94524,1.1781,0.0014654
0,15,7,0,2.94524,1.37445,0.00154164
0,15,8,0,2.94524,1.5708,0.00159325
0,15,9,0,2.94524,1.76715,0.0016265
0,15,10,0,2.94524,1.9635,0.00164689
0,15,11,0,2.94524,2.15984,0.00165878
0,15,12,0,2.94524,2.35619,0.00166537
0,15,13,0,2.94524,2.55254,0.00166883
0,15,14,0,2.94524,2.74889,0.00167051
0,15,15,0,2.94524,2.94524,0.00167118
0,15,16,0,2.94524,3.14159,0.00167118
0,15,17,0,2.94524,3.33794,0.00167051
0,15,18,0,2.94524,3.53429,0.00166883
0,15,19,0,2.94524,3.73064,0.00166537
0,15,20,0,2.94524,3.92699,0.00165878
0,15,21,0,2.94524,4.12334,0.00164689
0,15,22,0,2.94524,4.31969,0.0016265
0,15,23,0,2.94524,4.51604,0.00159325
0,15,24,0,2.94524,4.71239,0.00154164
0,15,25,0,2.94524,4.90874,0.0014654
0,15,26,0,2.94524,5.10509,0.00135819
0,15,27,0,2.94524,5.30144,0.00121469
0,15,28,0,2.94524,5.49779,0.00103183
0,15,29,0,2.94524,5.69414,0.000810001
0,15,30,0,2.94524,5.89049,0.000553922
0,15,31,0,2.94524,6.08684,0.000273771
0,16,0,0,3.14159,0,0.000277969
0,16,1,0,3.14159,0.19635,0.000562417
0,16,2,0,3.14159,0.392699,0.000822424
0,16,3,0,3.14159,0.589049,0.00104765
0,16,4,0,3.14159,0.785398,0.00123332
0,16,5,0,3.14159,0.981748,0.00137903
0,16,6,0,3.14159,1.1781,0.00148788
0,16,7,0,3.14159,1.37445,0.00156529
0,16,8,0,3.14159,1.5708,0.00161769
0,16,9,0,3.14159,1.76715,0.00165146
0,16,10,0,3.14159,1.9635,0.00167216
0,16,11,0,3.14159,2.15984,0.00168423
0,16,12,0,3.14159,2.35619,0.00169092
0,16,13,0,3.14159,2.55254,0.00169444
0,16,14,0,3.14159,2.74889,0.00169615
0,16,15,0,3.14159,2.94524,0.00169683
0,16,16,0,3.14159,3.14159,0.00169683
0,16,17,0,3.14159,3.33794,0.00169615
0,16,18,0,3.14159,3.53429,0.00169444
0,16,19,0,3.14159,3.73064,0.00169092
0,16,20,0,3.14159,3.92699,0.00168423
0,16,21,0,3.14159,4.12334,0.00167216
0,16,22,0,3.14159,4.31969,0.00165146
0,16,23,0,3.14159,4.51604,0.00161769
0,16,24,0,3.14159,4.71239,0.00156529
0,16,25,0,3.14159,4.90874,0.00148788
0,16,26,0,3.14159,5.10509,0.00137903
0,16,27,0,3.14159,5.30144,0.00123332
0,16,28,0,3.14159,5.49779,0.00104765
0,16,29,0,3.14159,5.69414,0.000822424
0,16,30,0,3.14159,5.89049,0.000562417
0,16,31,0,3.14159,6.08684,0.000277969
0,17,0,0,3.33794,0,0.00027377
0,17,1,0,3.33794,0.19635,0.000553922
0,17,2,0,3.33794,0.392699,0.00081
0,17,3,0,3.33794,0.589049,0.00103183
0,17,4,0,3.33794,0.785398,0.00121469
0,17,5,0,3.33794,0.981748,0.00135819
0,17,6,0,3.33794,1.1781,0.0014654
0,17,7,0,3.33794,1.37445,0.00154164
0,17,8,0,3.33794,1.5708,0.00159325
0,17,9,0,3.33794,1.76715,0.0016265
0,17,10,0,3.33794,1.9635,0.00164689
0,17,11,0,3.33794,2.15984,0.00165878
0,17,12,0,3.33794,2.35619,0.00166537
0,17,13,0,3.33794,2.55254,0.00166883
0,17,14,0,3.33794,2.74889,0.00167051
0,17,15,0,3.33794,2.94524,0.00167118
0,17,16,0,3.33794,3.14159,0.00167118
0,17,17,0,3.33794,3.33794,0.00167051
0,17,18,0,3.33794,3.53429,0.00166883
0,17,19,0,3.33794,3.73064,0.00166537
0,17,20,0,3.33794,3.92699,0.00165878
0,17,21,0,3.33794,4.12334,0.00164689
0,17,22,0,3.33794,4.31969,0.0016265
0,17,23,0,3.33794,4.51604,0.00159325
0,17,24,0,3.33794,4.71239,0.00154164
0,17,25,0,3.33794,4.90874,0.0014654
0,17,26,0,3.33794,5.10509,0.00135819
0,17,27,0,3.33794,5.30144,0.00121469
0,17,28,0,3.33794,5.49779,0.00103183
0,17,29,0,3.33794,5.69414,0.00081
0,17,30,0,3.33794,5.89049,0.000553922
0,17,31,0,3.33794,6.08684,0.00027377
0,18,0,0,3.53429,0,0.000261551
0,18,1,0,3.53429,0.19635,0.000529197
