i,j,k,x,y,z,f
0,2,18,0,0.392699,3.53429,0.000112124
0,2,19,0,0.392699,3.73064,0.000111817
0,2,20,0,0.392699,3.92699,0.000111257
0,2,21,0,0.392699,4.12334,0.000110289
0,2,22,0,0.392699,4.31969,0.000108691
0,2,23,0,0.392699,4.51604,0.000106174
0,2,24,0,0.392699,4.71239,0.000102387
0,2,25,0,0.392699,4.90874,9.69459e-05
0,2,26,0,0.392699,5.10509,8.94776e-05
0,2,27,0,0.392699,5.30144,7.96853e-05
0,2,28,0,0.392699,5.49779,6.74199e-05
0,2,29,0,0.392699,5.69414,5.27438e-05
0,2,30,0,0.392699,5.89049,3.59737e-05
0,2,31,0,0.392699,6.08684,1.775e-05
0,3,0,0,0.589049,0,2.72625e-05
0,3,1,0,0.589049,0.19635,5.52528e-05
0,3,2,0,0.589049,0.392699,8.10112e-05
0,3,3,0,0.589049,0.589049,0.000103554
0,3,4,0,0.589049,0.785398,0.000122395
0,3,5,0,0.589049,0.981748,0.000137438
0,3,6,0,0.589049,1.1781,0.000148912
0,3,7,0,0.589049,1.37445,0.000157272
0,3,8,0,0.589049,1.5708,0.000163091
0,3,9,0,0.589049,1.76715,0.000166959
0,3,10,0,0.589049,1.9635,0.000169415
0,3,11,0,0.589049,2.15984,0.000170904
0,3,12,0,0.589049,2.35619,0.000171764
0,3,13,0,0.589049,2.55254,0.000172236
0,3,14,0,0.589049,2.74889,0.000172475
0,3,15,0,0.589049,2.94524,0.000172574
0,3,16,0,0.589049,3.14159,0.000172574
0,3,17,0,0.589049,3.33794,0.000172475
0,3,18,0,0.589049,3.53429,0.000172236
0,3,19,0,0.589049,3.73064,0.000171764
0,3,20,0,0.589049,3.92699,0.000170904
0,3,21,0,0.589049,4.12334,0.000169415
0,3,22,0,0.589049,4.31969,0.000166959
0,3,23,0,0.589049,4.51604,0.000163091
0,3,24,0,0.589049,4.71239,0.000157272
0,3,25,0,0.589049,4.90874,0.000148912
0,3,26,0,0.589049,5.10509,0.000137438
0,3,27,0,0.589049,5.30144,0.000122395
0,3,28,0,0.589049,5.49779,0.000103554
0,3,29,0,0.589049,5.69414,8.10112e-05
0,3,30,0,0.589049,5.89049,5.52528e-05
0,3,31,0,0.589049,6.08684,2.72625e-05
0,4,0,0,0.785398,0,3.97286e-05
0,4,1,0,0.785398,0.19635,8.05182e-05
0,4,2,0,0.785398,0.392699,0.000118056
0,4,3,0,0.785398,0.589049,0.00015091
0,4,4,0,0.785398,0.785398,0.00017837
0,4,5,0,0.785398,0.981748,0.000200296
0,4,6,0,0.785398,1.1781,0.000217021
0,4,7,0,0.785398,1.37445,0.000229209
0,4,8,0,0.785398,1.5708,0.000237692
0,4,9,0,0.785398,1.76715,0.000243333
0,4,10,0,0.785398,1.9635,0.000246915
0,4,11,0,0.785398,2.15984,0.000249086
0,4,12,0,0.785398,2.35619,0.000250341
0,4,13,0,0.785398,2.55254,0.000251029
0,4,14,0,0.785398,2.74889,0.000251378
0,4,15,0,0.785398,2.94524,0.000251522
0,4,16,0,0.785398,3.14159,0.000251522
0,4,17,0,0.785398,3.33794,0.000251378
0,4,18,0,0.785398,3.53429,0.000251029
0,4,19,0,0.785398,3.73064,0.000250341
0,4,20,0,0.785398,3.92699,0.000249086
0,4,21,0,0.785398,4.12334,0.000246915
0,4,22,0,0.785398,4.31969,0.000243333
0,4,23,0,0.785398,4.51604,0.000237692
0,4,24,0,0.785398,4.71239,0.000229209
0,4,25,0,0.785398,4.90874,0.000217021
0,4,26,0,0.785398,5.10509,0.000200296
0,4,27,0,0.785398,5.30144,0.00017837
0,4,28,0,0.785398,5.49779,0.00015091
0,4,29,0,0.785398,5.69414,0.000118056
0,4,30,0,0.785398,5.89049,8.05182e-05
0,4,31,0,0.785398,6.08684,3.97286e-05
0,5,0,0,0.981748,0,5.57595e-05
0,5,1,0,0.981748,0.19635,0.000113009
0,5,2,0,0.981748,0.392699,0.000165696
0,5,3,0,0.981748,0.589049,0.00021181
0,5,4,0,0.981748,0.785398,0.000250356
0,5,5,0,0.981748,0.981748,0.000281135
0,5,6,0,0.981748,1.1781,0.000304615
0,5,7,0,0.981748,1.37445,0.000321727
0,5,8,0,0.981748,1.5708,0.00033364
0,5,9,0,0.981748,1.76715,0.000341561
0,5,10,0,0.981748,1.9635,0.000346592
0,5,11,0,0.981748,2.15984,0.000349642
0,5,12,0,0.981748,2.35619,0.000351405
0,5,13,0,0.981748,2.55254,0.000352372
0,5,14,0,0.981748,2.74889,0.000352863
0,5,15,0,0.981748,2.94524,0.000353066
0,5,16,0,0.981748,3.14159,0.000353066
0,5,17,0,0.981748,3.33794,0.000352863
0,5,18,0,0.981748,3.53429,0.000352372
0,5,19,0,0.981748,3.73064,0.000351405
0,5,20,0,0.981748,3.92699,0.000349642
0,5,21,0,0.981748,4.12334,0.000346592
0,5,22,0,0.981748,4.31969,0.000341561
0,5,23,0,0.981748,4.51604,0.00033364
0,5,24,0,0.981748,4.71239,0.000321727
0,5,25,0,0.981748,4.90874,0.000304615
0,5,26,0,0.981748,5.10509,0.000281135
0,5,27,0,0.981748,5.30144,0.000250356
0,5,28,0,0.981748,5.49779,0.00021181
0,5,29,0,0.981748,5.69414,0.000165696
0,5,30,0,0.981748,5.89049,0.000113009
0,5,31,0,0.981748,6.08684,5.57595e-05
0,6,0,0,1.1781,0,7.57778e-05
0,6,1,0,1.1781,0.19635,0.000153581
0,6,2,0,1.1781,0.392699,0.000225187
0,6,3,0,1.1781,0.589049,0.000287861
0,6,4,0,1.1781,0.785398,0.000340251
0,6,5,0,1.1781,0.981748,0.000382089
0,6,6,0,1.1781,1.1781,0.000414007
0,6,7,0,1.1781,1.37445,0.00043727
0,6,8,0,1.1781,1.5708,0.000453467
0,6,9,0,1.1781,1.76715,0.000464238
0,6,10,0,1.1781,1.9635,0.00047108
0,6,11,0,1.1781,2.15984,0.000475228
0,6,12,0,1.1781,2.35619,0.000477627
0,6,13,0,1.1781,2.55254,0.000478943
0,6,14,0,1.1781,2.74889,0.00047961
0,6,15,0,1.1781,2.94524,0.000479886
0,6,16,0,1.1781,3.14159,0.000479886
0,6,17,0,1.1781,3.33794,0.00047961
0,6,18,0,1.1781,3.53429,0.000478943
0,6,19,0,1.1781,3.73064,0.000477627
0,6,20,0,1.1781,3.92699,0.000475228
0,6,21,0,1.1781,4.12334,0.00047108
0,6,22,0,1.1781,4.31969,0.000464238
0,6,23,0,1.1781,4.51604,0.000453467
0,6,24,0,1.1781,4.71239,0.00043727
0,6,25,0,1.1781,4.90874,0.000414007
0,6,26,0,1.1781,5.10509,0.000382089
0,6,27,0,1.1781,5.30144,0.000340251
0,6,28,0,1.1781,5.49779,0.000287861
0,6,29,0,1.1781,5.69414,0.000225187
0,6,30,0,1.1781,5.89049,0.000153581
0,6,31,0,1.1781,6.08684,7.57778e-05
0,7,0,0,1.37445,0,9.99155e-05
0,7,1,0,1.37445,0.19635,0.000202503
0,7,2,0,1.37445,0.392699,0.000296921
0,7,3,0,1.37445,0.589049,0.000379564
0,7,4,0,1.37445,0.785398,0.00044865
0,7,5,0,1.37445,0.981748,0.000503824
0,7,6,0,1.37445,1.1781,0.000545919
0,7,7,0,1.37445,1.37445,0.000576603
0,7,8,0,1.37445,1.5708,0.000597967
0,7,9,0,1.37445,1.76715,0.000612177
0,7,10,0,1.37445,1.9635,0.000621204
0,7,11,0,1.37445,2.15984,0.000626678
0,7,12,0,1.37445,2.35619,0.000629843
0,7,13,0,1.37445,2.55254,0.00063158
0,7,14,0,1.37445,2.74889,0.000632461
0,7,15,0,1.37445,2.94524,0.000632825
0,7,16,0,1.37445,3.14159,0.000632825
0,7,17,0,1.37445,3.33794,0.000632461
0,7,18,0,1.37445,3.53429,0.00063158
0,7,19,0,1.37445,3.73064,0.000629843
0,7,20,0,1.37445,3.92699,0.000626678
0,7,21,0,1.37445,4.12334,0.000621204
0,7,22,0,1.37445,4.31969,0.000612177
0,7,23,0,1.37445,4.51604,0.000597967
0,7,24,0,1.37445,4.71239,0.000576603
0,7,25,0,1.37445,4.90874,0.000545919
0,7,26,0,1.37445,5.10509,0.000503824
0,7,27,0,1.37445,5.30144,0.00044865
0,7,28,0,1.37445,5.49779,0.000379564
0,7,29,0,1.37445,5.69414,0.000296921
0,7,30,0,1.37445,5.89049,0.000202503
0,7,31,0,1.37445,6.08684,9.99155e-05
0,8,0,0,1.5708,0,0.000127913
0,8,1,0,1.5708,0.19635,0.000259248
0,8,2,0,1.5708,0.392699,0.000380126
0,8,3,0,1.5708,0.589049,0.000485933
0,8,4,0,1.5708,0.785398,0.000574387
0,8,5,0,1.5708,0.981748,0.000645032
0,8,6,0,1.5708,1.1781,0.000698935
0,8,7,0,1.5708,1.37445,0.000738227
0,8,8,0,1.5708,1.5708,0.000765588
0,8,9,0,1.5708,1.76715,0.000783789
0,8,10,0,1.5708,1.9635,0.000795351
0,8,11,0,1.5708,2.15984,0.000802364
0,8,12,0,1.5708,2.35619,0.00080642
0,8,13,0,1.5708,2.55254,0.000808645
0,8,14,0,1.5708,2.74889,0.000809775
0,8,15,0,1.5708,2.94524,0.000810241
0,8,16,0,1.5708,3.14159,0.000810241
0,8,17,0,1.5708,3.33794,0.000809775
0,8,18,0,1.5708,3.53429,0.000808645
0,8,19,0,1.5708,3.73064,0.00080642
0,8,20,0,1.5708,3.92699,0.000802364
0,8,21,0,1.5708,4.12334,0.000795351
0,8,22,0,1.5708,4.31969,0.000783789
0,8,23,0,1.5708,4.51604,0.000765588
0,8,24,0,1.5708,4.71239,0.000738227
0,8,25,0,1.5708,4.90874,0.000698935
0,8,26,0,1.5708,5.10509,0.000645032
0,8,27,0,1.5708,5.30144,0.000574387
0,8,28,0,1.5708,5.49779,0.000485933
0,8,29,0,1.5708,5.69414,0.000380126
0,8,30,0,1.5708,5.89049,0.000259248
0,8,31,0,1.5708,6.08684,0.000127913
0,9,0,0,1.76715,0,0.000159041
0,9,1,0,1.76715,0.19635,0.000322338
0,9,2,0,1.76715,0.392699,0.000472635
0,9,3,0,1.76715,0.589049,0.000604199
0,9,4,0,1.76715,0.785398,0.000714188
0,9,5,0,1.76715,0.981748,0.000802036
0,9,6,0,1.76715,1.1781,0.00086907
0,9,7,0,1.76715,1.37445,0.000917937
0,9,8,0,1.76715,1.5708,0.000951968
0,9,9,0,1.76715,1.76715,0.000974606
0,9,10,0,1.76715,1.9635,0.00098899
0,9,11,0,1.76715,2.15984,0.000997715
0,9,12,0,1.76715,2.35619,0.00100276
0,9,13,0,1.76715,2.55254,0.00100553
0,9,14,0,1.76715,2.74889,0.00100694
0,9,15,0,1.76715,2.94524,0.00100752
0,9,16,0,1.76715,3.14159,0.00100752
0,9,17,0,1.76715,3.33794,0.00100694
0,9,18,0,1.76715,3.53429,0.00100553
0,9,19,0,1.76715,3.73064,0.00100276
0,9,20,0,1.76715,3.92699,0.000997715
0,9,21,0,1.76715,4.12334,0.00098899
0,9,22,0,1.76715,4.31969,0.000974606
0,9,23,0,1.76715,4.51604,0.000951968
0,9,24,0,1.76715,4.71239,0.000917937
0,9,25,0,1.76715,4.90874,0.00086907
0,9,26,0,1.76715,5.10509,0.000802036
0,9,27,0,1.76715,5.30144,0.000714188
0,9,28,0,1.76715,5.49779,0.000604199
0,9,29,0,1.76715,5.69414,0.000472635
0,9,30,0,1.76715,5.89049,0.000322338
0,9,31,0,1.76715,6.08684,0.000159041
0,10,0,0,1.9635,0,0.000192072
0,10,1,0,1.9635,0.19635,0.000389285
0,10,2,0,1.9635,0.392699,0.000570802
0,10,3,0,1.9635,0.589049,0.000729697
0,10,4,0,1.9635,0.785398,0.000862541
0,10,5,0,1.9635,0.981748,0.000968647
0,10,6,0,1.9635,1.1781,0.00104962
0,10,7,0,1.9635,1.37445,0.00110865
0,10,8,0,1.9635,1.5708,0.00114976
0,10,9,0,1.9635,1.76715,0.00117711
0,10,10,0,1.9635,1.9635,0.00119448
0,10,11,0,1.9635,2.15984,0.00120503
0,10,12,0,1.9635,2.35619,0.00121113
0,10,13,0,1.9635,2.55254,0.00121447
0,10,14,0,1.9635,2.74889,0.00121617
0,10,15,0,1.9635,2.94524,0.00121687
0,10,16,0,1.9635,3.14159,0.00121687
0,10,17,0,1.9635,3.33794,0.00121617
0,10,18,0,1.9635,3.53429,0.00121447
0,10,19,0,1.9635,3.73064,0.00121113
0,10,20,0,1.9635,3.92699,0.00120503
0,10,21,0,1.9635,4.12334,0.00119448
0,10,22,0,1.9635,4.31969,0.00117711
0,10,23,0,1.9635,4.51604,0.00114976
0,10,24,0,1.9635,4.71239,0.00110865
0,10,25,0,1.9635,4.90874,0.00104962
0,10,26,0,1.9635,5.10509,0.000968647
0,10,27,0,1.9635,5.30144,0.000862541
0,10,28,0,1.9635,5.49779,0.000729697
0,10,29,0,1.9635,5.69414,0.000570802
0,10,30,0,1.9635,5.89049,0.000389285
0,10,31,0,1.9635,6.08684,0.000192072
0,11,0,0,2.15984,0,0.000225319
0,11,1,0,2.15984,0.19635,0.000456672
0,11,2,0,2.15984,0.392699,0.000669614
0,11,3,0,2.15984,0.589049,0.000856021
0,11,4,0,2.15984,0.785398,0.00101187
0,11,5,0,2.15984,0.981748,0.00113636
0,11,6,0,2.15984,1.1781,0.00123135
0,11,7,0,2.15984,1.37445,0.00130061
0,11,8,0,2.15984,1.5708,0.00134885
0,11,9,0,2.15984,1.76715,0.00138095
0,11,10,0,2.15984,1.9635,0.00140134
0,11,11,0,2.15984,2.15984,0.00141372
0,11,12,0,2.15984,2.35619,0.00142087
0,11,13,0,2.15984,2.55254,0.0014248
0,11,14,0,2.15984,2.74889,0.0014268
0,11,15,0,2.15984,2.94524,0.00142762
0,11,16,0,2.15984,3.14159,0.00142762
0,11,17,0,2.15984,3.33794,0.0014268
0,11,18,0,2.15984,3.53429,0.0014248
0,11,19,0,2.15984,3.73064,0.00142087
0,11,20,0,2.15984,3.92699,0.00141372
0,11,21,0,2.15984,4.12334,0.00140134
0,11,22,0,2.15984,4.31969,0.00138095
0,11,23,0,2.15984,4.51604,0.00134885
0,11,24,0,2.15984,4.71239,0.00130061
0,11,25,0,2.15984,4.90874,0.00123135
0,11,26,0,2.15984,5.10509,0.00113636
0,11,27,0,2.15984,5.30144,0.00101187
0,11,28,0,2.15984,5.49779,0.000856021
0,11,29,0,2.15984,5.69414,0.000669614
0,11,30,0,2.15984,5.89049,0.000456672
0,11,31,0,2.15984,6.08684,0.000225319
0,12,0,0,2.35619,0,0.000256757
0,12,1,0,2.35619,0.19635,0.00052039
0,12,2,0,2.35619,0.392699,0.000763046
0,12,3,0,2.35619,0.589049,0.000975469
0,12,4,0,2.35619,0.785398,0.00115307
0,12,5,0,2.35619,0.981748,0.00129494
0,12,6,0,2.35619,1.1781,0.0014032
0,12,7,0,2.35619,1.37445,0.00148214
0,12,8,0,2.35619,1.5708,0.00153712
0,12,9,0,2.35619,1.76715,0.0015737
0,12,10,0,2.35619,1.9635,0.00159695
0,12,11,0,2.35619,2.15984,0.00161105
0,12,12,0,2.35619,2.35619,0.00161921
0,12,13,0,2.35619,2.55254,0.00162369
0,12,14,0,2.35619,2.74889,0.00162597
0,12,15,0,2.35619,2.94524,0.00162691
0,12,16,0,2.35619,3.14159,0.00162691
0,12,17,0,2.35619,3.33794,0.00162597
0,12,18,0,2.35619,3.53429,0.00162369
0,12,19,0,2.35619,3.73064,0.00161921
0,12,20,0,2.35619,3.92699,0.00161105
0,12,21,0,2.35619,4.12334,0.00159695
0,12,22,0,2.35619,4.31969,0.0015737
0,12,23,0,2.35619,4.51604,0.00153712
0,12,24,0,2.35619,4.71239,0.00148214
0,12,25,0,2.35619,4.90874,0.0014032
0,12,26,0,2.35619,5.10509,0.00129494
0,12,27,0,2.35619,5.30144,0.00115307
0,12,28,0,2.35619,5.49779,0.000975469
0,12,29,0,2.35619,5.69414,0.000763046
0,12,30,0,2.35619,5.89049,0.00052039
0,12,31,0,2.35619,6.08684,0.000256757
0,13,0,0,2.55254,0,0.000284209
0,13,1,0,2.55254,0.19635,0.000576031
0,13,2,0,2.55254,0.392699,0.000844635
0,13,3,0,2.55254,0.589049,0.00107978
0,13,4,0,2.55254,0.785398,0.00127638
0,13,5,0,2.55254,0.981748,0.00143342
0,13,6,0,2.55254,1.1781,0.00155327
0,13,7,0,2.55254,1.37445,0.00164066
0,13,8,0,2.55254,1.5708,0.00170153
0,13,9,0,2.55254,1.76715,0.00174203
0,13,10,0,2.55254,1.9635,0.00176777
0,13,11,0,2.55254,2.15984,0.00178339
0,13,12,0,2.55254,2.35619,0.00179242
0,13,13,0,2.55254,2.55254,0.00179738
0,13,14,0,2.55254,2.74889,0.0017999
0,13,15,0,2.55254,2.94524,0.00180094
0,13,16,0,2.55254,3.14159,0.00180094
0,13,17,0,2.55254,3.33794,0.0017999
0,13,18,0,2.55254,3.53429,0.00179738
0,13,19,0,2.55254,3.73064,0.00179242
0,13,20,0,2.55254,3.92699,0.00178339
0,13,21,0,2.55254,4.12334,0.00176777
0,13,22,0,2.55254,4.31969,0.00174203
0,13,23,0,2.55254,4.51604,0.00170153
0,13,24,0,2.55254,4.71239,0.00164066
0,13,25,0,2.55254,4.90874,0.00155327
0,13,26,0,2.55254,5.10509,0.00143342
0,13,27,0,2.55254,5.30144,0.00127638
0,13,28,0,2.55254,5.49779,0.00107978
0,13,29,0,2.55254,5.69414,0.000844635
0,13,30,0,2.55254,5.89049,0.000576031
0,13,31,0,2.55254,6.08684,0.000284209
0,14,0,0,2.74889,0,0.000305596
0,14,1,0,2.74889,0.19635,0.00061938
0,14,2,0,2.74889,0.392699,0.000908199
0,14,3,0,2.74889,0.589049,0.00116104
0,14,4,0,2.74889,0.785398,0.00137244
0,14,5,0,2.74889,0.981748,0.00154131
0,14,6,0,2.74889,1.1781,0.00167019
0,14,7,0,2.74889,1.37445,0.00176416
0,14,8,0,2.74889,1.5708,0.00182962
0,14,9,0,2.74889,1.76715,0.00187317
0,14,10,0,2.74889,1.9635,0.00190085
0,14,11,0,2.74889,2.15984,0.00191765
0,14,12,0,2.74889,2.35619,0.00192737
0,14,13,0,2.74889,2.55254,0.0019327
0,14,14,0,2.74889,2.74889,0.00193541
0,14,15,0,2.74889,2.94524,0.00193653
0,14,16,0,2.74889,3.14159,0.00193653
0,14,17,0,2.74889,3.33794,0.00193541
0,14,18,0,2.74889,3.53429,0.0019327
0,14,19,0,2.74889,3.73064,0.00192737
0,14,20,0,2.74889,3.92699,0.00191765
0,14,21,0,2.74889,4.12334,0.00190085
0,14,22,0,2.74889,4.31969,0.00187317
0,14,23,0,2.74889,4.51604,0.00182962
0,14,24,0,2.74889,4.71239,0.00176416
0,14,25,0,2.74889,4.90874,0.00167019
0,14,26,0,2.74889,5.10509,0.00154131
0,14,27,0,2.74889,5.30144,0.00137244
0,14,28,0,2.74889,5.49779,0.00116104
0,14,29,0,2.74889,5.69414,0.000908199
0,14,30,0,2.74889,5.89049,0.00061938
0,14,31,0,2.74889,6.08684,0.000305596
0,15,0,0,2.94524,0,0.000319193
0,15,1,0,2.94524,0.19635,0.000646939
0,15,2,0,2.94524,0.392699,0.00094861
0,15,3,0,2.94524,0.589049,0.0012127
0,15,4,0,2.94524,0.785398,0.00143352
0,15,5,0,2.94524,0.981748,0.0016099
0,15,6,0,2.94524,1.1781,0.00174452
0,15,7,0,2.94524,1.37445,0.00184268
0,15,8,0,2.94524,1.5708,0.00191105
0,15,9,0,2.94524,1.76715,0.00195655
0,15,10,0,2.94524,1.9635,0.00198546
0,15,11,0,2.94524,2.15984,0.00200301
0,15,12,0,2.94524,2.35619,0.00201316
0,15,13,0,2.94524,2.55254,0.00201873
0,15,14,0,2.94524,2.74889,0.00202156
0,15,15,0,2.94524,2.94524,0.00202273
0,15,16,0,2.94524,3.14159,0.00202273
0,15,17,0,2.94524,3.33794,0.00202156
0,15,18,0,2.94524,3.53429,0.00201873
0,15,19,0,2.94524,3.73064,0.00201316
0,15,20,0,2.94524,3.92699,0.00200301
0,15,21,0,2.94524,4.12334,0.00198546
0,15,22,0,2.94524,4.31969,0.00195655
0,15,23,0,2.94524,4.51604,0.00191105
0,15,24,0,2.94524,4.71239,0.00184268
0,15,25,0,2.94524,4.90874,0.00174452
0,15,26,0,2.94524,5.10509,0.0016099
0,15,27,0,2.94524,5.30144,0.00143352
0,15,28,0,2.94524,5.49779,0.0012127
0,15,29,0,2.94524,5.69414,0.00094861
0,15,30,0,2.94524,5.89049,0.000646939
0,15,31,0,2.94524,6.08684,0.000319193
0,16,0,0,3.14159,0,0.000323858
0,16,1,0,3.14159,0.19635,0.000656395
0,16,2,0,3.14159,0.392699,0.000962476
0,16,3,0,3.14159,0.589049,0.00123043
0,16,4,0,3.14159,0.785398,0.00145447
0,16,5,0,3.14159,0.981748,0.00163344
0,16,6,0,3.14159,1.1781,0.00177003
0,16,7,0,3.14159,1.37445,0.00186962
0,16,8,0,3.14159,1.5708,0.001939
0,16,9,0,3.14159,1.76715,0.00198516
0,16,10,0,3.14159,1.9635,0.0020145
0,16,11,0,3.14159,2.15984,0.0020323
0,16,12,0,3.14159,2.35619,0.0020426
0,16,13,0,3.14159,2.55254,0.00204825
0,16,14,0,3.14159,2.74889,0.00205112
0,16,15,0,3.14159,2.94524,0.00205231
0,16,16,0,3.14159,3.14159,0.00205231
0,16,17,0,3.14159,3.33794,0.00205112
0,16,18,0,3.14159,3.53429,0.00204825
0,16,19,0,3.14159,3.73064,0.0020426
0,16,20,0,3.14159,3.92699,0.0020323
0,16,21,0,3.14159,4.12334,0.0020145
0,16,22,0,3.14159,4.31969,0.00198516
0,16,23,0,3.14159,4.51604,0.001939
0,16,24,0,3.14159,4.71239,0.00186962
0,16,25,0,3.14159,4.90874,0.00177003
0,16,26,0,3.14159,5.10509,0.00163344
0,16,27,0,3.14159,5.30144,0.00145447
0,16,28,0,3.14159,5.49779,0.00123043
0,16,29,0,3.14159,5.69414,0.000962476
0,16,30,0,3.14159,5.89049,0.000656395
0,16,31,0,3.14159,6.08684,0.000323858
0,17,0,0,3.33794,0,0.000319193
0,17,1,0,3.33794,0.19635,0.000646938
0,17,2,0,3.33794,0.392699,0.00094861
0,17,3,0,3.33794,0.589049,0.0012127
0,17,4,0,3.33794,0.785398,0.00143351
0,17,5,0,3.33794,0.981748,0.0016099
0,17,6,0,3.33794,1.1781,0.00174452
0,17,7,0,3.33794,1.37445,0.00184268
0,17,8,0,3.33794,1.5708,0.00191105
0,17,9,0,3.33794,1.76715,0.00195655
0,17,10,0,3.33794,1.9635,0.00198546
0,17,11,0,3.33794,2.15984,0.00200301
0,17,12,0,3.33794,2.35619,0.00201316
0,17,13,0,3.33794,2.55254,0.00201873
0,17,14,0,3.33794,2.74889,0.00202156
0,17,15,0,3.33794,2.94524,0.00202273
0,17,16,0,3.33794,3.14159,0.00202273
0,17,17,0,3.33794,3.33794,0.00202156
0,17,18,0,3.33794,3.53429,0.00201873
0,17,19,0,3.33794,3.73064,0.00201316
0,17,20,0,3.33794,3.92699,0.00200301
0,17,21,0,3.33794,4.12334,0.00198546
0,17,22,0,3.33794,4.31969,0.00195655
0,17,23,0,3.33794,4.51604,0.00191105
0,17,24,0,3.33794,4.71239,0.00184268
0,17,25,0,3.33794,4.90874,0.00174452
0,17,26,0,3.33794,5.10509,0.0016099
0,17,27,0,3.33794,5.30144,0.00143351
0,17,28,0,3.33794,5.49779,0.0012127
0,17,29,0,3.33794,5.69414,0.00094861
0,17,30,0,3.33794,5.89049,0.000646938
0,17,31,0,3.33794,6.08684,0.000319193
0,18,0,0,3.53429,0,0.000305595
0,18,1,0,3.53429,0.19635,0.000619378
0,18,2,0,3.53429,0.392699,0.000908197
0,18,3,0,3.53429,0.589049,0.00116104
