i,j,k,x,y,z,f
0,7,7,0,1.37445,1.37445,0.00195421
0,7,8,0,1.37445,1.5708,0.00207936
0,7,9,0,1.37445,1.76715,0.00217851
0,7,10,0,1.37445,1.9635,0.00225488
0,7,11,0,1.37445,2.15984,0.00231193
0,7,12,0,1.37445,2.35619,0.002353
0,7,13,0,1.37445,2.55254,0.00238101
0,7,14,0,1.37445,2.74889,0.00239833
0,7,15,0,1.37445,2.94524,0.00240657
0,7,16,0,1.37445,3.14159,0.00240657
0,7,17,0,1.37445,3.33794,0.00239833
0,7,18,0,1.37445,3.53429,0.00238101
0,7,19,0,1.37445,3.73064,0.002353
0,7,20,0,1.37445,3.92699,0.00231193
0,7,21,0,1.37445,4.12334,0.00225488
0,7,22,0,1.37445,4.31969,0.00217851
0,7,23,0,1.37445,4.51604,0.00207936
0,7,24,0,1.37445,4.71239,0.00195421
0,7,25,0,1.37445,4.90874,0.00180039
0,7,26,0,1.37445,5.10509,0.00161627
0,7,27,0,1.37445,5.30144,0.00140154
0,7,28,0,1.37445,5.49779,0.00115754
0,7,29,0,1.37445,5.69414,0.000887403
0,7,30,0,1.37445,5.89049,0.000596083
0,7,31,0,1.37445,6.08684,0.000291341
0,8,0,0,1.5708,0,0.00034495
0,8,1,0,1.5708,0.19635,0.000705767
0,8,2,0,1.5708,0.392699,0.00105069
0,8,3,0,1.5708,0.589049,0.00137054
0,8,4,0,1.5708,0.785398,0.00165944
0,8,5,0,1.5708,0.981748,0.0019137
0,8,6,0,1.5708,1.1781,0.00213171
0,8,7,0,1.5708,1.37445,0.00231384
0,8,8,0,1.5708,1.5708,0.00246204
0,8,9,0,1.5708,1.76715,0.00257944
0,8,10,0,1.5708,1.9635,0.00266988
0,8,11,0,1.5708,2.15984,0.00273744
0,8,12,0,1.5708,2.35619,0.00278608
0,8,13,0,1.5708,2.55254,0.00281925
0,8,14,0,1.5708,2.74889,0.00283976
0,8,15,0,1.5708,2.94524,0.00284951
0,8,16,0,1.5708,3.14159,0.00284951
0,8,17,0,1.5708,3.33794,0.00283976
0,8,18,0,1.5708,3.53429,0.00281925
0,8,19,0,1.5708,3.73064,0.00278608
0,8,20,0,1.5708,3.92699,0.00273744
0,8,21,0,1.5708,4.12334,0.00266988
0,8,22,0,1.5708,4.31969,0.00257944
0,8,23,0,1.5708,4.51604,0.00246204
0,8,24,0,1.5708,4.71239,0.00231384
0,8,25,0,1.5708,4.90874,0.00213171
0,8,26,0,1.5708,5.10509,0.0019137
0,8,27,0,1.5708,5.30144,0.00165944
0,8,28,0,1.5708,5.49779,0.00137054
0,8,29,0,1.5708,5.69414,0.00105069
0,8,30,0,1.5708,5.89049,0.000705767
0,8,31,0,1.5708,6.08684,0.00034495
0,9,0,0,1.76715,0,0.000400007
0,9,1,0,1.76715,0.19635,0.000818417
0,9,2,0,1.76715,0.392699,0.0012184
0,9,3,0,1.76715,0.589049,0.00158931
0,9,4,0,1.76715,0.785398,0.00192433
0,9,5,0,1.76715,0.981748,0.00221917
0,9,6,0,1.76715,1.1781,0.002472
0,9,7,0,1.76715,1.37445,0.00268321
0,9,8,0,1.76715,1.5708,0.00285508
0,9,9,0,1.76715,1.76715,0.00299123
0,9,10,0,1.76715,1.9635,0.00309612
0,9,11,0,1.76715,2.15984,0.00317448
0,9,12,0,1.76715,2.35619,0.00323088
0,9,13,0,1.76715,2.55254,0.00326936
0,9,14,0,1.76715,2.74889,0.00329314
0,9,15,0,1.76715,2.94524,0.00330446
0,9,16,0,1.76715,3.14159,0.00330446
0,9,17,0,1.76715,3.33794,0.00329314
0,9,18,0,1.76715,3.53429,0.00326936
0,9,19,0,1.76715,3.73064,0.00323088
0,9,20,0,1.76715,3.92699,0.00317448
0,9,21,0,1.76715,4.12334,0.00309612
0,9,22,0,1.76715,4.31969,0.00299123
0,9,23,0,1.76715,4.51604,0.00285508
0,9,24,0,1.76715,4.71239,0.00268321
0,9,25,0,1.76715,4.90874,0.002472
0,9,26,0,1.76715,5.10509,0.00221917
0,9,27,0,1.76715,5.30144,0.00192433
0,9,28,0,1.76715,5.49779,0.00158931
0,9,29,0,1.76715,5.69414,0.0012184
0,9,30,0,1.76715,5.89049,0.000818417
0,9,31,0,1.76715,6.08684,0.000400007
0,10,0,0,1.9635,0,0.000454571
0,10,1,0,1.9635,0.19635,0.000930056
0,10,2,0,1.9635,0.392699,0.0013846
0,10,3,0,1.9635,0.589049,0.00180611
0,10,4,0,1.9635,0.785398,0.00218684
0,10,5,0,1.9635,0.981748,0.00252191
0,10,6,0,1.9635,1.1781,0.00280924
0,10,7,0,1.9635,1.37445,0.00304928
0,10,8,0,1.9635,1.5708,0.0032446
0,10,9,0,1.9635,1.76715,0.00339934
0,10,10,0,1.9635,1.9635,0.00351855
0,10,11,0,1.9635,2.15984,0.00360761
0,10,12,0,1.9635,2.35619,0.00367171
0,10,13,0,1.9635,2.55254,0.00371545
0,10,14,0,1.9635,2.74889,0.00374248
0,10,15,0,1.9635,2.94524,0.00375534
0,10,16,0,1.9635,3.14159,0.00375534
0,10,17,0,1.9635,3.33794,0.00374248
0,10,18,0,1.9635,3.53429,0.00371545
0,10,19,0,1.9635,3.73064,0.00367171
0,10,20,0,1.9635,3.92699,0.00360761
0,10,21,0,1.9635,4.12334,0.00351855
0,10,22,0,1.9635,4.31969,0.00339934
0,10,23,0,1.9635,4.51604,0.0032446
0,10,24,0,1.9635,4.71239,0.00304928
0,10,25,0,1.9635,4.90874,0.00280924
0,10,26,0,1.9635,5.10509,0.00252191
0,10,27,0,1.9635,5.30144,0.00218684
0,10,28,0,1.9635,5.49779,0.00180611
0,10,29,0,1.9635,5.69414,0.0013846
0,10,30,0,1.9635,5.89049,0.000930056
0,10,31,0,1.9635,6.08684,0.000454571
0,11,0,0,2.15984,0,0.0005064
0,11,1,0,2.15984,0.19635,0.0010361
0,11,2,0,2.15984,0.392699,0.00154247
0,11,3,0,2.15984,0.589049,0.00201204
0,11,4,0,2.15984,0.785398,0.00243619
0,11,5,0,2.15984,0.981748,0.00280947
0,11,6,0,2.15984,1.1781,0.00312957
0,11,7,0,2.15984,1.37445,0.00339699
0,11,8,0,2.15984,1.5708,0.0036146
0,11,9,0,2.15984,1.76715,0.00378699
0,11,10,0,2.15984,1.9635,0.0039198
0,11,11,0,2.15984,2.15984,0.00401903
0,11,12,0,2.15984,2.35619,0.00409046
0,11,13,0,2.15984,2.55254,0.00413918
0,11,14,0,2.15984,2.74889,0.0041693
0,11,15,0,2.15984,2.94524,0.00418363
0,11,16,0,2.15984,3.14159,0.00418363
0,11,17,0,2.15984,3.33794,0.0041693
0,11,18,0,2.15984,3.53429,0.00413918
0,11,19,0,2.15984,3.73064,0.00409046
0,11,20,0,2.15984,3.92699,0.00401903
0,11,21,0,2.15984,4.12334,0.0039198
0,11,22,0,2.15984,4.31969,0.00378699
0,11,23,0,2.15984,4.51604,0.0036146
0,11,24,0,2.15984,4.71239,0.00339699
0,11,25,0,2.15984,4.90874,0.00312957
0,11,26,0,2.15984,5.10509,0.00280947
0,11,27,0,2.15984,5.30144,0.00243619
0,11,28,0,2.15984,5.49779,0.00201204
0,11,29,0,2.15984,5.69414,0.00154247
0,11,30,0,2.15984,5.89049,0.0010361
0,11,31,0,2.15984,6.08684,0.0005064
0,12,0,0,2.35619,0,0.00055311
0,12,1,0,2.35619,0.19635,0.00113167
0,12,2,0,2.35619,0.392699,0.00168475
0,12,3,0,2.35619,0.589049,0.00219764
0,12,4,0,2.35619,0.785398,0.00266091
0,12,5,0,2.35619,0.981748,0.00306864
0,12,6,0,2.35619,1.1781,0.00341828
0,12,7,0,2.35619,1.37445,0.00371037
0,12,8,0,2.35619,1.5708,0.00394806
0,12,9,0,2.35619,1.76715,0.00413637
0,12,10,0,2.35619,1.9635,0.00428145
0,12,11,0,2.35619,2.15984,0.00438984
0,12,12,0,2.35619,2.35619,0.00446786
0,12,13,0,2.35619,2.55254,0.00452109
0,12,14,0,2.35619,2.74889,0.00455399
0,12,15,0,2.35619,2.94524,0.00456964
0,12,16,0,2.35619,3.14159,0.00456964
0,12,17,0,2.35619,3.33794,0.00455399
0,12,18,0,2.35619,3.53429,0.00452109
0,12,19,0,2.35619,3.73064,0.00446786
0,12,20,0,2.35619,3.92699,0.00438984
0,12,21,0,2.35619,4.12334,0.00428145
0,12,22,0,2.35619,4.31969,0.00413637
0,12,23,0,2.35619,4.51604,0.00394806
0,12,24,0,2.35619,4.71239,0.00371037
0,12,25,0,2.35619,4.90874,0.00341828
0,12,26,0,2.35619,5.10509,0.00306864
0,12,27,0,2.35619,5.30144,0.00266091
0,12,28,0,2.35619,5.49779,0.00219764
0,12,29,0,2.35619,5.69414,0.00168475
0,12,30,0,2.35619,5.89049,0.00113167
0,12,31,0,2.35619,6.08684,0.00055311
0,13,0,0,2.55254,0,0.000592369
0,13,1,0,2.55254,0.19635,0.00121199
0,13,2,0,2.55254,0.392699,0.00180434
0,13,3,0,2.55254,0.589049,0.00235363
0,13,4,0,2.55254,0.785398,0.00284979
0,13,5,0,2.55254,0.981748,0.00328647
0,13,6,0,2.55254,1.1781,0.00366093
0,13,7,0,2.55254,1.37445,0.00397377
0,13,8,0,2.55254,1.5708,0.00422834
0,13,9,0,2.55254,1.76715,0.00443003
0,13,10,0,2.55254,1.9635,0.00458541
0,13,11,0,2.55254,2.15984,0.0047015
0,13,12,0,2.55254,2.35619,0.00478506
0,13,13,0,2.55254,2.55254,0.00484208
0,13,14,0,2.55254,2.74889,0.00487731
0,13,15,0,2.55254,2.94524,0.00489409
0,13,16,0,2.55254,3.14159,0.00489409
0,13,17,0,2.55254,3.33794,0.00487731
0,13,18,0,2.55254,3.53429,0.00484208
0,13,19,0,2.55254,3.73064,0.00478506
0,13,20,0,2.55254,3.92699,0.0047015
0,13,21,0,2.55254,4.12334,0.00458541
0,13,22,0,2.55254,4.31969,0.00443003
0,13,23,0,2.55254,4.51604,0.00422834
0,13,24,0,2.55254,4.71239,0.00397377
0,13,25,0,2.55254,4.90874,0.00366093
0,13,26,0,2.55254,5.10509,0.00328647
0,13,27,0,2.55254,5.30144,0.00284979
0,13,28,0,2.55254,5.49779,0.00235363
0,13,29,0,2.55254,5.69414,0.00180434
0,13,30,0,2.55254,5.89049,0.00121199
0,13,31,0,2.55254,6.08684,0.000592369
0,14,0,0,2.74889,0,0.000622091
0,14,1,0,2.74889,0.19635,0.00127281
0,14,2,0,2.74889,0.392699,0.00189487
0,14,3,0,2.74889,0.589049,0.00247173
0,14,4,0,2.74889,0.785398,0.00299279
0,14,5,0,2.74889,0.981748,0.00345138
0,14,6,0,2.74889,1.1781,0.00384464
0,14,7,0,2.74889,1.37445,0.00417318
0,14,8,0,2.74889,1.5708,0.00444054
0,14,9,0,2.74889,1.76715,0.00465235
0,14,10,0,2.74889,1.9635,0.00481553
0,14,11,0,2.74889,2.15984,0.00493745
0,14,12,0,2.74889,2.35619,0.00502522
0,14,13,0,2.74889,2.55254,0.0050851
0,14,14,0,2.74889,2.74889,0.0051221
0,14,15,0,2.74889,2.94524,0.00513972
0,14,16,0,2.74889,3.14159,0.00513972
0,14,17,0,2.74889,3.33794,0.0051221
0,14,18,0,2.74889,3.53429,0.0050851
0,14,19,0,2.74889,3.73064,0.00502522
0,14,20,0,2.74889,3.92699,0.00493745
0,14,21,0,2.74889,4.12334,0.00481553
0,14,22,0,2.74889,4.31969,0.00465235
0,14,23,0,2.74889,4.51604,0.00444054
0,14,24,0,2.74889,4.71239,0.00417318
0,14,25,0,2.74889,4.90874,0.00384464
0,14,26,0,2.74889,5.10509,0.00345138
0,14,27,0,2.74889,5.30144,0.00299279
0,14,28,0,2.74889,5.49779,0.00247173
0,14,29,0,2.74889,5.69414,0.00189487
0,14,30,0,2.74889,5.89049,0.00127281
0,14,31,0,2.74889,6.08684,0.000622091
0,15,0,0,2.94524,0,0.000640628
0,15,1,0,2.94524,0.19635,0.00131073
0,15,2,0,2.94524,0.392699,0.00195134
0,15,3,0,2.94524,0.589049,0.00254538
0,15,4,0,2.94524,0.785398,0.00308197
0,15,5,0,2.94524,0.981748,0.00355423
0,15,6,0,2.94524,1.1781,0.00395921
0,15,7,0,2.94524,1.37445,0.00429755
0,15,8,0,2.94524,1.5708,0.00457288
0,15,9,0,2.94524,1.76715,0.004791
0,15,10,0,2.94524,1.9635,0.00495905
0,15,11,0,2.94524,2.15984,0.00508461
0,15,12,0,2.94524,2.35619,0.005175
0,15,13,0,2.94524,2.55254,0.00523666
0,15,14,0,2.94524,2.74889,0.00527477
0,15,15,0,2.94524,2.94524,0.00529291
0,15,16,0,2.94524,3.14159,0.00529291
0,15,17,0,2.94524,3.33794,0.00527477
0,15,18,0,2.94524,3.53429,0.00523666
0,15,19,0,2.94524,3.73064,0.005175
0,15,20,0,2.94524,3.92699,0.00508461
0,15,21,0,2.94524,4.12334,0.00495905
0,15,22,0,2.94524,4.31969,0.004791
0,15,23,0,2.94524,4.51604,0.00457288
0,15,24,0,2.94524,4.71239,0.00429755
0,15,25,0,2.94524,4.90874,0.00395921
0,15,26,0,2.94524,5.10509,0.00355423
0,15,27,0,2.94524,5.30144,0.00308197
0,15,28,0,2.94524,5.49779,0.00254538
0,15,29,0,2.94524,5.69414,0.00195134
0,15,30,0,2.94524,5.89049,0.00131073
0,15,31,0,2.94524,6.08684,0.000640628
0,16,0,0,3.14159,0,0.000646919
0,16,1,0,3.14159,0.19635,0.0013236
0,16,2,0,3.14159,0.392699,0.0019705
0,16,3,0,3.14159,0.589049,0.00257038
0,16,4,0,3.14159,0.785398,0.00311224
0,16,5,0,3.14159,0.981748,0.00358914
0,16,6,0,3.14159,1.1781,0.0039981
0,16,7,0,3.14159,1.37445,0.00433976
0,16,8,0,3.14159,1.5708,0.00461779
0,16,9,0,3.14159,1.76715,0.00483806
0,16,10,0,3.14159,1.9635,0.00500777
0,16,11,0,3.14159,2.15984,0.00513456
0,16,12,0,3.14159,2.35619,0.00522583
0,16,13,0,3.14159,2.55254,0.0052881
0,16,14,0,3.14159,2.74889,0.00532659
0,16,15,0,3.14159,2.94524,0.00534491
0,16,16,0,3.14159,3.14159,0.00534491
0,16,17,0,3.14159,3.33794,0.00532659
0,16,18,0,3.14159,3.53429,0.0052881
0,16,19,0,3.14159,3.73064,0.00522583
0,16,20,0,3.14159,3.92699,0.00513456
0,16,21,0,3.14159,4.12334,0.00500777
0,16,22,0,3.14159,4.31969,0.00483806
0,16,23,0,3.14159,4.51604,0.00461779
0,16,24,0,3.14159,4.71239,0.00433976
0,16,25,0,3.14159,4.90874,0.0039981
0,16,26,0,3.14159,5.10509,0.00358914
0,16,27,0,3.14159,5.30144,0.00311224
0,16,28,0,3.14159,5.49779,0.00257038
0,16,29,0,3.14159,5.69414,0.0019705
0,16,30,0,3.14159,5.89049,0.0013236
0,16,31,0,3.14159,6.08684,0.000646919
0,17,0,0,3.33794,0,0.000640599
0,17,1,0,3.33794,0.19635,0.00131067
0,17,2,0,3.33794,0.392699,0.00195125
0,17,3,0,3.33794,0.589049,0.00254527
0,17,4,0,3.33794,0.785398,0.00308183
0,17,5,0,3.33794,0.981748,0.00355407
0,17,6,0,3.33794,1.1781,0.00395903
0,17,7,0,3.33794,1.37445,0.00429735
0,17,8,0,3.33794,1.5708,0.00457267
0,17,9,0,3.33794,1.76715,0.00479079
0,17,10,0,3.33794,1.9635,0.00495883
0,17,11,0,3.33794,2.15984,0.00508438
0,17,12,0,3.33794,2.35619,0.00517476
0,17,13,0,3.33794,2.55254,0.00523642
0,17,14,0,3.33794,2.74889,0.00527453
0,17,15,0,3.33794,2.94524,0.00529267
0,17,16,0,3.33794,3.14159,0.00529267
0,17,17,0,3.33794,3.33794,0.00527453
0,17,18,0,3.33794,3.53429,0.00523642
0,17,19,0,3.33794,3.73064,0.00517476
0,17,20,0,3.33794,3.92699,0.00508438
0,17,21,0,3.33794,4.12334,0.00495883
0,17,22,0,3.33794,4.31969,0.00479079
0,17,23,0,3.33794,4.51604,0.00457267
0,17,24,0,3.33794,4.71239,0.00429735
0,17,25,0,3.33794,4.90874,0.00395903
0,17,26,0,3.33794,5.10509,0.00355407
0,17,27,0,3.33794,5.30144,0.00308183
0,17,28,0,3.33794,5.49779,0.00254527
0,17,29,0,3.33794,5.69414,0.00195125
0,17,30,0,3.33794,5.89049,0.00131067
0,17,31,0,3.33794,6.08684,0.000640599
0,18,0,0,3.53429,0,0.000622024
0,18,1,0,3.53429,0.19635,0.00127267
0,18,2,0,3.53429,0.392699,0.00189467
0,18,3,0,3.53429,0.589049,0.00247146
0,18,4,0,3.53429,0.785398,0.00299247
0,18,5,0,3.53429,0.981748,0.00345101
0,18,6,0,3.53429,1.1781,0.00384422
0,18,7,0,3.53429,1.37445,0.00417273
0,18,8,0,3.53429,1.5708,0.00444006
0,18,9,0,3.53429,1.76715,0.00465185
0,18,10,0,3.53429,1.9635,0.00481501
