i,j,k,x,y,z,f
0,3,25,0,0.589049,4.90874,0.000437471
0,3,26,0,0.589049,5.10509,0.000396579
0,3,27,0,0.589049,5.30144,0.000347048
0,3,28,0,0.589049,5.49779,0.000288962
0,3,29,0,0.589049,5.69414,0.000223016
0,3,30,0,0.589049,5.89049,0.000150553
0,3,31,0,0.589049,6.08684,7.38112e-05
0,4,0,0,0.785398,0,0.000101045
0,4,1,0,0.785398,0.19635,0.000206103
0,4,2,0,0.785398,0.392699,0.000305303
0,4,3,0,0.785398,0.589049,0.000395584
0,4,4,0,0.785398,0.785398,0.000475105
0,4,5,0,0.785398,0.981748,0.000542918
0,4,6,0,0.785398,1.1781,0.000598904
0,4,7,0,0.785398,1.37445,0.000643653
0,4,8,0,0.785398,1.5708,0.000678278
0,4,9,0,0.785398,1.76715,0.00070421
0,4,10,0,0.785398,1.9635,0.000722997
0,4,11,0,0.785398,2.15984,0.000736147
0,4,12,0,0.785398,2.35619,0.000745002
0,4,13,0,0.785398,2.55254,0.00075067
0,4,14,0,0.785398,2.74889,0.000753987
0,4,15,0,0.785398,2.94524,0.000755508
0,4,16,0,0.785398,3.14159,0.000755508
0,4,17,0,0.785398,3.33794,0.000753987
0,4,18,0,0.785398,3.53429,0.00075067
0,4,19,0,0.785398,3.73064,0.000745002
0,4,20,0,0.785398,3.92699,0.000736147
0,4,21,0,0.785398,4.12334,0.000722997
0,4,22,0,0.785398,4.31969,0.00070421
0,4,23,0,0.785398,4.51604,0.000678278
0,4,24,0,0.785398,4.71239,0.000643653
0,4,25,0,0.785398,4.90874,0.000598904
0,4,26,0,0.785398,5.10509,0.000542918
0,4,27,0,0.785398,5.30144,0.000475105
0,4,28,0,0.785398,5.49779,0.000395584
0,4,29,0,0.785398,5.69414,0.000305303
0,4,30,0,0.785398,5.89049,0.000206103
0,4,31,0,0.785398,6.08684,0.000101045
0,5,0,0,0.981748,0,0.000133226
0,5,1,0,0.981748,0.19635,0.000271743
0,5,2,0,0.981748,0.392699,0.000402539
0,5,3,0,0.981748,0.589049,0.000521576
0,5,4,0,0.981748,0.785398,0.000626429
0,5,5,0,0.981748,0.981748,0.000715846
0,5,6,0,0.981748,1.1781,0.000789671
0,5,7,0,0.981748,1.37445,0.000848681
0,5,8,0,0.981748,1.5708,0.000894342
0,5,9,0,0.981748,1.76715,0.000928541
0,5,10,0,0.981748,1.9635,0.00095332
0,5,11,0,0.981748,2.15984,0.000970663
0,5,12,0,0.981748,2.35619,0.000982344
0,5,13,0,0.981748,2.55254,0.00098982
0,5,14,0,0.981748,2.74889,0.000994196
0,5,15,0,0.981748,2.94524,0.000996202
0,5,16,0,0.981748,3.14159,0.000996202
0,5,17,0,0.981748,3.33794,0.000994196
0,5,18,0,0.981748,3.53429,0.00098982
0,5,19,0,0.981748,3.73064,0.000982344
0,5,20,0,0.981748,3.92699,0.000970663
0,5,21,0,0.981748,4.12334,0.00095332
0,5,22,0,0.981748,4.31969,0.000928541
0,5,23,0,0.981748,4.51604,0.000894342
0,5,24,0,0.981748,4.71239,0.000848681
0,5,25,0,0.981748,4.90874,0.000789671
0,5,26,0,0.981748,5.10509,0.000715846
0,5,27,0,0.981748,5.30144,0.000626429
0,5,28,0,0.981748,5.49779,0.000521576
0,5,29,0,0.981748,5.69414,0.000402539
0,5,30,0,0.981748,5.89049,0.000271743
0,5,31,0,0.981748,6.08684,0.000133226
0,6,0,0,1.1781,0,0.000170546
0,6,1,0,1.1781,0.19635,0.000347867
0,6,2,0,1.1781,0.392699,0.000515305
0,6,3,0,1.1781,0.589049,0.000667693
0,6,4,0,1.1781,0.785398,0.000801925
0,6,5,0,1.1781,0.981748,0.000916398
0,6,6,0,1.1781,1.1781,0.00101091
0,6,7,0,1.1781,1.37445,0.00108647
0,6,8,0,1.1781,1.5708,0.00114493
0,6,9,0,1.1781,1.76715,0.00118872
0,6,10,0,1.1781,1.9635,0.00122045
0,6,11,0,1.1781,2.15984,0.00124266
0,6,12,0,1.1781,2.35619,0.00125762
0,6,13,0,1.1781,2.55254,0.00126719
0,6,14,0,1.1781,2.74889,0.0012728
0,6,15,0,1.1781,2.94524,0.00127537
0,6,16,0,1.1781,3.14159,0.00127537
0,6,17,0,1.1781,3.33794,0.0012728
0,6,18,0,1.1781,3.53429,0.00126719
0,6,19,0,1.1781,3.73064,0.00125762
0,6,20,0,1.1781,3.92699,0.00124266
0,6,21,0,1.1781,4.12334,0.00122045
0,6,22,0,1.1781,4.31969,0.00118872
0,6,23,0,1.1781,4.51604,0.00114493
0,6,24,0,1.1781,4.71239,0.00108647
0,6,25,0,1.1781,4.90874,0.00101091
0,6,26,0,1.1781,5.10509,0.000916398
0,6,27,0,1.1781,5.30144,0.000801925
0,6,28,0,1.1781,5.49779,0.000667693
0,6,29,0,1.1781,5.69414,0.000515305
0,6,30,0,1.1781,5.89049,0.000347867
0,6,31,0,1.1781,6.08684,0.000170546
0,7,0,0,1.37445,0,0.000212725
0,7,1,0,1.37445,0.19635,0.000433901
0,7,2,0,1.37445,0.392699,0.000642754
0,7,3,0,1.37445,0.589049,0.000832835
0,7,4,0,1.37445,0.785398,0.00100027
0,7,5,0,1.37445,0.981748,0.00114307
0,7,6,0,1.37445,1.1781,0.00126097
0,7,7,0,1.37445,1.37445,0.00135522
0,7,8,0,1.37445,1.5708,0.00142816
0,7,9,0,1.37445,1.76715,0.00148279
0,7,10,0,1.37445,1.9635,0.00152238
0,7,11,0,1.37445,2.15984,0.00155009
0,7,12,0,1.37445,2.35619,0.00156876
0,7,13,0,1.37445,2.55254,0.0015807
0,7,14,0,1.37445,2.74889,0.0015877
0,7,15,0,1.37445,2.94524,0.0015909
0,7,16,0,1.37445,3.14159,0.0015909
0,7,17,0,1.37445,3.33794,0.0015877
0,7,18,0,1.37445,3.53429,0.0015807
0,7,19,0,1.37445,3.73064,0.00156876
0,7,20,0,1.37445,3.92699,0.00155009
0,7,21,0,1.37445,4.12334,0.00152238
0,7,22,0,1.37445,4.31969,0.00148279
0,7,23,0,1.37445,4.51604,0.00142816
0,7,24,0,1.37445,4.71239,0.00135522
0,7,25,0,1.37445,4.90874,0.00126097
0,7,26,0,1.37445,5.10509,0.00114307
0,7,27,0,1.37445,5.30144,0.00100027
0,7,28,0,1.37445,5.49779,0.000832835
0,7,29,0,1.37445,5.69414,0.000642754
0,7,30,0,1.37445,5.89049,0.000433901
0,7,31,0,1.37445,6.08684,0.000212725
0,8,0,0,1.5708,0,0.000258951
0,8,1,0,1.5708,0.19635,0.00052819
0,8,2,0,1.5708,0.392699,0.00078243
0,8,3,0,1.5708,0.589049,0.00101382
0,8,4,0,1.5708,0.785398,0.00121766
0,8,5,0,1.5708,0.981748,0.00139149
0,8,6,0,1.5708,1.1781,0.00153503
0,8,7,0,1.5708,1.37445,0.00164978
0,8,8,0,1.5708,1.5708,0.00173858
0,8,9,0,1.5708,1.76715,0.00180509
0,8,10,0,1.5708,1.9635,0.0018533
0,8,11,0,1.5708,2.15984,0.00188704
0,8,12,0,1.5708,2.35619,0.00190977
0,8,13,0,1.5708,2.55254,0.00192432
0,8,14,0,1.5708,2.74889,0.00193284
0,8,15,0,1.5708,2.94524,0.00193674
0,8,16,0,1.5708,3.14159,0.00193674
0,8,17,0,1.5708,3.33794,0.00193284
0,8,18,0,1.5708,3.53429,0.00192432
0,8,19,0,1.5708,3.73064,0.00190977
0,8,20,0,1.5708,3.92699,0.00188704
0,8,21,0,1.5708,4.12334,0.0018533
0,8,22,0,1.5708,4.31969,0.00180509
0,8,23,0,1.5708,4.51604,0.00173858
0,8,24,0,1.5708,4.71239,0.00164978
0,8,25,0,1.5708,4.90874,0.00153503
0,8,26,0,1.5708,5.10509,0.00139149
0,8,27,0,1.5708,5.30144,0.00121766
0,8,28,0,1.5708,5.49779,0.00101382
0,8,29,0,1.5708,5.69414,0.00078243
0,8,30,0,1.5708,5.89049,0.00052819
0,8,31,0,1.5708,6.08684,0.000258951
0,9,0,0,1.76715,0,0.000307861
0,9,1,0,1.76715,0.19635,0.000627956
0,9,2,0,1.76715,0.392699,0.00093022
0,9,3,0,1.76715,0.589049,0.00120533
0,9,4,0,1.76715,0.785398,0.00144767
0,9,5,0,1.76715,0.981748,0.00165435
0,9,6,0,1.76715,1.1781,0.00182502
0,9,7,0,1.76715,1.37445,0.00196145
0,9,8,0,1.76715,1.5708,0.00206704
0,9,9,0,1.76715,1.76715,0.00214613
0,9,10,0,1.76715,1.9635,0.00220345
0,9,11,0,1.76715,2.15984,0.00224358
0,9,12,0,1.76715,2.35619,0.00227061
0,9,13,0,1.76715,2.55254,0.00228792
0,9,14,0,1.76715,2.74889,0.00229805
0,9,15,0,1.76715,2.94524,0.00230269
0,9,16,0,1.76715,3.14159,0.00230269
0,9,17,0,1.76715,3.33794,0.00229805
0,9,18,0,1.76715,3.53429,0.00228792
0,9,19,0,1.76715,3.73064,0.00227061
0,9,20,0,1.76715,3.92699,0.00224358
0,9,21,0,1.76715,4.12334,0.00220345
0,9,22,0,1.76715,4.31969,0.00214613
0,9,23,0,1.76715,4.51604,0.00206704
0,9,24,0,1.76715,4.71239,0.00196145
0,9,25,0,1.76715,4.90874,0.00182502
0,9,26,0,1.76715,5.10509,0.00165435
0,9,27,0,1.76715,5.30144,0.00144767
0,9,28,0,1.76715,5.49779,0.00120533
0,9,29,0,1.76715,5.69414,0.00093022
0,9,30,0,1.76715,5.89049,0.000627956
0,9,31,0,1.76715,6.08684,0.000307861
0,10,0,0,1.9635,0,0.000357585
0,10,1,0,1.9635,0.19635,0.00072938
0,10,2,0,1.9635,0.392699,0.00108047
0,10,3,0,1.9635,0.589049,0.00140001
0,10,4,0,1.9635,0.785398,0.0016815
0,10,5,0,1.9635,0.981748,0.00192158
0,10,6,0,1.9635,1.1781,0.00211983
0,10,7,0,1.9635,1.37445,0.00227831
0,10,8,0,1.9635,1.5708,0.00240097
0,10,9,0,1.9635,1.76715,0.00249286
0,10,10,0,1.9635,1.9635,0.00255945
0,10,11,0,1.9635,2.15984,0.00260607
0,10,12,0,1.9635,2.35619,0.00263747
0,10,13,0,1.9635,2.55254,0.00265758
0,10,14,0,1.9635,2.74889,0.00266935
0,10,15,0,1.9635,2.94524,0.00267475
0,10,16,0,1.9635,3.14159,0.00267475
0,10,17,0,1.9635,3.33794,0.00266935
0,10,18,0,1.9635,3.53429,0.00265758
0,10,19,0,1.9635,3.73064,0.00263747
0,10,20,0,1.9635,3.92699,0.00260607
0,10,21,0,1.9635,4.12334,0.00255945
0,10,22,0,1.9635,4.31969,0.00249286
0,10,23,0,1.9635,4.51604,0.00240097
0,10,24,0,1.9635,4.71239,0.00227831
0,10,25,0,1.9635,4.90874,0.00211983
0,10,26,0,1.9635,5.10509,0.00192158
0,10,27,0,1.9635,5.30144,0.0016815
0,10,28,0,1.9635,5.49779,0.00140001
0,10,29,0,1.9635,5.69414,0.00108047
0,10,30,0,1.9635,5.89049,0.00072938
0,10,31,0,1.9635,6.08684,0.000357585
0,11,0,0,2.15984,0,0.000405841
0,11,1,0,2.15984,0.19635,0.000827812
0,11,2,0,2.15984,0.392699,0.00122628
0,11,3,0,2.15984,0.589049,0.00158896
0,11,4,0,2.15984,0.785398,0.00190845
0,11,5,0,2.15984,0.981748,0.00218094
0,11,6,0,2.15984,1.1781,0.00240595
0,11,7,0,2.15984,1.37445,0.00258584
0,11,8,0,2.15984,1.5708,0.00272507
0,11,9,0,2.15984,1.76715,0.00282936
0,11,10,0,2.15984,1.9635,0.00290495
0,11,11,0,2.15984,2.15984,0.00295788
0,11,12,0,2.15984,2.35619,0.00299353
0,11,13,0,2.15984,2.55254,0.00301635
0,11,14,0,2.15984,2.74889,0.00302972
0,11,15,0,2.15984,2.94524,0.00303584
0,11,16,0,2.15984,3.14159,0.00303584
0,11,17,0,2.15984,3.33794,0.00302972
0,11,18,0,2.15984,3.53429,0.00301635
0,11,19,0,2.15984,3.73064,0.00299353
0,11,20,0,2.15984,3.92699,0.00295788
0,11,21,0,2.15984,4.12334,0.00290495
0,11,22,0,2.15984,4.31969,0.00282936
0,11,23,0,2.15984,4.51604,0.00272507
0,11,24,0,2.15984,4.71239,0.00258584
0,11,25,0,2.15984,4.90874,0.00240595
0,11,26,0,2.15984,5.10509,0.00218094
0,11,27,0,2.15984,5.30144,0.00190845
0,11,28,0,2.15984,5.49779,0.00158896
0,11,29,0,2.15984,5.69414,0.00122628
0,11,30,0,2.15984,5.89049,0.000827812
0,11,31,0,2.15984,6.08684,0.000405841
0,12,0,0,2.35619,0,0.00045011
0,12,1,0,2.35619,0.19635,0.000918111
0,12,2,0,2.35619,0.392699,0.00136005
0,12,3,0,2.35619,0.589049,0.00176229
0,12,4,0,2.35619,0.785398,0.00211664
0,12,5,0,2.35619,0.981748,0.00241887
0,12,6,0,2.35619,1.1781,0.00266843
0,12,7,0,2.35619,1.37445,0.00286796
0,12,8,0,2.35619,1.5708,0.00302239
0,12,9,0,2.35619,1.76715,0.00313807
0,12,10,0,2.35619,1.9635,0.00322192
0,12,11,0,2.35619,2.15984,0.00328063
0,12,12,0,2.35619,2.35619,0.00332017
0,12,13,0,2.35619,2.55254,0.00334549
0,12,14,0,2.35619,2.74889,0.00336032
0,12,15,0,2.35619,2.94524,0.00336712
0,12,16,0,2.35619,3.14159,0.00336712
0,12,17,0,2.35619,3.33794,0.00336032
0,12,18,0,2.35619,3.53429,0.00334549
0,12,19,0,2.35619,3.73064,0.00332017
0,12,20,0,2.35619,3.92699,0.00328063
0,12,21,0,2.35619,4.12334,0.00322192
0,12,22,0,2.35619,4.31969,0.00313807
0,12,23,0,2.35619,4.51604,0.00302239
0,12,24,0,2.35619,4.71239,0.00286796
0,12,25,0,2.35619,4.90874,0.00266843
0,12,26,0,2.35619,5.10509,0.00241887
0,12,27,0,2.35619,5.30144,0.00211664
0,12,28,0,2.35619,5.49779,0.00176229
0,12,29,0,2.35619,5.69414,0.00136005
0,12,30,0,2.35619,5.89049,0.000918111
0,12,31,0,2.35619,6.08684,0.00045011
0,13,0,0,2.55254,0,0.000487845
0,13,1,0,2.55254,0.19635,0.000995081
0,13,2,0,2.55254,0.392699,0.00147407
0,13,3,0,2.55254,0.589049,0.00191004
0,13,4,0,2.55254,0.785398,0.0022941
0,13,5,0,2.55254,0.981748,0.00262168
0,13,6,0,2.55254,1.1781,0.00289218
0,13,7,0,2.55254,1.37445,0.00310844
0,13,8,0,2.55254,1.5708,0.00327583
0,13,9,0,2.55254,1.76715,0.00340122
0,13,10,0,2.55254,1.9635,0.00349211
0,13,11,0,2.55254,2.15984,0.00355574
0,13,12,0,2.55254,2.35619,0.00359861
0,13,13,0,2.55254,2.55254,0.00362606
0,13,14,0,2.55254,2.74889,0.00364213
0,13,15,0,2.55254,2.94524,0.0036495
0,13,16,0,2.55254,3.14159,0.0036495
0,13,17,0,2.55254,3.33794,0.00364213
0,13,18,0,2.55254,3.53429,0.00362606
0,13,19,0,2.55254,3.73064,0.00359861
0,13,20,0,2.55254,3.92699,0.00355574
0,13,21,0,2.55254,4.12334,0.00349211
0,13,22,0,2.55254,4.31969,0.00340122
0,13,23,0,2.55254,4.51604,0.00327583
0,13,24,0,2.55254,4.71239,0.00310844
0,13,25,0,2.55254,4.90874,0.00289218
0,13,26,0,2.55254,5.10509,0.00262168
0,13,27,0,2.55254,5.30144,0.0022941
0,13,28,0,2.55254,5.49779,0.00191004
0,13,29,0,2.55254,5.69414,0.00147407
0,13,30,0,2.55254,5.89049,0.000995081
0,13,31,0,2.55254,6.08684,0.000487845
0,14,0,0,2.74889,0,0.000516716
0,14,1,0,2.74889,0.19635,0.00105397
0,14,2,0,2.74889,0.392699,0.00156131
0,14,3,0,2.74889,0.589049,0.00202308
0,14,4,0,2.74889,0.785398,0.00242988
0,14,5,0,2.74889,0.981748,0.00277685
0,14,6,0,2.74889,1.1781,0.00306337
0,14,7,0,2.74889,1.37445,0.00329244
0,14,8,0,2.74889,1.5708,0.00346974
0,14,9,0,2.74889,1.76715,0.00360257
0,14,10,0,2.74889,1.9635,0.00369884
0,14,11,0,2.74889,2.15984,0.00376624
0,14,12,0,2.74889,2.35619,0.00381165
0,14,13,0,2.74889,2.55254,0.00384073
0,14,14,0,2.74889,2.74889,0.00385776
0,14,15,0,2.74889,2.94524,0.00386556
0,14,16,0,2.74889,3.14159,0.00386556
0,14,17,0,2.74889,3.33794,0.00385776
0,14,18,0,2.74889,3.53429,0.00384073
0,14,19,0,2.74889,3.73064,0.00381165
0,14,20,0,2.74889,3.92699,0.00376624
0,14,21,0,2.74889,4.12334,0.00369884
0,14,22,0,2.74889,4.31969,0.00360257
0,14,23,0,2.74889,4.51604,0.00346974
0,14,24,0,2.74889,4.71239,0.00329244
0,14,25,0,2.74889,4.90874,0.00306337
0,14,26,0,2.74889,5.10509,0.00277685
0,14,27,0,2.74889,5.30144,0.00242988
0,14,28,0,2.74889,5.49779,0.00202308
0,14,29,0,2.74889,5.69414,0.00156131
0,14,30,0,2.74889,5.89049,0.00105397
0,14,31,0,2.74889,6.08684,0.000516716
0,15,0,0,2.94524,0,0.000534851
0,15,1,0,2.94524,0.19635,0.00109096
0,15,2,0,2.94524,0.392699,0.00161611
0,15,3,0,2.94524,0.589049,0.00209409
0,15,4,0,2.94524,0.785398,0.00251517
0,15,5,0,2.94524,0.981748,0.00287432
0,15,6,0,2.94524,1.1781,0.0031709
0,15,7,0,2.94524,1.37445,0.00340801
0,15,8,0,2.94524,1.5708,0.00359154
0,15,9,0,2.94524,1.76715,0.00372904
0,15,10,0,2.94524,1.9635,0.00382869
0,15,11,0,2.94524,2.15984,0.00389847
0,15,12,0,2.94524,2.35619,0.00394547
0,15,13,0,2.94524,2.55254,0.00397557
0,15,14,0,2.94524,2.74889,0.0039932
0,15,15,0,2.94524,2.94524,0.00400128
0,15,16,0,2.94524,3.14159,0.00400128
0,15,17,0,2.94524,3.33794,0.0039932
0,15,18,0,2.94524,3.53429,0.00397557
0,15,19,0,2.94524,3.73064,0.00394547
0,15,20,0,2.94524,3.92699,0.00389847
0,15,21,0,2.94524,4.12334,0.00382869
0,15,22,0,2.94524,4.31969,0.00372904
0,15,23,0,2.94524,4.51604,0.00359154
0,15,24,0,2.94524,4.71239,0.00340801
0,15,25,0,2.94524,4.90874,0.0031709
0,15,26,0,2.94524,5.10509,0.00287432
0,15,27,0,2.94524,5.30144,0.00251517
0,15,28,0,2.94524,5.49779,0.00209409
0,15,29,0,2.94524,5.69414,0.00161611
0,15,30,0,2.94524,5.89049,0.00109096
0,15,31,0,2.94524,6.08684,0.000534851
0,16,0,0,3.14159,0,0.000541034
0,16,1,0,3.14159,0.19635,0.00110358
0,16,2,0,3.14159,0.392699,0.00163479
0,16,3,0,3.14159,0.589049,0.0021183
0,16,4,0,3.14159,0.785398,0.00254425
0,16,5,0,3.14159,0.981748,0.00290755
0,16,6,0,3.14159,1.1781,0.00320756
0,16,7,0,3.14159,1.37445,0.00344742
0,16,8,0,3.14159,1.5708,0.00363307
0,16,9,0,3.14159,1.76715,0.00377216
0,16,10,0,3.14159,1.9635,0.00387297
0,16,11,0,3.14159,2.15984,0.00394355
0,16,12,0,3.14159,2.35619,0.0039911
0,16,13,0,3.14159,2.55254,0.00402155
0,16,14,0,3.14159,2.74889,0.00403938
0,16,15,0,3.14159,2.94524,0.00404755
0,16,16,0,3.14159,3.14159,0.00404755
0,16,17,0,3.14159,3.33794,0.00403938
0,16,18,0,3.14159,3.53429,0.00402155
0,16,19,0,3.14159,3.73064,0.0039911
0,16,20,0,3.14159,3.92699,0.00394355
0,16,21,0,3.14159,4.12334,0.00387297
0,16,22,0,3.14159,4.31969,0.00377216
0,16,23,0,3.14159,4.51604,0.00363307
0,16,24,0,3.14159,4.71239,0.00344742
0,16,25,0,3.14159,4.90874,0.00320756
0,16,26,0,3.14159,5.10509,0.00290755
0,16,27,0,3.14159,5.30144,0.00254425
0,16,28,0,3.14159,5.49779,0.0021183
0,16,29,0,3.14159,5.69414,0.00163479
0,16,30,0,3.14159,5.89049,0.00110358
0,16,31,0,3.14159,6.08684,0.000541034
0,17,0,0,3.33794,0,0.000534845
0,17,1,0,3.33794,0.19635,0.00109095
0,17,2,0,3.33794,0.392699,0.00161609
0,17,3,0,3.33794,0.589049,0.00209407
0,17,4,0,3.33794,0.785398,0.00251514
0,17,5,0,3.33794,0.981748,0.00287429
0,17,6,0,3.33794,1.1781,0.00317086
0,17,7,0,3.33794,1.37445,0.00340798
0,17,8,0,3.33794,1.5708,0.0035915
0,17,9,0,3.33794,1.76715,0.003729
0,17,10,0,3.33794,1.9635,0.00382865
0,17,11,0,3.33794,2.15984,0.00389843
0,17,12,0,3.33794,2.35619,0.00394543
0,17,13,0,3.33794,2.55254,0.00397553
0,17,14,0,3.33794,2.74889,0.00399315
0,17,15,0,3.33794,2.94524,0.00400124
0,17,16,0,3.33794,3.14159,0.00400124
0,17,17,0,3.33794,3.33794,0.00399315
0,17,18,0,3.33794,3.53429,0.00397553
0,17,19,0,3.33794,3.73064,0.00394543
0,17,20,0,3.33794,3.92699,0.00389843
0,17,21,0,3.33794,4.12334,0.00382865
0,17,22,0,3.33794,4.31969,0.003729
0,17,23,0,3.33794,4.51604,0.0035915
0,17,24,0,3.33794,4.71239,0.00340798
0,17,25,0,3.33794,4.90874,0.00317086
0,17,26,0,3.33794,5.10509,0.00287429
0,17,27,0,3.33794,5.30144,0.00251514
0,17,28,0,3.33794,5.49779,0.00209407
0,17,29,0,3.33794,5.69414,0.00161609
0,17,30,0,3.33794,5.89049,0.00109095
0,17,31,0,3.33794,6.08684,0.000534845
0,18,0,0,3.53429,0,0.000516703
0,18,1,0,3.53429,0.19635,0.00105394
0,18,2,0,3.53429,0.392699,0.00156127
0,18,3,0,3.53429,0.589049,0.00202303
0,18,4,0,3.53429,0.785398,0.00242982
0,18,5,0,3.53429,0.981748,0.00277678
0,18,6,0,3.53429,1.1781,0.00306329
0,18,7,0,3.53429,1.37445,0.00329235
0,18,8,0,3.53429,1.5708,0.00346965
0,18,9,0,3.53429,1.76715,0.00360247
