i,j,k,x,y,z,f
0,1,13,0,0.19635,2.55254,0.000148191
0,1,14,0,0.19635,2.74889,0.000148628
0,1,15,0,0.19635,2.94524,0.000148821
0,1,16,0,0.19635,3.14159,0.000148821
0,1,17,0,0.19635,3.33794,0.000148628
0,1,18,0,0.19635,3.53429,0.000148191
0,1,19,0,0.19635,3.73064,0.000147408
0,1,20,0,0.19635,3.92699,0.000146118
0,1,21,0,0.19635,4.12334,0.000144095
0,1,22,0,0.19635,4.31969,0.000141053
0,1,23,0,0.19635,4.51604,0.00013665
0,1,24,0,0.19635,4.71239,0.000130512
0,1,25,0,0.19635,4.90874,0.000122268
0,1,26,0,0.19635,5.10509,0.000111603
0,1,27,0,0.19635,5.30144,9.8309e-05
0,1,28,0,0.19635,5.49779,8.23425e-05
0,1,29,0,0.19635,5.69414,6.38675e-05
0,1,30,0,0.19635,5.89049,4.32771e-05
0,1,31,0,0.19635,6.08684,2.12666e-05
0,2,0,0,0.392699,0,3.49282e-05
0,2,1,0,0.392699,0.19635,7.10783e-05
0,2,2,0,0.392699,0.392699,0.000104896
0,2,3,0,0.392699,0.589049,0.000135241
0,2,4,0,0.392699,0.785398,0.000161466
0,2,5,0,0.392699,0.981748,0.000183302
0,2,6,0,0.392699,1.1781,0.000200821
0,2,7,0,0.392699,1.37445,0.000214362
0,2,8,0,0.392699,1.5708,0.000224445
0,2,9,0,0.392699,1.76715,0.000231679
0,2,10,0,0.392699,1.9635,0.000236677
0,2,11,0,0.392699,2.15984,0.00024
0,2,12,0,0.392699,2.35619,0.000242121
0,2,13,0,0.392699,2.55254,0.000243407
0,2,14,0,0.392699,2.74889,0.000244125
0,2,15,0,0.392699,2.94524,0.000244443
0,2,16,0,0.392699,3.14159,0.000244443
0,2,17,0,0.392699,3.33794,0.000244125
0,2,18,0,0.392699,3.53429,0.000243407
0,2,19,0,0.392699,3.73064,0.000242121
0,2,20,0,0.392699,3.92699,0.00024
0,2,21,0,0.392699,4.12334,0.000236677
0,2,22,0,0.392699,4.31969,0.000231679
0,2,23,0,0.392699,4.51604,0.000224445
0,2,24,0,0.392699,4.71239,0.000214362
0,2,25,0,0.392699,4.90874,0.000200821
0,2,26,0,0.392699,5.10509,0.000183302
0,2,27,0,0.392699,5.30144,0.000161466
0,2,28,0,0.392699,5.49779,0.000135241
0,2,29,0,0.392699,5.69414,0.000104896
0,2,30,0,0.392699,5.89049,7.10783e-05
0,2,31,0,0.392699,6.08684,3.49282e-05
0,3,0,0,0.589049,0,5.17014e-05
0,3,1,0,0.589049,0.19635,0.000105212
0,3,2,0,0.589049,0.392699,0.000155271
0,3,3,0,0.589049,0.589049,0.00020019
0,3,4,0,0.589049,0.785398,0.000239011
0,3,5,0,0.589049,0.981748,0.000271337
0,3,6,0,0.589049,1.1781,0.000297272
0,3,7,0,0.589049,1.37445,0.00031732
0,3,8,0,0.589049,1.5708,0.00033225
0,3,9,0,0.589049,1.76715,0.000342961
0,3,10,0,0.589049,1.9635,0.000350363
0,3,11,0,0.589049,2.15984,0.000355284
0,3,12,0,0.589049,2.35619,0.000358424
0,3,13,0,0.589049,2.55254,0.000360329
0,3,14,0,0.589049,2.74889,0.000361392
0,3,15,0,0.589049,2.94524,0.000361864
0,3,16,0,0.589049,3.14159,0.000361864
0,3,17,0,0.589049,3.33794,0.000361392
0,3,18,0,0.589049,3.53429,0.000360329
0,3,19,0,0.589049,3.73064,0.000358424
0,3,20,0,0.589049,3.92699,0.000355284
0,3,21,0,0.589049,4.12334,0.000350363
0,3,22,0,0.589049,4.31969,0.000342961
0,3,23,0,0.589049,4.51604,0.00033225
0,3,24,0,0.589049,4.71239,0.00031732
0,3,25,0,0.589049,4.90874,0.000297272
0,3,26,0,0.589049,5.10509,0.000271337
0,3,27,0,0.589049,5.30144,0.000239011
0,3,28,0,0.589049,5.49779,0.00020019
0,3,29,0,0.589049,5.69414,0.000155271
0,3,30,0,0.589049,5.89049,0.000105212
0,3,31,0,0.589049,6.08684,5.17014e-05
0,4,0,0,0.785398,0,7.24428e-05
0,4,1,0,0.785398,0.19635,0.000147421
0,4,2,0,0.785398,0.392699,0.000217565
0,4,3,0,0.785398,0.589049,0.000280506
0,4,4,0,0.785398,0.785398,0.000334906
0,4,5,0,0.785398,0.981748,0.000380206
0,4,6,0,0.785398,1.1781,0.000416552
0,4,7,0,0.785398,1.37445,0.000444648
0,4,8,0,0.785398,1.5708,0.000465574
0,4,9,0,0.785398,1.76715,0.000480588
0,4,10,0,0.785398,1.9635,0.000490963
0,4,11,0,0.785398,2.15984,0.000497861
0,4,12,0,0.785398,2.35619,0.000502264
0,4,13,0,0.785398,2.55254,0.000504936
0,4,14,0,0.785398,2.74889,0.000506427
0,4,15,0,0.785398,2.94524,0.000507087
0,4,16,0,0.785398,3.14159,0.000507087
0,4,17,0,0.785398,3.33794,0.000506427
0,4,18,0,0.785398,3.53429,0.000504936
0,4,19,0,0.785398,3.73064,0.000502264
0,4,20,0,0.785398,3.92699,0.000497861
0,4,21,0,0.785398,4.12334,0.000490963
0,4,22,0,0.785398,4.31969,0.000480588
0,4,23,0,0.785398,4.51604,0.000465574
0,4,24,0,0.785398,4.71239,0.000444648
0,4,25,0,0.785398,4.90874,0.000416552
0,4,26,0,0.785398,5.10509,0.000380206
0,4,27,0,0.785398,5.30144,0.000334906
0,4,28,0,0.785398,5.49779,0.000280506
0,4,29,0,0.785398,5.69414,0.000217565
0,4,30,0,0.785398,5.89049,0.000147421
0,4,31,0,0.785398,6.08684,7.24428e-05
0,5,0,0,0.981748,0,9.77904e-05
0,5,1,0,0.981748,0.19635,0.000199004
0,5,2,0,0.981748,0.392699,0.000293693
0,5,3,0,0.981748,0.589049,0.000378661
0,5,4,0,0.981748,0.785398,0.000452101
0,5,5,0,0.981748,0.981748,0.000513259
0,5,6,0,0.981748,1.1781,0.00056233
0,5,7,0,0.981748,1.37445,0.000600266
0,5,8,0,0.981748,1.5708,0.000628522
0,5,9,0,0.981748,1.76715,0.000648796
0,5,10,0,0.981748,1.9635,0.000662807
0,5,11,0,0.981748,2.15984,0.000672124
0,5,12,0,0.981748,2.35619,0.000678071
0,5,13,0,0.981748,2.55254,0.00068168
0,5,14,0,0.981748,2.74889,0.000683694
0,5,15,0,0.981748,2.94524,0.000684587
0,5,16,0,0.981748,3.14159,0.000684587
0,5,17,0,0.981748,3.33794,0.000683694
0,5,18,0,0.981748,3.53429,0.00068168
0,5,19,0,0.981748,3.73064,0.000678071
0,5,20,0,0.981748,3.92699,0.000672124
0,5,21,0,0.981748,4.12334,0.000662807
0,5,22,0,0.981748,4.31969,0.000648796
0,5,23,0,0.981748,4.51604,0.000628522
0,5,24,0,0.981748,4.71239,0.000600266
0,5,25,0,0.981748,4.90874,0.00056233
0,5,26,0,0.981748,5.10509,0.000513259
0,5,27,0,0.981748,5.30144,0.000452101
0,5,28,0,0.981748,5.49779,0.000378661
0,5,29,0,0.981748,5.69414,0.000293693
0,5,30,0,0.981748,5.89049,0.000199004
0,5,31,0,0.981748,6.08684,9.77904e-05
0,6,0,0,1.1781,0,0.000128065
0,6,1,0,1.1781,0.19635,0.000260613
0,6,2,0,1.1781,0.392699,0.000384619
0,6,3,0,1.1781,0.589049,0.000495897
0,6,4,0,1.1781,0.785398,0.00059208
0,6,5,0,1.1781,0.981748,0.00067218
0,6,6,0,1.1781,1.1781,0.000736453
0,6,7,0,1.1781,1.37445,0.000786144
0,6,8,0,1.1781,1.5708,0.000823157
0,6,9,0,1.1781,1.76715,0.000849718
0,6,10,0,1.1781,1.9635,0.000868074
0,6,11,0,1.1781,2.15984,0.000880282
0,6,12,0,1.1781,2.35619,0.000888074
0,6,13,0,1.1781,2.55254,0.000892804
0,6,14,0,1.1781,2.74889,0.000895443
0,6,15,0,1.1781,2.94524,0.000896613
0,6,16,0,1.1781,3.14159,0.000896613
0,6,17,0,1.1781,3.33794,0.000895443
0,6,18,0,1.1781,3.53429,0.000892804
0,6,19,0,1.1781,3.73064,0.000888074
0,6,20,0,1.1781,3.92699,0.000880282
0,6,21,0,1.1781,4.12334,0.000868074
0,6,22,0,1.1781,4.31969,0.000849718
0,6,23,0,1.1781,4.51604,0.000823157
0,6,24,0,1.1781,4.71239,0.000786144
0,6,25,0,1.1781,4.90874,0.000736453
0,6,26,0,1.1781,5.10509,0.00067218
0,6,27,0,1.1781,5.30144,0.00059208
0,6,28,0,1.1781,5.49779,0.000495897
0,6,29,0,1.1781,5.69414,0.000384619
0,6,30,0,1.1781,5.89049,0.000260613
0,6,31,0,1.1781,6.08684,0.000128065
0,7,0,0,1.37445,0,0.000163171
0,7,1,0,1.37445,0.19635,0.000332056
0,7,2,0,1.37445,0.392699,0.000490059
0,7,3,0,1.37445,0.589049,0.000631848
0,7,4,0,1.37445,0.785398,0.000754406
0,7,5,0,1.37445,0.981748,0.000856474
0,7,6,0,1.37445,1.1781,0.000938379
0,7,7,0,1.37445,1.37445,0.0010017
0,7,8,0,1.37445,1.5708,0.00104888
0,7,9,0,1.37445,1.76715,0.00108273
0,7,10,0,1.37445,1.9635,0.00110613
0,7,11,0,1.37445,2.15984,0.00112169
0,7,12,0,1.37445,2.35619,0.00113162
0,7,13,0,1.37445,2.55254,0.00113765
0,7,14,0,1.37445,2.74889,0.00114102
0,7,15,0,1.37445,2.94524,0.00114251
0,7,16,0,1.37445,3.14159,0.00114251
0,7,17,0,1.37445,3.33794,0.00114102
0,7,18,0,1.37445,3.53429,0.00113765
0,7,19,0,1.37445,3.73064,0.00113162
0,7,20,0,1.37445,3.92699,0.00112169
0,7,21,0,1.37445,4.12334,0.00110613
0,7,22,0,1.37445,4.31969,0.00108273
0,7,23,0,1.37445,4.51604,0.00104888
0,7,24,0,1.37445,4.71239,0.0010017
0,7,25,0,1.37445,4.90874,0.000938379
0,7,26,0,1.37445,5.10509,0.000856474
0,7,27,0,1.37445,5.30144,0.000754406
0,7,28,0,1.37445,5.49779,0.000631848
0,7,29,0,1.37445,5.69414,0.000490059
0,7,30,0,1.37445,5.89049,0.000332056
0,7,31,0,1.37445,6.08684,0.000163171
0,8,0,0,1.5708,0,0.000202517
0,8,1,0,1.5708,0.19635,0.000412128
0,8,2,0,1.5708,0.392699,0.000608234
0,8,3,0,1.5708,0.589049,0.00078422
0,8,4,0,1.5708,0.785398,0.00093634
0,8,5,0,1.5708,0.981748,0.00106303
0,8,6,0,1.5708,1.1781,0.0011647
0,8,7,0,1.5708,1.37445,0.00124331
0,8,8,0,1.5708,1.5708,0.00130187
0,8,9,0,1.5708,1.76715,0.0013439
0,8,10,0,1.5708,1.9635,0.00137295
0,8,11,0,1.5708,2.15984,0.00139227
0,8,12,0,1.5708,2.35619,0.00140461
0,8,13,0,1.5708,2.55254,0.00141209
0,8,14,0,1.5708,2.74889,0.00141627
0,8,15,0,1.5708,2.94524,0.00141813
0,8,16,0,1.5708,3.14159,0.00141813
0,8,17,0,1.5708,3.33794,0.00141627
0,8,18,0,1.5708,3.53429,0.00141209
0,8,19,0,1.5708,3.73064,0.00140461
0,8,20,0,1.5708,3.92699,0.00139227
0,8,21,0,1.5708,4.12334,0.00137295
0,8,22,0,1.5708,4.31969,0.0013439
0,8,23,0,1.5708,4.51604,0.00130187
0,8,24,0,1.5708,4.71239,0.00124331
0,8,25,0,1.5708,4.90874,0.0011647
0,8,26,0,1.5708,5.10509,0.00106303
0,8,27,0,1.5708,5.30144,0.00093634
0,8,28,0,1.5708,5.49779,0.00078422
0,8,29,0,1.5708,5.69414,0.000608234
0,8,30,0,1.5708,5.89049,0.000412128
0,8,31,0,1.5708,6.08684,0.000202517
0,9,0,0,1.76715,0,0.000244968
0,9,1,0,1.76715,0.19635,0.000498517
0,9,2,0,1.76715,0.392699,0.000735734
0,9,3,0,1.76715,0.589049,0.000948616
0,9,4,0,1.76715,0.785398,0.00113263
0,9,5,0,1.76715,0.981748,0.0012859
0,9,6,0,1.76715,1.1781,0.00140889
0,9,7,0,1.76715,1.37445,0.00150399
0,9,8,0,1.76715,1.5708,0.00157484
0,9,9,0,1.76715,1.76715,0.00162569
0,9,10,0,1.76715,1.9635,0.00166084
0,9,11,0,1.76715,2.15984,0.00168422
0,9,12,0,1.76715,2.35619,0.00169915
0,9,13,0,1.76715,2.55254,0.00170821
0,9,14,0,1.76715,2.74889,0.00171327
0,9,15,0,1.76715,2.94524,0.00171552
0,9,16,0,1.76715,3.14159,0.00171552
0,9,17,0,1.76715,3.33794,0.00171327
0,9,18,0,1.76715,3.53429,0.00170821
0,9,19,0,1.76715,3.73064,0.00169915
0,9,20,0,1.76715,3.92699,0.00168422
0,9,21,0,1.76715,4.12334,0.00166084
0,9,22,0,1.76715,4.31969,0.00162569
0,9,23,0,1.76715,4.51604,0.00157484
0,9,24,0,1.76715,4.71239,0.00150399
0,9,25,0,1.76715,4.90874,0.00140889
0,9,26,0,1.76715,5.10509,0.0012859
0,9,27,0,1.76715,5.30144,0.00113263
0,9,28,0,1.76715,5.49779,0.000948616
0,9,29,0,1.76715,5.69414,0.000735734
0,9,30,0,1.76715,5.89049,0.000498517
0,9,31,0,1.76715,6.08684,0.000244968
0,10,0,0,1.9635,0,0.000288855
0,10,1,0,1.9635,0.19635,0.000587829
0,10,2,0,1.9635,0.392699,0.000867549
0,10,3,0,1.9635,0.589049,0.00111858
0,10,4,0,1.9635,0.785398,0.00133557
0,10,5,0,1.9635,0.981748,0.00151631
0,10,6,0,1.9635,1.1781,0.00166135
0,10,7,0,1.9635,1.37445,0.00177351
0,10,8,0,1.9635,1.5708,0.00185707
0,10,9,0,1.9635,1.76715,0.00191704
0,10,10,0,1.9635,1.9635,0.0019585
0,10,11,0,1.9635,2.15984,0.00198608
0,10,12,0,1.9635,2.35619,0.00200369
0,10,13,0,1.9635,2.55254,0.00201438
0,10,14,0,1.9635,2.74889,0.00202034
0,10,15,0,1.9635,2.94524,0.00202299
0,10,16,0,1.9635,3.14159,0.00202299
0,10,17,0,1.9635,3.33794,0.00202034
0,10,18,0,1.9635,3.53429,0.00201438
0,10,19,0,1.9635,3.73064,0.00200369
0,10,20,0,1.9635,3.92699,0.00198608
0,10,21,0,1.9635,4.12334,0.0019585
0,10,22,0,1.9635,4.31969,0.00191704
0,10,23,0,1.9635,4.51604,0.00185707
0,10,24,0,1.9635,4.71239,0.00177351
0,10,25,0,1.9635,4.90874,0.00166135
0,10,26,0,1.9635,5.10509,0.00151631
0,10,27,0,1.9635,5.30144,0.00133557
0,10,28,0,1.9635,5.49779,0.00111858
0,10,29,0,1.9635,5.69414,0.000867549
0,10,30,0,1.9635,5.89049,0.000587829
0,10,31,0,1.9635,6.08684,0.000288855
0,11,0,0,2.15984,0,0.000332058
0,11,1,0,2.15984,0.19635,0.000675752
0,11,2,0,2.15984,0.392699,0.000997313
0,11,3,0,2.15984,0.589049,0.0012859
0,11,4,0,2.15984,0.785398,0.00153536
0,11,5,0,2.15984,0.981748,0.00174314
0,11,6,0,2.15984,1.1781,0.00190989
0,11,7,0,2.15984,1.37445,0.00203884
0,11,8,0,2.15984,1.5708,0.00213491
0,11,9,0,2.15984,1.76715,0.00220386
0,11,10,0,2.15984,1.9635,0.00225153
0,11,11,0,2.15984,2.15984,0.00228325
0,11,12,0,2.15984,2.35619,0.0023035
0,11,13,0,2.15984,2.55254,0.00231579
0,11,14,0,2.15984,2.74889,0.00232266
0,11,15,0,2.15984,2.94524,0.0023257
0,11,16,0,2.15984,3.14159,0.0023257
0,11,17,0,2.15984,3.33794,0.00232266
0,11,18,0,2.15984,3.53429,0.00231579
0,11,19,0,2.15984,3.73064,0.0023035
0,11,20,0,2.15984,3.92699,0.00228325
0,11,21,0,2.15984,4.12334,0.00225153
0,11,22,0,2.15984,4.31969,0.00220386
0,11,23,0,2.15984,4.51604,0.00213491
0,11,24,0,2.15984,4.71239,0.00203884
0,11,25,0,2.15984,4.90874,0.00190989
0,11,26,0,2.15984,5.10509,0.00174314
0,11,27,0,2.15984,5.30144,0.00153536
0,11,28,0,2.15984,5.49779,0.0012859
0,11,29,0,2.15984,5.69414,0.000997313
0,11,30,0,2.15984,5.89049,0.000675752
0,11,31,0,2.15984,6.08684,0.000332058
0,12,0,0,2.35619,0,0.000372163
0,12,1,0,2.35619,0.19635,0.000757368
0,12,2,0,2.35619,0.392699,0.00111777
0,12,3,0,2.35619,0.589049,0.00144121
0,12,4,0,2.35619,0.785398,0.00172081
0,12,5,0,2.35619,0.981748,0.0019537
0,12,6,0,2.35619,1.1781,0.00214061
0,12,7,0,2.35619,1.37445,0.00228514
0,12,8,0,2.35619,1.5708,0.00239283
0,12,9,0,2.35619,1.76715,0.00247012
0,12,10,0,2.35619,1.9635,0.00252356
0,12,11,0,2.35619,2.15984,0.00255911
0,12,12,0,2.35619,2.35619,0.00258181
0,12,13,0,2.35619,2.55254,0.0025956
0,12,14,0,2.35619,2.74889,0.00260329
0,12,15,0,2.35619,2.94524,0.0026067
0,12,16,0,2.35619,3.14159,0.0026067
0,12,17,0,2.35619,3.33794,0.00260329
0,12,18,0,2.35619,3.53429,0.0025956
0,12,19,0,2.35619,3.73064,0.00258181
0,12,20,0,2.35619,3.92699,0.00255911
0,12,21,0,2.35619,4.12334,0.00252356
0,12,22,0,2.35619,4.31969,0.00247012
0,12,23,0,2.35619,4.51604,0.00239283
0,12,24,0,2.35619,4.71239,0.00228514
0,12,25,0,2.35619,4.90874,0.00214061
0,12,26,0,2.35619,5.10509,0.0019537
0,12,27,0,2.35619,5.30144,0.00172081
0,12,28,0,2.35619,5.49779,0.00144121
0,12,29,0,2.35619,5.69414,0.00111777
0,12,30,0,2.35619,5.89049,0.000757368
0,12,31,0,2.35619,6.08684,0.000372163
0,13,0,0,2.55254,0,0.000406671
0,13,1,0,2.55254,0.19635,0.000827594
0,13,2,0,2.55254,0.392699,0.00122142
0,13,3,0,2.55254,0.589049,0.00157485
0,13,4,0,2.55254,0.785398,0.00188039
0,13,5,0,2.55254,0.981748,0.00213488
0,13,6,0,2.55254,1.1781,0.00233913
0,13,7,0,2.55254,1.37445,0.00249708
0,13,8,0,2.55254,1.5708,0.00261476
0,13,9,0,2.55254,1.76715,0.00269923
0,13,10,0,2.55254,1.9635,0.00275763
0,13,11,0,2.55254,2.15984,0.00279649
0,13,12,0,2.55254,2.35619,0.0028213
0,13,13,0,2.55254,2.55254,0.00283637
0,13,14,0,2.55254,2.74889,0.00284478
0,13,15,0,2.55254,2.94524,0.00284851
0,13,16,0,2.55254,3.14159,0.00284851
0,13,17,0,2.55254,3.33794,0.00284478
0,13,18,0,2.55254,3.53429,0.00283637
0,13,19,0,2.55254,3.73064,0.0028213
0,13,20,0,2.55254,3.92699,0.00279649
0,13,21,0,2.55254,4.12334,0.00275763
0,13,22,0,2.55254,4.31969,0.00269923
0,13,23,0,2.55254,4.51604,0.00261476
0,13,24,0,2.55254,4.71239,0.00249708
0,13,25,0,2.55254,4.90874,0.00233913
0,13,26,0,2.55254,5.10509,0.00213488
0,13,27,0,2.55254,5.30144,0.00188039
0,13,28,0,2.55254,5.49779,0.00157485
0,13,29,0,2.55254,5.69414,0.00122142
0,13,30,0,2.55254,5.89049,0.000827594
0,13,31,0,2.55254,6.08684,0.000406671
0,14,0,0,2.74889,0,0.000433259
0,14,1,0,2.74889,0.19635,0.000881704
0,14,2,0,2.74889,0.392699,0.00130128
0,14,3,0,2.74889,0.589049,0.00167783
0,14,4,0,2.74889,0.785398,0.00200334
0,14,5,0,2.74889,0.981748,0.00227448
0,14,6,0,2.74889,1.1781,0.00249209
0,14,7,0,2.74889,1.37445,0.00266038
0,14,8,0,2.74889,1.5708,0.00278576
0,14,9,0,2.74889,1.76715,0.00287577
0,14,10,0,2.74889,1.9635,0.002938
0,14,11,0,2.74889,2.15984,0.0029794
0,14,12,0,2.74889,2.35619,0.00300583
0,14,13,0,2.74889,2.55254,0.00302189
0,14,14,0,2.74889,2.74889,0.00303085
0,14,15,0,2.74889,2.94524,0.00303482
0,14,16,0,2.74889,3.14159,0.00303482
0,14,17,0,2.74889,3.33794,0.00303085
0,14,18,0,2.74889,3.53429,0.00302189
0,14,19,0,2.74889,3.73064,0.00300583
0,14,20,0,2.74889,3.92699,0.0029794
0,14,21,0,2.74889,4.12334,0.002938
0,14,22,0,2.74889,4.31969,0.00287577
0,14,23,0,2.74889,4.51604,0.00278576
0,14,24,0,2.74889,4.71239,0.00266038
0,14,25,0,2.74889,4.90874,0.00249209
0,14,26,0,2.74889,5.10509,0.00227448
0,14,27,0,2.74889,5.30144,0.00200334
0,14,28,0,2.74889,5.49779,0.00167783
0,14,29,0,2.74889,5.69414,0.00130128
0,14,30,0,2.74889,5.89049,0.000881704
0,14,31,0,2.74889,6.08684,0.000433259
0,15,0,0,2.94524,0,0.000450039
0,15,1,0,2.94524,0.19635,0.000915852
0,15,2,0,2.94524,0.392699,0.00135168
0,15,3,0,2.94524,0.589049,0.00174281
0,15,4,0,2.94524,0.785398,0.00208094
0,15,5,0,2.94524,0.981748,0.00236259
0,15,6,0,2.94524,1.1781,0.00258863
0,15,7,0,2.94524,1.37445,0.00276344
0,15,8,0,2.94524,1.5708,0.00289369
0,15,9,0,2.94524,1.76715,0.00298718
0,15,10,0,2.94524,1.9635,0.00305182
0,15,11,0,2.94524,2.15984,0.00309483
0,15,12,0,2.94524,2.35619,0.00312229
0,15,13,0,2.94524,2.55254,0.00313897
0,15,14,0,2.94524,2.74889,0.00314828
0,15,15,0,2.94524,2.94524,0.00315241
0,15,16,0,2.94524,3.14159,0.00315241
0,15,17,0,2.94524,3.33794,0.00314828
0,15,18,0,2.94524,3.53429,0.00313897
0,15,19,0,2.94524,3.73064,0.00312229
0,15,20,0,2.94524,3.92699,0.00309483
0,15,21,0,2.94524,4.12334,0.00305182
0,15,22,0,2.94524,4.31969,0.00298718
0,15,23,0,2.94524,4.51604,0.00289369
0,15,24,0,2.94524,4.71239,0.00276344
0,15,25,0,2.94524,4.90874,0.00258863
0,15,26,0,2.94524,5.10509,0.00236259
0,15,27,0,2.94524,5.30144,0.00208094
0,15,28,0,2.94524,5.49779,0.00174281
0,15,29,0,2.94524,5.69414,0.00135168
0,15,30,0,2.94524,5.89049,0.000915852
0,15,31,0,2.94524,6.08684,0.000450039
0,16,0,0,3.14159,0,0.000455775
0,16,1,0,3.14159,0.19635,0.000927526
0,16,2,0,3.14159,0.392699,0.00136891
0,16,3,0,3.14159,0.589049,0.00176503
0,16,4,0,3.14159,0.785398,0.00210747
0,16,5,0,3.14159,0.981748,0.0023927
0,16,6,0,3.14159,1.1781,0.00262163
0,16,7,0,3.14159,1.37445,0.00279867
0,16,8,0,3.14159,1.5708,0.00293058
0,16,9,0,3.14159,1.76715,0.00302527
0,16,10,0,3.14159,1.9635,0.00309073
0,16,11,0,3.14159,2.15984,0.00313429
0,16,12,0,3.14159,2.35619,0.0031621
0,16,13,0,3.14159,2.55254,0.00317899
0,16,14,0,3.14159,2.74889,0.00318842
0,16,15,0,3.14159,2.94524,0.0031926
0,16,16,0,3.14159,3.14159,0.0031926
0,16,17,0,3.14159,3.33794,0.00318842
0,16,18,0,3.14159,3.53429,0.00317899
0,16,19,0,3.14159,3.73064,0.0031621
0,16,20,0,3.14159,3.92699,0.00313429
0,16,21,0,3.14159,4.12334,0.00309073
0,16,22,0,3.14159,4.31969,0.00302527
0,16,23,0,3.14159,4.51604,0.00293058
0,16,24,0,3.14159,4.71239,0.00279867
0,16,25,0,3.14159,4.90874,0.00262163
0,16,26,0,3.14159,5.10509,0.0023927
0,16,27,0,3.14159,5.30144,0.00210747
0,16,28,0,3.14159,5.49779,0.00176503
0,16,29,0,3.14159,5.69414,0.00136891
0,16,30,0,3.14159,5.89049,0.000927526
0,16,31,0,3.14159,6.08684,0.000455775
0,17,0,0,3.33794,0,0.000450038
0,17,1,0,3.33794,0.19635,0.000915849
0,17,2,0,3.33794,0.392699,0.00135167
0,17,3,0,3.33794,0.589049,0.00174281
0,17,4,0,3.33794,0.785398,0.00208093
0,17,5,0,3.33794,0.981748,0.00236258
0,17,6,0,3.33794,1.1781,0.00258862
0,17,7,0,3.33794,1.37445,0.00276343
0,17,8,0,3.33794,1.5708,0.00289368
0,17,9,0,3.33794,1.76715,0.00298717
0,17,10,0,3.33794,1.9635,0.00305181
0,17,11,0,3.33794,2.15984,0.00309482
0,17,12,0,3.33794,2.35619,0.00312228
0,17,13,0,3.33794,2.55254,0.00313896
0,17,14,0,3.33794,2.74889,0.00314827
0,17,15,0,3.33794,2.94524,0.0031524
0,17,16,0,3.33794,3.14159,0.0031524
0,17,17,0,3.33794,3.33794,0.00314827
0,17,18,0,3.33794,3.53429,0.00313896
0,17,19,0,3.33794,3.73064,0.00312228
0,17,20,0,3.33794,3.92699,0.00309482
0,17,21,0,3.33794,4.12334,0.00305181
0,17,22,0,3.33794,4.31969,0.00298717
0,17,23,0,3.33794,4.51604,0.00289368
0,17,24,0,3.33794,4.71239,0.00276343
0,17,25,0,3.33794,4.90874,0.00258862
0,17,26,0,3.33794,5.10509,0.00236258
0,17,27,0,3.33794,5.30144,0.00208093
0,17,28,0,3.33794,5.49779,0.00174281
0,17,29,0,3.33794,5.69414,0.00135167
0,17,30,0,3.33794,5.89049,0.000915849
0,17,31,0,3.33794,6.08684,0.000450038
0,18,0,0,3.53429,0,0.000433255
0,18,1,0,3.53429,0.19635,0.000881696
0,18,2,0,3.53429,0.392699,0.00130126
0,18,3,0,3.53429,0.589049,0.00167781
0,18,4,0,3.53429,0.785398,0.00200333
0,18,5,0,3.53429,0.981748,0.00227446
0,18,6,0,3.53429,1.1781,0.00249207
0,18,7,0,3.53429,1.37445,0.00266035
