i,j,k,x,y,z,f
0,3,17,0,0.589049,3.33794,0.000452953
0,3,18,0,0.589049,3.53429,0.000451297
0,3,19,0,0.589049,3.73064,0.000448405
0,3,20,0,0.589049,3.92699,0.000443775
0,3,21,0,0.589049,4.12334,0.000436727
0,3,22,0,0.589049,4.31969,0.000426416
0,3,23,0,0.589049,4.51604,0.000411867
0,3,24,0,0.589049,4.71239,0.000392048
0,3,25,0,0.589049,4.90874,0.000365975
0,3,26,0,0.589049,5.10509,0.000332842
0,3,27,0,0.589049,5.30144,0.000292171
0,3,28,0,0.589049,5.49779,0.000243946
0,3,29,0,0.589049,5.69414,0.00018871
0,3,30,0,0.589049,5.89049,0.000127616
0,3,31,0,0.589049,6.08684,6.26332e-05
0,4,0,0,0.785398,0,8.66812e-05
0,4,1,0,0.785398,0.19635,0.000176614
0,4,2,0,0.785398,0.392699,0.000261168
0,4,3,0,0.785398,0.589049,0.000337615
0,4,4,0,0.785398,0.785398,0.00040436
0,4,5,0,0.785398,0.981748,0.000460651
0,4,6,0,0.785398,1.1781,0.000506511
0,4,7,0,0.785398,1.37445,0.000542602
0,4,8,0,0.785398,1.5708,0.000570037
0,4,9,0,0.785398,1.76715,0.000590178
0,4,10,0,0.785398,1.9635,0.000604454
0,4,11,0,0.785398,2.15984,0.000614211
0,4,12,0,0.785398,2.35619,0.000620622
0,4,13,0,0.785398,2.55254,0.000624627
0,4,14,0,0.785398,2.74889,0.00062692
0,4,15,0,0.785398,2.94524,0.000627956
0,4,16,0,0.785398,3.14159,0.000627956
0,4,17,0,0.785398,3.33794,0.00062692
0,4,18,0,0.785398,3.53429,0.000624627
0,4,19,0,0.785398,3.73064,0.000620622
0,4,20,0,0.785398,3.92699,0.000614211
0,4,21,0,0.785398,4.12334,0.000604454
0,4,22,0,0.785398,4.31969,0.000590178
0,4,23,0,0.785398,4.51604,0.000570037
0,4,24,0,0.785398,4.71239,0.000542602
0,4,25,0,0.785398,4.90874,0.000506511
0,4,26,0,0.785398,5.10509,0.000460651
0,4,27,0,0.785398,5.30144,0.00040436
0,4,28,0,0.785398,5.49779,0.000337615
0,4,29,0,0.785398,5.69414,0.000261168
0,4,30,0,0.785398,5.89049,0.000176614
0,4,31,0,0.785398,6.08684,8.66812e-05
0,5,0,0,0.981748,0,0.00011556
0,5,1,0,0.981748,0.19635,0.000235456
0,5,2,0,0.981748,0.392699,0.000348181
0,5,3,0,0.981748,0.589049,0.000450101
0,5,4,0,0.981748,0.785398,0.000539088
0,5,5,0,0.981748,0.981748,0.000614141
0,5,6,0,0.981748,1.1781,0.000675289
0,5,7,0,0.981748,1.37445,0.000723412
0,5,8,0,0.981748,1.5708,0.000759996
0,5,9,0,0.981748,1.76715,0.000786855
0,5,10,0,0.981748,1.9635,0.000805893
0,5,11,0,0.981748,2.15984,0.000818907
0,5,12,0,0.981748,2.35619,0.000827458
0,5,13,0,0.981748,2.55254,0.0008328
0,5,14,0,0.981748,2.74889,0.00083586
0,5,15,0,0.981748,2.94524,0.000837242
0,5,16,0,0.981748,3.14159,0.000837242
0,5,17,0,0.981748,3.33794,0.00083586
0,5,18,0,0.981748,3.53429,0.0008328
0,5,19,0,0.981748,3.73064,0.000827458
0,5,20,0,0.981748,3.92699,0.000818907
0,5,21,0,0.981748,4.12334,0.000805893
0,5,22,0,0.981748,4.31969,0.000786855
0,5,23,0,0.981748,4.51604,0.000759996
0,5,24,0,0.981748,4.71239,0.000723412
0,5,25,0,0.981748,4.90874,0.000675289
0,5,26,0,0.981748,5.10509,0.000614141
0,5,27,0,0.981748,5.30144,0.000539088
0,5,28,0,0.981748,5.49779,0.000450101
0,5,29,0,0.981748,5.69414,0.000348181
0,5,30,0,0.981748,5.89049,0.000235456
0,5,31,0,0.981748,6.08684,0.00011556
0,6,0,0,1.1781,0,0.000149528
0,6,1,0,1.1781,0.19635,0.000304667
0,6,2,0,1.1781,0.392699,0.00045053
0,6,3,0,1.1781,0.589049,0.000582413
0,6,4,0,1.1781,0.785398,0.000697565
0,6,5,0,1.1781,0.981748,0.000794688
0,6,6,0,1.1781,1.1781,0.00087382
0,6,7,0,1.1781,1.37445,0.000936101
0,6,8,0,1.1781,1.5708,0.000983448
0,6,9,0,1.1781,1.76715,0.00101821
0,6,10,0,1.1781,1.9635,0.00104286
0,6,11,0,1.1781,2.15984,0.0010597
0,6,12,0,1.1781,2.35619,0.00107077
0,6,13,0,1.1781,2.55254,0.00107769
0,6,14,0,1.1781,2.74889,0.00108165
0,6,15,0,1.1781,2.94524,0.00108344
0,6,16,0,1.1781,3.14159,0.00108344
0,6,17,0,1.1781,3.33794,0.00108165
0,6,18,0,1.1781,3.53429,0.00107769
0,6,19,0,1.1781,3.73064,0.00107077
0,6,20,0,1.1781,3.92699,0.0010597
0,6,21,0,1.1781,4.12334,0.00104286
0,6,22,0,1.1781,4.31969,0.00101821
0,6,23,0,1.1781,4.51604,0.000983448
0,6,24,0,1.1781,4.71239,0.000936101
0,6,25,0,1.1781,4.90874,0.00087382
0,6,26,0,1.1781,5.10509,0.000794688
0,6,27,0,1.1781,5.30144,0.000697565
0,6,28,0,1.1781,5.49779,0.000582413
0,6,29,0,1.1781,5.69414,0.00045053
0,6,30,0,1.1781,5.89049,0.000304667
0,6,31,0,1.1781,6.08684,0.000149528
0,7,0,0,1.37445,0,0.000188395
0,7,1,0,1.37445,0.19635,0.000383861
0,7,2,0,1.37445,0.392699,0.000567642
0,7,3,0,1.37445,0.589049,0.000733811
0,7,4,0,1.37445,0.785398,0.000878903
0,7,5,0,1.37445,0.981748,0.00100128
0,7,6,0,1.37445,1.1781,0.001101
0,7,7,0,1.37445,1.37445,0.00117948
0,7,8,0,1.37445,1.5708,0.00123915
0,7,9,0,1.37445,1.76715,0.00128296
0,7,10,0,1.37445,1.9635,0.00131402
0,7,11,0,1.37445,2.15984,0.00133525
0,7,12,0,1.37445,2.35619,0.0013492
0,7,13,0,1.37445,2.55254,0.00135792
0,7,14,0,1.37445,2.74889,0.00136292
0,7,15,0,1.37445,2.94524,0.00136517
0,7,16,0,1.37445,3.14159,0.00136517
0,7,17,0,1.37445,3.33794,0.00136292
0,7,18,0,1.37445,3.53429,0.00135792
0,7,19,0,1.37445,3.73064,0.0013492
0,7,20,0,1.37445,3.92699,0.00133525
0,7,21,0,1.37445,4.12334,0.00131402
0,7,22,0,1.37445,4.31969,0.00128296
0,7,23,0,1.37445,4.51604,0.00123915
0,7,24,0,1.37445,4.71239,0.00117948
0,7,25,0,1.37445,4.90874,0.001101
0,7,26,0,1.37445,5.10509,0.00100128
0,7,27,0,1.37445,5.30144,0.000878903
0,7,28,0,1.37445,5.49779,0.000733811
0,7,29,0,1.37445,5.69414,0.000567642
0,7,30,0,1.37445,5.89049,0.000383861
0,7,31,0,1.37445,6.08684,0.000188395
0,8,0,0,1.5708,0,0.000231451
0,8,1,0,1.5708,0.19635,0.000471591
0,8,2,0,1.5708,0.392699,0.000697376
0,8,3,0,1.5708,0.589049,0.000901529
0,8,4,0,1.5708,0.785398,0.00107979
0,8,5,0,1.5708,0.981748,0.00123015
0,8,6,0,1.5708,1.1781,0.00135267
0,8,7,0,1.5708,1.37445,0.0014491
0,8,8,0,1.5708,1.5708,0.00152242
0,8,9,0,1.5708,1.76715,0.00157626
0,8,10,0,1.5708,1.9635,0.00161443
0,8,11,0,1.5708,2.15984,0.00164052
0,8,12,0,1.5708,2.35619,0.00165767
0,8,13,0,1.5708,2.55254,0.00166839
0,8,14,0,1.5708,2.74889,0.00167453
0,8,15,0,1.5708,2.94524,0.0016773
0,8,16,0,1.5708,3.14159,0.0016773
0,8,17,0,1.5708,3.33794,0.00167453
0,8,18,0,1.5708,3.53429,0.00166839
0,8,19,0,1.5708,3.73064,0.00165767
0,8,20,0,1.5708,3.92699,0.00164052
0,8,21,0,1.5708,4.12334,0.00161443
0,8,22,0,1.5708,4.31969,0.00157626
0,8,23,0,1.5708,4.51604,0.00152242
0,8,24,0,1.5708,4.71239,0.0014491
0,8,25,0,1.5708,4.90874,0.00135267
0,8,26,0,1.5708,5.10509,0.00123015
0,8,27,0,1.5708,5.30144,0.00107979
0,8,28,0,1.5708,5.49779,0.000901529
0,8,29,0,1.5708,5.69414,0.000697376
0,8,30,0,1.5708,5.89049,0.000471591
0,8,31,0,1.5708,6.08684,0.000231451
0,9,0,0,1.76715,0,0.000277435
0,9,1,0,1.76715,0.19635,0.000565286
0,9,2,0,1.76715,0.392699,0.000835934
0,9,3,0,1.76715,0.589049,0.00108065
0,9,4,0,1.76715,0.785398,0.00129434
0,9,5,0,1.76715,0.981748,0.00147459
0,9,6,0,1.76715,1.1781,0.00162146
0,9,7,0,1.76715,1.37445,0.00173707
0,9,8,0,1.76715,1.5708,0.00182497
0,9,9,0,1.76715,1.76715,0.00188952
0,9,10,0,1.76715,1.9635,0.00193528
0,9,11,0,1.76715,2.15984,0.00196657
0,9,12,0,1.76715,2.35619,0.00198714
0,9,13,0,1.76715,2.55254,0.00199999
0,9,14,0,1.76715,2.74889,0.00200735
0,9,15,0,1.76715,2.94524,0.00201067
0,9,16,0,1.76715,3.14159,0.00201067
0,9,17,0,1.76715,3.33794,0.00200735
0,9,18,0,1.76715,3.53429,0.00199999
0,9,19,0,1.76715,3.73064,0.00198714
0,9,20,0,1.76715,3.92699,0.00196657
0,9,21,0,1.76715,4.12334,0.00193528
0,9,22,0,1.76715,4.31969,0.00188952
0,9,23,0,1.76715,4.51604,0.00182497
0,9,24,0,1.76715,4.71239,0.00173707
0,9,25,0,1.76715,4.90874,0.00162146
0,9,26,0,1.76715,5.10509,0.00147459
0,9,27,0,1.76715,5.30144,0.00129434
0,9,28,0,1.76715,5.49779,0.00108065
0,9,29,0,1.76715,5.69414,0.000835934
0,9,30,0,1.76715,5.89049,0.000565286
0,9,31,0,1.76715,6.08684,0.000277435
0,10,0,0,1.9635,0,0.00032456
0,10,1,0,1.9635,0.19635,0.000661307
0,10,2,0,1.9635,0.392699,0.00097793
0,10,3,0,1.9635,0.589049,0.00126423
0,10,4,0,1.9635,0.785398,0.00151422
0,10,5,0,1.9635,0.981748,0.0017251
0,10,6,0,1.9635,1.1781,0.00189693
0,10,7,0,1.9635,1.37445,0.00203219
0,10,8,0,1.9635,1.5708,0.00213504
0,10,9,0,1.9635,1.76715,0.00221057
0,10,10,0,1.9635,1.9635,0.00226412
0,10,11,0,1.9635,2.15984,0.00230073
0,10,12,0,1.9635,2.35619,0.0023248
0,10,13,0,1.9635,2.55254,0.00233983
0,10,14,0,1.9635,2.74889,0.00234845
0,10,15,0,1.9635,2.94524,0.00235234
0,10,16,0,1.9635,3.14159,0.00235234
0,10,17,0,1.9635,3.33794,0.00234845
0,10,18,0,1.9635,3.53429,0.00233983
0,10,19,0,1.9635,3.73064,0.0023248
0,10,20,0,1.9635,3.92699,0.00230073
0,10,21,0,1.9635,4.12334,0.00226412
0,10,22,0,1.9635,4.31969,0.00221057
0,10,23,0,1.9635,4.51604,0.00213504
0,10,24,0,1.9635,4.71239,0.00203219
0,10,25,0,1.9635,4.90874,0.00189693
0,10,26,0,1.9635,5.10509,0.0017251
0,10,27,0,1.9635,5.30144,0.00151422
0,10,28,0,1.9635,5.49779,0.00126423
0,10,29,0,1.9635,5.69414,0.00097793
0,10,30,0,1.9635,5.89049,0.000661307
0,10,31,0,1.9635,6.08684,0.00032456
0,11,0,0,2.15984,0,0.000370607
0,11,1,0,2.15984,0.19635,0.000755132
0,11,2,0,2.15984,0.392699,0.00111668
0,11,3,0,2.15984,0.589049,0.0014436
0,11,4,0,2.15984,0.785398,0.00172907
0,11,5,0,2.15984,0.981748,0.00196988
0,11,6,0,2.15984,1.1781,0.00216611
0,11,7,0,2.15984,1.37445,0.00232058
0,11,8,0,2.15984,1.5708,0.00243803
0,11,9,0,2.15984,1.76715,0.00252429
0,11,10,0,2.15984,1.9635,0.00258545
0,11,11,0,2.15984,2.15984,0.00262727
0,11,12,0,2.15984,2.35619,0.00265475
0,11,13,0,2.15984,2.55254,0.00267193
0,11,14,0,2.15984,2.74889,0.00268177
0,11,15,0,2.15984,2.94524,0.00268622
0,11,16,0,2.15984,3.14159,0.00268622
0,11,17,0,2.15984,3.33794,0.00268177
0,11,18,0,2.15984,3.53429,0.00267193
0,11,19,0,2.15984,3.73064,0.00265475
0,11,20,0,2.15984,3.92699,0.00262727
0,11,21,0,2.15984,4.12334,0.00258545
0,11,22,0,2.15984,4.31969,0.00252429
0,11,23,0,2.15984,4.51604,0.00243803
0,11,24,0,2.15984,4.71239,0.00232058
0,11,25,0,2.15984,4.90874,0.00216611
0,11,26,0,2.15984,5.10509,0.00196988
0,11,27,0,2.15984,5.30144,0.00172907
0,11,28,0,2.15984,5.49779,0.0014436
0,11,29,0,2.15984,5.69414,0.00111668
0,11,30,0,2.15984,5.89049,0.000755132
0,11,31,0,2.15984,6.08684,0.000370607
0,12,0,0,2.35619,0,0.000413088
0,12,1,0,2.35619,0.19635,0.00084169
0,12,2,0,2.35619,0.392699,0.00124468
0,12,3,0,2.35619,0.589049,0.00160909
0,12,4,0,2.35619,0.785398,0.00192729
0,12,5,0,2.35619,0.981748,0.00219571
0,12,6,0,2.35619,1.1781,0.00241445
0,12,7,0,2.35619,1.37445,0.00258663
0,12,8,0,2.35619,1.5708,0.00271756
0,12,9,0,2.35619,1.76715,0.00281372
0,12,10,0,2.35619,1.9635,0.0028819
0,12,11,0,2.35619,2.15984,0.00292852
0,12,12,0,2.35619,2.35619,0.00295917
0,12,13,0,2.35619,2.55254,0.00297832
0,12,14,0,2.35619,2.74889,0.00298929
0,12,15,0,2.35619,2.94524,0.00299425
0,12,16,0,2.35619,3.14159,0.00299425
0,12,17,0,2.35619,3.33794,0.00298929
0,12,18,0,2.35619,3.53429,0.00297832
0,12,19,0,2.35619,3.73064,0.00295917
0,12,20,0,2.35619,3.92699,0.00292852
0,12,21,0,2.35619,4.12334,0.0028819
0,12,22,0,2.35619,4.31969,0.00281372
0,12,23,0,2.35619,4.51604,0.00271756
0,12,24,0,2.35619,4.71239,0.00258663
0,12,25,0,2.35619,4.90874,0.00241445
0,12,26,0,2.35619,5.10509,0.00219571
0,12,27,0,2.35619,5.30144,0.00192729
0,12,28,0,2.35619,5.49779,0.00160909
0,12,29,0,2.35619,5.69414,0.00124468
0,12,30,0,2.35619,5.89049,0.00084169
0,12,31,0,2.35619,6.08684,0.000413088
0,13,0,0,2.55254,0,0.000449461
0,13,1,0,2.55254,0.19635,0.000915804
0,13,2,0,2.55254,0.392699,0.00135429
0,13,3,0,2.55254,0.589049,0.00175078
0,13,4,0,2.55254,0.785398,0.00209701
0,13,5,0,2.55254,0.981748,0.00238908
0,13,6,0,2.55254,1.1781,0.00262708
0,13,7,0,2.55254,1.37445,0.00281444
0,13,8,0,2.55254,1.5708,0.00295691
0,13,9,0,2.55254,1.76715,0.00306155
0,13,10,0,2.55254,1.9635,0.00313574
0,13,11,0,2.55254,2.15984,0.00318648
0,13,12,0,2.55254,2.35619,0.00321982
0,13,13,0,2.55254,2.55254,0.00324067
0,13,14,0,2.55254,2.74889,0.00325261
0,13,15,0,2.55254,2.94524,0.003258
0,13,16,0,2.55254,3.14159,0.003258
0,13,17,0,2.55254,3.33794,0.00325261
0,13,18,0,2.55254,3.53429,0.00324067
0,13,19,0,2.55254,3.73064,0.00321982
0,13,20,0,2.55254,3.92699,0.00318648
0,13,21,0,2.55254,4.12334,0.00313574
0,13,22,0,2.55254,4.31969,0.00306155
0,13,23,0,2.55254,4.51604,0.00295691
0,13,24,0,2.55254,4.71239,0.00281444
0,13,25,0,2.55254,4.90874,0.00262708
0,13,26,0,2.55254,5.10509,0.00238908
0,13,27,0,2.55254,5.30144,0.00209701
0,13,28,0,2.55254,5.49779,0.00175078
0,13,29,0,2.55254,5.69414,0.00135429
0,13,30,0,2.55254,5.89049,0.000915804
0,13,31,0,2.55254,6.08684,0.000449461
0,14,0,0,2.74889,0,0.000477385
0,14,1,0,2.74889,0.19635,0.0009727
0,14,2,0,2.74889,0.392699,0.00143842
0,14,3,0,2.74889,0.589049,0.00185955
0,14,4,0,2.74889,0.785398,0.0022273
0,14,5,0,2.74889,0.981748,0.00253752
0,14,6,0,2.74889,1.1781,0.00279032
0,14,7,0,2.74889,1.37445,0.00298933
0,14,8,0,2.74889,1.5708,0.00314066
0,14,9,0,2.74889,1.76715,0.0032518
0,14,10,0,2.74889,1.9635,0.00333061
0,14,11,0,2.74889,2.15984,0.00338451
0,14,12,0,2.74889,2.35619,0.00341993
0,14,13,0,2.74889,2.55254,0.00344207
0,14,14,0,2.74889,2.74889,0.00345476
0,14,15,0,2.74889,2.94524,0.00346049
0,14,16,0,2.74889,3.14159,0.00346049
0,14,17,0,2.74889,3.33794,0.00345476
0,14,18,0,2.74889,3.53429,0.00344207
0,14,19,0,2.74889,3.73064,0.00341993
0,14,20,0,2.74889,3.92699,0.00338451
0,14,21,0,2.74889,4.12334,0.00333061
0,14,22,0,2.74889,4.31969,0.0032518
0,14,23,0,2.74889,4.51604,0.00314066
0,14,24,0,2.74889,4.71239,0.00298933
0,14,25,0,2.74889,4.90874,0.00279032
0,14,26,0,2.74889,5.10509,0.00253752
0,14,27,0,2.74889,5.30144,0.0022273
0,14,28,0,2.74889,5.49779,0.00185955
0,14,29,0,2.74889,5.69414,0.00143842
0,14,30,0,2.74889,5.89049,0.0009727
0,14,31,0,2.74889,6.08684,0.000477385
0,15,0,0,2.94524,0,0.000494963
0,15,1,0,2.94524,0.19635,0.00100852
0,15,2,0,2.94524,0.392699,0.00149139
0,15,3,0,2.94524,0.589049,0.00192803
0,15,4,0,2.94524,0.785398,0.00230932
0,15,5,0,2.94524,0.981748,0.00263097
0,15,6,0,2.94524,1.1781,0.00289309
0,15,7,0,2.94524,1.37445,0.00309943
0,15,8,0,2.94524,1.5708,0.00325634
0,15,9,0,2.94524,1.76715,0.00337158
0,15,10,0,2.94524,1.9635,0.00345329
0,15,11,0,2.94524,2.15984,0.00350918
0,15,12,0,2.94524,2.35619,0.00354591
0,15,13,0,2.94524,2.55254,0.00356887
0,15,14,0,2.94524,2.74889,0.00358202
0,15,15,0,2.94524,2.94524,0.00358796
0,15,16,0,2.94524,3.14159,0.00358796
0,15,17,0,2.94524,3.33794,0.00358202
0,15,18,0,2.94524,3.53429,0.00356887
0,15,19,0,2.94524,3.73064,0.00354591
0,15,20,0,2.94524,3.92699,0.00350918
0,15,21,0,2.94524,4.12334,0.00345329
0,15,22,0,2.94524,4.31969,0.00337158
0,15,23,0,2.94524,4.51604,0.00325634
0,15,24,0,2.94524,4.71239,0.00309943
0,15,25,0,2.94524,4.90874,0.00289309
0,15,26,0,2.94524,5.10509,0.00263097
0,15,27,0,2.94524,5.30144,0.00230932
0,15,28,0,2.94524,5.49779,0.00192803
0,15,29,0,2.94524,5.69414,0.00149139
0,15,30,0,2.94524,5.89049,0.00100852
0,15,31,0,2.94524,6.08684,0.000494963
0,16,0,0,3.14159,0,0.000500964
0,16,1,0,3.14159,0.19635,0.00102075
0,16,2,0,3.14159,0.392699,0.00150948
0,16,3,0,3.14159,0.589049,0.00195141
0,16,4,0,3.14159,0.785398,0.00233733
0,16,5,0,3.14159,0.981748,0.00266288
0,16,6,0,3.14159,1.1781,0.00292817
0,16,7,0,3.14159,1.37445,0.00313702
0,16,8,0,3.14159,1.5708,0.00329583
0,16,9,0,3.14159,1.76715,0.00341247
0,16,10,0,3.14159,1.9635,0.00349518
0,16,11,0,3.14159,2.15984,0.00355174
0,16,12,0,3.14159,2.35619,0.00358892
0,16,13,0,3.14159,2.55254,0.00361215
0,16,14,0,3.14159,2.74889,0.00362547
0,16,15,0,3.14159,2.94524,0.00363148
0,16,16,0,3.14159,3.14159,0.00363148
0,16,17,0,3.14159,3.33794,0.00362547
0,16,18,0,3.14159,3.53429,0.00361215
0,16,19,0,3.14159,3.73064,0.00358892
0,16,20,0,3.14159,3.92699,0.00355174
0,16,21,0,3.14159,4.12334,0.00349518
0,16,22,0,3.14159,4.31969,0.00341247
0,16,23,0,3.14159,4.51604,0.00329583
0,16,24,0,3.14159,4.71239,0.00313702
0,16,25,0,3.14159,4.90874,0.00292817
0,16,26,0,3.14159,5.10509,0.00266288
0,16,27,0,3.14159,5.30144,0.00233733
0,16,28,0,3.14159,5.49779,0.00195141
0,16,29,0,3.14159,5.69414,0.00150948
0,16,30,0,3.14159,5.89049,0.00102075
0,16,31,0,3.14159,6.08684,0.000500964
0,17,0,0,3.33794,0,0.00049496
0,17,1,0,3.33794,0.19635,0.00100851
0,17,2,0,3.33794,0.392699,0.00149138
0,17,3,0,3.33794,0.589049,0.00192802
0,17,4,0,3.33794,0.785398,0.00230931
0,17,5,0,3.33794,0.981748,0.00263096
0,17,6,0,3.33794,1.1781,0.00289307
0,17,7,0,3.33794,1.37445,0.00309941
0,17,8,0,3.33794,1.5708,0.00325632
0,17,9,0,3.33794,1.76715,0.00337156
0,17,10,0,3.33794,1.9635,0.00345327
0,17,11,0,3.33794,2.15984,0.00350915
0,17,12,0,3.33794,2.35619,0.00354589
0,17,13,0,3.33794,2.55254,0.00356884
0,17,14,0,3.33794,2.74889,0.003582
0,17,15,0,3.33794,2.94524,0.00358794
0,17,16,0,3.33794,3.14159,0.00358794
0,17,17,0,3.33794,3.33794,0.003582
0,17,18,0,3.33794,3.53429,0.00356884
0,17,19,0,3.33794,3.73064,0.00354589
0,17,20,0,3.33794,3.92699,0.00350915
0,17,21,0,3.33794,4.12334,0.00345327
0,17,22,0,3.33794,4.31969,0.00337156
0,17,23,0,3.33794,4.51604,0.00325632
0,17,24,0,3.33794,4.71239,0.00309941
0,17,25,0,3.33794,4.90874,0.00289307
0,17,26,0,3.33794,5.10509,0.00263096
0,17,27,0,3.33794,5.30144,0.00230931
0,17,28,0,3.33794,5.49779,0.00192802
0,17,29,0,3.33794,5.69414,0.00149138
0,17,30,0,3.33794,5.89049,0.00100851
0,17,31,0,3.33794,6.08684,0.00049496
0,18,0,0,3.53429,0,0.000477377
0,18,1,0,3.53429,0.19635,0.000972684
0,18,2,0,3.53429,0.392699,0.0014384
0,18,3,0,3.53429,0.589049,0.00185952
0,18,4,0,3.53429,0.785398,0.00222726
0,18,5,0,3.53429,0.981748,0.00253748
0,18,6,0,3.53429,1.1781,0.00279028
0,18,7,0,3.53429,1.37445,0.00298928
