i,j,k,x,y,z,f
0,5,10,0,0.981748,1.9635,0.00076236
0,5,11,0,0.981748,2.15984,0.000774196
0,5,12,0,0.981748,2.35619,0.000781909
0,5,13,0,0.981748,2.55254,0.000786688
0,5,14,0,0.981748,2.74889,0.000789406
0,5,15,0,0.981748,2.94524,0.000790627
0,5,16,0,0.981748,3.14159,0.000790627
0,5,17,0,0.981748,3.33794,0.000789406
0,5,18,0,0.981748,3.53429,0.000786688
0,5,19,0,0.981748,3.73064,0.000781909
0,5,20,0,0.981748,3.92699,0.000774196
0,5,21,0,0.981748,4.12334,0.00076236
0,5,22,0,0.981748,4.31969,0.000744909
0,5,23,0,0.981748,4.51604,0.000720111
0,5,24,0,0.981748,4.71239,0.000686115
0,5,25,0,0.981748,4.90874,0.000641132
0,5,26,0,0.981748,5.10509,0.000583684
0,5,27,0,0.981748,5.30144,0.000512865
0,5,28,0,0.981748,5.49779,0.000428592
0,5,29,0,0.981748,5.69414,0.000331793
0,5,30,0,0.981748,5.89049,0.000224501
0,5,31,0,0.981748,6.08684,0.000110222
0,6,0,0,1.1781,0,0.000143116
0,6,1,0,1.1781,0.19635,0.0002915
0,6,2,0,1.1781,0.392699,0.000430814
0,6,3,0,1.1781,0.589049,0.000556506
0,6,4,0,1.1781,0.785398,0.000665935
0,6,5,0,1.1781,0.981748,0.000757898
0,6,6,0,1.1781,1.1781,0.000832501
0,6,7,0,1.1781,1.37445,0.000890918
0,6,8,0,1.1781,1.5708,0.000935071
0,6,9,0,1.1781,1.76715,0.000967279
0,6,10,0,1.1781,1.9635,0.000989946
0,6,11,0,1.1781,2.15984,0.00100532
0,6,12,0,1.1781,2.35619,0.00101534
0,6,13,0,1.1781,2.55254,0.00102155
0,6,14,0,1.1781,2.74889,0.00102508
0,6,15,0,1.1781,2.94524,0.00102667
0,6,16,0,1.1781,3.14159,0.00102667
0,6,17,0,1.1781,3.33794,0.00102508
0,6,18,0,1.1781,3.53429,0.00102155
0,6,19,0,1.1781,3.73064,0.00101534
0,6,20,0,1.1781,3.92699,0.00100532
0,6,21,0,1.1781,4.12334,0.000989946
0,6,22,0,1.1781,4.31969,0.000967279
0,6,23,0,1.1781,4.51604,0.000935071
0,6,24,0,1.1781,4.71239,0.000890918
0,6,25,0,1.1781,4.90874,0.000832501
0,6,26,0,1.1781,5.10509,0.000757898
0,6,27,0,1.1781,5.30144,0.000665935
0,6,28,0,1.1781,5.49779,0.000556506
0,6,29,0,1.1781,5.69414,0.000430814
0,6,30,0,1.1781,5.89049,0.0002915
0,6,31,0,1.1781,6.08684,0.000143116
0,7,0,0,1.37445,0,0.0001809
0,7,1,0,1.37445,0.19635,0.000368461
0,7,2,0,1.37445,0.392699,0.000544559
0,7,3,0,1.37445,0.589049,0.000703441
0,7,4,0,1.37445,0.785398,0.00084177
0,7,5,0,1.37445,0.981748,0.000958024
0,7,6,0,1.37445,1.1781,0.00105233
0,7,7,0,1.37445,1.37445,0.00112619
0,7,8,0,1.37445,1.5708,0.00118201
0,7,9,0,1.37445,1.76715,0.00122273
0,7,10,0,1.37445,1.9635,0.00125139
0,7,11,0,1.37445,2.15984,0.00127084
0,7,12,0,1.37445,2.35619,0.00128351
0,7,13,0,1.37445,2.55254,0.00129136
0,7,14,0,1.37445,2.74889,0.00129583
0,7,15,0,1.37445,2.94524,0.00129783
0,7,16,0,1.37445,3.14159,0.00129783
0,7,17,0,1.37445,3.33794,0.00129583
0,7,18,0,1.37445,3.53429,0.00129136
0,7,19,0,1.37445,3.73064,0.00128351
0,7,20,0,1.37445,3.92699,0.00127084
0,7,21,0,1.37445,4.12334,0.00125139
0,7,22,0,1.37445,4.31969,0.00122273
0,7,23,0,1.37445,4.51604,0.00118201
0,7,24,0,1.37445,4.71239,0.00112619
0,7,25,0,1.37445,4.90874,0.00105233
0,7,26,0,1.37445,5.10509,0.000958024
0,7,27,0,1.37445,5.30144,0.00084177
0,7,28,0,1.37445,5.49779,0.000703441
0,7,29,0,1.37445,5.69414,0.000544559
0,7,30,0,1.37445,5.89049,0.000368461
0,7,31,0,1.37445,6.08684,0.0001809
0,8,0,0,1.5708,0,0.0002229
0,8,1,0,1.5708,0.19635,0.000454007
0,8,2,0,1.5708,0.392699,0.000670993
0,8,3,0,1.5708,0.589049,0.000866769
0,8,4,0,1.5708,0.785398,0.00103722
0,8,5,0,1.5708,0.981748,0.00118048
0,8,6,0,1.5708,1.1781,0.0012967
0,8,7,0,1.5708,1.37445,0.00138771
0,8,8,0,1.5708,1.5708,0.00145651
0,8,9,0,1.5708,1.76715,0.0015067
0,8,10,0,1.5708,1.9635,0.00154203
0,8,11,0,1.5708,2.15984,0.00156599
0,8,12,0,1.5708,2.35619,0.00158161
0,8,13,0,1.5708,2.55254,0.00159129
0,8,14,0,1.5708,2.74889,0.0015968
0,8,15,0,1.5708,2.94524,0.00159927
0,8,16,0,1.5708,3.14159,0.00159927
0,8,17,0,1.5708,3.33794,0.0015968
0,8,18,0,1.5708,3.53429,0.00159129
0,8,19,0,1.5708,3.73064,0.00158161
0,8,20,0,1.5708,3.92699,0.00156599
0,8,21,0,1.5708,4.12334,0.00154203
0,8,22,0,1.5708,4.31969,0.0015067
0,8,23,0,1.5708,4.51604,0.00145651
0,8,24,0,1.5708,4.71239,0.00138771
0,8,25,0,1.5708,4.90874,0.0012967
0,8,26,0,1.5708,5.10509,0.00118048
0,8,27,0,1.5708,5.30144,0.00103722
0,8,28,0,1.5708,5.49779,0.000866769
0,8,29,0,1.5708,5.69414,0.000670993
0,8,30,0,1.5708,5.89049,0.000454007
0,8,31,0,1.5708,6.08684,0.0002229
0,9,0,0,1.76715,0,0.000267888
0,9,1,0,1.76715,0.19635,0.000545641
0,9,2,0,1.76715,0.392699,0.000806425
0,9,3,0,1.76715,0.589049,0.00104172
0,9,4,0,1.76715,0.785398,0.00124659
0,9,5,0,1.76715,0.981748,0.00141877
0,9,6,0,1.76715,1.1781,0.00155846
0,9,7,0,1.76715,1.37445,0.00166786
0,9,8,0,1.76715,1.5708,0.00175056
0,9,9,0,1.76715,1.76715,0.00181089
0,9,10,0,1.76715,1.9635,0.00185336
0,9,11,0,1.76715,2.15984,0.00188217
0,9,12,0,1.76715,2.35619,0.00190095
0,9,13,0,1.76715,2.55254,0.00191259
0,9,14,0,1.76715,2.74889,0.00191921
0,9,15,0,1.76715,2.94524,0.00192219
0,9,16,0,1.76715,3.14159,0.00192219
0,9,17,0,1.76715,3.33794,0.00191921
0,9,18,0,1.76715,3.53429,0.00191259
0,9,19,0,1.76715,3.73064,0.00190095
0,9,20,0,1.76715,3.92699,0.00188217
0,9,21,0,1.76715,4.12334,0.00185336
0,9,22,0,1.76715,4.31969,0.00181089
0,9,23,0,1.76715,4.51604,0.00175056
0,9,24,0,1.76715,4.71239,0.00166786
0,9,25,0,1.76715,4.90874,0.00155846
0,9,26,0,1.76715,5.10509,0.00141877
0,9,27,0,1.76715,5.30144,0.00124659
0,9,28,0,1.76715,5.49779,0.00104172
0,9,29,0,1.76715,5.69414,0.000806425
0,9,30,0,1.76715,5.89049,0.000545641
0,9,31,0,1.76715,6.08684,0.000267888
0,10,0,0,1.9635,0,0.000314109
0,10,1,0,1.9635,0.19635,0.000639788
0,10,2,0,1.9635,0.392699,0.000945572
0,10,3,0,1.9635,0.589049,0.00122147
0,10,4,0,1.9635,0.785398,0.0014617
0,10,5,0,1.9635,0.981748,0.0016636
0,10,6,0,1.9635,1.1781,0.00182742
0,10,7,0,1.9635,1.37445,0.00195571
0,10,8,0,1.9635,1.5708,0.00205269
0,10,9,0,1.9635,1.76715,0.00212345
0,10,10,0,1.9635,1.9635,0.00217325
0,10,11,0,1.9635,2.15984,0.00220705
0,10,12,0,1.9635,2.35619,0.00222907
0,10,13,0,1.9635,2.55254,0.00224273
0,10,14,0,1.9635,2.74889,0.00225049
0,10,15,0,1.9635,2.94524,0.00225398
0,10,16,0,1.9635,3.14159,0.00225398
0,10,17,0,1.9635,3.33794,0.00225049
0,10,18,0,1.9635,3.53429,0.00224273
0,10,19,0,1.9635,3.73064,0.00222907
0,10,20,0,1.9635,3.92699,0.00220705
0,10,21,0,1.9635,4.12334,0.00217325
0,10,22,0,1.9635,4.31969,0.00212345
0,10,23,0,1.9635,4.51604,0.00205269
0,10,24,0,1.9635,4.71239,0.00195571
0,10,25,0,1.9635,4.90874,0.00182742
0,10,26,0,1.9635,5.10509,0.0016636
0,10,27,0,1.9635,5.30144,0.0014617
0,10,28,0,1.9635,5.49779,0.00122147
0,10,29,0,1.9635,5.69414,0.000945572
0,10,30,0,1.9635,5.89049,0.000639788
0,10,31,0,1.9635,6.08684,0.000314109
0,11,0,0,2.15984,0,0.000359372
0,11,1,0,2.15984,0.19635,0.000731981
0,11,2,0,2.15984,0.392699,0.00108183
0,11,3,0,2.15984,0.589049,0.0013975
0,11,4,0,2.15984,0.785398,0.00167235
0,11,5,0,2.15984,0.981748,0.00190336
0,11,6,0,2.15984,1.1781,0.00209079
0,11,7,0,2.15984,1.37445,0.00223759
0,11,8,0,2.15984,1.5708,0.00234856
0,11,9,0,2.15984,1.76715,0.00242952
0,11,10,0,2.15984,1.9635,0.00248652
0,11,11,0,2.15984,2.15984,0.00252519
0,11,12,0,2.15984,2.35619,0.0025504
0,11,13,0,2.15984,2.55254,0.00256603
0,11,14,0,2.15984,2.74889,0.00257492
0,11,15,0,2.15984,2.94524,0.00257891
0,11,16,0,2.15984,3.14159,0.00257891
0,11,17,0,2.15984,3.33794,0.00257492
0,11,18,0,2.15984,3.53429,0.00256603
0,11,19,0,2.15984,3.73064,0.0025504
0,11,20,0,2.15984,3.92699,0.00252519
0,11,21,0,2.15984,4.12334,0.00248652
0,11,22,0,2.15984,4.31969,0.00242952
0,11,23,0,2.15984,4.51604,0.00234856
0,11,24,0,2.15984,4.71239,0.00223759
0,11,25,0,2.15984,4.90874,0.00209079
0,11,26,0,2.15984,5.10509,0.00190336
0,11,27,0,2.15984,5.30144,0.00167235
0,11,28,0,2.15984,5.49779,0.0013975
0,11,29,0,2.15984,5.69414,0.00108183
0,11,30,0,2.15984,5.89049,0.000731981
0,11,31,0,2.15984,6.08684,0.000359372
0,12,0,0,2.35619,0,0.000401204
0,12,1,0,2.35619,0.19635,0.000817187
0,12,2,0,2.35619,0.392699,0.00120777
0,12,3,0,2.35619,0.589049,0.00156018
0,12,4,0,2.35619,0.785398,0.00186704
0,12,5,0,2.35619,0.981748,0.00212495
0,12,6,0,2.35619,1.1781,0.00233421
0,12,7,0,2.35619,1.37445,0.00249811
0,12,8,0,2.35619,1.5708,0.00262201
0,12,9,0,2.35619,1.76715,0.00271241
0,12,10,0,2.35619,1.9635,0.00277606
0,12,11,0,2.35619,2.15984,0.00281924
0,12,12,0,2.35619,2.35619,0.00284739
0,12,13,0,2.35619,2.55254,0.00286484
0,12,14,0,2.35619,2.74889,0.00287476
0,12,15,0,2.35619,2.94524,0.00287923
0,12,16,0,2.35619,3.14159,0.00287923
0,12,17,0,2.35619,3.33794,0.00287476
0,12,18,0,2.35619,3.53429,0.00286484
0,12,19,0,2.35619,3.73064,0.00284739
0,12,20,0,2.35619,3.92699,0.00281924
0,12,21,0,2.35619,4.12334,0.00277606
0,12,22,0,2.35619,4.31969,0.00271241
0,12,23,0,2.35619,4.51604,0.00262201
0,12,24,0,2.35619,4.71239,0.00249811
0,12,25,0,2.35619,4.90874,0.00233421
0,12,26,0,2.35619,5.10509,0.00212495
0,12,27,0,2.35619,5.30144,0.00186704
0,12,28,0,2.35619,5.49779,0.00156018
0,12,29,0,2.35619,5.69414,0.00120777
0,12,30,0,2.35619,5.89049,0.000817187
0,12,31,0,2.35619,6.08684,0.000401204
0,13,0,0,2.55254,0,0.000437072
0,13,1,0,2.55254,0.19635,0.000890247
0,13,2,0,2.55254,0.392699,0.00131575
0,13,3,0,2.55254,0.589049,0.00169968
0,13,4,0,2.55254,0.785398,0.00203397
0,13,5,0,2.55254,0.981748,0.00231495
0,13,6,0,2.55254,1.1781,0.00254294
0,13,7,0,2.55254,1.37445,0.00272149
0,13,8,0,2.55254,1.5708,0.00285649
0,13,9,0,2.55254,1.76715,0.00295498
0,13,10,0,2.55254,1.9635,0.00302432
0,13,11,0,2.55254,2.15984,0.00307137
0,13,12,0,2.55254,2.35619,0.00310205
0,13,13,0,2.55254,2.55254,0.00312106
0,13,14,0,2.55254,2.74889,0.00313188
0,13,15,0,2.55254,2.94524,0.00313674
0,13,16,0,2.55254,3.14159,0.00313674
0,13,17,0,2.55254,3.33794,0.00313188
0,13,18,0,2.55254,3.53429,0.00312106
0,13,19,0,2.55254,3.73064,0.00310205
0,13,20,0,2.55254,3.92699,0.00307137
0,13,21,0,2.55254,4.12334,0.00302432
0,13,22,0,2.55254,4.31969,0.00295498
0,13,23,0,2.55254,4.51604,0.00285649
0,13,24,0,2.55254,4.71239,0.00272149
0,13,25,0,2.55254,4.90874,0.00254294
0,13,26,0,2.55254,5.10509,0.00231495
0,13,27,0,2.55254,5.30144,0.00203397
0,13,28,0,2.55254,5.49779,0.00169968
0,13,29,0,2.55254,5.69414,0.00131575
0,13,30,0,2.55254,5.89049,0.000890247
0,13,31,0,2.55254,6.08684,0.000437072
0,14,0,0,2.74889,0,0.000464637
0,14,1,0,2.74889,0.19635,0.000946393
0,14,2,0,2.74889,0.392699,0.00139873
0,14,3,0,2.74889,0.589049,0.00180688
0,14,4,0,2.74889,0.785398,0.00216226
0,14,5,0,2.74889,0.981748,0.00246097
0,14,6,0,2.74889,1.1781,0.00270334
0,14,7,0,2.74889,1.37445,0.00289317
0,14,8,0,2.74889,1.5708,0.00303669
0,14,9,0,2.74889,1.76715,0.0031414
0,14,10,0,2.74889,1.9635,0.00321512
0,14,11,0,2.74889,2.15984,0.00326515
0,14,12,0,2.74889,2.35619,0.00329776
0,14,13,0,2.74889,2.55254,0.00331798
0,14,14,0,2.74889,2.74889,0.00332948
0,14,15,0,2.74889,2.94524,0.00333464
0,14,16,0,2.74889,3.14159,0.00333464
0,14,17,0,2.74889,3.33794,0.00332948
0,14,18,0,2.74889,3.53429,0.00331798
0,14,19,0,2.74889,3.73064,0.00329776
0,14,20,0,2.74889,3.92699,0.00326515
0,14,21,0,2.74889,4.12334,0.00321512
0,14,22,0,2.74889,4.31969,0.0031414
0,14,23,0,2.74889,4.51604,0.00303669
0,14,24,0,2.74889,4.71239,0.00289317
0,14,25,0,2.74889,4.90874,0.00270334
0,14,26,0,2.74889,5.10509,0.00246097
0,14,27,0,2.74889,5.30144,0.00216226
0,14,28,0,2.74889,5.49779,0.00180688
0,14,29,0,2.74889,5.69414,0.00139873
0,14,30,0,2.74889,5.89049,0.000946393
0,14,31,0,2.74889,6.08684,0.000464637
0,15,0,0,2.94524,0,0.000482003
0,15,1,0,2.94524,0.19635,0.000981765
0,15,2,0,2.94524,0.392699,0.00145101
0,15,3,0,2.94524,0.589049,0.00187441
0,15,4,0,2.94524,0.785398,0.00224309
0,15,5,0,2.94524,0.981748,0.00255297
0,15,6,0,2.94524,1.1781,0.0028044
0,15,7,0,2.94524,1.37445,0.00300133
0,15,8,0,2.94524,1.5708,0.00315021
0,15,9,0,2.94524,1.76715,0.00325885
0,15,10,0,2.94524,1.9635,0.00333533
0,15,11,0,2.94524,2.15984,0.00338722
0,15,12,0,2.94524,2.35619,0.00342106
0,15,13,0,2.94524,2.55254,0.00344203
0,15,14,0,2.94524,2.74889,0.00345396
0,15,15,0,2.94524,2.94524,0.00345932
0,15,16,0,2.94524,3.14159,0.00345932
0,15,17,0,2.94524,3.33794,0.00345396
0,15,18,0,2.94524,3.53429,0.00344203
0,15,19,0,2.94524,3.73064,0.00342106
0,15,20,0,2.94524,3.92699,0.00338722
0,15,21,0,2.94524,4.12334,0.00333533
0,15,22,0,2.94524,4.31969,0.00325885
0,15,23,0,2.94524,4.51604,0.00315021
0,15,24,0,2.94524,4.71239,0.00300133
0,15,25,0,2.94524,4.90874,0.0028044
0,15,26,0,2.94524,5.10509,0.00255297
0,15,27,0,2.94524,5.30144,0.00224309
0,15,28,0,2.94524,5.49779,0.00187441
0,15,29,0,2.94524,5.69414,0.00145101
0,15,30,0,2.94524,5.89049,0.000981765
0,15,31,0,2.94524,6.08684,0.000482003
0,16,0,0,3.14159,0,0.000487934
0,16,1,0,3.14159,0.19635,0.000993845
0,16,2,0,3.14159,0.392699,0.00146886
0,16,3,0,3.14159,0.589049,0.00189748
0,16,4,0,3.14159,0.785398,0.00227069
0,16,5,0,3.14159,0.981748,0.00258438
0,16,6,0,3.14159,1.1781,0.00283891
0,16,7,0,3.14159,1.37445,0.00303827
0,16,8,0,3.14159,1.5708,0.00318898
0,16,9,0,3.14159,1.76715,0.00329896
0,16,10,0,3.14159,1.9635,0.00337638
0,16,11,0,3.14159,2.15984,0.00342892
0,16,12,0,3.14159,2.35619,0.00346317
0,16,13,0,3.14159,2.55254,0.0034844
0,16,14,0,3.14159,2.74889,0.00349648
0,16,15,0,3.14159,2.94524,0.00350191
0,16,16,0,3.14159,3.14159,0.00350191
0,16,17,0,3.14159,3.33794,0.00349648
0,16,18,0,3.14159,3.53429,0.0034844
0,16,19,0,3.14159,3.73064,0.00346317
0,16,20,0,3.14159,3.92699,0.00342892
0,16,21,0,3.14159,4.12334,0.00337638
0,16,22,0,3.14159,4.31969,0.00329896
0,16,23,0,3.14159,4.51604,0.00318898
0,16,24,0,3.14159,4.71239,0.00303827
0,16,25,0,3.14159,4.90874,0.00283891
0,16,26,0,3.14159,5.10509,0.00258438
0,16,27,0,3.14159,5.30144,0.00227069
0,16,28,0,3.14159,5.49779,0.00189748
0,16,29,0,3.14159,5.69414,0.00146886
0,16,30,0,3.14159,5.89049,0.000993845
0,16,31,0,3.14159,6.08684,0.000487934
0,17,0,0,3.33794,0,0.000482
0,17,1,0,3.33794,0.19635,0.00098176
0,17,2,0,3.33794,0.392699,0.001451
0,17,3,0,3.33794,0.589049,0.0018744
0,17,4,0,3.33794,0.785398,0.00224307
0,17,5,0,3.33794,0.981748,0.00255295
0,17,6,0,3.33794,1.1781,0.00280438
0,17,7,0,3.33794,1.37445,0.00300131
0,17,8,0,3.33794,1.5708,0.00315019
0,17,9,0,3.33794,1.76715,0.00325883
0,17,10,0,3.33794,1.9635,0.00333531
0,17,11,0,3.33794,2.15984,0.00338721
0,17,12,0,3.33794,2.35619,0.00342104
0,17,13,0,3.33794,2.55254,0.00344201
0,17,14,0,3.33794,2.74889,0.00345394
0,17,15,0,3.33794,2.94524,0.00345931
0,17,16,0,3.33794,3.14159,0.00345931
0,17,17,0,3.33794,3.33794,0.00345394
0,17,18,0,3.33794,3.53429,0.00344201
0,17,19,0,3.33794,3.73064,0.00342104
0,17,20,0,3.33794,3.92699,0.00338721
0,17,21,0,3.33794,4.12334,0.00333531
0,17,22,0,3.33794,4.31969,0.00325883
0,17,23,0,3.33794,4.51604,0.00315019
0,17,24,0,3.33794,4.71239,0.00300131
0,17,25,0,3.33794,4.90874,0.00280438
0,17,26,0,3.33794,5.10509,0.00255295
0,17,27,0,3.33794,5.30144,0.00224307
0,17,28,0,3.33794,5.49779,0.0018744
0,17,29,0,3.33794,5.69414,0.001451
0,17,30,0,3.33794,5.89049,0.00098176
0,17,31,0,3.33794,6.08684,0.000482
0,18,0,0,3.53429,0,0.000464631
0,18,1,0,3.53429,0.19635,0.00094638
0,18,2,0,3.53429,0.392699,0.00139871
0,18,3,0,3.53429,0.589049,0.00180685
0,18,4,0,3.53429,0.785398,0.00216223
0,18,5,0,3.53429,0.981748,0.00246094
0,18,6,0,3.53429,1.1781,0.0027033
0,18,7,0,3.53429,1.37445,0.00289313
