i,j,k,x,y,z,f
0,2,18,0,0.392699,3.53429,0.000558132
0,2,19,0,0.392699,3.73064,0.000552411
0,2,20,0,0.392699,3.92699,0.00054386
0,2,21,0,0.392699,4.12334,0.000531734
0,2,22,0,0.392699,4.31969,0.000515167
0,2,23,0,0.392699,4.51604,0.00049324
0,2,24,0,0.392699,4.71239,0.000465062
0,2,25,0,0.392699,4.90874,0.000429872
0,2,26,0,0.392699,5.10509,0.000387149
0,2,27,0,0.392699,5.30144,0.000336715
0,2,28,0,0.392699,5.49779,0.000278827
0,2,29,0,0.392699,5.69414,0.000214219
0,2,30,0,0.392699,5.89049,0.000144126
0,2,31,0,0.392699,6.08684,7.05123e-05
0,3,0,0,0.589049,0,0.000100225
0,3,1,0,0.589049,0.19635,0.000204857
0,3,2,0,0.589049,0.392699,0.000304488
0,3,3,0,0.589049,0.589049,0.000396322
0,3,4,0,0.589049,0.785398,0.000478605
0,3,5,0,0.589049,0.981748,0.000550293
0,3,6,0,0.589049,1.1781,0.000611023
0,3,7,0,0.589049,1.37445,0.000661046
0,3,8,0,0.589049,1.5708,0.000701102
0,3,9,0,0.589049,1.76715,0.000732272
0,3,10,0,0.589049,1.9635,0.000755824
0,3,11,0,0.589049,2.15984,0.000773064
0,3,12,0,0.589049,2.35619,0.00078522
0,3,13,0,0.589049,2.55254,0.000793354
0,3,14,0,0.589049,2.74889,0.000798299
0,3,15,0,0.589049,2.94524,0.000800627
0,3,16,0,0.589049,3.14159,0.000800627
0,3,17,0,0.589049,3.33794,0.000798299
0,3,18,0,0.589049,3.53429,0.000793354
0,3,19,0,0.589049,3.73064,0.00078522
0,3,20,0,0.589049,3.92699,0.000773064
0,3,21,0,0.589049,4.12334,0.000755824
0,3,22,0,0.589049,4.31969,0.000732272
0,3,23,0,0.589049,4.51604,0.000701102
0,3,24,0,0.589049,4.71239,0.000661046
0,3,25,0,0.589049,4.90874,0.000611023
0,3,26,0,0.589049,5.10509,0.000550293
0,3,27,0,0.589049,5.30144,0.000478605
0,3,28,0,0.589049,5.49779,0.000396322
0,3,29,0,0.589049,5.69414,0.000304488
0,3,30,0,0.589049,5.89049,0.000204857
0,3,31,0,0.589049,6.08684,0.000100225
0,4,0,0,0.785398,0,0.000134317
0,4,1,0,0.785398,0.19635,0.000274542
0,4,2,0,0.785398,0.392699,0.000408065
0,4,3,0,0.785398,0.589049,0.00053114
0,4,4,0,0.785398,0.785398,0.000641416
0,4,5,0,0.785398,0.981748,0.000737495
0,4,6,0,0.785398,1.1781,0.000818889
0,4,7,0,0.785398,1.37445,0.000885934
0,4,8,0,0.785398,1.5708,0.000939622
0,4,9,0,0.785398,1.76715,0.000981402
0,4,10,0,0.785398,1.9635,0.00101297
0,4,11,0,0.785398,2.15984,0.00103608
0,4,12,0,0.785398,2.35619,0.00105238
0,4,13,0,0.785398,2.55254,0.00106328
0,4,14,0,0.785398,2.74889,0.00106991
0,4,15,0,0.785398,2.94524,0.00107303
0,4,16,0,0.785398,3.14159,0.00107303
0,4,17,0,0.785398,3.33794,0.00106991
0,4,18,0,0.785398,3.53429,0.00106328
0,4,19,0,0.785398,3.73064,0.00105238
0,4,20,0,0.785398,3.92699,0.00103608
0,4,21,0,0.785398,4.12334,0.00101297
0,4,22,0,0.785398,4.31969,0.000981402
0,4,23,0,0.785398,4.51604,0.000939622
0,4,24,0,0.785398,4.71239,0.000885934
0,4,25,0,0.785398,4.90874,0.000818889
0,4,26,0,0.785398,5.10509,0.000737495
0,4,27,0,0.785398,5.30144,0.000641416
0,4,28,0,0.785398,5.49779,0.00053114
0,4,29,0,0.785398,5.69414,0.000408065
0,4,30,0,0.785398,5.89049,0.000274542
0,4,31,0,0.785398,6.08684,0.000134317
0,5,0,0,0.981748,0,0.000173257
0,5,1,0,0.981748,0.19635,0.000354136
0,5,2,0,0.981748,0.392699,0.000526369
0,5,3,0,0.981748,0.589049,0.000685129
0,5,4,0,0.981748,0.785398,0.000827381
0,5,5,0,0.981748,0.981748,0.00095132
0,5,6,0,0.981748,1.1781,0.00105632
0,5,7,0,0.981748,1.37445,0.00114281
0,5,8,0,0.981748,1.5708,0.00121207
0,5,9,0,0.981748,1.76715,0.00126597
0,5,10,0,0.981748,1.9635,0.0013067
0,5,11,0,0.981748,2.15984,0.00133652
0,5,12,0,0.981748,2.35619,0.00135754
0,5,13,0,0.981748,2.55254,0.00137161
0,5,14,0,0.981748,2.74889,0.00138017
0,5,15,0,0.981748,2.94524,0.0013842
0,5,16,0,0.981748,3.14159,0.0013842
0,5,17,0,0.981748,3.33794,0.00138017
0,5,18,0,0.981748,3.53429,0.00137161
0,5,19,0,0.981748,3.73064,0.00135754
0,5,20,0,0.981748,3.92699,0.00133652
0,5,21,0,0.981748,4.12334,0.0013067
0,5,22,0,0.981748,4.31969,0.00126597
0,5,23,0,0.981748,4.51604,0.00121207
0,5,24,0,0.981748,4.71239,0.00114281
0,5,25,0,0.981748,4.90874,0.00105632
0,5,26,0,0.981748,5.10509,0.00095132
0,5,27,0,0.981748,5.30144,0.000827381
0,5,28,0,0.981748,5.49779,0.000685129
0,5,29,0,0.981748,5.69414,0.000526369
0,5,30,0,0.981748,5.89049,0.000354136
0,5,31,0,0.981748,6.08684,0.000173257
0,6,0,0,1.1781,0,0.00021708
0,6,1,0,1.1781,0.19635,0.00044371
0,6,2,0,1.1781,0.392699,0.00065951
0,6,3,0,1.1781,0.589049,0.000858429
0,6,4,0,1.1781,0.785398,0.00103667
0,6,5,0,1.1781,0.981748,0.00119196
0,6,6,0,1.1781,1.1781,0.00132353
0,6,7,0,1.1781,1.37445,0.00143191
0,6,8,0,1.1781,1.5708,0.0015187
0,6,9,0,1.1781,1.76715,0.00158625
0,6,10,0,1.1781,1.9635,0.00163729
0,6,11,0,1.1781,2.15984,0.00167465
0,6,12,0,1.1781,2.35619,0.00170101
0,6,13,0,1.1781,2.55254,0.00171864
0,6,14,0,1.1781,2.74889,0.00172936
0,6,15,0,1.1781,2.94524,0.00173441
0,6,16,0,1.1781,3.14159,0.00173441
0,6,17,0,1.1781,3.33794,0.00172936
0,6,18,0,1.1781,3.53429,0.00171864
0,6,19,0,1.1781,3.73064,0.00170101
0,6,20,0,1.1781,3.92699,0.00167465
0,6,21,0,1.1781,4.12334,0.00163729
0,6,22,0,1.1781,4.31969,0.00158625
0,6,23,0,1.1781,4.51604,0.0015187
0,6,24,0,1.1781,4.71239,0.00143191
0,6,25,0,1.1781,4.90874,0.00132353
0,6,26,0,1.1781,5.10509,0.00119196
0,6,27,0,1.1781,5.30144,0.00103667
0,6,28,0,1.1781,5.49779,0.000858429
0,6,29,0,1.1781,5.69414,0.00065951
0,6,30,0,1.1781,5.89049,0.00044371
0,6,31,0,1.1781,6.08684,0.00021708
0,7,0,0,1.37445,0,0.000265326
0,7,1,0,1.37445,0.19635,0.000542326
0,7,2,0,1.37445,0.392699,0.000806091
0,7,3,0,1.37445,0.589049,0.00104923
0,7,4,0,1.37445,0.785398,0.00126709
0,7,5,0,1.37445,0.981748,0.00145691
0,7,6,0,1.37445,1.1781,0.00161773
0,7,7,0,1.37445,1.37445,0.0017502
0,7,8,0,1.37445,1.5708,0.0018563
0,7,9,0,1.37445,1.76715,0.00193887
0,7,10,0,1.37445,1.9635,0.00200127
0,7,11,0,1.37445,2.15984,0.00204695
0,7,12,0,1.37445,2.35619,0.00207916
0,7,13,0,1.37445,2.55254,0.00210072
0,7,14,0,1.37445,2.74889,0.00211383
0,7,15,0,1.37445,2.94524,0.00212
0,7,16,0,1.37445,3.14159,0.00212
0,7,17,0,1.37445,3.33794,0.00211383
0,7,18,0,1.37445,3.53429,0.00210072
0,7,19,0,1.37445,3.73064,0.00207916
0,7,20,0,1.37445,3.92699,0.00204695
0,7,21,0,1.37445,4.12334,0.00200127
0,7,22,0,1.37445,4.31969,0.00193887
0,7,23,0,1.37445,4.51604,0.0018563
0,7,24,0,1.37445,4.71239,0.0017502
0,7,25,0,1.37445,4.90874,0.00161773
0,7,26,0,1.37445,5.10509,0.00145691
0,7,27,0,1.37445,5.30144,0.00126709
0,7,28,0,1.37445,5.49779,0.00104923
0,7,29,0,1.37445,5.69414,0.000806091
0,7,30,0,1.37445,5.89049,0.000542326
0,7,31,0,1.37445,6.08684,0.000265326
0,8,0,0,1.5708,0,0.00031701
0,8,1,0,1.5708,0.19635,0.000647969
0,8,2,0,1.5708,0.392699,0.000963116
0,8,3,0,1.5708,0.589049,0.00125362
0,8,4,0,1.5708,0.785398,0.00151392
0,8,5,0,1.5708,0.981748,0.00174073
0,8,6,0,1.5708,1.1781,0.00193289
0,8,7,0,1.5708,1.37445,0.00209119
0,8,8,0,1.5708,1.5708,0.00221796
0,8,9,0,1.5708,1.76715,0.00231663
0,8,10,0,1.5708,1.9635,0.0023912
0,8,11,0,1.5708,2.15984,0.00244579
0,8,12,0,1.5708,2.35619,0.00248429
0,8,13,0,1.5708,2.55254,0.00251005
0,8,14,0,1.5708,2.74889,0.00252572
0,8,15,0,1.5708,2.94524,0.0025331
0,8,16,0,1.5708,3.14159,0.0025331
0,8,17,0,1.5708,3.33794,0.00252572
0,8,18,0,1.5708,3.53429,0.00251005
0,8,19,0,1.5708,3.73064,0.00248429
0,8,20,0,1.5708,3.92699,0.00244579
0,8,21,0,1.5708,4.12334,0.0023912
0,8,22,0,1.5708,4.31969,0.00231663
0,8,23,0,1.5708,4.51604,0.00221796
0,8,24,0,1.5708,4.71239,0.00209119
0,8,25,0,1.5708,4.90874,0.00193289
0,8,26,0,1.5708,5.10509,0.00174073
0,8,27,0,1.5708,5.30144,0.00151392
0,8,28,0,1.5708,5.49779,0.00125362
0,8,29,0,1.5708,5.69414,0.000963116
0,8,30,0,1.5708,5.89049,0.000647969
0,8,31,0,1.5708,6.08684,0.00031701
0,9,0,0,1.76715,0,0.00037063
0,9,1,0,1.76715,0.19635,0.000757569
0,9,2,0,1.76715,0.392699,0.00112602
0,9,3,0,1.76715,0.589049,0.00146567
0,9,4,0,1.76715,0.785398,0.00177001
0,9,5,0,1.76715,0.981748,0.00203519
0,9,6,0,1.76715,1.1781,0.00225987
0,9,7,0,1.76715,1.37445,0.00244495
0,9,8,0,1.76715,1.5708,0.00259319
0,9,9,0,1.76715,1.76715,0.00270856
0,9,10,0,1.76715,1.9635,0.00279575
0,9,11,0,1.76715,2.15984,0.00285958
0,9,12,0,1.76715,2.35619,0.0029046
0,9,13,0,1.76715,2.55254,0.00293473
0,9,14,0,1.76715,2.74889,0.00295306
0,9,15,0,1.76715,2.94524,0.00296168
0,9,16,0,1.76715,3.14159,0.00296168
0,9,17,0,1.76715,3.33794,0.00295306
0,9,18,0,1.76715,3.53429,0.00293473
0,9,19,0,1.76715,3.73064,0.0029046
0,9,20,0,1.76715,3.92699,0.00285958
0,9,21,0,1.76715,4.12334,0.00279575
0,9,22,0,1.76715,4.31969,0.00270856
0,9,23,0,1.76715,4.51604,0.00259319
0,9,24,0,1.76715,4.71239,0.00244495
0,9,25,0,1.76715,4.90874,0.00225987
0,9,26,0,1.76715,5.10509,0.00203519
0,9,27,0,1.76715,5.30144,0.00177001
0,9,28,0,1.76715,5.49779,0.00146567
0,9,29,0,1.76715,5.69414,0.00112602
0,9,30,0,1.76715,5.89049,0.000757569
0,9,31,0,1.76715,6.08684,0.00037063
0,10,0,0,1.9635,0,0.000424228
0,10,1,0,1.9635,0.19635,0.000867125
0,10,2,0,1.9635,0.392699,0.00128887
0,10,3,0,1.9635,0.589049,0.00167763
0,10,4,0,1.9635,0.785398,0.002026
0,10,5,0,1.9635,0.981748,0.00232954
0,10,6,0,1.9635,1.1781,0.00258672
0,10,7,0,1.9635,1.37445,0.00279859
0,10,8,0,1.9635,1.5708,0.00296827
0,10,9,0,1.9635,1.76715,0.00310034
0,10,10,0,1.9635,1.9635,0.00320015
0,10,11,0,1.9635,2.15984,0.00327323
0,10,12,0,1.9635,2.35619,0.00332477
0,10,13,0,1.9635,2.55254,0.00335927
0,10,14,0,1.9635,2.74889,0.00338025
0,10,15,0,1.9635,2.94524,0.00339012
0,10,16,0,1.9635,3.14159,0.00339012
0,10,17,0,1.9635,3.33794,0.00338025
0,10,18,0,1.9635,3.53429,0.00335927
0,10,19,0,1.9635,3.73064,0.00332477
0,10,20,0,1.9635,3.92699,0.00327323
0,10,21,0,1.9635,4.12334,0.00320015
0,10,22,0,1.9635,4.31969,0.00310034
0,10,23,0,1.9635,4.51604,0.00296827
0,10,24,0,1.9635,4.71239,0.00279859
0,10,25,0,1.9635,4.90874,0.00258672
0,10,26,0,1.9635,5.10509,0.00232954
0,10,27,0,1.9635,5.30144,0.002026
0,10,28,0,1.9635,5.49779,0.00167763
0,10,29,0,1.9635,5.69414,0.00128887
0,10,30,0,1.9635,5.89049,0.000867125
0,10,31,0,1.9635,6.08684,0.000424228
0,11,0,0,2.15984,0,0.000475509
0,11,1,0,2.15984,0.19635,0.000971944
0,11,2,0,2.15984,0.392699,0.00144467
0,11,3,0,2.15984,0.589049,0.00188043
0,11,4,0,2.15984,0.785398,0.00227092
0,11,5,0,2.15984,0.981748,0.00261116
0,11,6,0,2.15984,1.1781,0.00289944
0,11,7,0,2.15984,1.37445,0.00313694
0,11,8,0,2.15984,1.5708,0.00332715
0,11,9,0,2.15984,1.76715,0.0034752
0,11,10,0,2.15984,1.9635,0.00358709
0,11,11,0,2.15984,2.15984,0.00366901
0,11,12,0,2.15984,2.35619,0.00372679
0,11,13,0,2.15984,2.55254,0.00376546
0,11,14,0,2.15984,2.74889,0.00378898
0,11,15,0,2.15984,2.94524,0.00380005
0,11,16,0,2.15984,3.14159,0.00380005
0,11,17,0,2.15984,3.33794,0.00378898
0,11,18,0,2.15984,3.53429,0.00376546
0,11,19,0,2.15984,3.73064,0.00372679
0,11,20,0,2.15984,3.92699,0.00366901
0,11,21,0,2.15984,4.12334,0.00358709
0,11,22,0,2.15984,4.31969,0.0034752
0,11,23,0,2.15984,4.51604,0.00332715
0,11,24,0,2.15984,4.71239,0.00313694
0,11,25,0,2.15984,4.90874,0.00289944
0,11,26,0,2.15984,5.10509,0.00261116
0,11,27,0,2.15984,5.30144,0.00227092
0,11,28,0,2.15984,5.49779,0.00188043
0,11,29,0,2.15984,5.69414,0.00144467
0,11,30,0,2.15984,5.89049,0.000971944
0,11,31,0,2.15984,6.08684,0.000475509
0,12,0,0,2.35619,0,0.000522003
0,12,1,0,2.35619,0.19635,0.00106698
0,12,2,0,2.35619,0.392699,0.00158593
0,12,3,0,2.35619,0.589049,0.0020643
0,12,4,0,2.35619,0.785398,0.00249297
0,12,5,0,2.35619,0.981748,0.0028665
0,12,6,0,2.35619,1.1781,0.00318298
0,12,7,0,2.35619,1.37445,0.0034437
0,12,8,0,2.35619,1.5708,0.00365252
0,12,9,0,2.35619,1.76715,0.00381506
0,12,10,0,2.35619,1.9635,0.0039379
0,12,11,0,2.35619,2.15984,0.00402785
0,12,12,0,2.35619,2.35619,0.00409129
0,12,13,0,2.35619,2.55254,0.00413375
0,12,14,0,2.35619,2.74889,0.00415957
0,12,15,0,2.35619,2.94524,0.00417173
0,12,16,0,2.35619,3.14159,0.00417173
0,12,17,0,2.35619,3.33794,0.00415957
0,12,18,0,2.35619,3.53429,0.00413375
0,12,19,0,2.35619,3.73064,0.00409129
0,12,20,0,2.35619,3.92699,0.00402785
0,12,21,0,2.35619,4.12334,0.0039379
0,12,22,0,2.35619,4.31969,0.00381506
0,12,23,0,2.35619,4.51604,0.00365252
0,12,24,0,2.35619,4.71239,0.0034437
0,12,25,0,2.35619,4.90874,0.00318298
0,12,26,0,2.35619,5.10509,0.0028665
0,12,27,0,2.35619,5.30144,0.00249297
0,12,28,0,2.35619,5.49779,0.0020643
0,12,29,0,2.35619,5.69414,0.00158593
0,12,30,0,2.35619,5.89049,0.00106698
0,12,31,0,2.35619,6.08684,0.000522003
0,13,0,0,2.55254,0,0.000561264
0,13,1,0,2.55254,0.19635,0.00114723
0,13,2,0,2.55254,0.392699,0.00170521
0,13,3,0,2.55254,0.589049,0.00221958
0,13,4,0,2.55254,0.785398,0.00268049
0,13,5,0,2.55254,0.981748,0.00308212
0,13,6,0,2.55254,1.1781,0.00342241
0,13,7,0,2.55254,1.37445,0.00370276
0,13,8,0,2.55254,1.5708,0.0039273
0,13,9,0,2.55254,1.76715,0.00410207
0,13,10,0,2.55254,1.9635,0.00423416
0,13,11,0,2.55254,2.15984,0.00433088
0,13,12,0,2.55254,2.35619,0.0043991
0,13,13,0,2.55254,2.55254,0.00444476
0,13,14,0,2.55254,2.74889,0.00447252
0,13,15,0,2.55254,2.94524,0.0044856
0,13,16,0,2.55254,3.14159,0.0044856
0,13,17,0,2.55254,3.33794,0.00447252
0,13,18,0,2.55254,3.53429,0.00444476
0,13,19,0,2.55254,3.73064,0.0043991
0,13,20,0,2.55254,3.92699,0.00433088
0,13,21,0,2.55254,4.12334,0.00423416
0,13,22,0,2.55254,4.31969,0.00410207
0,13,23,0,2.55254,4.51604,0.0039273
0,13,24,0,2.55254,4.71239,0.00370276
0,13,25,0,2.55254,4.90874,0.00342241
0,13,26,0,2.55254,5.10509,0.00308212
0,13,27,0,2.55254,5.30144,0.00268049
0,13,28,0,2.55254,5.49779,0.00221958
0,13,29,0,2.55254,5.69414,0.00170521
0,13,30,0,2.55254,5.89049,0.00114723
0,13,31,0,2.55254,6.08684,0.000561264
0,14,0,0,2.74889,0,0.000591095
0,14,1,0,2.74889,0.19635,0.0012082
0,14,2,0,2.74889,0.392699,0.00179584
0,14,3,0,2.74889,0.589049,0.00233755
0,14,4,0,2.74889,0.785398,0.00282297
0,14,5,0,2.74889,0.981748,0.00324594
0,14,6,0,2.74889,1.1781,0.00360433
0,14,7,0,2.74889,1.37445,0.00389959
0,14,8,0,2.74889,1.5708,0.00413607
0,14,9,0,2.74889,1.76715,0.00432014
0,14,10,0,2.74889,1.9635,0.00445926
0,14,11,0,2.74889,2.15984,0.00456112
0,14,12,0,2.74889,2.35619,0.00463297
0,14,13,0,2.74889,2.55254,0.00468106
0,14,14,0,2.74889,2.74889,0.0047103
0,14,15,0,2.74889,2.94524,0.00472407
0,14,16,0,2.74889,3.14159,0.00472407
0,14,17,0,2.74889,3.33794,0.0047103
0,14,18,0,2.74889,3.53429,0.00468106
0,14,19,0,2.74889,3.73064,0.00463297
0,14,20,0,2.74889,3.92699,0.00456112
0,14,21,0,2.74889,4.12334,0.00445926
0,14,22,0,2.74889,4.31969,0.00432014
0,14,23,0,2.74889,4.51604,0.00413607
0,14,24,0,2.74889,4.71239,0.00389959
0,14,25,0,2.74889,4.90874,0.00360433
0,14,26,0,2.74889,5.10509,0.00324594
0,14,27,0,2.74889,5.30144,0.00282297
0,14,28,0,2.74889,5.49779,0.00233755
0,14,29,0,2.74889,5.69414,0.00179584
0,14,30,0,2.74889,5.89049,0.0012082
0,14,31,0,2.74889,6.08684,0.000591095
0,15,0,0,2.94524,0,0.000609744
0,15,1,0,2.94524,0.19635,0.00124632
0,15,2,0,2.94524,0.392699,0.0018525
0,15,3,0,2.94524,0.589049,0.0024113
0,15,4,0,2.94524,0.785398,0.00291204
0,15,5,0,2.94524,0.981748,0.00334836
0,15,6,0,2.94524,1.1781,0.00371806
0,15,7,0,2.94524,1.37445,0.00402264
0,15,8,0,2.94524,1.5708,0.00426658
0,15,9,0,2.94524,1.76715,0.00445647
0,15,10,0,2.94524,1.9635,0.00459998
0,15,11,0,2.94524,2.15984,0.00470506
0,15,12,0,2.94524,2.35619,0.00477918
0,15,13,0,2.94524,2.55254,0.00482879
0,15,14,0,2.94524,2.74889,0.00485896
0,15,15,0,2.94524,2.94524,0.00487316
0,15,16,0,2.94524,3.14159,0.00487316
0,15,17,0,2.94524,3.33794,0.00485896
0,15,18,0,2.94524,3.53429,0.00482879
0,15,19,0,2.94524,3.73064,0.00477918
0,15,20,0,2.94524,3.92699,0.00470506
0,15,21,0,2.94524,4.12334,0.00459998
0,15,22,0,2.94524,4.31969,0.00445647
0,15,23,0,2.94524,4.51604,0.00426658
0,15,24,0,2.94524,4.71239,0.00402264
0,15,25,0,2.94524,4.90874,0.00371806
0,15,26,0,2.94524,5.10509,0.00334836
0,15,27,0,2.94524,5.30144,0.00291204
0,15,28,0,2.94524,5.49779,0.0024113
0,15,29,0,2.94524,5.69414,0.0018525
0,15,30,0,2.94524,5.89049,0.00124632
0,15,31,0,2.94524,6.08684,0.000609744
0,16,0,0,3.14159,0,0.000616084
0,16,1,0,3.14159,0.19635,0.00125928
0,16,2,0,3.14159,0.392699,0.00187177
0,16,3,0,3.14159,0.589049,0.00243638
0,16,4,0,3.14159,0.785398,0.00294232
0,16,5,0,3.14159,0.981748,0.00338319
0,16,6,0,3.14159,1.1781,0.00375673
0,16,7,0,3.14159,1.37445,0.00406448
0,16,8,0,3.14159,1.5708,0.00431096
0,16,9,0,3.14159,1.76715,0.00450282
0,16,10,0,3.14159,1.9635,0.00464783
0,16,11,0,3.14159,2.15984,0.004754
0,16,12,0,3.14159,2.35619,0.00482889
0,16,13,0,3.14159,2.55254,0.00487902
0,16,14,0,3.14159,2.74889,0.0049095
0,16,15,0,3.14159,2.94524,0.00492386
0,16,16,0,3.14159,3.14159,0.00492386
0,16,17,0,3.14159,3.33794,0.0049095
0,16,18,0,3.14159,3.53429,0.00487902
0,16,19,0,3.14159,3.73064,0.00482889
0,16,20,0,3.14159,3.92699,0.004754
0,16,21,0,3.14159,4.12334,0.00464783
0,16,22,0,3.14159,4.31969,0.00450282
0,16,23,0,3.14159,4.51604,0.00431096
0,16,24,0,3.14159,4.71239,0.00406448
0,16,25,0,3.14159,4.90874,0.00375673
0,16,26,0,3.14159,5.10509,0.00338319
0,16,27,0,3.14159,5.30144,0.00294232
0,16,28,0,3.14159,5.49779,0.00243638
0,16,29,0,3.14159,5.69414,0.00187177
0,16,30,0,3.14159,5.89049,0.00125928
0,16,31,0,3.14159,6.08684,0.000616084
0,17,0,0,3.33794,0,0.000609726
0,17,1,0,3.33794,0.19635,0.00124629
0,17,2,0,3.33794,0.392699,0.00185245
0,17,3,0,3.33794,0.589049,0.00241123
0,17,4,0,3.33794,0.785398,0.00291196
0,17,5,0,3.33794,0.981748,0.00334827
0,17,6,0,3.33794,1.1781,0.00371796
0,17,7,0,3.33794,1.37445,0.00402252
0,17,8,0,3.33794,1.5708,0.00426646
0,17,9,0,3.33794,1.76715,0.00445634
0,17,10,0,3.33794,1.9635,0.00459985
0,17,11,0,3.33794,2.15984,0.00470493
0,17,12,0,3.33794,2.35619,0.00477905
0,17,13,0,3.33794,2.55254,0.00482865
0,17,14,0,3.33794,2.74889,0.00485882
0,17,15,0,3.33794,2.94524,0.00487303
0,17,16,0,3.33794,3.14159,0.00487303
0,17,17,0,3.33794,3.33794,0.00485882
0,17,18,0,3.33794,3.53429,0.00482865
0,17,19,0,3.33794,3.73064,0.00477905
0,17,20,0,3.33794,3.92699,0.00470493
0,17,21,0,3.33794,4.12334,0.00459985
0,17,22,0,3.33794,4.31969,0.00445634
0,17,23,0,3.33794,4.51604,0.00426646
0,17,24,0,3.33794,4.71239,0.00402252
0,17,25,0,3.33794,4.90874,0.00371796
0,17,26,0,3.33794,5.10509,0.00334827
0,17,27,0,3.33794,5.30144,0.00291196
0,17,28,0,3.33794,5.49779,0.00241123
0,17,29,0,3.33794,5.69414,0.00185245
0,17,30,0,3.33794,5.89049,0.00124629
0,17,31,0,3.33794,6.08684,0.000609726
0,18,0,0,3.53429,0,0.000591054
0,18,1,0,3.53429,0.19635,0.00120812
0,18,2,0,3.53429,0.392699,0.00179572
0,18,3,0,3.53429,0.589049,0.00233739
0,18,4,0,3.53429,0.785398,0.00282278
0,18,5,0,3.53429,0.981748,0.00324572
0,18,6,0,3.53429,1.1781,0.00360409
0,18,7,0,3.53429,1.37445,0.00389932
0,18,8,0,3.53429,1.5708,0.00413579
0,18,9,0,3.53429,1.76715,0.00431985
0,18,10,0,3.53429,1.9635,0.00445896
