i,j,k,x,y,z,f
0,4,15,0,0.785398,2.94524,0.00060316
0,4,16,0,0.785398,3.14159,0.00060316
0,4,17,0,0.785398,3.33794,0.000602208
0,4,18,0,0.785398,3.53429,0.000600092
0,4,19,0,0.785398,3.73064,0.00059638
0,4,20,0,0.785398,3.92699,0.000590407
0,4,21,0,0.785398,4.12334,0.000581265
0,4,22,0,0.785398,4.31969,0.000567821
0,4,23,0,0.785398,4.51604,0.000548762
0,4,24,0,0.785398,4.71239,0.000522688
0,4,25,0,0.785398,4.90874,0.000488256
0,4,26,0,0.785398,5.10509,0.000444355
0,4,27,0,0.785398,5.30144,0.000390313
0,4,28,0,0.785398,5.49779,0.000326081
0,4,29,0,0.785398,5.69414,0.000252372
0,4,30,0,0.785398,5.89049,0.00017073
0,4,31,0,0.785398,6.08684,8.3813e-05
0,5,0,0,0.981748,0,0.000112002
0,5,1,0,0.981748,0.19635,0.000228153
0,5,2,0,0.981748,0.392699,0.000337255
0,5,3,0,0.981748,0.589049,0.000435759
0,5,4,0,0.981748,0.785398,0.000521599
0,5,5,0,0.981748,0.981748,0.000593825
0,5,6,0,0.981748,1.1781,0.000652499
0,5,7,0,0.981748,1.37445,0.000698521
0,5,8,0,0.981748,1.5708,0.000733372
0,5,9,0,0.981748,1.76715,0.000758849
0,5,10,0,0.981748,1.9635,0.000776822
0,5,11,0,0.981748,2.15984,0.000789044
0,5,12,0,0.981748,2.35619,0.000797031
0,5,13,0,0.981748,2.55254,0.000801994
0,5,14,0,0.981748,2.74889,0.000804823
0,5,15,0,0.981748,2.94524,0.000806096
0,5,16,0,0.981748,3.14159,0.000806096
0,5,17,0,0.981748,3.33794,0.000804823
0,5,18,0,0.981748,3.53429,0.000801994
0,5,19,0,0.981748,3.73064,0.000797031
0,5,20,0,0.981748,3.92699,0.000789044
0,5,21,0,0.981748,4.12334,0.000776822
0,5,22,0,0.981748,4.31969,0.000758849
0,5,23,0,0.981748,4.51604,0.000733372
0,5,24,0,0.981748,4.71239,0.000698521
0,5,25,0,0.981748,4.90874,0.000652499
0,5,26,0,0.981748,5.10509,0.000593825
0,5,27,0,0.981748,5.30144,0.000521599
0,5,28,0,0.981748,5.49779,0.000435759
0,5,29,0,0.981748,5.69414,0.000337255
0,5,30,0,0.981748,5.89049,0.000228153
0,5,31,0,0.981748,6.08684,0.000112002
0,6,0,0,1.1781,0,0.000145257
0,6,1,0,1.1781,0.19635,0.000295896
0,6,2,0,1.1781,0.392699,0.000437395
0,6,3,0,1.1781,0.589049,0.000565151
0,6,4,0,1.1781,0.785398,0.000676486
0,6,5,0,1.1781,0.981748,0.000770165
0,6,6,0,1.1781,1.1781,0.000846272
0,6,7,0,1.1781,1.37445,0.00090597
0,6,8,0,1.1781,1.5708,0.000951179
0,6,9,0,1.1781,1.76715,0.000984231
0,6,10,0,1.1781,1.9635,0.00100755
0,6,11,0,1.1781,2.15984,0.00102341
0,6,12,0,1.1781,2.35619,0.00103377
0,6,13,0,1.1781,2.55254,0.00104021
0,6,14,0,1.1781,2.74889,0.00104388
0,6,15,0,1.1781,2.94524,0.00104553
0,6,16,0,1.1781,3.14159,0.00104553
0,6,17,0,1.1781,3.33794,0.00104388
0,6,18,0,1.1781,3.53429,0.00104021
0,6,19,0,1.1781,3.73064,0.00103377
0,6,20,0,1.1781,3.92699,0.00102341
0,6,21,0,1.1781,4.12334,0.00100755
0,6,22,0,1.1781,4.31969,0.000984231
0,6,23,0,1.1781,4.51604,0.000951179
0,6,24,0,1.1781,4.71239,0.00090597
0,6,25,0,1.1781,4.90874,0.000846272
0,6,26,0,1.1781,5.10509,0.000770165
0,6,27,0,1.1781,5.30144,0.000676486
0,6,28,0,1.1781,5.49779,0.000565151
0,6,29,0,1.1781,5.69414,0.000437395
0,6,30,0,1.1781,5.89049,0.000295896
0,6,31,0,1.1781,6.08684,0.000145257
0,7,0,0,1.37445,0,0.000183407
0,7,1,0,1.37445,0.19635,0.000373611
0,7,2,0,1.37445,0.392699,0.000552276
0,7,3,0,1.37445,0.589049,0.000713591
0,7,4,0,1.37445,0.785398,0.000854175
0,7,5,0,1.37445,0.981748,0.000972469
0,7,6,0,1.37445,1.1781,0.00106858
0,7,7,0,1.37445,1.37445,0.00114397
0,7,8,0,1.37445,1.5708,0.00120106
0,7,9,0,1.37445,1.76715,0.00124281
0,7,10,0,1.37445,1.9635,0.00127226
0,7,11,0,1.37445,2.15984,0.00129229
0,7,12,0,1.37445,2.35619,0.00130538
0,7,13,0,1.37445,2.55254,0.00131352
0,7,14,0,1.37445,2.74889,0.00131815
0,7,15,0,1.37445,2.94524,0.00132024
0,7,16,0,1.37445,3.14159,0.00132024
0,7,17,0,1.37445,3.33794,0.00131815
0,7,18,0,1.37445,3.53429,0.00131352
0,7,19,0,1.37445,3.73064,0.00130538
0,7,20,0,1.37445,3.92699,0.00129229
0,7,21,0,1.37445,4.12334,0.00127226
0,7,22,0,1.37445,4.31969,0.00124281
0,7,23,0,1.37445,4.51604,0.00120106
0,7,24,0,1.37445,4.71239,0.00114397
0,7,25,0,1.37445,4.90874,0.00106858
0,7,26,0,1.37445,5.10509,0.000972469
0,7,27,0,1.37445,5.30144,0.000854175
0,7,28,0,1.37445,5.49779,0.000713591
0,7,29,0,1.37445,5.69414,0.000552276
0,7,30,0,1.37445,5.89049,0.000373611
0,7,31,0,1.37445,6.08684,0.000183407
0,8,0,0,1.5708,0,0.000225764
0,8,1,0,1.5708,0.19635,0.000459896
0,8,2,0,1.5708,0.392699,0.000679826
0,8,3,0,1.5708,0.589049,0.000878403
0,8,4,0,1.5708,0.785398,0.00105146
0,8,5,0,1.5708,0.981748,0.00119709
0,8,6,0,1.5708,1.1781,0.00131541
0,8,7,0,1.5708,1.37445,0.00140822
0,8,8,0,1.5708,1.5708,0.00147852
0,8,9,0,1.5708,1.76715,0.00152991
0,8,10,0,1.5708,1.9635,0.00156618
0,8,11,0,1.5708,2.15984,0.00159084
0,8,12,0,1.5708,2.35619,0.00160697
0,8,13,0,1.5708,2.55254,0.00161699
0,8,14,0,1.5708,2.74889,0.0016227
0,8,15,0,1.5708,2.94524,0.00162527
0,8,16,0,1.5708,3.14159,0.00162527
0,8,17,0,1.5708,3.33794,0.0016227
0,8,18,0,1.5708,3.53429,0.00161699
0,8,19,0,1.5708,3.73064,0.00160697
0,8,20,0,1.5708,3.92699,0.00159084
0,8,21,0,1.5708,4.12334,0.00156618
0,8,22,0,1.5708,4.31969,0.00152991
0,8,23,0,1.5708,4.51604,0.00147852
0,8,24,0,1.5708,4.71239,0.00140822
0,8,25,0,1.5708,4.90874,0.00131541
0,8,26,0,1.5708,5.10509,0.00119709
0,8,27,0,1.5708,5.30144,0.00105146
0,8,28,0,1.5708,5.49779,0.000878403
0,8,29,0,1.5708,5.69414,0.000679826
0,8,30,0,1.5708,5.89049,0.000459896
0,8,31,0,1.5708,6.08684,0.000225764
0,9,0,0,1.76715,0,0.00027109
0,9,1,0,1.76715,0.19635,0.000552229
0,9,2,0,1.76715,0.392699,0.000816318
0,9,3,0,1.76715,0.589049,0.00105477
0,9,4,0,1.76715,0.785398,0.00126259
0,9,5,0,1.76715,0.981748,0.00143746
0,9,6,0,1.76715,1.1781,0.00157955
0,9,7,0,1.76715,1.37445,0.00169101
0,9,8,0,1.76715,1.5708,0.00177544
0,9,9,0,1.76715,1.76715,0.00183717
0,9,10,0,1.76715,1.9635,0.00188072
0,9,11,0,1.76715,2.15984,0.00191035
0,9,12,0,1.76715,2.35619,0.00192972
0,9,13,0,1.76715,2.55254,0.00194175
0,9,14,0,1.76715,2.74889,0.00194862
0,9,15,0,1.76715,2.94524,0.00195171
0,9,16,0,1.76715,3.14159,0.00195171
0,9,17,0,1.76715,3.33794,0.00194862
0,9,18,0,1.76715,3.53429,0.00194175
0,9,19,0,1.76715,3.73064,0.00192972
0,9,20,0,1.76715,3.92699,0.00191035
0,9,21,0,1.76715,4.12334,0.00188072
0,9,22,0,1.76715,4.31969,0.00183717
0,9,23,0,1.76715,4.51604,0.00177544
0,9,24,0,1.76715,4.71239,0.00169101
0,9,25,0,1.76715,4.90874,0.00157955
0,9,26,0,1.76715,5.10509,0.00143746
0,9,27,0,1.76715,5.30144,0.00126259
0,9,28,0,1.76715,5.49779,0.00105477
0,9,29,0,1.76715,5.69414,0.000816318
0,9,30,0,1.76715,5.89049,0.000552229
0,9,31,0,1.76715,6.08684,0.00027109
0,10,0,0,1.9635,0,0.000317619
0,10,1,0,1.9635,0.19635,0.000647014
0,10,2,0,1.9635,0.392699,0.000956435
0,10,3,0,1.9635,0.589049,0.00123582
0,10,4,0,1.9635,0.785398,0.00147932
0,10,5,0,1.9635,0.981748,0.00168422
0,10,6,0,1.9635,1.1781,0.00185071
0,10,7,0,1.9635,1.37445,0.00198132
0,10,8,0,1.9635,1.5708,0.00208025
0,10,9,0,1.9635,1.76715,0.00215259
0,10,10,0,1.9635,1.9635,0.00220364
0,10,11,0,1.9635,2.15984,0.00223836
0,10,12,0,1.9635,2.35619,0.00226106
0,10,13,0,1.9635,2.55254,0.00227516
0,10,14,0,1.9635,2.74889,0.00228321
0,10,15,0,1.9635,2.94524,0.00228683
0,10,16,0,1.9635,3.14159,0.00228683
0,10,17,0,1.9635,3.33794,0.00228321
0,10,18,0,1.9635,3.53429,0.00227516
0,10,19,0,1.9635,3.73064,0.00226106
0,10,20,0,1.9635,3.92699,0.00223836
0,10,21,0,1.9635,4.12334,0.00220364
0,10,22,0,1.9635,4.31969,0.00215259
0,10,23,0,1.9635,4.51604,0.00208025
0,10,24,0,1.9635,4.71239,0.00198132
0,10,25,0,1.9635,4.90874,0.00185071
0,10,26,0,1.9635,5.10509,0.00168422
0,10,27,0,1.9635,5.30144,0.00147932
0,10,28,0,1.9635,5.49779,0.00123582
0,10,29,0,1.9635,5.69414,0.000956435
0,10,30,0,1.9635,5.89049,0.000647014
0,10,31,0,1.9635,6.08684,0.000317619
0,11,0,0,2.15984,0,0.00036315
0,11,1,0,2.15984,0.19635,0.000739764
0,11,2,0,2.15984,0.392699,0.00109354
0,11,3,0,2.15984,0.589049,0.00141299
0,11,4,0,2.15984,0.785398,0.0016914
0,11,5,0,2.15984,0.981748,0.00192569
0,11,6,0,2.15984,1.1781,0.00211606
0,11,7,0,2.15984,1.37445,0.00226541
0,11,8,0,2.15984,1.5708,0.00237854
0,11,9,0,2.15984,1.76715,0.00246126
0,11,10,0,2.15984,1.9635,0.00251963
0,11,11,0,2.15984,2.15984,0.00255934
0,11,12,0,2.15984,2.35619,0.0025853
0,11,13,0,2.15984,2.55254,0.00260144
0,11,14,0,2.15984,2.74889,0.00261064
0,11,15,0,2.15984,2.94524,0.00261478
0,11,16,0,2.15984,3.14159,0.00261478
0,11,17,0,2.15984,3.33794,0.00261064
0,11,18,0,2.15984,3.53429,0.00260144
0,11,19,0,2.15984,3.73064,0.0025853
0,11,20,0,2.15984,3.92699,0.00255934
0,11,21,0,2.15984,4.12334,0.00251963
0,11,22,0,2.15984,4.31969,0.00246126
0,11,23,0,2.15984,4.51604,0.00237854
0,11,24,0,2.15984,4.71239,0.00226541
0,11,25,0,2.15984,4.90874,0.00211606
0,11,26,0,2.15984,5.10509,0.00192569
0,11,27,0,2.15984,5.30144,0.0016914
0,11,28,0,2.15984,5.49779,0.00141299
0,11,29,0,2.15984,5.69414,0.00109354
0,11,30,0,2.15984,5.89049,0.000739764
0,11,31,0,2.15984,6.08684,0.00036315
0,12,0,0,2.35619,0,0.000405204
0,12,1,0,2.35619,0.19635,0.000825433
0,12,2,0,2.35619,0.392699,0.00122019
0,12,3,0,2.35619,0.589049,0.00157663
0,12,4,0,2.35619,0.785398,0.00188729
0,12,5,0,2.35619,0.981748,0.00214872
0,12,6,0,2.35619,1.1781,0.00236115
0,12,7,0,2.35619,1.37445,0.00252781
0,12,8,0,2.35619,1.5708,0.00265405
0,12,9,0,2.35619,1.76715,0.00274637
0,12,10,0,2.35619,1.9635,0.00281151
0,12,11,0,2.35619,2.15984,0.00285583
0,12,12,0,2.35619,2.35619,0.0028848
0,12,13,0,2.35619,2.55254,0.00290281
0,12,14,0,2.35619,2.74889,0.00291308
0,12,15,0,2.35619,2.94524,0.0029177
0,12,16,0,2.35619,3.14159,0.0029177
0,12,17,0,2.35619,3.33794,0.00291308
0,12,18,0,2.35619,3.53429,0.00290281
0,12,19,0,2.35619,3.73064,0.0028848
0,12,20,0,2.35619,3.92699,0.00285583
0,12,21,0,2.35619,4.12334,0.00281151
0,12,22,0,2.35619,4.31969,0.00274637
0,12,23,0,2.35619,4.51604,0.00265405
0,12,24,0,2.35619,4.71239,0.00252781
0,12,25,0,2.35619,4.90874,0.00236115
0,12,26,0,2.35619,5.10509,0.00214872
0,12,27,0,2.35619,5.30144,0.00188729
0,12,28,0,2.35619,5.49779,0.00157663
0,12,29,0,2.35619,5.69414,0.00122019
0,12,30,0,2.35619,5.89049,0.000825433
0,12,31,0,2.35619,6.08684,0.000405204
0,13,0,0,2.55254,0,0.000441246
0,13,1,0,2.55254,0.19635,0.000898854
0,13,2,0,2.55254,0.392699,0.00132872
0,13,3,0,2.55254,0.589049,0.00171687
0,13,4,0,2.55254,0.785398,0.00205518
0,13,5,0,2.55254,0.981748,0.00233987
0,13,6,0,2.55254,1.1781,0.00257121
0,13,7,0,2.55254,1.37445,0.00275271
0,13,8,0,2.55254,1.5708,0.00289019
0,13,9,0,2.55254,1.76715,0.00299072
0,13,10,0,2.55254,1.9635,0.00306167
0,13,11,0,2.55254,2.15984,0.00310994
0,13,12,0,2.55254,2.35619,0.00314149
0,13,13,0,2.55254,2.55254,0.00316111
0,13,14,0,2.55254,2.74889,0.0031723
0,13,15,0,2.55254,2.94524,0.00317733
0,13,16,0,2.55254,3.14159,0.00317733
0,13,17,0,2.55254,3.33794,0.0031723
0,13,18,0,2.55254,3.53429,0.00316111
0,13,19,0,2.55254,3.73064,0.00314149
0,13,20,0,2.55254,3.92699,0.00310994
0,13,21,0,2.55254,4.12334,0.00306167
0,13,22,0,2.55254,4.31969,0.00299072
0,13,23,0,2.55254,4.51604,0.00289019
0,13,24,0,2.55254,4.71239,0.00275271
0,13,25,0,2.55254,4.90874,0.00257121
0,13,26,0,2.55254,5.10509,0.00233987
0,13,27,0,2.55254,5.30144,0.00205518
0,13,28,0,2.55254,5.49779,0.00171687
0,13,29,0,2.55254,5.69414,0.00132872
0,13,30,0,2.55254,5.89049,0.000898854
0,13,31,0,2.55254,6.08684,0.000441246
0,14,0,0,2.74889,0,0.000468934
0,14,1,0,2.74889,0.19635,0.000955259
0,14,2,0,2.74889,0.392699,0.0014121
0,14,3,0,2.74889,0.589049,0.00182462
0,14,4,0,2.74889,0.785398,0.00218415
0,14,5,0,2.74889,0.981748,0.00248672
0,14,6,0,2.74889,1.1781,0.00273258
0,14,7,0,2.74889,1.37445,0.00292548
0,14,8,0,2.74889,1.5708,0.0030716
0,14,9,0,2.74889,1.76715,0.00317845
0,14,10,0,2.74889,1.9635,0.00325386
0,14,11,0,2.74889,2.15984,0.00330516
0,14,12,0,2.74889,2.35619,0.0033387
0,14,13,0,2.74889,2.55254,0.00335955
0,14,14,0,2.74889,2.74889,0.00337144
0,14,15,0,2.74889,2.94524,0.00337679
0,14,16,0,2.74889,3.14159,0.00337679
0,14,17,0,2.74889,3.33794,0.00337144
0,14,18,0,2.74889,3.53429,0.00335955
0,14,19,0,2.74889,3.73064,0.0033387
0,14,20,0,2.74889,3.92699,0.00330516
0,14,21,0,2.74889,4.12334,0.00325386
0,14,22,0,2.74889,4.31969,0.00317845
0,14,23,0,2.74889,4.51604,0.0030716
0,14,24,0,2.74889,4.71239,0.00292548
0,14,25,0,2.74889,4.90874,0.00273258
0,14,26,0,2.74889,5.10509,0.00248672
0,14,27,0,2.74889,5.30144,0.00218415
0,14,28,0,2.74889,5.49779,0.00182462
0,14,29,0,2.74889,5.69414,0.0014121
0,14,30,0,2.74889,5.89049,0.000955259
0,14,31,0,2.74889,6.08684,0.000468934
0,15,0,0,2.94524,0,0.000486373
0,15,1,0,2.94524,0.19635,0.000990784
0,15,2,0,2.94524,0.392699,0.00146462
0,15,3,0,2.94524,0.589049,0.00189248
0,15,4,0,2.94524,0.785398,0.00226539
0,15,5,0,2.94524,0.981748,0.00257922
0,15,6,0,2.94524,1.1781,0.00283422
0,15,7,0,2.94524,1.37445,0.0030343
0,15,8,0,2.94524,1.5708,0.00318586
0,15,9,0,2.94524,1.76715,0.00329669
0,15,10,0,2.94524,1.9635,0.0033749
0,15,11,0,2.94524,2.15984,0.00342812
0,15,12,0,2.94524,2.35619,0.00346291
0,15,13,0,2.94524,2.55254,0.00348453
0,15,14,0,2.94524,2.74889,0.00349686
0,15,15,0,2.94524,2.94524,0.00350242
0,15,16,0,2.94524,3.14159,0.00350242
0,15,17,0,2.94524,3.33794,0.00349686
0,15,18,0,2.94524,3.53429,0.00348453
0,15,19,0,2.94524,3.73064,0.00346291
0,15,20,0,2.94524,3.92699,0.00342812
0,15,21,0,2.94524,4.12334,0.0033749
0,15,22,0,2.94524,4.31969,0.00329669
0,15,23,0,2.94524,4.51604,0.00318586
0,15,24,0,2.94524,4.71239,0.0030343
0,15,25,0,2.94524,4.90874,0.00283422
0,15,26,0,2.94524,5.10509,0.00257922
0,15,27,0,2.94524,5.30144,0.00226539
0,15,28,0,2.94524,5.49779,0.00189248
0,15,29,0,2.94524,5.69414,0.00146462
0,15,30,0,2.94524,5.89049,0.000990784
0,15,31,0,2.94524,6.08684,0.000486373
0,16,0,0,3.14159,0,0.000492328
0,16,1,0,3.14159,0.19635,0.00100292
0,16,2,0,3.14159,0.392699,0.00148255
0,16,3,0,3.14159,0.589049,0.00191565
0,16,4,0,3.14159,0.785398,0.00229313
0,16,5,0,3.14159,0.981748,0.0026108
0,16,6,0,3.14159,1.1781,0.00286893
0,16,7,0,3.14159,1.37445,0.00307146
0,16,8,0,3.14159,1.5708,0.00322487
0,16,9,0,3.14159,1.76715,0.00333706
0,16,10,0,3.14159,1.9635,0.00341624
0,16,11,0,3.14159,2.15984,0.0034701
0,16,12,0,3.14159,2.35619,0.00350532
0,16,13,0,3.14159,2.55254,0.00352721
0,16,14,0,3.14159,2.74889,0.0035397
0,16,15,0,3.14159,2.94524,0.00354532
0,16,16,0,3.14159,3.14159,0.00354532
0,16,17,0,3.14159,3.33794,0.0035397
0,16,18,0,3.14159,3.53429,0.00352721
0,16,19,0,3.14159,3.73064,0.00350532
0,16,20,0,3.14159,3.92699,0.0034701
0,16,21,0,3.14159,4.12334,0.00341624
0,16,22,0,3.14159,4.31969,0.00333706
0,16,23,0,3.14159,4.51604,0.00322487
0,16,24,0,3.14159,4.71239,0.00307146
0,16,25,0,3.14159,4.90874,0.00286893
0,16,26,0,3.14159,5.10509,0.0026108
0,16,27,0,3.14159,5.30144,0.00229313
0,16,28,0,3.14159,5.49779,0.00191565
0,16,29,0,3.14159,5.69414,0.00148255
0,16,30,0,3.14159,5.89049,0.00100292
0,16,31,0,3.14159,6.08684,0.000492328
0,17,0,0,3.33794,0,0.00048637
0,17,1,0,3.33794,0.19635,0.000990779
0,17,2,0,3.33794,0.392699,0.00146461
0,17,3,0,3.33794,0.589049,0.00189247
0,17,4,0,3.33794,0.785398,0.00226538
0,17,5,0,3.33794,0.981748,0.0025792
0,17,6,0,3.33794,1.1781,0.00283421
0,17,7,0,3.33794,1.37445,0.00303428
0,17,8,0,3.33794,1.5708,0.00318584
0,17,9,0,3.33794,1.76715,0.00329667
0,17,10,0,3.33794,1.9635,0.00337488
0,17,11,0,3.33794,2.15984,0.0034281
0,17,12,0,3.33794,2.35619,0.00346289
0,17,13,0,3.33794,2.55254,0.00348451
0,17,14,0,3.33794,2.74889,0.00349685
0,17,15,0,3.33794,2.94524,0.0035024
0,17,16,0,3.33794,3.14159,0.0035024
0,17,17,0,3.33794,3.33794,0.00349685
0,17,18,0,3.33794,3.53429,0.00348451
0,17,19,0,3.33794,3.73064,0.00346289
0,17,20,0,3.33794,3.92699,0.0034281
0,17,21,0,3.33794,4.12334,0.00337488
0,17,22,0,3.33794,4.31969,0.00329667
0,17,23,0,3.33794,4.51604,0.00318584
0,17,24,0,3.33794,4.71239,0.00303428
0,17,25,0,3.33794,4.90874,0.00283421
0,17,26,0,3.33794,5.10509,0.0025792
0,17,27,0,3.33794,5.30144,0.00226538
0,17,28,0,3.33794,5.49779,0.00189247
0,17,29,0,3.33794,5.69414,0.00146461
0,17,30,0,3.33794,5.89049,0.000990779
0,17,31,0,3.33794,6.08684,0.00048637
0,18,0,0,3.53429,0,0.000468927
0,18,1,0,3.53429,0.19635,0.000955245
0,18,2,0,3.53429,0.392699,0.00141208
0,18,3,0,3.53429,0.589049,0.00182459
0,18,4,0,3.53429,0.785398,0.00218412
0,18,5,0,3.53429,0.981748,0.00248669
0,18,6,0,3.53429,1.1781,0.00273254
0,18,7,0,3.53429,1.37445,0.00292543
